name,value
Josh Cuevas,372
Josh Downs,1571
Josh Jacobs,3186
Joshua Palmer,70
Justice Hill,84
Justin Fields,1390
Justin Herbert,5937
Justin Jefferson,7339
Justin Joly,477
Juwan Johnson,1292
Kaleb Johnson,1257
Kareem Hunt,77
KaVontae Turpin,105
Kayshon Boutte,1094
Kaytron Allen,814
KC Concepcion,2641
KeAndre Lambert-Smith,113
Keaton Mitchell,1163
Keenan Allen,274
Kendre Miller,285
Kenneth Gainwell,1491
Kenneth Walker,4104
Kenny McIntosh,141
Kenny Pickett,158
Kenyon Sadiq,3171
Keon Coleman,1319
Kevin Coleman,620
Khalil Shakir,1453
Kimani Vidal,736
Kirk Cousins,1092
Konata Mumpfield,26
Kyle Monangai,1670
Kyle Pitts,2917
Kyle Williams,1095
Kyler Murray,3213
Kyren Williams,3225
Ladd McConkey,3950
Lamar Jackson,7451
Le'Veon Moss,1112
LeQuint Allen,465
Luke McCaffrey,195
Luke Musgrave,171
Luther Burden,3619
Mac Jones,1286
Mack Hollins,97
Makai Lemon,4406
Malachi Fields,1319
Malik Benson,353
Malik Davis,15
Malik Nabers,7512
Malik Washington,1084
Malik Willis,2505
Marcus Mariota,438
Mark Andrews,1512
Mark Fletcher,247
Marlin Klein,802
Marquise Brown,339
MarShawn Lloyd,278
Marvin Harrison,3478
Marvin Mims,381
Mason Taylor,1547
Matthew Golden,1935
Matthew Stafford,2438
Max Klare,1333
Michael Carter,146
Michael Mayer,619
Michael Penix,1826
Michael Pittman,2000
Michael Trigg,603
Michael Wilson,2084
Mike Evans,1988
Mike Gesicki,302
Mike Washington,1842
Mitchell Evans,25
Najee Harris,733
Nicholas Singleton,1849
Nick Chubb,126
Nick Westbrook-Ikhine,17
Nico Collins,4350
Noah Fant,60
Noah Gray,114
Noah Thomas,760
Olamide Zaccheaus,77
Ollie Gordon,803
Omar Cooper,2222
Omarion Hampton,5981
Oronde Gadsden,2310
Oscar Delp,891
Parker Washington,2059
Pat Bryant,1336
Pat Freiermuth,824
Patrick Mahomes,5706
Phil Mafah,13
Puka Nacua,8662
Quentin Johnston,1790
Quinn Ewers,398
Quinshon Judkins,3700
Rachaad White,1386
Raheim Sanders,36
Rahsul Faison,273
Rashee Rice,3355
Rashid Shaheed,1329
Rashod Bateman,336
Ray Davis,338
Reggie Virgil,284
Rhamondre Stevenson,1494
Ricky Pearsall,1936
Rico Dowdle,1859
Riley Leonard,428
RJ Harvey,2269
Roman Wilson,183
Rome Odunze,3817
Romeo Doubs,1952
Ryan Flournoy,357
Sam Darnold,3004
Sam Howell,28
Sam LaPorta,3198
Sam Roush,612
Saquon Barkley,3691
Savion Williams,66
Sean Tucker,657
Shedeur Sanders,1768
Skyler Bell,788
Spencer Rattler,142
Stefon Diggs,894
T.J. Hockenson,1578
Tahj Brooks,258
Tai Felton,25
Tank Bigsby,1078
Tank Dell,1145
Tanner McKee,143
Taylen Green,1094
Ted Hurst,1167
Tee Higgins,3365
Terrance Ferguson,1417
Terry McLaurin,2113
Tetairoa McMillan,5275
Tez Johnson,708
Theo Johnson,868
Tony Pollard,1356
Tory Horton,1111
Travis Etienne,2963
Travis Hunter,2140
Travis Kelce,1543
Tre Tucker,891
Tre' Harris,1557
Trebor Pena,386
TreVeyon Henderson,3778
Trevor Etienne,358
Trevor Lawrence,4819
Trey Benson,1453
Trey Lance,198
Trey McBride,7188
Treylon Burks,185
Troy Franklin,1163
Tua Tagovailoa,1744
Tucker Kraft,3371
Tutu Atwell,93
Ty Simpson,2181
Tyjae Spears,1114
Tyler Allgeier,1857
Tyler Higbee,56
Tyler Huntley,131
Tyler Shough,3061
Tyler Warren,4581
Tyquan Thornton,175
Tyreek Hill,1263
Tyrone Tracy,1018
Tyson Bagent,162
Wan'Dale Robinson,2154
Will Howard,637
Will Levis,143
Woody Marks,1310
Xavier Legette,406
Xavier Worthy,1841
Zach Charbonnet,2103
Zach Ertz,262
Zach Wilson,57
Zachariah Branch,1594
Zay Flowers,3302
Zonovan Knight,53
