name,value
Chris Bell,1604
Chris Brazzell,1543
Chris Godwin,1548
Chris Olave,3869
Chris Rodriguez,312
Christian Kirk,259
Christian McCaffrey,3935
Christian Watson,1960
Chuba Hubbard,1692
CJ Daniels,1106
CJ Donaldson,965
Colby Parkinson,702
Cole Kmet,401
Cole Payton,642
Colston Loveland,4975
Cooper Kupp,494
Courtland Sutton,1805
D'Andre Swift,2040
Dak Prescott,4090
Dallas Goedert,1141
Dalton Kincaid,2062
Dalton Schultz,898
Dameon Pierce,26
Dane Key,802
Daniel Jones,2529
Darius Slayton,234
Darnell Mooney,398
Darnell Washington,240
Darren Waller,270
Davante Adams,2235
David Montgomery,2050
David Njoku,1501
Davis Mills,202
Dawson Knox,72
De'Von Achane,5885
Dean Connors,397
Deebo Samuel,1285
Deion Burks,1122
DeMario Douglas,330
Demond Claiborne,1466
Denzel Boston,2933
Derek Carr,150
Derrick Henry,2581
Deshaun Watson,600
Desmond Reid,463
Devaughn Vele,326
Devin Neal,1184
Devin Singletary,235
DeVonta Smith,3060
Dillon Gabriel,193
DJ Giddens,509
DJ Moore,2553
DK Metcalf,2033
Dont'e Thornton,703
Dontayvion Wicks,334
Drake London,5936
Drake Maye,8835
Drew Allar,902
Dylan Devezin,622
Dylan Sampson,1109
Efton Chism,125
Eli Stowers,2097
Elic Ayomanor,1225
Elijah Arroyo,670
Elijah Sarratt,1766
Emanuel Wilson,448
Emeka Egbuka,4395
Emmett Johnson,2126
Eric McAlister,1180
Eric Rivers,498
Evan Engram,476
Fernando Mendoza,4136
Garrett Wilson,4305
Geno Smith,799
George Holani,27
George Kittle,2016
George Pickens,4568
Germie Bernard,1536
Greg Dulcich,26
Gunnar Helm,1195
Harold Fannin,3316
Hollywood Smothers,569
Hunter Henry,783
Isaac Guerendo,106
Isaac TeSlaa,1247
Isaiah Bond,839
Isaiah Davis,406
Isaiah Likely,1699
Isiah Pacheco,637
J'Mari Taylor,1034
J.J. McCarthy,1968
J.K. Dobbins,1391
Ja'Kobi Lane,1447
Ja'Lynn Polk,143
Ja'Marr Chase,9616
Ja'Tavion Sanders,396
Jack Bech,997
Jack Endries,1134
Jackson Hawes,12
Jacoby Brissett,1043
Jacory Croskey-Merritt,1462
Jadarian Price,2345
Jahan Dotson,69
Jahdae Walker,123
Jahmyr Gibbs,9290
Jake Ferguson,1940
Jake Tonges,827
Jakobi Meyers,1715
Jalen Coker,1464
Jalen Hurts,5578
Jalen McMillan,1317
Jalen Milroe,690
Jalen Nailor,678
Jalen Royals,267
Jalen Tolbert,36
Jameis Winston,205
James Conner,1077
James Cook,4901
Jameson Williams,2883
Jared Goff,3163
Jarquez Hunter,91
Jauan Jennings,1452
Javonte Williams,2879
Jaxon Smith-Njigba,9428
Jaxson Dart,5582
Jayden Daniels,7260
Jayden Higgins,1976
Jayden Reed,1518
Jaydon Blue,592
Jaylen Waddle,2733
Jaylen Warren,1846
Jaylen Wright,536
Jaylin Lane,247
Jaylin Noel,1215
Jeff Caldwell,365
Jeremiyah Love,6329
Jerome Ford,83
Jerry Jeudy,1293
Jimmy Garoppolo,114
Jimmy Horn,90
Joe Burrow,6655
Joe Fagnano,655
Joe Flacco,291
Joe Milton,207
Joe Mixon,1008
John Metchie,306
John Michael Gyllenborg,424
Jonah Coleman,2815
Jonathan Taylor,5189
Jonathon Brooks,1485
Jonnu Smith,226
Jordan Addison,2241
Jordan James,403
Jordan Love,4215
Jordan Mason,1323
Jordan Whittington,57
Jordyn Tyson,3671
Josh Allen,10416
Josh Cameron,766
Josh Cuevas,402
Josh Downs,1552
Josh Jacobs,3010
Joshua Palmer,48
Justice Hill,107
Justin Fields,636
Justin Herbert,6096
Justin Jefferson,7158
Juwan Johnson,1208
Kaleb Johnson,1383
Kalel Mullings,9
Kameron Johnson,46
Kareem Hunt,318
KaVontae Turpin,14
Kayshon Boutte,1341
KC Concepcion,2685
KeAndre Lambert-Smith,132
Keaton Mitchell,519
Keenan Allen,510
Kendre Miller,506
Kendrick Bourne,39
Kenneth Gainwell,1503
Kenneth Walker,3784
Kenny Pickett,100
Kenyon Sadiq,3025
Keon Coleman,1386
Kevin Coleman,683
Khalil Shakir,1582
Kimani Vidal,1083
Kirk Cousins,723
Konata Mumpfield,56
Kyle Monangai,1758
Kyle Pitts,2871
Kyle Williams,1160
Kyler Murray,2827
Kyren Williams,3300
Ladd McConkey,3853
Lamar Jackson,7514
Le'Veon Moss,1154
LeQuint Allen,380
Luke McCaffrey,206
Luke Musgrave,204
Luther Burden,3433
Mac Jones,1528
Makai Lemon,4411
Malachi Fields,1436
Malik Benson,391
Malik Davis,83
Malik Nabers,7165
Malik Washington,467
Malik Willis,2519
Marcus Mariota,382
Mark Andrews,1378
Mark Fletcher,481
Marlin Klein,821
Marquise Brown,281
MarShawn Lloyd,174
Marvin Harrison,3478
Marvin Mims,706
Mason Taylor,1346
Matthew Golden,2014
Matthew Stafford,2415
Max Klare,1368
Michael Carter,147
Michael Mayer,685
Michael Penix,2064
Michael Pittman,1911
Michael Wilson,2101
Mike Evans,1857
Mike Gesicki,249
Mike Washington,1574
Mitchell Evans,31
Mitchell Trubisky,2
Najee Harris,585
Nicholas Singleton,1856
Nick Chubb,152
Nico Collins,4381
Noah Gray,209
Noah Thomas,823
Olamide Zaccheaus,104
Ollie Gordon,986
Omar Cooper,1979
Omarion Hampton,5759
Oronde Gadsden,2245
Oscar Delp,903
Parker Washington,1942
Pat Bryant,1435
Pat Freiermuth,791
Patrick Mahomes,5629
Phil Mafah,69
Puka Nacua,9506
Quentin Johnston,1774
Quinn Ewers,618
Quinshon Judkins,3560
Rachaad White,1435
Raheim Sanders,50
Rahsul Faison,395
Rashee Rice,3456
Rashid Shaheed,1319
Rashod Bateman,285
Ray Davis,346
Reggie Virgil,375
Rhamondre Stevenson,1564
Ricky Pearsall,2082
Rico Dowdle,1652
Riley Leonard,462
RJ Harvey,2433
Roman Wilson,84
Rome Odunze,3642
Romeo Doubs,1562
Rondale Moore,3
Ryan Flournoy,325
Sam Darnold,3045
Sam LaPorta,3190
Sam Roush,538
Saquon Barkley,3579
Savion Williams,101
Sean Tucker,1160
Shedeur Sanders,1726
Sione Vaki,30
Spencer Rattler,200
Stefon Diggs,1270
T.J. Hockenson,1469
Tahj Brooks,265
Tai Felton,50
Tank Bigsby,1083
Tank Dell,1149
Tanner McKee,76
Taylen Green,1016
Ted Hurst,1195
Tee Higgins,3233
Terrance Ferguson,1482
Terry McLaurin,2138
Tetairoa McMillan,4861
Tez Johnson,683
Theo Johnson,1587
Tommy Tremble,40
Tony Pollard,1376
Tory Horton,1322
Travis Etienne,2916
Travis Hunter,2234
Travis Kelce,1228
Tre Tucker,846
Tre' Harris,1452
Trebor Pena,463
TreVeyon Henderson,3804
Trevor Etienne,258
Trevor Lawrence,4735
Trey Benson,1624
Trey Lance,92
Trey McBride,6759
Treylon Burks,155
Troy Franklin,1509
Tua Tagovailoa,1580
Tucker Kraft,3161
Ty Johnson,49
Ty Simpson,2049
Tyjae Spears,1309
Tyler Allgeier,1935
Tyler Higbee,103
Tyler Huntley,49
Tyler Lockett,65
Tyler Shough,2926
Tyler Warren,4358
Tyquan Thornton,94
Tyreek Hill,1435
Tyrone Tracy,1354
Tyson Bagent,193
Wan'Dale Robinson,2082
Will Howard,639
Will Levis,176
Will Shipley,59
Woody Marks,1382
Xavier Hutchinson,92
Xavier Legette,527
Xavier Restrepo,35
Xavier Worthy,1902
Zach Charbonnet,1793
Zach Ertz,256
Zachariah Branch,1648
Zay Flowers,3330
Zonovan Knight,210
