name,value
Kyle Monangai,1742
Kyle Pitts,3004
Kyle Williams,1163
Kyler Murray,3266
Kyren Williams,3254
Ladd McConkey,3900
Lamar Jackson,7528
Le'Veon Moss,1112
LeQuint Allen,430
Luke McCaffrey,178
Luke Musgrave,179
Luther Burden,3484
Mac Jones,1398
Mack Hollins,108
Makai Lemon,4340
Malachi Fields,1340
Malik Benson,347
Malik Nabers,7450
Malik Washington,1006
Malik Willis,2603
Marcus Mariota,405
Mark Andrews,1513
Mark Fletcher,224
Marlin Klein,777
Marquise Brown,352
MarShawn Lloyd,355
Marvin Harrison,3514
Marvin Mims,496
Mason Taylor,1550
Matthew Golden,1986
Matthew Stafford,2475
Max Klare,1305
Michael Carter,183
Michael Mayer,651
Michael Penix,1817
Michael Pittman,1947
Michael Trigg,691
Michael Wilson,2129
Mike Evans,2009
Mike Gesicki,183
Mike Washington,1872
Mitchell Evans,18
Mitchell Trubisky,6
Najee Harris,623
Nathan Carter,23
Nicholas Singleton,1816
Nick Chubb,78
Nico Collins,4369
Noah Fant,76
Noah Gray,96
Noah Thomas,733
Ollie Gordon,871
Omar Cooper,2304
Omarion Hampton,5951
Oronde Gadsden,2313
Oscar Delp,888
Parker Washington,2066
Pat Bryant,1294
Pat Freiermuth,905
Patrick Mahomes,5747
Phil Mafah,37
Puka Nacua,8537
Quentin Johnston,1667
Quinn Ewers,406
Quinshon Judkins,3756
Rachaad White,1429
Raheim Sanders,58
Rahsul Faison,261
Rashee Rice,3578
Rashid Shaheed,1373
Rashod Bateman,362
Ray Davis,443
Reggie Virgil,298
Rhamondre Stevenson,1523
Ricky Pearsall,1972
Rico Dowdle,1846
Riley Leonard,351
RJ Harvey,2261
Roman Wilson,123
Rome Odunze,3820
Romeo Doubs,1959
Ryan Flournoy,353
Sam Darnold,2914
Sam LaPorta,3213
Sam Roush,637
Saquon Barkley,3624
Savion Williams,68
Sean Tucker,630
Shedeur Sanders,1722
Skyler Bell,869
Spencer Rattler,172
Stefon Diggs,859
T.J. Hockenson,1598
Tahj Brooks,270
Tai Felton,52
Tank Bigsby,1096
Tank Dell,1126
Tanner McKee,109
Taylen Green,1079
Ted Hurst,1190
Tee Higgins,3349
Terrance Ferguson,1432
Terry McLaurin,2121
Tetairoa McMillan,5268
Tez Johnson,636
Theo Johnson,972
Tony Pollard,1341
Tory Horton,1083
Travis Etienne,2917
Travis Hunter,2228
Travis Kelce,1500
Tre Tucker,861
Tre' Harris,1553
Trebor Pena,381
TreVeyon Henderson,3717
Trevor Etienne,335
Trevor Lawrence,4850
Trey Benson,1424
Trey Lance,190
Trey McBride,7253
Treylon Burks,187
Troy Franklin,1144
Tua Tagovailoa,1744
Tucker Kraft,3401
Tutu Atwell,86
Ty Johnson,34
Ty Simpson,2194
Tyjae Spears,1016
Tyler Allgeier,1797
Tyler Huntley,44
Tyler Shough,3092
Tyler Warren,4507
Tyquan Thornton,134
Tyreek Hill,1362
Tyrone Tracy,1108
Tyson Bagent,197
Wan'Dale Robinson,2168
Will Howard,647
Will Levis,140
Will Shipley,42
Woody Marks,1280
Xavier Hutchinson,45
Xavier Legette,507
Xavier Restrepo,46
Xavier Worthy,1907
Zach Charbonnet,1977
Zach Ertz,222
Zach Wilson,37
Zachariah Branch,1590
Zay Flowers,3139
Zonovan Knight,125
