name,value
David Montgomery,2140
David Njoku,1163
Davis Mills,207
Davon Booth,98
Dawson Knox,136
De'Von Achane,5913
Dean Connors,356
Deebo Samuel,1109
Deion Burks,1124
DeMario Douglas,257
Demond Claiborne,1416
Denzel Boston,2815
Derrick Henry,2703
Deshaun Watson,645
Desmond Reid,390
Devaughn Vele,380
Devin Neal,625
Devin Singletary,171
DeVonta Smith,3222
Dillon Gabriel,102
DJ Giddens,624
DJ Moore,2635
DK Metcalf,2076
Dont'e Thornton,724
Dontayvion Wicks,314
Drake London,5881
Drake Maye,8984
Drew Allar,980
Dyami Brown,70
Dylan Devezin,580
Dylan Sampson,1270
Efton Chism,22
Eli Stowers,2216
Elic Ayomanor,938
Elijah Arroyo,701
Elijah Sarratt,1741
Emanuel Wilson,1192
Emari Demercado,150
Emeka Egbuka,4589
Emmett Johnson,2030
Eric McAlister,1124
Eric Rivers,447
Evan Engram,629
Fernando Mendoza,4221
Gardner Minshew,249
Garrett Wilson,4184
Geno Smith,1461
George Holani,51
George Kittle,2082
George Pickens,4825
Germie Bernard,1521
Greg Dulcich,284
Gunnar Helm,1415
Harold Fannin,3206
Henry Ruggs,7
Hollywood Smothers,502
Hunter Henry,920
Isaac Guerendo,168
Isaac TeSlaa,1259
Isaiah Bond,753
Isaiah Davis,313
Isaiah Likely,2115
Isiah Pacheco,1283
J'Mari Taylor,1018
J.J. McCarthy,1833
J.K. Dobbins,1665
Ja'Kobi Lane,1452
Ja'Lynn Polk,205
Ja'Marr Chase,9480
Ja'Tavion Sanders,379
Jack Bech,953
Jack Endries,1132
Jacob Cowing,23
Jacoby Brissett,1617
Jacory Croskey-Merritt,1347
Jadarian Price,2393
Jahan Dotson,302
Jahdae Walker,171
Jahmyr Gibbs,9450
Jake Ferguson,1962
Jake Tonges,963
Jakobi Meyers,1729
Jaleel McLaughlin,75
Jalen Coker,1493
Jalen Hurts,5604
Jalen McMillan,1701
Jalen Milroe,547
Jalen Nailor,1022
Jalen Royals,240
Jalen Tolbert,321
Jameis Winston,116
James Conner,1147
James Cook,4789
Jameson Williams,2904
Jared Goff,3350
Jarquez Hunter,281
Jarrett Stidham,42
Jauan Jennings,1156
Javonte Williams,3094
Jaxon Smith-Njigba,9398
Jaxson Dart,5548
Jayden Daniels,7478
Jayden Higgins,1978
Jayden Reed,1636
Jaydon Blue,795
Jaylen Waddle,3127
Jaylen Warren,1719
Jaylen Wright,582
Jaylin Lane,240
Jaylin Noel,1043
Jeff Caldwell,493
Jeremiyah Love,6864
Jerome Ford,256
Jerry Jeudy,1300
Jimmy Horn,44
Joe Burrow,6731
Joe Fagnano,695
Joe Flacco,498
Joe Milton,216
Joe Mixon,487
John Metchie,322
John Michael Gyllenborg,389
Jonah Coleman,2822
Jonathan Taylor,5054
Jonathon Brooks,1488
Jonnu Smith,129
Jordan Addison,2287
Jordan James,705
Jordan Love,4069
Jordan Mason,1442
Jordyn Tyson,3660
Josh Allen,10584
Josh Cameron,719
Josh Cuevas,416
Josh Downs,1694
Josh Jacobs,3086
Justice Hill,100
Justin Fields,1420
Justin Herbert,5928
Justin Jefferson,7339
Juwan Johnson,1087
Kaleb Johnson,1285
Kareem Hunt,192
Kayshon Boutte,1058
KC Concepcion,2654
KeAndre Lambert-Smith,42
Keaton Mitchell,1195
Keenan Allen,325
Kendre Miller,262
Kendrick Bourne,102
Kenneth Gainwell,1509
Kenneth Walker,4385
Kenny McIntosh,135
Kenny Pickett,77
Kenyon Sadiq,3263
Keon Coleman,1149
Kevin Coleman,581
Khalil Shakir,1461
Kimani Vidal,734
Kirk Cousins,427
Konata Mumpfield,11
Kyle Monangai,1782
Kyle Pitts,2853
Kyle Williams,1096
Kyler Murray,3057
Kyren Williams,3307
Ladd McConkey,3797
Lake McRee,88
Lamar Jackson,7562
Le'Veon Moss,1114
LeQuint Allen,536
Luke Altmyer,183
Luke McCaffrey,131
Luke Musgrave,177
Luther Burden,3475
Mac Jones,1192
Mack Hollins,88
Makai Lemon,4629
Malachi Fields,1361
Malik Benson,389
Malik Davis,19
Malik Nabers,7296
Malik Washington,1055
Malik Willis,2530
Marcus Mariota,462
Mark Andrews,1502
Mark Fletcher,363
Marlin Klein,844
Marquise Brown,433
MarShawn Lloyd,266
Marvin Harrison,3547
Marvin Mims,583
Mason Taylor,1507
Matthew Golden,2005
Matthew Stafford,2528
Max Klare,1379
Michael Mayer,661
Michael Penix,1876
Michael Pittman,2023
Michael Wilson,2194
Mike Evans,2109
Mike Gesicki,164
Mike Washington,1838
Miller Moss,183
Najee Harris,641
Nate Boerkircher,111
Nathan Carter,43
Nicholas Singleton,1873
Nick Westbrook-Ikhine,21
Nico Collins,4607
Noah Fant,85
Noah Gray,185
Noah Thomas,819
Olamide Zaccheaus,81
Ollie Gordon,913
Omar Cooper,2128
Omarion Hampton,5826
Oronde Gadsden,2401
Oscar Delp,925
Parker Washington,1909
Pat Bryant,1275
Pat Freiermuth,744
Patrick Mahomes,5864
Phil Mafah,40
Puka Nacua,9075
Quentin Johnston,1830
Quinn Ewers,474
Quinshon Judkins,3754
Rachaad White,1422
Rahsul Faison,331
Rashee Rice,3560
Rasheen Ali,4
Rashid Shaheed,1328
Rashod Bateman,295
Ray Davis,433
Reggie Virgil,350
Rhamondre Stevenson,1554
Ricky Pearsall,1950
Rico Dowdle,1780
Riley Leonard,507
RJ Harvey,2418
Roman Wilson,156
Rome Odunze,3750
Romeo Doubs,1905
Ryan Flournoy,249
Sam Darnold,3100
Sam LaPorta,3171
Sam Roush,633
Samaje Perine,36
Saquon Barkley,3757
Savion Williams,136
Sean Tucker,693
Shedeur Sanders,1710
Spencer Rattler,243
Stefon Diggs,940
T.J. Hockenson,1533
Tahj Brooks,213
Tai Felton,58
Tank Bigsby,1219
Tank Dell,1021
Tanner McKee,102
Taylen Green,1162
Ted Hurst,1200
Tee Higgins,3385
Terrance Ferguson,1255
Terry McLaurin,2131
Tetairoa McMillan,5184
Tez Johnson,699
Theo Johnson,1010
Tony Pollard,1429
Tory Horton,1142
Travis Etienne,3183
Travis Hunter,2299
Travis Kelce,1575
Tre Tucker,635
Tre' Harris,1489
Trebor Pena,429
TreVeyon Henderson,3937
Trevor Etienne,358
Trevor Lawrence,4872
Trey Benson,1415
Trey Lance,143
Trey McBride,7098
Treylon Burks,34
Troy Franklin,1389
Tua Tagovailoa,1767
Tucker Kraft,3315
Tutu Atwell,99
Ty Simpson,2218
Tyjae Spears,1120
Tyler Allgeier,1813
Tyler Higbee,135
Tyler Huntley,137
Tyler Shough,3130
Tyler Warren,4464
Tyquan Thornton,157
Tyreek Hill,1464
Tyrone Tracy,1117
Tyson Bagent,155
Wan'Dale Robinson,2200
Will Howard,554
Will Levis,127
Will Shipley,91
Woody Marks,1350
Xavier Hutchinson,99
Xavier Legette,484
Xavier Worthy,1777
Zach Charbonnet,2144
Zach Ertz,250
Zach Wilson,28
Zachariah Branch,1616
Zay Flowers,3291
