name,value
Deebo Samuel,1171
Deion Burks,1093
DeMario Douglas,268
Demond Claiborne,1341
Denzel Boston,2610
Derrick Henry,2404
Deshaun Watson,1223
Desmond Reid,353
Devaughn Vele,291
Devin Neal,585
Devin Singletary,82
DeVonta Smith,3052
Dillon Gabriel,201
DJ Giddens,645
DJ Moore,2467
DK Metcalf,1914
Dont'e Thornton,557
Dontayvion Wicks,431
Drake London,5904
Drake Maye,8936
Drew Allar,956
Dyami Brown,50
Dylan Devezin,521
Dylan Sampson,1290
Efton Chism,114
Eli Stowers,2159
Elic Ayomanor,946
Elijah Arroyo,809
Elijah Sarratt,1682
Emanuel Wilson,1168
Emari Demercado,153
Emeka Egbuka,4502
Emmett Johnson,1931
Eric McAlister,1068
Eric Rivers,411
Erick All,5
Evan Engram,575
Fernando Mendoza,4159
Gardner Minshew,314
Garrett Nussmeier,679
Garrett Wilson,4168
Geno Smith,1410
George Holani,106
George Kittle,2134
George Pickens,4713
Germie Bernard,1476
Greg Dulcich,267
Gunnar Helm,1359
Harold Fannin,3334
Henry Ruggs,6
Hollywood Smothers,422
Hunter Henry,967
Isaac Guerendo,156
Isaac TeSlaa,1171
Isaiah Bond,645
Isaiah Davis,287
Isaiah Likely,2073
Isiah Pacheco,1319
J'Mari Taylor,1022
J.J. McCarthy,1736
J.K. Dobbins,1714
Ja'Kobi Lane,1400
Ja'Lynn Polk,206
Ja'Marr Chase,9608
Ja'Tavion Sanders,502
Jack Bech,959
Jack Endries,1087
Jacoby Brissett,1617
Jacory Croskey-Merritt,1402
Jadarian Price,2438
Jahan Dotson,263
Jahdae Walker,47
Jahmyr Gibbs,9534
Jake Ferguson,2030
Jake Tonges,955
Jakobi Meyers,1659
Jalen Coker,1530
Jalen Hurts,5722
Jalen McMillan,1619
Jalen Milroe,683
Jalen Nailor,1094
Jalen Royals,272
Jalen Tolbert,359
Jam Miller,473
Jameis Winston,281
James Conner,1133
James Cook,5110
Jameson Williams,3022
Jared Goff,3280
Jarquez Hunter,252
Jarrett Stidham,57
Jauan Jennings,1214
Javonte Williams,2899
Jaxon Smith-Njigba,9381
Jaxson Dart,5601
Jayden Daniels,7435
Jayden Higgins,1912
Jayden Reed,1666
Jaydon Blue,682
Jaylen Waddle,3171
Jaylen Warren,1680
Jaylen Wright,610
Jaylin Lane,251
Jaylin Noel,1015
Jeff Caldwell,465
Jeremiyah Love,7017
Jerome Ford,174
Jerry Jeudy,1293
Jimmy Horn,103
Joe Burrow,6874
Joe Fagnano,621
Joe Flacco,433
Joe Milton,292
Joe Mixon,507
John Metchie,223
John Michael Gyllenborg,358
Jonah Coleman,2559
Jonathan Taylor,4985
Jonathon Brooks,1517
Jonnu Smith,147
Jordan Addison,2414
Jordan James,829
Jordan Love,4096
Jordan Mason,1313
Jordyn Tyson,3603
Josh Allen,10621
Josh Cameron,666
Josh Cuevas,366
Josh Downs,1620
Josh Jacobs,3130
Joshua Palmer,45
Justice Hill,89
Justin Fields,1393
Justin Herbert,5897
Justin Jefferson,7339
Justin Joly,499
Juwan Johnson,1277
Kaleb Johnson,1269
Kareem Hunt,90
KaVontae Turpin,103
Kayshon Boutte,1158
Kaytron Allen,863
KC Concepcion,2639
KeAndre Lambert-Smith,106
Keaton Mitchell,1169
Keenan Allen,290
Kendre Miller,276
Kendrick Bourne,37
Kenneth Gainwell,1465
Kenneth Walker,4151
Kenny McIntosh,178
Kenny Pickett,150
Kenyon Sadiq,3174
Keon Coleman,1283
Kevin Coleman,640
Khalil Shakir,1483
Kimani Vidal,718
Kirk Cousins,1156
Konata Mumpfield,42
Kyle Monangai,1685
Kyle Pitts,2933
Kyle Williams,1134
Kyler Murray,3221
Kyren Williams,3246
Ladd McConkey,3989
Lamar Jackson,7493
Le'Veon Moss,1114
LeQuint Allen,409
Luke McCaffrey,183
Luke Musgrave,171
Luther Burden,3656
Mac Jones,1222
Mack Hollins,69
Makai Lemon,4367
Malachi Fields,1347
Malik Benson,362
Malik Nabers,7481
Malik Washington,1076
Malik Willis,2478
Marcus Mariota,410
Mark Andrews,1506
Mark Fletcher,243
Marlin Klein,800
Marquise Brown,327
MarShawn Lloyd,265
Marvin Harrison,3476
Marvin Mims,398
Mason Taylor,1562
Matthew Golden,1931
Matthew Stafford,2466
Max Klare,1329
Michael Carter,172
Michael Mayer,606
Michael Penix,1843
Michael Pittman,1990
Michael Trigg,639
Michael Wilson,2122
Mike Evans,1970
Mike Gesicki,252
Mike Washington,1859
Mitchell Evans,14
Najee Harris,700
Nathan Carter,55
Nicholas Singleton,1838
Nick Chubb,125
Nico Collins,4320
Noah Gray,82
Noah Thomas,758
Olamide Zaccheaus,46
Ollie Gordon,830
Omar Cooper,2256
Omarion Hampton,5983
Oronde Gadsden,2328
Oscar Delp,895
Parker Washington,2110
Pat Bryant,1311
Pat Freiermuth,829
Patrick Mahomes,5770
Phil Mafah,62
Puka Nacua,8592
Quentin Johnston,1758
Quinn Ewers,385
Quinshon Judkins,3688
Rachaad White,1404
Raheim Sanders,52
Rahsul Faison,277
Rashee Rice,3386
Rashid Shaheed,1340
Rashod Bateman,343
Ray Davis,403
Reggie Virgil,305
Rhamondre Stevenson,1508
Ricky Pearsall,1952
Rico Dowdle,1864
Riley Leonard,413
RJ Harvey,2257
Roman Wilson,168
Rome Odunze,3869
Romeo Doubs,1976
Roschon Johnson,43
Ryan Flournoy,355
Sam Darnold,2993
Sam Howell,3
Sam LaPorta,3211
Sam Roush,622
Saquon Barkley,3688
Savion Williams,33
Sean Tucker,659
Shedeur Sanders,1667
Skyler Bell,830
Spencer Rattler,184
Stefon Diggs,907
T.J. Hockenson,1580
Tahj Brooks,279
Tai Felton,32
Tank Bigsby,1094
Tank Dell,1132
Tanner McKee,116
Taylen Green,1097
Ted Hurst,1179
Tee Higgins,3369
Terrance Ferguson,1437
Terry McLaurin,2089
Tetairoa McMillan,5313
Tez Johnson,636
Theo Johnson,865
Tony Pollard,1353
Tory Horton,1009
Travis Etienne,2891
Travis Hunter,2188
Travis Kelce,1517
Tre Tucker,884
Tre' Harris,1543
Trebor Pena,392
TreVeyon Henderson,3714
Trevor Etienne,323
Trevor Lawrence,4844
Trey Benson,1431
Trey Lance,184
Trey McBride,7208
Treylon Burks,169
Troy Franklin,1136
Tua Tagovailoa,1759
Tucker Kraft,3411
Tutu Atwell,89
Ty Simpson,2192
Tyjae Spears,1031
Tyler Allgeier,1868
Tyler Huntley,101
Tyler Shough,3070
Tyler Warren,4525
Tyquan Thornton,160
Tyreek Hill,1317
Tyrone Tracy,1020
Tyson Bagent,174
Wan'Dale Robinson,2188
Will Howard,656
Will Levis,133
Woody Marks,1305
Xavier Legette,494
Xavier Worthy,1876
Zach Charbonnet,2069
Zach Ertz,278
Zach Wilson,40
Zachariah Branch,1594
Zay Flowers,3276
Zonovan Knight,139
