name,value
Deebo Samuel,1089
Deion Burks,1076
DeMario Douglas,252
Demond Claiborne,1319
Denzel Boston,2571
Derrick Henry,2478
Deshaun Watson,1259
Desmond Reid,340
Devaughn Vele,284
Devin Neal,602
Devin Singletary,26
DeVonta Smith,3089
Dillon Gabriel,204
DJ Giddens,679
DJ Moore,2392
DK Metcalf,1961
Dont'e Thornton,561
Dontayvion Wicks,397
Drake London,5833
Drake Maye,8966
Drew Allar,952
Dyami Brown,103
Dylan Devezin,501
Dylan Sampson,1289
Efton Chism,65
Eli Stowers,2170
Elic Ayomanor,964
Elijah Arroyo,797
Elijah Sarratt,1676
Emanuel Wilson,1180
Emari Demercado,151
Emeka Egbuka,4580
Emmett Johnson,1933
Eric McAlister,1045
Eric Rivers,398
Erick All,49
Evan Engram,550
Fernando Mendoza,4209
Gardner Minshew,240
Garrett Nussmeier,741
Garrett Wilson,4121
Geno Smith,1396
George Holani,109
George Kittle,2084
George Pickens,4805
Germie Bernard,1471
Greg Dortch,48
Greg Dulcich,237
Gunnar Helm,1433
Harold Fannin,3329
Hollywood Smothers,404
Hunter Henry,905
Isaac Guerendo,113
Isaac TeSlaa,1245
Isaiah Bond,666
Isaiah Davis,210
Isaiah Likely,2071
Isiah Pacheco,1331
J'Mari Taylor,1018
J.J. McCarthy,1747
J.K. Dobbins,1724
Ja'Kobi Lane,1382
Ja'Lynn Polk,217
Ja'Marr Chase,9747
Ja'Tavion Sanders,507
Jack Bech,918
Jack Endries,1068
Jacoby Brissett,1594
Jacory Croskey-Merritt,1399
Jadarian Price,2418
Jahan Dotson,280
Jahdae Walker,98
Jahmyr Gibbs,9513
Jake Browning,49
Jake Ferguson,2011
Jake Tonges,1081
Jakobi Meyers,1644
Jalen Coker,1492
Jalen Hurts,5873
Jalen McMillan,1571
Jalen Milroe,526
Jalen Nailor,936
Jalen Royals,237
Jalen Tolbert,407
Jalin Hyatt,37
Jam Miller,519
Jameis Winston,270
James Conner,1113
James Cook,5076
Jameson Williams,3007
Jared Goff,3366
Jarquez Hunter,259
Jarrett Stidham,59
Jauan Jennings,1166
Javonte Williams,3015
Jaxon Smith-Njigba,9507
Jaxson Dart,5518
Jayden Daniels,7484
Jayden Higgins,1932
Jayden Reed,1642
Jaydon Blue,735
Jaylen Waddle,3302
Jaylen Warren,1678
Jaylen Wright,496
Jaylin Lane,217
Jaylin Noel,1019
Jeff Caldwell,481
Jeremiyah Love,7089
Jerome Ford,119
Jerry Jeudy,1276
Jimmy Horn,56
Joe Burrow,6836
Joe Fagnano,606
Joe Flacco,428
Joe Milton,241
Joe Mixon,435
John Metchie,212
John Michael Gyllenborg,353
Jonah Coleman,2467
Jonathan Taylor,4999
Jonathon Brooks,1538
Jonnu Smith,102
Jordan Addison,2355
Jordan James,955
Jordan Love,4084
Jordan Mason,1311
Jordyn Tyson,3576
Josh Allen,10375
Josh Cameron,646
Josh Cuevas,362
Josh Downs,1604
Josh Jacobs,3104
Joshua Palmer,29
Justin Fields,1358
Justin Herbert,5894
Justin Jefferson,7284
Justin Joly,529
Juwan Johnson,1130
Kaleb Johnson,1277
Kareem Hunt,160
Kayshon Boutte,1155
Kaytron Allen,934
KC Concepcion,2666
KeAndre Lambert-Smith,64
Keaton Mitchell,1182
Keenan Allen,302
Kendre Miller,266
Kenneth Gainwell,1440
Kenneth Walker,4239
Kenny McIntosh,193
Kenny Pickett,71
Kenyon Sadiq,3163
Keon Coleman,1134
Kevin Coleman,667
Khalil Shakir,1514
Kimani Vidal,744
Kirk Cousins,1243
Kyle Monangai,1711
Kyle Pitts,2938
Kyle Williams,1158
Kyler Murray,3220
Kyren Williams,3300
Ladd McConkey,3923
Lamar Jackson,7531
Le'Veon Moss,1113
LeQuint Allen,409
Luke McCaffrey,169
Luke Musgrave,150
Luther Burden,3478
Mac Jones,1330
Mack Hollins,85
Makai Lemon,4352
Malachi Fields,1341
Malik Benson,347
Malik Nabers,7457
Malik Washington,1031
Malik Willis,2549
Marcus Mariota,354
Mark Andrews,1524
Mark Fletcher,224
Marlin Klein,778
Marquise Brown,345
MarShawn Lloyd,376
Marvin Harrison,3572
Marvin Mims,438
Mason Taylor,1568
Matthew Golden,1961
Matthew Stafford,2472
Max Klare,1306
Michael Carter,147
Michael Mayer,610
Michael Penix,1811
Michael Pittman,1974
Michael Trigg,692
Michael Wilson,2114
Mike Evans,1990
Mike Gesicki,148
Mike Washington,1874
Mitchell Evans,24
Najee Harris,637
Nicholas Singleton,1818
Nick Chubb,42
Nico Collins,4325
Noah Fant,115
Noah Gray,106
Noah Thomas,734
Olamide Zaccheaus,57
Ollie Gordon,868
Omar Cooper,2306
Omarion Hampton,5932
Oronde Gadsden,2334
Oscar Delp,889
Parker Washington,2118
Pat Bryant,1282
Pat Freiermuth,893
Patrick Mahomes,5749
Phil Mafah,17
Puka Nacua,8512
Quentin Johnston,1670
Quinn Ewers,396
Quinshon Judkins,3774
Rachaad White,1408
Raheim Sanders,61
Rahsul Faison,261
Rashee Rice,3579
Rashid Shaheed,1384
Rashod Bateman,319
Ray Davis,471
Reggie Virgil,298
Rhamondre Stevenson,1506
Ricky Pearsall,2040
Rico Dowdle,1805
Riley Leonard,376
RJ Harvey,2328
Roman Wilson,96
Rome Odunze,3840
Romeo Doubs,1900
Ryan Flournoy,350
Sam Darnold,2928
Sam LaPorta,3179
Sam Roush,638
Saquon Barkley,3644
Savion Williams,101
Sean Tucker,619
Shedeur Sanders,1691
Sione Vaki,12
Skyler Bell,869
Spencer Rattler,158
Stefon Diggs,888
T.J. Hockenson,1614
Tahj Brooks,255
Tai Felton,38
Tank Bigsby,1066
Tank Dell,1091
Tanner McKee,143
Taylen Green,1080
Ted Hurst,1191
Tee Higgins,3315
Terrance Ferguson,1443
Terry McLaurin,2117
Tetairoa McMillan,5277
Tez Johnson,638
Theo Johnson,933
Tony Pollard,1317
Tory Horton,1090
Travis Etienne,2931
Travis Hunter,2197
Travis Kelce,1547
Tre Tucker,804
Tre' Harris,1559
Trebor Pena,382
TreVeyon Henderson,3726
Trevor Etienne,355
Trevor Lawrence,4870
Trey Benson,1428
Trey Lance,159
Trey McBride,7306
Treylon Burks,161
Troy Franklin,1063
Tua Tagovailoa,1750
Tucker Kraft,3420
Tutu Atwell,85
Ty Johnson,76
Ty Simpson,2196
Tyjae Spears,979
Tyler Allgeier,1804
Tyler Higbee,16
Tyler Huntley,96
Tyler Shough,3080
Tyler Warren,4518
Tyquan Thornton,148
Tyreek Hill,1275
Tyrone Tracy,1083
Tyson Bagent,177
Wan'Dale Robinson,2147
Will Howard,571
Will Levis,157
Woody Marks,1280
Xavier Hutchinson,60
Xavier Legette,480
Xavier Restrepo,53
Xavier Worthy,1871
Zach Charbonnet,1966
Zach Ertz,224
Zach Wilson,41
Zachariah Branch,1592
Zay Flowers,3158
Zonovan Knight,80
