name,value
George Pickens,4742
Germie Bernard,1470
Greg Dulcich,258
Gunnar Helm,1418
Harold Fannin,3288
Hollywood Smothers,429
Hunter Henry,1041
Isaac Guerendo,155
Isaac TeSlaa,1268
Isaiah Bond,636
Isaiah Davis,255
Isaiah Likely,2069
Isiah Pacheco,1307
J'Mari Taylor,1014
J.J. McCarthy,1765
J.K. Dobbins,1670
Ja'Kobi Lane,1399
Ja'Lynn Polk,209
Ja'Marr Chase,9646
Ja'Tavion Sanders,453
Jack Bech,954
Jack Endries,1088
Jacoby Brissett,1594
Jacory Croskey-Merritt,1408
Jadarian Price,2410
Jahan Dotson,299
Jahdae Walker,15
Jahmyr Gibbs,9403
Jake Browning,3
Jake Ferguson,1987
Jake Tonges,864
Jakobi Meyers,1662
Jalen Coker,1472
Jalen Hurts,5651
Jalen McMillan,1658
Jalen Milroe,710
Jalen Nailor,1086
Jalen Royals,261
Jalen Tolbert,375
Jam Miller,433
Jameis Winston,282
James Conner,1143
James Cook,4965
Jameson Williams,3037
Jared Goff,3339
Jarquez Hunter,253
Jarrett Stidham,59
Jauan Jennings,1133
Javonte Williams,2917
Jaxon Smith-Njigba,9392
Jaxson Dart,5604
Jayden Daniels,7405
Jayden Higgins,1926
Jayden Reed,1668
Jaydon Blue,694
Jaylen Waddle,3229
Jaylen Warren,1697
Jaylen Wright,631
Jaylin Lane,270
Jaylin Noel,1013
Jeff Caldwell,455
Jeremiyah Love,6916
Jeremy McNichols,26
Jerome Ford,162
Jerry Jeudy,1262
Jimmy Horn,84
Joe Burrow,6806
Joe Fagnano,619
Joe Flacco,453
Joe Milton,314
Joe Mixon,466
John Metchie,201
John Michael Gyllenborg,350
Jonah Coleman,2579
Jonathan Taylor,4936
Jonathon Brooks,1532
Jonnu Smith,155
Jordan Addison,2420
Jordan James,797
Jordan Love,4103
Jordan Mason,1315
Jordyn Tyson,3599
Josh Allen,10634
Josh Cameron,670
Josh Cuevas,372
Josh Downs,1583
Josh Jacobs,3189
Joshua Palmer,73
Justice Hill,88
Justin Fields,1394
Justin Herbert,5947
Justin Jefferson,7325
Justin Joly,477
Juwan Johnson,1304
Kaleb Johnson,1256
Kareem Hunt,85
KaVontae Turpin,109
Kayshon Boutte,1076
Kaytron Allen,813
KC Concepcion,2639
KeAndre Lambert-Smith,116
Keaton Mitchell,1165
Keenan Allen,255
Kendre Miller,290
Kenneth Gainwell,1500
Kenneth Walker,4085
Kenny McIntosh,146
Kenny Pickett,163
Kenyon Sadiq,3169
Keon Coleman,1308
Kevin Coleman,620
Khalil Shakir,1453
Kimani Vidal,713
Kirk Cousins,1030
Konata Mumpfield,28
Kyle Monangai,1658
Kyle Pitts,2919
Kyle Williams,1093
Kyler Murray,3177
Kyren Williams,3265
Ladd McConkey,3921
Lamar Jackson,7503
Le'Veon Moss,1111
LeQuint Allen,454
Luke McCaffrey,180
Luke Musgrave,151
Luke Schoonmaker,5
Luther Burden,3624
Mac Jones,1267
Mack Hollins,101
Makai Lemon,4403
Malachi Fields,1318
Malik Benson,353
Malik Davis,23
Malik Nabers,7493
Malik Washington,1087
Malik Willis,2517
Marcus Mariota,445
Mark Andrews,1498
Mark Fletcher,247
Marlin Klein,802
Marquise Brown,345
MarShawn Lloyd,285
Marvin Harrison,3452
Marvin Mims,388
Mason Taylor,1543
Matthew Golden,1938
Matthew Stafford,2447
Max Klare,1332
Michael Carter,153
Michael Mayer,628
Michael Penix,1826
Michael Pittman,1991
Michael Trigg,602
Michael Wilson,2096
Mike Evans,1972
Mike Gesicki,307
Mike Washington,1840
Mitchell Evans,27
Najee Harris,714
Nicholas Singleton,1847
Nick Chubb,98
Nick Westbrook-Ikhine,19
Nico Collins,4392
Noah Fant,66
Noah Gray,118
Noah Thomas,759
Olamide Zaccheaus,82
Ollie Gordon,814
Omar Cooper,2221
Omarion Hampton,5974
Oronde Gadsden,2303
Oscar Delp,890
Parker Washington,2073
Pat Bryant,1336
Pat Freiermuth,756
Patrick Mahomes,5693
Phil Mafah,19
Puka Nacua,8670
Quentin Johnston,1791
Quinn Ewers,405
Quinshon Judkins,3692
Rachaad White,1391
Raheim Sanders,38
Rahsul Faison,273
Rashee Rice,3348
Rashid Shaheed,1328
Rashod Bateman,341
Ray Davis,344
Reggie Virgil,284
Rhamondre Stevenson,1491
Ricky Pearsall,1936
Rico Dowdle,1856
Riley Leonard,435
RJ Harvey,2275
Roman Wilson,187
Rome Odunze,3807
Romeo Doubs,1943
Ryan Flournoy,327
Sam Darnold,3037
Sam Howell,31
Sam LaPorta,3160
Sam Roush,612
Saquon Barkley,3705
Savion Williams,71
Sean Tucker,667
Shedeur Sanders,1781
Skyler Bell,787
Spencer Rattler,147
Stefon Diggs,890
T.J. Hockenson,1575
Tahj Brooks,264
Tai Felton,29
Tank Bigsby,1093
Tank Dell,1160
Tanner McKee,146
Taylen Green,1093
Ted Hurst,1166
Tee Higgins,3359
Terrance Ferguson,1422
Terry McLaurin,2114
Tetairoa McMillan,5295
Tez Johnson,719
Theo Johnson,860
Tony Pollard,1355
Tory Horton,1107
Travis Etienne,2964
Travis Hunter,2089
Travis Kelce,1543
Tre Tucker,893
Tre' Harris,1544
Trebor Pena,387
TreVeyon Henderson,3789
Trevor Etienne,364
Trevor Lawrence,4810
Trey Benson,1445
Trey Lance,202
Trey McBride,7196
Treylon Burks,189
Troy Franklin,1179
Tua Tagovailoa,1747
Tucker Kraft,3346
Tutu Atwell,95
Ty Simpson,2179
Tyjae Spears,1073
Tyler Allgeier,1857
Tyler Higbee,61
Tyler Huntley,135
Tyler Shough,3029
Tyler Warren,4562
Tyquan Thornton,162
Tyreek Hill,1264
Tyrone Tracy,1009
Tyson Bagent,166
Wan'Dale Robinson,2164
Will Howard,629
Will Levis,147
Woody Marks,1316
Xavier Legette,412
Xavier Worthy,1841
Zach Charbonnet,2092
Zach Ertz,270
Zach Wilson,59
Zachariah Branch,1593
Zay Flowers,3302
Zonovan Knight,67
