name,value
CJ Donaldson,963
Colby Parkinson,597
Cole Kmet,463
Cole Payton,657
Colston Loveland,4909
Cooper Kupp,429
Courtland Sutton,1819
D'Andre Swift,2081
Dak Prescott,4148
Dallas Goedert,1451
Dalton Kincaid,1893
Dalton Schultz,995
Dameon Pierce,43
Dane Key,759
Daniel Bellinger,20
Daniel Jones,2653
Darius Slayton,154
Darnell Mooney,781
Darnell Washington,295
Darren Waller,87
Davante Adams,2182
David Montgomery,2145
David Njoku,1192
Davis Mills,221
Davon Booth,98
Dawson Knox,106
De'Von Achane,5851
Dean Connors,356
Deebo Samuel,1101
Deion Burks,1124
DeMario Douglas,273
Demond Claiborne,1416
Denzel Boston,2813
Derrick Henry,2708
Deshaun Watson,680
Desmond Reid,390
Devaughn Vele,401
Devin Neal,600
Devin Singletary,184
DeVonta Smith,3230
Dillon Gabriel,110
DJ Giddens,620
DJ Moore,2613
DK Metcalf,2083
Dont'e Thornton,763
Dontayvion Wicks,298
Drake London,5960
Drake Maye,8951
Drew Allar,980
Dyami Brown,76
Dylan Devezin,580
Dylan Sampson,1255
Efton Chism,31
Eli Stowers,2216
Elic Ayomanor,980
Elijah Arroyo,704
Elijah Sarratt,1741
Emanuel Wilson,1192
Emari Demercado,160
Emeka Egbuka,4579
Emmett Johnson,2030
Eric McAlister,1124
Eric Rivers,447
Evan Engram,594
Fernando Mendoza,4219
Gardner Minshew,229
Garrett Wilson,4200
Geno Smith,1466
George Holani,56
George Kittle,2063
George Pickens,4801
Germie Bernard,1520
Greg Dulcich,300
Gunnar Helm,1396
Harold Fannin,3195
Henry Ruggs,11
Hollywood Smothers,502
Hunter Henry,925
Isaac Guerendo,178
Isaac TeSlaa,1267
Isaiah Bond,745
Isaiah Davis,309
Isaiah Likely,2118
Isiah Pacheco,1261
J'Mari Taylor,1019
J.J. McCarthy,1856
J.K. Dobbins,1667
Ja'Kobi Lane,1451
Ja'Lynn Polk,181
Ja'Marr Chase,9455
Ja'Tavion Sanders,361
Jack Bech,910
Jack Endries,1131
Jacob Cowing,26
Jacoby Brissett,1608
Jacory Croskey-Merritt,1339
Jadarian Price,2392
Jahan Dotson,306
Jahdae Walker,165
Jahmyr Gibbs,9473
Jake Browning,24
Jake Ferguson,1961
Jake Tonges,945
Jakobi Meyers,1695
Jaleel McLaughlin,81
Jalen Coker,1497
Jalen Hurts,5627
Jalen McMillan,1674
Jalen Milroe,535
Jalen Nailor,1033
Jalen Royals,254
Jalen Tolbert,326
Jalin Hyatt,14
Jameis Winston,128
James Conner,1148
James Cook,4839
Jameson Williams,2844
Jared Goff,3357
Jarquez Hunter,270
Jarrett Stidham,46
Jauan Jennings,1217
Javonte Williams,3112
Jaxon Smith-Njigba,9475
Jaxson Dart,5436
Jayden Daniels,7373
Jayden Higgins,1960
Jayden Reed,1635
Jaydon Blue,778
Jaylen Waddle,3173
Jaylen Warren,1707
Jaylen Wright,613
Jaylin Lane,237
Jaylin Noel,1080
Jeff Caldwell,493
Jeremiyah Love,6862
Jerome Ford,241
Jerry Jeudy,1285
Jimmy Horn,52
Joe Burrow,6711
Joe Fagnano,695
Joe Flacco,496
Joe Milton,202
Joe Mixon,450
John Metchie,308
John Michael Gyllenborg,389
Jonah Coleman,2821
Jonathan Taylor,5046
Jonathon Brooks,1504
Jonnu Smith,39
Jordan Addison,2291
Jordan James,676
Jordan Love,4057
Jordan Mason,1438
Jordyn Tyson,3659
Josh Allen,10598
Josh Cameron,720
Josh Cuevas,416
Josh Downs,1692
Josh Jacobs,3088
Justice Hill,77
Justin Fields,1411
Justin Herbert,5929
Justin Jefferson,7323
Juwan Johnson,1127
Kaleb Johnson,1290
Kareem Hunt,205
KaVontae Turpin,12
Kayshon Boutte,1057
KC Concepcion,2652
KeAndre Lambert-Smith,49
Keaton Mitchell,1203
Keenan Allen,324
Kendre Miller,257
Kendrick Bourne,82
Kenneth Gainwell,1478
Kenneth Walker,4454
Kenny McIntosh,124
Kenny Pickett,89
Kenyon Sadiq,3260
Keon Coleman,1191
Kevin Coleman,581
Khalil Shakir,1453
Kimani Vidal,720
Kirk Cousins,451
Konata Mumpfield,16
Kyle Monangai,1777
Kyle Pitts,2874
Kyle Williams,1103
Kyler Murray,3056
Kyren Williams,3307
Ladd McConkey,3761
Lake McRee,88
Lamar Jackson,7545
Le'Veon Moss,1114
LeQuint Allen,538
Luke Altmyer,183
Luke McCaffrey,141
Luke Musgrave,167
Luther Burden,3524
Mac Jones,1205
Mack Hollins,96
Makai Lemon,4628
Malachi Fields,1361
Malik Benson,389
Malik Davis,28
Malik Nabers,7280
Malik Washington,1046
Malik Willis,2517
Marcus Mariota,469
Mark Andrews,1505
Mark Fletcher,363
Marlin Klein,845
Marquise Brown,436
MarShawn Lloyd,282
Marvin Harrison,3541
Marvin Mims,551
Mason Taylor,1525
Matthew Golden,2000
Matthew Stafford,2542
Max Klare,1379
Michael Mayer,663
Michael Penix,1876
Michael Pittman,2025
Michael Wilson,2202
Mike Evans,2123
Mike Gesicki,177
Mike Washington,1838
Miller Moss,183
Najee Harris,674
Nate Boerkircher,111
Nathan Carter,49
Nicholas Singleton,1872
Nick Westbrook-Ikhine,23
Nico Collins,4595
Noah Fant,94
Noah Gray,155
Noah Thomas,819
Olamide Zaccheaus,89
Ollie Gordon,945
Omar Cooper,2128
Omarion Hampton,5834
Oronde Gadsden,2417
Oscar Delp,925
Parker Washington,1910
Pat Bryant,1343
Pat Freiermuth,744
Patrick Mahomes,5907
Puka Nacua,9076
Quentin Johnston,1847
Quinn Ewers,452
Quinshon Judkins,3720
Rachaad White,1424
Rahsul Faison,331
Rashee Rice,3593
Rashid Shaheed,1315
Rashod Bateman,312
Ray Davis,418
Reggie Virgil,350
Rhamondre Stevenson,1556
Ricky Pearsall,1956
Rico Dowdle,1792
Riley Leonard,499
RJ Harvey,2413
Roman Wilson,143
Rome Odunze,3689
Romeo Doubs,1927
Ryan Flournoy,264
Sam Darnold,3086
Sam LaPorta,3166
Sam Roush,633
Samaje Perine,45
Saquon Barkley,3763
Savion Williams,102
Sean Tucker,712
Shedeur Sanders,1685
Spencer Rattler,240
Stefon Diggs,932
T.J. Hockenson,1525
Tahj Brooks,226
Tai Felton,62
Tank Bigsby,1215
Tank Dell,1042
Tanner McKee,84
Taylen Green,1162
Ted Hurst,1200
Tee Higgins,3410
Terrance Ferguson,1281
Terry McLaurin,2125
Tetairoa McMillan,5177
Tez Johnson,698
Theo Johnson,1022
Tony Pollard,1432
Tory Horton,1115
Travis Etienne,3165
Travis Hunter,2288
Travis Kelce,1592
Tre Tucker,651
Tre' Harris,1487
Trebor Pena,429
TreVeyon Henderson,3944
Trevor Etienne,378
Trevor Lawrence,4870
Trey Benson,1414
Trey Lance,154
Trey McBride,7071
Treylon Burks,44
Troy Franklin,1388
Tua Tagovailoa,1787
Tucker Kraft,3310
Tutu Atwell,105
Ty Simpson,2217
Tyjae Spears,1162
Tyler Allgeier,1829
Tyler Higbee,144
Tyler Huntley,122
Tyler Shough,3067
Tyler Warren,4469
Tyquan Thornton,167
Tyreek Hill,1468
Tyrone Tracy,1033
Tyson Bagent,139
Wan'Dale Robinson,2223
Will Howard,520
Will Levis,135
Will Shipley,98
Woody Marks,1351
Xavier Hutchinson,106
Xavier Legette,476
Xavier Worthy,1784
Zach Charbonnet,2133
Zach Ertz,267
Zach Wilson,33
Zachariah Branch,1615
Zay Flowers,3289
