name,value
Ted Hurst,1197
Tee Higgins,3433
Terrance Ferguson,1229
Terry McLaurin,2063
Tetairoa McMillan,5103
Tez Johnson,704
Theo Johnson,1068
Tony Pollard,1424
Tory Horton,1118
Travis Etienne,3143
Travis Hunter,2297
Travis Kelce,1577
Tre Tucker,644
Tre' Harris,1465
Trebor Pena,436
TreVeyon Henderson,3975
Trevor Etienne,376
Trevor Lawrence,4817
Trey Benson,1405
Trey Lance,159
Trey McBride,7077
Treylon Burks,16
Troy Franklin,1408
Tua Tagovailoa,1779
Tucker Kraft,3259
Tutu Atwell,113
Ty Simpson,2240
Tyjae Spears,1160
Tyler Allgeier,1792
Tyler Higbee,130
Tyler Huntley,129
Tyler Shough,3060
Tyler Warren,4437
Tyquan Thornton,194
Tyreek Hill,1450
Tyrone Tracy,990
Tyson Bagent,172
Wan'Dale Robinson,2224
Will Howard,545
Will Levis,163
Will Shipley,124
Woody Marks,1349
Xavier Hutchinson,90
Xavier Legette,441
Xavier Worthy,1798
Zach Charbonnet,2112
Zach Ertz,278
Zach Wilson,22
Zachariah Branch,1651
Zay Flowers,3244
Zonovan Knight,55
