name,value
Dyami Brown,64
Dylan Devezin,557
Dylan Sampson,1261
Efton Chism,90
Eli Stowers,2211
Elic Ayomanor,1042
Elijah Arroyo,792
Elijah Higgins,9
Elijah Sarratt,1726
Emanuel Wilson,1203
Emari Demercado,149
Emeka Egbuka,4434
Emmett Johnson,1997
Eric McAlister,1102
Eric Rivers,413
Evan Engram,612
Fernando Mendoza,4046
Gardner Minshew,359
Garrett Nussmeier,432
Garrett Wilson,4184
Geno Smith,1427
George Holani,102
George Kittle,2114
George Pickens,4790
Germie Bernard,1513
Greg Dulcich,295
Gunnar Helm,1437
Harold Fannin,3279
Hollywood Smothers,456
Hunter Henry,889
Isaac Guerendo,174
Isaac TeSlaa,1301
Isaiah Bond,803
Isaiah Davis,320
Isaiah Likely,2137
Isiah Pacheco,1279
J'Mari Taylor,1020
J.J. McCarthy,1794
J.K. Dobbins,1635
Ja'Kobi Lane,1435
Ja'Lynn Polk,232
Ja'Marr Chase,9562
Ja'Tavion Sanders,437
Jack Bech,974
Jack Endries,1108
Jacoby Brissett,1616
Jacory Croskey-Merritt,1363
Jadarian Price,2425
Jahan Dotson,296
Jahdae Walker,124
Jahmyr Gibbs,9404
Jake Browning,33
Jake Ferguson,2005
Jake Tonges,1006
Jakobi Meyers,1687
Jaleel McLaughlin,31
Jalen Coker,1455
Jalen Hurts,5575
Jalen McMillan,1664
Jalen Milroe,727
Jalen Nailor,1030
Jalen Royals,264
Jalen Tolbert,334
Jalin Hyatt,40
Jam Miller,316
Jameis Winston,284
James Conner,1137
James Cook,4863
Jameson Williams,3009
Jared Goff,3388
Jarquez Hunter,255
Jauan Jennings,1229
Javonte Williams,2973
Jaxon Smith-Njigba,9316
Jaxson Dart,5640
Jayden Daniels,7548
Jayden Higgins,1912
Jayden Reed,1700
Jaydon Blue,702
Jaylen Waddle,3120
Jaylen Warren,1725
Jaylen Wright,576
Jaylin Lane,272
Jaylin Noel,1094
Jeff Caldwell,460
Jeremiyah Love,6910
Jerome Ford,157
Jerry Jeudy,1326
Jimmy Horn,141
Joe Burrow,6632
Joe Fagnano,656
Joe Flacco,558
Joe Milton,379
Joe Mixon,516
John Metchie,241
John Michael Gyllenborg,345
Jonah Coleman,2813
Jonathan Taylor,4998
Jonathon Brooks,1474
Jonnu Smith,127
Jordan Addison,2348
Jordan James,747
Jordan Love,4084
Jordan Mason,1388
Jordyn Tyson,3596
Josh Allen,10744
Josh Cameron,691
Josh Cuevas,379
Josh Downs,1655
Josh Jacobs,3186
Joshua Palmer,48
Justice Hill,133
Justin Fields,1395
Justin Herbert,5841
Justin Jefferson,7226
Justin Joly,393
Juwan Johnson,1224
Kaleb Johnson,1259
Kareem Hunt,145
KaVontae Turpin,61
Kayshon Boutte,1134
Kaytron Allen,613
KC Concepcion,2697
KeAndre Lambert-Smith,169
Keaton Mitchell,1197
Keenan Allen,246
Kendre Miller,337
Kendrick Bourne,72
Kenneth Gainwell,1465
Kenneth Walker,4232
Kenny McIntosh,259
Kenyon Sadiq,3212
Keon Coleman,1320
Kevin Coleman,563
Khalil Shakir,1488
Kimani Vidal,780
Kirk Cousins,579
Konata Mumpfield,13
Kyle Monangai,1738
Kyle Pitts,2918
Kyle Williams,1141
Kyler Murray,3085
Kyren Williams,3257
Ladd McConkey,4115
Lamar Jackson,7472
Le'Veon Moss,1114
LeQuint Allen,472
Luke McCaffrey,188
Luke Musgrave,142
Luther Burden,3664
Mac Jones,1303
Mack Hollins,71
Makai Lemon,4499
Malachi Fields,1336
Malik Benson,362
Malik Nabers,7429
Malik Washington,1081
Malik Willis,2572
Marcus Mariota,457
Mark Andrews,1489
Mark Fletcher,272
Marlin Klein,828
Marquise Brown,372
MarShawn Lloyd,278
Marvin Harrison,3424
Marvin Mims,488
Mason Taylor,1548
Matthew Golden,1985
Matthew Stafford,2390
Max Klare,1357
Michael Carter,182
Michael Mayer,675
Michael Penix,1866
Michael Pittman,2033
Michael Trigg,418
Michael Wilson,2170
Mike Evans,1990
Mike Gesicki,248
Mike Washington,1824
Najee Harris,667
Nicholas Singleton,1873
Nick Chubb,144
Nico Collins,4398
Noah Fant,46
Noah Gray,181
Noah Thomas,791
Olamide Zaccheaus,77
Ollie Gordon,798
Omar Cooper,2153
Omarion Hampton,5915
Oronde Gadsden,2342
Oscar Delp,907
Parker Washington,1988
Pat Bryant,1352
Pat Freiermuth,916
Patrick Mahomes,5797
Phil Mafah,14
Puka Nacua,8887
Quentin Johnston,1792
Quinn Ewers,483
Quinshon Judkins,3699
Rachaad White,1442
Rahsul Faison,275
Rashee Rice,3504
Rashid Shaheed,1323
Rashod Bateman,361
Ray Davis,421
Reggie Virgil,291
Rhamondre Stevenson,1536
Ricky Pearsall,1960
Rico Dowdle,1863
Riley Leonard,550
RJ Harvey,2270
Roman Wilson,73
Rome Odunze,3895
Romeo Doubs,1941
Roschon Johnson,51
Ryan Flournoy,310
Sam Darnold,3105
Sam Howell,28
Sam LaPorta,3228
Sam Roush,609
Saquon Barkley,3846
Savion Williams,102
Sean Tucker,794
Shedeur Sanders,1764
Skyler Bell,650
Spencer Rattler,172
Stefon Diggs,876
T.J. Hockenson,1522
Tahj Brooks,242
Tai Felton,50
Tank Bigsby,1106
Tank Dell,1137
Tanner McKee,145
Taylen Green,1130
Ted Hurst,1183
Tee Higgins,3353
Terrance Ferguson,1420
Terry McLaurin,2105
Tetairoa McMillan,5210
Tez Johnson,784
Theo Johnson,960
Tony Pollard,1398
Tory Horton,1144
Travis Etienne,3112
Travis Hunter,2186
Travis Kelce,1575
Tre Tucker,828
Tre' Harris,1504
Trebor Pena,405
TreVeyon Henderson,3794
Trevor Etienne,402
Trevor Lawrence,4891
Trey Benson,1419
Trey Lance,159
Trey McBride,7119
Treylon Burks,114
Troy Franklin,1303
Tua Tagovailoa,1794
Tucker Kraft,3264
Tutu Atwell,104
Ty Simpson,2200
Tyjae Spears,1116
Tyler Allgeier,1887
Tyler Higbee,130
Tyler Huntley,98
Tyler Shough,3115
Tyler Warren,4470
Tyquan Thornton,181
Tyreek Hill,1419
Tyrone Tracy,1044
Tyson Bagent,116
Wan'Dale Robinson,2186
Will Howard,556
Will Levis,147
Will Shipley,62
Woody Marks,1399
Xavier Hutchinson,67
Xavier Legette,490
Xavier Worthy,1830
Zach Charbonnet,2134
Zach Ertz,396
Zach Wilson,77
Zachariah Branch,1641
Zay Flowers,3302
Zonovan Knight,172
