name,value
Kenneth Gainwell,1458
Kenneth Walker,4222
Kenny McIntosh,186
Kenny Pickett,66
Kenyon Sadiq,3160
Keon Coleman,1125
Kevin Coleman,666
Khalil Shakir,1509
Kimani Vidal,756
Kirk Cousins,1241
Kyle Monangai,1714
Kyle Pitts,2916
Kyle Williams,1156
Kyler Murray,3188
Kyren Williams,3295
Ladd McConkey,3888
Lamar Jackson,7531
Le'Veon Moss,1112
LeQuint Allen,412
Luke McCaffrey,183
Luke Musgrave,144
Luther Burden,3454
Mac Jones,1327
Mack Hollins,81
Makai Lemon,4346
Malachi Fields,1339
Malik Benson,347
Malik Nabers,7448
Malik Washington,1030
Malik Willis,2542
Marcus Mariota,388
Mark Andrews,1530
Mark Fletcher,224
Marlin Klein,777
Marquise Brown,354
MarShawn Lloyd,377
Marvin Harrison,3557
Marvin Mims,425
Mason Taylor,1581
Matthew Golden,1962
Matthew Stafford,2456
Max Klare,1305
Michael Carter,177
Michael Mayer,645
Michael Penix,1801
Michael Pittman,1970
Michael Trigg,691
Michael Wilson,2062
Mike Evans,1976
Mike Gesicki,141
Mike Washington,1871
Mitchell Evans,23
Najee Harris,636
Nathan Carter,38
Nicholas Singleton,1816
Nick Chubb,37
Nico Collins,4310
Noah Fant,110
Noah Gray,101
Noah Thomas,733
Olamide Zaccheaus,112
Ollie Gordon,873
Omar Cooper,2303
Omarion Hampton,5995
Oronde Gadsden,2315
Oscar Delp,888
Parker Washington,2151
Pat Bryant,1290
Pat Freiermuth,895
Patrick Mahomes,5741
Phil Mafah,14
Puka Nacua,8498
Quentin Johnston,1668
Quinn Ewers,429
Quinshon Judkins,3739
Rachaad White,1415
Raheim Sanders,58
Rahsul Faison,261
Rashee Rice,3596
Rashid Shaheed,1381
Rashod Bateman,326
Ray Davis,457
Reggie Virgil,298
Rhamondre Stevenson,1509
Ricky Pearsall,2044
Rico Dowdle,1831
Riley Leonard,409
RJ Harvey,2315
Roman Wilson,91
Rome Odunze,3776
Romeo Doubs,1890
Ryan Flournoy,340
Sam Darnold,2943
Sam LaPorta,3149
Sam Roush,637
Saquon Barkley,3654
Savion Williams,97
Sean Tucker,618
Shedeur Sanders,1723
Sione Vaki,11
Skyler Bell,868
Spencer Rattler,153
Stefon Diggs,865
T.J. Hockenson,1612
Tahj Brooks,247
Tai Felton,54
Tank Bigsby,1096
Tank Dell,1088
Tanner McKee,168
Taylen Green,1079
Ted Hurst,1190
Tee Higgins,3325
Terrance Ferguson,1444
Terry McLaurin,2119
Tetairoa McMillan,5267
Tez Johnson,696
Theo Johnson,934
Tony Pollard,1315
Tory Horton,1097
Travis Etienne,2939
Travis Hunter,2211
Travis Kelce,1546
Tre Tucker,796
Tre' Harris,1564
Trebor Pena,381
TreVeyon Henderson,3783
Trevor Etienne,344
Trevor Lawrence,4888
Trey Benson,1430
Trey Lance,153
Trey McBride,7297
Treylon Burks,170
Troy Franklin,1098
Tua Tagovailoa,1730
Tucker Kraft,3394
Tutu Atwell,82
Ty Johnson,73
Ty Simpson,2193
Tyjae Spears,967
Tyler Allgeier,1791
Tyler Huntley,118
Tyler Shough,3073
Tyler Warren,4464
Tyquan Thornton,159
Tyreek Hill,1238
Tyrone Tracy,1089
Tyson Bagent,194
Wan'Dale Robinson,2124
Will Howard,554
Will Levis,152
Woody Marks,1275
Xavier Hutchinson,57
Xavier Legette,482
Xavier Restrepo,50
Xavier Worthy,1866
Zach Charbonnet,1939
Zach Ertz,215
Zach Wilson,38
Zachariah Branch,1590
Zay Flowers,3197
Zonovan Knight,73
