name,value
Jahan Dotson,287
Jahdae Walker,155
Jahmyr Gibbs,9468
Jake Browning,86
Jake Ferguson,1931
Jake Tonges,1099
Jakobi Meyers,1740
Jalen Coker,1427
Jalen Hurts,5586
Jalen McMillan,1597
Jalen Milroe,694
Jalen Nailor,1047
Jalen Royals,264
Jalen Tolbert,249
Jameis Winston,217
James Conner,1085
James Cook,4866
Jameson Williams,2790
Jared Goff,3291
Jarquez Hunter,195
Jauan Jennings,1254
Javonte Williams,2994
Jaxon Smith-Njigba,9240
Jaxson Dart,5624
Jayden Daniels,7450
Jayden Higgins,1942
Jayden Reed,1594
Jaydon Blue,706
Jaylen Waddle,3340
Jaylen Warren,1800
Jaylen Wright,653
Jaylin Lane,257
Jaylin Noel,1072
Jeff Caldwell,498
Jeremiyah Love,6590
Jerome Ford,166
Jerry Jeudy,1332
Jimmy Horn,107
Joe Burrow,6708
Joe Fagnano,694
Joe Flacco,104
Joe Milton,326
Joe Mixon,561
John Metchie,362
John Michael Gyllenborg,413
Jonah Coleman,2853
Jonathan Taylor,5182
Jonathon Brooks,1524
Jonnu Smith,154
Jordan Addison,2275
Jordan James,422
Jordan Love,4075
Jordan Mason,1404
Jordan Watkins,20
Jordyn Tyson,3579
Josh Allen,10553
Josh Cameron,744
Josh Cuevas,426
Josh Downs,1711
Josh Jacobs,3192
Joshua Palmer,25
Justice Hill,139
Justin Fields,1413
Justin Herbert,5900
Justin Jefferson,7291
Juwan Johnson,1126
Kaleb Johnson,1321
Kareem Hunt,87
Kayshon Boutte,1180
KC Concepcion,2644
KeAndre Lambert-Smith,111
Keaton Mitchell,1162
Keenan Allen,357
Kendre Miller,366
Kendrick Bourne,100
Kenneth Gainwell,1481
Kenneth Walker,4426
Kenny Pickett,131
Kenyon Sadiq,3153
Keon Coleman,1282
Kevin Coleman,622
Khalil Shakir,1455
Kimani Vidal,934
Kirk Cousins,535
Konata Mumpfield,37
Kyle Monangai,1845
Kyle Pitts,2791
Kyle Williams,1004
Kyler Murray,3031
Kyren Williams,3332
Ladd McConkey,3725
Lake McRee,93
Lamar Jackson,7491
Le'Veon Moss,1138
LeQuint Allen,568
Luke Altmyer,207
Luke McCaffrey,233
Luke Musgrave,150
Luther Burden,3400
Mac Jones,1297
Mack Hollins,46
Makai Lemon,4690
Malachi Fields,1376
Malik Benson,406
Malik Davis,99
Malik Nabers,7398
Malik Washington,913
Malik Willis,2724
Marcus Mariota,530
Mark Andrews,1465
Mark Fletcher,384
Marlin Klein,864
Marquise Brown,490
MarShawn Lloyd,338
Marvin Harrison,3586
Marvin Mims,609
Mason Taylor,1495
Matthew Golden,2045
Matthew Stafford,2397
Max Klare,1368
Michael Carter,156
Michael Mayer,736
Michael Penix,1917
Michael Pittman,2054
Michael Wilson,2177
Mike Evans,2113
Mike Gesicki,281
Mike Washington,1763
Miller Moss,211
Najee Harris,537
Nate Boerkircher,120
Nathan Carter,55
Nicholas Singleton,1850
Nick Chubb,99
Nico Collins,4459
Noah Fant,186
Noah Gray,154
Noah Thomas,851
Olamide Zaccheaus,44
Ollie Gordon,1007
Omar Cooper,2051
Omarion Hampton,5799
Oronde Gadsden,2283
Oscar Delp,904
Parker Washington,1915
Pat Bryant,1365
Pat Freiermuth,866
Patrick Mahomes,5853
Phil Mafah,13
Puka Nacua,8867
Quentin Johnston,1775
Quinn Ewers,421
Quinshon Judkins,3868
Rachaad White,1497
Rahsul Faison,356
Rashee Rice,3663
Rasheen Ali,8
Rashid Shaheed,1349
Rashod Bateman,298
Ray Davis,395
Reggie Virgil,385
Rhamondre Stevenson,1589
Ricky Pearsall,1927
Rico Dowdle,1827
Riley Leonard,492
RJ Harvey,2357
Roman Wilson,151
Rome Odunze,3530
Romeo Doubs,2104
Ryan Flournoy,232
Sam Darnold,3112
Sam LaPorta,3165
Sam Roush,652
Samaje Perine,53
Saquon Barkley,3690
Savion Williams,175
Sean Tucker,882
Shedeur Sanders,1791
Sione Vaki,19
Spencer Rattler,186
Stefon Diggs,950
T.J. Hockenson,1538
Tahj Brooks,237
Tai Felton,72
Tank Bigsby,1071
Tank Dell,1059
Tanner McKee,122
Taylen Green,1138
Ted Hurst,1212
Teddy Bridgewater,64
Tee Higgins,3289
Terrance Ferguson,1232
Terry McLaurin,2011
Tetairoa McMillan,5207
Tez Johnson,643
Theo Johnson,1124
Tony Pollard,1369
Tory Horton,1176
Travis Etienne,3090
Travis Hunter,2313
Travis Kelce,1500
Tre Tucker,719
Tre' Harris,1469
Trebor Pena,455
TreVeyon Henderson,3950
Trevor Etienne,439
Trevor Lawrence,4708
Trey Benson,1391
Trey Lance,128
Trey McBride,7056
Treylon Burks,120
Troy Franklin,1515
Tua Tagovailoa,1685
Tucker Kraft,3301
Tutu Atwell,58
Ty Simpson,2206
Tyjae Spears,1199
Tyler Allgeier,1810
Tyler Higbee,106
Tyler Huntley,135
Tyler Shough,3108
Tyler Warren,4516
Tyquan Thornton,137
Tyreek Hill,1443
Tyrone Tracy,1106
Tyson Bagent,173
Wan'Dale Robinson,2218
Will Howard,670
Will Levis,93
Will Shipley,50
Woody Marks,1389
Xavier Hutchinson,35
Xavier Legette,536
Xavier Restrepo,35
Xavier Worthy,1792
Zach Charbonnet,2139
Zach Ertz,215
Zachariah Branch,1609
Zay Flowers,3122
Zonovan Knight,153
