name,value
Chris Olave,4168
Chris Rodriguez,1302
Christian Kirk,511
Christian McCaffrey,4000
Christian Watson,1956
Chuba Hubbard,1821
CJ Daniels,994
CJ Donaldson,898
Colby Parkinson,648
Cole Kmet,419
Cole Payton,665
Colston Loveland,5092
Cooper Kupp,500
Courtland Sutton,1790
D'Andre Swift,2106
Dak Prescott,3964
Dallas Goedert,1506
Dalton Kincaid,1908
Dalton Schultz,980
Dameon Pierce,26
Dane Key,693
Daniel Jones,2710
Darius Slayton,100
Darnell Mooney,805
Darnell Washington,231
Darren Waller,115
Davante Adams,2137
David Montgomery,2088
David Njoku,1057
Davis Mills,241
Dawson Knox,195
De'Von Achane,6083
Dean Connors,325
Deebo Samuel,1116
Deion Burks,1089
DeMario Douglas,278
Demond Claiborne,1330
Denzel Boston,2615
Derrick Henry,2378
Deshaun Watson,1260
Desmond Reid,356
Devaughn Vele,315
Devin Neal,656
Devin Singletary,139
DeVonta Smith,3038
Devontez Walker,12
Dillon Gabriel,210
DJ Giddens,677
DJ Moore,2478
DK Metcalf,1956
Dont'e Thornton,552
Dontayvion Wicks,430
Drake London,5901
Drake Maye,8938
Drew Allar,952
Dyami Brown,71
Dylan Devezin,514
Dylan Sampson,1267
Efton Chism,86
Eli Stowers,2153
Elic Ayomanor,1002
Elijah Arroyo,826
Elijah Sarratt,1680
Emanuel Wilson,1145
Emari Demercado,163
Emeka Egbuka,4609
Emmett Johnson,1959
Eric McAlister,1063
Eric Rivers,411
Erick All,43
Evan Engram,523
Fernando Mendoza,4129
Gardner Minshew,271
Garrett Nussmeier,707
Garrett Wilson,4158
Geno Smith,1397
George Holani,112
George Kittle,2121
George Pickens,4753
Germie Bernard,1478
Greg Dulcich,278
Gunnar Helm,1409
Harold Fannin,3286
Hollywood Smothers,422
Hunter Henry,901
Isaac Guerendo,120
Isaac TeSlaa,1185
Isaiah Bond,750
Isaiah Davis,263
Isaiah Likely,2062
Isiah Pacheco,1321
J'Mari Taylor,1022
J.J. McCarthy,1747
J.K. Dobbins,1692
Ja'Kobi Lane,1392
Ja'Lynn Polk,209
Ja'Marr Chase,9648
Ja'Tavion Sanders,510
Jack Bech,958
Jack Endries,1081
Jacoby Brissett,1600
Jacory Croskey-Merritt,1407
Jadarian Price,2426
Jahan Dotson,269
Jahdae Walker,55
Jahmyr Gibbs,9579
Jake Browning,74
Jake Ferguson,1988
Jake Tonges,958
Jakobi Meyers,1647
Jalen Coker,1499
Jalen Hurts,5768
Jalen McMillan,1598
Jalen Milroe,634
Jalen Nailor,960
Jalen Royals,238
Jalen Tolbert,395
Jam Miller,494
Jameis Winston,296
James Conner,1131
James Cook,5084
Jameson Williams,2972
Jared Goff,3295
Jarquez Hunter,257
Jarrett Stidham,35
Jauan Jennings,1138
Javonte Williams,2970
Jaxon Smith-Njigba,9411
Jaxson Dart,5527
Jayden Daniels,7448
Jayden Higgins,1893
Jayden Reed,1669
Jaydon Blue,709
Jaylen Waddle,3268
Jaylen Warren,1681
Jaylen Wright,542
Jaylin Lane,230
Jaylin Noel,1001
Jeff Caldwell,472
Jeremiyah Love,6992
Jeremy McNichols,38
Jerome Ford,150
Jerry Jeudy,1304
Jimmy Horn,72
Joe Burrow,6905
Joe Fagnano,616
Joe Flacco,421
Joe Milton,305
Joe Mixon,469
John Metchie,214
John Michael Gyllenborg,359
Jonah Coleman,2530
Jonathan Taylor,4970
Jonathon Brooks,1561
Jonnu Smith,105
Jordan Addison,2308
Jordan James,838
Jordan Love,4081
Jordan Mason,1311
Jordyn Tyson,3587
Josh Allen,10473
Josh Cameron,661
Josh Cuevas,373
Josh Downs,1641
Josh Jacobs,3150
Joshua Palmer,54
Justice Hill,90
Justin Fields,1383
Justin Herbert,5827
Justin Jefferson,7225
Justin Joly,516
Juwan Johnson,1255
Kaleb Johnson,1252
Kareem Hunt,170
KaVontae Turpin,71
Kayshon Boutte,1145
Kaytron Allen,892
KC Concepcion,2649
KeAndre Lambert-Smith,114
Keaton Mitchell,1174
Keenan Allen,291
Kendre Miller,272
Kendrick Bourne,47
Kenneth Gainwell,1439
Kenneth Walker,4218
Kenny McIntosh,206
Kenny Pickett,101
Kenyon Sadiq,3166
Keon Coleman,1278
Kevin Coleman,651
Khalil Shakir,1515
Kimani Vidal,736
Kirk Cousins,1214
Konata Mumpfield,41
Kyle Monangai,1717
Kyle Pitts,2989
Kyle Williams,1156
Kyler Murray,3198
Kyren Williams,3239
Ladd McConkey,3915
Lamar Jackson,7506
Le'Veon Moss,1117
LeQuint Allen,383
Luke McCaffrey,211
Luke Musgrave,135
Luther Burden,3566
Mac Jones,1196
Mack Hollins,28
Makai Lemon,4359
Malachi Fields,1343
Malik Benson,365
Malik Nabers,7479
Malik Washington,1002
Malik Willis,2585
Marcus Mariota,396
Mark Andrews,1518
Mark Fletcher,239
Marlin Klein,792
Marquise Brown,333
MarShawn Lloyd,350
Marvin Harrison,3472
Marvin Mims,424
Mason Taylor,1555
Matthew Golden,1976
Matthew Stafford,2483
Max Klare,1322
Michael Carter,156
Michael Mayer,649
Michael Penix,1838
Michael Pittman,1975
Michael Trigg,662
Michael Wilson,2130
Mike Evans,1981
Mike Gesicki,197
Mike Washington,1864
Mitchell Evans,16
Najee Harris,623
Nathan Carter,53
Nicholas Singleton,1837
Nick Chubb,118
Nico Collins,4298
Noah Fant,113
Noah Gray,132
Noah Thomas,751
Ollie Gordon,865
Omar Cooper,2264
Omarion Hampton,5994
Oronde Gadsden,2308
Oscar Delp,897
Parker Washington,2084
Pat Bryant,1337
Pat Freiermuth,835
Patrick Mahomes,5759
Phil Mafah,58
Puka Nacua,8494
Quentin Johnston,1712
Quinn Ewers,388
Quinshon Judkins,3661
Rachaad White,1416
Raheim Sanders,50
Rahsul Faison,282
Rashee Rice,3553
Rashid Shaheed,1372
Rashod Bateman,362
Ray Davis,419
Reggie Virgil,310
Rhamondre Stevenson,1503
Ricky Pearsall,1964
Rico Dowdle,1837
Riley Leonard,403
RJ Harvey,2249
Roman Wilson,128
Rome Odunze,3862
Romeo Doubs,1989
Roschon Johnson,19
Ryan Flournoy,358
Sam Darnold,2967
Sam LaPorta,3235
Sam Roush,630
Saquon Barkley,3614
Savion Williams,98
Sean Tucker,592
Shedeur Sanders,1698
Skyler Bell,852
Spencer Rattler,182
Stefon Diggs,850
T.J. Hockenson,1593
Tahj Brooks,280
Tank Bigsby,1101
Tank Dell,1102
Tanner McKee,135
Taylen Green,1094
Ted Hurst,1184
Tee Higgins,3385
Terrance Ferguson,1421
Terry McLaurin,2109
Tetairoa McMillan,5306
Tez Johnson,601
Theo Johnson,897
Tony Pollard,1338
Tory Horton,976
Travis Etienne,2894
Travis Hunter,2220
Travis Kelce,1508
Tre Tucker,856
Tre' Harris,1532
Trebor Pena,394
TreVeyon Henderson,3688
Trevor Etienne,349
Trevor Lawrence,4848
Trey Benson,1411
Trey Lance,228
Trey McBride,7236
Treylon Burks,204
Troy Franklin,1211
Tua Tagovailoa,1750
Tucker Kraft,3388
Tutu Atwell,106
Ty Johnson,13
Ty Simpson,2185
Tyjae Spears,1023
Tyler Allgeier,1829
Tyler Higbee,42
Tyler Huntley,88
Tyler Shough,3112
Tyler Warren,4500
Tyquan Thornton,144
Tyreek Hill,1372
Tyrone Tracy,1064
Tyson Bagent,191
Wan'Dale Robinson,2196
Will Howard,606
Will Levis,99
Will Shipley,30
Woody Marks,1287
Xavier Hutchinson,43
Xavier Legette,490
Xavier Worthy,1876
Zach Charbonnet,1990
Zach Ertz,235
Zach Wilson,59
Zachariah Branch,1588
Zay Flowers,3171
Zonovan Knight,143
