name,value
Colby Parkinson,635
Cole Kmet,466
Cole Payton,656
Colston Loveland,4859
Cooper Kupp,457
Courtland Sutton,1841
D'Andre Swift,2062
Dak Prescott,4120
Dallas Goedert,1434
Dalton Kincaid,1914
Dalton Schultz,925
Dameon Pierce,33
Dane Key,757
Daniel Bellinger,29
Daniel Jones,2636
Darius Slayton,168
Darnell Mooney,784
Darnell Washington,295
Darren Waller,180
Davante Adams,2183
David Montgomery,2131
David Njoku,1132
Davis Mills,196
Davon Booth,98
Dawson Knox,129
De'Von Achane,5871
Dean Connors,356
Deebo Samuel,1163
Deion Burks,1121
DeMario Douglas,264
Demond Claiborne,1413
Denzel Boston,2809
Derrick Henry,2657
Deshaun Watson,677
Desmond Reid,389
Devaughn Vele,392
Devin Neal,616
Devin Singletary,160
DeVonta Smith,3189
Dillon Gabriel,163
DJ Giddens,625
DJ Moore,2649
DK Metcalf,2058
Dont'e Thornton,702
Dontayvion Wicks,330
Drake London,5891
Drake Maye,9057
Drew Allar,978
Dyami Brown,65
Dylan Devezin,578
Dylan Sampson,1270
Efton Chism,11
Eli Stowers,2211
Elic Ayomanor,987
Elijah Arroyo,741
Elijah Sarratt,1738
Emanuel Wilson,1187
Emari Demercado,167
Emeka Egbuka,4601
Emmett Johnson,2026
Eric McAlister,1122
Eric Rivers,446
Evan Engram,654
Fernando Mendoza,4211
Gardner Minshew,297
Garrett Wilson,4158
Geno Smith,1467
George Holani,61
George Kittle,2081
George Pickens,4864
Germie Bernard,1517
Greg Dulcich,271
Gunnar Helm,1415
Harold Fannin,3231
Hollywood Smothers,501
Hunter Henry,925
Isaac Guerendo,191
Isaac TeSlaa,1252
Isaiah Bond,801
Isaiah Davis,318
Isaiah Likely,2101
Isiah Pacheco,1285
J'Mari Taylor,1016
J.J. McCarthy,1810
J.K. Dobbins,1644
Ja'Kobi Lane,1449
Ja'Lynn Polk,195
Ja'Marr Chase,9461
Ja'Tavion Sanders,362
Jack Bech,1021
Jack Endries,1129
Jacob Cowing,20
Jacoby Brissett,1646
Jacory Croskey-Merritt,1343
Jadarian Price,2388
Jahan Dotson,288
Jahdae Walker,162
Jahmyr Gibbs,9406
Jake Ferguson,1965
Jake Tonges,984
Jakobi Meyers,1733
Jaleel McLaughlin,70
Jalen Coker,1493
Jalen Hurts,5651
Jalen McMillan,1698
Jalen Milroe,545
Jalen Nailor,1061
Jalen Royals,261
Jalen Tolbert,323
Jameis Winston,149
James Conner,1102
James Cook,4796
Jameson Williams,2919
Jared Goff,3393
Jarquez Hunter,268
Jarrett Stidham,59
Jauan Jennings,1180
Javonte Williams,3047
Jaxon Smith-Njigba,9380
Jaxson Dart,5548
Jayden Daniels,7430
Jayden Higgins,1974
Jayden Reed,1637
Jaydon Blue,793
Jaylen Waddle,3113
Jaylen Warren,1715
Jaylen Wright,570
Jaylin Lane,247
Jaylin Noel,1064
Jeff Caldwell,492
Jeremiyah Love,6849
Jerome Ford,247
Jerry Jeudy,1308
Jimmy Horn,76
Joe Burrow,6693
Joe Fagnano,694
Joe Flacco,534
Joe Milton,271
Joe Mixon,465
John Metchie,322
John Michael Gyllenborg,389
Jonah Coleman,2816
Jonathan Taylor,5024
Jonathon Brooks,1462
Jonnu Smith,121
Jordan Addison,2272
Jordan James,752
Jordan Love,4037
Jordan Mason,1433
Jordan Watkins,19
Jordyn Tyson,3651
Josh Allen,10584
Josh Cameron,718
Josh Cuevas,415
Josh Downs,1684
Josh Jacobs,3146
Justice Hill,131
Justin Fields,1410
Justin Herbert,5912
Justin Jefferson,7375
Juwan Johnson,1103
Kaleb Johnson,1270
Kareem Hunt,182
KaVontae Turpin,64
Kayshon Boutte,1065
KC Concepcion,2648
KeAndre Lambert-Smith,35
Keaton Mitchell,1192
Keenan Allen,350
Kendre Miller,290
Kendrick Bourne,96
Kenneth Gainwell,1511
Kenneth Walker,4395
Kenny McIntosh,128
Kenny Pickett,66
Kenyon Sadiq,3255
Keon Coleman,1166
Kevin Coleman,580
Khalil Shakir,1452
Kimani Vidal,741
Kirk Cousins,408
Konata Mumpfield,4
Kyle Monangai,1770
Kyle Pitts,2841
Kyle Williams,1143
Kyler Murray,3051
Kyren Williams,3318
Ladd McConkey,3858
Lake McRee,87
Lamar Jackson,7619
Le'Veon Moss,1111
LeQuint Allen,543
Luke Altmyer,183
Luke McCaffrey,122
Luke Musgrave,168
Luther Burden,3480
Mac Jones,1240
Mack Hollins,109
Makai Lemon,4618
Malachi Fields,1358
Malik Benson,388
Malik Davis,7
Malik Nabers,7323
Malik Washington,1058
Malik Willis,2610
Marcus Mariota,441
Mark Andrews,1491
Mark Fletcher,363
Marlin Klein,843
Marquise Brown,480
MarShawn Lloyd,254
Marvin Harrison,3548
Marvin Mims,592
Mason Taylor,1522
Matthew Golden,2017
Matthew Stafford,2518
Max Klare,1376
Michael Mayer,673
Michael Penix,1865
Michael Pittman,2004
Michael Wilson,2192
Mike Evans,2117
Mike Gesicki,154
Mike Washington,1834
Miller Moss,182
Najee Harris,694
Nate Boerkircher,111
Nathan Carter,38
Nicholas Singleton,1869
Nick Westbrook-Ikhine,31
Nico Collins,4560
Noah Fant,77
Noah Gray,178
Noah Thomas,817
Olamide Zaccheaus,75
Ollie Gordon,897
Omar Cooper,2124
Omarion Hampton,5825
Oronde Gadsden,2358
Oscar Delp,923
Parker Washington,1909
Pat Bryant,1241
Pat Freiermuth,748
Patrick Mahomes,5857
Phil Mafah,37
Puka Nacua,9049
Quentin Johnston,1820
Quinn Ewers,494
Quinshon Judkins,3712
Rachaad White,1407
Rahsul Faison,330
Rashee Rice,3537
Rasheen Ali,3
Rashid Shaheed,1331
Rashod Bateman,300
Ray Davis,456
Reggie Virgil,349
Rhamondre Stevenson,1544
Ricky Pearsall,1924
Rico Dowdle,1819
Riley Leonard,503
RJ Harvey,2402
Roman Wilson,147
Rome Odunze,3697
Romeo Doubs,1909
Ryan Flournoy,237
Sam Darnold,3110
Sam LaPorta,3211
Sam Roush,632
Samaje Perine,28
Saquon Barkley,3748
Savion Williams,129
Sean Tucker,758
Shedeur Sanders,1727
Spencer Rattler,232
Stefon Diggs,916
T.J. Hockenson,1540
Tahj Brooks,220
Tai Felton,54
Tank Bigsby,1220
Tank Dell,1024
Tanner McKee,96
Taylen Green,1160
Ted Hurst,1197
Tee Higgins,3336
Terrance Ferguson,1303
Terry McLaurin,2130
Tetairoa McMillan,5149
Tez Johnson,736
Theo Johnson,1043
Tony Pollard,1447
Tory Horton,1129
Travis Etienne,3148
Travis Hunter,2256
Travis Kelce,1587
Tre Tucker,664
Tre' Harris,1473
Trebor Pena,428
TreVeyon Henderson,3976
Trevor Etienne,357
Trevor Lawrence,4844
Trey Benson,1402
Trey Lance,208
Trey McBride,7093
Treylon Burks,24
Troy Franklin,1330
Tua Tagovailoa,1764
Tucker Kraft,3316
Tutu Atwell,94
Ty Simpson,2214
Tyjae Spears,1155
Tyler Allgeier,1849
Tyler Higbee,148
Tyler Huntley,151
Tyler Shough,3116
Tyler Warren,4440
Tyquan Thornton,164
Tyreek Hill,1464
Tyrone Tracy,1117
Tyson Bagent,174
Wan'Dale Robinson,2183
Will Howard,577
Will Levis,119
Will Shipley,85
Woody Marks,1351
Xavier Hutchinson,93
Xavier Legette,488
Xavier Worthy,1767
Zach Charbonnet,2128
Zach Ertz,235
Zach Wilson,24
Zachariah Branch,1612
Zay Flowers,3303
