name,value
Jaylin Noel,975
Jeff Caldwell,498
Jeremiyah Love,7069
Jerome Ford,112
Jerry Jeudy,1267
Jimmy Horn,66
Joe Burrow,6738
Joe Fagnano,590
Joe Flacco,430
Joe Milton,221
Joe Mixon,515
John Metchie,170
John Michael Gyllenborg,353
Jonah Coleman,2371
Jonathan Taylor,5009
Jonathon Brooks,1515
Jonnu Smith,202
Jordan Addison,2386
Jordan James,1035
Jordan Love,4051
Jordan Mason,1289
Jordyn Tyson,3522
Josh Allen,10268
Josh Cameron,628
Josh Cuevas,351
Josh Downs,1627
Josh Jacobs,3072
Joshua Palmer,43
Justice Hill,134
Justin Fields,1334
Justin Herbert,5883
Justin Jefferson,7344
Justin Joly,545
Juwan Johnson,1139
Kaleb Johnson,1268
Kareem Hunt,158
KaVontae Turpin,64
Kayshon Boutte,1138
Kaytron Allen,973
KC Concepcion,2632
KeAndre Lambert-Smith,66
Keaton Mitchell,1201
Keenan Allen,340
Kendre Miller,274
Kenneth Gainwell,1438
Kenneth Walker,4296
Kenny McIntosh,224
Kenyon Sadiq,3093
Keon Coleman,1116
Kevin Coleman,681
Khalil Shakir,1459
Kimani Vidal,779
Kirk Cousins,1248
Kyle Monangai,1686
Kyle Pitts,2893
Kyle Williams,1152
Kyler Murray,3144
Kyren Williams,3339
Ladd McConkey,3824
Lamar Jackson,7494
Le'Veon Moss,1095
LeQuint Allen,390
Luke McCaffrey,212
Luke Musgrave,168
Luther Burden,3532
Mac Jones,1410
Mack Hollins,89
Makai Lemon,4187
Malachi Fields,1315
Malik Benson,345
Malik Davis,36
Malik Nabers,7460
Malik Washington,1054
Malik Willis,2565
Marcus Mariota,413
Mark Andrews,1535
Mark Fletcher,229
Marlin Klein,754
Marquise Brown,358
MarShawn Lloyd,408
Marvin Harrison,3504
Marvin Mims,456
Mason Taylor,1560
Matthew Golden,1966
Matthew Stafford,2426
Max Klare,1271
Michael Carter,139
Michael Mayer,707
Michael Penix,1795
Michael Pittman,1975
Michael Trigg,730
Michael Wilson,2033
Mike Evans,1951
Mike Gesicki,100
Mike Washington,1872
Mitchell Evans,11
Najee Harris,631
Nathan Carter,11
Nicholas Singleton,1768
Nick Chubb,70
Nico Collins,4290
Noah Fant,82
Noah Gray,70
Noah Thomas,713
Olamide Zaccheaus,87
Ollie Gordon,984
Omar Cooper,2278
Omarion Hampton,5918
Oronde Gadsden,2314
Oscar Delp,877
Parker Washington,2120
Pat Bryant,1252
Pat Freiermuth,839
Patrick Mahomes,5735
Phil Mafah,51
Puka Nacua,8669
Quentin Johnston,1691
Quinn Ewers,394
Quinshon Judkins,3724
Rachaad White,1433
Raheim Sanders,59
Rahsul Faison,253
Rashee Rice,3634
Rashid Shaheed,1346
Rashod Bateman,313
Ray Davis,473
Reggie Virgil,302
Rhamondre Stevenson,1490
Ricky Pearsall,2040
Rico Dowdle,1806
Riley Leonard,405
RJ Harvey,2287
Roman Wilson,128
Rome Odunze,3787
Romeo Doubs,1875
Ryan Flournoy,325
Sam Darnold,2903
Sam Howell,53
Sam LaPorta,3238
Sam Roush,637
Saquon Barkley,3618
Savion Williams,97
Sean Tucker,659
Shedeur Sanders,1717
Sione Vaki,19
Skyler Bell,892
Spencer Rattler,149
Stefon Diggs,928
T.J. Hockenson,1596
Tahj Brooks,279
Tai Felton,39
Tank Bigsby,1111
Tank Dell,1022
Tanner McKee,142
Taylen Green,1075
Ted Hurst,1174
Tee Higgins,3243
Terrance Ferguson,1437
Terry McLaurin,2143
Tetairoa McMillan,5260
Tez Johnson,728
Theo Johnson,961
Tony Pollard,1315
Tory Horton,1080
Travis Etienne,2935
Travis Hunter,2212
Travis Kelce,1536
Tre Tucker,847
Tre' Harris,1565
Trebor Pena,372
TreVeyon Henderson,3768
Trevor Etienne,404
Trevor Lawrence,4948
Trey Benson,1417
Trey Lance,152
Trey McBride,7243
Treylon Burks,143
Troy Franklin,1028
Tua Tagovailoa,1763
Tucker Kraft,3348
Tutu Atwell,64
Ty Johnson,77
Ty Simpson,2199
Tyjae Spears,1032
Tyler Allgeier,1808
Tyler Higbee,45
Tyler Huntley,137
Tyler Shough,3106
Tyler Warren,4463
Tyquan Thornton,164
Tyreek Hill,1322
Tyrone Tracy,1081
Tyson Bagent,182
Wan'Dale Robinson,2119
Will Howard,604
Will Levis,198
Will Shipley,37
Woody Marks,1287
Xavier Hutchinson,28
Xavier Legette,504
Xavier Restrepo,29
Xavier Worthy,1851
Zach Charbonnet,1922
Zach Ertz,299
Zach Wilson,16
Zachariah Branch,1544
Zay Flowers,3188
Zonovan Knight,111
