name,value
Jadarian Price,2461
Jahan Dotson,273
Jahdae Walker,119
Jahmyr Gibbs,9399
Jake Ferguson,2034
Jake Tonges,1005
Jakobi Meyers,1699
Jaleel McLaughlin,29
Jalen Coker,1521
Jalen Hurts,5653
Jalen McMillan,1701
Jalen Milroe,620
Jalen Nailor,970
Jalen Royals,275
Jalen Tolbert,356
Jam Miller,291
Jameis Winston,244
James Conner,1135
James Cook,4927
Jameson Williams,2925
Jared Goff,3503
Jarquez Hunter,274
Jauan Jennings,1217
Javonte Williams,3028
Jaxon Smith-Njigba,9330
Jaxson Dart,5581
Jayden Daniels,7530
Jayden Higgins,1950
Jayden Reed,1687
Jaydon Blue,713
Jaylen Waddle,3168
Jaylen Warren,1754
Jaylen Wright,561
Jaylin Lane,321
Jaylin Noel,1054
Jeff Caldwell,466
Jeremiyah Love,6933
Jerome Ford,209
Jerry Jeudy,1340
Jimmy Horn,116
Joe Burrow,6713
Joe Fagnano,665
Joe Flacco,602
Joe Milton,310
Joe Mixon,496
John Metchie,276
John Michael Gyllenborg,336
Jonah Coleman,2858
Jonathan Taylor,5104
Jonathon Brooks,1494
Jonnu Smith,48
Jordan Addison,2359
Jordan James,753
Jordan Love,4091
Jordan Mason,1437
Jordan Whittington,52
Jordyn Tyson,3620
Josh Allen,10717
Josh Cameron,701
Josh Cuevas,384
Josh Downs,1624
Josh Jacobs,3194
Joshua Palmer,84
Justice Hill,156
Justin Fields,1423
Justin Herbert,5952
Justin Jefferson,7299
Justin Joly,342
Juwan Johnson,1133
Kaleb Johnson,1272
Kareem Hunt,151
Kayshon Boutte,1034
Kaytron Allen,556
KC Concepcion,2716
KeAndre Lambert-Smith,82
Keaton Mitchell,1211
Keenan Allen,305
Kendre Miller,288
Kendrick Bourne,115
Kenneth Gainwell,1518
Kenneth Walker,4323
Kenny McIntosh,204
Kenyon Sadiq,3256
Keon Coleman,1336
Kevin Coleman,549
Khalil Shakir,1487
Kimani Vidal,715
Kirk Cousins,535
Kyle Monangai,1765
Kyle Pitts,2922
Kyle Williams,1165
Kyler Murray,3050
Kyren Williams,3351
Ladd McConkey,4129
Lamar Jackson,7579
Le'Veon Moss,1119
LeQuint Allen,503
Luke McCaffrey,178
Luke Musgrave,136
Luther Burden,3619
Mac Jones,1339
Mack Hollins,113
Makai Lemon,4553
Malachi Corley,2
Malachi Fields,1348
Malik Benson,360
Malik Nabers,7395
Malik Washington,1069
Malik Willis,2610
Marcus Mariota,409
Mark Andrews,1491
Mark Fletcher,276
Marlin Klein,839
Marquise Brown,440
MarShawn Lloyd,231
Marvin Harrison,3448
Marvin Mims,497
Mason Taylor,1546
Mason Tipton,1
Matthew Golden,2048
Matthew Stafford,2459
Max Klare,1379
Michael Carter,97
Michael Mayer,722
Michael Penix,1841
Michael Pittman,2042
Michael Trigg,380
Michael Wilson,2183
Mike Evans,1975
Mike Gesicki,153
Mike Washington,1832
Najee Harris,752
Nicholas Singleton,1882
Nick Westbrook-Ikhine,18
Nico Collins,4468
Noah Fant,99
Noah Gray,150
Noah Thomas,801
Olamide Zaccheaus,74
Ollie Gordon,882
Omar Cooper,2143
Omarion Hampton,5953
Oronde Gadsden,2323
Oscar Delp,914
Parker Washington,1953
Pat Bryant,1329
Pat Freiermuth,803
Patrick Mahomes,5813
Phil Mafah,46
Puka Nacua,8805
Quentin Johnston,1774
Quinn Ewers,501
Quinshon Judkins,3677
Rachaad White,1418
Rahsul Faison,279
Rashee Rice,3492
Rashid Shaheed,1330
Rashod Bateman,321
Ray Davis,404
Reggie Virgil,286
Rhamondre Stevenson,1530
Ricky Pearsall,1916
Rico Dowdle,1870
Riley Leonard,515
RJ Harvey,2293
Roman Wilson,121
Rome Odunze,3778
Romeo Doubs,1907
Ryan Flournoy,326
Sam Darnold,3095
Sam LaPorta,3172
Sam Roush,612
Samaje Perine,33
Saquon Barkley,3823
Savion Williams,78
Sean Tucker,815
Shedeur Sanders,1782
Skyler Bell,610
Spencer Rattler,197
Stefon Diggs,868
T.J. Hockenson,1520
Tahj Brooks,206
Tai Felton,57
Tank Bigsby,1200
Tank Dell,1079
Tanner McKee,97
Taylen Green,1137
Ted Hurst,1198
Tee Higgins,3326
Terrance Ferguson,1376
Terry McLaurin,2116
Tetairoa McMillan,5134
Tez Johnson,745
Theo Johnson,976
Tony Pollard,1406
Tory Horton,1069
Travis Etienne,3146
Travis Hunter,2242
Travis Kelce,1603
Tre Tucker,862
Tre' Harris,1506
Trebor Pena,405
TreVeyon Henderson,3884
Trevor Etienne,368
Trevor Lawrence,4957
Trey Benson,1384
Trey Lance,160
Trey McBride,7237
Treylon Burks,105
Troy Franklin,1313
Tua Tagovailoa,1782
Tucker Kraft,3310
Tutu Atwell,104
Ty Simpson,2215
Tyjae Spears,1096
Tyler Allgeier,1886
Tyler Higbee,128
Tyler Huntley,80
Tyler Shough,3138
Tyler Warren,4510
Tyquan Thornton,131
Tyreek Hill,1470
Tyrone Tracy,1070
Tyson Bagent,134
Wan'Dale Robinson,2222
Will Howard,480
Will Levis,143
Will Shipley,63
Woody Marks,1370
Xavier Hutchinson,66
Xavier Legette,560
Xavier Restrepo,17
Xavier Worthy,1836
Zach Charbonnet,2116
Zach Ertz,348
Zach Wilson,89
Zachariah Branch,1666
Zay Flowers,3325
Zonovan Knight,111
