name,value
Jordan Love,4052
Jordan Mason,1406
Jordan Whittington,34
Jordyn Tyson,3671
Josh Allen,10492
Josh Cameron,738
Josh Cuevas,425
Josh Downs,1718
Josh Jacobs,3110
Joshua Palmer,40
Justice Hill,139
Justin Fields,1416
Justin Herbert,5730
Justin Jefferson,7324
Juwan Johnson,1135
Kaleb Johnson,1316
Kalel Mullings,53
Kareem Hunt,147
KaVontae Turpin,28
Kayshon Boutte,1103
KC Concepcion,2684
KeAndre Lambert-Smith,70
Keaton Mitchell,1169
Keenan Allen,397
Kendre Miller,302
Kenneth Gainwell,1488
Kenneth Walker,4378
Kenny Pickett,139
Kenyon Sadiq,3298
Keon Coleman,1249
Kevin Coleman,604
Khalil Shakir,1431
Kimani Vidal,909
Kirk Cousins,481
Kyle Monangai,1777
Kyle Pitts,2837
Kyle Williams,1028
Kyler Murray,2983
Kyren Williams,3331
Ladd McConkey,3731
Lake McRee,21
Lamar Jackson,7488
Le'Veon Moss,1125
LeQuint Allen,618
Luke Altmyer,200
Luke McCaffrey,248
Luke Musgrave,176
Luther Burden,3483
Mac Jones,1390
Mack Hollins,124
Makai Lemon,4661
Malachi Fields,1362
Malik Benson,396
Malik Davis,65
Malik Nabers,7310
Malik Washington,991
Malik Willis,2558
Marcus Mariota,466
Mark Andrews,1495
Mark Fletcher,369
Marlin Klein,861
Marquise Brown,455
MarShawn Lloyd,328
Marvin Harrison,3582
Marvin Mims,583
Mason Taylor,1497
Matthew Golden,1966
Matthew Stafford,2468
Max Klare,1392
Michael Carter,74
Michael Mayer,750
Michael Penix,1894
Michael Pittman,2052
Michael Wilson,2263
Mike Evans,2162
Mike Gesicki,244
Mike Washington,1810
Miller Moss,200
Najee Harris,483
Nate Boerkircher,95
Nicholas Singleton,1894
Nick Chubb,93
Nico Collins,4464
Noah Fant,170
Noah Gray,230
Noah Thomas,839
Olamide Zaccheaus,80
Ollie Gordon,976
Omar Cooper,2099
Omarion Hampton,5803
Oronde Gadsden,2326
Oscar Delp,912
Parker Washington,1991
Pat Bryant,1367
Pat Freiermuth,807
Patrick Mahomes,5873
Puka Nacua,8970
Quentin Johnston,1817
Quinn Ewers,372
Quinshon Judkins,3747
Rachaad White,1448
Rahsul Faison,332
Rashee Rice,3606
Rasheen Ali,3
Rashid Shaheed,1401
Rashod Bateman,314
Ray Davis,420
Reggie Virgil,364
Rhamondre Stevenson,1543
Ricky Pearsall,1893
Rico Dowdle,1815
Riley Leonard,535
RJ Harvey,2412
Roman Wilson,150
Rome Odunze,3571
Romeo Doubs,1976
Roschon Johnson,32
Ryan Flournoy,334
Sam Darnold,3066
Sam LaPorta,3062
Sam Roush,642
Samaje Perine,138
Saquon Barkley,3628
Savion Williams,138
Sean Tucker,871
Shedeur Sanders,1763
Spencer Rattler,200
Stefon Diggs,990
T.J. Hockenson,1546
Tahj Brooks,188
Tai Felton,31
Tank Bigsby,1074
Tank Dell,1069
Tanner McKee,87
Taylen Green,1168
Ted Hurst,1203
Teddy Bridgewater,19
Tee Higgins,3266
Terrance Ferguson,1095
Terry McLaurin,1966
Tetairoa McMillan,5139
Tez Johnson,629
Theo Johnson,1101
Tony Pollard,1357
Tory Horton,1251
Travis Etienne,3138
Travis Hunter,2283
Travis Kelce,1498
Tre Tucker,752
Tre' Harris,1470
Trebor Pena,451
TreVeyon Henderson,3922
Trevor Etienne,430
Trevor Lawrence,4699
Trey Benson,1392
Trey Lance,122
Trey McBride,7006
Treylon Burks,103
Troy Franklin,1460
Tua Tagovailoa,1656
Tucker Kraft,3384
Tutu Atwell,75
Ty Simpson,2210
Tyjae Spears,1155
Tyler Allgeier,1806
Tyler Higbee,159
Tyler Huntley,165
Tyler Shough,3042
Tyler Warren,4318
Tyquan Thornton,142
Tyreek Hill,1438
Tyrone Tracy,1103
Tyson Bagent,160
Wan'Dale Robinson,2269
Will Howard,667
Will Shipley,43
Woody Marks,1345
Xavier Hutchinson,76
Xavier Legette,495
Xavier Restrepo,40
Xavier Worthy,1820
Zach Charbonnet,2109
Zach Ertz,231
Zachariah Branch,1671
Zay Flowers,3150
