name,value
C.J. Stroud,3452
Cade Klubnik,619
Cade Otton,1007
Caleb Williams,7050
Calvin Austin,251
Calvin Ridley,659
Cam Skattebo,2906
Cam Ward,3662
Carnell Tate,4440
Carson Beck,1363
Carson Wentz,180
Cedric Tillman,378
CeeDee Lamb,6779
Chase Brown,3683
Chig Okonkwo,1607
Chimere Dike,1189
Chris Bell,1693
Chris Brazzell,1609
Chris Godwin,1691
Chris Olave,4227
Chris Rodriguez,1278
Christian Kirk,471
Christian McCaffrey,4160
Christian Watson,1891
Chuba Hubbard,1938
CJ Daniels,1060
CJ Donaldson,961
Colby Parkinson,597
Cole Kmet,449
Cole Payton,631
Colston Loveland,4924
Cooper Kupp,450
Courtland Sutton,1866
D'Andre Swift,2064
Dak Prescott,4116
Dallas Goedert,1447
Dalton Kincaid,1948
Dalton Schultz,1019
Dane Key,747
Daniel Bellinger,32
Daniel Jones,2695
Darius Slayton,138
Darnell Mooney,758
Darnell Washington,273
Darren Waller,187
Davante Adams,2182
David Montgomery,2114
David Njoku,1162
Davis Mills,194
Dawson Knox,141
De'Von Achane,5942
Dean Connors,309
Deebo Samuel,1134
Deion Burks,1131
DeMario Douglas,251
Demond Claiborne,1437
Denzel Boston,2841
Derrick Henry,2659
Deshaun Watson,653
Desmond Reid,342
Devaughn Vele,359
Devin Neal,584
Devin Singletary,198
DeVonta Smith,3202
Dillon Gabriel,162
DJ Giddens,651
DJ Moore,2718
DK Metcalf,2107
Dont'e Thornton,730
Dontayvion Wicks,329
Drake London,5872
Drake Maye,9111
Drew Allar,971
Dyami Brown,102
Dylan Devezin,567
Dylan Sampson,1280
Efton Chism,42
Eli Stowers,2235
Elic Ayomanor,925
Elijah Arroyo,721
Elijah Moore,30
Elijah Sarratt,1753
Emanuel Wilson,1183
Emari Demercado,183
Emeka Egbuka,4569
Emmett Johnson,2043
Eric McAlister,1130
Eric Rivers,424
Evan Engram,694
Fernando Mendoza,4154
Gardner Minshew,361
Garrett Nussmeier,118
Garrett Wilson,4269
Geno Smith,1463
George Holani,63
George Kittle,2105
George Pickens,4892
Germie Bernard,1540
Greg Dulcich,296
Gunnar Helm,1453
Harold Fannin,3307
Hollywood Smothers,461
Hunter Henry,916
Isaac Guerendo,201
Isaac TeSlaa,1258
Isaiah Bond,788
Isaiah Davis,319
Isaiah Likely,2112
Isiah Pacheco,1284
J'Mari Taylor,1023
J.J. McCarthy,1814
J.K. Dobbins,1636
Ja'Kobi Lane,1460
Ja'Lynn Polk,214
Ja'Marr Chase,9493
Ja'Tavion Sanders,388
Jack Bech,1020
Jack Endries,1133
Jacob Cowing,7
Jacoby Brissett,1663
Jacory Croskey-Merritt,1366
Jadarian Price,2447
Jahan Dotson,281
Jahdae Walker,139
Jahmyr Gibbs,9403
Jake Ferguson,1981
Jake Tonges,984
Jakobi Meyers,1720
Jaleel McLaughlin,54
Jalen Coker,1512
Jalen Hurts,5702
Jalen McMillan,1691
Jalen Milroe,555
Jalen Nailor,1022
Jalen Royals,307
Jalen Tolbert,339
Jalin Hyatt,20
Jam Miller,100
Jameis Winston,154
James Conner,1137
James Cook,4847
Jameson Williams,2871
Jared Goff,3393
Jarquez Hunter,326
Jarrett Stidham,45
Jauan Jennings,1212
Javonte Williams,3039
Jaxon Smith-Njigba,9365
Jaxson Dart,5544
Jayden Daniels,7471
Jayden Higgins,1969
Jayden Reed,1643
Jaydon Blue,827
Jaylen Waddle,3121
Jaylen Warren,1726
Jaylen Wright,623
Jaylin Lane,231
Jaylin Noel,1103
Jeff Caldwell,463
Jeremiyah Love,6885
Jerome Ford,240
Jerry Jeudy,1346
Jimmy Horn,88
Joe Burrow,6732
Joe Fagnano,682
Joe Flacco,566
Joe Milton,350
Joe Mixon,461
John Metchie,297
John Michael Gyllenborg,343
Jonah Coleman,2863
Jonathan Taylor,5005
Jonathon Brooks,1477
Jonnu Smith,94
Jordan Addison,2280
Jordan James,779
Jordan Love,4059
Jordan Mason,1420
Jordan Whittington,49
Jordyn Tyson,3649
Josh Allen,10582
Josh Cameron,709
Josh Cuevas,380
Josh Downs,1662
Josh Jacobs,3133
Justice Hill,170
Justin Fields,1413
Justin Herbert,6002
Justin Jefferson,7343
Justin Joly,107
Juwan Johnson,1213
Kaleb Johnson,1270
Kareem Hunt,148
KaVontae Turpin,81
Kayshon Boutte,1032
Kaytron Allen,271
KC Concepcion,2676
KeAndre Lambert-Smith,54
Keaton Mitchell,1217
Keenan Allen,347
Kendre Miller,271
Kendrick Bourne,127
Kenneth Gainwell,1528
Kenneth Walker,4387
Kenny McIntosh,150
Kenny Pickett,96
Kenyon Sadiq,3273
Keon Coleman,1179
Kevin Coleman,550
Khalil Shakir,1453
Kimani Vidal,825
Kirk Cousins,381
Kyle Monangai,1747
Kyle Pitts,2860
Kyle Williams,1139
Kyler Murray,3035
Kyren Williams,3347
Ladd McConkey,3907
Lamar Jackson,7560
Le'Veon Moss,1117
LeQuint Allen,546
Luke McCaffrey,128
Luke Musgrave,140
Luther Burden,3534
Mac Jones,1352
Mack Hollins,87
Makai Lemon,4607
Malachi Corley,1
Malachi Fields,1368
Malik Benson,348
Malik Nabers,7304
Malik Washington,1051
Malik Willis,2582
Marcus Mariota,426
Mark Andrews,1512
Mark Fletcher,278
Marlin Klein,840
Marquise Brown,452
MarShawn Lloyd,255
Marvin Harrison,3441
Marvin Mims,578
Mason Taylor,1531
Matthew Golden,1996
Matthew Stafford,2461
Max Klare,1388
Michael Mayer,683
Michael Penix,1867
Michael Pittman,2053
Michael Trigg,151
Michael Wilson,2206
Mike Evans,2066
Mike Gesicki,159
Mike Washington,1838
Najee Harris,720
Nathan Carter,52
Nicholas Singleton,1889
Nick Westbrook-Ikhine,24
Nico Collins,4513
Noah Fant,97
Noah Gray,180
Noah Thomas,812
Olamide Zaccheaus,70
Ollie Gordon,957
Omar Cooper,2130
Omarion Hampton,5946
Oronde Gadsden,2338
Oscar Delp,919
Parker Washington,1895
Pat Bryant,1251
Pat Freiermuth,733
Patrick Mahomes,5853
Phil Mafah,45
Puka Nacua,8983
Quentin Johnston,1787
Quinn Ewers,478
Quinshon Judkins,3691
Rachaad White,1453
Raheim Sanders,13
Rahsul Faison,270
Rashee Rice,3429
Rashid Shaheed,1313
Rashod Bateman,311
Ray Davis,450
Reggie Virgil,280
Rhamondre Stevenson,1551
Ricky Pearsall,1913
Rico Dowdle,1809
Riley Leonard,509
RJ Harvey,2343
Roman Wilson,169
Rome Odunze,3738
Romeo Doubs,1927
Ryan Flournoy,224
Sam Darnold,3110
Sam LaPorta,3240
Sam Roush,611
Samaje Perine,61
Saquon Barkley,3797
Savion Williams,107
Sean Tucker,799
Shedeur Sanders,1751
Skyler Bell,287
Spencer Rattler,241
Stefon Diggs,919
T.J. Hockenson,1526
Tahj Brooks,227
Tai Felton,56
Tank Bigsby,1208
Tank Dell,1028
Tanner McKee,98
Taylen Green,1162
Ted Hurst,1203
Tee Higgins,3333
Terrance Ferguson,1381
Terry McLaurin,2109
Tetairoa McMillan,5116
Tez Johnson,793
Theo Johnson,1052
Tony Pollard,1423
Tory Horton,1144
Travis Etienne,3134
Travis Hunter,2241
Travis Kelce,1639
Tre Tucker,775
Tre' Harris,1477
Trebor Pena,403
TreVeyon Henderson,3946
Trevor Etienne,366
Trevor Lawrence,4965
Trey Benson,1398
Trey Lance,178
Trey McBride,7247
Treylon Burks,63
Troy Franklin,1350
Tua Tagovailoa,1744
Tucker Kraft,3310
Tutu Atwell,91
Ty Simpson,2243
Tyjae Spears,1140
Tyler Allgeier,1833
Tyler Higbee,145
Tyler Huntley,147
Tyler Shough,3222
Tyler Warren,4458
Tyquan Thornton,157
Tyreek Hill,1489
Tyrone Tracy,1133
Tyson Bagent,147
Wan'Dale Robinson,2191
Will Howard,553
Will Levis,170
Will Shipley,91
Woody Marks,1340
Xavier Hutchinson,95
Xavier Legette,520
Xavier Worthy,1775
Zach Charbonnet,2112
Zach Ertz,274
Zachariah Branch,1672
Zay Flowers,3274
Zonovan Knight,35
