canonicalName,sourceName,position,team,rank,total_ranked,projection
walter nolen,Walter Nolen III,DT10,,68,460,
derrick harmon,Derrick Harmon,DT11,,69,460,
arvell reese,Arvell Reese,LB28,,70,460,
devon witherspoon,Devon Witherspoon,CB2,,71,460,
byron young,Byron Young,DE18,,72,460,
zach sieler,Zach Sieler,DT12,,73,460,
terrel bernard,Terrel Bernard,LB29,,74,460,
andrew van ginkel,Andrew Van Ginkel,DE19,,75,460,
calijah kancey,Calijah Kancey,DT13,,76,460,
trevon moehrig,Tre'von Moehrig,S14,,77,460,
jalon walker,Jalon Walker,DE20,,78,460,
devin bush,Devin Bush,LB30,,79,460,
malaki starks,Malaki Starks,S15,,80,460,
ed oliver,Ed Oliver,DT14,,81,460,
nick cross,Nick Cross,S16,,82,460,
barrett carter,Barrett Carter,LB31,,83,460,
trey hendrickson,Trey Hendrickson,DE21,,84,460,
josiah trotter,Josiah Trotter,LB32,,85,460,
rueben bain,Rueben Bain Jr.,DE22,,86,460,
demarvion overshown,DeMarvion Overshown,LB33,,87,460,
robert spillane,Robert Spillane,LB34,,88,460,
quincy williams,Quincy Williams,LB35,,89,460,
jeremy chinn,Jeremy Chinn,S17,,90,460,
kamari lassiter,Kamari Lassiter,CB3,,91,460,
alex highsmith,Alex Highsmith,DE23,,92,460,
jaquan brisker,Jaquan Brisker,S18,,93,460,
anthony hill,Anthony Hill Jr.,LB36,,94,460,
cooper dejean,Cooper DeJean,CB4,,95,460,
chamarri conner,Chamarri Conner,S19,,96,460,
jordan davis,Jordan Davis,DT15,,97,460,
jaelan phillips,Jaelan Phillips,DE24,,98,460,
jacob rodriguez,Jacob Rodriguez,LB37,,99,460,
eric rivers,Eric Rivers Jr.,DE25,,100,460,
mike sainristil,Mike Sainristil,CB5,,101,460,
kaden elliss,Kaden Elliss,LB38,,102,460,
demetrius knight,Demetrius Knight Jr.,LB39,,103,460,
alex singleton,Alex Singleton,LB40,,104,460,
kool aid mckinstry,Kool-Aid McKinstry,CB6,,105,460,
minkah fitzpatrick,Minkah Fitzpatrick,S20,,106,460,
tyrel dodson,Tyrel Dodson,LB41,,107,460,
dillon thieneman,Dillon Thieneman,S21,,108,460,
marlon humphrey,Marlon Humphrey,CB7,,109,460,
christian gonzalez,Christian Gonzalez,CB8,,110,460,
paulson adebo,Paulson Adebo,CB9,,111,460,
jake golday,Jake Golday,LB42,,112,460,
jalen pitre,Jalen Pitre,S22,,113,460,
drake thomas,Drake Thomas,LB43,,114,460,
danny stutsman,Danny Stutsman,LB44,,115,460,
alontae taylor,Alontae Taylor,CB10,,116,460,
quentin lake,Quentin Lake,S23,,117,460,
jalen thompson,Jalen Thompson,S24,,118,460,
xavier mckinney,Xavier McKinney,S25,,119,460,
kenny moore,Kenny Moore II,CB11,,120,460,
bobby wagner,Bobby Wagner,LB45,,121,460,
mike jackson,Mike Jackson,CB12,,122,460,
logan wilson,Logan Wilson,LB46,,123,460,
cody simon,Cody Simon,LB47,,124,460,
nate wiggins,Nate Wiggins,CB13,,125,460,
jalen ramsey,Jalen Ramsey,CB14,,126,460,
bobby okereke,Bobby Okereke,LB48,,127,460,
xavier watts,Xavier Watts,S26,,128,460,
lavonte david,Lavonte David,LB49,,129,460,
teddye buchanan,Teddye Buchanan,LB50,,130,460,
sirvocea dennis,SirVocea Dennis,LB51,,131,460,
cole bishop,Cole Bishop,S27,,132,460,
tyson campbell,Tyson Campbell,CB15,,133,460,
leo chenal,Leo Chenal,LB52,,134,460,
frankie luvu,Frankie Luvu,LB53,,135,460,
trent mcduffie,Trent McDuffie,CB16,,136,460,
yaya diaby,Yaya Diaby,DE26,,137,460,
cashius howell,Cashius Howell,DE27,,138,460,
quinyon mitchell,Quinyon Mitchell,CB17,,139,460,
keeanu benton,Keeanu Benton,DT16,,140,460,
devin white,Devin White,LB54,,141,460,
chop robinson,Chop Robinson,DE28,,142,460,
kevin winston,Kevin Winston Jr.,S28,,143,460,
demario davis,Demario Davis,LB55,,144,460,
nahshon wright,Nahshon Wright,CB18,,145,460,
riley moss,Riley Moss,CB19,,146,460,
taron johnson,Taron Johnson,CB20,,147,460,
divine deablo,Divine Deablo,LB56,,148,460,
jerzhan newton,Jer'Zhan Newton,DT17,,149,460,
ljarius sneed,L'Jarius Sneed,CB21,,150,460,
dax hill,Dax Hill,CB22,,151,460,
braden fiske,Braden Fiske,DT18,,152,460,
jarvis brownlee,Jarvis Brownlee Jr.,CB23,,153,460,
dee winters,Dee Winters,LB57,,154,460,
germaine pratt,Germaine Pratt,LB58,,155,460,
jalyx hunt,Jalyx Hunt,DE29,,156,460,
marcus jones,Marcus Jones,CB24,,157,460,
eric wilson,Eric Wilson,LB59,,158,460,
drue tranquill,Drue Tranquill,LB60,,159,460,
jaycee horn,Jaycee Horn,CB25,,160,460,
kyler gordon,Kyler Gordon,CB26,,161,460,
jalen redmond,Jalen Redmond,DT19,,162,460,
byron murphy,Byron Murphy Jr.,CB27,,163,460,
jonathon cooper,Jonathon Cooper,DE30,,164,460,
jonathan greenard,Jonathan Greenard,DE31,,165,460,
gregory rousseau,Greg Rousseau,DE32,,166,460,
keisean nixon,Keisean Nixon,CB28,,167,460,
henry tootoo,Henry To'oTo'o,LB61,,168,460,
zyon mccollum,Zyon McCollum,CB29,,169,460,
darius robinson,Darius Robinson,DT20,,170,460,
jahdae barron,Jahdae Barron,CB30,,171,460,
derek stingley,Derek Stingley Jr,CB31,,172,460,
montez sweat,Montez Sweat,DE33,,173,460,
chase young,Chase Young,DE34,,174,460,
aj terrell,A.J. Terrell Jr.,CB32,,175,460,
jacob parrish,Jacob Parrish,CB33,,176,460,
tyrique stevenson,Tyrique Stevenson,CB34,,177,460,
derrick barnes,Derrick Barnes,DE35,,178,460,
harold landry,Harold Landry III,DE36,,179,460,
dexter lawrence,Dexter Lawrence II,DT21,,180,460,
odafe oweh,Odafe Oweh,DE37,,181,460,
travon walker,Travon Walker,DE38,,182,460,
micah mcfadden,Micah McFadden,LB62,,183,460,
dj reed,D.J. Reed,CB35,,184,460,
carlton davis,Carlton Davis III,CB36,,185,460,
Pat Surtain,Patrick Surtain II,CB37,,186,460,
joey porter,Joey Porter Jr.,CB38,,187,460,
sauce gardner,Sauce Gardner,CB39,,188,460,
mason graham,Mason Graham,DT22,,189,460,
chris jones,Chris Jones,DT23,,190,460,
kayvon thibodeaux,Kayvon Thibodeaux,DE39,,191,460,
milton williams,Milton Williams,DT24,,192,460,
daron bland,DaRon Bland,CB40,,193,460,
chris johnson,Chris Johnson,CB41,,194,460,
trevin wallace,Trevin Wallace,LB63,,195,460,
deommodore lenoir,Deommodore Lenoir,CB42,,196,460,
austin booker,Austin Booker,DE40,,197,460,
terrion arnold,Terrion Arnold,CB43,,198,460,
dre greenlaw,Dre Greenlaw,LB64,,199,460,
cody barton,Cody Barton,LB65,,200,460,
bryan bresee,Bryan Bresee,DT25,,201,460,
mike green,Mike Green,DE41,,202,460,
nnamdi madubuike,Nnamdi Madubuike,DT26,,203,460,
nohl williams,Nohl Williams,CB44,,204,460,
pete werner,Pete Werner,LB66,,205,460,
kyle louis,Kyle Louis,LB67,,206,460,
rasul douglas,Rasul Douglas,CB45,,207,460,
kaleb elarms orr,Kaleb Elarms-Orr,LB68,,208,460,
nick martin,Nick Martin,LB69,,209,460,
ivan pace,Ivan Pace Jr.,LB70,,210,460,
jordan magee,Jordan Magee,LB71,,211,460,
christian harris,Christian Harris,LB72,,212,460,
harold perkins,Harold Perkins Jr.,LB73,,213,460,
jimmy rolder,Jimmy Rolder,LB74,,214,460,
mack wilson,Mack Wilson Sr.,LB75,,215,460,
dru phillips,Dru Phillips,CB46,,216,460,
alex anzalone,Alex Anzalone,LB76,,217,460,
matt milano,Matt Milano,LB77,,218,460,
tatum bethune,Tatum Bethune,LB78,,219,460,
christian rozeboom,Christian Rozeboom,LB79,,220,460,
asante samuel,Asante Samuel Jr,CB47,,221,460,
bryce boettcher,Bryce Boettcher,LB80,,222,460,
jack kiser,Jack Kiser,LB81,,223,460,
justin strnad,Justin Strnad,LB82,,224,460,
keyshaun elliott,Keyshaun Elliott,LB83,,225,460,
wade woodaz,Wade Woodaz,LB84,,226,460,
justin jefferson,Justin Jefferson,LB85,,227,460,
kenneth murray,Kenneth Murray Jr.,LB86,,228,460,
chris paul,Chris Paul Jr.,LB87,,229,460,
mohamoud diabate,Mohamoud Diabate,LB88,,230,460,
trenton simpson,Trenton Simpson,LB89,,231,460,
dee alford,Dee Alford,CB48,,232,460,
jaden dugger,Jaden Dugger,LB90,,233,460,
omar speights,Omar Speights,LB91,,234,460,
jeremiah trotter,Jeremiah Trotter Jr.,LB92,,235,460,
deion jones,Deion Jones,LB93,,236,460,
karson sharar,Karson Sharar,LB94,,237,460,
kevin byard,Kevin Byard III,S29,,238,460,
red murdock,Red Murdock,LB95,,239,460,
akeem davis gaither,Akeem Davis-Gaither,LB96,,240,460,
aiden fisher,Aiden Fisher,LB97,,241,460,
nicholas morrow,Nicholas Morrow,LB98,,242,460,
tyrice knight,Tyrice Knight,LB99,,243,460,
dmarco jackson,D'Marco Jackson,LB100,,244,460,
jack kelly,Jack Kelly,LB101,,245,460,
jack gibbens,Jack Gibbens,LB102,,246,460,
jaire alexander,Jaire Alexander,CB49,,247,460,
ej speed,E.J. Speed,LB103,,248,460,
jd bertrand,JD Bertrand,LB104,,249,460,
junior colson,Junior Colson,LB105,,250,460,
brian asamoah,Brian Asamoah II,LB106,,251,460,
cole holcomb,Cole Holcomb,LB107,,252,460,
christian benford,Christian Benford,CB50,,253,460,
channing tindall,Channing Tindall,LB108,,254,460,
isaiah mcduffie,Isaiah McDuffie,LB109,,255,460,
tommy eichenberg,Tommy Eichenberg,LB110,,256,460,
emmanuel mcneil warren,Emmanuel McNeil-Warren,S30,,257,460,
tyron hopper,Ty'Ron Hopper,LB111,,258,460,
nathaniel watson,Nathaniel Watson,LB112,,259,460,
malik harrison,Malik Harrison,LB113,,260,460,
edefuan ulofoshio,Edefuan Ulofoshio,LB114,,261,460,
dennis gardeck,Dennis Gardeck,LB115,,262,460,
denzel perryman,Denzel Perryman,LB116,,263,460,
denzel burke,Denzel Burke,CB51,,264,460,
jaylan ford,Jaylan Ford,LB117,,265,460,
darius muasau,Darius Muasau,LB118,,266,460,
oren burks,Oren Burks,LB119,,267,460,
ventrell miller,Ventrell Miller,LB120,,268,460,
tyler nubin,Tyler Nubin,S31,,269,460,
marist liufau,Marist Liufau,LB121,,270,460,
troy andersen,Troy Andersen,LB122,,271,460,
eric kendricks,Eric Kendricks,LB123,,272,460,
boye mafe,Boye Mafe,DE42,,273,460,
will mcdonald,Will McDonald IV,DE43,,274,460,
james pearce,James Pearce Jr.,DE44,,275,460,
amik robertson,Amik Robertson,CB52,,276,460,
drew sanders,Drew Sanders,DE45,,277,460,
r mason thomas,R Mason Thomas,DE46,,278,460,
charvarius ward,Charvarius Ward,CB53,,279,460,
reed blankenship,Reed Blankenship,S32,,280,460,
jaquan mcmillian,Ja'Quan McMillian,CB54,,281,460,
john franklin myers,John Franklin-Myers,DT27,,282,460,
cameron heyward,Cameron Heyward,DT28,,283,460,
george karlaftis,George Karlaftis,DE47,,284,460,
nic scourton,Nic Scourton,DE48,,285,460,
josh sweat,Josh Sweat,DE49,,286,460,
kamren kinchens,Kamren Kinchens,S33,,287,460,
jaylen watson,Jaylen Watson,CB55,,288,460,
mansoor delane,Mansoor Delane,CB56,,289,460,
isaiah rodgers,Isaiah Rodgers,CB57,,290,460,
gervon dexter,Gervon Dexter Sr,DT29,,291,460,
donovan ezeiruaku,Donovan Ezeiruaku,DE50,,292,460,
nick herbig,Nick Herbig,DE51,,293,460,
jermaine johnson,Jermaine Johnson II,DE52,,294,460,
devonte wyatt,Devonte Wyatt,DT30,,295,460,
jakorian bennett,Jakorian Bennett,CB58,,296,460,
kris jenkins,Kris Jenkins Jr.,DT31,,297,460,
will johnson,Will Johnson,CB59,,298,460,
joshua metellus,Joshua Metellus,S34,,299,460,
jonathan allen,Jonathan Allen,DT32,,300,460,
rashan gary,Rashan Gary,DE53,,301,460,
carl granderson,Carl Granderson,DE54,,302,460,
demarcus lawrence,DeMarcus Lawrence,DE55,,303,460,
alim mcneill,Alim McNeill,DT33,,304,460,
myles murphy,Myles Murphy,DE56,,305,460,
mykel williams,Mykel Williams,DE57,,306,460,
brandon jones,Brandon Jones,S35,,307,460,
avieon terrell,Avieon Terrell,CB60,,308,460,
kenneth grant,Kenneth Grant,DT34,,309,460,
malachi lawrence,Malachi Lawrence,DE58,,310,460,
daron payne,Daron Payne,DT35,,311,460,
vita vea,Vita Vea,DT36,,312,460,
colton hood,Colton Hood,CB61,,313,460,
jevon holland,Jevón Holland,S36,,314,460,
malachi moore,Malachi Moore,S37,,315,460,
upton stout,Upton Stout,CB62,,316,460,
dadrion taylor demerson,Dadrion Taylor-Demerson,S38,,317,460,
grant delpit,Grant Delpit,S39,,318,460,
brandon stephens,Brandon Stephens,CB63,,319,460,
caleb banks,Caleb Banks,DT37,,320,460,
christian barmore,Christian Barmore,DT38,,321,460,
keldric faulk,Keldric Faulk,DE59,,322,460,
bj hill,B.J. Hill,DT39,,323,460,
joseph ossai,Joseph Ossai,DE60,,324,460,
nolan smith,Nolan Smith Jr.,DE61,,325,460,
denzel ward,Denzel Ward,DE62,,326,460,
javon bullard,Javon Bullard,S40,,327,460,
ennis rakestraw,Ennis Rakestraw Jr.,CB64,,328,460,
evan williams,Evan Williams,S41,,329,460,
deshon elliott,DeShon Elliott,S42,,330,460,
greg newsome,Greg Newsome II,CB65,,331,460,
joey bosa,Joey Bosa,DE63,,332,460,
gabe jacas,Gabe Jacas,DE64,,333,460,
khalil mack,Khalil Mack,DE65,,334,460,
uchenna nwosu,Uchenna Nwosu,DE66,,335,460,
kwity paye,Kwity Paye,DE67,,336,460,
ashawn robinson,A'Shawn Robinson,DT40,,337,460,
tommy togiai,Tommy Togiai,DT41,,338,460,
peter woods,Peter Woods,DT42,,339,460,
lathan ransom,Lathan Ransom,S43,,340,460,
montaric brown,Montaric Brown,CB66,,341,460,
andrew mukuba,Andrew Mukuba,S44,,342,460,
trey amos,Trey Amos,CB67,,343,460,
amani hooker,Amani Hooker,S45,,344,460,
dante trader,Dante Trader Jr.,S46,,345,460,
bradley chubb,Bradley Chubb,DE68,,346,460,
javon hargrave,Javon Hargrave,DT43,,347,460,
tj parker,TJ Parker,DE69,,348,460,
harrison phillips,Harrison Phillips,DT44,,349,460,
shemar stewart,Shemar Stewart,DE70,,350,460,
tvondre sweat,T'Vondre Sweat,DT45,,351,460,
coby bryant,Coby Bryant,S47,,352,460,
cam bynum,Cam Bynum,S48,,353,460,
aj haulcy,A.J. Haulcy,S49,,354,460,
mike hughes,Mike Hughes,CB68,,355,460,
klavon chaisson,K'Lavon Chaisson,DE71,,356,460,
travis jones,Travis Jones,DT46,,357,460,
akheem mesidor,Akheem Mesidor,DE72,,358,460,
derrick moore,Derrick Moore,DE73,,359,460,
tershawn wharton,Tershawn Wharton,DT47,,360,460,
isaiah pola mao,Isaiah Pola-Mao,S50,,361,460,
tarheeb still,Tarheeb Still,CB69,,362,460,
nate hobbs,Nate Hobbs,CB70,,363,460,
brandon dorlus,Brandon Dorlus,DT48,,364,460,
billy bowman,Billy Bowman Jr.,S51,,365,460,
kenny clark,Kenny Clark,DT49,,366,460,
justin eboigbe,Justin Eboigbe,DT50,,367,460,
dremont jones,Dre'Mont Jones,DE74,,368,460,
patrick jones,Patrick Jones II,DE75,,369,460,
arden key,Arden Key,DE76,,370,460,
osa odighizuwa,Osa Odighizuwa,DT51,,371,460,
lukas van ness,Lukas Van Ness,DE77,,372,460,
byron young,Byron Young,DT52,,373,460,
malik mustapha,Malik Mustapha,S52,,374,460,
darien porter,Darien Porter,CB71,,375,460,
jacob thomas,Jacob Thomas,S53,,376,460,
jaylon johnson,Jaylon Johnson,CB72,,377,460,
dane belton,Dane Belton,S54,,378,460,
maxwell hairston,Maxwell Hairston,CB73,,379,460,
kerby joseph,Kerby Joseph,S55,,380,460,
felix anudike uzomah,Felix Anudike-Uzomah,DE78,,381,460,
jadeveon clowney,Jadeveon Clowney,DE79,,382,460,
christian elliss,Christian Elliss,DE80,,383,460,
jonah laulu,Jonah Laulu,DT53,,384,460,
dj wonnum,D.J. Wonnum,DE81,,385,460,
zion young,Zion Young,DE82,,386,460,
zach harrison,Zach Harrison,DE83,,387,460,
geno stone,Geno Stone,S56,,388,460,
quan martin,Quan Martin,S57,,389,460,
shavon revel,Shavon Revel Jr.,CB74,,390,460,
jamel dean,Jamel Dean,CB75,,391,460,
jaylen reed,Jaylen Reed,S58,,392,460,
grady jarrett,Grady Jarrett,DT54,,393,460,
sheldon rankins,Sheldon Rankins,DT55,,394,460,
jack sawyer,Jack Sawyer,DE84,,395,460,
grover stewart,Grover Stewart,DT56,,396,460,
sam williams,Sam Williams,DE85,,397,460,
tyree wilson,Tyree Wilson,DE86,,398,460,
justin reid,Justin Reid,S59,,399,460,
jaylinn hawkins,Jaylinn Hawkins,S60,,400,460,
renardo green,Renardo Green,CB76,,401,460,
jakobe thomas,Jakobe Thomas,S61,,402,460,
chris braswell,Chris Braswell,LB124,,403,460,
brandon cisse,Brandon Cisse,CB77,,404,460,
bryan cook,Bryan Cook,S62,,405,460,
xavier woods,Xavier Woods,S63,,406,460,
dorance armstrong,Dorance Armstrong,DE87,,407,460,
adam butler,Adam Butler,DT57,,408,460,
logan hall,Logan Hall,DT58,,409,460,
dj jones,D.J. Jones,DT59,,410,460,
malcolm koonce,Malcolm Koonce,DE88,,411,460,
omarr norman lott,Omarr Norman-Lott,DT60,,412,460,
alex wright,Alex Wright,DE89,,413,460,
josh jobe,Josh Jobe,CB78,,414,460,
jiayir brown,Ji'Ayir Brown,S64,,415,460,
ronnie hickman,Ronnie Hickman,S65,,416,460,
nick scott,Nick Scott,S66,,417,460,
derick hall,Derick Hall,DE90,,418,460,
ashtyn davis,Ashtyn Davis,S67,,419,460,
mekhi blackmon,Mekhi Blackmon,CB79,,420,460,
alohi gilman,Alohi Gilman,S68,,421,460,
shemar james,Shemar James,LB125,,422,460,
bobby brown,Bobby Brown III,DT61,,423,460,
aj epenesa,A.J. Epenesa,DE91,,424,460,
isaiah mcguire,Isaiah McGuire,DE92,,425,460,
jarran reed,Jarran Reed,DT62,,426,460,
darrell taylor,Darrell Taylor,DE93,,427,460,
deatrich wise,Deatrich Wise Jr,DE95,,429,460,
elijah molden,Elijah Molden,S69,,430,460,
dj turner,DJ Turner II,CB80,,431,460,
jonas sanker,Jonas Sanker,S70,,432,460,
jordan fuller,Jordan Fuller,S71,,433,460,
darious williams,Darious Williams,CB81,,434,460,
karl brooks,Karl Brooks,DT63,,435,460,
craig woodson,Craig Woodson,S72,,436,460,
arnold ebiketie,Arnold Ebiketie,DE96,,437,460,
davon hamilton,DaVon Hamilton,DT64,,438,460,
javon kinlaw,Javon Kinlaw,DT65,,439,460,
chris mcclellan,Chris McClellan,DT66,,440,460,
kyle van noy,Kyle Van Noy,DE97,,441,460,
deone walker,Deone Walker,DT67,,442,460,
reddy steward,Reddy Steward,CB82,,443,460,
jaden hicks,Jaden Hicks,S73,,444,460,
jack jones,Jack Jones,CB83,,445,460,
andre cisco,Andre Cisco,S74,,446,460,
malcolm rodriguez,Malcolm Rodriguez,LB126,,447,460,
noah sewell,Noah Sewell,LB127,,448,460,
bud clark,Bud Clark,S75,,449,460,
garrett williams,Garrett Williams,CB84,,450,460,
alfred collins,Alfred Collins,DT68,,451,460,
maliek collins,Maliek Collins,DT69,,452,460,
zaven collins,Zaven Collins,DE98,,453,460,
dani dennis sutton,Dani Dennis-Sutton,DE99,,454,460,
shelby harris,Shelby Harris,DT70,,455,460,
zakee wheatley,Zakee Wheatley,S76,,456,460,
ruke orhorhoro,Ruke Orhorhoro,DT71,,457,460,
jabrill peppers,Jabrill Peppers,S77,,458,460,
riq woolen,Riq Woolen,CB85,,459,460,
jourdan lewis,Jourdan Lewis,CB86,,460,460,
