canonicalName,sourceName,position,team,rank,total_ranked,projection
abdul carter,Abdul Carter,DE9,,48,423,
kamren curl,Kam Curl,S8,,49,423,
quinnen williams,Quinnen Williams,DT6,,50,423,
antoine winfield,Antoine Winfield Jr,S9,,51,423,
tj watt,T.J. Watt,DE10,,52,423,
dallas turner,Dallas Turner,DE11,,53,423,
nik bonitto,Nik Bonitto,DE12,,54,423,
derrick brown,Derrick Brown,DT7,,55,423,
tuli tuipulotu,Tuli Tuipulotu,DE13,,56,423,
jessie bates,Jessie Bates III,S10,,57,423,
david bailey,David Bailey,DE14,,58,423,
josh hines allen,Josh Hines-Allen,DE15,,59,423,
leonard williams,Leonard Williams,DT8,,60,423,
jordan battle,Jordan Battle,S11,,61,423,
laiatu latu,Laiatu Latu,DE16,,62,423,
zach allen,Zach Allen,DT9,,63,423,
talanoa hufanga,Talanoa Hufanga,S12,,64,423,
danielle hunter,Danielle Hunter,DE17,,65,423,
julian love,Julian Love,S13,,66,423,
travis hunter,Travis Hunter,CB1,,67,423,
walter nolen,Walter Nolen III,DT10,,68,423,
derrick harmon,Derrick Harmon,DT11,,69,423,
arvell reese,Arvell Reese,LB28,,70,423,
devon witherspoon,Devon Witherspoon,CB2,,71,423,
byron young,Byron Young,DE18,,72,423,
zach sieler,Zach Sieler,DT12,,73,423,
terrel bernard,Terrel Bernard,LB29,,74,423,
andrew van ginkel,Andrew Van Ginkel,DE19,,75,423,
antonio williams,Antonio Williams,S14,,76,423,
calijah kancey,Calijah Kancey,DT13,,77,423,
trevon moehrig,Tre'von Moehrig,S15,,78,423,
jalon walker,Jalon Walker,DE20,,79,423,
devin bush,Devin Bush,LB30,,80,423,
malaki starks,Malaki Starks,S16,,81,423,
ed oliver,Ed Oliver,DT14,,82,423,
nick cross,Nick Cross,S17,,83,423,
barrett carter,Barrett Carter,LB31,,84,423,
eric rivers,Eric Rivers Jr.,DE21,,85,423,
trey hendrickson,Trey Hendrickson,DE22,,86,423,
josiah trotter,Josiah Trotter,LB32,,87,423,
rueben bain,Rueben Bain Jr.,DE23,,88,423,
demarvion overshown,DeMarvion Overshown,LB33,,89,423,
robert spillane,Robert Spillane,LB34,,90,423,
quincy williams,Quincy Williams,LB35,,91,423,
jeremy chinn,Jeremy Chinn,S18,,92,423,
kamari lassiter,Kamari Lassiter,CB3,,93,423,
alex highsmith,Alex Highsmith,DE24,,94,423,
jaquan brisker,Jaquan Brisker,S19,,95,423,
anthony hill,Anthony Hill Jr.,LB36,,96,423,
cooper dejean,Cooper DeJean,CB4,,97,423,
chamarri conner,Chamarri Conner,S20,,98,423,
jordan davis,Jordan Davis,DT15,,99,423,
jaelan phillips,Jaelan Phillips,DE25,,100,423,
jacob rodriguez,Jacob Rodriguez,LB37,,101,423,
mike sainristil,Mike Sainristil,CB5,,102,423,
kaden elliss,Kaden Elliss,LB38,,103,423,
demetrius knight,Demetrius Knight Jr.,LB39,,104,423,
alex singleton,Alex Singleton,LB40,,105,423,
kool aid mckinstry,Kool-Aid McKinstry,CB6,,106,423,
minkah fitzpatrick,Minkah Fitzpatrick,S21,,107,423,
tyrel dodson,Tyrel Dodson,LB41,,108,423,
dillon thieneman,Dillon Thieneman,S22,,109,423,
marlon humphrey,Marlon Humphrey,CB7,,110,423,
christian gonzalez,Christian Gonzalez,CB8,,111,423,
paulson adebo,Paulson Adebo,CB9,,112,423,
jake golday,Jake Golday,LB42,,113,423,
jalen pitre,Jalen Pitre,S23,,114,423,
drake thomas,Drake Thomas,LB43,,115,423,
danny stutsman,Danny Stutsman,LB44,,116,423,
alontae taylor,Alontae Taylor,CB10,,117,423,
quentin lake,Quentin Lake,S24,,118,423,
jalen thompson,Jalen Thompson,S25,,119,423,
xavier mckinney,Xavier McKinney,S26,,120,423,
kenny moore,Kenny Moore II,CB11,,121,423,
bobby wagner,Bobby Wagner,LB45,,122,423,
logan wilson,Logan Wilson,LB46,,123,423,
mike jackson,Mike Jackson,CB12,,124,423,
cody simon,Cody Simon,LB47,,125,423,
nate wiggins,Nate Wiggins,CB13,,126,423,
bobby okereke,Bobby Okereke,LB48,,127,423,
jalen ramsey,Jalen Ramsey,CB14,,128,423,
xavier watts,Xavier Watts,S27,,129,423,
lavonte david,Lavonte David,LB49,,130,423,
teddye buchanan,Teddye Buchanan,LB50,,131,423,
sirvocea dennis,SirVocea Dennis,LB51,,132,423,
cole bishop,Cole Bishop,S28,,133,423,
tyson campbell,Tyson Campbell,CB15,,134,423,
leo chenal,Leo Chenal,LB52,,135,423,
frankie luvu,Frankie Luvu,LB53,,136,423,
trent mcduffie,Trent McDuffie,CB16,,137,423,
yaya diaby,Yaya Diaby,DE26,,138,423,
cashius howell,Cashius Howell,DE27,,139,423,
quinyon mitchell,Quinyon Mitchell,CB17,,140,423,
keeanu benton,Keeanu Benton,DT16,,141,423,
devin white,Devin White,LB54,,142,423,
chop robinson,Chop Robinson,DE28,,143,423,
demario davis,Demario Davis,LB55,,144,423,
kevin winston,Kevin Winston Jr.,S29,,145,423,
nahshon wright,Nahshon Wright,CB18,,146,423,
riley moss,Riley Moss,CB19,,147,423,
taron johnson,Taron Johnson,CB20,,148,423,
divine deablo,Divine Deablo,LB56,,149,423,
jerzhan newton,Jer'Zhan Newton,DT17,,150,423,
ljarius sneed,L'Jarius Sneed,CB21,,151,423,
dax hill,Dax Hill,CB22,,152,423,
braden fiske,Braden Fiske,DT18,,153,423,
dee winters,Dee Winters,LB57,,154,423,
jarvis brownlee,Jarvis Brownlee Jr.,CB23,,155,423,
germaine pratt,Germaine Pratt,LB58,,156,423,
jalyx hunt,Jalyx Hunt,DE29,,157,423,
eric wilson,Eric Wilson,LB59,,158,423,
marcus jones,Marcus Jones,CB24,,159,423,
drue tranquill,Drue Tranquill,LB60,,160,423,
jaycee horn,Jaycee Horn,CB25,,161,423,
jalen redmond,Jalen Redmond,DT19,,162,423,
kyler gordon,Kyler Gordon,CB26,,163,423,
jonathon cooper,Jonathon Cooper,DE30,,164,423,
jonathan greenard,Jonathan Greenard,DE31,,165,423,
gregory rousseau,Greg Rousseau,DE32,,166,423,
byron murphy,Byron Murphy Jr.,CB27,,167,423,
henry tootoo,Henry To'oTo'o,LB61,,168,423,
keisean nixon,Keisean Nixon,CB28,,169,423,
darius robinson,Darius Robinson,DT20,,170,423,
zyon mccollum,Zyon McCollum,CB29,,171,423,
jahdae barron,Jahdae Barron,CB30,,172,423,
montez sweat,Montez Sweat,DE33,,173,423,
chase young,Chase Young,DE34,,174,423,
derek stingley,Derek Stingley Jr,CB31,,175,423,
aj terrell,A.J. Terrell Jr.,CB32,,176,423,
jacob parrish,Jacob Parrish,CB33,,177,423,
derrick barnes,Derrick Barnes,DE35,,178,423,
harold landry,Harold Landry III,DE36,,179,423,
dexter lawrence,Dexter Lawrence II,DT21,,180,423,
odafe oweh,Odafe Oweh,DE37,,181,423,
travon walker,Travon Walker,DE38,,182,423,
tyrique stevenson,Tyrique Stevenson,CB34,,183,423,
micah mcfadden,Micah McFadden,LB62,,184,423,
dj reed,D.J. Reed,CB35,,185,423,
carlton davis,Carlton Davis III,CB36,,186,423,
Pat Surtain,Patrick Surtain II,CB37,,187,423,
joey porter,Joey Porter Jr.,CB38,,188,423,
mason graham,Mason Graham,DT22,,189,423,
chris jones,Chris Jones,DT23,,190,423,
kayvon thibodeaux,Kayvon Thibodeaux,DE39,,191,423,
milton williams,Milton Williams,DT24,,192,423,
sauce gardner,Sauce Gardner,CB39,,193,423,
daron bland,DaRon Bland,CB40,,194,423,
trevin wallace,Trevin Wallace,LB63,,195,423,
chris johnson,Chris Johnson,CB41,,196,423,
austin booker,Austin Booker,DE40,,197,423,
dre greenlaw,Dre Greenlaw,LB64,,198,423,
deommodore lenoir,Deommodore Lenoir,CB42,,199,423,
cody barton,Cody Barton,LB65,,200,423,
terrion arnold,Terrion Arnold,CB43,,201,423,
bryan bresee,Bryan Bresee,DT25,,202,423,
mike green,Mike Green,DE41,,203,423,
nnamdi madubuike,Nnamdi Madubuike,DT26,,204,423,
pete werner,Pete Werner,LB66,,205,423,
kyle louis,Kyle Louis,LB67,,206,423,
nohl williams,Nohl Williams,CB44,,207,423,
kaleb elarms orr,Kaleb Elarms-Orr,LB68,,208,423,
nick martin,Nick Martin,LB69,,209,423,
ivan pace,Ivan Pace Jr.,LB70,,210,423,
jordan magee,Jordan Magee,LB71,,211,423,
christian harris,Christian Harris,LB72,,212,423,
rasul douglas,Rasul Douglas,CB45,,213,423,
harold perkins,Harold Perkins Jr.,LB73,,214,423,
jimmy rolder,Jimmy Rolder,LB74,,215,423,
mack wilson,Mack Wilson Sr.,LB75,,216,423,
dru phillips,Dru Phillips,CB46,,217,423,
alex anzalone,Alex Anzalone,LB76,,218,423,
matt milano,Matt Milano,LB77,,219,423,
tatum bethune,Tatum Bethune,LB78,,220,423,
christian rozeboom,Christian Rozeboom,LB79,,221,423,
asante samuel,Asante Samuel Jr,CB47,,222,423,
bryce boettcher,Bryce Boettcher,LB80,,223,423,
jack kiser,Jack Kiser,LB81,,224,423,
justin strnad,Justin Strnad,LB82,,225,423,
keyshaun elliott,Keyshaun Elliott,LB83,,226,423,
wade woodaz,Wade Woodaz,LB84,,227,423,
justin jefferson,Justin Jefferson,LB85,,228,423,
kenneth murray,Kenneth Murray Jr.,LB86,,229,423,
chris paul,Chris Paul Jr.,LB87,,230,423,
mohamoud diabate,Mohamoud Diabate,LB88,,231,423,
trenton simpson,Trenton Simpson,LB89,,232,423,
jaden dugger,Jaden Dugger,LB90,,233,423,
omar speights,Omar Speights,LB91,,234,423,
jeremiah trotter,Jeremiah Trotter Jr.,LB92,,235,423,
deion jones,Deion Jones,LB93,,236,423,
karson sharar,Karson Sharar,LB94,,237,423,
dee alford,Dee Alford,CB48,,238,423,
red murdock,Red Murdock,LB95,,239,423,
akeem davis gaither,Akeem Davis-Gaither,LB96,,240,423,
aiden fisher,Aiden Fisher,LB97,,241,423,
nicholas morrow,Nicholas Morrow,LB98,,242,423,
kevin byard,Kevin Byard III,S30,,243,423,
tyrice knight,Tyrice Knight,LB99,,244,423,
dmarco jackson,D'Marco Jackson,LB100,,245,423,
jack kelly,Jack Kelly,LB101,,246,423,
jack gibbens,Jack Gibbens,LB102,,247,423,
ej speed,E.J. Speed,LB103,,248,423,
jaire alexander,Jaire Alexander,CB49,,249,423,
jd bertrand,JD Bertrand,LB104,,250,423,
junior colson,Junior Colson,LB105,,251,423,
brian asamoah,Brian Asamoah II,LB106,,252,423,
cole holcomb,Cole Holcomb,LB107,,253,423,
channing tindall,Channing Tindall,LB108,,254,423,
isaiah mcduffie,Isaiah McDuffie,LB109,,255,423,
tommy eichenberg,Tommy Eichenberg,LB110,,256,423,
tyron hopper,Ty'Ron Hopper,LB111,,257,423,
christian benford,Christian Benford,CB50,,258,423,
nathaniel watson,Nathaniel Watson,LB112,,259,423,
malik harrison,Malik Harrison,LB113,,260,423,
emmanuel mcneil warren,Emmanuel McNeil-Warren,S31,,261,423,
edefuan ulofoshio,Edefuan Ulofoshio,LB114,,262,423,
dennis gardeck,Dennis Gardeck,LB115,,263,423,
denzel perryman,Denzel Perryman,LB116,,264,423,
jaylan ford,Jaylan Ford,LB117,,265,423,
darius muasau,Darius Muasau,LB118,,266,423,
oren burks,Oren Burks,LB119,,267,423,
ventrell miller,Ventrell Miller,LB120,,268,423,
denzel burke,Denzel Burke,CB51,,269,423,
marist liufau,Marist Liufau,LB121,,270,423,
troy andersen,Troy Andersen,LB122,,271,423,
eric kendricks,Eric Kendricks,LB123,,272,423,
boye mafe,Boye Mafe,DE42,,273,423,
will mcdonald,Will McDonald IV,DE43,,274,423,
tyler nubin,Tyler Nubin,S32,,275,423,
james pearce,James Pearce Jr.,DE44,,276,423,
drew sanders,Drew Sanders,DE45,,277,423,
r mason thomas,R Mason Thomas,DE46,,278,423,
amik robertson,Amik Robertson,CB52,,279,423,
charvarius ward,Charvarius Ward,CB53,,280,423,
reed blankenship,Reed Blankenship,S33,,281,423,
john franklin myers,John Franklin-Myers,DT27,,282,423,
cameron heyward,Cameron Heyward,DT28,,283,423,
george karlaftis,George Karlaftis,DE47,,284,423,
nic scourton,Nic Scourton,DE48,,285,423,
josh sweat,Josh Sweat,DE49,,286,423,
jaquan mcmillian,Ja'Quan McMillian,CB54,,287,423,
kamren kinchens,Kamren Kinchens,S34,,288,423,
jaylen watson,Jaylen Watson,CB55,,289,423,
mansoor delane,Mansoor Delane,CB56,,290,423,
isaiah rodgers,Isaiah Rodgers,CB57,,291,423,
gervon dexter,Gervon Dexter Sr,DT29,,292,423,
donovan ezeiruaku,Donovan Ezeiruaku,DE50,,293,423,
nick herbig,Nick Herbig,DE51,,294,423,
jermaine johnson,Jermaine Johnson II,DE52,,295,423,
devonte wyatt,Devonte Wyatt,DT30,,296,423,
jakorian bennett,Jakorian Bennett,CB58,,297,423,
kris jenkins,Kris Jenkins Jr.,DT31,,298,423,
will johnson,Will Johnson,CB59,,299,423,
joshua metellus,Joshua Metellus,S35,,300,423,
jonathan allen,Jonathan Allen,DT32,,301,423,
rashan gary,Rashan Gary,DE53,,302,423,
carl granderson,Carl Granderson,DE54,,303,423,
demarcus lawrence,DeMarcus Lawrence,DE55,,304,423,
alim mcneill,Alim McNeill,DT33,,305,423,
myles murphy,Myles Murphy,DE56,,306,423,
mykel williams,Mykel Williams,DE57,,307,423,
brandon jones,Brandon Jones,S36,,308,423,
avieon terrell,Avieon Terrell,CB60,,309,423,
kenneth grant,Kenneth Grant,DT34,,310,423,
malachi lawrence,Malachi Lawrence,DE58,,311,423,
daron payne,Daron Payne,DT35,,312,423,
vita vea,Vita Vea,DT36,,313,423,
colton hood,Colton Hood,CB61,,314,423,
jevon holland,Jevón Holland,S37,,315,423,
malachi moore,Malachi Moore,S38,,316,423,
upton stout,Upton Stout,CB62,,317,423,
dadrion taylor demerson,Dadrion Taylor-Demerson,S39,,318,423,
caleb banks,Caleb Banks,DT37,,319,423,
christian barmore,Christian Barmore,DT38,,320,423,
keldric faulk,Keldric Faulk,DE59,,321,423,
bj hill,B.J. Hill,DT39,,322,423,
joseph ossai,Joseph Ossai,DE60,,323,423,
nolan smith,Nolan Smith Jr.,DE61,,324,423,
denzel ward,Denzel Ward,DE62,,325,423,
grant delpit,Grant Delpit,S40,,326,423,
brandon stephens,Brandon Stephens,CB63,,327,423,
javon bullard,Javon Bullard,S41,,328,423,
ennis rakestraw,Ennis Rakestraw Jr.,CB64,,329,423,
evan williams,Evan Williams,S42,,330,423,
joey bosa,Joey Bosa,DE63,,331,423,
gabe jacas,Gabe Jacas,DE64,,332,423,
khalil mack,Khalil Mack,DE65,,333,423,
uchenna nwosu,Uchenna Nwosu,DE66,,334,423,
kwity paye,Kwity Paye,DE67,,335,423,
ashawn robinson,A'Shawn Robinson,DT40,,336,423,
tommy togiai,Tommy Togiai,DT41,,337,423,
peter woods,Peter Woods,DT42,,338,423,
deshon elliott,DeShon Elliott,S43,,339,423,
greg newsome,Greg Newsome II,CB65,,340,423,
lathan ransom,Lathan Ransom,S44,,341,423,
montaric brown,Montaric Brown,CB66,,342,423,
andrew mukuba,Andrew Mukuba,S45,,343,423,
trey amos,Trey Amos,CB67,,344,423,
amani hooker,Amani Hooker,S46,,345,423,
bradley chubb,Bradley Chubb,DE68,,346,423,
javon hargrave,Javon Hargrave,DT43,,347,423,
tj parker,T.J. Parker,DE69,,348,423,
harrison phillips,Harrison Phillips,DT44,,349,423,
shemar stewart,Shemar Stewart,DE70,,350,423,
tvondre sweat,T'Vondre Sweat,DT45,,351,423,
dante trader,Dante Trader Jr.,S47,,352,423,
coby bryant,Coby Bryant,S48,,353,423,
cam bynum,Cam Bynum,S49,,354,423,
aj haulcy,A.J. Haulcy,S50,,355,423,
mike hughes,Mike Hughes,CB68,,356,423,
klavon chaisson,K'Lavon Chaisson,DE71,,357,423,
travis jones,Travis Jones,DT46,,358,423,
akheem mesidor,Akheem Mesidor,DE72,,359,423,
derrick moore,Derrick Moore,DE73,,360,423,
tershawn wharton,Tershawn Wharton,DT47,,361,423,
isaiah pola mao,Isaiah Pola-Mao,S51,,362,423,
tarheeb still,Tarheeb Still,CB69,,363,423,
nate hobbs,Nate Hobbs,CB70,,364,423,
brandon dorlus,Brandon Dorlus,DT48,,365,423,
kenny clark,Kenny Clark,DT49,,366,423,
justin eboigbe,Justin Eboigbe,DT50,,367,423,
dremont jones,Dre'Mont Jones,DE74,,368,423,
patrick jones,Patrick Jones II,DE75,,369,423,
arden key,Arden Key,DE76,,370,423,
osa odighizuwa,Osa Odighizuwa,DT51,,371,423,
lukas van ness,Lukas Van Ness,DE77,,372,423,
byron young,Byron Young,DT52,,373,423,
billy bowman,Billy Bowman Jr.,S52,,374,423,
malik mustapha,Malik Mustapha,S53,,375,423,
darien porter,Darien Porter,CB71,,376,423,
jacob thomas,Jacob Thomas,S54,,377,423,
jaylon johnson,Jaylon Johnson,CB72,,378,423,
dane belton,Dane Belton,S55,,379,423,
felix anudike uzomah,Felix Anudike-Uzomah,DE78,,380,423,
jadeveon clowney,Jadeveon Clowney,DE79,,381,423,
christian elliss,Christian Elliss,DE80,,382,423,
jonah laulu,Jonah Laulu,DT53,,383,423,
dj wonnum,D.J. Wonnum,DE81,,384,423,
zion young,Zion Young,DE82,,385,423,
maxwell hairston,Maxwell Hairston,CB73,,386,423,
kerby joseph,Kerby Joseph,S56,,387,423,
zach harrison,Zach Harrison,DE83,,388,423,
geno stone,Geno Stone,S57,,389,423,
quan martin,Quan Martin,S58,,390,423,
shavon revel,Shavon Revel Jr.,CB74,,391,423,
jamel dean,Jamel Dean,CB75,,392,423,
jaylen reed,Jaylen Reed,S59,,393,423,
grady jarrett,Grady Jarrett,DT54,,394,423,
sheldon rankins,Sheldon Rankins,DT55,,395,423,
jack sawyer,Jack Sawyer,DE84,,396,423,
grover stewart,Grover Stewart,DT56,,397,423,
sam williams,Sam Williams,DE85,,398,423,
tyree wilson,Tyree Wilson,DE86,,399,423,
justin reid,Justin Reid,S60,,400,423,
jaylinn hawkins,Jaylinn Hawkins,S61,,401,423,
chris braswell,Chris Braswell,LB124,,402,423,
renardo green,Renardo Green,CB76,,403,423,
jakobe thomas,Jakobe Thomas,S62,,404,423,
dorance armstrong,Dorance Armstrong,DE87,,405,423,
adam butler,Adam Butler,DT57,,406,423,
logan hall,Logan Hall,DT58,,407,423,
dj jones,D.J. Jones,DT59,,408,423,
malcolm koonce,Malcolm Koonce,DE88,,409,423,
omarr norman lott,Omarr Norman-Lott,DT60,,410,423,
alex wright,Alex Wright,DE89,,411,423,
brandon cisse,Brandon Cisse,CB77,,412,423,
bryan cook,Bryan Cook,S63,,413,423,
xavier woods,Xavier Woods,S64,,414,423,
josh jobe,Josh Jobe,CB78,,415,423,
jiayir brown,Ji'Ayir Brown,S65,,416,423,
ronnie hickman,Ronnie Hickman,S66,,417,423,
nick scott,Nick Scott,S67,,418,423,
derick hall,Derick Hall,DE90,,419,423,
ashtyn davis,Ashtyn Davis,S68,,420,423,
shemar james,Shemar James,LB125,,421,423,
mekhi blackmon,Mekhi Blackmon,CB79,,422,423,
alohi gilman,Alohi Gilman,S69,,423,423,
