canonicalName,sourceName,position,team,rank,total_ranked,projection
jack gibbens,Jack Gibbens,LB102,,246,443,
jaire alexander,Jaire Alexander,CB49,,247,443,
ej speed,E.J. Speed,LB103,,248,443,
jd bertrand,JD Bertrand,LB104,,249,443,
junior colson,Junior Colson,LB105,,250,443,
brian asamoah,Brian Asamoah II,LB106,,251,443,
cole holcomb,Cole Holcomb,LB107,,252,443,
christian benford,Christian Benford,CB50,,253,443,
channing tindall,Channing Tindall,LB108,,254,443,
isaiah mcduffie,Isaiah McDuffie,LB109,,255,443,
tommy eichenberg,Tommy Eichenberg,LB110,,256,443,
emmanuel mcneil warren,Emmanuel McNeil-Warren,S30,,257,443,
tyron hopper,Ty'Ron Hopper,LB111,,258,443,
nathaniel watson,Nathaniel Watson,LB112,,259,443,
malik harrison,Malik Harrison,LB113,,260,443,
edefuan ulofoshio,Edefuan Ulofoshio,LB114,,261,443,
dennis gardeck,Dennis Gardeck,LB115,,262,443,
denzel perryman,Denzel Perryman,LB116,,263,443,
denzel burke,Denzel Burke,CB51,,264,443,
jaylan ford,Jaylan Ford,LB117,,265,443,
darius muasau,Darius Muasau,LB118,,266,443,
oren burks,Oren Burks,LB119,,267,443,
ventrell miller,Ventrell Miller,LB120,,268,443,
tyler nubin,Tyler Nubin,S31,,269,443,
marist liufau,Marist Liufau,LB121,,270,443,
troy andersen,Troy Andersen,LB122,,271,443,
eric kendricks,Eric Kendricks,LB123,,272,443,
boye mafe,Boye Mafe,DE42,,273,443,
will mcdonald,Will McDonald IV,DE43,,274,443,
james pearce,James Pearce Jr.,DE44,,275,443,
amik robertson,Amik Robertson,CB52,,276,443,
drew sanders,Drew Sanders,DE45,,277,443,
r mason thomas,R Mason Thomas,DE46,,278,443,
charvarius ward,Charvarius Ward,CB53,,279,443,
reed blankenship,Reed Blankenship,S32,,280,443,
jaquan mcmillian,Ja'Quan McMillian,CB54,,281,443,
john franklin myers,John Franklin-Myers,DT27,,282,443,
cameron heyward,Cameron Heyward,DT28,,283,443,
george karlaftis,George Karlaftis,DE47,,284,443,
nic scourton,Nic Scourton,DE48,,285,443,
josh sweat,Josh Sweat,DE49,,286,443,
kamren kinchens,Kamren Kinchens,S33,,287,443,
jaylen watson,Jaylen Watson,CB55,,288,443,
mansoor delane,Mansoor Delane,CB56,,289,443,
isaiah rodgers,Isaiah Rodgers,CB57,,290,443,
gervon dexter,Gervon Dexter Sr,DT29,,291,443,
donovan ezeiruaku,Donovan Ezeiruaku,DE50,,292,443,
nick herbig,Nick Herbig,DE51,,293,443,
jermaine johnson,Jermaine Johnson II,DE52,,294,443,
devonte wyatt,Devonte Wyatt,DT30,,295,443,
jakorian bennett,Jakorian Bennett,CB58,,296,443,
kris jenkins,Kris Jenkins Jr.,DT31,,297,443,
will johnson,Will Johnson,CB59,,298,443,
joshua metellus,Joshua Metellus,S34,,299,443,
jonathan allen,Jonathan Allen,DT32,,300,443,
rashan gary,Rashan Gary,DE53,,301,443,
carl granderson,Carl Granderson,DE54,,302,443,
demarcus lawrence,DeMarcus Lawrence,DE55,,303,443,
alim mcneill,Alim McNeill,DT33,,304,443,
myles murphy,Myles Murphy,DE56,,305,443,
mykel williams,Mykel Williams,DE57,,306,443,
brandon jones,Brandon Jones,S35,,307,443,
avieon terrell,Avieon Terrell,CB60,,308,443,
kenneth grant,Kenneth Grant,DT34,,309,443,
malachi lawrence,Malachi Lawrence,DE58,,310,443,
daron payne,Daron Payne,DT35,,311,443,
vita vea,Vita Vea,DT36,,312,443,
colton hood,Colton Hood,CB61,,313,443,
jevon holland,Jevón Holland,S36,,314,443,
malachi moore,Malachi Moore,S37,,315,443,
upton stout,Upton Stout,CB62,,316,443,
dadrion taylor demerson,Dadrion Taylor-Demerson,S38,,317,443,
grant delpit,Grant Delpit,S39,,318,443,
brandon stephens,Brandon Stephens,CB63,,319,443,
caleb banks,Caleb Banks,DT37,,320,443,
christian barmore,Christian Barmore,DT38,,321,443,
keldric faulk,Keldric Faulk,DE59,,322,443,
bj hill,B.J. Hill,DT39,,323,443,
joseph ossai,Joseph Ossai,DE60,,324,443,
nolan smith,Nolan Smith Jr.,DE61,,325,443,
denzel ward,Denzel Ward,DE62,,326,443,
javon bullard,Javon Bullard,S40,,327,443,
ennis rakestraw,Ennis Rakestraw Jr.,CB64,,328,443,
evan williams,Evan Williams,S41,,329,443,
deshon elliott,DeShon Elliott,S42,,330,443,
greg newsome,Greg Newsome II,CB65,,331,443,
joey bosa,Joey Bosa,DE63,,332,443,
gabe jacas,Gabe Jacas,DE64,,333,443,
khalil mack,Khalil Mack,DE65,,334,443,
uchenna nwosu,Uchenna Nwosu,DE66,,335,443,
kwity paye,Kwity Paye,DE67,,336,443,
ashawn robinson,A'Shawn Robinson,DT40,,337,443,
tommy togiai,Tommy Togiai,DT41,,338,443,
peter woods,Peter Woods,DT42,,339,443,
lathan ransom,Lathan Ransom,S43,,340,443,
montaric brown,Montaric Brown,CB66,,341,443,
andrew mukuba,Andrew Mukuba,S44,,342,443,
trey amos,Trey Amos,CB67,,343,443,
amani hooker,Amani Hooker,S45,,344,443,
dante trader,Dante Trader Jr.,S46,,345,443,
bradley chubb,Bradley Chubb,DE68,,346,443,
javon hargrave,Javon Hargrave,DT43,,347,443,
tj parker,TJ Parker,DE69,,348,443,
harrison phillips,Harrison Phillips,DT44,,349,443,
shemar stewart,Shemar Stewart,DE70,,350,443,
tvondre sweat,T'Vondre Sweat,DT45,,351,443,
coby bryant,Coby Bryant,S47,,352,443,
cam bynum,Cam Bynum,S48,,353,443,
aj haulcy,A.J. Haulcy,S49,,354,443,
mike hughes,Mike Hughes,CB68,,355,443,
klavon chaisson,K'Lavon Chaisson,DE71,,356,443,
travis jones,Travis Jones,DT46,,357,443,
akheem mesidor,Akheem Mesidor,DE72,,358,443,
derrick moore,Derrick Moore,DE73,,359,443,
tershawn wharton,Tershawn Wharton,DT47,,360,443,
isaiah pola mao,Isaiah Pola-Mao,S50,,361,443,
tarheeb still,Tarheeb Still,CB69,,362,443,
nate hobbs,Nate Hobbs,CB70,,363,443,
brandon dorlus,Brandon Dorlus,DT48,,364,443,
billy bowman,Billy Bowman Jr.,S51,,365,443,
kenny clark,Kenny Clark,DT49,,366,443,
justin eboigbe,Justin Eboigbe,DT50,,367,443,
dremont jones,Dre'Mont Jones,DE74,,368,443,
patrick jones,Patrick Jones II,DE75,,369,443,
arden key,Arden Key,DE76,,370,443,
osa odighizuwa,Osa Odighizuwa,DT51,,371,443,
lukas van ness,Lukas Van Ness,DE77,,372,443,
byron young,Byron Young,DT52,,373,443,
malik mustapha,Malik Mustapha,S52,,374,443,
darien porter,Darien Porter,CB71,,375,443,
jacob thomas,Jacob Thomas,S53,,376,443,
jaylon johnson,Jaylon Johnson,CB72,,377,443,
dane belton,Dane Belton,S54,,378,443,
maxwell hairston,Maxwell Hairston,CB73,,379,443,
kerby joseph,Kerby Joseph,S55,,380,443,
felix anudike uzomah,Felix Anudike-Uzomah,DE78,,381,443,
jadeveon clowney,Jadeveon Clowney,DE79,,382,443,
christian elliss,Christian Elliss,DE80,,383,443,
jonah laulu,Jonah Laulu,DT53,,384,443,
dj wonnum,D.J. Wonnum,DE81,,385,443,
zion young,Zion Young,DE82,,386,443,
zach harrison,Zach Harrison,DE83,,387,443,
geno stone,Geno Stone,S56,,388,443,
quan martin,Quan Martin,S57,,389,443,
shavon revel,Shavon Revel Jr.,CB74,,390,443,
jamel dean,Jamel Dean,CB75,,391,443,
jaylen reed,Jaylen Reed,S58,,392,443,
grady jarrett,Grady Jarrett,DT54,,393,443,
sheldon rankins,Sheldon Rankins,DT55,,394,443,
jack sawyer,Jack Sawyer,DE84,,395,443,
grover stewart,Grover Stewart,DT56,,396,443,
sam williams,Sam Williams,DE85,,397,443,
tyree wilson,Tyree Wilson,DE86,,398,443,
justin reid,Justin Reid,S59,,399,443,
jaylinn hawkins,Jaylinn Hawkins,S60,,400,443,
renardo green,Renardo Green,CB76,,401,443,
jakobe thomas,Jakobe Thomas,S61,,402,443,
chris braswell,Chris Braswell,LB124,,403,443,
brandon cisse,Brandon Cisse,CB77,,404,443,
bryan cook,Bryan Cook,S62,,405,443,
xavier woods,Xavier Woods,S63,,406,443,
dorance armstrong,Dorance Armstrong,DE87,,407,443,
adam butler,Adam Butler,DT57,,408,443,
logan hall,Logan Hall,DT58,,409,443,
dj jones,D.J. Jones,DT59,,410,443,
malcolm koonce,Malcolm Koonce,DE88,,411,443,
omarr norman lott,Omarr Norman-Lott,DT60,,412,443,
alex wright,Alex Wright,DE89,,413,443,
josh jobe,Josh Jobe,CB78,,414,443,
jiayir brown,Ji'Ayir Brown,S64,,415,443,
ronnie hickman,Ronnie Hickman,S65,,416,443,
nick scott,Nick Scott,S66,,417,443,
derick hall,Derick Hall,DE90,,418,443,
ashtyn davis,Ashtyn Davis,S67,,419,443,
mekhi blackmon,Mekhi Blackmon,CB79,,420,443,
alohi gilman,Alohi Gilman,S68,,421,443,
shemar james,Shemar James,LB125,,422,443,
bobby brown,Bobby Brown III,DT61,,423,443,
aj epenesa,A.J. Epenesa,DE91,,424,443,
isaiah mcguire,Isaiah McGuire,DE92,,425,443,
jarran reed,Jarran Reed,DT62,,426,443,
darrell taylor,Darrell Taylor,DE93,,427,443,
deatrich wise,Deatrich Wise Jr,DE95,,429,443,
elijah molden,Elijah Molden,S69,,430,443,
dj turner,DJ Turner II,CB80,,431,443,
jonas sanker,Jonas Sanker,S70,,432,443,
jordan fuller,Jordan Fuller,S71,,433,443,
darious williams,Darious Williams,CB81,,434,443,
karl brooks,Karl Brooks,DT63,,435,443,
craig woodson,Craig Woodson,S72,,436,443,
arnold ebiketie,Arnold Ebiketie,DE96,,437,443,
davon hamilton,DaVon Hamilton,DT64,,438,443,
javon kinlaw,Javon Kinlaw,DT65,,439,443,
chris mcclellan,Chris McClellan,DT66,,440,443,
kyle van noy,Kyle Van Noy,DE97,,441,443,
deone walker,Deone Walker,DT67,,442,443,
reddy steward,Reddy Steward,CB82,,443,443,
