canonicalName,sourceName,position,team,rank,total_ranked,projection
kaden elliss,Kaden Elliss,LB38,,102,445,
demetrius knight,Demetrius Knight Jr.,LB39,,103,445,
alex singleton,Alex Singleton,LB40,,104,445,
kool aid mckinstry,Kool-Aid McKinstry,CB6,,105,445,
minkah fitzpatrick,Minkah Fitzpatrick,S20,,106,445,
tyrel dodson,Tyrel Dodson,LB41,,107,445,
dillon thieneman,Dillon Thieneman,S21,,108,445,
marlon humphrey,Marlon Humphrey,CB7,,109,445,
christian gonzalez,Christian Gonzalez,CB8,,110,445,
paulson adebo,Paulson Adebo,CB9,,111,445,
jake golday,Jake Golday,LB42,,112,445,
jalen pitre,Jalen Pitre,S22,,113,445,
drake thomas,Drake Thomas,LB43,,114,445,
danny stutsman,Danny Stutsman,LB44,,115,445,
alontae taylor,Alontae Taylor,CB10,,116,445,
quentin lake,Quentin Lake,S23,,117,445,
jalen thompson,Jalen Thompson,S24,,118,445,
xavier mckinney,Xavier McKinney,S25,,119,445,
kenny moore,Kenny Moore II,CB11,,120,445,
bobby wagner,Bobby Wagner,LB45,,121,445,
mike jackson,Mike Jackson,CB12,,122,445,
logan wilson,Logan Wilson,LB46,,123,445,
cody simon,Cody Simon,LB47,,124,445,
nate wiggins,Nate Wiggins,CB13,,125,445,
jalen ramsey,Jalen Ramsey,CB14,,126,445,
bobby okereke,Bobby Okereke,LB48,,127,445,
xavier watts,Xavier Watts,S26,,128,445,
lavonte david,Lavonte David,LB49,,129,445,
teddye buchanan,Teddye Buchanan,LB50,,130,445,
sirvocea dennis,SirVocea Dennis,LB51,,131,445,
cole bishop,Cole Bishop,S27,,132,445,
tyson campbell,Tyson Campbell,CB15,,133,445,
leo chenal,Leo Chenal,LB52,,134,445,
frankie luvu,Frankie Luvu,LB53,,135,445,
trent mcduffie,Trent McDuffie,CB16,,136,445,
yaya diaby,Yaya Diaby,DE26,,137,445,
cashius howell,Cashius Howell,DE27,,138,445,
quinyon mitchell,Quinyon Mitchell,CB17,,139,445,
keeanu benton,Keeanu Benton,DT16,,140,445,
devin white,Devin White,LB54,,141,445,
chop robinson,Chop Robinson,DE28,,142,445,
kevin winston,Kevin Winston Jr.,S28,,143,445,
demario davis,Demario Davis,LB55,,144,445,
nahshon wright,Nahshon Wright,CB18,,145,445,
riley moss,Riley Moss,CB19,,146,445,
taron johnson,Taron Johnson,CB20,,147,445,
jerzhan newton,Jer'Zhan Newton,DT17,,148,445,
ljarius sneed,L'Jarius Sneed,CB21,,149,445,
divine deablo,Divine Deablo,LB56,,150,445,
dax hill,Dax Hill,CB22,,151,445,
braden fiske,Braden Fiske,DT18,,152,445,
jarvis brownlee,Jarvis Brownlee Jr.,CB23,,153,445,
dee winters,Dee Winters,LB57,,154,445,
germaine pratt,Germaine Pratt,LB58,,155,445,
jalyx hunt,Jalyx Hunt,DE29,,156,445,
marcus jones,Marcus Jones,CB24,,157,445,
eric wilson,Eric Wilson,LB59,,158,445,
jaycee horn,Jaycee Horn,CB25,,159,445,
drue tranquill,Drue Tranquill,LB60,,160,445,
kyler gordon,Kyler Gordon,CB26,,161,445,
jalen redmond,Jalen Redmond,DT19,,162,445,
byron murphy,Byron Murphy Jr.,CB27,,163,445,
jonathon cooper,Jonathon Cooper,DE30,,164,445,
jonathan greenard,Jonathan Greenard,DE31,,165,445,
gregory rousseau,Greg Rousseau,DE32,,166,445,
keisean nixon,Keisean Nixon,CB28,,167,445,
henry tootoo,Henry To'oTo'o,LB61,,168,445,
zyon mccollum,Zyon McCollum,CB29,,169,445,
darius robinson,Darius Robinson,DT20,,170,445,
jahdae barron,Jahdae Barron,CB30,,171,445,
derek stingley,Derek Stingley Jr,CB31,,172,445,
montez sweat,Montez Sweat,DE33,,173,445,
chase young,Chase Young,DE34,,174,445,
aj terrell,A.J. Terrell Jr.,CB32,,175,445,
jacob parrish,Jacob Parrish,CB33,,176,445,
tyrique stevenson,Tyrique Stevenson,CB34,,177,445,
derrick barnes,Derrick Barnes,DE35,,178,445,
harold landry,Harold Landry III,DE36,,179,445,
dexter lawrence,Dexter Lawrence II,DT21,,180,445,
odafe oweh,Odafe Oweh,DE37,,181,445,
travon walker,Travon Walker,DE38,,182,445,
dj reed,D.J. Reed,CB35,,183,445,
micah mcfadden,Micah McFadden,LB62,,184,445,
carlton davis,Carlton Davis III,CB36,,185,445,
Pat Surtain,Patrick Surtain II,CB37,,186,445,
joey porter,Joey Porter Jr.,CB38,,187,445,
sauce gardner,Sauce Gardner,CB39,,188,445,
mason graham,Mason Graham,DT22,,189,445,
chris jones,Chris Jones,DT23,,190,445,
kayvon thibodeaux,Kayvon Thibodeaux,DE39,,191,445,
milton williams,Milton Williams,DT24,,192,445,
daron bland,DaRon Bland,CB40,,193,445,
chris johnson,Chris Johnson,CB41,,194,445,
deommodore lenoir,Deommodore Lenoir,CB42,,195,445,
austin booker,Austin Booker,DE40,,196,445,
trevin wallace,Trevin Wallace,LB63,,197,445,
terrion arnold,Terrion Arnold,CB43,,198,445,
dre greenlaw,Dre Greenlaw,LB64,,199,445,
cody barton,Cody Barton,LB65,,200,445,
bryan bresee,Bryan Bresee,DT25,,201,445,
mike green,Mike Green,DE41,,202,445,
nnamdi madubuike,Nnamdi Madubuike,DT26,,203,445,
nohl williams,Nohl Williams,CB44,,204,445,
pete werner,Pete Werner,LB66,,205,445,
rasul douglas,Rasul Douglas,CB45,,206,445,
kyle louis,Kyle Louis,LB67,,207,445,
kaleb elarms orr,Kaleb Elarms-Orr,LB68,,208,445,
nick martin,Nick Martin,LB69,,209,445,
ivan pace,Ivan Pace Jr.,LB70,,210,445,
jordan magee,Jordan Magee,LB71,,211,445,
christian harris,Christian Harris,LB72,,212,445,
dru phillips,Dru Phillips,CB46,,213,445,
harold perkins,Harold Perkins Jr.,LB73,,214,445,
jimmy rolder,Jimmy Rolder,LB74,,215,445,
mack wilson,Mack Wilson Sr.,LB75,,216,445,
asante samuel,Asante Samuel Jr,CB47,,217,445,
alex anzalone,Alex Anzalone,LB76,,218,445,
matt milano,Matt Milano,LB77,,219,445,
tatum bethune,Tatum Bethune,LB78,,220,445,
christian rozeboom,Christian Rozeboom,LB79,,221,445,
bryce boettcher,Bryce Boettcher,LB80,,222,445,
jack kiser,Jack Kiser,LB81,,223,445,
justin strnad,Justin Strnad,LB82,,224,445,
keyshaun elliott,Keyshaun Elliott,LB83,,225,445,
wade woodaz,Wade Woodaz,LB84,,226,445,
justin jefferson,Justin Jefferson,LB85,,227,445,
kenneth murray,Kenneth Murray Jr.,LB86,,228,445,
dee alford,Dee Alford,CB48,,229,445,
chris paul,Chris Paul Jr.,LB87,,230,445,
mohamoud diabate,Mohamoud Diabate,LB88,,231,445,
trenton simpson,Trenton Simpson,LB89,,232,445,
kevin byard,Kevin Byard III,S29,,233,445,
jaden dugger,Jaden Dugger,LB90,,234,445,
omar speights,Omar Speights,LB91,,235,445,
jeremiah trotter,Jeremiah Trotter Jr.,LB92,,236,445,
deion jones,Deion Jones,LB93,,237,445,
karson sharar,Karson Sharar,LB94,,238,445,
red murdock,Red Murdock,LB95,,239,445,
akeem davis gaither,Akeem Davis-Gaither,LB96,,240,445,
aiden fisher,Aiden Fisher,LB97,,241,445,
nicholas morrow,Nicholas Morrow,LB98,,242,445,
tyrice knight,Tyrice Knight,LB99,,243,445,
jaire alexander,Jaire Alexander,CB49,,244,445,
dmarco jackson,D'Marco Jackson,LB100,,245,445,
jack kelly,Jack Kelly,LB101,,246,445,
jamal adams,Jamal Adams,LB102,,247,445,
jack gibbens,Jack Gibbens,LB103,,248,445,
krys barnes,Krys Barnes,LB104,,249,445,
christian benford,Christian Benford,CB50,,250,445,
ej speed,E.J. Speed,LB105,,251,445,
jd bertrand,JD Bertrand,LB106,,252,445,
junior colson,Junior Colson,LB107,,253,445,
brian asamoah,Brian Asamoah II,LB108,,254,445,
cole holcomb,Cole Holcomb,LB109,,255,445,
emmanuel mcneil warren,Emmanuel McNeil-Warren,S30,,256,445,
channing tindall,Channing Tindall,LB110,,257,445,
isaiah mcduffie,Isaiah McDuffie,LB111,,258,445,
tommy eichenberg,Tommy Eichenberg,LB112,,259,445,
tyron hopper,Ty'Ron Hopper,LB113,,260,445,
malik harrison,Malik Harrison,LB114,,261,445,
nathaniel watson,Nathaniel Watson,LB115,,262,445,
denzel burke,Denzel Burke,CB51,,263,445,
edefuan ulofoshio,Edefuan Ulofoshio,LB116,,264,445,
dennis gardeck,Dennis Gardeck,LB117,,265,445,
denzel perryman,Denzel Perryman,LB118,,266,445,
tyler nubin,Tyler Nubin,S31,,267,445,
jaylan ford,Jaylan Ford,LB119,,268,445,
shaq thompson,Shaq Thompson,LB120,,269,445,
darius muasau,Darius Muasau,LB121,,270,445,
oren burks,Oren Burks,LB122,,271,445,
ventrell miller,Ventrell Miller,LB123,,272,445,
boye mafe,Boye Mafe,DE42,,273,445,
will mcdonald,Will McDonald IV,DE43,,274,445,
james pearce,James Pearce Jr.,DE44,,275,445,
amik robertson,Amik Robertson,CB52,,276,445,
drew sanders,Drew Sanders,DE45,,277,445,
r mason thomas,R Mason Thomas,DE46,,278,445,
charvarius ward,Charvarius Ward,CB53,,279,445,
reed blankenship,Reed Blankenship,S32,,280,445,
jaquan mcmillian,Ja'Quan McMillian,CB54,,281,445,
john franklin myers,John Franklin-Myers,DT27,,282,445,
cameron heyward,Cameron Heyward,DT28,,283,445,
george karlaftis,George Karlaftis,DE47,,284,445,
nic scourton,Nic Scourton,DE48,,285,445,
josh sweat,Josh Sweat,DE49,,286,445,
kamren kinchens,Kamren Kinchens,S33,,287,445,
jaylen watson,Jaylen Watson,CB55,,288,445,
mansoor delane,Mansoor Delane,CB56,,289,445,
isaiah rodgers,Isaiah Rodgers,CB57,,290,445,
gervon dexter,Gervon Dexter Sr,DT29,,291,445,
donovan ezeiruaku,Donovan Ezeiruaku,DE50,,292,445,
nick herbig,Nick Herbig,DE51,,293,445,
jermaine johnson,Jermaine Johnson II,DE52,,294,445,
devonte wyatt,Devonte Wyatt,DT30,,295,445,
jakorian bennett,Jakorian Bennett,CB58,,296,445,
kris jenkins,Kris Jenkins Jr.,DT31,,297,445,
will johnson,Will Johnson,CB59,,298,445,
joshua metellus,Joshua Metellus,S34,,299,445,
jonathan allen,Jonathan Allen,DT32,,300,445,
rashan gary,Rashan Gary,DE53,,301,445,
carl granderson,Carl Granderson,DE54,,302,445,
demarcus lawrence,DeMarcus Lawrence,DE55,,303,445,
alim mcneill,Alim McNeill,DT33,,304,445,
myles murphy,Myles Murphy,DE56,,305,445,
mykel williams,Mykel Williams,DE57,,306,445,
brandon jones,Brandon Jones,S35,,307,445,
avieon terrell,Avieon Terrell,CB60,,308,445,
kenneth grant,Kenneth Grant,DT34,,309,445,
malachi lawrence,Malachi Lawrence,DE58,,310,445,
daron payne,Daron Payne,DT35,,311,445,
vita vea,Vita Vea,DT36,,312,445,
colton hood,Colton Hood,CB61,,313,445,
jevon holland,Jevón Holland,S36,,314,445,
malachi moore,Malachi Moore,S37,,315,445,
upton stout,Upton Stout,CB62,,316,445,
dadrion taylor demerson,Dadrion Taylor-Demerson,S38,,317,445,
grant delpit,Grant Delpit,S39,,318,445,
brandon stephens,Brandon Stephens,CB63,,319,445,
caleb banks,Caleb Banks,DT37,,320,445,
christian barmore,Christian Barmore,DT38,,321,445,
keldric faulk,Keldric Faulk,DE59,,322,445,
bj hill,B.J. Hill,DT39,,323,445,
joseph ossai,Joseph Ossai,DE60,,324,445,
nolan smith,Nolan Smith Jr.,DE61,,325,445,
denzel ward,Denzel Ward,DE62,,326,445,
javon bullard,Javon Bullard,S40,,327,445,
ennis rakestraw,Ennis Rakestraw Jr.,CB64,,328,445,
evan williams,Evan Williams,S41,,329,445,
deshon elliott,DeShon Elliott,S42,,330,445,
greg newsome,Greg Newsome II,CB65,,331,445,
joey bosa,Joey Bosa,DE63,,332,445,
gabe jacas,Gabe Jacas,DE64,,333,445,
khalil mack,Khalil Mack,DE65,,334,445,
uchenna nwosu,Uchenna Nwosu,DE66,,335,445,
kwity paye,Kwity Paye,DE67,,336,445,
ashawn robinson,A'Shawn Robinson,DT40,,337,445,
tommy togiai,Tommy Togiai,DT41,,338,445,
peter woods,Peter Woods,DT42,,339,445,
lathan ransom,Lathan Ransom,S43,,340,445,
montaric brown,Montaric Brown,CB66,,341,445,
andrew mukuba,Andrew Mukuba,S44,,342,445,
trey amos,Trey Amos,CB67,,343,445,
amani hooker,Amani Hooker,S45,,344,445,
dante trader,Dante Trader Jr.,S46,,345,445,
bradley chubb,Bradley Chubb,DE68,,346,445,
javon hargrave,Javon Hargrave,DT43,,347,445,
tj parker,TJ Parker,DE69,,348,445,
harrison phillips,Harrison Phillips,DT44,,349,445,
shemar stewart,Shemar Stewart,DE70,,350,445,
tvondre sweat,T'Vondre Sweat,DT45,,351,445,
coby bryant,Coby Bryant,S47,,352,445,
cam bynum,Cam Bynum,S48,,353,445,
aj haulcy,A.J. Haulcy,S49,,354,445,
mike hughes,Mike Hughes,CB68,,355,445,
klavon chaisson,K'Lavon Chaisson,DE71,,356,445,
travis jones,Travis Jones,DT46,,357,445,
akheem mesidor,Akheem Mesidor,DE72,,358,445,
derrick moore,Derrick Moore,DE73,,359,445,
tershawn wharton,Tershawn Wharton,DT47,,360,445,
isaiah pola mao,Isaiah Pola-Mao,S50,,361,445,
tarheeb still,Tarheeb Still,CB69,,362,445,
nate hobbs,Nate Hobbs,CB70,,363,445,
brandon dorlus,Brandon Dorlus,DT48,,364,445,
billy bowman,Billy Bowman Jr.,S51,,365,445,
kenny clark,Kenny Clark,DT49,,366,445,
justin eboigbe,Justin Eboigbe,DT50,,367,445,
dremont jones,Dre'Mont Jones,DE74,,368,445,
patrick jones,Patrick Jones II,DE75,,369,445,
arden key,Arden Key,DE76,,370,445,
osa odighizuwa,Osa Odighizuwa,DT51,,371,445,
lukas van ness,Lukas Van Ness,DE77,,372,445,
byron young,Byron Young,DT52,,373,445,
malik mustapha,Malik Mustapha,S52,,374,445,
darien porter,Darien Porter,CB71,,375,445,
jacob thomas,Jacob Thomas,S53,,376,445,
jaylon johnson,Jaylon Johnson,CB72,,377,445,
dane belton,Dane Belton,S54,,378,445,
maxwell hairston,Maxwell Hairston,CB73,,379,445,
kerby joseph,Kerby Joseph,S55,,380,445,
felix anudike uzomah,Felix Anudike-Uzomah,DE78,,381,445,
jadeveon clowney,Jadeveon Clowney,DE79,,382,445,
christian elliss,Christian Elliss,DE80,,383,445,
jonah laulu,Jonah Laulu,DT53,,384,445,
dj wonnum,D.J. Wonnum,DE81,,385,445,
zion young,Zion Young,DE82,,386,445,
zach harrison,Zach Harrison,DE83,,387,445,
geno stone,Geno Stone,S56,,388,445,
quan martin,Quan Martin,S57,,389,445,
shavon revel,Shavon Revel Jr.,CB74,,390,445,
jamel dean,Jamel Dean,CB75,,391,445,
jaylen reed,Jaylen Reed,S58,,392,445,
grady jarrett,Grady Jarrett,DT54,,393,445,
sheldon rankins,Sheldon Rankins,DT55,,394,445,
jack sawyer,Jack Sawyer,DE84,,395,445,
grover stewart,Grover Stewart,DT56,,396,445,
sam williams,Sam Williams,DE85,,397,445,
tyree wilson,Tyree Wilson,DE86,,398,445,
justin reid,Justin Reid,S59,,399,445,
jaylinn hawkins,Jaylinn Hawkins,S60,,400,445,
renardo green,Renardo Green,CB76,,401,445,
jakobe thomas,Jakobe Thomas,S61,,402,445,
marist liufau,Marist Liufau,LB124,,403,445,
troy andersen,Troy Andersen,LB125,,404,445,
eric kendricks,Eric Kendricks,LB126,,405,445,
brandon cisse,Brandon Cisse,CB77,,406,445,
bryan cook,Bryan Cook,S62,,407,445,
xavier woods,Xavier Woods,S63,,408,445,
dorance armstrong,Dorance Armstrong,DE87,,409,445,
adam butler,Adam Butler,DT57,,410,445,
logan hall,Logan Hall,DT58,,411,445,
dj jones,D.J. Jones,DT59,,412,445,
malcolm koonce,Malcolm Koonce,DE88,,413,445,
omarr norman lott,Omarr Norman-Lott,DT60,,414,445,
alex wright,Alex Wright,DE89,,415,445,
josh jobe,Josh Jobe,CB78,,416,445,
jiayir brown,Ji'Ayir Brown,S64,,417,445,
chris braswell,Chris Braswell,LB127,,418,445,
ronnie hickman,Ronnie Hickman,S65,,419,445,
nick scott,Nick Scott,S66,,420,445,
derick hall,Derick Hall,DE90,,421,445,
ashtyn davis,Ashtyn Davis,S67,,422,445,
mekhi blackmon,Mekhi Blackmon,CB79,,423,445,
alohi gilman,Alohi Gilman,S68,,424,445,
bobby brown,Bobby Brown III,DT61,,425,445,
aj epenesa,A.J. Epenesa,DE91,,426,445,
isaiah mcguire,Isaiah McGuire,DE92,,427,445,
jarran reed,Jarran Reed,DT62,,428,445,
darrell taylor,Darrell Taylor,DE93,,429,445,
deatrich wise,Deatrich Wise Jr,DE95,,431,445,
elijah molden,Elijah Molden,S69,,432,445,
dj turner,DJ Turner II,CB80,,433,445,
jonas sanker,Jonas Sanker,S70,,434,445,
shemar james,Shemar James,LB128,,435,445,
jordan fuller,Jordan Fuller,S71,,436,445,
darious williams,Darious Williams,CB81,,437,445,
karl brooks,Karl Brooks,DT63,,438,445,
craig woodson,Craig Woodson,S72,,439,445,
arnold ebiketie,Arnold Ebiketie,DE96,,440,445,
davon hamilton,DaVon Hamilton,DT64,,441,445,
javon kinlaw,Javon Kinlaw,DT65,,442,445,
chris mcclellan,Chris McClellan,DT66,,443,445,
kyle van noy,Kyle Van Noy,DE97,,444,445,
deone walker,Deone Walker,DT67,,445,445,
