canonicalName,sourceName,position,team,rank,total_ranked,projection
kevin winston,Kevin Winston Jr.,S28,,143,436,
demario davis,Demario Davis,LB55,,144,436,
nahshon wright,Nahshon Wright,CB18,,145,436,
riley moss,Riley Moss,CB19,,146,436,
taron johnson,Taron Johnson,CB20,,147,436,
divine deablo,Divine Deablo,LB56,,148,436,
jerzhan newton,Jer'Zhan Newton,DT17,,149,436,
ljarius sneed,L'Jarius Sneed,CB21,,150,436,
dax hill,Dax Hill,CB22,,151,436,
braden fiske,Braden Fiske,DT18,,152,436,
jarvis brownlee,Jarvis Brownlee Jr.,CB23,,153,436,
dee winters,Dee Winters,LB57,,154,436,
germaine pratt,Germaine Pratt,LB58,,155,436,
jalyx hunt,Jalyx Hunt,DE29,,156,436,
marcus jones,Marcus Jones,CB24,,157,436,
eric wilson,Eric Wilson,LB59,,158,436,
drue tranquill,Drue Tranquill,LB60,,159,436,
jaycee horn,Jaycee Horn,CB25,,160,436,
kyler gordon,Kyler Gordon,CB26,,161,436,
jalen redmond,Jalen Redmond,DT19,,162,436,
byron murphy,Byron Murphy Jr.,CB27,,163,436,
jonathon cooper,Jonathon Cooper,DE30,,164,436,
jonathan greenard,Jonathan Greenard,DE31,,165,436,
gregory rousseau,Greg Rousseau,DE32,,166,436,
keisean nixon,Keisean Nixon,CB28,,167,436,
henry tootoo,Henry To'oTo'o,LB61,,168,436,
zyon mccollum,Zyon McCollum,CB29,,169,436,
darius robinson,Darius Robinson,DT20,,170,436,
jahdae barron,Jahdae Barron,CB30,,171,436,
derek stingley,Derek Stingley Jr,CB31,,172,436,
montez sweat,Montez Sweat,DE33,,173,436,
chase young,Chase Young,DE34,,174,436,
aj terrell,A.J. Terrell Jr.,CB32,,175,436,
jacob parrish,Jacob Parrish,CB33,,176,436,
tyrique stevenson,Tyrique Stevenson,CB34,,177,436,
derrick barnes,Derrick Barnes,DE35,,178,436,
harold landry,Harold Landry III,DE36,,179,436,
dexter lawrence,Dexter Lawrence II,DT21,,180,436,
odafe oweh,Odafe Oweh,DE37,,181,436,
travon walker,Travon Walker,DE38,,182,436,
micah mcfadden,Micah McFadden,LB62,,183,436,
dj reed,D.J. Reed,CB35,,184,436,
carlton davis,Carlton Davis III,CB36,,185,436,
Pat Surtain,Patrick Surtain II,CB37,,186,436,
joey porter,Joey Porter Jr.,CB38,,187,436,
sauce gardner,Sauce Gardner,CB39,,188,436,
mason graham,Mason Graham,DT22,,189,436,
chris jones,Chris Jones,DT23,,190,436,
kayvon thibodeaux,Kayvon Thibodeaux,DE39,,191,436,
milton williams,Milton Williams,DT24,,192,436,
daron bland,DaRon Bland,CB40,,193,436,
chris johnson,Chris Johnson,CB41,,194,436,
trevin wallace,Trevin Wallace,LB63,,195,436,
deommodore lenoir,Deommodore Lenoir,CB42,,196,436,
austin booker,Austin Booker,DE40,,197,436,
terrion arnold,Terrion Arnold,CB43,,198,436,
dre greenlaw,Dre Greenlaw,LB64,,199,436,
cody barton,Cody Barton,LB65,,200,436,
bryan bresee,Bryan Bresee,DT25,,201,436,
mike green,Mike Green,DE41,,202,436,
nnamdi madubuike,Nnamdi Madubuike,DT26,,203,436,
nohl williams,Nohl Williams,CB44,,204,436,
pete werner,Pete Werner,LB66,,205,436,
kyle louis,Kyle Louis,LB67,,206,436,
rasul douglas,Rasul Douglas,CB45,,207,436,
kaleb elarms orr,Kaleb Elarms-Orr,LB68,,208,436,
nick martin,Nick Martin,LB69,,209,436,
ivan pace,Ivan Pace Jr.,LB70,,210,436,
jordan magee,Jordan Magee,LB71,,211,436,
christian harris,Christian Harris,LB72,,212,436,
harold perkins,Harold Perkins Jr.,LB73,,213,436,
jimmy rolder,Jimmy Rolder,LB74,,214,436,
mack wilson,Mack Wilson Sr.,LB75,,215,436,
dru phillips,Dru Phillips,CB46,,216,436,
alex anzalone,Alex Anzalone,LB76,,217,436,
matt milano,Matt Milano,LB77,,218,436,
tatum bethune,Tatum Bethune,LB78,,219,436,
christian rozeboom,Christian Rozeboom,LB79,,220,436,
asante samuel,Asante Samuel Jr,CB47,,221,436,
bryce boettcher,Bryce Boettcher,LB80,,222,436,
jack kiser,Jack Kiser,LB81,,223,436,
justin strnad,Justin Strnad,LB82,,224,436,
keyshaun elliott,Keyshaun Elliott,LB83,,225,436,
wade woodaz,Wade Woodaz,LB84,,226,436,
justin jefferson,Justin Jefferson,LB85,,227,436,
kenneth murray,Kenneth Murray Jr.,LB86,,228,436,
chris paul,Chris Paul Jr.,LB87,,229,436,
mohamoud diabate,Mohamoud Diabate,LB88,,230,436,
trenton simpson,Trenton Simpson,LB89,,231,436,
dee alford,Dee Alford,CB48,,232,436,
jaden dugger,Jaden Dugger,LB90,,233,436,
omar speights,Omar Speights,LB91,,234,436,
jeremiah trotter,Jeremiah Trotter Jr.,LB92,,235,436,
deion jones,Deion Jones,LB93,,236,436,
karson sharar,Karson Sharar,LB94,,237,436,
kevin byard,Kevin Byard III,S29,,238,436,
red murdock,Red Murdock,LB95,,239,436,
akeem davis gaither,Akeem Davis-Gaither,LB96,,240,436,
aiden fisher,Aiden Fisher,LB97,,241,436,
nicholas morrow,Nicholas Morrow,LB98,,242,436,
tyrice knight,Tyrice Knight,LB99,,243,436,
dmarco jackson,D'Marco Jackson,LB100,,244,436,
jack kelly,Jack Kelly,LB101,,245,436,
jack gibbens,Jack Gibbens,LB102,,246,436,
jaire alexander,Jaire Alexander,CB49,,247,436,
ej speed,E.J. Speed,LB103,,248,436,
jd bertrand,JD Bertrand,LB104,,249,436,
junior colson,Junior Colson,LB105,,250,436,
brian asamoah,Brian Asamoah II,LB106,,251,436,
cole holcomb,Cole Holcomb,LB107,,252,436,
christian benford,Christian Benford,CB50,,253,436,
channing tindall,Channing Tindall,LB108,,254,436,
isaiah mcduffie,Isaiah McDuffie,LB109,,255,436,
tommy eichenberg,Tommy Eichenberg,LB110,,256,436,
emmanuel mcneil warren,Emmanuel McNeil-Warren,S30,,257,436,
tyron hopper,Ty'Ron Hopper,LB111,,258,436,
nathaniel watson,Nathaniel Watson,LB112,,259,436,
malik harrison,Malik Harrison,LB113,,260,436,
edefuan ulofoshio,Edefuan Ulofoshio,LB114,,261,436,
dennis gardeck,Dennis Gardeck,LB115,,262,436,
denzel perryman,Denzel Perryman,LB116,,263,436,
denzel burke,Denzel Burke,CB51,,264,436,
jaylan ford,Jaylan Ford,LB117,,265,436,
darius muasau,Darius Muasau,LB118,,266,436,
oren burks,Oren Burks,LB119,,267,436,
ventrell miller,Ventrell Miller,LB120,,268,436,
tyler nubin,Tyler Nubin,S31,,269,436,
marist liufau,Marist Liufau,LB121,,270,436,
troy andersen,Troy Andersen,LB122,,271,436,
eric kendricks,Eric Kendricks,LB123,,272,436,
boye mafe,Boye Mafe,DE42,,273,436,
will mcdonald,Will McDonald IV,DE43,,274,436,
james pearce,James Pearce Jr.,DE44,,275,436,
amik robertson,Amik Robertson,CB52,,276,436,
drew sanders,Drew Sanders,DE45,,277,436,
r mason thomas,R Mason Thomas,DE46,,278,436,
charvarius ward,Charvarius Ward,CB53,,279,436,
reed blankenship,Reed Blankenship,S32,,280,436,
jaquan mcmillian,Ja'Quan McMillian,CB54,,281,436,
john franklin myers,John Franklin-Myers,DT27,,282,436,
cameron heyward,Cameron Heyward,DT28,,283,436,
george karlaftis,George Karlaftis,DE47,,284,436,
nic scourton,Nic Scourton,DE48,,285,436,
josh sweat,Josh Sweat,DE49,,286,436,
kamren kinchens,Kamren Kinchens,S33,,287,436,
jaylen watson,Jaylen Watson,CB55,,288,436,
mansoor delane,Mansoor Delane,CB56,,289,436,
isaiah rodgers,Isaiah Rodgers,CB57,,290,436,
gervon dexter,Gervon Dexter Sr,DT29,,291,436,
donovan ezeiruaku,Donovan Ezeiruaku,DE50,,292,436,
nick herbig,Nick Herbig,DE51,,293,436,
jermaine johnson,Jermaine Johnson II,DE52,,294,436,
devonte wyatt,Devonte Wyatt,DT30,,295,436,
jakorian bennett,Jakorian Bennett,CB58,,296,436,
kris jenkins,Kris Jenkins Jr.,DT31,,297,436,
will johnson,Will Johnson,CB59,,298,436,
joshua metellus,Joshua Metellus,S34,,299,436,
jonathan allen,Jonathan Allen,DT32,,300,436,
rashan gary,Rashan Gary,DE53,,301,436,
carl granderson,Carl Granderson,DE54,,302,436,
demarcus lawrence,DeMarcus Lawrence,DE55,,303,436,
alim mcneill,Alim McNeill,DT33,,304,436,
myles murphy,Myles Murphy,DE56,,305,436,
mykel williams,Mykel Williams,DE57,,306,436,
brandon jones,Brandon Jones,S35,,307,436,
avieon terrell,Avieon Terrell,CB60,,308,436,
kenneth grant,Kenneth Grant,DT34,,309,436,
malachi lawrence,Malachi Lawrence,DE58,,310,436,
daron payne,Daron Payne,DT35,,311,436,
vita vea,Vita Vea,DT36,,312,436,
colton hood,Colton Hood,CB61,,313,436,
jevon holland,Jevón Holland,S36,,314,436,
malachi moore,Malachi Moore,S37,,315,436,
upton stout,Upton Stout,CB62,,316,436,
dadrion taylor demerson,Dadrion Taylor-Demerson,S38,,317,436,
grant delpit,Grant Delpit,S39,,318,436,
brandon stephens,Brandon Stephens,CB63,,319,436,
caleb banks,Caleb Banks,DT37,,320,436,
christian barmore,Christian Barmore,DT38,,321,436,
keldric faulk,Keldric Faulk,DE59,,322,436,
bj hill,B.J. Hill,DT39,,323,436,
joseph ossai,Joseph Ossai,DE60,,324,436,
nolan smith,Nolan Smith Jr.,DE61,,325,436,
denzel ward,Denzel Ward,DE62,,326,436,
javon bullard,Javon Bullard,S40,,327,436,
ennis rakestraw,Ennis Rakestraw Jr.,CB64,,328,436,
evan williams,Evan Williams,S41,,329,436,
deshon elliott,DeShon Elliott,S42,,330,436,
greg newsome,Greg Newsome II,CB65,,331,436,
joey bosa,Joey Bosa,DE63,,332,436,
gabe jacas,Gabe Jacas,DE64,,333,436,
khalil mack,Khalil Mack,DE65,,334,436,
uchenna nwosu,Uchenna Nwosu,DE66,,335,436,
kwity paye,Kwity Paye,DE67,,336,436,
ashawn robinson,A'Shawn Robinson,DT40,,337,436,
tommy togiai,Tommy Togiai,DT41,,338,436,
peter woods,Peter Woods,DT42,,339,436,
lathan ransom,Lathan Ransom,S43,,340,436,
montaric brown,Montaric Brown,CB66,,341,436,
andrew mukuba,Andrew Mukuba,S44,,342,436,
trey amos,Trey Amos,CB67,,343,436,
amani hooker,Amani Hooker,S45,,344,436,
dante trader,Dante Trader Jr.,S46,,345,436,
bradley chubb,Bradley Chubb,DE68,,346,436,
javon hargrave,Javon Hargrave,DT43,,347,436,
tj parker,TJ Parker,DE69,,348,436,
harrison phillips,Harrison Phillips,DT44,,349,436,
shemar stewart,Shemar Stewart,DE70,,350,436,
tvondre sweat,T'Vondre Sweat,DT45,,351,436,
coby bryant,Coby Bryant,S47,,352,436,
cam bynum,Cam Bynum,S48,,353,436,
aj haulcy,A.J. Haulcy,S49,,354,436,
mike hughes,Mike Hughes,CB68,,355,436,
klavon chaisson,K'Lavon Chaisson,DE71,,356,436,
travis jones,Travis Jones,DT46,,357,436,
akheem mesidor,Akheem Mesidor,DE72,,358,436,
derrick moore,Derrick Moore,DE73,,359,436,
tershawn wharton,Tershawn Wharton,DT47,,360,436,
isaiah pola mao,Isaiah Pola-Mao,S50,,361,436,
tarheeb still,Tarheeb Still,CB69,,362,436,
nate hobbs,Nate Hobbs,CB70,,363,436,
brandon dorlus,Brandon Dorlus,DT48,,364,436,
billy bowman,Billy Bowman Jr.,S51,,365,436,
kenny clark,Kenny Clark,DT49,,366,436,
justin eboigbe,Justin Eboigbe,DT50,,367,436,
dremont jones,Dre'Mont Jones,DE74,,368,436,
patrick jones,Patrick Jones II,DE75,,369,436,
arden key,Arden Key,DE76,,370,436,
osa odighizuwa,Osa Odighizuwa,DT51,,371,436,
lukas van ness,Lukas Van Ness,DE77,,372,436,
byron young,Byron Young,DT52,,373,436,
malik mustapha,Malik Mustapha,S52,,374,436,
darien porter,Darien Porter,CB71,,375,436,
jacob thomas,Jacob Thomas,S53,,376,436,
jaylon johnson,Jaylon Johnson,CB72,,377,436,
dane belton,Dane Belton,S54,,378,436,
maxwell hairston,Maxwell Hairston,CB73,,379,436,
kerby joseph,Kerby Joseph,S55,,380,436,
felix anudike uzomah,Felix Anudike-Uzomah,DE78,,381,436,
jadeveon clowney,Jadeveon Clowney,DE79,,382,436,
christian elliss,Christian Elliss,DE80,,383,436,
jonah laulu,Jonah Laulu,DT53,,384,436,
dj wonnum,D.J. Wonnum,DE81,,385,436,
zion young,Zion Young,DE82,,386,436,
zach harrison,Zach Harrison,DE83,,387,436,
geno stone,Geno Stone,S56,,388,436,
quan martin,Quan Martin,S57,,389,436,
shavon revel,Shavon Revel Jr.,CB74,,390,436,
jamel dean,Jamel Dean,CB75,,391,436,
jaylen reed,Jaylen Reed,S58,,392,436,
grady jarrett,Grady Jarrett,DT54,,393,436,
sheldon rankins,Sheldon Rankins,DT55,,394,436,
jack sawyer,Jack Sawyer,DE84,,395,436,
grover stewart,Grover Stewart,DT56,,396,436,
sam williams,Sam Williams,DE85,,397,436,
tyree wilson,Tyree Wilson,DE86,,398,436,
justin reid,Justin Reid,S59,,399,436,
jaylinn hawkins,Jaylinn Hawkins,S60,,400,436,
renardo green,Renardo Green,CB76,,401,436,
jakobe thomas,Jakobe Thomas,S61,,402,436,
chris braswell,Chris Braswell,LB124,,403,436,
brandon cisse,Brandon Cisse,CB77,,404,436,
bryan cook,Bryan Cook,S62,,405,436,
xavier woods,Xavier Woods,S63,,406,436,
dorance armstrong,Dorance Armstrong,DE87,,407,436,
adam butler,Adam Butler,DT57,,408,436,
logan hall,Logan Hall,DT58,,409,436,
dj jones,D.J. Jones,DT59,,410,436,
malcolm koonce,Malcolm Koonce,DE88,,411,436,
omarr norman lott,Omarr Norman-Lott,DT60,,412,436,
alex wright,Alex Wright,DE89,,413,436,
josh jobe,Josh Jobe,CB78,,414,436,
jiayir brown,Ji'Ayir Brown,S64,,415,436,
ronnie hickman,Ronnie Hickman,S65,,416,436,
nick scott,Nick Scott,S66,,417,436,
derick hall,Derick Hall,DE90,,418,436,
ashtyn davis,Ashtyn Davis,S67,,419,436,
mekhi blackmon,Mekhi Blackmon,CB79,,420,436,
alohi gilman,Alohi Gilman,S68,,421,436,
shemar james,Shemar James,LB125,,422,436,
bobby brown,Bobby Brown III,DT61,,423,436,
aj epenesa,A.J. Epenesa,DE91,,424,436,
isaiah mcguire,Isaiah McGuire,DE92,,425,436,
jarran reed,Jarran Reed,DT62,,426,436,
darrell taylor,Darrell Taylor,DE93,,427,436,
deatrich wise,Deatrich Wise Jr,DE95,,429,436,
elijah molden,Elijah Molden,S69,,430,436,
dj turner,DJ Turner II,CB80,,431,436,
jonas sanker,Jonas Sanker,S70,,432,436,
jordan fuller,Jordan Fuller,S71,,433,436,
darious williams,Darious Williams,CB81,,434,436,
karl brooks,Karl Brooks,DT63,,435,436,
craig woodson,Craig Woodson,S72,,436,436,
