canonicalName,sourceName,position,team,rank,total_ranked,projection
drake thomas,Drake Thomas,LB44,,120,431,
nate wiggins,Nate Wiggins,CB13,,121,431,
jalen ramsey,Jalen Ramsey,CB14,,122,431,
henry tootoo,Henry To'oTo'o,LB45,,123,431,
xavier watts,Xavier Watts,S26,,124,431,
bobby wagner,Bobby Wagner,LB46,,125,431,
cody simon,Cody Simon,LB47,,126,431,
logan wilson,Logan Wilson,LB48,,127,431,
bobby okereke,Bobby Okereke,LB49,,128,431,
cole bishop,Cole Bishop,S27,,129,431,
tyson campbell,Tyson Campbell,CB15,,130,431,
lavonte david,Lavonte David,LB50,,131,431,
teddye buchanan,Teddye Buchanan,LB51,,132,431,
trent mcduffie,Trent McDuffie,CB16,,133,431,
sirvocea dennis,SirVocea Dennis,LB52,,134,431,
quinyon mitchell,Quinyon Mitchell,CB17,,135,431,
rueben bain,Rueben Bain Jr.,DE25,,136,431,
yaya diaby,Yaya Diaby,DE26,,137,431,
leo chenal,Leo Chenal,LB53,,138,431,
frankie luvu,Frankie Luvu,LB54,,139,431,
cashius howell,Cashius Howell,DE27,,140,431,
kevin winston,Kevin Winston Jr.,S28,,141,431,
keeanu benton,Keeanu Benton,DT16,,142,431,
nahshon wright,Nahshon Wright,CB18,,143,431,
riley moss,Riley Moss,CB19,,144,431,
chop robinson,Chop Robinson,DE28,,145,431,
taron johnson,Taron Johnson,CB20,,146,431,
ljarius sneed,L'Jarius Sneed,CB21,,147,431,
dax hill,Dax Hill,CB22,,148,431,
devin white,Devin White,LB55,,149,431,
jarvis brownlee,Jarvis Brownlee Jr.,CB23,,150,431,
marcus jones,Marcus Jones,CB24,,151,431,
jerzhan newton,Jer'Zhan Newton,DT17,,152,431,
demario davis,Demario Davis,LB56,,153,431,
jaycee horn,Jaycee Horn,CB25,,154,431,
braden fiske,Braden Fiske,DT18,,155,431,
kyler gordon,Kyler Gordon,CB26,,156,431,
byron murphy,Byron Murphy Jr.,CB27,,157,431,
divine deablo,Divine Deablo,LB57,,158,431,
keisean nixon,Keisean Nixon,CB28,,159,431,
jonathon cooper,Jonathon Cooper,DE29,,160,431,
gregory rousseau,Greg Rousseau,DE30,,161,431,
zyon mccollum,Zyon McCollum,CB29,,162,431,
jalyx hunt,Jalyx Hunt,DE31,,163,431,
drue tranquill,Drue Tranquill,LB58,,164,431,
jahdae barron,Jahdae Barron,CB30,,165,431,
eric wilson,Eric Wilson,LB59,,166,431,
jalen redmond,Jalen Redmond,DT19,,167,431,
derek stingley,Derek Stingley Jr,CB31,,168,431,
dee winters,Dee Winters,LB60,,169,431,
germaine pratt,Germaine Pratt,LB61,,170,431,
aj terrell,A.J. Terrell Jr.,CB32,,171,431,
jonathan greenard,Jonathan Greenard,DE32,,172,431,
chase young,Chase Young,DE33,,173,431,
jacob parrish,Jacob Parrish,CB33,,174,431,
tyrique stevenson,Tyrique Stevenson,CB34,,175,431,
dj reed,D.J. Reed,CB35,,176,431,
carlton davis,Carlton Davis III,CB36,,177,431,
harold landry,Harold Landry III,DE34,,178,431,
dexter lawrence,Dexter Lawrence II,DT20,,179,431,
montez sweat,Montez Sweat,DE35,,180,431,
travon walker,Travon Walker,DE36,,181,431,
Pat Surtain,Patrick Surtain II,CB37,,182,431,
joey porter,Joey Porter Jr.,CB38,,183,431,
sauce gardner,Sauce Gardner,CB39,,184,431,
micah mcfadden,Micah McFadden,LB62,,185,431,
daron bland,DaRon Bland,CB40,,186,431,
chris johnson,Chris Johnson,CB41,,187,431,
derrick barnes,Derrick Barnes,DE37,,188,431,
mason graham,Mason Graham,DT21,,189,431,
chris jones,Chris Jones,DT22,,190,431,
odafe oweh,Odafe Oweh,DE38,,191,431,
milton williams,Milton Williams,DT23,,192,431,
deommodore lenoir,Deommodore Lenoir,CB42,,193,431,
terrion arnold,Terrion Arnold,CB43,,194,431,
nohl williams,Nohl Williams,CB44,,195,431,
darius robinson,Darius Robinson,DT24,,196,431,
rasul douglas,Rasul Douglas,CB45,,197,431,
bryan bresee,Bryan Bresee,DT25,,198,431,
mike green,Mike Green,DE39,,199,431,
nnamdi madubuike,Nnamdi Madubuike,DT26,,200,431,
boye mafe,Boye Mafe,DE40,,201,431,
will mcdonald,Will McDonald IV,DE41,,202,431,
trevin wallace,Trevin Wallace,LB63,,203,431,
dru phillips,Dru Phillips,CB46,,204,431,
dre greenlaw,Dre Greenlaw,LB64,,205,431,
henry tootoo,Henry To'oTo'o,LB65,,206,431,
cody barton,Cody Barton,LB66,,207,431,
asante samuel,Asante Samuel Jr,CB47,,208,431,
kyle louis,Kyle Louis,LB67,,209,431,
jeremiah trotter,Jeremiah Trotter Jr.,LB68,,210,431,
pete werner,Pete Werner,LB69,,211,431,
kaleb elarms orr,Kaleb Elarms-Orr,LB70,,212,431,
nick martin,Nick Martin,LB71,,213,431,
ivan pace,Ivan Pace Jr.,LB72,,214,431,
christian harris,Christian Harris,LB73,,215,431,
jordan magee,Jordan Magee,LB74,,216,431,
jimmy rolder,Jimmy Rolder,LB75,,217,431,
mack wilson,Mack Wilson Sr.,LB76,,218,431,
dee alford,Dee Alford,CB48,,219,431,
harold perkins,Harold Perkins Jr.,LB77,,220,431,
kevin byard,Kevin Byard III,S29,,221,431,
alex anzalone,Alex Anzalone,LB78,,222,431,
christian rozeboom,Christian Rozeboom,LB79,,223,431,
matt milano,Matt Milano,LB80,,224,431,
tatum bethune,Tatum Bethune,LB81,,225,431,
jack kiser,Jack Kiser,LB82,,226,431,
justin strnad,Justin Strnad,LB83,,227,431,
bryce boettcher,Bryce Boettcher,LB84,,228,431,
jaire alexander,Jaire Alexander,CB49,,229,431,
keyshaun elliott,Keyshaun Elliott,LB85,,230,431,
wade woodaz,Wade Woodaz,LB86,,231,431,
justin jefferson,Justin Jefferson,LB87,,232,431,
chris paul,Chris Paul Jr.,LB88,,233,431,
kenneth murray,Kenneth Murray Jr.,LB89,,234,431,
trenton simpson,Trenton Simpson,LB90,,235,431,
christian benford,Christian Benford,CB50,,236,431,
mohamoud diabate,Mohamoud Diabate,LB91,,237,431,
jaden dugger,Jaden Dugger,LB92,,238,431,
omar speights,Omar Speights,LB93,,239,431,
emmanuel mcneil warren,Emmanuel McNeil-Warren,S30,,240,431,
deion jones,Deion Jones,LB94,,241,431,
karson sharar,Karson Sharar,LB95,,242,431,
aiden fisher,Aiden Fisher,LB96,,243,431,
red murdock,Red Murdock,LB97,,244,431,
tyrice knight,Tyrice Knight,LB98,,245,431,
akeem davis gaither,Akeem Davis-Gaither,LB99,,246,431,
nicholas morrow,Nicholas Morrow,LB100,,247,431,
denzel burke,Denzel Burke,CB51,,248,431,
dmarco jackson,D'Marco Jackson,LB101,,249,431,
jack kelly,Jack Kelly,LB102,,250,431,
jack gibbens,Jack Gibbens,LB103,,251,431,
ej speed,E.J. Speed,LB104,,252,431,
tyler nubin,Tyler Nubin,S31,,253,431,
jd bertrand,JD Bertrand,LB105,,254,431,
junior colson,Junior Colson,LB106,,255,431,
cole holcomb,Cole Holcomb,LB107,,256,431,
amik robertson,Amik Robertson,CB52,,257,431,
brian asamoah,Brian Asamoah II,LB108,,258,431,
isaiah mcduffie,Isaiah McDuffie,LB109,,259,431,
tommy eichenberg,Tommy Eichenberg,LB110,,260,431,
channing tindall,Channing Tindall,LB111,,261,431,
tyron hopper,Ty'Ron Hopper,LB112,,262,431,
malik harrison,Malik Harrison,LB113,,263,431,
nathaniel watson,Nathaniel Watson,LB114,,264,431,
charvarius ward,Charvarius Ward,CB53,,265,431,
dennis gardeck,Dennis Gardeck,LB115,,266,431,
edefuan ulofoshio,Edefuan Ulofoshio,LB116,,267,431,
reed blankenship,Reed Blankenship,S32,,268,431,
denzel perryman,Denzel Perryman,LB117,,269,431,
jaylan ford,Jaylan Ford,LB118,,270,431,
darius muasau,Darius Muasau,LB119,,271,431,
oren burks,Oren Burks,LB120,,272,431,
ventrell miller,Ventrell Miller,LB121,,273,431,
jaquan mcmillian,Ja'Quan McMillian,CB54,,274,431,
drew sanders,Drew Sanders,DE42,,275,431,
kayvon thibodeaux,Kayvon Thibodeaux,DE43,,276,431,
kamren kinchens,Kamren Kinchens,S33,,277,431,
austin booker,Austin Booker,DE44,,278,431,
jaylen watson,Jaylen Watson,CB55,,279,431,
mansoor delane,Mansoor Delane,CB56,,280,431,
isaiah rodgers,Isaiah Rodgers,CB57,,281,431,
john franklin myers,John Franklin-Myers,DT27,,282,431,
cameron heyward,Cameron Heyward,DT28,,283,431,
george karlaftis,George Karlaftis,DE45,,284,431,
james pearce,James Pearce Jr.,DE46,,285,431,
josh sweat,Josh Sweat,DE47,,286,431,
jakorian bennett,Jakorian Bennett,CB58,,287,431,
will johnson,Will Johnson,CB59,,288,431,
joshua metellus,Joshua Metellus,S34,,289,431,
gervon dexter,Gervon Dexter Sr,DT29,,290,431,
donovan ezeiruaku,Donovan Ezeiruaku,DE48,,291,431,
jermaine johnson,Jermaine Johnson II,DE49,,292,431,
nic scourton,Nic Scourton,DE50,,293,431,
devonte wyatt,Devonte Wyatt,DT30,,294,431,
brandon jones,Brandon Jones,S35,,295,431,
avieon terrell,Avieon Terrell,CB60,,296,431,
kris jenkins,Kris Jenkins Jr.,DT31,,297,431,
jonathan allen,Jonathan Allen,DT32,,298,431,
rashan gary,Rashan Gary,DE51,,299,431,
carl granderson,Carl Granderson,DE52,,300,431,
nick herbig,Nick Herbig,DE53,,301,431,
demarcus lawrence,DeMarcus Lawrence,DE54,,302,431,
alim mcneill,Alim McNeill,DT33,,303,431,
mykel williams,Mykel Williams,DE55,,304,431,
colton hood,Colton Hood,CB61,,305,431,
jevon holland,Jevón Holland,S36,,306,431,
malachi moore,Malachi Moore,S37,,307,431,
upton stout,Upton Stout,CB62,,308,431,
dadrion taylor demerson,Dadrion Taylor-Demerson,S38,,309,431,
caleb banks,Caleb Banks,DT34,,310,431,
kenneth grant,Kenneth Grant,DT35,,311,431,
malachi lawrence,Malachi Lawrence,DE56,,312,431,
myles murphy,Myles Murphy,DE57,,313,431,
daron payne,Daron Payne,DT36,,314,431,
vita vea,Vita Vea,DT37,,315,431,
grant delpit,Grant Delpit,S39,,316,431,
brandon stephens,Brandon Stephens,CB63,,317,431,
javon bullard,Javon Bullard,S40,,318,431,
ennis rakestraw,Ennis Rakestraw Jr.,CB64,,319,431,
evan williams,Evan Williams,S41,,320,431,
christian barmore,Christian Barmore,DT38,,321,431,
keldric faulk,Keldric Faulk,DE58,,322,431,
bj hill,B.J. Hill,DT39,,323,431,
joseph ossai,Joseph Ossai,DE59,,324,431,
nolan smith,Nolan Smith Jr.,DE60,,325,431,
denzel ward,Denzel Ward,DE61,,326,431,
deshon elliott,DeShon Elliott,S42,,327,431,
greg newsome,Greg Newsome II,CB65,,328,431,
lathan ransom,Lathan Ransom,S43,,329,431,
montaric brown,Montaric Brown,CB66,,330,431,
andrew mukuba,Andrew Mukuba,S44,,331,431,
joey bosa,Joey Bosa,DE62,,332,431,
gabe jacas,Gabe Jacas,DE63,,333,431,
khalil mack,Khalil Mack,DE64,,334,431,
uchenna nwosu,Uchenna Nwosu,DE65,,335,431,
kwity paye,Kwity Paye,DE66,,336,431,
ashawn robinson,A'Shawn Robinson,DT40,,337,431,
tommy togiai,Tommy Togiai,DT41,,338,431,
peter woods,Peter Woods,DT42,,339,431,
trey amos,Trey Amos,CB67,,340,431,
amani hooker,Amani Hooker,S45,,341,431,
dante trader,Dante Trader Jr.,S46,,342,431,
coby bryant,Coby Bryant,S47,,343,431,
cam bynum,Cam Bynum,S48,,344,431,
bradley chubb,Bradley Chubb,DE67,,345,431,
javon hargrave,Javon Hargrave,DT43,,346,431,
tj parker,T.J. Parker,DE68,,347,431,
harrison phillips,Harrison Phillips,DT44,,348,431,
shemar stewart,Shemar Stewart,DE69,,349,431,
tvondre sweat,T'Vondre Sweat,DT45,,350,431,
aj haulcy,A.J. Haulcy,S49,,351,431,
mike hughes,Mike Hughes,CB68,,352,431,
isaiah pola mao,Isaiah Pola-Mao,S50,,353,431,
tarheeb still,Tarheeb Still,CB69,,354,431,
klavon chaisson,K'Lavon Chaisson,DE70,,355,431,
justin eboigbe,Justin Eboigbe,DT46,,356,431,
patrick jones,Patrick Jones II,DE71,,357,431,
travis jones,Travis Jones,DT47,,358,431,
derrick moore,Derrick Moore,DE72,,359,431,
tershawn wharton,Tershawn Wharton,DT48,,360,431,
nate hobbs,Nate Hobbs,CB70,,361,431,
billy bowman,Billy Bowman Jr.,S51,,362,431,
malik mustapha,Malik Mustapha,S52,,363,431,
darien porter,Darien Porter,CB71,,364,431,
jacob thomas,Jacob Thomas,S53,,365,431,
kenny clark,Kenny Clark,DT49,,366,431,
dremont jones,Dre'Mont Jones,DE73,,367,431,
arden key,Arden Key,DE74,,368,431,
akheem mesidor,Akheem Mesidor,DE75,,369,431,
osa odighizuwa,Osa Odighizuwa,DT50,,370,431,
lukas van ness,Lukas Van Ness,DE76,,371,431,
byron young,Byron Young,DT51,,372,431,
brandon dorlus,Brandon Dorlus,DT52,,373,431,
jaylon johnson,Jaylon Johnson,CB72,,374,431,
kerby joseph,Kerby Joseph,S54,,375,431,
dane belton,Dane Belton,S55,,376,431,
maxwell hairston,Maxwell Hairston,CB73,,377,431,
geno stone,Geno Stone,S56,,378,431,
quan martin,Quan Martin,S57,,379,431,
felix anudike uzomah,Felix Anudike-Uzomah,DE77,,380,431,
jadeveon clowney,Jadeveon Clowney,DE78,,381,431,
christian elliss,Christian Elliss,DE79,,382,431,
jonah laulu,Jonah Laulu,DT53,,383,431,
grover stewart,Grover Stewart,DT54,,384,431,
dj wonnum,D.J. Wonnum,DE80,,385,431,
zion young,Zion Young,DE81,,386,431,
shavon revel,Shavon Revel Jr.,CB74,,387,431,
zach harrison,Zach Harrison,DE82,,388,431,
jamel dean,Jamel Dean,CB75,,389,431,
jaylinn hawkins,Jaylinn Hawkins,S58,,390,431,
jaylen reed,Jaylen Reed,S59,,391,431,
justin reid,Justin Reid,S60,,392,431,
adam butler,Adam Butler,DT55,,393,431,
grady jarrett,Grady Jarrett,DT56,,394,431,
sheldon rankins,Sheldon Rankins,DT57,,395,431,
jack sawyer,Jack Sawyer,DE83,,396,431,
sam williams,Sam Williams,DE84,,397,431,
tyree wilson,Tyree Wilson,DE85,,398,431,
bryan cook,Bryan Cook,S61,,399,431,
renardo green,Renardo Green,CB76,,400,431,
keith abney,Keith Abney II,S62,,401,431,
brandon cisse,Brandon Cisse,CB77,,402,431,
xavier woods,Xavier Woods,S63,,403,431,
marist liufau,Marist Liufau,LB122,,404,431,
josh jobe,Josh Jobe,CB78,,405,431,
eric kendricks,Eric Kendricks,LB123,,406,431,
jiayir brown,Ji'Ayir Brown,S64,,407,431,
ronnie hickman,Ronnie Hickman,S65,,408,431,
nick scott,Nick Scott,S66,,409,431,
dorance armstrong,Dorance Armstrong,DE86,,410,431,
logan hall,Logan Hall,DT58,,411,431,
dj jones,D.J. Jones,DT59,,412,431,
malcolm koonce,Malcolm Koonce,DE87,,413,431,
omarr norman lott,Omarr Norman-Lott,DT60,,414,431,
alex wright,Alex Wright,DE88,,415,431,
ashtyn davis,Ashtyn Davis,S67,,416,431,
chris braswell,Chris Braswell,LB124,,417,431,
mekhi blackmon,Mekhi Blackmon,CB79,,418,431,
alohi gilman,Alohi Gilman,S68,,419,431,
derick hall,Derick Hall,DE89,,420,431,
elijah molden,Elijah Molden,S69,,421,431,
dj turner,DJ Turner II,CB80,,422,431,
bobby brown,Bobby Brown III,DT61,,423,431,
aj epenesa,A.J. Epenesa,DE90,,424,431,
chris mcclellan,Chris McClellan,DT62,,425,431,
isaiah mcguire,Isaiah McGuire,DE91,,426,431,
jarran reed,Jarran Reed,DT63,,427,431,
darrell taylor,Darrell Taylor,DE92,,428,431,
jt tuimoloau,JT Tuimoloau,DE93,,429,431,
kyle van noy,Kyle Van Noy,DE94,,430,431,
jonas sanker,Jonas Sanker,S70,,431,431,
