canonicalName,sourceName,position,team,rank,total_ranked,projection
riley moss,Riley Moss,CB19,,146,451,
taron johnson,Taron Johnson,CB20,,147,451,
divine deablo,Divine Deablo,LB56,,148,451,
ljarius sneed,L'Jarius Sneed,CB21,,149,451,
dax hill,Dax Hill,CB22,,150,451,
jarvis brownlee,Jarvis Brownlee Jr.,CB23,,151,451,
dee winters,Dee Winters,LB57,,152,451,
germaine pratt,Germaine Pratt,LB58,,153,451,
jerzhan newton,Jer'Zhan Newton,DT17,,154,451,
marcus jones,Marcus Jones,CB24,,155,451,
eric wilson,Eric Wilson,LB59,,156,451,
braden fiske,Braden Fiske,DT18,,157,451,
drue tranquill,Drue Tranquill,LB60,,158,451,
jaycee horn,Jaycee Horn,CB25,,159,451,
kyler gordon,Kyler Gordon,CB26,,160,451,
jonathon cooper,Jonathon Cooper,DE29,,161,451,
gregory rousseau,Greg Rousseau,DE30,,162,451,
byron murphy,Byron Murphy Jr.,CB27,,163,451,
jalyx hunt,Jalyx Hunt,DE31,,164,451,
keisean nixon,Keisean Nixon,CB28,,165,451,
henry tootoo,Henry To'oTo'o,LB61,,166,451,
jalen redmond,Jalen Redmond,DT19,,167,451,
zyon mccollum,Zyon McCollum,CB29,,168,451,
jahdae barron,Jahdae Barron,CB30,,169,451,
jonathan greenard,Jonathan Greenard,DE32,,170,451,
chase young,Chase Young,DE33,,171,451,
derek stingley,Derek Stingley Jr,CB31,,172,451,
aj terrell,A.J. Terrell Jr.,CB32,,173,451,
jacob parrish,Jacob Parrish,CB33,,174,451,
tyrique stevenson,Tyrique Stevenson,CB34,,175,451,
derrick barnes,Derrick Barnes,DE34,,176,451,
harold landry,Harold Landry III,DE35,,177,451,
dexter lawrence,Dexter Lawrence II,DT20,,178,451,
montez sweat,Montez Sweat,DE36,,179,451,
travon walker,Travon Walker,DE37,,180,451,
micah mcfadden,Micah McFadden,LB62,,181,451,
dj reed,D.J. Reed,CB35,,182,451,
carlton davis,Carlton Davis III,CB36,,183,451,
Pat Surtain,Patrick Surtain II,CB37,,184,451,
joey porter,Joey Porter Jr.,CB38,,185,451,
sauce gardner,Sauce Gardner,CB39,,186,451,
mason graham,Mason Graham,DT21,,187,451,
chris jones,Chris Jones,DT22,,188,451,
odafe oweh,Odafe Oweh,DE38,,189,451,
milton williams,Milton Williams,DT23,,190,451,
daron bland,DaRon Bland,CB40,,191,451,
chris johnson,Chris Johnson,CB41,,192,451,
trevin wallace,Trevin Wallace,LB63,,193,451,
darius robinson,Darius Robinson,DT24,,194,451,
deommodore lenoir,Deommodore Lenoir,CB42,,195,451,
terrion arnold,Terrion Arnold,CB43,,196,451,
dre greenlaw,Dre Greenlaw,LB64,,197,451,
cody barton,Cody Barton,LB65,,198,451,
bryan bresee,Bryan Bresee,DT25,,199,451,
mike green,Mike Green,DE39,,200,451,
nnamdi madubuike,Nnamdi Madubuike,DT26,,201,451,
boye mafe,Boye Mafe,DE40,,202,451,
will mcdonald,Will McDonald IV,DE41,,203,451,
nohl williams,Nohl Williams,CB44,,204,451,
pete werner,Pete Werner,LB66,,205,451,
kyle louis,Kyle Louis,LB67,,206,451,
rasul douglas,Rasul Douglas,CB45,,207,451,
kaleb elarms orr,Kaleb Elarms-Orr,LB68,,208,451,
nick martin,Nick Martin,LB69,,209,451,
ivan pace,Ivan Pace Jr.,LB70,,210,451,
jordan magee,Jordan Magee,LB71,,211,451,
christian harris,Christian Harris,LB72,,212,451,
harold perkins,Harold Perkins Jr.,LB73,,213,451,
jimmy rolder,Jimmy Rolder,LB74,,214,451,
mack wilson,Mack Wilson Sr.,LB75,,215,451,
dru phillips,Dru Phillips,CB46,,216,451,
alex anzalone,Alex Anzalone,LB76,,217,451,
matt milano,Matt Milano,LB77,,218,451,
tatum bethune,Tatum Bethune,LB78,,219,451,
christian rozeboom,Christian Rozeboom,LB79,,220,451,
asante samuel,Asante Samuel Jr,CB47,,221,451,
bryce boettcher,Bryce Boettcher,LB80,,222,451,
jack kiser,Jack Kiser,LB81,,223,451,
justin strnad,Justin Strnad,LB82,,224,451,
keyshaun elliott,Keyshaun Elliott,LB83,,225,451,
wade woodaz,Wade Woodaz,LB84,,226,451,
justin jefferson,Justin Jefferson,LB85,,227,451,
kenneth murray,Kenneth Murray Jr.,LB86,,228,451,
chris paul,Chris Paul Jr.,LB87,,229,451,
mohamoud diabate,Mohamoud Diabate,LB88,,230,451,
trenton simpson,Trenton Simpson,LB89,,231,451,
dee alford,Dee Alford,CB48,,232,451,
jaden dugger,Jaden Dugger,LB90,,233,451,
omar speights,Omar Speights,LB91,,234,451,
jeremiah trotter,Jeremiah Trotter Jr.,LB92,,235,451,
deion jones,Deion Jones,LB93,,236,451,
karson sharar,Karson Sharar,LB94,,237,451,
kevin byard,Kevin Byard III,S29,,238,451,
red murdock,Red Murdock,LB95,,239,451,
akeem davis gaither,Akeem Davis-Gaither,LB96,,240,451,
aiden fisher,Aiden Fisher,LB97,,241,451,
nicholas morrow,Nicholas Morrow,LB98,,242,451,
tyrice knight,Tyrice Knight,LB99,,243,451,
dmarco jackson,D'Marco Jackson,LB100,,244,451,
jack kelly,Jack Kelly,LB101,,245,451,
jack gibbens,Jack Gibbens,LB102,,246,451,
jaire alexander,Jaire Alexander,CB49,,247,451,
ej speed,E.J. Speed,LB103,,248,451,
jd bertrand,JD Bertrand,LB104,,249,451,
junior colson,Junior Colson,LB105,,250,451,
brian asamoah,Brian Asamoah II,LB106,,251,451,
cole holcomb,Cole Holcomb,LB107,,252,451,
christian benford,Christian Benford,CB50,,253,451,
channing tindall,Channing Tindall,LB108,,254,451,
isaiah mcduffie,Isaiah McDuffie,LB109,,255,451,
tommy eichenberg,Tommy Eichenberg,LB110,,256,451,
emmanuel mcneil warren,Emmanuel McNeil-Warren,S30,,257,451,
tyron hopper,Ty'Ron Hopper,LB111,,258,451,
nathaniel watson,Nathaniel Watson,LB112,,259,451,
malik harrison,Malik Harrison,LB113,,260,451,
dennis gardeck,Dennis Gardeck,LB114,,261,451,
edefuan ulofoshio,Edefuan Ulofoshio,LB115,,262,451,
denzel perryman,Denzel Perryman,LB116,,263,451,
denzel burke,Denzel Burke,CB51,,264,451,
jaylan ford,Jaylan Ford,LB117,,265,451,
darius muasau,Darius Muasau,LB118,,266,451,
oren burks,Oren Burks,LB119,,267,451,
ventrell miller,Ventrell Miller,LB120,,268,451,
tyler nubin,Tyler Nubin,S31,,269,451,
marist liufau,Marist Liufau,LB121,,270,451,
troy andersen,Troy Andersen,LB122,,271,451,
eric kendricks,Eric Kendricks,LB123,,272,451,
amik robertson,Amik Robertson,CB52,,273,451,
drew sanders,Drew Sanders,DE42,,274,451,
kayvon thibodeaux,Kayvon Thibodeaux,DE43,,275,451,
austin booker,Austin Booker,DE44,,276,451,
charvarius ward,Charvarius Ward,CB53,,277,451,
reed blankenship,Reed Blankenship,S32,,278,451,
jaquan mcmillian,Ja'Quan McMillian,CB54,,279,451,
john franklin myers,John Franklin-Myers,DT27,,280,451,
cameron heyward,Cameron Heyward,DT28,,281,451,
george karlaftis,George Karlaftis,DE45,,282,451,
james pearce,James Pearce Jr.,DE46,,283,451,
josh sweat,Josh Sweat,DE47,,284,451,
kamren kinchens,Kamren Kinchens,S33,,285,451,
jaylen watson,Jaylen Watson,CB55,,286,451,
mansoor delane,Mansoor Delane,CB56,,287,451,
isaiah rodgers,Isaiah Rodgers,CB57,,288,451,
gervon dexter,Gervon Dexter Sr,DT29,,289,451,
donovan ezeiruaku,Donovan Ezeiruaku,DE48,,290,451,
jermaine johnson,Jermaine Johnson II,DE49,,291,451,
nic scourton,Nic Scourton,DE50,,292,451,
devonte wyatt,Devonte Wyatt,DT30,,293,451,
jakorian bennett,Jakorian Bennett,CB58,,294,451,
kris jenkins,Kris Jenkins Jr.,DT31,,295,451,
will johnson,Will Johnson,CB59,,296,451,
joshua metellus,Joshua Metellus,S34,,297,451,
jonathan allen,Jonathan Allen,DT32,,298,451,
rashan gary,Rashan Gary,DE51,,299,451,
carl granderson,Carl Granderson,DE52,,300,451,
nick herbig,Nick Herbig,DE53,,301,451,
demarcus lawrence,DeMarcus Lawrence,DE54,,302,451,
alim mcneill,Alim McNeill,DT33,,303,451,
mykel williams,Mykel Williams,DE55,,304,451,
brandon jones,Brandon Jones,S35,,305,451,
avieon terrell,Avieon Terrell,CB60,,306,451,
caleb banks,Caleb Banks,DT34,,307,451,
kenneth grant,Kenneth Grant,DT35,,308,451,
malachi lawrence,Malachi Lawrence,DE56,,309,451,
myles murphy,Myles Murphy,DE57,,310,451,
daron payne,Daron Payne,DT36,,311,451,
vita vea,Vita Vea,DT37,,312,451,
colton hood,Colton Hood,CB61,,313,451,
jevon holland,Jevón Holland,S36,,314,451,
malachi moore,Malachi Moore,S37,,315,451,
upton stout,Upton Stout,CB62,,316,451,
dadrion taylor demerson,Dadrion Taylor-Demerson,S38,,317,451,
grant delpit,Grant Delpit,S39,,318,451,
brandon stephens,Brandon Stephens,CB63,,319,451,
christian barmore,Christian Barmore,DT38,,320,451,
keldric faulk,Keldric Faulk,DE58,,321,451,
bj hill,B.J. Hill,DT39,,322,451,
joseph ossai,Joseph Ossai,DE59,,323,451,
nolan smith,Nolan Smith Jr.,DE60,,324,451,
denzel ward,Denzel Ward,DE61,,325,451,
javon bullard,Javon Bullard,S40,,326,451,
ennis rakestraw,Ennis Rakestraw Jr.,CB64,,327,451,
evan williams,Evan Williams,S41,,328,451,
deshon elliott,DeShon Elliott,S42,,329,451,
greg newsome,Greg Newsome II,CB65,,330,451,
joey bosa,Joey Bosa,DE62,,331,451,
gabe jacas,Gabe Jacas,DE63,,332,451,
khalil mack,Khalil Mack,DE64,,333,451,
uchenna nwosu,Uchenna Nwosu,DE65,,334,451,
kwity paye,Kwity Paye,DE66,,335,451,
ashawn robinson,A'Shawn Robinson,DT40,,336,451,
tommy togiai,Tommy Togiai,DT41,,337,451,
peter woods,Peter Woods,DT42,,338,451,
lathan ransom,Lathan Ransom,S43,,339,451,
montaric brown,Montaric Brown,CB66,,340,451,
andrew mukuba,Andrew Mukuba,S44,,341,451,
trey amos,Trey Amos,CB67,,342,451,
amani hooker,Amani Hooker,S45,,343,451,
dante trader,Dante Trader Jr.,S46,,344,451,
bradley chubb,Bradley Chubb,DE67,,345,451,
javon hargrave,Javon Hargrave,DT43,,346,451,
tj parker,T.J. Parker,DE68,,347,451,
harrison phillips,Harrison Phillips,DT44,,348,451,
shemar stewart,Shemar Stewart,DE69,,349,451,
tvondre sweat,T'Vondre Sweat,DT45,,350,451,
coby bryant,Coby Bryant,S47,,351,451,
cam bynum,Cam Bynum,S48,,352,451,
aj haulcy,A.J. Haulcy,S49,,353,451,
mike hughes,Mike Hughes,CB68,,354,451,
klavon chaisson,K'Lavon Chaisson,DE70,,355,451,
justin eboigbe,Justin Eboigbe,DT46,,356,451,
patrick jones,Patrick Jones II,DE71,,357,451,
travis jones,Travis Jones,DT47,,358,451,
derrick moore,Derrick Moore,DE72,,359,451,
tershawn wharton,Tershawn Wharton,DT48,,360,451,
isaiah pola mao,Isaiah Pola-Mao,S50,,361,451,
tarheeb still,Tarheeb Still,CB69,,362,451,
nate hobbs,Nate Hobbs,CB70,,363,451,
billy bowman,Billy Bowman Jr.,S51,,364,451,
kenny clark,Kenny Clark,DT49,,365,451,
dremont jones,Dre'Mont Jones,DE73,,366,451,
arden key,Arden Key,DE74,,367,451,
akheem mesidor,Akheem Mesidor,DE75,,368,451,
osa odighizuwa,Osa Odighizuwa,DT50,,369,451,
lukas van ness,Lukas Van Ness,DE76,,370,451,
byron young,Byron Young,DT51,,371,451,
brandon dorlus,Brandon Dorlus,DT52,,372,451,
malik mustapha,Malik Mustapha,S52,,373,451,
darien porter,Darien Porter,CB71,,374,451,
jacob thomas,Jacob Thomas,S53,,375,451,
jaylon johnson,Jaylon Johnson,CB72,,376,451,
kerby joseph,Kerby Joseph,S54,,377,451,
dane belton,Dane Belton,S55,,378,451,
maxwell hairston,Maxwell Hairston,CB73,,379,451,
felix anudike uzomah,Felix Anudike-Uzomah,DE77,,380,451,
jadeveon clowney,Jadeveon Clowney,DE78,,381,451,
christian elliss,Christian Elliss,DE79,,382,451,
jonah laulu,Jonah Laulu,DT53,,383,451,
grover stewart,Grover Stewart,DT54,,384,451,
dj wonnum,D.J. Wonnum,DE80,,385,451,
zion young,Zion Young,DE81,,386,451,
geno stone,Geno Stone,S56,,387,451,
zach harrison,Zach Harrison,DE82,,388,451,
quan martin,Quan Martin,S57,,389,451,
shavon revel,Shavon Revel Jr.,CB74,,390,451,
jamel dean,Jamel Dean,CB75,,391,451,
jaylinn hawkins,Jaylinn Hawkins,S58,,392,451,
adam butler,Adam Butler,DT55,,393,451,
grady jarrett,Grady Jarrett,DT56,,394,451,
sheldon rankins,Sheldon Rankins,DT57,,395,451,
jack sawyer,Jack Sawyer,DE83,,396,451,
sam williams,Sam Williams,DE84,,397,451,
tyree wilson,Tyree Wilson,DE85,,398,451,
jaylen reed,Jaylen Reed,S59,,399,451,
justin reid,Justin Reid,S60,,400,451,
bryan cook,Bryan Cook,S61,,401,451,
renardo green,Renardo Green,CB76,,402,451,
chris braswell,Chris Braswell,LB124,,403,451,
keith abney,Keith Abney II,CB77,,404,451,
brandon cisse,Brandon Cisse,CB78,,405,451,
xavier woods,Xavier Woods,S62,,406,451,
dorance armstrong,Dorance Armstrong,DE86,,407,451,
logan hall,Logan Hall,DT58,,408,451,
dj jones,D.J. Jones,DT59,,409,451,
malcolm koonce,Malcolm Koonce,DE87,,410,451,
omarr norman lott,Omarr Norman-Lott,DT60,,411,451,
alex wright,Alex Wright,DE88,,412,451,
josh jobe,Josh Jobe,CB79,,413,451,
jiayir brown,Ji'Ayir Brown,S63,,414,451,
ronnie hickman,Ronnie Hickman,S64,,415,451,
nick scott,Nick Scott,S65,,416,451,
derick hall,Derick Hall,DE89,,417,451,
ashtyn davis,Ashtyn Davis,S66,,418,451,
mekhi blackmon,Mekhi Blackmon,CB80,,419,451,
alohi gilman,Alohi Gilman,S67,,420,451,
shemar james,Shemar James,LB125,,421,451,
bobby brown,Bobby Brown III,DT61,,422,451,
aj epenesa,A.J. Epenesa,DE90,,423,451,
chris mcclellan,Chris McClellan,DT62,,424,451,
isaiah mcguire,Isaiah McGuire,DE91,,425,451,
jarran reed,Jarran Reed,DT63,,426,451,
darrell taylor,Darrell Taylor,DE92,,427,451,
jt tuimoloau,JT Tuimoloau,DE93,,428,451,
kyle van noy,Kyle Van Noy,DE94,,429,451,
elijah molden,Elijah Molden,S68,,430,451,
dj turner,DJ Turner II,CB81,,431,451,
jonas sanker,Jonas Sanker,S69,,432,451,
darious williams,Darious Williams,CB82,,433,451,
craig woodson,Craig Woodson,S70,,434,451,
karl brooks,Karl Brooks,DT64,,435,451,
jordan fuller,Jordan Fuller,S71,,436,451,
maliek collins,Maliek Collins,DT65,,437,451,
arnold ebiketie,Arnold Ebiketie,DE95,,438,451,
davon hamilton,DaVon Hamilton,DT66,,439,451,
javon kinlaw,Javon Kinlaw,DT67,,440,451,
deone walker,Deone Walker,DT68,,441,451,
deatrich wise,Deatrich Wise Jr,DE96,,442,451,
reddy steward,Reddy Steward,CB83,,443,451,
jaden hicks,Jaden Hicks,S72,,444,451,
jack jones,Jack Jones,CB84,,445,451,
ruke orhorhoro,Ruke Orhorhoro,DT69,,446,451,
andre cisco,Andre Cisco,S73,,447,451,
malcolm rodriguez,Malcolm Rodriguez,LB126,,448,451,
noah sewell,Noah Sewell,LB127,,449,451,
bud clark,Bud Clark,S74,,450,451,
garrett williams,Garrett Williams,CB85,,451,451,
