canonicalName,sourceName,position,team,rank,total_ranked,projection
anthony hill,Anthony Hill Jr.,LB32,,118,438,
taron johnson,Taron Johnson,CB25,,119,438,
zach allen,Zach Allen,DT10,,120,438,
sauce gardner,Sauce Gardner,CB26,,121,438,
kevin byard,Kevin Byard III,S27,,122,438,
devin bush,Devin Bush,LB33,,123,438,
derek stingley,Derek Stingley Jr,CB27,,124,438,
demetrius knight,Demetrius Knight Jr.,LB34,,125,438,
brandon jones,Brandon Jones,S28,,126,438,
josiah trotter,Josiah Trotter,LB35,,127,438,
tyler nubin,Tyler Nubin,S29,,128,438,
jonathon cooper,Jonathon Cooper,DE28,,129,438,
walter nolen,Walter Nolen III,DT11,,130,438,
dj reed,D.J. Reed,CB28,,131,438,
robert spillane,Robert Spillane,LB36,,132,438,
yaya diaby,Yaya Diaby,DE29,,133,438,
jalen thompson,Jalen Thompson,S30,,134,438,
amani hooker,Amani Hooker,S31,,135,438,
kaden elliss,Kaden Elliss,LB37,,136,438,
harold landry,Harold Landry III,DE30,,137,438,
trey hendrickson,Trey Hendrickson,DE31,,138,438,
jahdae barron,Jahdae Barron,CB29,,139,438,
quincy williams,Quincy Williams,LB38,,140,438,
bobby okereke,Bobby Okereke,LB39,,141,438,
george karlaftis,George Karlaftis,DE32,,142,438,
travon walker,Travon Walker,DE33,,143,438,
cashius howell,Cashius Howell,DE34,,144,438,
chamarri conner,Chamarri Conner,S32,,145,438,
joey porter,Joey Porter Jr.,CB30,,146,438,
chop robinson,Chop Robinson,DE35,,147,438,
alex singleton,Alex Singleton,LB40,,148,438,
demarvion overshown,DeMarvion Overshown,LB41,,149,438,
cole bishop,Cole Bishop,S33,,150,438,
kevin winston,Kevin Winston Jr.,S34,,151,438,
danny stutsman,Danny Stutsman,LB42,,152,438,
kayvon thibodeaux,Kayvon Thibodeaux,DE36,,153,438,
jake golday,Jake Golday,LB43,,154,438,
kamren kinchens,Kamren Kinchens,S35,,155,438,
tyrel dodson,Tyrel Dodson,LB44,,156,438,
drake thomas,Drake Thomas,LB45,,157,438,
isaiah rodgers,Isaiah Rodgers,CB31,,158,438,
reed blankenship,Reed Blankenship,S36,,159,438,
ed oliver,Ed Oliver,DT12,,160,438,
zach sieler,Zach Sieler,DT13,,161,438,
rasul douglas,Rasul Douglas,CB32,,162,438,
bobby wagner,Bobby Wagner,LB46,,163,438,
travis hunter,Travis Hunter,CB33,,164,438,
sirvocea dennis,SirVocea Dennis,LB47,,165,438,
cody simon,Cody Simon,LB48,,166,438,
calijah kancey,Calijah Kancey,DT14,,167,438,
teddye buchanan,Teddye Buchanan,LB49,,168,438,
jordan davis,Jordan Davis,DT15,,169,438,
leo chenal,Leo Chenal,LB50,,170,438,
terrion arnold,Terrion Arnold,CB34,,171,438,
divine deablo,Divine Deablo,LB51,,172,438,
demario davis,Demario Davis,LB52,,173,438,
germaine pratt,Germaine Pratt,LB53,,174,438,
asante samuel,Asante Samuel Jr,CB35,,175,438,
dee winters,Dee Winters,LB54,,176,438,
coby bryant,Coby Bryant,S37,,177,438,
grant delpit,Grant Delpit,S38,,178,438,
frankie luvu,Frankie Luvu,LB55,,179,438,
trevin wallace,Trevin Wallace,LB56,,180,438,
mansoor delane,Mansoor Delane,CB36,,181,438,
drue tranquill,Drue Tranquill,LB57,,182,438,
dre greenlaw,Dre Greenlaw,LB58,,183,438,
henry tootoo,Henry To'oTo'o,LB59,,184,438,
malachi moore,Malachi Moore,S39,,185,438,
logan wilson,Logan Wilson,LB60,,186,438,
christian harris,Christian Harris,LB61,,187,438,
micah mcfadden,Micah McFadden,LB62,,188,438,
joshua metellus,Joshua Metellus,S40,,189,438,
lavonte david,Lavonte David,LB63,,190,438,
nick martin,Nick Martin,LB64,,191,438,
chris jones,Chris Jones,DT16,,192,438,
eric wilson,Eric Wilson,LB65,,193,438,
cody barton,Cody Barton,LB66,,194,438,
pete werner,Pete Werner,LB67,,195,438,
mack wilson,Mack Wilson Sr.,LB68,,196,438,
devin white,Devin White,LB69,,197,438,
dexter lawrence,Dexter Lawrence II,DT17,,198,438,
odafe oweh,Odafe Oweh,DE37,,199,438,
alex anzalone,Alex Anzalone,LB70,,200,438,
kaleb elarms orr,Kaleb Elarms-Orr,LB71,,201,438,
amik robertson,Amik Robertson,CB37,,202,438,
ivan pace,Ivan Pace Jr.,LB72,,203,438,
mike hughes,Mike Hughes,CB38,,204,438,
jordan magee,Jordan Magee,LB73,,205,438,
jalyx hunt,Jalyx Hunt,DE38,,206,438,
matt milano,Matt Milano,LB74,,207,438,
kyle louis,Kyle Louis,LB75,,208,438,
justin strnad,Justin Strnad,LB76,,209,438,
jimmy rolder,Jimmy Rolder,LB77,,210,438,
kenneth murray,Kenneth Murray Jr.,LB78,,211,438,
avieon terrell,Avieon Terrell,CB39,,212,438,
harold perkins,Harold Perkins Jr.,LB79,,213,438,
trenton simpson,Trenton Simpson,LB80,,214,438,
mason graham,Mason Graham,DT18,,215,438,
jonas sanker,Jonas Sanker,S41,,216,438,
james pearce,James Pearce Jr.,DE39,,217,438,
tatum bethune,Tatum Bethune,LB81,,218,438,
mike green,Mike Green,DE40,,219,438,
bryce boettcher,Bryce Boettcher,LB82,,220,438,
christian rozeboom,Christian Rozeboom,LB83,,221,438,
will johnson,Will Johnson,CB40,,222,438,
keyshaun elliott,Keyshaun Elliott,LB84,,223,438,
jaire alexander,Jaire Alexander,CB41,,224,438,
jaylen watson,Jaylen Watson,CB42,,225,438,
justin jefferson,Justin Jefferson,LB85,,226,438,
omar speights,Omar Speights,LB86,,227,438,
wade woodaz,Wade Woodaz,LB87,,228,438,
milton williams,Milton Williams,DT19,,229,438,
mohamoud diabate,Mohamoud Diabate,LB88,,230,438,
andrew mukuba,Andrew Mukuba,S42,,231,438,
jaden dugger,Jaden Dugger,LB89,,232,438,
jevon holland,Jevón Holland,S43,,233,438,
karson sharar,Karson Sharar,LB90,,234,438,
nicholas morrow,Nicholas Morrow,LB91,,235,438,
keeanu benton,Keeanu Benton,DT20,,236,438,
darius robinson,Darius Robinson,DT21,,237,438,
red murdock,Red Murdock,LB92,,238,438,
javon bullard,Javon Bullard,S44,,239,438,
deion jones,Deion Jones,LB93,,240,438,
jerzhan newton,Jer'Zhan Newton,DT22,,241,438,
aiden fisher,Aiden Fisher,LB94,,242,438,
boye mafe,Boye Mafe,DE41,,243,438,
jack kiser,Jack Kiser,LB95,,244,438,
jack kelly,Jack Kelly,LB96,,245,438,
dmarco jackson,D'Marco Jackson,LB97,,246,438,
tyrice knight,Tyrice Knight,LB98,,247,438,
cameron heyward,Cameron Heyward,DT23,,248,438,
denzel ward,Denzel Ward,DE42,,249,438,
akeem davis gaither,Akeem Davis-Gaither,LB99,,250,438,
dennis gardeck,Dennis Gardeck,LB100,,251,438,
brian asamoah,Brian Asamoah II,LB101,,252,438,
jd bertrand,JD Bertrand,LB102,,253,438,
chris braswell,Chris Braswell,LB103,,254,438,
chris paul,Chris Paul Jr.,LB104,,255,438,
braden fiske,Braden Fiske,DT24,,256,438,
jack gibbens,Jack Gibbens,LB105,,257,438,
junior colson,Junior Colson,LB106,,258,438,
jeremiah trotter,Jeremiah Trotter Jr.,LB107,,259,438,
channing tindall,Channing Tindall,LB108,,260,438,
isaiah mcduffie,Isaiah McDuffie,LB109,,261,438,
tommy eichenberg,Tommy Eichenberg,LB110,,262,438,
malik harrison,Malik Harrison,LB111,,263,438,
josh sweat,Josh Sweat,DE43,,264,438,
cam bynum,Cam Bynum,S45,,265,438,
tyron hopper,Ty'Ron Hopper,LB112,,266,438,
denzel perryman,Denzel Perryman,LB113,,267,438,
nathaniel watson,Nathaniel Watson,LB114,,268,438,
shaq thompson,Shaq Thompson,LB115,,269,438,
charvarius ward,Charvarius Ward,CB43,,270,438,
edefuan ulofoshio,Edefuan Ulofoshio,LB116,,271,438,
jaylan ford,Jaylan Ford,LB117,,272,438,
darius muasau,Darius Muasau,LB118,,273,438,
bryan bresee,Bryan Bresee,DT25,,274,438,
dadrion taylor demerson,Dadrion Taylor-Demerson,S46,,275,438,
jalen redmond,Jalen Redmond,DT26,,276,438,
brandon stephens,Brandon Stephens,CB44,,277,438,
will mcdonald,Will McDonald IV,DE44,,278,438,
jamel dean,Jamel Dean,CB45,,279,438,
r mason thomas,R Mason Thomas,DE45,,280,438,
nic scourton,Nic Scourton,DE46,,281,438,
nate hobbs,Nate Hobbs,CB46,,282,438,
mykel williams,Mykel Williams,DE47,,283,438,
donovan ezeiruaku,Donovan Ezeiruaku,DE48,,284,438,
malachi lawrence,Malachi Lawrence,DE49,,285,438,
jermaine johnson,Jermaine Johnson II,DE50,,286,438,
gervon dexter,Gervon Dexter Sr,DT27,,287,438,
justin reid,Justin Reid,S47,,288,438,
bj hill,B.J. Hill,DT28,,289,438,
deshon elliott,DeShon Elliott,S48,,290,438,
nnamdi madubuike,Nnamdi Madubuike,DT29,,291,438,
alim mcneill,Alim McNeill,DT30,,292,438,
nolan smith,Nolan Smith Jr.,DE51,,293,438,
greg newsome,Greg Newsome II,CB47,,294,438,
kerby joseph,Kerby Joseph,S49,,295,438,
lathan ransom,Lathan Ransom,S50,,296,438,
keldric faulk,Keldric Faulk,DE52,,297,438,
derrick moore,Derrick Moore,DE53,,298,438,
daron payne,Daron Payne,DT31,,299,438,
demarcus lawrence,DeMarcus Lawrence,DE54,,300,438,
devonte wyatt,Devonte Wyatt,DT32,,301,438,
john franklin myers,John Franklin-Myers,DT33,,302,438,
billy bowman,Billy Bowman Jr.,S51,,303,438,
austin booker,Austin Booker,DE55,,304,438,
kris jenkins,Kris Jenkins Jr.,DT34,,305,438,
jaden hicks,Jaden Hicks,S52,,306,438,
dane belton,Dane Belton,S53,,307,438,
vita vea,Vita Vea,DT35,,308,438,
jaylinn hawkins,Jaylinn Hawkins,S54,,309,438,
jaylon johnson,Jaylon Johnson,CB48,,310,438,
rashan gary,Rashan Gary,DE56,,311,438,
khalil mack,Khalil Mack,DE57,,312,438,
malik mustapha,Malik Mustapha,S55,,313,438,
ennis rakestraw,Ennis Rakestraw Jr.,CB49,,314,438,
calen bullock,Calen Bullock,S56,,315,438,
evan williams,Evan Williams,S57,,316,438,
jonathan allen,Jonathan Allen,DT36,,317,438,
kenneth grant,Kenneth Grant,DT37,,318,438,
peter woods,Peter Woods,DT38,,319,438,
jiayir brown,Ji'Ayir Brown,S58,,320,438,
ashawn robinson,A'Shawn Robinson,DT39,,321,438,
akheem mesidor,Akheem Mesidor,DE58,,322,438,
kwity paye,Kwity Paye,DE59,,323,438,
mike jackson,Mike Jackson,CB50,,324,438,
tj parker,TJ Parker,DE60,,325,438,
bryan cook,Bryan Cook,S59,,326,438,
xavier woods,Xavier Woods,S60,,327,438,
riley moss,Riley Moss,CB51,,328,438,
geno stone,Geno Stone,S61,,329,438,
joseph ossai,Joseph Ossai,DE61,,330,438,
darious williams,Darious Williams,CB52,,331,438,
bradley chubb,Bradley Chubb,DE62,,332,438,
elijah molden,Elijah Molden,S62,,333,438,
carl granderson,Carl Granderson,DE63,,334,438,
jourdan lewis,Jourdan Lewis,CB53,,335,438,
kenny clark,Kenny Clark,DT40,,336,438,
nahshon wright,Nahshon Wright,CB54,,337,438,
riq woolen,Riq Woolen,CB55,,338,438,
andre cisco,Andre Cisco,S63,,339,438,
marcus jones,Marcus Jones,CB56,,340,438,
nick scott,Nick Scott,S64,,341,438,
isaiah pola mao,Isaiah Pola-Mao,S65,,342,438,
myles murphy,Myles Murphy,DE64,,343,438,
keisean nixon,Keisean Nixon,CB57,,344,438,
ashtyn davis,Ashtyn Davis,S66,,345,438,
tershawn wharton,Tershawn Wharton,DT41,,346,438,
jordan fuller,Jordan Fuller,S67,,347,438,
bud clark,Bud Clark,S68,,348,438,
javon hargrave,Javon Hargrave,DT42,,349,438,
levi wallace,Levi Wallace,CB58,,350,438,
shemar stewart,Shemar Stewart,DE65,,351,438,
harrison phillips,Harrison Phillips,DT43,,352,438,
lukas van ness,Lukas Van Ness,DE66,,353,438,
nick herbig,Nick Herbig,DE67,,354,438,
kristian fulton,Kristian Fulton,CB59,,355,438,
kendall fuller,Kendall Fuller,CB60,,356,438,
zakee wheatley,Zakee Wheatley,S69,,357,438,
ronnie hickman,Ronnie Hickman,S70,,358,438,
travis jones,Travis Jones,DT44,,359,438,
jarvis brownlee,Jarvis Brownlee Jr.,CB61,,360,438,
cam taylor britt,Cam Taylor-Britt,CB62,,361,438,
derrick barnes,Derrick Barnes,DE68,,362,438,
benjamin st juste,Benjamin St-Juste,CB63,,363,438,
caleb banks,Caleb Banks,DT45,,364,438,
joey bosa,Joey Bosa,DE69,,365,438,
jacob parrish,Jacob Parrish,CB64,,366,438,
jakobe thomas,Jakobe Thomas,S71,,367,438,
dru phillips,Dru Phillips,CB65,,368,438,
tyrique stevenson,Tyrique Stevenson,CB66,,369,438,
marco wilson,Marco Wilson,CB67,,370,438,
denzel burke,Denzel Burke,CB68,,371,438,
antonio johnson,Antonio Johnson,S72,,372,438,
darius slay,Darius Slay,CB69,,373,438,
klavon chaisson,K'Lavon Chaisson,DE70,,374,438,
christian barmore,Christian Barmore,DT46,,375,438,
deommodore lenoir,Deommodore Lenoir,CB70,,376,438,
upton stout,Upton Stout,CB71,,377,438,
arden key,Arden Key,DE71,,378,438,
tre brown,Tre Brown,CB72,,379,438,
cameron sutton,Cameron Sutton,CB73,,380,438,
dremont jones,Dre'Mont Jones,DE72,,381,438,
jeremy reaves,Jeremy Reaves,S73,,382,438,
will harris,Will Harris,S74,,383,438,
chidobe awuzie,Chidobe Awuzie,CB74,,384,438,
chris johnson,Chris Johnson,CB75,,385,438,
cobie durant,Cobie Durant,CB76,,386,438,
julian blackmon,Julian Blackmon,S75,,387,438,
osa odighizuwa,Osa Odighizuwa,DT47,,388,438,
grady jarrett,Grady Jarrett,DT48,,389,438,
michael carter,Michael Carter II,CB77,,390,438,
sam williams,Sam Williams,DE73,,391,438,
nohl williams,Nohl Williams,CB78,,392,438,
craig woodson,Craig Woodson,S76,,393,438,
cole holcomb,Cole Holcomb,LB119,,394,438,
CJ Gardner Johnson,C.J. Gardner-Johnson,S77,,395,438,
dj jones,D.J. Jones,DT49,,396,438,
daron bland,DaRon Bland,CB79,,397,438,
dee alford,Dee Alford,CB80,,398,438,
malik hooker,Malik Hooker,S78,,399,438,
uchenna nwosu,Uchenna Nwosu,DE74,,400,438,
christian benford,Christian Benford,CB81,,401,438,
dj wonnum,D.J. Wonnum,DE75,,402,438,
patrick jones,Patrick Jones II,DE76,,403,438,
jabrill peppers,Jabrill Peppers,S79,,404,438,
ventrell miller,Ventrell Miller,LB120,,405,438,
felix anudike uzomah,Felix Anudike-Uzomah,DE77,,406,438,
bobby brown,Bobby Brown III,DT50,,407,438,
tommy togiai,Tommy Togiai,DT51,,408,438,
oren burks,Oren Burks,LB121,,409,438,
tyree wilson,Tyree Wilson,DE78,,410,438,
grover stewart,Grover Stewart,DT52,,411,438,
jaylen reed,Jaylen Reed,S80,,412,438,
drew sanders,Drew Sanders,DE79,,413,438,
gabe jacas,Gabe Jacas,DE80,,414,438,
colton hood,Colton Hood,CB82,,415,438,
ronnie harrison,Ronnie Harrison Jr.,S81,,416,438,
jaquan mcmillian,Ja'Quan McMillian,CB83,,417,438,
donovan wilson,Donovan Wilson,S82,,418,438,
brandon dorlus,Brandon Dorlus,DT53,,419,438,
jakorian bennett,Jakorian Bennett,CB84,,420,438,
darnell savage,Darnell Savage,S83,,421,438,
tvondre sweat,T'Vondre Sweat,DT54,,422,438,
isaiah oliver,Isaiah Oliver,S84,,423,438,
logan hall,Logan Hall,DT55,,424,438,
darrell taylor,Darrell Taylor,DE81,,425,438,
alohi gilman,Alohi Gilman,S85,,426,438,
sheldon rankins,Sheldon Rankins,DT56,,427,438,
eric kendricks,Eric Kendricks,LB122,,428,438,
byron young,Byron Young,DT57,,429,438,
troy andersen,Troy Andersen,LB123,,430,438,
shelby harris,Shelby Harris,DT58,,431,438,
zion young,Zion Young,DE82,,432,438,
montaric brown,Montaric Brown,CB85,,433,438,
justin eboigbe,Justin Eboigbe,DT59,,434,438,
davon hamilton,DaVon Hamilton,DT60,,435,438,
javon kinlaw,Javon Kinlaw,DT61,,436,438,
marist liufau,Marist Liufau,LB124,,437,438,
sydney brown,Sydney Brown,S86,,438,438,
