canonicalName,sourceName,position,team,rank,total_ranked,projection
jalen thompson,Jalen Thompson,S30,,134,437,
amani hooker,Amani Hooker,S31,,135,437,
kaden elliss,Kaden Elliss,LB37,,136,437,
harold landry,Harold Landry III,DE30,,137,437,
trey hendrickson,Trey Hendrickson,DE31,,138,437,
jahdae barron,Jahdae Barron,CB29,,139,437,
quincy williams,Quincy Williams,LB38,,140,437,
bobby okereke,Bobby Okereke,LB39,,141,437,
george karlaftis,George Karlaftis,DE32,,142,437,
travon walker,Travon Walker,DE33,,143,437,
cashius howell,Cashius Howell,DE34,,144,437,
chamarri conner,Chamarri Conner,S32,,145,437,
joey porter,Joey Porter Jr.,CB30,,146,437,
chop robinson,Chop Robinson,DE35,,147,437,
alex singleton,Alex Singleton,LB40,,148,437,
demarvion overshown,DeMarvion Overshown,LB41,,149,437,
cole bishop,Cole Bishop,S33,,150,437,
kevin winston,Kevin Winston Jr.,S34,,151,437,
kayvon thibodeaux,Kayvon Thibodeaux,DE36,,152,437,
danny stutsman,Danny Stutsman,LB42,,153,437,
jake golday,Jake Golday,LB43,,154,437,
kamren kinchens,Kamren Kinchens,S35,,155,437,
tyrel dodson,Tyrel Dodson,LB44,,156,437,
drake thomas,Drake Thomas,LB45,,157,437,
isaiah rodgers,Isaiah Rodgers,CB31,,158,437,
reed blankenship,Reed Blankenship,S36,,159,437,
ed oliver,Ed Oliver,DT12,,160,437,
zach sieler,Zach Sieler,DT13,,161,437,
rasul douglas,Rasul Douglas,CB32,,162,437,
bobby wagner,Bobby Wagner,LB46,,163,437,
travis hunter,Travis Hunter,CB33,,164,437,
sirvocea dennis,SirVocea Dennis,LB47,,165,437,
cody simon,Cody Simon,LB48,,166,437,
calijah kancey,Calijah Kancey,DT14,,167,437,
teddye buchanan,Teddye Buchanan,LB49,,168,437,
jordan davis,Jordan Davis,DT15,,169,437,
leo chenal,Leo Chenal,LB50,,170,437,
terrion arnold,Terrion Arnold,CB34,,171,437,
divine deablo,Divine Deablo,LB51,,172,437,
germaine pratt,Germaine Pratt,LB52,,173,437,
demario davis,Demario Davis,LB53,,174,437,
asante samuel,Asante Samuel Jr,CB35,,175,437,
frankie luvu,Frankie Luvu,LB54,,176,437,
dee winters,Dee Winters,LB55,,177,437,
coby bryant,Coby Bryant,S37,,178,437,
grant delpit,Grant Delpit,S38,,179,437,
trevin wallace,Trevin Wallace,LB56,,180,437,
mansoor delane,Mansoor Delane,CB36,,181,437,
drue tranquill,Drue Tranquill,LB57,,182,437,
henry tootoo,Henry To'oTo'o,LB58,,183,437,
malachi moore,Malachi Moore,S39,,184,437,
logan wilson,Logan Wilson,LB59,,185,437,
christian harris,Christian Harris,LB60,,186,437,
micah mcfadden,Micah McFadden,LB61,,187,437,
dre greenlaw,Dre Greenlaw,LB62,,188,437,
joshua metellus,Joshua Metellus,S40,,189,437,
lavonte david,Lavonte David,LB63,,190,437,
nick martin,Nick Martin,LB64,,191,437,
chris jones,Chris Jones,DT16,,192,437,
eric wilson,Eric Wilson,LB65,,193,437,
cody barton,Cody Barton,LB66,,194,437,
pete werner,Pete Werner,LB67,,195,437,
mack wilson,Mack Wilson Sr.,LB68,,196,437,
devin white,Devin White,LB69,,197,437,
dexter lawrence,Dexter Lawrence II,DT17,,198,437,
odafe oweh,Odafe Oweh,DE37,,199,437,
alex anzalone,Alex Anzalone,LB70,,200,437,
amik robertson,Amik Robertson,CB37,,201,437,
kaleb elarms orr,Kaleb Elarms-Orr,LB71,,202,437,
ivan pace,Ivan Pace Jr.,LB72,,203,437,
mike hughes,Mike Hughes,CB38,,204,437,
jordan magee,Jordan Magee,LB73,,205,437,
jalyx hunt,Jalyx Hunt,DE38,,206,437,
matt milano,Matt Milano,LB74,,207,437,
kyle louis,Kyle Louis,LB75,,208,437,
justin strnad,Justin Strnad,LB76,,209,437,
jimmy rolder,Jimmy Rolder,LB77,,210,437,
kenneth murray,Kenneth Murray Jr.,LB78,,211,437,
avieon terrell,Avieon Terrell,CB39,,212,437,
harold perkins,Harold Perkins Jr.,LB79,,213,437,
trenton simpson,Trenton Simpson,LB80,,214,437,
mason graham,Mason Graham,DT18,,215,437,
christian rozeboom,Christian Rozeboom,LB81,,216,437,
jonas sanker,Jonas Sanker,S41,,217,437,
james pearce,James Pearce Jr.,DE39,,218,437,
tatum bethune,Tatum Bethune,LB82,,219,437,
mike green,Mike Green,DE40,,220,437,
bryce boettcher,Bryce Boettcher,LB83,,221,437,
will johnson,Will Johnson,CB40,,222,437,
keyshaun elliott,Keyshaun Elliott,LB84,,223,437,
jaire alexander,Jaire Alexander,CB41,,224,437,
jaylen watson,Jaylen Watson,CB42,,225,437,
justin jefferson,Justin Jefferson,LB85,,226,437,
omar speights,Omar Speights,LB86,,227,437,
wade woodaz,Wade Woodaz,LB87,,228,437,
milton williams,Milton Williams,DT19,,229,437,
andrew mukuba,Andrew Mukuba,S42,,230,437,
mohamoud diabate,Mohamoud Diabate,LB88,,231,437,
jaden dugger,Jaden Dugger,LB89,,232,437,
jevon holland,Jevón Holland,S43,,233,437,
karson sharar,Karson Sharar,LB90,,234,437,
keeanu benton,Keeanu Benton,DT20,,235,437,
nicholas morrow,Nicholas Morrow,LB91,,236,437,
darius robinson,Darius Robinson,DT21,,237,437,
red murdock,Red Murdock,LB92,,238,437,
javon bullard,Javon Bullard,S44,,239,437,
deion jones,Deion Jones,LB93,,240,437,
jerzhan newton,Jer'Zhan Newton,DT22,,241,437,
boye mafe,Boye Mafe,DE41,,242,437,
aiden fisher,Aiden Fisher,LB94,,243,437,
jack kiser,Jack Kiser,LB95,,244,437,
jack kelly,Jack Kelly,LB96,,245,437,
dmarco jackson,D'Marco Jackson,LB97,,246,437,
tyrice knight,Tyrice Knight,LB98,,247,437,
cameron heyward,Cameron Heyward,DT23,,248,437,
denzel ward,Denzel Ward,DE42,,249,437,
akeem davis gaither,Akeem Davis-Gaither,LB99,,250,437,
dennis gardeck,Dennis Gardeck,LB100,,251,437,
brian asamoah,Brian Asamoah II,LB101,,252,437,
krys barnes,Krys Barnes,LB102,,253,437,
jd bertrand,JD Bertrand,LB103,,254,437,
chris braswell,Chris Braswell,LB104,,255,437,
chris paul,Chris Paul Jr.,LB105,,256,437,
braden fiske,Braden Fiske,DT24,,257,437,
jack gibbens,Jack Gibbens,LB106,,258,437,
junior colson,Junior Colson,LB107,,259,437,
jeremiah trotter,Jeremiah Trotter Jr.,LB108,,260,437,
channing tindall,Channing Tindall,LB109,,261,437,
isaiah mcduffie,Isaiah McDuffie,LB110,,262,437,
tommy eichenberg,Tommy Eichenberg,LB111,,263,437,
malik harrison,Malik Harrison,LB112,,264,437,
josh sweat,Josh Sweat,DE43,,265,437,
cam bynum,Cam Bynum,S45,,266,437,
tyron hopper,Ty'Ron Hopper,LB113,,267,437,
denzel perryman,Denzel Perryman,LB114,,268,437,
nathaniel watson,Nathaniel Watson,LB115,,269,437,
shaq thompson,Shaq Thompson,LB116,,270,437,
charvarius ward,Charvarius Ward,CB43,,271,437,
edefuan ulofoshio,Edefuan Ulofoshio,LB117,,272,437,
jaylan ford,Jaylan Ford,LB118,,273,437,
bryan bresee,Bryan Bresee,DT25,,274,437,
dadrion taylor demerson,Dadrion Taylor-Demerson,S46,,275,437,
jalen redmond,Jalen Redmond,DT26,,276,437,
brandon stephens,Brandon Stephens,CB44,,277,437,
will mcdonald,Will McDonald IV,DE44,,278,437,
jamel dean,Jamel Dean,CB45,,279,437,
r mason thomas,R Mason Thomas,DE45,,280,437,
nic scourton,Nic Scourton,DE46,,281,437,
nate hobbs,Nate Hobbs,CB46,,282,437,
mykel williams,Mykel Williams,DE47,,283,437,
donovan ezeiruaku,Donovan Ezeiruaku,DE48,,284,437,
malachi lawrence,Malachi Lawrence,DE49,,285,437,
jermaine johnson,Jermaine Johnson II,DE50,,286,437,
gervon dexter,Gervon Dexter Sr,DT27,,287,437,
justin reid,Justin Reid,S47,,288,437,
bj hill,B.J. Hill,DT28,,289,437,
deshon elliott,DeShon Elliott,S48,,290,437,
nnamdi madubuike,Nnamdi Madubuike,DT29,,291,437,
alim mcneill,Alim McNeill,DT30,,292,437,
nolan smith,Nolan Smith Jr.,DE51,,293,437,
greg newsome,Greg Newsome II,CB47,,294,437,
kerby joseph,Kerby Joseph,S49,,295,437,
lathan ransom,Lathan Ransom,S50,,296,437,
keldric faulk,Keldric Faulk,DE52,,297,437,
derrick moore,Derrick Moore,DE53,,298,437,
daron payne,Daron Payne,DT31,,299,437,
demarcus lawrence,DeMarcus Lawrence,DE54,,300,437,
devonte wyatt,Devonte Wyatt,DT32,,301,437,
john franklin myers,John Franklin-Myers,DT33,,302,437,
billy bowman,Billy Bowman Jr.,S51,,303,437,
austin booker,Austin Booker,DE55,,304,437,
kris jenkins,Kris Jenkins Jr.,DT34,,305,437,
jaden hicks,Jaden Hicks,S52,,306,437,
dane belton,Dane Belton,S53,,307,437,
vita vea,Vita Vea,DT35,,308,437,
jaylinn hawkins,Jaylinn Hawkins,S54,,309,437,
jaylon johnson,Jaylon Johnson,CB48,,310,437,
rashan gary,Rashan Gary,DE56,,311,437,
khalil mack,Khalil Mack,DE57,,312,437,
malik mustapha,Malik Mustapha,S55,,313,437,
ennis rakestraw,Ennis Rakestraw Jr.,CB49,,314,437,
calen bullock,Calen Bullock,S56,,315,437,
evan williams,Evan Williams,S57,,316,437,
jonathan allen,Jonathan Allen,DT36,,317,437,
kenneth grant,Kenneth Grant,DT37,,318,437,
peter woods,Peter Woods,DT38,,319,437,
jiayir brown,Ji'Ayir Brown,S58,,320,437,
ashawn robinson,A'Shawn Robinson,DT39,,321,437,
akheem mesidor,Akheem Mesidor,DE58,,322,437,
kwity paye,Kwity Paye,DE59,,323,437,
mike jackson,Mike Jackson,CB50,,324,437,
tj parker,TJ Parker,DE60,,325,437,
bryan cook,Bryan Cook,S59,,326,437,
xavier woods,Xavier Woods,S60,,327,437,
riley moss,Riley Moss,CB51,,328,437,
geno stone,Geno Stone,S61,,329,437,
joseph ossai,Joseph Ossai,DE61,,330,437,
darious williams,Darious Williams,CB52,,331,437,
bradley chubb,Bradley Chubb,DE62,,332,437,
elijah molden,Elijah Molden,S62,,333,437,
carl granderson,Carl Granderson,DE63,,334,437,
jourdan lewis,Jourdan Lewis,CB53,,335,437,
kenny clark,Kenny Clark,DT40,,336,437,
nahshon wright,Nahshon Wright,CB54,,337,437,
riq woolen,Riq Woolen,CB55,,338,437,
andre cisco,Andre Cisco,S63,,339,437,
marcus jones,Marcus Jones,CB56,,340,437,
nick scott,Nick Scott,S64,,341,437,
isaiah pola mao,Isaiah Pola-Mao,S65,,342,437,
myles murphy,Myles Murphy,DE64,,343,437,
keisean nixon,Keisean Nixon,CB57,,344,437,
ashtyn davis,Ashtyn Davis,S66,,345,437,
tershawn wharton,Tershawn Wharton,DT41,,346,437,
jordan fuller,Jordan Fuller,S67,,347,437,
bud clark,Bud Clark,S68,,348,437,
javon hargrave,Javon Hargrave,DT42,,349,437,
levi wallace,Levi Wallace,CB58,,350,437,
shemar stewart,Shemar Stewart,DE65,,351,437,
harrison phillips,Harrison Phillips,DT43,,352,437,
lukas van ness,Lukas Van Ness,DE66,,353,437,
nick herbig,Nick Herbig,DE67,,354,437,
kristian fulton,Kristian Fulton,CB59,,355,437,
kendall fuller,Kendall Fuller,CB60,,356,437,
zakee wheatley,Zakee Wheatley,S69,,357,437,
ronnie hickman,Ronnie Hickman,S70,,358,437,
travis jones,Travis Jones,DT44,,359,437,
jarvis brownlee,Jarvis Brownlee Jr.,CB61,,360,437,
cam taylor britt,Cam Taylor-Britt,CB62,,361,437,
derrick barnes,Derrick Barnes,DE68,,362,437,
benjamin st juste,Benjamin St-Juste,CB63,,363,437,
caleb banks,Caleb Banks,DT45,,364,437,
joey bosa,Joey Bosa,DE69,,365,437,
jacob parrish,Jacob Parrish,CB64,,366,437,
jakobe thomas,Jakobe Thomas,S71,,367,437,
dru phillips,Dru Phillips,CB65,,368,437,
tyrique stevenson,Tyrique Stevenson,CB66,,369,437,
marco wilson,Marco Wilson,CB67,,370,437,
denzel burke,Denzel Burke,CB68,,371,437,
antonio johnson,Antonio Johnson,S72,,372,437,
darius slay,Darius Slay,CB69,,373,437,
klavon chaisson,K'Lavon Chaisson,DE70,,374,437,
christian barmore,Christian Barmore,DT46,,375,437,
deommodore lenoir,Deommodore Lenoir,CB70,,376,437,
upton stout,Upton Stout,CB71,,377,437,
arden key,Arden Key,DE71,,378,437,
tre brown,Tre Brown,CB72,,379,437,
cameron sutton,Cameron Sutton,CB73,,380,437,
dremont jones,Dre'Mont Jones,DE72,,381,437,
jeremy reaves,Jeremy Reaves,S73,,382,437,
will harris,Will Harris,S74,,383,437,
chidobe awuzie,Chidobe Awuzie,CB74,,384,437,
chris johnson,Chris Johnson,CB75,,385,437,
cobie durant,Cobie Durant,CB76,,386,437,
julian blackmon,Julian Blackmon,S75,,387,437,
osa odighizuwa,Osa Odighizuwa,DT47,,388,437,
grady jarrett,Grady Jarrett,DT48,,389,437,
michael carter,Michael Carter II,CB77,,390,437,
sam williams,Sam Williams,DE73,,391,437,
nohl williams,Nohl Williams,CB78,,392,437,
craig woodson,Craig Woodson,S76,,393,437,
darius muasau,Darius Muasau,LB119,,394,437,
CJ Gardner Johnson,C.J. Gardner-Johnson,S77,,395,437,
dj jones,D.J. Jones,DT49,,396,437,
daron bland,DaRon Bland,CB79,,397,437,
dee alford,Dee Alford,CB80,,398,437,
malik hooker,Malik Hooker,S78,,399,437,
uchenna nwosu,Uchenna Nwosu,DE74,,400,437,
christian benford,Christian Benford,CB81,,401,437,
dj wonnum,D.J. Wonnum,DE75,,402,437,
patrick jones,Patrick Jones II,DE76,,403,437,
jabrill peppers,Jabrill Peppers,S79,,404,437,
felix anudike uzomah,Felix Anudike-Uzomah,DE77,,405,437,
bobby brown,Bobby Brown III,DT50,,406,437,
tommy togiai,Tommy Togiai,DT51,,407,437,
tyree wilson,Tyree Wilson,DE78,,408,437,
grover stewart,Grover Stewart,DT52,,409,437,
jaylen reed,Jaylen Reed,S80,,410,437,
drew sanders,Drew Sanders,DE79,,411,437,
gabe jacas,Gabe Jacas,DE80,,412,437,
colton hood,Colton Hood,CB82,,413,437,
ronnie harrison,Ronnie Harrison Jr.,S81,,414,437,
jaquan mcmillian,Ja'Quan McMillian,CB83,,415,437,
donovan wilson,Donovan Wilson,S82,,416,437,
brandon dorlus,Brandon Dorlus,DT53,,417,437,
jakorian bennett,Jakorian Bennett,CB84,,418,437,
cole holcomb,Cole Holcomb,LB120,,419,437,
darnell savage,Darnell Savage,S83,,420,437,
tvondre sweat,T'Vondre Sweat,DT54,,421,437,
isaiah oliver,Isaiah Oliver,S84,,422,437,
ventrell miller,Ventrell Miller,LB121,,423,437,
logan hall,Logan Hall,DT55,,424,437,
darrell taylor,Darrell Taylor,DE81,,425,437,
alohi gilman,Alohi Gilman,S85,,426,437,
sheldon rankins,Sheldon Rankins,DT56,,427,437,
oren burks,Oren Burks,LB122,,428,437,
byron young,Byron Young,DT57,,429,437,
shelby harris,Shelby Harris,DT58,,430,437,
zion young,Zion Young,DE82,,431,437,
montaric brown,Montaric Brown,CB85,,432,437,
justin eboigbe,Justin Eboigbe,DT59,,433,437,
davon hamilton,DaVon Hamilton,DT60,,434,437,
javon kinlaw,Javon Kinlaw,DT61,,435,437,
sydney brown,Sydney Brown,S86,,436,437,
arnold ebiketie,Arnold Ebiketie,DE83,,437,437,
