canonicalName,sourceName,position,team,rank,total_ranked,projection
dj reed,D.J. Reed,CB28,,134,437,
tyler nubin,Tyler Nubin,S31,,135,437,
reed blankenship,Reed Blankenship,S32,,136,437,
jahdae barron,Jahdae Barron,CB29,,137,437,
kaden elliss,Kaden Elliss,LB38,,138,437,
demarvion overshown,DeMarvion Overshown,LB39,,139,437,
danny stutsman,Danny Stutsman,LB40,,140,437,
rasul douglas,Rasul Douglas,CB30,,141,437,
alex singleton,Alex Singleton,LB41,,142,437,
yaya diaby,Yaya Diaby,DE29,,143,437,
joey porter,Joey Porter Jr.,CB31,,144,437,
travon walker,Travon Walker,DE30,,145,437,
drake thomas,Drake Thomas,LB42,,146,437,
jake golday,Jake Golday,LB43,,147,437,
harold landry,Harold Landry III,DE31,,148,437,
grant delpit,Grant Delpit,S33,,149,437,
asante samuel,Asante Samuel Jr,CB32,,150,437,
trey hendrickson,Trey Hendrickson,DE32,,151,437,
tyrel dodson,Tyrel Dodson,LB44,,152,437,
cashius howell,Cashius Howell,DE33,,153,437,
cody simon,Cody Simon,LB45,,154,437,
bobby okereke,Bobby Okereke,LB46,,155,437,
cole bishop,Cole Bishop,S34,,156,437,
chop robinson,Chop Robinson,DE34,,157,437,
ed oliver,Ed Oliver,DT12,,158,437,
zach sieler,Zach Sieler,DT13,,159,437,
kayvon thibodeaux,Kayvon Thibodeaux,DE35,,160,437,
travis hunter,Travis Hunter,CB33,,161,437,
kamren kinchens,Kamren Kinchens,S35,,162,437,
sirvocea dennis,SirVocea Dennis,LB47,,163,437,
bobby wagner,Bobby Wagner,LB48,,164,437,
teddye buchanan,Teddye Buchanan,LB49,,165,437,
calijah kancey,Calijah Kancey,DT14,,166,437,
jordan davis,Jordan Davis,DT15,,167,437,
terrion arnold,Terrion Arnold,CB34,,168,437,
divine deablo,Divine Deablo,LB50,,169,437,
george karlaftis,George Karlaftis,DE36,,170,437,
demario davis,Demario Davis,LB51,,171,437,
dee winters,Dee Winters,LB52,,172,437,
frankie luvu,Frankie Luvu,LB53,,173,437,
germaine pratt,Germaine Pratt,LB54,,174,437,
leo chenal,Leo Chenal,LB55,,175,437,
joshua metellus,Joshua Metellus,S36,,176,437,
mansoor delane,Mansoor Delane,CB35,,177,437,
charvarius ward,Charvarius Ward,CB36,,178,437,
drue tranquill,Drue Tranquill,LB56,,179,437,
henry tootoo,Henry To'oTo'o,LB57,,180,437,
trevin wallace,Trevin Wallace,LB58,,181,437,
odafe oweh,Odafe Oweh,DE37,,182,437,
micah mcfadden,Micah McFadden,LB59,,183,437,
logan wilson,Logan Wilson,LB60,,184,437,
eric wilson,Eric Wilson,LB61,,185,437,
jalyx hunt,Jalyx Hunt,DE38,,186,437,
christian harris,Christian Harris,LB62,,187,437,
dre greenlaw,Dre Greenlaw,LB63,,188,437,
amani hooker,Amani Hooker,S37,,189,437,
devin white,Devin White,LB64,,190,437,
nick martin,Nick Martin,LB65,,191,437,
cody barton,Cody Barton,LB66,,192,437,
lavonte david,Lavonte David,LB67,,193,437,
mack wilson,Mack Wilson Sr.,LB68,,194,437,
isaiah rodgers,Isaiah Rodgers,CB37,,195,437,
avieon terrell,Avieon Terrell,CB38,,196,437,
deshon elliott,DeShon Elliott,S38,,197,437,
kyle louis,Kyle Louis,LB69,,198,437,
pete werner,Pete Werner,LB70,,199,437,
dexter lawrence,Dexter Lawrence II,DT16,,200,437,
christian rozeboom,Christian Rozeboom,LB71,,201,437,
amik robertson,Amik Robertson,CB39,,202,437,
kaleb elarms orr,Kaleb Elarms-Orr,LB72,,203,437,
alex anzalone,Alex Anzalone,LB73,,204,437,
ivan pace,Ivan Pace Jr.,LB74,,205,437,
jordan magee,Jordan Magee,LB75,,206,437,
dadrion taylor demerson,Dadrion Taylor-Demerson,S39,,207,437,
mason graham,Mason Graham,DT17,,208,437,
jimmy rolder,Jimmy Rolder,LB76,,209,437,
boye mafe,Boye Mafe,DE39,,210,437,
justin strnad,Justin Strnad,LB77,,211,437,
matt milano,Matt Milano,LB78,,212,437,
james pearce,James Pearce Jr.,DE40,,213,437,
harold perkins,Harold Perkins Jr.,LB79,,214,437,
jack kiser,Jack Kiser,LB80,,215,437,
andrew mukuba,Andrew Mukuba,S40,,216,437,
kenneth murray,Kenneth Murray Jr.,LB81,,217,437,
malachi moore,Malachi Moore,S41,,218,437,
milton williams,Milton Williams,DT18,,219,437,
jaire alexander,Jaire Alexander,CB40,,220,437,
trenton simpson,Trenton Simpson,LB82,,221,437,
tatum bethune,Tatum Bethune,LB83,,222,437,
chris paul,Chris Paul Jr.,LB84,,223,437,
bryce boettcher,Bryce Boettcher,LB85,,224,437,
mike green,Mike Green,DE41,,225,437,
jaylen watson,Jaylen Watson,CB41,,226,437,
wade woodaz,Wade Woodaz,LB86,,227,437,
keyshaun elliott,Keyshaun Elliott,LB87,,228,437,
will johnson,Will Johnson,CB42,,229,437,
justin jefferson,Justin Jefferson,LB88,,230,437,
omar speights,Omar Speights,LB89,,231,437,
keeanu benton,Keeanu Benton,DT19,,232,437,
mohamoud diabate,Mohamoud Diabate,LB90,,233,437,
jaden dugger,Jaden Dugger,LB91,,234,437,
chris jones,Chris Jones,DT20,,235,437,
darius robinson,Darius Robinson,DT21,,236,437,
cam bynum,Cam Bynum,S42,,237,437,
karson sharar,Karson Sharar,LB92,,238,437,
deion jones,Deion Jones,LB93,,239,437,
akeem davis gaither,Akeem Davis-Gaither,LB94,,240,437,
nicholas morrow,Nicholas Morrow,LB95,,241,437,
red murdock,Red Murdock,LB96,,242,437,
aiden fisher,Aiden Fisher,LB97,,243,437,
jeremiah trotter,Jeremiah Trotter Jr.,LB98,,244,437,
braden fiske,Braden Fiske,DT22,,245,437,
denzel ward,Denzel Ward,DE42,,246,437,
jack kelly,Jack Kelly,LB99,,247,437,
dennis gardeck,Dennis Gardeck,LB100,,248,437,
dmarco jackson,D'Marco Jackson,LB101,,249,437,
ej speed,E.J. Speed,LB102,,250,437,
evan williams,Evan Williams,S43,,251,437,
jack gibbens,Jack Gibbens,LB103,,252,437,
tyrice knight,Tyrice Knight,LB104,,253,437,
cameron heyward,Cameron Heyward,DT23,,254,437,
chris braswell,Chris Braswell,LB105,,255,437,
krys barnes,Krys Barnes,LB106,,256,437,
brian asamoah,Brian Asamoah II,LB107,,257,437,
cole holcomb,Cole Holcomb,LB108,,258,437,
josh sweat,Josh Sweat,DE43,,259,437,
jd bertrand,JD Bertrand,LB109,,260,437,
channing tindall,Channing Tindall,LB110,,261,437,
coby bryant,Coby Bryant,S44,,262,437,
jerzhan newton,Jer'Zhan Newton,DT24,,263,437,
junior colson,Junior Colson,LB111,,264,437,
nic scourton,Nic Scourton,DE44,,265,437,
aj haulcy,A.J. Haulcy,S45,,266,437,
isaiah mcduffie,Isaiah McDuffie,LB112,,267,437,
tommy eichenberg,Tommy Eichenberg,LB113,,268,437,
malik harrison,Malik Harrison,LB114,,269,437,
lathan ransom,Lathan Ransom,S46,,270,437,
tyron hopper,Ty'Ron Hopper,LB115,,271,437,
denzel perryman,Denzel Perryman,LB116,,272,437,
nathaniel watson,Nathaniel Watson,LB117,,273,437,
shaq thompson,Shaq Thompson,LB118,,274,437,
jevon holland,Jevón Holland,S47,,275,437,
will mcdonald,Will McDonald IV,DE45,,276,437,
jalen redmond,Jalen Redmond,DT25,,277,437,
bryan bresee,Bryan Bresee,DT26,,278,437,
greg newsome,Greg Newsome II,CB43,,279,437,
dante trader,Dante Trader Jr.,S48,,280,437,
brandon stephens,Brandon Stephens,CB44,,281,437,
nnamdi madubuike,Nnamdi Madubuike,DT27,,282,437,
mykel williams,Mykel Williams,DE46,,283,437,
r mason thomas,R Mason Thomas,DE47,,284,437,
javon bullard,Javon Bullard,S49,,285,437,
gervon dexter,Gervon Dexter Sr,DT28,,286,437,
jermaine johnson,Jermaine Johnson II,DE48,,287,437,
kerby joseph,Kerby Joseph,S50,,288,437,
donovan ezeiruaku,Donovan Ezeiruaku,DE49,,289,437,
ennis rakestraw,Ennis Rakestraw Jr.,CB45,,290,437,
demarcus lawrence,DeMarcus Lawrence,DE50,,291,437,
nolan smith,Nolan Smith Jr.,DE51,,292,437,
alim mcneill,Alim McNeill,DT29,,293,437,
dane belton,Dane Belton,S51,,294,437,
john franklin myers,John Franklin-Myers,DT30,,295,437,
keldric faulk,Keldric Faulk,DE52,,296,437,
bj hill,B.J. Hill,DT31,,297,437,
malachi lawrence,Malachi Lawrence,DE53,,298,437,
justin reid,Justin Reid,S52,,299,437,
isaiah pola mao,Isaiah Pola-Mao,S53,,300,437,
vita vea,Vita Vea,DT32,,301,437,
daron payne,Daron Payne,DT33,,302,437,
mike hughes,Mike Hughes,CB46,,303,437,
austin booker,Austin Booker,DE54,,304,437,
nate hobbs,Nate Hobbs,CB47,,305,437,
devonte wyatt,Devonte Wyatt,DT34,,306,437,
kenneth grant,Kenneth Grant,DT35,,307,437,
jaylinn hawkins,Jaylinn Hawkins,S54,,308,437,
myles murphy,Myles Murphy,DE55,,309,437,
billy bowman,Billy Bowman Jr.,S55,,310,437,
jamel dean,Jamel Dean,CB48,,311,437,
khalil mack,Khalil Mack,DE56,,312,437,
jonathan allen,Jonathan Allen,DT36,,313,437,
jaylon johnson,Jaylon Johnson,CB49,,314,437,
carl granderson,Carl Granderson,DE57,,315,437,
xavier woods,Xavier Woods,S56,,316,437,
mike jackson,Mike Jackson,CB50,,317,437,
joseph ossai,Joseph Ossai,DE58,,318,437,
malik mustapha,Malik Mustapha,S57,,319,437,
akheem mesidor,Akheem Mesidor,DE59,,320,437,
nahshon wright,Nahshon Wright,CB51,,321,437,
jacob thomas,Jacob Thomas,S58,,322,437,
peter woods,Peter Woods,DT37,,323,437,
bryan cook,Bryan Cook,S59,,324,437,
riley moss,Riley Moss,CB52,,325,437,
elijah molden,Elijah Molden,S60,,326,437,
tj parker,TJ Parker,DE60,,327,437,
nick herbig,Nick Herbig,DE61,,328,437,
nick scott,Nick Scott,S61,,329,437,
ashawn robinson,A'Shawn Robinson,DT38,,330,437,
kris jenkins,Kris Jenkins Jr.,DT39,,331,437,
ashtyn davis,Ashtyn Davis,S62,,332,437,
rashan gary,Rashan Gary,DE62,,333,437,
marcus jones,Marcus Jones,CB53,,334,437,
jarvis brownlee,Jarvis Brownlee Jr.,CB54,,335,437,
darious williams,Darious Williams,CB55,,336,437,
jonas sanker,Jonas Sanker,S63,,337,437,
geno stone,Geno Stone,S64,,338,437,
keisean nixon,Keisean Nixon,CB56,,339,437,
jordan fuller,Jordan Fuller,S65,,340,437,
derrick moore,Derrick Moore,DE63,,341,437,
quan martin,Quan Martin,S66,,342,437,
alohi gilman,Alohi Gilman,S67,,343,437,
andre cisco,Andre Cisco,S68,,344,437,
bradley chubb,Bradley Chubb,DE64,,345,437,
riq woolen,Riq Woolen,CB57,,346,437,
harrison phillips,Harrison Phillips,DT40,,347,437,
ronnie hickman,Ronnie Hickman,S69,,348,437,
jiayir brown,Ji'Ayir Brown,S70,,349,437,
travis jones,Travis Jones,DT41,,350,437,
jaylen reed,Jaylen Reed,S71,,351,437,
jourdan lewis,Jourdan Lewis,CB58,,352,437,
derrick barnes,Derrick Barnes,DE65,,353,437,
kwity paye,Kwity Paye,DE66,,354,437,
jacob parrish,Jacob Parrish,CB59,,355,437,
joey bosa,Joey Bosa,DE67,,356,437,
javon hargrave,Javon Hargrave,DT42,,357,437,
zakee wheatley,Zakee Wheatley,S72,,358,437,
daron bland,DaRon Bland,CB60,,359,437,
jakobe thomas,Jakobe Thomas,S73,,360,437,
tyrique stevenson,Tyrique Stevenson,CB61,,361,437,
tershawn wharton,Tershawn Wharton,DT43,,362,437,
shemar stewart,Shemar Stewart,DE68,,363,437,
klavon chaisson,K'Lavon Chaisson,DE69,,364,437,
caleb banks,Caleb Banks,DT44,,365,437,
benjamin st juste,Benjamin St-Juste,CB62,,366,437,
kendall fuller,Kendall Fuller,CB63,,367,437,
deommodore lenoir,Deommodore Lenoir,CB64,,368,437,
levi wallace,Levi Wallace,CB65,,369,437,
cam taylor britt,Cam Taylor-Britt,CB66,,370,437,
lukas van ness,Lukas Van Ness,DE70,,371,437,
nohl williams,Nohl Williams,CB67,,372,437,
kenny clark,Kenny Clark,DT45,,373,437,
kristian fulton,Kristian Fulton,CB68,,374,437,
arden key,Arden Key,DE71,,375,437,
marco wilson,Marco Wilson,CB69,,376,437,
dru phillips,Dru Phillips,CB70,,377,437,
dj jones,D.J. Jones,DT46,,378,437,
christian barmore,Christian Barmore,DT47,,379,437,
jaden hicks,Jaden Hicks,S74,,380,437,
chris johnson,Chris Johnson,CB71,,381,437,
malik hooker,Malik Hooker,S75,,382,437,
tommy togiai,Tommy Togiai,DT48,,383,437,
grady jarrett,Grady Jarrett,DT49,,384,437,
dremont jones,Dre'Mont Jones,DE72,,385,437,
dee alford,Dee Alford,CB72,,386,437,
christian benford,Christian Benford,CB73,,387,437,
craig woodson,Craig Woodson,S76,,388,437,
edefuan ulofoshio,Edefuan Ulofoshio,LB119,,389,437,
patrick jones,Patrick Jones II,DE73,,390,437,
denzel burke,Denzel Burke,CB74,,391,437,
jaquan mcmillian,Ja'Quan McMillian,CB75,,392,437,
uchenna nwosu,Uchenna Nwosu,DE74,,393,437,
julian blackmon,Julian Blackmon,S77,,394,437,
darius slay,Darius Slay,CB76,,395,437,
cobie durant,Cobie Durant,CB77,,396,437,
sam williams,Sam Williams,DE75,,397,437,
dj wonnum,D.J. Wonnum,DE76,,398,437,
tvondre sweat,T'Vondre Sweat,DT50,,399,437,
tre brown,Tre Brown,CB78,,400,437,
bud clark,Bud Clark,S78,,401,437,
jabrill peppers,Jabrill Peppers,S79,,402,437,
jakorian bennett,Jakorian Bennett,CB79,,403,437,
osa odighizuwa,Osa Odighizuwa,DT51,,404,437,
michael carter,Michael Carter II,CB80,,405,437,
cameron sutton,Cameron Sutton,CB81,,406,437,
grover stewart,Grover Stewart,DT52,,407,437,
chidobe awuzie,Chidobe Awuzie,CB82,,408,437,
felix anudike uzomah,Felix Anudike-Uzomah,DE77,,409,437,
drew sanders,Drew Sanders,DE78,,410,437,
jaylan ford,Jaylan Ford,LB120,,411,437,
colton hood,Colton Hood,CB83,,412,437,
will harris,Will Harris,S80,,413,437,
tyree wilson,Tyree Wilson,DE79,,414,437,
calen bullock,Calen Bullock,S81,,415,437,
gabe jacas,Gabe Jacas,DE80,,416,437,
upton stout,Upton Stout,CB84,,417,437,
brandon dorlus,Brandon Dorlus,DT53,,418,437,
darius muasau,Darius Muasau,LB121,,419,437,
kamari ramsey,Kamari Ramsey,S82,,420,437,
ronnie harrison,Ronnie Harrison Jr.,S83,,421,437,
antonio johnson,Antonio Johnson,S84,,422,437,
treydan stukes,Treydan Stukes,S85,,423,437,
bobby brown,Bobby Brown III,DT54,,424,437,
sheldon rankins,Sheldon Rankins,DT55,,425,437,
justin eboigbe,Justin Eboigbe,DT56,,426,437,
montaric brown,Montaric Brown,CB85,,427,437,
donovan wilson,Donovan Wilson,S86,,428,437,
byron young,Byron Young,DT57,,429,437,
trey amos,Trey Amos,CB86,,430,437,
shelby harris,Shelby Harris,DT58,,431,437,
jarran reed,Jarran Reed,DT59,,432,437,
zion young,Zion Young,DE81,,433,437,
darrell taylor,Darrell Taylor,DE82,,434,437,
jeremy reaves,Jeremy Reaves,S87,,435,437,
jadeveon clowney,Jadeveon Clowney,DE83,,436,437,
aj epenesa,A.J. Epenesa,DE84,,437,437,
