canonicalName,sourceName,position,team,rank,total_ranked,projection
deforest buckner,DeForest Buckner,DT4,,40,449,
micah parsons,Micah Parsons,DE6,,41,449,
budda baker,Budda Baker,S5,,42,449,
jared verse,Jared Verse,DE7,,43,449,
nick bosa,Nick Bosa,DE8,,44,449,
byron murphy,Byron Murphy II,DT5,,45,449,
nick emmanwori,Nick Emmanwori,S6,,46,449,
brian branch,Brian Branch,S7,,47,449,
abdul carter,Abdul Carter,DE9,,48,449,
kamren curl,Kam Curl,S8,,49,449,
quinnen williams,Quinnen Williams,DT6,,50,449,
antoine winfield,Antoine Winfield Jr,S9,,51,449,
tj watt,T.J. Watt,DE10,,52,449,
dallas turner,Dallas Turner,DE11,,53,449,
nik bonitto,Nik Bonitto,DE12,,54,449,
tuli tuipulotu,Tuli Tuipulotu,DE13,,55,449,
derrick brown,Derrick Brown,DT7,,56,449,
jessie bates,Jessie Bates III,S10,,57,449,
david bailey,David Bailey,DE14,,58,449,
josh hines allen,Josh Hines-Allen,DE15,,59,449,
leonard williams,Leonard Williams,DT8,,60,449,
jordan battle,Jordan Battle,S11,,61,449,
laiatu latu,Laiatu Latu,DE16,,62,449,
zach allen,Zach Allen,DT9,,63,449,
talanoa hufanga,Talanoa Hufanga,S12,,64,449,
danielle hunter,Danielle Hunter,DE17,,65,449,
julian love,Julian Love,S13,,66,449,
travis hunter,Travis Hunter,CB1,,67,449,
walter nolen,Walter Nolen III,DT10,,68,449,
derrick harmon,Derrick Harmon,DT11,,69,449,
arvell reese,Arvell Reese,LB28,,70,449,
devon witherspoon,Devon Witherspoon,CB2,,71,449,
byron young,Byron Young,DE18,,72,449,
terrel bernard,Terrel Bernard,LB29,,73,449,
zach sieler,Zach Sieler,DT12,,74,449,
andrew van ginkel,Andrew Van Ginkel,DE19,,75,449,
trevon moehrig,Tre'von Moehrig,S14,,76,449,
calijah kancey,Calijah Kancey,DT13,,77,449,
jalon walker,Jalon Walker,DE20,,78,449,
devin bush,Devin Bush,LB30,,79,449,
malaki starks,Malaki Starks,S15,,80,449,
nick cross,Nick Cross,S16,,81,449,
ed oliver,Ed Oliver,DT14,,82,449,
barrett carter,Barrett Carter,LB31,,83,449,
josiah trotter,Josiah Trotter,LB32,,84,449,
trey hendrickson,Trey Hendrickson,DE21,,85,449,
demarvion overshown,DeMarvion Overshown,LB33,,86,449,
robert spillane,Robert Spillane,LB34,,87,449,
quincy williams,Quincy Williams,LB35,,88,449,
jeremy chinn,Jeremy Chinn,S17,,89,449,
kamari lassiter,Kamari Lassiter,CB3,,90,449,
jaquan brisker,Jaquan Brisker,S18,,91,449,
anthony hill,Anthony Hill Jr.,LB36,,92,449,
cooper dejean,Cooper DeJean,CB4,,93,449,
eric rivers,Eric Rivers Jr.,DE22,,94,449,
chamarri conner,Chamarri Conner,S19,,95,449,
alex highsmith,Alex Highsmith,DE23,,96,449,
jacob rodriguez,Jacob Rodriguez,LB37,,97,449,
jordan davis,Jordan Davis,DT15,,98,449,
mike sainristil,Mike Sainristil,CB5,,99,449,
jaelan phillips,Jaelan Phillips,DE24,,100,449,
kaden elliss,Kaden Elliss,LB38,,101,449,
demetrius knight,Demetrius Knight Jr.,LB39,,102,449,
alex singleton,Alex Singleton,LB40,,103,449,
kool aid mckinstry,Kool-Aid McKinstry,CB6,,104,449,
minkah fitzpatrick,Minkah Fitzpatrick,S20,,105,449,
tyrel dodson,Tyrel Dodson,LB41,,106,449,
dillon thieneman,Dillon Thieneman,S21,,107,449,
marlon humphrey,Marlon Humphrey,CB7,,108,449,
christian gonzalez,Christian Gonzalez,CB8,,109,449,
paulson adebo,Paulson Adebo,CB9,,110,449,
jake golday,Jake Golday,LB42,,111,449,
jalen pitre,Jalen Pitre,S22,,112,449,
drake thomas,Drake Thomas,LB43,,113,449,
danny stutsman,Danny Stutsman,LB44,,114,449,
alontae taylor,Alontae Taylor,CB10,,115,449,
quentin lake,Quentin Lake,S23,,116,449,
jalen thompson,Jalen Thompson,S24,,117,449,
xavier mckinney,Xavier McKinney,S25,,118,449,
kenny moore,Kenny Moore II,CB11,,119,449,
bobby wagner,Bobby Wagner,LB45,,120,449,
mike jackson,Mike Jackson,CB12,,121,449,
logan wilson,Logan Wilson,LB46,,122,449,
cody simon,Cody Simon,LB47,,123,449,
nate wiggins,Nate Wiggins,CB13,,124,449,
jalen ramsey,Jalen Ramsey,CB14,,125,449,
bobby okereke,Bobby Okereke,LB48,,126,449,
xavier watts,Xavier Watts,S26,,127,449,
lavonte david,Lavonte David,LB49,,128,449,
teddye buchanan,Teddye Buchanan,LB50,,129,449,
sirvocea dennis,SirVocea Dennis,LB51,,130,449,
cole bishop,Cole Bishop,S27,,131,449,
tyson campbell,Tyson Campbell,CB15,,132,449,
leo chenal,Leo Chenal,LB52,,133,449,
frankie luvu,Frankie Luvu,LB53,,134,449,
trent mcduffie,Trent McDuffie,CB16,,135,449,
rueben bain,Rueben Bain Jr.,DE25,,136,449,
quinyon mitchell,Quinyon Mitchell,CB17,,137,449,
yaya diaby,Yaya Diaby,DE26,,138,449,
devin white,Devin White,LB54,,139,449,
cashius howell,Cashius Howell,DE27,,140,449,
keeanu benton,Keeanu Benton,DT16,,141,449,
kevin winston,Kevin Winston Jr.,S28,,142,449,
demario davis,Demario Davis,LB55,,143,449,
nahshon wright,Nahshon Wright,CB18,,144,449,
chop robinson,Chop Robinson,DE28,,145,449,
riley moss,Riley Moss,CB19,,146,449,
taron johnson,Taron Johnson,CB20,,147,449,
divine deablo,Divine Deablo,LB56,,148,449,
ljarius sneed,L'Jarius Sneed,CB21,,149,449,
dax hill,Dax Hill,CB22,,150,449,
jarvis brownlee,Jarvis Brownlee Jr.,CB23,,151,449,
dee winters,Dee Winters,LB57,,152,449,
germaine pratt,Germaine Pratt,LB58,,153,449,
jerzhan newton,Jer'Zhan Newton,DT17,,154,449,
marcus jones,Marcus Jones,CB24,,155,449,
eric wilson,Eric Wilson,LB59,,156,449,
braden fiske,Braden Fiske,DT18,,157,449,
drue tranquill,Drue Tranquill,LB60,,158,449,
jaycee horn,Jaycee Horn,CB25,,159,449,
kyler gordon,Kyler Gordon,CB26,,160,449,
jonathon cooper,Jonathon Cooper,DE29,,161,449,
gregory rousseau,Greg Rousseau,DE30,,162,449,
byron murphy,Byron Murphy Jr.,CB27,,163,449,
jalyx hunt,Jalyx Hunt,DE31,,164,449,
keisean nixon,Keisean Nixon,CB28,,165,449,
henry tootoo,Henry To'oTo'o,LB61,,166,449,
jalen redmond,Jalen Redmond,DT19,,167,449,
zyon mccollum,Zyon McCollum,CB29,,168,449,
jahdae barron,Jahdae Barron,CB30,,169,449,
jonathan greenard,Jonathan Greenard,DE32,,170,449,
chase young,Chase Young,DE33,,171,449,
derek stingley,Derek Stingley Jr,CB31,,172,449,
aj terrell,A.J. Terrell Jr.,CB32,,173,449,
jacob parrish,Jacob Parrish,CB33,,174,449,
tyrique stevenson,Tyrique Stevenson,CB34,,175,449,
derrick barnes,Derrick Barnes,DE34,,176,449,
harold landry,Harold Landry III,DE35,,177,449,
dexter lawrence,Dexter Lawrence II,DT20,,178,449,
montez sweat,Montez Sweat,DE36,,179,449,
travon walker,Travon Walker,DE37,,180,449,
micah mcfadden,Micah McFadden,LB62,,181,449,
dj reed,D.J. Reed,CB35,,182,449,
carlton davis,Carlton Davis III,CB36,,183,449,
Pat Surtain,Patrick Surtain II,CB37,,184,449,
joey porter,Joey Porter Jr.,CB38,,185,449,
sauce gardner,Sauce Gardner,CB39,,186,449,
mason graham,Mason Graham,DT21,,187,449,
chris jones,Chris Jones,DT22,,188,449,
odafe oweh,Odafe Oweh,DE38,,189,449,
milton williams,Milton Williams,DT23,,190,449,
daron bland,DaRon Bland,CB40,,191,449,
chris johnson,Chris Johnson,CB41,,192,449,
trevin wallace,Trevin Wallace,LB63,,193,449,
darius robinson,Darius Robinson,DT24,,194,449,
deommodore lenoir,Deommodore Lenoir,CB42,,195,449,
terrion arnold,Terrion Arnold,CB43,,196,449,
dre greenlaw,Dre Greenlaw,LB64,,197,449,
cody barton,Cody Barton,LB65,,198,449,
bryan bresee,Bryan Bresee,DT25,,199,449,
mike green,Mike Green,DE39,,200,449,
nnamdi madubuike,Nnamdi Madubuike,DT26,,201,449,
boye mafe,Boye Mafe,DE40,,202,449,
will mcdonald,Will McDonald IV,DE41,,203,449,
nohl williams,Nohl Williams,CB44,,204,449,
pete werner,Pete Werner,LB66,,205,449,
kyle louis,Kyle Louis,LB67,,206,449,
rasul douglas,Rasul Douglas,CB45,,207,449,
kaleb elarms orr,Kaleb Elarms-Orr,LB68,,208,449,
nick martin,Nick Martin,LB69,,209,449,
ivan pace,Ivan Pace Jr.,LB70,,210,449,
jordan magee,Jordan Magee,LB71,,211,449,
christian harris,Christian Harris,LB72,,212,449,
harold perkins,Harold Perkins Jr.,LB73,,213,449,
jimmy rolder,Jimmy Rolder,LB74,,214,449,
mack wilson,Mack Wilson Sr.,LB75,,215,449,
dru phillips,Dru Phillips,CB46,,216,449,
alex anzalone,Alex Anzalone,LB76,,217,449,
matt milano,Matt Milano,LB77,,218,449,
tatum bethune,Tatum Bethune,LB78,,219,449,
christian rozeboom,Christian Rozeboom,LB79,,220,449,
asante samuel,Asante Samuel Jr,CB47,,221,449,
bryce boettcher,Bryce Boettcher,LB80,,222,449,
jack kiser,Jack Kiser,LB81,,223,449,
justin strnad,Justin Strnad,LB82,,224,449,
keyshaun elliott,Keyshaun Elliott,LB83,,225,449,
wade woodaz,Wade Woodaz,LB84,,226,449,
justin jefferson,Justin Jefferson,LB85,,227,449,
kenneth murray,Kenneth Murray Jr.,LB86,,228,449,
chris paul,Chris Paul Jr.,LB87,,229,449,
mohamoud diabate,Mohamoud Diabate,LB88,,230,449,
trenton simpson,Trenton Simpson,LB89,,231,449,
dee alford,Dee Alford,CB48,,232,449,
jaden dugger,Jaden Dugger,LB90,,233,449,
omar speights,Omar Speights,LB91,,234,449,
jeremiah trotter,Jeremiah Trotter Jr.,LB92,,235,449,
deion jones,Deion Jones,LB93,,236,449,
karson sharar,Karson Sharar,LB94,,237,449,
kevin byard,Kevin Byard III,S29,,238,449,
red murdock,Red Murdock,LB95,,239,449,
akeem davis gaither,Akeem Davis-Gaither,LB96,,240,449,
aiden fisher,Aiden Fisher,LB97,,241,449,
nicholas morrow,Nicholas Morrow,LB98,,242,449,
tyrice knight,Tyrice Knight,LB99,,243,449,
dmarco jackson,D'Marco Jackson,LB100,,244,449,
jack kelly,Jack Kelly,LB101,,245,449,
jack gibbens,Jack Gibbens,LB102,,246,449,
jaire alexander,Jaire Alexander,CB49,,247,449,
ej speed,E.J. Speed,LB103,,248,449,
jd bertrand,JD Bertrand,LB104,,249,449,
junior colson,Junior Colson,LB105,,250,449,
brian asamoah,Brian Asamoah II,LB106,,251,449,
cole holcomb,Cole Holcomb,LB107,,252,449,
christian benford,Christian Benford,CB50,,253,449,
channing tindall,Channing Tindall,LB108,,254,449,
isaiah mcduffie,Isaiah McDuffie,LB109,,255,449,
tommy eichenberg,Tommy Eichenberg,LB110,,256,449,
emmanuel mcneil warren,Emmanuel McNeil-Warren,S30,,257,449,
tyron hopper,Ty'Ron Hopper,LB111,,258,449,
nathaniel watson,Nathaniel Watson,LB112,,259,449,
malik harrison,Malik Harrison,LB113,,260,449,
dennis gardeck,Dennis Gardeck,LB114,,261,449,
edefuan ulofoshio,Edefuan Ulofoshio,LB115,,262,449,
denzel perryman,Denzel Perryman,LB116,,263,449,
denzel burke,Denzel Burke,CB51,,264,449,
jaylan ford,Jaylan Ford,LB117,,265,449,
darius muasau,Darius Muasau,LB118,,266,449,
oren burks,Oren Burks,LB119,,267,449,
ventrell miller,Ventrell Miller,LB120,,268,449,
tyler nubin,Tyler Nubin,S31,,269,449,
marist liufau,Marist Liufau,LB121,,270,449,
troy andersen,Troy Andersen,LB122,,271,449,
eric kendricks,Eric Kendricks,LB123,,272,449,
amik robertson,Amik Robertson,CB52,,273,449,
drew sanders,Drew Sanders,DE42,,274,449,
kayvon thibodeaux,Kayvon Thibodeaux,DE43,,275,449,
austin booker,Austin Booker,DE44,,276,449,
charvarius ward,Charvarius Ward,CB53,,277,449,
reed blankenship,Reed Blankenship,S32,,278,449,
jaquan mcmillian,Ja'Quan McMillian,CB54,,279,449,
john franklin myers,John Franklin-Myers,DT27,,280,449,
cameron heyward,Cameron Heyward,DT28,,281,449,
george karlaftis,George Karlaftis,DE45,,282,449,
james pearce,James Pearce Jr.,DE46,,283,449,
josh sweat,Josh Sweat,DE47,,284,449,
kamren kinchens,Kamren Kinchens,S33,,285,449,
jaylen watson,Jaylen Watson,CB55,,286,449,
mansoor delane,Mansoor Delane,CB56,,287,449,
isaiah rodgers,Isaiah Rodgers,CB57,,288,449,
gervon dexter,Gervon Dexter Sr,DT29,,289,449,
donovan ezeiruaku,Donovan Ezeiruaku,DE48,,290,449,
jermaine johnson,Jermaine Johnson II,DE49,,291,449,
nic scourton,Nic Scourton,DE50,,292,449,
devonte wyatt,Devonte Wyatt,DT30,,293,449,
jakorian bennett,Jakorian Bennett,CB58,,294,449,
kris jenkins,Kris Jenkins Jr.,DT31,,295,449,
will johnson,Will Johnson,CB59,,296,449,
joshua metellus,Joshua Metellus,S34,,297,449,
jonathan allen,Jonathan Allen,DT32,,298,449,
rashan gary,Rashan Gary,DE51,,299,449,
carl granderson,Carl Granderson,DE52,,300,449,
nick herbig,Nick Herbig,DE53,,301,449,
demarcus lawrence,DeMarcus Lawrence,DE54,,302,449,
alim mcneill,Alim McNeill,DT33,,303,449,
mykel williams,Mykel Williams,DE55,,304,449,
brandon jones,Brandon Jones,S35,,305,449,
avieon terrell,Avieon Terrell,CB60,,306,449,
caleb banks,Caleb Banks,DT34,,307,449,
kenneth grant,Kenneth Grant,DT35,,308,449,
malachi lawrence,Malachi Lawrence,DE56,,309,449,
myles murphy,Myles Murphy,DE57,,310,449,
daron payne,Daron Payne,DT36,,311,449,
vita vea,Vita Vea,DT37,,312,449,
colton hood,Colton Hood,CB61,,313,449,
jevon holland,Jevón Holland,S36,,314,449,
malachi moore,Malachi Moore,S37,,315,449,
upton stout,Upton Stout,CB62,,316,449,
dadrion taylor demerson,Dadrion Taylor-Demerson,S38,,317,449,
grant delpit,Grant Delpit,S39,,318,449,
brandon stephens,Brandon Stephens,CB63,,319,449,
christian barmore,Christian Barmore,DT38,,320,449,
keldric faulk,Keldric Faulk,DE58,,321,449,
bj hill,B.J. Hill,DT39,,322,449,
joseph ossai,Joseph Ossai,DE59,,323,449,
nolan smith,Nolan Smith Jr.,DE60,,324,449,
denzel ward,Denzel Ward,DE61,,325,449,
javon bullard,Javon Bullard,S40,,326,449,
ennis rakestraw,Ennis Rakestraw Jr.,CB64,,327,449,
evan williams,Evan Williams,S41,,328,449,
deshon elliott,DeShon Elliott,S42,,329,449,
greg newsome,Greg Newsome II,CB65,,330,449,
joey bosa,Joey Bosa,DE62,,331,449,
gabe jacas,Gabe Jacas,DE63,,332,449,
khalil mack,Khalil Mack,DE64,,333,449,
uchenna nwosu,Uchenna Nwosu,DE65,,334,449,
kwity paye,Kwity Paye,DE66,,335,449,
ashawn robinson,A'Shawn Robinson,DT40,,336,449,
tommy togiai,Tommy Togiai,DT41,,337,449,
peter woods,Peter Woods,DT42,,338,449,
lathan ransom,Lathan Ransom,S43,,339,449,
montaric brown,Montaric Brown,CB66,,340,449,
andrew mukuba,Andrew Mukuba,S44,,341,449,
trey amos,Trey Amos,CB67,,342,449,
amani hooker,Amani Hooker,S45,,343,449,
dante trader,Dante Trader Jr.,S46,,344,449,
bradley chubb,Bradley Chubb,DE67,,345,449,
javon hargrave,Javon Hargrave,DT43,,346,449,
tj parker,T.J. Parker,DE68,,347,449,
harrison phillips,Harrison Phillips,DT44,,348,449,
shemar stewart,Shemar Stewart,DE69,,349,449,
tvondre sweat,T'Vondre Sweat,DT45,,350,449,
coby bryant,Coby Bryant,S47,,351,449,
cam bynum,Cam Bynum,S48,,352,449,
aj haulcy,A.J. Haulcy,S49,,353,449,
mike hughes,Mike Hughes,CB68,,354,449,
klavon chaisson,K'Lavon Chaisson,DE70,,355,449,
justin eboigbe,Justin Eboigbe,DT46,,356,449,
patrick jones,Patrick Jones II,DE71,,357,449,
travis jones,Travis Jones,DT47,,358,449,
derrick moore,Derrick Moore,DE72,,359,449,
tershawn wharton,Tershawn Wharton,DT48,,360,449,
isaiah pola mao,Isaiah Pola-Mao,S50,,361,449,
tarheeb still,Tarheeb Still,CB69,,362,449,
nate hobbs,Nate Hobbs,CB70,,363,449,
billy bowman,Billy Bowman Jr.,S51,,364,449,
kenny clark,Kenny Clark,DT49,,365,449,
dremont jones,Dre'Mont Jones,DE73,,366,449,
arden key,Arden Key,DE74,,367,449,
akheem mesidor,Akheem Mesidor,DE75,,368,449,
osa odighizuwa,Osa Odighizuwa,DT50,,369,449,
lukas van ness,Lukas Van Ness,DE76,,370,449,
byron young,Byron Young,DT51,,371,449,
brandon dorlus,Brandon Dorlus,DT52,,372,449,
malik mustapha,Malik Mustapha,S52,,373,449,
darien porter,Darien Porter,CB71,,374,449,
jacob thomas,Jacob Thomas,S53,,375,449,
jaylon johnson,Jaylon Johnson,CB72,,376,449,
kerby joseph,Kerby Joseph,S54,,377,449,
dane belton,Dane Belton,S55,,378,449,
maxwell hairston,Maxwell Hairston,CB73,,379,449,
felix anudike uzomah,Felix Anudike-Uzomah,DE77,,380,449,
jadeveon clowney,Jadeveon Clowney,DE78,,381,449,
christian elliss,Christian Elliss,DE79,,382,449,
jonah laulu,Jonah Laulu,DT53,,383,449,
grover stewart,Grover Stewart,DT54,,384,449,
dj wonnum,D.J. Wonnum,DE80,,385,449,
zion young,Zion Young,DE81,,386,449,
geno stone,Geno Stone,S56,,387,449,
zach harrison,Zach Harrison,DE82,,388,449,
quan martin,Quan Martin,S57,,389,449,
shavon revel,Shavon Revel Jr.,CB74,,390,449,
jamel dean,Jamel Dean,CB75,,391,449,
jaylinn hawkins,Jaylinn Hawkins,S58,,392,449,
adam butler,Adam Butler,DT55,,393,449,
grady jarrett,Grady Jarrett,DT56,,394,449,
sheldon rankins,Sheldon Rankins,DT57,,395,449,
jack sawyer,Jack Sawyer,DE83,,396,449,
sam williams,Sam Williams,DE84,,397,449,
tyree wilson,Tyree Wilson,DE85,,398,449,
jaylen reed,Jaylen Reed,S59,,399,449,
justin reid,Justin Reid,S60,,400,449,
bryan cook,Bryan Cook,S61,,401,449,
renardo green,Renardo Green,CB76,,402,449,
chris braswell,Chris Braswell,LB124,,403,449,
keith abney,Keith Abney II,CB77,,404,449,
brandon cisse,Brandon Cisse,CB78,,405,449,
xavier woods,Xavier Woods,S62,,406,449,
dorance armstrong,Dorance Armstrong,DE86,,407,449,
logan hall,Logan Hall,DT58,,408,449,
dj jones,D.J. Jones,DT59,,409,449,
malcolm koonce,Malcolm Koonce,DE87,,410,449,
omarr norman lott,Omarr Norman-Lott,DT60,,411,449,
alex wright,Alex Wright,DE88,,412,449,
josh jobe,Josh Jobe,CB79,,413,449,
jiayir brown,Ji'Ayir Brown,S63,,414,449,
ronnie hickman,Ronnie Hickman,S64,,415,449,
nick scott,Nick Scott,S65,,416,449,
derick hall,Derick Hall,DE89,,417,449,
ashtyn davis,Ashtyn Davis,S66,,418,449,
mekhi blackmon,Mekhi Blackmon,CB80,,419,449,
alohi gilman,Alohi Gilman,S67,,420,449,
shemar james,Shemar James,LB125,,421,449,
bobby brown,Bobby Brown III,DT61,,422,449,
aj epenesa,A.J. Epenesa,DE90,,423,449,
chris mcclellan,Chris McClellan,DT62,,424,449,
isaiah mcguire,Isaiah McGuire,DE91,,425,449,
jarran reed,Jarran Reed,DT63,,426,449,
darrell taylor,Darrell Taylor,DE92,,427,449,
jt tuimoloau,JT Tuimoloau,DE93,,428,449,
kyle van noy,Kyle Van Noy,DE94,,429,449,
elijah molden,Elijah Molden,S68,,430,449,
dj turner,DJ Turner II,CB81,,431,449,
jonas sanker,Jonas Sanker,S69,,432,449,
darious williams,Darious Williams,CB82,,433,449,
craig woodson,Craig Woodson,S70,,434,449,
karl brooks,Karl Brooks,DT64,,435,449,
jordan fuller,Jordan Fuller,S71,,436,449,
maliek collins,Maliek Collins,DT65,,437,449,
arnold ebiketie,Arnold Ebiketie,DE95,,438,449,
davon hamilton,DaVon Hamilton,DT66,,439,449,
javon kinlaw,Javon Kinlaw,DT67,,440,449,
deone walker,Deone Walker,DT68,,441,449,
deatrich wise,Deatrich Wise Jr,DE96,,442,449,
reddy steward,Reddy Steward,CB83,,443,449,
jaden hicks,Jaden Hicks,S72,,444,449,
jack jones,Jack Jones,CB84,,445,449,
ruke orhorhoro,Ruke Orhorhoro,DT69,,446,449,
andre cisco,Andre Cisco,S73,,447,449,
malcolm rodriguez,Malcolm Rodriguez,LB126,,448,449,
noah sewell,Noah Sewell,LB127,,449,449,
