canonicalName,sourceName,position,team,rank,total_ranked,projection
robert spillane,Robert Spillane,LB35,,134,437,
josiah trotter,Josiah Trotter,LB36,,135,437,
jahdae barron,Jahdae Barron,CB29,,136,437,
trey hendrickson,Trey Hendrickson,DE30,,137,437,
chamarri conner,Chamarri Conner,S32,,138,437,
isaiah rodgers,Isaiah Rodgers,CB30,,139,437,
travon walker,Travon Walker,DE31,,140,437,
cashius howell,Cashius Howell,DE32,,141,437,
harold landry,Harold Landry III,DE33,,142,437,
kaden elliss,Kaden Elliss,LB37,,143,437,
chop robinson,Chop Robinson,DE34,,144,437,
cole bishop,Cole Bishop,S33,,145,437,
joey porter,Joey Porter Jr.,CB31,,146,437,
quincy williams,Quincy Williams,LB38,,147,437,
kevin winston,Kevin Winston Jr.,S34,,148,437,
bobby okereke,Bobby Okereke,LB39,,149,437,
kamren kinchens,Kamren Kinchens,S35,,150,437,
kayvon thibodeaux,Kayvon Thibodeaux,DE35,,151,437,
rasul douglas,Rasul Douglas,CB32,,152,437,
reed blankenship,Reed Blankenship,S36,,153,437,
george karlaftis,George Karlaftis,DE36,,154,437,
ed oliver,Ed Oliver,DT12,,155,437,
zach sieler,Zach Sieler,DT13,,156,437,
tyrel dodson,Tyrel Dodson,LB40,,157,437,
jake golday,Jake Golday,LB41,,158,437,
danny stutsman,Danny Stutsman,LB42,,159,437,
demarvion overshown,DeMarvion Overshown,LB43,,160,437,
drake thomas,Drake Thomas,LB44,,161,437,
travis hunter,Travis Hunter,CB33,,162,437,
alex singleton,Alex Singleton,LB45,,163,437,
calijah kancey,Calijah Kancey,DT14,,164,437,
jordan davis,Jordan Davis,DT15,,165,437,
asante samuel,Asante Samuel Jr,CB34,,166,437,
mansoor delane,Mansoor Delane,CB35,,167,437,
sirvocea dennis,SirVocea Dennis,LB46,,168,437,
bobby wagner,Bobby Wagner,LB47,,169,437,
coby bryant,Coby Bryant,S37,,170,437,
grant delpit,Grant Delpit,S38,,171,437,
cody simon,Cody Simon,LB48,,172,437,
malachi moore,Malachi Moore,S39,,173,437,
leo chenal,Leo Chenal,LB49,,174,437,
teddye buchanan,Teddye Buchanan,LB50,,175,437,
demario davis,Demario Davis,LB51,,176,437,
divine deablo,Divine Deablo,LB52,,177,437,
joshua metellus,Joshua Metellus,S40,,178,437,
germaine pratt,Germaine Pratt,LB53,,179,437,
frankie luvu,Frankie Luvu,LB54,,180,437,
mike hughes,Mike Hughes,CB36,,181,437,
dee winters,Dee Winters,LB55,,182,437,
chris jones,Chris Jones,DT16,,183,437,
trevin wallace,Trevin Wallace,LB56,,184,437,
jalyx hunt,Jalyx Hunt,DE37,,185,437,
henry tootoo,Henry To'oTo'o,LB57,,186,437,
drue tranquill,Drue Tranquill,LB58,,187,437,
dexter lawrence,Dexter Lawrence II,DT17,,188,437,
odafe oweh,Odafe Oweh,DE38,,189,437,
logan wilson,Logan Wilson,LB59,,190,437,
christian harris,Christian Harris,LB60,,191,437,
micah mcfadden,Micah McFadden,LB61,,192,437,
terrion arnold,Terrion Arnold,CB37,,193,437,
dre greenlaw,Dre Greenlaw,LB62,,194,437,
devin white,Devin White,LB63,,195,437,
lavonte david,Lavonte David,LB64,,196,437,
nick martin,Nick Martin,LB65,,197,437,
mike green,Mike Green,DE39,,198,437,
kaleb elarms orr,Kaleb Elarms-Orr,LB66,,199,437,
eric wilson,Eric Wilson,LB67,,200,437,
cody barton,Cody Barton,LB68,,201,437,
avieon terrell,Avieon Terrell,CB38,,202,437,
mack wilson,Mack Wilson Sr.,LB69,,203,437,
pete werner,Pete Werner,LB70,,204,437,
alex anzalone,Alex Anzalone,LB71,,205,437,
jonas sanker,Jonas Sanker,S41,,206,437,
mason graham,Mason Graham,DT18,,207,437,
james pearce,James Pearce Jr.,DE40,,208,437,
ivan pace,Ivan Pace Jr.,LB72,,209,437,
jordan magee,Jordan Magee,LB73,,210,437,
matt milano,Matt Milano,LB74,,211,437,
kyle louis,Kyle Louis,LB75,,212,437,
justin strnad,Justin Strnad,LB76,,213,437,
jimmy rolder,Jimmy Rolder,LB77,,214,437,
will johnson,Will Johnson,CB39,,215,437,
kenneth murray,Kenneth Murray Jr.,LB78,,216,437,
amik robertson,Amik Robertson,CB40,,217,437,
jaylen watson,Jaylen Watson,CB41,,218,437,
harold perkins,Harold Perkins Jr.,LB79,,219,437,
milton williams,Milton Williams,DT19,,220,437,
trenton simpson,Trenton Simpson,LB80,,221,437,
andrew mukuba,Andrew Mukuba,S42,,222,437,
jevon holland,Jevón Holland,S43,,223,437,
jaire alexander,Jaire Alexander,CB42,,224,437,
christian rozeboom,Christian Rozeboom,LB81,,225,437,
javon bullard,Javon Bullard,S44,,226,437,
darius robinson,Darius Robinson,DT20,,227,437,
tatum bethune,Tatum Bethune,LB82,,228,437,
jerzhan newton,Jer'Zhan Newton,DT21,,229,437,
bryce boettcher,Bryce Boettcher,LB83,,230,437,
boye mafe,Boye Mafe,DE41,,231,437,
keyshaun elliott,Keyshaun Elliott,LB84,,232,437,
justin jefferson,Justin Jefferson,LB85,,233,437,
omar speights,Omar Speights,LB86,,234,437,
keeanu benton,Keeanu Benton,DT22,,235,437,
cameron heyward,Cameron Heyward,DT23,,236,437,
wade woodaz,Wade Woodaz,LB87,,237,437,
mohamoud diabate,Mohamoud Diabate,LB88,,238,437,
jaden dugger,Jaden Dugger,LB89,,239,437,
karson sharar,Karson Sharar,LB90,,240,437,
nicholas morrow,Nicholas Morrow,LB91,,241,437,
deion jones,Deion Jones,LB92,,242,437,
red murdock,Red Murdock,LB93,,243,437,
aiden fisher,Aiden Fisher,LB94,,244,437,
braden fiske,Braden Fiske,DT24,,245,437,
jack kiser,Jack Kiser,LB95,,246,437,
nate hobbs,Nate Hobbs,CB43,,247,437,
jack kelly,Jack Kelly,LB96,,248,437,
denzel ward,Denzel Ward,DE42,,249,437,
dmarco jackson,D'Marco Jackson,LB97,,250,437,
tyrice knight,Tyrice Knight,LB98,,251,437,
akeem davis gaither,Akeem Davis-Gaither,LB99,,252,437,
brian asamoah,Brian Asamoah II,LB100,,253,437,
dennis gardeck,Dennis Gardeck,LB101,,254,437,
cam bynum,Cam Bynum,S45,,255,437,
josh sweat,Josh Sweat,DE43,,256,437,
krys barnes,Krys Barnes,LB102,,257,437,
jamel dean,Jamel Dean,CB44,,258,437,
dadrion taylor demerson,Dadrion Taylor-Demerson,S46,,259,437,
jd bertrand,JD Bertrand,LB103,,260,437,
chris braswell,Chris Braswell,LB104,,261,437,
chris paul,Chris Paul Jr.,LB105,,262,437,
jack gibbens,Jack Gibbens,LB106,,263,437,
junior colson,Junior Colson,LB107,,264,437,
channing tindall,Channing Tindall,LB108,,265,437,
jeremiah trotter,Jeremiah Trotter Jr.,LB109,,266,437,
isaiah mcduffie,Isaiah McDuffie,LB110,,267,437,
bryan bresee,Bryan Bresee,DT25,,268,437,
tommy eichenberg,Tommy Eichenberg,LB111,,269,437,
brandon stephens,Brandon Stephens,CB45,,270,437,
malik harrison,Malik Harrison,LB112,,271,437,
tyron hopper,Ty'Ron Hopper,LB113,,272,437,
denzel perryman,Denzel Perryman,LB114,,273,437,
nathaniel watson,Nathaniel Watson,LB115,,274,437,
jalen redmond,Jalen Redmond,DT26,,275,437,
charvarius ward,Charvarius Ward,CB46,,276,437,
will mcdonald,Will McDonald IV,DE44,,277,437,
donovan ezeiruaku,Donovan Ezeiruaku,DE45,,278,437,
nic scourton,Nic Scourton,DE46,,279,437,
mykel williams,Mykel Williams,DE47,,280,437,
justin reid,Justin Reid,S47,,281,437,
r mason thomas,R Mason Thomas,DE48,,282,437,
deshon elliott,DeShon Elliott,S48,,283,437,
malachi lawrence,Malachi Lawrence,DE49,,284,437,
gervon dexter,Gervon Dexter Sr,DT27,,285,437,
nnamdi madubuike,Nnamdi Madubuike,DT28,,286,437,
greg newsome,Greg Newsome II,CB47,,287,437,
bj hill,B.J. Hill,DT29,,288,437,
kerby joseph,Kerby Joseph,S49,,289,437,
lathan ransom,Lathan Ransom,S50,,290,437,
demarcus lawrence,DeMarcus Lawrence,DE50,,291,437,
alim mcneill,Alim McNeill,DT30,,292,437,
nolan smith,Nolan Smith Jr.,DE51,,293,437,
billy bowman,Billy Bowman Jr.,S51,,294,437,
jermaine johnson,Jermaine Johnson II,DE52,,295,437,
daron payne,Daron Payne,DT31,,296,437,
ennis rakestraw,Ennis Rakestraw Jr.,CB48,,297,437,
devonte wyatt,Devonte Wyatt,DT32,,298,437,
jaden hicks,Jaden Hicks,S52,,299,437,
keldric faulk,Keldric Faulk,DE53,,300,437,
dane belton,Dane Belton,S53,,301,437,
derrick moore,Derrick Moore,DE54,,302,437,
john franklin myers,John Franklin-Myers,DT33,,303,437,
austin booker,Austin Booker,DE55,,304,437,
jaylinn hawkins,Jaylinn Hawkins,S54,,305,437,
jaylon johnson,Jaylon Johnson,CB49,,306,437,
malik mustapha,Malik Mustapha,S55,,307,437,
kris jenkins,Kris Jenkins Jr.,DT34,,308,437,
vita vea,Vita Vea,DT35,,309,437,
calen bullock,Calen Bullock,S56,,310,437,
evan williams,Evan Williams,S57,,311,437,
jiayir brown,Ji'Ayir Brown,S58,,312,437,
rashan gary,Rashan Gary,DE56,,313,437,
mike jackson,Mike Jackson,CB50,,314,437,
bryan cook,Bryan Cook,S59,,315,437,
khalil mack,Khalil Mack,DE57,,316,437,
jonathan allen,Jonathan Allen,DT36,,317,437,
xavier woods,Xavier Woods,S60,,318,437,
kenneth grant,Kenneth Grant,DT37,,319,437,
riley moss,Riley Moss,CB51,,320,437,
geno stone,Geno Stone,S61,,321,437,
darious williams,Darious Williams,CB52,,322,437,
peter woods,Peter Woods,DT38,,323,437,
joseph ossai,Joseph Ossai,DE58,,324,437,
elijah molden,Elijah Molden,S62,,325,437,
ashawn robinson,A'Shawn Robinson,DT39,,326,437,
jourdan lewis,Jourdan Lewis,CB53,,327,437,
akheem mesidor,Akheem Mesidor,DE59,,328,437,
kwity paye,Kwity Paye,DE60,,329,437,
tj parker,TJ Parker,DE61,,330,437,
nahshon wright,Nahshon Wright,CB54,,331,437,
riq woolen,Riq Woolen,CB55,,332,437,
andre cisco,Andre Cisco,S63,,333,437,
marcus jones,Marcus Jones,CB56,,334,437,
nick scott,Nick Scott,S64,,335,437,
isaiah pola mao,Isaiah Pola-Mao,S65,,336,437,
keisean nixon,Keisean Nixon,CB57,,337,437,
bradley chubb,Bradley Chubb,DE62,,338,437,
carl granderson,Carl Granderson,DE63,,339,437,
kenny clark,Kenny Clark,DT40,,340,437,
ashtyn davis,Ashtyn Davis,S66,,341,437,
jordan fuller,Jordan Fuller,S67,,342,437,
bud clark,Bud Clark,S68,,343,437,
myles murphy,Myles Murphy,DE64,,344,437,
levi wallace,Levi Wallace,CB58,,345,437,
kristian fulton,Kristian Fulton,CB59,,346,437,
kendall fuller,Kendall Fuller,CB60,,347,437,
zakee wheatley,Zakee Wheatley,S69,,348,437,
ronnie hickman,Ronnie Hickman,S70,,349,437,
harrison phillips,Harrison Phillips,DT41,,350,437,
jarvis brownlee,Jarvis Brownlee Jr.,CB61,,351,437,
cam taylor britt,Cam Taylor-Britt,CB62,,352,437,
javon hargrave,Javon Hargrave,DT42,,353,437,
benjamin st juste,Benjamin St-Juste,CB63,,354,437,
jacob parrish,Jacob Parrish,CB64,,355,437,
lukas van ness,Lukas Van Ness,DE65,,356,437,
nick herbig,Nick Herbig,DE66,,357,437,
jakobe thomas,Jakobe Thomas,S71,,358,437,
tershawn wharton,Tershawn Wharton,DT43,,359,437,
travis jones,Travis Jones,DT44,,360,437,
dru phillips,Dru Phillips,CB65,,361,437,
joey bosa,Joey Bosa,DE67,,362,437,
shemar stewart,Shemar Stewart,DE68,,363,437,
tyrique stevenson,Tyrique Stevenson,CB66,,364,437,
marco wilson,Marco Wilson,CB67,,365,437,
denzel burke,Denzel Burke,CB68,,366,437,
caleb banks,Caleb Banks,DT45,,367,437,
antonio johnson,Antonio Johnson,S72,,368,437,
darius slay,Darius Slay,CB69,,369,437,
derrick barnes,Derrick Barnes,DE69,,370,437,
deommodore lenoir,Deommodore Lenoir,CB70,,371,437,
upton stout,Upton Stout,CB71,,372,437,
tre brown,Tre Brown,CB72,,373,437,
klavon chaisson,K'Lavon Chaisson,DE70,,374,437,
cameron sutton,Cameron Sutton,CB73,,375,437,
christian barmore,Christian Barmore,DT46,,376,437,
nohl williams,Nohl Williams,CB74,,377,437,
jeremy reaves,Jeremy Reaves,S73,,378,437,
arden key,Arden Key,DE71,,379,437,
will harris,Will Harris,S74,,380,437,
chidobe awuzie,Chidobe Awuzie,CB75,,381,437,
dee alford,Dee Alford,CB76,,382,437,
cobie durant,Cobie Durant,CB77,,383,437,
julian blackmon,Julian Blackmon,S75,,384,437,
daron bland,DaRon Bland,CB78,,385,437,
dremont jones,Dre'Mont Jones,DE72,,386,437,
michael carter,Michael Carter II,CB79,,387,437,
chris johnson,Chris Johnson,CB80,,388,437,
craig woodson,Craig Woodson,S76,,389,437,
CJ Gardner Johnson,C.J. Gardner-Johnson,S77,,390,437,
christian benford,Christian Benford,CB81,,391,437,
osa odighizuwa,Osa Odighizuwa,DT47,,392,437,
grady jarrett,Grady Jarrett,DT48,,393,437,
malik hooker,Malik Hooker,S78,,394,437,
dj jones,D.J. Jones,DT49,,395,437,
jabrill peppers,Jabrill Peppers,S79,,396,437,
shaq thompson,Shaq Thompson,LB116,,397,437,
uchenna nwosu,Uchenna Nwosu,DE73,,398,437,
sam williams,Sam Williams,DE74,,399,437,
dj wonnum,D.J. Wonnum,DE75,,400,437,
patrick jones,Patrick Jones II,DE76,,401,437,
felix anudike uzomah,Felix Anudike-Uzomah,DE77,,402,437,
bobby brown,Bobby Brown III,DT50,,403,437,
drew sanders,Drew Sanders,DE78,,404,437,
jaylen reed,Jaylen Reed,S80,,405,437,
tommy togiai,Tommy Togiai,DT51,,406,437,
jakorian bennett,Jakorian Bennett,CB82,,407,437,
tyree wilson,Tyree Wilson,DE79,,408,437,
grover stewart,Grover Stewart,DT52,,409,437,
edefuan ulofoshio,Edefuan Ulofoshio,LB117,,410,437,
ronnie harrison,Ronnie Harrison Jr.,S81,,411,437,
gabe jacas,Gabe Jacas,DE80,,412,437,
donovan wilson,Donovan Wilson,S82,,413,437,
colton hood,Colton Hood,CB83,,414,437,
brandon dorlus,Brandon Dorlus,DT53,,415,437,
darnell savage,Darnell Savage,S83,,416,437,
jaquan mcmillian,Ja'Quan McMillian,CB84,,417,437,
isaiah oliver,Isaiah Oliver,S84,,418,437,
jaylan ford,Jaylan Ford,LB118,,419,437,
tvondre sweat,T'Vondre Sweat,DT54,,420,437,
alohi gilman,Alohi Gilman,S85,,421,437,
montaric brown,Montaric Brown,CB85,,422,437,
logan hall,Logan Hall,DT55,,423,437,
darrell taylor,Darrell Taylor,DE81,,424,437,
sheldon rankins,Sheldon Rankins,DT56,,425,437,
davon hamilton,DaVon Hamilton,DT57,,426,437,
justin eboigbe,Justin Eboigbe,DT58,,427,437,
darius muasau,Darius Muasau,LB119,,428,437,
shelby harris,Shelby Harris,DT59,,429,437,
sydney brown,Sydney Brown,S86,,430,437,
zion young,Zion Young,DE82,,431,437,
byron young,Byron Young,DT60,,432,437,
javon kinlaw,Javon Kinlaw,DT61,,433,437,
arnold ebiketie,Arnold Ebiketie,DE83,,434,437,
andrew wingard,Andrew Wingard,S87,,435,437,
jadeveon clowney,Jadeveon Clowney,DE84,,436,437,
jonah laulu,Jonah Laulu,DT62,,437,437,
