canonicalName,sourceName,position,team,rank,total_ranked,projection
alex highsmith,Alex Highsmith,DE23,,96,430,
jacob rodriguez,Jacob Rodriguez,LB37,,97,430,
jordan davis,Jordan Davis,DT15,,98,430,
mike sainristil,Mike Sainristil,CB5,,99,430,
jaelan phillips,Jaelan Phillips,DE24,,100,430,
demetrius knight,Demetrius Knight Jr.,LB38,,101,430,
kaden elliss,Kaden Elliss,LB39,,102,430,
alex singleton,Alex Singleton,LB40,,103,430,
kool aid mckinstry,Kool-Aid McKinstry,CB6,,104,430,
minkah fitzpatrick,Minkah Fitzpatrick,S20,,105,430,
tyrel dodson,Tyrel Dodson,LB41,,106,430,
dillon thieneman,Dillon Thieneman,S21,,107,430,
marlon humphrey,Marlon Humphrey,CB7,,108,430,
christian gonzalez,Christian Gonzalez,CB8,,109,430,
paulson adebo,Paulson Adebo,CB9,,110,430,
jake golday,Jake Golday,LB42,,111,430,
jalen pitre,Jalen Pitre,S22,,112,430,
drake thomas,Drake Thomas,LB43,,113,430,
danny stutsman,Danny Stutsman,LB44,,114,430,
alontae taylor,Alontae Taylor,CB10,,115,430,
quentin lake,Quentin Lake,S23,,116,430,
jalen thompson,Jalen Thompson,S24,,117,430,
xavier mckinney,Xavier McKinney,S25,,118,430,
kenny moore,Kenny Moore II,CB11,,119,430,
bobby wagner,Bobby Wagner,LB45,,120,430,
mike jackson,Mike Jackson,CB12,,121,430,
logan wilson,Logan Wilson,LB46,,122,430,
cody simon,Cody Simon,LB47,,123,430,
nate wiggins,Nate Wiggins,CB13,,124,430,
jalen ramsey,Jalen Ramsey,CB14,,125,430,
bobby okereke,Bobby Okereke,LB48,,126,430,
xavier watts,Xavier Watts,S26,,127,430,
lavonte david,Lavonte David,LB49,,128,430,
teddye buchanan,Teddye Buchanan,LB50,,129,430,
sirvocea dennis,SirVocea Dennis,LB51,,130,430,
cole bishop,Cole Bishop,S27,,131,430,
tyson campbell,Tyson Campbell,CB15,,132,430,
leo chenal,Leo Chenal,LB52,,133,430,
frankie luvu,Frankie Luvu,LB53,,134,430,
trent mcduffie,Trent McDuffie,CB16,,135,430,
rueben bain,Rueben Bain Jr.,DE25,,136,430,
quinyon mitchell,Quinyon Mitchell,CB17,,137,430,
yaya diaby,Yaya Diaby,DE26,,138,430,
devin white,Devin White,LB54,,139,430,
cashius howell,Cashius Howell,DE27,,140,430,
keeanu benton,Keeanu Benton,DT16,,141,430,
kevin winston,Kevin Winston Jr.,S28,,142,430,
demario davis,Demario Davis,LB55,,143,430,
nahshon wright,Nahshon Wright,CB18,,144,430,
chop robinson,Chop Robinson,DE28,,145,430,
riley moss,Riley Moss,CB19,,146,430,
taron johnson,Taron Johnson,CB20,,147,430,
divine deablo,Divine Deablo,LB56,,148,430,
ljarius sneed,L'Jarius Sneed,CB21,,149,430,
dax hill,Dax Hill,CB22,,150,430,
jarvis brownlee,Jarvis Brownlee Jr.,CB23,,151,430,
dee winters,Dee Winters,LB57,,152,430,
germaine pratt,Germaine Pratt,LB58,,153,430,
jerzhan newton,Jer'Zhan Newton,DT17,,154,430,
marcus jones,Marcus Jones,CB24,,155,430,
eric wilson,Eric Wilson,LB59,,156,430,
braden fiske,Braden Fiske,DT18,,157,430,
drue tranquill,Drue Tranquill,LB60,,158,430,
jaycee horn,Jaycee Horn,CB25,,159,430,
kyler gordon,Kyler Gordon,CB26,,160,430,
jonathon cooper,Jonathon Cooper,DE29,,161,430,
gregory rousseau,Greg Rousseau,DE30,,162,430,
byron murphy,Byron Murphy Jr.,CB27,,163,430,
jalyx hunt,Jalyx Hunt,DE31,,164,430,
keisean nixon,Keisean Nixon,CB28,,165,430,
henry tootoo,Henry To'oTo'o,LB61,,166,430,
jalen redmond,Jalen Redmond,DT19,,167,430,
zyon mccollum,Zyon McCollum,CB29,,168,430,
jahdae barron,Jahdae Barron,CB30,,169,430,
jonathan greenard,Jonathan Greenard,DE32,,170,430,
chase young,Chase Young,DE33,,171,430,
derek stingley,Derek Stingley Jr,CB31,,172,430,
aj terrell,A.J. Terrell Jr.,CB32,,173,430,
jacob parrish,Jacob Parrish,CB33,,174,430,
tyrique stevenson,Tyrique Stevenson,CB34,,175,430,
derrick barnes,Derrick Barnes,DE34,,176,430,
harold landry,Harold Landry III,DE35,,177,430,
dexter lawrence,Dexter Lawrence II,DT20,,178,430,
montez sweat,Montez Sweat,DE36,,179,430,
travon walker,Travon Walker,DE37,,180,430,
micah mcfadden,Micah McFadden,LB62,,181,430,
dj reed,D.J. Reed,CB35,,182,430,
carlton davis,Carlton Davis III,CB36,,183,430,
Pat Surtain,Patrick Surtain II,CB37,,184,430,
joey porter,Joey Porter Jr.,CB38,,185,430,
sauce gardner,Sauce Gardner,CB39,,186,430,
mason graham,Mason Graham,DT21,,187,430,
chris jones,Chris Jones,DT22,,188,430,
odafe oweh,Odafe Oweh,DE38,,189,430,
milton williams,Milton Williams,DT23,,190,430,
daron bland,DaRon Bland,CB40,,191,430,
chris johnson,Chris Johnson,CB41,,192,430,
trevin wallace,Trevin Wallace,LB63,,193,430,
darius robinson,Darius Robinson,DT24,,194,430,
deommodore lenoir,Deommodore Lenoir,CB42,,195,430,
terrion arnold,Terrion Arnold,CB43,,196,430,
dre greenlaw,Dre Greenlaw,LB64,,197,430,
cody barton,Cody Barton,LB65,,198,430,
bryan bresee,Bryan Bresee,DT25,,199,430,
mike green,Mike Green,DE39,,200,430,
nnamdi madubuike,Nnamdi Madubuike,DT26,,201,430,
boye mafe,Boye Mafe,DE40,,202,430,
will mcdonald,Will McDonald IV,DE41,,203,430,
nohl williams,Nohl Williams,CB44,,204,430,
pete werner,Pete Werner,LB66,,205,430,
kyle louis,Kyle Louis,LB67,,206,430,
jeremiah trotter,Jeremiah Trotter Jr.,LB68,,207,430,
rasul douglas,Rasul Douglas,CB45,,208,430,
kaleb elarms orr,Kaleb Elarms-Orr,LB69,,209,430,
nick martin,Nick Martin,LB70,,210,430,
ivan pace,Ivan Pace Jr.,LB71,,211,430,
jordan magee,Jordan Magee,LB72,,212,430,
christian harris,Christian Harris,LB73,,213,430,
harold perkins,Harold Perkins Jr.,LB74,,214,430,
jimmy rolder,Jimmy Rolder,LB75,,215,430,
mack wilson,Mack Wilson Sr.,LB76,,216,430,
dru phillips,Dru Phillips,CB46,,217,430,
alex anzalone,Alex Anzalone,LB77,,218,430,
matt milano,Matt Milano,LB78,,219,430,
tatum bethune,Tatum Bethune,LB79,,220,430,
christian rozeboom,Christian Rozeboom,LB80,,221,430,
asante samuel,Asante Samuel Jr,CB47,,222,430,
jack kiser,Jack Kiser,LB81,,223,430,
justin strnad,Justin Strnad,LB82,,224,430,
bryce boettcher,Bryce Boettcher,LB83,,225,430,
wade woodaz,Wade Woodaz,LB84,,226,430,
keyshaun elliott,Keyshaun Elliott,LB85,,227,430,
justin jefferson,Justin Jefferson,LB86,,228,430,
kenneth murray,Kenneth Murray Jr.,LB87,,229,430,
chris paul,Chris Paul Jr.,LB88,,230,430,
trenton simpson,Trenton Simpson,LB89,,231,430,
dee alford,Dee Alford,CB48,,232,430,
mohamoud diabate,Mohamoud Diabate,LB90,,233,430,
jaden dugger,Jaden Dugger,LB91,,234,430,
deion jones,Deion Jones,LB92,,235,430,
omar speights,Omar Speights,LB93,,236,430,
kevin byard,Kevin Byard III,S29,,237,430,
karson sharar,Karson Sharar,LB94,,238,430,
aiden fisher,Aiden Fisher,LB95,,239,430,
nicholas morrow,Nicholas Morrow,LB96,,240,430,
red murdock,Red Murdock,LB97,,241,430,
tyrice knight,Tyrice Knight,LB98,,242,430,
akeem davis gaither,Akeem Davis-Gaither,LB99,,243,430,
jack kelly,Jack Kelly,LB100,,244,430,
jack gibbens,Jack Gibbens,LB101,,245,430,
dmarco jackson,D'Marco Jackson,LB102,,246,430,
jaire alexander,Jaire Alexander,CB49,,247,430,
ej speed,E.J. Speed,LB103,,248,430,
jd bertrand,JD Bertrand,LB104,,249,430,
junior colson,Junior Colson,LB105,,250,430,
brian asamoah,Brian Asamoah II,LB106,,251,430,
cole holcomb,Cole Holcomb,LB107,,252,430,
christian benford,Christian Benford,CB50,,253,430,
channing tindall,Channing Tindall,LB108,,254,430,
isaiah mcduffie,Isaiah McDuffie,LB109,,255,430,
tommy eichenberg,Tommy Eichenberg,LB110,,256,430,
emmanuel mcneil warren,Emmanuel McNeil-Warren,S30,,257,430,
tyron hopper,Ty'Ron Hopper,LB111,,258,430,
nathaniel watson,Nathaniel Watson,LB112,,259,430,
malik harrison,Malik Harrison,LB113,,260,430,
dennis gardeck,Dennis Gardeck,LB114,,261,430,
edefuan ulofoshio,Edefuan Ulofoshio,LB115,,262,430,
denzel perryman,Denzel Perryman,LB116,,263,430,
denzel burke,Denzel Burke,CB51,,264,430,
jaylan ford,Jaylan Ford,LB117,,265,430,
darius muasau,Darius Muasau,LB118,,266,430,
oren burks,Oren Burks,LB119,,267,430,
ventrell miller,Ventrell Miller,LB120,,268,430,
tyler nubin,Tyler Nubin,S31,,269,430,
marist liufau,Marist Liufau,LB121,,270,430,
troy andersen,Troy Andersen,LB122,,271,430,
eric kendricks,Eric Kendricks,LB123,,272,430,
amik robertson,Amik Robertson,CB52,,273,430,
drew sanders,Drew Sanders,DE42,,274,430,
kayvon thibodeaux,Kayvon Thibodeaux,DE43,,275,430,
austin booker,Austin Booker,DE44,,276,430,
charvarius ward,Charvarius Ward,CB53,,277,430,
reed blankenship,Reed Blankenship,S32,,278,430,
jaquan mcmillian,Ja'Quan McMillian,CB54,,279,430,
john franklin myers,John Franklin-Myers,DT27,,280,430,
cameron heyward,Cameron Heyward,DT28,,281,430,
george karlaftis,George Karlaftis,DE45,,282,430,
james pearce,James Pearce Jr.,DE46,,283,430,
josh sweat,Josh Sweat,DE47,,284,430,
kamren kinchens,Kamren Kinchens,S33,,285,430,
jaylen watson,Jaylen Watson,CB55,,286,430,
mansoor delane,Mansoor Delane,CB56,,287,430,
isaiah rodgers,Isaiah Rodgers,CB57,,288,430,
gervon dexter,Gervon Dexter Sr,DT29,,289,430,
donovan ezeiruaku,Donovan Ezeiruaku,DE48,,290,430,
jermaine johnson,Jermaine Johnson II,DE49,,291,430,
nic scourton,Nic Scourton,DE50,,292,430,
devonte wyatt,Devonte Wyatt,DT30,,293,430,
jakorian bennett,Jakorian Bennett,CB58,,294,430,
kris jenkins,Kris Jenkins Jr.,DT31,,295,430,
will johnson,Will Johnson,CB59,,296,430,
joshua metellus,Joshua Metellus,S34,,297,430,
jonathan allen,Jonathan Allen,DT32,,298,430,
rashan gary,Rashan Gary,DE51,,299,430,
carl granderson,Carl Granderson,DE52,,300,430,
nick herbig,Nick Herbig,DE53,,301,430,
demarcus lawrence,DeMarcus Lawrence,DE54,,302,430,
alim mcneill,Alim McNeill,DT33,,303,430,
mykel williams,Mykel Williams,DE55,,304,430,
brandon jones,Brandon Jones,S35,,305,430,
avieon terrell,Avieon Terrell,CB60,,306,430,
caleb banks,Caleb Banks,DT34,,307,430,
kenneth grant,Kenneth Grant,DT35,,308,430,
malachi lawrence,Malachi Lawrence,DE56,,309,430,
myles murphy,Myles Murphy,DE57,,310,430,
daron payne,Daron Payne,DT36,,311,430,
vita vea,Vita Vea,DT37,,312,430,
colton hood,Colton Hood,CB61,,313,430,
jevon holland,Jevón Holland,S36,,314,430,
malachi moore,Malachi Moore,S37,,315,430,
upton stout,Upton Stout,CB62,,316,430,
dadrion taylor demerson,Dadrion Taylor-Demerson,S38,,317,430,
grant delpit,Grant Delpit,S39,,318,430,
brandon stephens,Brandon Stephens,CB63,,319,430,
christian barmore,Christian Barmore,DT38,,320,430,
keldric faulk,Keldric Faulk,DE58,,321,430,
bj hill,B.J. Hill,DT39,,322,430,
joseph ossai,Joseph Ossai,DE59,,323,430,
nolan smith,Nolan Smith Jr.,DE60,,324,430,
denzel ward,Denzel Ward,DE61,,325,430,
javon bullard,Javon Bullard,S40,,326,430,
ennis rakestraw,Ennis Rakestraw Jr.,CB64,,327,430,
evan williams,Evan Williams,S41,,328,430,
deshon elliott,DeShon Elliott,S42,,329,430,
greg newsome,Greg Newsome II,CB65,,330,430,
joey bosa,Joey Bosa,DE62,,331,430,
gabe jacas,Gabe Jacas,DE63,,332,430,
khalil mack,Khalil Mack,DE64,,333,430,
uchenna nwosu,Uchenna Nwosu,DE65,,334,430,
kwity paye,Kwity Paye,DE66,,335,430,
ashawn robinson,A'Shawn Robinson,DT40,,336,430,
tommy togiai,Tommy Togiai,DT41,,337,430,
peter woods,Peter Woods,DT42,,338,430,
lathan ransom,Lathan Ransom,S43,,339,430,
montaric brown,Montaric Brown,CB66,,340,430,
andrew mukuba,Andrew Mukuba,S44,,341,430,
trey amos,Trey Amos,CB67,,342,430,
amani hooker,Amani Hooker,S45,,343,430,
dante trader,Dante Trader Jr.,S46,,344,430,
bradley chubb,Bradley Chubb,DE67,,345,430,
javon hargrave,Javon Hargrave,DT43,,346,430,
tj parker,T.J. Parker,DE68,,347,430,
harrison phillips,Harrison Phillips,DT44,,348,430,
shemar stewart,Shemar Stewart,DE69,,349,430,
tvondre sweat,T'Vondre Sweat,DT45,,350,430,
coby bryant,Coby Bryant,S47,,351,430,
cam bynum,Cam Bynum,S48,,352,430,
aj haulcy,A.J. Haulcy,S49,,353,430,
mike hughes,Mike Hughes,CB68,,354,430,
klavon chaisson,K'Lavon Chaisson,DE70,,355,430,
justin eboigbe,Justin Eboigbe,DT46,,356,430,
patrick jones,Patrick Jones II,DE71,,357,430,
travis jones,Travis Jones,DT47,,358,430,
derrick moore,Derrick Moore,DE72,,359,430,
tershawn wharton,Tershawn Wharton,DT48,,360,430,
isaiah pola mao,Isaiah Pola-Mao,S50,,361,430,
tarheeb still,Tarheeb Still,CB69,,362,430,
nate hobbs,Nate Hobbs,CB70,,363,430,
billy bowman,Billy Bowman Jr.,S51,,364,430,
kenny clark,Kenny Clark,DT49,,365,430,
dremont jones,Dre'Mont Jones,DE73,,366,430,
arden key,Arden Key,DE74,,367,430,
akheem mesidor,Akheem Mesidor,DE75,,368,430,
osa odighizuwa,Osa Odighizuwa,DT50,,369,430,
lukas van ness,Lukas Van Ness,DE76,,370,430,
byron young,Byron Young,DT51,,371,430,
brandon dorlus,Brandon Dorlus,DT52,,372,430,
malik mustapha,Malik Mustapha,S52,,373,430,
darien porter,Darien Porter,CB71,,374,430,
jacob thomas,Jacob Thomas,S53,,375,430,
jaylon johnson,Jaylon Johnson,CB72,,376,430,
kerby joseph,Kerby Joseph,S54,,377,430,
dane belton,Dane Belton,S55,,378,430,
maxwell hairston,Maxwell Hairston,CB73,,379,430,
felix anudike uzomah,Felix Anudike-Uzomah,DE77,,380,430,
jadeveon clowney,Jadeveon Clowney,DE78,,381,430,
christian elliss,Christian Elliss,DE79,,382,430,
jonah laulu,Jonah Laulu,DT53,,383,430,
grover stewart,Grover Stewart,DT54,,384,430,
dj wonnum,D.J. Wonnum,DE80,,385,430,
zion young,Zion Young,DE81,,386,430,
geno stone,Geno Stone,S56,,387,430,
zach harrison,Zach Harrison,DE82,,388,430,
quan martin,Quan Martin,S57,,389,430,
shavon revel,Shavon Revel Jr.,CB74,,390,430,
jamel dean,Jamel Dean,CB75,,391,430,
jaylinn hawkins,Jaylinn Hawkins,S58,,392,430,
adam butler,Adam Butler,DT55,,393,430,
grady jarrett,Grady Jarrett,DT56,,394,430,
sheldon rankins,Sheldon Rankins,DT57,,395,430,
jack sawyer,Jack Sawyer,DE83,,396,430,
sam williams,Sam Williams,DE84,,397,430,
tyree wilson,Tyree Wilson,DE85,,398,430,
jaylen reed,Jaylen Reed,S59,,399,430,
justin reid,Justin Reid,S60,,400,430,
bryan cook,Bryan Cook,S61,,401,430,
renardo green,Renardo Green,CB76,,402,430,
chris braswell,Chris Braswell,LB124,,403,430,
keith abney,Keith Abney II,S62,,404,430,
brandon cisse,Brandon Cisse,CB77,,405,430,
xavier woods,Xavier Woods,S63,,406,430,
dorance armstrong,Dorance Armstrong,DE86,,407,430,
logan hall,Logan Hall,DT58,,408,430,
dj jones,D.J. Jones,DT59,,409,430,
malcolm koonce,Malcolm Koonce,DE87,,410,430,
omarr norman lott,Omarr Norman-Lott,DT60,,411,430,
alex wright,Alex Wright,DE88,,412,430,
josh jobe,Josh Jobe,CB78,,413,430,
jiayir brown,Ji'Ayir Brown,S64,,414,430,
ronnie hickman,Ronnie Hickman,S65,,415,430,
nick scott,Nick Scott,S66,,416,430,
derick hall,Derick Hall,DE89,,417,430,
ashtyn davis,Ashtyn Davis,S67,,418,430,
mekhi blackmon,Mekhi Blackmon,CB79,,419,430,
alohi gilman,Alohi Gilman,S68,,420,430,
shemar james,Shemar James,LB125,,421,430,
bobby brown,Bobby Brown III,DT61,,422,430,
aj epenesa,A.J. Epenesa,DE90,,423,430,
chris mcclellan,Chris McClellan,DT62,,424,430,
isaiah mcguire,Isaiah McGuire,DE91,,425,430,
jarran reed,Jarran Reed,DT63,,426,430,
darrell taylor,Darrell Taylor,DE92,,427,430,
jt tuimoloau,JT Tuimoloau,DE93,,428,430,
kyle van noy,Kyle Van Noy,DE94,,429,430,
elijah molden,Elijah Molden,S69,,430,430,
