canonicalName,sourceName,position,team,rank,total_ranked,projection
ed oliver,Ed Oliver,DT14,,82,432,
barrett carter,Barrett Carter,LB31,,83,432,
josiah trotter,Josiah Trotter,LB32,,84,432,
trey hendrickson,Trey Hendrickson,DE21,,85,432,
demarvion overshown,DeMarvion Overshown,LB33,,86,432,
robert spillane,Robert Spillane,LB34,,87,432,
quincy williams,Quincy Williams,LB35,,88,432,
jeremy chinn,Jeremy Chinn,S17,,89,432,
kamari lassiter,Kamari Lassiter,CB3,,90,432,
jaquan brisker,Jaquan Brisker,S18,,91,432,
anthony hill,Anthony Hill Jr.,LB36,,92,432,
cooper dejean,Cooper DeJean,CB4,,93,432,
chamarri conner,Chamarri Conner,S19,,94,432,
alex highsmith,Alex Highsmith,DE22,,95,432,
jacob rodriguez,Jacob Rodriguez,LB37,,96,432,
jordan davis,Jordan Davis,DT15,,97,432,
mike sainristil,Mike Sainristil,CB5,,98,432,
jaelan phillips,Jaelan Phillips,DE23,,99,432,
eric rivers,Eric Rivers,DE24,,100,432,
kaden elliss,Kaden Elliss,LB38,,101,432,
demetrius knight,Demetrius Knight Jr.,LB39,,102,432,
alex singleton,Alex Singleton,LB40,,103,432,
kool aid mckinstry,Kool-Aid McKinstry,CB6,,104,432,
minkah fitzpatrick,Minkah Fitzpatrick,S20,,105,432,
tyrel dodson,Tyrel Dodson,LB41,,106,432,
dillon thieneman,Dillon Thieneman,S21,,107,432,
marlon humphrey,Marlon Humphrey,CB7,,108,432,
christian gonzalez,Christian Gonzalez,CB8,,109,432,
paulson adebo,Paulson Adebo,CB9,,110,432,
jake golday,Jake Golday,LB42,,111,432,
jalen pitre,Jalen Pitre,S22,,112,432,
drake thomas,Drake Thomas,LB43,,113,432,
danny stutsman,Danny Stutsman,LB44,,114,432,
alontae taylor,Alontae Taylor,CB10,,115,432,
quentin lake,Quentin Lake,S23,,116,432,
jalen thompson,Jalen Thompson,S24,,117,432,
xavier mckinney,Xavier McKinney,S25,,118,432,
kenny moore,Kenny Moore II,CB11,,119,432,
bobby wagner,Bobby Wagner,LB45,,120,432,
mike jackson,Mike Jackson,CB12,,121,432,
logan wilson,Logan Wilson,LB46,,122,432,
cody simon,Cody Simon,LB47,,123,432,
nate wiggins,Nate Wiggins,CB13,,124,432,
jalen ramsey,Jalen Ramsey,CB14,,125,432,
bobby okereke,Bobby Okereke,LB48,,126,432,
xavier watts,Xavier Watts,S26,,127,432,
lavonte david,Lavonte David,LB49,,128,432,
teddye buchanan,Teddye Buchanan,LB50,,129,432,
sirvocea dennis,SirVocea Dennis,LB51,,130,432,
cole bishop,Cole Bishop,S27,,131,432,
tyson campbell,Tyson Campbell,CB15,,132,432,
leo chenal,Leo Chenal,LB52,,133,432,
frankie luvu,Frankie Luvu,LB53,,134,432,
trent mcduffie,Trent McDuffie,CB16,,135,432,
rueben bain,Rueben Bain Jr.,DE25,,136,432,
quinyon mitchell,Quinyon Mitchell,CB17,,137,432,
yaya diaby,Yaya Diaby,DE26,,138,432,
devin white,Devin White,LB54,,139,432,
cashius howell,Cashius Howell,DE27,,140,432,
keeanu benton,Keeanu Benton,DT16,,141,432,
kevin winston,Kevin Winston Jr.,S28,,142,432,
demario davis,Demario Davis,LB55,,143,432,
nahshon wright,Nahshon Wright,CB18,,144,432,
chop robinson,Chop Robinson,DE28,,145,432,
riley moss,Riley Moss,CB19,,146,432,
taron johnson,Taron Johnson,CB20,,147,432,
divine deablo,Divine Deablo,LB56,,148,432,
ljarius sneed,L'Jarius Sneed,CB21,,149,432,
dax hill,Dax Hill,CB22,,150,432,
jarvis brownlee,Jarvis Brownlee Jr.,CB23,,151,432,
dee winters,Dee Winters,LB57,,152,432,
germaine pratt,Germaine Pratt,LB58,,153,432,
jerzhan newton,Jer'Zhan Newton,DT17,,154,432,
marcus jones,Marcus Jones,CB24,,155,432,
eric wilson,Eric Wilson,LB59,,156,432,
braden fiske,Braden Fiske,DT18,,157,432,
drue tranquill,Drue Tranquill,LB60,,158,432,
jaycee horn,Jaycee Horn,CB25,,159,432,
kyler gordon,Kyler Gordon,CB26,,160,432,
jonathon cooper,Jonathon Cooper,DE29,,161,432,
gregory rousseau,Greg Rousseau,DE30,,162,432,
byron murphy,Byron Murphy Jr.,CB27,,163,432,
jalyx hunt,Jalyx Hunt,DE31,,164,432,
keisean nixon,Keisean Nixon,CB28,,165,432,
henry tootoo,Henry To'oTo'o,LB61,,166,432,
jalen redmond,Jalen Redmond,DT19,,167,432,
zyon mccollum,Zyon McCollum,CB29,,168,432,
jahdae barron,Jahdae Barron,CB30,,169,432,
jonathan greenard,Jonathan Greenard,DE32,,170,432,
chase young,Chase Young,DE33,,171,432,
derek stingley,Derek Stingley Jr,CB31,,172,432,
aj terrell,A.J. Terrell Jr.,CB32,,173,432,
jacob parrish,Jacob Parrish,CB33,,174,432,
tyrique stevenson,Tyrique Stevenson,CB34,,175,432,
derrick barnes,Derrick Barnes,DE34,,176,432,
harold landry,Harold Landry III,DE35,,177,432,
dexter lawrence,Dexter Lawrence II,DT20,,178,432,
montez sweat,Montez Sweat,DE36,,179,432,
travon walker,Travon Walker,DE37,,180,432,
micah mcfadden,Micah McFadden,LB62,,181,432,
dj reed,D.J. Reed,CB35,,182,432,
carlton davis,Carlton Davis III,CB36,,183,432,
Pat Surtain,Patrick Surtain II,CB37,,184,432,
joey porter,Joey Porter Jr.,CB38,,185,432,
sauce gardner,Sauce Gardner,CB39,,186,432,
mason graham,Mason Graham,DT21,,187,432,
chris jones,Chris Jones,DT22,,188,432,
odafe oweh,Odafe Oweh,DE38,,189,432,
milton williams,Milton Williams,DT23,,190,432,
daron bland,DaRon Bland,CB40,,191,432,
chris johnson,Chris Johnson,CB41,,192,432,
trevin wallace,Trevin Wallace,LB63,,193,432,
darius robinson,Darius Robinson,DT24,,194,432,
deommodore lenoir,Deommodore Lenoir,CB42,,195,432,
terrion arnold,Terrion Arnold,CB43,,196,432,
dre greenlaw,Dre Greenlaw,LB64,,197,432,
cody barton,Cody Barton,LB65,,198,432,
bryan bresee,Bryan Bresee,DT25,,199,432,
mike green,Mike Green,DE39,,200,432,
nnamdi madubuike,Nnamdi Madubuike,DT26,,201,432,
boye mafe,Boye Mafe,DE40,,202,432,
will mcdonald,Will McDonald IV,DE41,,203,432,
nohl williams,Nohl Williams,CB44,,204,432,
pete werner,Pete Werner,LB66,,205,432,
kyle louis,Kyle Louis,LB67,,206,432,
rasul douglas,Rasul Douglas,CB45,,207,432,
kaleb elarms orr,Kaleb Elarms-Orr,LB68,,208,432,
nick martin,Nick Martin,LB69,,209,432,
ivan pace,Ivan Pace Jr.,LB70,,210,432,
jordan magee,Jordan Magee,LB71,,211,432,
christian harris,Christian Harris,LB72,,212,432,
harold perkins,Harold Perkins Jr.,LB73,,213,432,
jimmy rolder,Jimmy Rolder,LB74,,214,432,
mack wilson,Mack Wilson Sr.,LB75,,215,432,
dru phillips,Dru Phillips,CB46,,216,432,
alex anzalone,Alex Anzalone,LB76,,217,432,
matt milano,Matt Milano,LB77,,218,432,
tatum bethune,Tatum Bethune,LB78,,219,432,
christian rozeboom,Christian Rozeboom,LB79,,220,432,
asante samuel,Asante Samuel Jr,CB47,,221,432,
bryce boettcher,Bryce Boettcher,LB80,,222,432,
jack kiser,Jack Kiser,LB81,,223,432,
justin strnad,Justin Strnad,LB82,,224,432,
keyshaun elliott,Keyshaun Elliott,LB83,,225,432,
wade woodaz,Wade Woodaz,LB84,,226,432,
justin jefferson,Justin Jefferson,LB85,,227,432,
kenneth murray,Kenneth Murray Jr.,LB86,,228,432,
chris paul,Chris Paul Jr.,LB87,,229,432,
mohamoud diabate,Mohamoud Diabate,LB88,,230,432,
trenton simpson,Trenton Simpson,LB89,,231,432,
dee alford,Dee Alford,CB48,,232,432,
jaden dugger,Jaden Dugger,LB90,,233,432,
omar speights,Omar Speights,LB91,,234,432,
jeremiah trotter,Jeremiah Trotter Jr.,LB92,,235,432,
deion jones,Deion Jones,LB93,,236,432,
karson sharar,Karson Sharar,LB94,,237,432,
kevin byard,Kevin Byard III,S29,,238,432,
red murdock,Red Murdock,LB95,,239,432,
akeem davis gaither,Akeem Davis-Gaither,LB96,,240,432,
aiden fisher,Aiden Fisher,LB97,,241,432,
nicholas morrow,Nicholas Morrow,LB98,,242,432,
tyrice knight,Tyrice Knight,LB99,,243,432,
dmarco jackson,D'Marco Jackson,LB100,,244,432,
jack kelly,Jack Kelly,LB101,,245,432,
jack gibbens,Jack Gibbens,LB102,,246,432,
jaire alexander,Jaire Alexander,CB49,,247,432,
ej speed,E.J. Speed,LB103,,248,432,
jd bertrand,JD Bertrand,LB104,,249,432,
junior colson,Junior Colson,LB105,,250,432,
brian asamoah,Brian Asamoah II,LB106,,251,432,
cole holcomb,Cole Holcomb,LB107,,252,432,
christian benford,Christian Benford,CB50,,253,432,
channing tindall,Channing Tindall,LB108,,254,432,
isaiah mcduffie,Isaiah McDuffie,LB109,,255,432,
tommy eichenberg,Tommy Eichenberg,LB110,,256,432,
emmanuel mcneil warren,Emmanuel McNeil-Warren,S30,,257,432,
tyron hopper,Ty'Ron Hopper,LB111,,258,432,
nathaniel watson,Nathaniel Watson,LB112,,259,432,
malik harrison,Malik Harrison,LB113,,260,432,
dennis gardeck,Dennis Gardeck,LB114,,261,432,
edefuan ulofoshio,Edefuan Ulofoshio,LB115,,262,432,
denzel perryman,Denzel Perryman,LB116,,263,432,
denzel burke,Denzel Burke,CB51,,264,432,
jaylan ford,Jaylan Ford,LB117,,265,432,
darius muasau,Darius Muasau,LB118,,266,432,
oren burks,Oren Burks,LB119,,267,432,
ventrell miller,Ventrell Miller,LB120,,268,432,
tyler nubin,Tyler Nubin,S31,,269,432,
marist liufau,Marist Liufau,LB121,,270,432,
troy andersen,Troy Andersen,LB122,,271,432,
eric kendricks,Eric Kendricks,LB123,,272,432,
amik robertson,Amik Robertson,CB52,,273,432,
drew sanders,Drew Sanders,DE42,,274,432,
kayvon thibodeaux,Kayvon Thibodeaux,DE43,,275,432,
austin booker,Austin Booker,DE44,,276,432,
charvarius ward,Charvarius Ward,CB53,,277,432,
reed blankenship,Reed Blankenship,S32,,278,432,
jaquan mcmillian,Ja'Quan McMillian,CB54,,279,432,
john franklin myers,John Franklin-Myers,DT27,,280,432,
cameron heyward,Cameron Heyward,DT28,,281,432,
george karlaftis,George Karlaftis,DE45,,282,432,
james pearce,James Pearce Jr.,DE46,,283,432,
josh sweat,Josh Sweat,DE47,,284,432,
kamren kinchens,Kamren Kinchens,S33,,285,432,
jaylen watson,Jaylen Watson,CB55,,286,432,
mansoor delane,Mansoor Delane,CB56,,287,432,
isaiah rodgers,Isaiah Rodgers,CB57,,288,432,
gervon dexter,Gervon Dexter Sr,DT29,,289,432,
donovan ezeiruaku,Donovan Ezeiruaku,DE48,,290,432,
jermaine johnson,Jermaine Johnson II,DE49,,291,432,
nic scourton,Nic Scourton,DE50,,292,432,
devonte wyatt,Devonte Wyatt,DT30,,293,432,
jakorian bennett,Jakorian Bennett,CB58,,294,432,
kris jenkins,Kris Jenkins Jr.,DT31,,295,432,
will johnson,Will Johnson,CB59,,296,432,
joshua metellus,Joshua Metellus,S34,,297,432,
jonathan allen,Jonathan Allen,DT32,,298,432,
rashan gary,Rashan Gary,DE51,,299,432,
carl granderson,Carl Granderson,DE52,,300,432,
nick herbig,Nick Herbig,DE53,,301,432,
demarcus lawrence,DeMarcus Lawrence,DE54,,302,432,
alim mcneill,Alim McNeill,DT33,,303,432,
mykel williams,Mykel Williams,DE55,,304,432,
brandon jones,Brandon Jones,S35,,305,432,
avieon terrell,Avieon Terrell,CB60,,306,432,
caleb banks,Caleb Banks,DT34,,307,432,
kenneth grant,Kenneth Grant,DT35,,308,432,
malachi lawrence,Malachi Lawrence,DE56,,309,432,
myles murphy,Myles Murphy,DE57,,310,432,
daron payne,Daron Payne,DT36,,311,432,
vita vea,Vita Vea,DT37,,312,432,
colton hood,Colton Hood,CB61,,313,432,
jevon holland,Jevón Holland,S36,,314,432,
malachi moore,Malachi Moore,S37,,315,432,
upton stout,Upton Stout,CB62,,316,432,
dadrion taylor demerson,Dadrion Taylor-Demerson,S38,,317,432,
grant delpit,Grant Delpit,S39,,318,432,
brandon stephens,Brandon Stephens,CB63,,319,432,
christian barmore,Christian Barmore,DT38,,320,432,
keldric faulk,Keldric Faulk,DE58,,321,432,
bj hill,B.J. Hill,DT39,,322,432,
joseph ossai,Joseph Ossai,DE59,,323,432,
nolan smith,Nolan Smith Jr.,DE60,,324,432,
denzel ward,Denzel Ward,DE61,,325,432,
javon bullard,Javon Bullard,S40,,326,432,
ennis rakestraw,Ennis Rakestraw Jr.,CB64,,327,432,
evan williams,Evan Williams,S41,,328,432,
deshon elliott,DeShon Elliott,S42,,329,432,
greg newsome,Greg Newsome II,CB65,,330,432,
joey bosa,Joey Bosa,DE62,,331,432,
gabe jacas,Gabe Jacas,DE63,,332,432,
khalil mack,Khalil Mack,DE64,,333,432,
uchenna nwosu,Uchenna Nwosu,DE65,,334,432,
kwity paye,Kwity Paye,DE66,,335,432,
ashawn robinson,A'Shawn Robinson,DT40,,336,432,
tommy togiai,Tommy Togiai,DT41,,337,432,
peter woods,Peter Woods,DT42,,338,432,
lathan ransom,Lathan Ransom,S43,,339,432,
montaric brown,Montaric Brown,CB66,,340,432,
andrew mukuba,Andrew Mukuba,S44,,341,432,
trey amos,Trey Amos,CB67,,342,432,
amani hooker,Amani Hooker,S45,,343,432,
dante trader,Dante Trader Jr.,S46,,344,432,
bradley chubb,Bradley Chubb,DE67,,345,432,
javon hargrave,Javon Hargrave,DT43,,346,432,
tj parker,T.J. Parker,DE68,,347,432,
harrison phillips,Harrison Phillips,DT44,,348,432,
shemar stewart,Shemar Stewart,DE69,,349,432,
tvondre sweat,T'Vondre Sweat,DT45,,350,432,
coby bryant,Coby Bryant,S47,,351,432,
cam bynum,Cam Bynum,S48,,352,432,
aj haulcy,A.J. Haulcy,S49,,353,432,
mike hughes,Mike Hughes,CB68,,354,432,
klavon chaisson,K'Lavon Chaisson,DE70,,355,432,
justin eboigbe,Justin Eboigbe,DT46,,356,432,
patrick jones,Patrick Jones II,DE71,,357,432,
travis jones,Travis Jones,DT47,,358,432,
derrick moore,Derrick Moore,DE72,,359,432,
tershawn wharton,Tershawn Wharton,DT48,,360,432,
isaiah pola mao,Isaiah Pola-Mao,S50,,361,432,
tarheeb still,Tarheeb Still,CB69,,362,432,
nate hobbs,Nate Hobbs,CB70,,363,432,
billy bowman,Billy Bowman Jr.,S51,,364,432,
kenny clark,Kenny Clark,DT49,,365,432,
dremont jones,Dre'Mont Jones,DE73,,366,432,
arden key,Arden Key,DE74,,367,432,
akheem mesidor,Akheem Mesidor,DE75,,368,432,
osa odighizuwa,Osa Odighizuwa,DT50,,369,432,
lukas van ness,Lukas Van Ness,DE76,,370,432,
byron young,Byron Young,DT51,,371,432,
brandon dorlus,Brandon Dorlus,DT52,,372,432,
malik mustapha,Malik Mustapha,S52,,373,432,
darien porter,Darien Porter,CB71,,374,432,
jacob thomas,Jacob Thomas,S53,,375,432,
jaylon johnson,Jaylon Johnson,CB72,,376,432,
kerby joseph,Kerby Joseph,S54,,377,432,
dane belton,Dane Belton,S55,,378,432,
maxwell hairston,Maxwell Hairston,CB73,,379,432,
felix anudike uzomah,Felix Anudike-Uzomah,DE77,,380,432,
jadeveon clowney,Jadeveon Clowney,DE78,,381,432,
christian elliss,Christian Elliss,DE79,,382,432,
jonah laulu,Jonah Laulu,DT53,,383,432,
grover stewart,Grover Stewart,DT54,,384,432,
dj wonnum,D.J. Wonnum,DE80,,385,432,
zion young,Zion Young,DE81,,386,432,
geno stone,Geno Stone,S56,,387,432,
zach harrison,Zach Harrison,DE82,,388,432,
quan martin,Quan Martin,S57,,389,432,
shavon revel,Shavon Revel Jr.,CB74,,390,432,
jamel dean,Jamel Dean,CB75,,391,432,
jaylinn hawkins,Jaylinn Hawkins,S58,,392,432,
adam butler,Adam Butler,DT55,,393,432,
grady jarrett,Grady Jarrett,DT56,,394,432,
sheldon rankins,Sheldon Rankins,DT57,,395,432,
jack sawyer,Jack Sawyer,DE83,,396,432,
sam williams,Sam Williams,DE84,,397,432,
tyree wilson,Tyree Wilson,DE85,,398,432,
jaylen reed,Jaylen Reed,S59,,399,432,
justin reid,Justin Reid,S60,,400,432,
bryan cook,Bryan Cook,S61,,401,432,
renardo green,Renardo Green,CB76,,402,432,
chris braswell,Chris Braswell,LB124,,403,432,
keith abney,Keith Abney II,S62,,404,432,
brandon cisse,Brandon Cisse,CB77,,405,432,
xavier woods,Xavier Woods,S63,,406,432,
dorance armstrong,Dorance Armstrong,DE86,,407,432,
logan hall,Logan Hall,DT58,,408,432,
dj jones,D.J. Jones,DT59,,409,432,
malcolm koonce,Malcolm Koonce,DE87,,410,432,
omarr norman lott,Omarr Norman-Lott,DT60,,411,432,
alex wright,Alex Wright,DE88,,412,432,
josh jobe,Josh Jobe,CB78,,413,432,
jiayir brown,Ji'Ayir Brown,S64,,414,432,
ronnie hickman,Ronnie Hickman,S65,,415,432,
nick scott,Nick Scott,S66,,416,432,
derick hall,Derick Hall,DE89,,417,432,
ashtyn davis,Ashtyn Davis,S67,,418,432,
mekhi blackmon,Mekhi Blackmon,CB79,,419,432,
alohi gilman,Alohi Gilman,S68,,420,432,
shemar james,Shemar James,LB125,,421,432,
bobby brown,Bobby Brown III,DT61,,422,432,
aj epenesa,A.J. Epenesa,DE90,,423,432,
chris mcclellan,Chris McClellan,DT62,,424,432,
isaiah mcguire,Isaiah McGuire,DE91,,425,432,
jarran reed,Jarran Reed,DT63,,426,432,
darrell taylor,Darrell Taylor,DE92,,427,432,
jt tuimoloau,JT Tuimoloau,DE93,,428,432,
kyle van noy,Kyle Van Noy,DE94,,429,432,
elijah molden,Elijah Molden,S69,,430,432,
dj turner,DJ Turner II,CB80,,431,432,
jonas sanker,Jonas Sanker,S70,,432,432,
