canonicalName,sourceName,position,team,rank,total_ranked,projection
rueben bain,Rueben Bain Jr.,DE26,,139,429,
devin white,Devin White,LB55,,140,429,
germaine pratt,Germaine Pratt,LB56,,141,429,
keeanu benton,Keeanu Benton,DT16,,142,429,
cashius howell,Cashius Howell,DE27,,143,429,
kevin winston,Kevin Winston Jr.,S28,,144,429,
nahshon wright,Nahshon Wright,CB18,,145,429,
chop robinson,Chop Robinson,DE28,,146,429,
riley moss,Riley Moss,CB19,,147,429,
taron johnson,Taron Johnson,CB20,,148,429,
demario davis,Demario Davis,LB57,,149,429,
ljarius sneed,L'Jarius Sneed,CB21,,150,429,
dax hill,Dax Hill,CB22,,151,429,
jarvis brownlee,Jarvis Brownlee Jr.,CB23,,152,429,
jerzhan newton,Jer'Zhan Newton,DT17,,153,429,
marcus jones,Marcus Jones,CB24,,154,429,
braden fiske,Braden Fiske,DT18,,155,429,
divine deablo,Divine Deablo,LB58,,156,429,
jaycee horn,Jaycee Horn,CB25,,157,429,
kyler gordon,Kyler Gordon,CB26,,158,429,
dee winters,Dee Winters,LB59,,159,429,
jonathon cooper,Jonathon Cooper,DE29,,160,429,
gregory rousseau,Greg Rousseau,DE30,,161,429,
byron murphy,Byron Murphy Jr.,CB27,,162,429,
jalyx hunt,Jalyx Hunt,DE31,,163,429,
keisean nixon,Keisean Nixon,CB28,,164,429,
drue tranquill,Drue Tranquill,LB60,,165,429,
jalen redmond,Jalen Redmond,DT19,,166,429,
jahdae barron,Jahdae Barron,CB29,,167,429,
zyon mccollum,Zyon McCollum,CB30,,168,429,
eric wilson,Eric Wilson,LB61,,169,429,
jonathan greenard,Jonathan Greenard,DE32,,170,429,
denzel ward,Denzel Ward,DE33,,171,429,
chase young,Chase Young,DE34,,172,429,
derek stingley,Derek Stingley Jr,CB31,,173,429,
aj terrell,A.J. Terrell Jr.,CB32,,174,429,
jacob parrish,Jacob Parrish,CB33,,175,429,
tyrique stevenson,Tyrique Stevenson,CB34,,176,429,
harold landry,Harold Landry III,DE35,,177,429,
dexter lawrence,Dexter Lawrence II,DT20,,178,429,
montez sweat,Montez Sweat,DE36,,179,429,
travon walker,Travon Walker,DE37,,180,429,
micah mcfadden,Micah McFadden,LB62,,181,429,
dj reed,D.J. Reed,CB35,,182,429,
carlton davis,Carlton Davis III,CB36,,183,429,
Pat Surtain,Patrick Surtain II,CB37,,184,429,
sauce gardner,Sauce Gardner,CB38,,185,429,
derrick barnes,Derrick Barnes,DE38,,186,429,
mason graham,Mason Graham,DT21,,187,429,
chris jones,Chris Jones,DT22,,188,429,
odafe oweh,Odafe Oweh,DE39,,189,429,
kayvon thibodeaux,Kayvon Thibodeaux,DE40,,190,429,
milton williams,Milton Williams,DT23,,191,429,
joey porter,Joey Porter Jr.,CB39,,192,429,
daron bland,DaRon Bland,CB40,,193,429,
chris johnson,Chris Johnson,CB41,,194,429,
trevin wallace,Trevin Wallace,LB63,,195,429,
darius robinson,Darius Robinson,DT24,,196,429,
dre greenlaw,Dre Greenlaw,LB64,,197,429,
deommodore lenoir,Deommodore Lenoir,CB42,,198,429,
henry tootoo,Henry To'oTo'o,LB65,,199,429,
kyle louis,Kyle Louis,LB66,,200,429,
ivan pace,Ivan Pace Jr.,LB67,,201,429,
cody barton,Cody Barton,LB68,,202,429,
bryan bresee,Bryan Bresee,DT25,,203,429,
mike green,Mike Green,DE41,,204,429,
nnamdi madubuike,Nnamdi Madubuike,DT26,,205,429,
terrion arnold,Terrion Arnold,CB43,,206,429,
nohl williams,Nohl Williams,CB44,,207,429,
pete werner,Pete Werner,LB69,,208,429,
jordan magee,Jordan Magee,LB70,,209,429,
jeremiah trotter,Jeremiah Trotter Jr.,LB71,,210,429,
nick martin,Nick Martin,LB72,,211,429,
rasul douglas,Rasul Douglas,CB45,,212,429,
christian harris,Christian Harris,LB73,,213,429,
kaleb elarms orr,Kaleb Elarms-Orr,LB74,,214,429,
mack wilson,Mack Wilson Sr.,LB75,,215,429,
dru phillips,Dru Phillips,CB46,,216,429,
christian rozeboom,Christian Rozeboom,LB76,,217,429,
matt milano,Matt Milano,LB77,,218,429,
alex anzalone,Alex Anzalone,LB78,,219,429,
tatum bethune,Tatum Bethune,LB79,,220,429,
asante samuel,Asante Samuel Jr,CB47,,221,429,
keyshaun elliott,Keyshaun Elliott,LB80,,222,429,
wade woodaz,Wade Woodaz,LB81,,223,429,
jack kiser,Jack Kiser,LB82,,224,429,
justin strnad,Justin Strnad,LB83,,225,429,
taurean york,Taurean York,LB84,,226,429,
avieon terrell,Avieon Terrell,CB48,,227,429,
kenneth murray,Kenneth Murray Jr.,LB85,,228,429,
jimmy rolder,Jimmy Rolder,LB86,,229,429,
chris paul,Chris Paul Jr.,LB87,,230,429,
harold perkins,Harold Perkins Jr.,LB88,,231,429,
deontae lawson,Deontae Lawson,LB89,,232,429,
trenton simpson,Trenton Simpson,LB90,,233,429,
omar speights,Omar Speights,LB91,,234,429,
bryce boettcher,Bryce Boettcher,LB92,,235,429,
mohamoud diabate,Mohamoud Diabate,LB93,,236,429,
deion jones,Deion Jones,LB94,,237,429,
kevin byard,Kevin Byard III,S29,,238,429,
aiden fisher,Aiden Fisher,LB95,,239,429,
dee alford,Dee Alford,CB49,,240,429,
akeem davis gaither,Akeem Davis-Gaither,LB96,,241,429,
red murdock,Red Murdock,LB97,,242,429,
tyrice knight,Tyrice Knight,LB98,,243,429,
dmarco jackson,D'Marco Jackson,LB99,,244,429,
justin jefferson,Justin Jefferson,LB100,,245,429,
nicholas morrow,Nicholas Morrow,LB101,,246,429,
jack gibbens,Jack Gibbens,LB102,,247,429,
ej speed,E.J. Speed,LB103,,248,429,
cole holcomb,Cole Holcomb,LB104,,249,429,
jd bertrand,JD Bertrand,LB105,,250,429,
junior colson,Junior Colson,LB106,,251,429,
isaiah mcduffie,Isaiah McDuffie,LB107,,252,429,
jaire alexander,Jaire Alexander,CB50,,253,429,
brian asamoah,Brian Asamoah II,LB108,,254,429,
tommy eichenberg,Tommy Eichenberg,LB109,,255,429,
emmanuel mcneil warren,Emmanuel McNeil-Warren,S30,,256,429,
channing tindall,Channing Tindall,LB110,,257,429,
tyron hopper,Ty'Ron Hopper,LB111,,258,429,
malik harrison,Malik Harrison,LB112,,259,429,
dennis gardeck,Dennis Gardeck,LB113,,260,429,
denzel perryman,Denzel Perryman,LB114,,261,429,
nathaniel watson,Nathaniel Watson,LB115,,262,429,
edefuan ulofoshio,Edefuan Ulofoshio,LB116,,263,429,
christian benford,Christian Benford,CB51,,264,429,
ventrell miller,Ventrell Miller,LB117,,265,429,
darius muasau,Darius Muasau,LB118,,266,429,
jaylan ford,Jaylan Ford,LB119,,267,429,
oren burks,Oren Burks,LB120,,268,429,
tyler nubin,Tyler Nubin,S31,,269,429,
chris braswell,Chris Braswell,LB121,,270,429,
troy andersen,Troy Andersen,LB122,,271,429,
eric kendricks,Eric Kendricks,LB123,,272,429,
denzel burke,Denzel Burke,CB52,,273,429,
boye mafe,Boye Mafe,DE42,,274,429,
will mcdonald,Will McDonald IV,DE43,,275,429,
austin booker,Austin Booker,DE44,,276,429,
charvarius ward,Charvarius Ward,CB53,,277,429,
reed blankenship,Reed Blankenship,S32,,278,429,
amik robertson,Amik Robertson,CB54,,279,429,
john franklin myers,John Franklin-Myers,DT27,,280,429,
cameron heyward,Cameron Heyward,DT28,,281,429,
gabe jacas,Gabe Jacas,DE45,,282,429,
george karlaftis,George Karlaftis,DE46,,283,429,
drew sanders,Drew Sanders,DE47,,284,429,
nic scourton,Nic Scourton,DE48,,285,429,
josh sweat,Josh Sweat,DE49,,286,429,
kamren kinchens,Kamren Kinchens,S33,,287,429,
jaquan mcmillian,Ja'Quan McMillian,CB55,,288,429,
colton hood,Colton Hood,CB56,,289,429,
gervon dexter,Gervon Dexter Sr,DT29,,290,429,
jermaine johnson,Jermaine Johnson II,DE50,,291,429,
james pearce,James Pearce Jr.,DE51,,292,429,
devonte wyatt,Devonte Wyatt,DT30,,293,429,
jaylen watson,Jaylen Watson,CB57,,294,429,
will johnson,Will Johnson,CB58,,295,429,
isaiah rodgers,Isaiah Rodgers,CB59,,296,429,
joshua metellus,Joshua Metellus,S34,,297,429,
kris jenkins,Kris Jenkins Jr.,DT31,,298,429,
jonathan allen,Jonathan Allen,DT32,,299,429,
donovan ezeiruaku,Donovan Ezeiruaku,DE52,,300,429,
rashan gary,Rashan Gary,DE53,,301,429,
nick herbig,Nick Herbig,DE54,,302,429,
demarcus lawrence,DeMarcus Lawrence,DE55,,303,429,
alim mcneill,Alim McNeill,DT33,,304,429,
mykel williams,Mykel Williams,DE56,,305,429,
jakorian bennett,Jakorian Bennett,CB60,,306,429,
brandon jones,Brandon Jones,S35,,307,429,
upton stout,Upton Stout,CB61,,308,429,
jevon holland,Jevón Holland,S36,,309,429,
carl granderson,Carl Granderson,DE57,,310,429,
kenneth grant,Kenneth Grant,DT34,,311,429,
myles murphy,Myles Murphy,DE58,,312,429,
daron payne,Daron Payne,DT35,,313,429,
nolan smith,Nolan Smith Jr.,DE59,,314,429,
vita vea,Vita Vea,DT36,,315,429,
mansoor delane,Mansoor Delane,CB62,,316,429,
malachi moore,Malachi Moore,S37,,317,429,
dadrion taylor demerson,Dadrion Taylor-Demerson,S38,,318,429,
grant delpit,Grant Delpit,S39,,319,429,
brandon stephens,Brandon Stephens,CB63,,320,429,
caleb banks,Caleb Banks,DT37,,321,429,
christian barmore,Christian Barmore,DT38,,322,429,
bj hill,B.J. Hill,DT39,,323,429,
khalil mack,Khalil Mack,DE60,,324,429,
joseph ossai,Joseph Ossai,DE61,,325,429,
kwity paye,Kwity Paye,DE62,,326,429,
javon bullard,Javon Bullard,S40,,327,429,
tarheeb still,Tarheeb Still,CB64,,328,429,
evan williams,Evan Williams,S41,,329,429,
montaric brown,Montaric Brown,CB65,,330,429,
deshon elliott,DeShon Elliott,S42,,331,429,
joey bosa,Joey Bosa,DE63,,332,429,
bradley chubb,Bradley Chubb,DE64,,333,429,
keldric faulk,Keldric Faulk,DE65,,334,429,
uchenna nwosu,Uchenna Nwosu,DE66,,335,429,
ashawn robinson,A'Shawn Robinson,DT40,,336,429,
tommy togiai,Tommy Togiai,DT41,,337,429,
peter woods,Peter Woods,DT42,,338,429,
lathan ransom,Lathan Ransom,S43,,339,429,
trey amos,Trey Amos,CB66,,340,429,
ennis rakestraw,Ennis Rakestraw Jr.,CB67,,341,429,
andrew mukuba,Andrew Mukuba,S44,,342,429,
amani hooker,Amani Hooker,S45,,343,429,
dante trader,Dante Trader Jr.,S46,,344,429,
klavon chaisson,K'Lavon Chaisson,DE67,,345,429,
javon hargrave,Javon Hargrave,DT43,,346,429,
dremont jones,Dre'Mont Jones,DE68,,347,429,
tj parker,T.J. Parker,DE69,,348,429,
harrison phillips,Harrison Phillips,DT44,,349,429,
shemar stewart,Shemar Stewart,DE70,,350,429,
tvondre sweat,T'Vondre Sweat,DT45,,351,429,
coby bryant,Coby Bryant,S47,,352,429,
greg newsome,Greg Newsome II,CB68,,353,429,
cam bynum,Cam Bynum,S48,,354,429,
isaiah pola mao,Isaiah Pola-Mao,S49,,355,429,
shavon revel,Shavon Revel Jr.,CB69,,356,429,
patrick jones,Patrick Jones II,DE71,,357,429,
travis jones,Travis Jones,DT46,,358,429,
arden key,Arden Key,DE72,,359,429,
malachi lawrence,Malachi Lawrence,DE73,,360,429,
tershawn wharton,Tershawn Wharton,DT47,,361,429,
billy bowman,Billy Bowman Jr.,S50,,362,429,
brandon dorlus,Brandon Dorlus,DT48,,363,429,
mike hughes,Mike Hughes,CB70,,364,429,
malik mustapha,Malik Mustapha,S51,,365,429,
felix anudike uzomah,Felix Anudike-Uzomah,DE74,,366,429,
kenny clark,Kenny Clark,DT49,,367,429,
justin eboigbe,Justin Eboigbe,DT50,,368,429,
jonah laulu,Jonah Laulu,DT51,,369,429,
lukas van ness,Lukas Van Ness,DE75,,370,429,
dj wonnum,D.J. Wonnum,DE76,,371,429,
byron young,Byron Young,DT52,,372,429,
zion young,Zion Young,DE77,,373,429,
nate hobbs,Nate Hobbs,CB71,,374,429,
jacob thomas,Jacob Thomas,S52,,375,429,
dane belton,Dane Belton,S53,,376,429,
darien porter,Darien Porter,CB72,,377,429,
kerby joseph,Kerby Joseph,S54,,378,429,
renardo green,Renardo Green,CB73,,379,429,
geno stone,Geno Stone,S55,,380,429,
jadeveon clowney,Jadeveon Clowney,DE78,,381,429,
osa odighizuwa,Osa Odighizuwa,DT53,,382,429,
jack sawyer,Jack Sawyer,DE79,,383,429,
tyree wilson,Tyree Wilson,DE80,,384,429,
quan martin,Quan Martin,S56,,385,429,
zach harrison,Zach Harrison,DE81,,386,429,
aj haulcy,A.J. Haulcy,S57,,387,429,
jaylon johnson,Jaylon Johnson,CB74,,388,429,
maxwell hairston,Maxwell Hairston,CB75,,389,429,
justin reid,Justin Reid,S58,,390,429,
christian elliss,Christian Elliss,DE82,,391,429,
grady jarrett,Grady Jarrett,DT54,,392,429,
malcolm koonce,Malcolm Koonce,DE83,,393,429,
akheem mesidor,Akheem Mesidor,DE84,,394,429,
derrick moore,Derrick Moore,DE85,,395,429,
sheldon rankins,Sheldon Rankins,DT55,,396,429,
grover stewart,Grover Stewart,DT56,,397,429,
sam williams,Sam Williams,DE86,,398,429,
jaylinn hawkins,Jaylinn Hawkins,S59,,399,429,
jaylen reed,Jaylen Reed,S60,,400,429,
bryan cook,Bryan Cook,S61,,401,429,
josh jobe,Josh Jobe,CB76,,402,429,
marist liufau,Marist Liufau,LB124,,403,429,
keith abney,Keith Abney II,S62,,404,429,
jamel dean,Jamel Dean,CB77,,405,429,
xavier woods,Xavier Woods,S63,,406,429,
dorance armstrong,Dorance Armstrong,DE87,,407,429,
adam butler,Adam Butler,DT57,,408,429,
aj epenesa,A.J. Epenesa,DE88,,409,429,
logan hall,Logan Hall,DT58,,410,429,
dj jones,D.J. Jones,DT59,,411,429,
omarr norman lott,Omarr Norman-Lott,DT60,,412,429,
alex wright,Alex Wright,DE89,,413,429,
derick hall,Derick Hall,DE90,,414,429,
brandon cisse,Brandon Cisse,CB78,,415,429,
nick scott,Nick Scott,S64,,416,429,
ashtyn davis,Ashtyn Davis,S65,,417,429,
jiayir brown,Ji'Ayir Brown,S66,,418,429,
ronnie hickman,Ronnie Hickman,S67,,419,429,
mekhi blackmon,Mekhi Blackmon,CB79,,420,429,
zakee wheatley,Zakee Wheatley,S68,,421,429,
karl brooks,Karl Brooks,DT61,,422,429,
bobby brown,Bobby Brown III,DT62,,423,429,
isaiah mcguire,Isaiah McGuire,DE91,,424,429,
jarran reed,Jarran Reed,DT63,,425,429,
darrell taylor,Darrell Taylor,DE92,,426,429,
jt tuimoloau,JT Tuimoloau,DE93,,427,429,
kyle van noy,Kyle Van Noy,DE94,,428,429,
jonas sanker,Jonas Sanker,S69,,429,429,
