canonicalName,sourceName,position,team,rank,total_ranked,projection
germaine pratt,Germaine Pratt,LB58,,153,433,
jerzhan newton,Jer'Zhan Newton,DT17,,154,433,
marcus jones,Marcus Jones,CB24,,155,433,
eric wilson,Eric Wilson,LB59,,156,433,
braden fiske,Braden Fiske,DT18,,157,433,
drue tranquill,Drue Tranquill,LB60,,158,433,
jaycee horn,Jaycee Horn,CB25,,159,433,
kyler gordon,Kyler Gordon,CB26,,160,433,
jonathon cooper,Jonathon Cooper,DE29,,161,433,
gregory rousseau,Greg Rousseau,DE30,,162,433,
byron murphy,Byron Murphy Jr.,CB27,,163,433,
jalyx hunt,Jalyx Hunt,DE31,,164,433,
keisean nixon,Keisean Nixon,CB28,,165,433,
henry tootoo,Henry To'oTo'o,LB61,,166,433,
jalen redmond,Jalen Redmond,DT19,,167,433,
zyon mccollum,Zyon McCollum,CB29,,168,433,
jahdae barron,Jahdae Barron,CB30,,169,433,
jonathan greenard,Jonathan Greenard,DE32,,170,433,
chase young,Chase Young,DE33,,171,433,
derek stingley,Derek Stingley Jr,CB31,,172,433,
aj terrell,A.J. Terrell Jr.,CB32,,173,433,
jacob parrish,Jacob Parrish,CB33,,174,433,
tyrique stevenson,Tyrique Stevenson,CB34,,175,433,
derrick barnes,Derrick Barnes,DE34,,176,433,
harold landry,Harold Landry III,DE35,,177,433,
dexter lawrence,Dexter Lawrence II,DT20,,178,433,
montez sweat,Montez Sweat,DE36,,179,433,
travon walker,Travon Walker,DE37,,180,433,
micah mcfadden,Micah McFadden,LB62,,181,433,
dj reed,D.J. Reed,CB35,,182,433,
carlton davis,Carlton Davis III,CB36,,183,433,
Pat Surtain,Patrick Surtain II,CB37,,184,433,
joey porter,Joey Porter Jr.,CB38,,185,433,
sauce gardner,Sauce Gardner,CB39,,186,433,
mason graham,Mason Graham,DT21,,187,433,
chris jones,Chris Jones,DT22,,188,433,
odafe oweh,Odafe Oweh,DE38,,189,433,
milton williams,Milton Williams,DT23,,190,433,
daron bland,DaRon Bland,CB40,,191,433,
chris johnson,Chris Johnson,CB41,,192,433,
trevin wallace,Trevin Wallace,LB63,,193,433,
darius robinson,Darius Robinson,DT24,,194,433,
deommodore lenoir,Deommodore Lenoir,CB42,,195,433,
terrion arnold,Terrion Arnold,CB43,,196,433,
dre greenlaw,Dre Greenlaw,LB64,,197,433,
cody barton,Cody Barton,LB65,,198,433,
bryan bresee,Bryan Bresee,DT25,,199,433,
mike green,Mike Green,DE39,,200,433,
nnamdi madubuike,Nnamdi Madubuike,DT26,,201,433,
boye mafe,Boye Mafe,DE40,,202,433,
will mcdonald,Will McDonald IV,DE41,,203,433,
nohl williams,Nohl Williams,CB44,,204,433,
pete werner,Pete Werner,LB66,,205,433,
kyle louis,Kyle Louis,LB67,,206,433,
rasul douglas,Rasul Douglas,CB45,,207,433,
kaleb elarms orr,Kaleb Elarms-Orr,LB68,,208,433,
nick martin,Nick Martin,LB69,,209,433,
ivan pace,Ivan Pace Jr.,LB70,,210,433,
jordan magee,Jordan Magee,LB71,,211,433,
christian harris,Christian Harris,LB72,,212,433,
harold perkins,Harold Perkins Jr.,LB73,,213,433,
jimmy rolder,Jimmy Rolder,LB74,,214,433,
mack wilson,Mack Wilson Sr.,LB75,,215,433,
dru phillips,Dru Phillips,CB46,,216,433,
alex anzalone,Alex Anzalone,LB76,,217,433,
matt milano,Matt Milano,LB77,,218,433,
tatum bethune,Tatum Bethune,LB78,,219,433,
christian rozeboom,Christian Rozeboom,LB79,,220,433,
asante samuel,Asante Samuel Jr,CB47,,221,433,
bryce boettcher,Bryce Boettcher,LB80,,222,433,
jack kiser,Jack Kiser,LB81,,223,433,
justin strnad,Justin Strnad,LB82,,224,433,
keyshaun elliott,Keyshaun Elliott,LB83,,225,433,
wade woodaz,Wade Woodaz,LB84,,226,433,
justin jefferson,Justin Jefferson,LB85,,227,433,
kenneth murray,Kenneth Murray Jr.,LB86,,228,433,
chris paul,Chris Paul Jr.,LB87,,229,433,
mohamoud diabate,Mohamoud Diabate,LB88,,230,433,
trenton simpson,Trenton Simpson,LB89,,231,433,
dee alford,Dee Alford,CB48,,232,433,
jaden dugger,Jaden Dugger,LB90,,233,433,
omar speights,Omar Speights,LB91,,234,433,
jeremiah trotter,Jeremiah Trotter Jr.,LB92,,235,433,
deion jones,Deion Jones,LB93,,236,433,
karson sharar,Karson Sharar,LB94,,237,433,
kevin byard,Kevin Byard III,S29,,238,433,
red murdock,Red Murdock,LB95,,239,433,
akeem davis gaither,Akeem Davis-Gaither,LB96,,240,433,
aiden fisher,Aiden Fisher,LB97,,241,433,
nicholas morrow,Nicholas Morrow,LB98,,242,433,
tyrice knight,Tyrice Knight,LB99,,243,433,
dmarco jackson,D'Marco Jackson,LB100,,244,433,
jack kelly,Jack Kelly,LB101,,245,433,
jack gibbens,Jack Gibbens,LB102,,246,433,
jaire alexander,Jaire Alexander,CB49,,247,433,
ej speed,E.J. Speed,LB103,,248,433,
jd bertrand,JD Bertrand,LB104,,249,433,
junior colson,Junior Colson,LB105,,250,433,
brian asamoah,Brian Asamoah II,LB106,,251,433,
cole holcomb,Cole Holcomb,LB107,,252,433,
christian benford,Christian Benford,CB50,,253,433,
channing tindall,Channing Tindall,LB108,,254,433,
isaiah mcduffie,Isaiah McDuffie,LB109,,255,433,
tommy eichenberg,Tommy Eichenberg,LB110,,256,433,
emmanuel mcneil warren,Emmanuel McNeil-Warren,S30,,257,433,
tyron hopper,Ty'Ron Hopper,LB111,,258,433,
nathaniel watson,Nathaniel Watson,LB112,,259,433,
malik harrison,Malik Harrison,LB113,,260,433,
dennis gardeck,Dennis Gardeck,LB114,,261,433,
edefuan ulofoshio,Edefuan Ulofoshio,LB115,,262,433,
denzel perryman,Denzel Perryman,LB116,,263,433,
denzel burke,Denzel Burke,CB51,,264,433,
jaylan ford,Jaylan Ford,LB117,,265,433,
darius muasau,Darius Muasau,LB118,,266,433,
oren burks,Oren Burks,LB119,,267,433,
ventrell miller,Ventrell Miller,LB120,,268,433,
tyler nubin,Tyler Nubin,S31,,269,433,
marist liufau,Marist Liufau,LB121,,270,433,
troy andersen,Troy Andersen,LB122,,271,433,
eric kendricks,Eric Kendricks,LB123,,272,433,
amik robertson,Amik Robertson,CB52,,273,433,
drew sanders,Drew Sanders,DE42,,274,433,
kayvon thibodeaux,Kayvon Thibodeaux,DE43,,275,433,
austin booker,Austin Booker,DE44,,276,433,
charvarius ward,Charvarius Ward,CB53,,277,433,
reed blankenship,Reed Blankenship,S32,,278,433,
jaquan mcmillian,Ja'Quan McMillian,CB54,,279,433,
john franklin myers,John Franklin-Myers,DT27,,280,433,
cameron heyward,Cameron Heyward,DT28,,281,433,
george karlaftis,George Karlaftis,DE45,,282,433,
james pearce,James Pearce Jr.,DE46,,283,433,
josh sweat,Josh Sweat,DE47,,284,433,
kamren kinchens,Kamren Kinchens,S33,,285,433,
jaylen watson,Jaylen Watson,CB55,,286,433,
mansoor delane,Mansoor Delane,CB56,,287,433,
isaiah rodgers,Isaiah Rodgers,CB57,,288,433,
gervon dexter,Gervon Dexter Sr,DT29,,289,433,
donovan ezeiruaku,Donovan Ezeiruaku,DE48,,290,433,
jermaine johnson,Jermaine Johnson II,DE49,,291,433,
nic scourton,Nic Scourton,DE50,,292,433,
devonte wyatt,Devonte Wyatt,DT30,,293,433,
jakorian bennett,Jakorian Bennett,CB58,,294,433,
kris jenkins,Kris Jenkins Jr.,DT31,,295,433,
will johnson,Will Johnson,CB59,,296,433,
joshua metellus,Joshua Metellus,S34,,297,433,
jonathan allen,Jonathan Allen,DT32,,298,433,
rashan gary,Rashan Gary,DE51,,299,433,
carl granderson,Carl Granderson,DE52,,300,433,
nick herbig,Nick Herbig,DE53,,301,433,
demarcus lawrence,DeMarcus Lawrence,DE54,,302,433,
alim mcneill,Alim McNeill,DT33,,303,433,
mykel williams,Mykel Williams,DE55,,304,433,
brandon jones,Brandon Jones,S35,,305,433,
avieon terrell,Avieon Terrell,CB60,,306,433,
caleb banks,Caleb Banks,DT34,,307,433,
kenneth grant,Kenneth Grant,DT35,,308,433,
malachi lawrence,Malachi Lawrence,DE56,,309,433,
myles murphy,Myles Murphy,DE57,,310,433,
daron payne,Daron Payne,DT36,,311,433,
vita vea,Vita Vea,DT37,,312,433,
colton hood,Colton Hood,CB61,,313,433,
jevon holland,Jevón Holland,S36,,314,433,
malachi moore,Malachi Moore,S37,,315,433,
upton stout,Upton Stout,CB62,,316,433,
dadrion taylor demerson,Dadrion Taylor-Demerson,S38,,317,433,
grant delpit,Grant Delpit,S39,,318,433,
brandon stephens,Brandon Stephens,CB63,,319,433,
christian barmore,Christian Barmore,DT38,,320,433,
keldric faulk,Keldric Faulk,DE58,,321,433,
bj hill,B.J. Hill,DT39,,322,433,
joseph ossai,Joseph Ossai,DE59,,323,433,
nolan smith,Nolan Smith Jr.,DE60,,324,433,
denzel ward,Denzel Ward,DE61,,325,433,
javon bullard,Javon Bullard,S40,,326,433,
ennis rakestraw,Ennis Rakestraw Jr.,CB64,,327,433,
evan williams,Evan Williams,S41,,328,433,
deshon elliott,DeShon Elliott,S42,,329,433,
greg newsome,Greg Newsome II,CB65,,330,433,
joey bosa,Joey Bosa,DE62,,331,433,
gabe jacas,Gabe Jacas,DE63,,332,433,
khalil mack,Khalil Mack,DE64,,333,433,
uchenna nwosu,Uchenna Nwosu,DE65,,334,433,
kwity paye,Kwity Paye,DE66,,335,433,
ashawn robinson,A'Shawn Robinson,DT40,,336,433,
tommy togiai,Tommy Togiai,DT41,,337,433,
peter woods,Peter Woods,DT42,,338,433,
lathan ransom,Lathan Ransom,S43,,339,433,
montaric brown,Montaric Brown,CB66,,340,433,
andrew mukuba,Andrew Mukuba,S44,,341,433,
trey amos,Trey Amos,CB67,,342,433,
amani hooker,Amani Hooker,S45,,343,433,
dante trader,Dante Trader Jr.,S46,,344,433,
bradley chubb,Bradley Chubb,DE67,,345,433,
javon hargrave,Javon Hargrave,DT43,,346,433,
tj parker,T.J. Parker,DE68,,347,433,
harrison phillips,Harrison Phillips,DT44,,348,433,
shemar stewart,Shemar Stewart,DE69,,349,433,
tvondre sweat,T'Vondre Sweat,DT45,,350,433,
coby bryant,Coby Bryant,S47,,351,433,
cam bynum,Cam Bynum,S48,,352,433,
aj haulcy,A.J. Haulcy,S49,,353,433,
mike hughes,Mike Hughes,CB68,,354,433,
klavon chaisson,K'Lavon Chaisson,DE70,,355,433,
justin eboigbe,Justin Eboigbe,DT46,,356,433,
patrick jones,Patrick Jones II,DE71,,357,433,
travis jones,Travis Jones,DT47,,358,433,
derrick moore,Derrick Moore,DE72,,359,433,
tershawn wharton,Tershawn Wharton,DT48,,360,433,
isaiah pola mao,Isaiah Pola-Mao,S50,,361,433,
tarheeb still,Tarheeb Still,CB69,,362,433,
nate hobbs,Nate Hobbs,CB70,,363,433,
billy bowman,Billy Bowman Jr.,S51,,364,433,
kenny clark,Kenny Clark,DT49,,365,433,
dremont jones,Dre'Mont Jones,DE73,,366,433,
arden key,Arden Key,DE74,,367,433,
akheem mesidor,Akheem Mesidor,DE75,,368,433,
osa odighizuwa,Osa Odighizuwa,DT50,,369,433,
lukas van ness,Lukas Van Ness,DE76,,370,433,
byron young,Byron Young,DT51,,371,433,
brandon dorlus,Brandon Dorlus,DT52,,372,433,
malik mustapha,Malik Mustapha,S52,,373,433,
darien porter,Darien Porter,CB71,,374,433,
jacob thomas,Jacob Thomas,S53,,375,433,
jaylon johnson,Jaylon Johnson,CB72,,376,433,
kerby joseph,Kerby Joseph,S54,,377,433,
dane belton,Dane Belton,S55,,378,433,
maxwell hairston,Maxwell Hairston,CB73,,379,433,
felix anudike uzomah,Felix Anudike-Uzomah,DE77,,380,433,
jadeveon clowney,Jadeveon Clowney,DE78,,381,433,
christian elliss,Christian Elliss,DE79,,382,433,
jonah laulu,Jonah Laulu,DT53,,383,433,
grover stewart,Grover Stewart,DT54,,384,433,
dj wonnum,D.J. Wonnum,DE80,,385,433,
zion young,Zion Young,DE81,,386,433,
geno stone,Geno Stone,S56,,387,433,
zach harrison,Zach Harrison,DE82,,388,433,
quan martin,Quan Martin,S57,,389,433,
shavon revel,Shavon Revel Jr.,CB74,,390,433,
jamel dean,Jamel Dean,CB75,,391,433,
jaylinn hawkins,Jaylinn Hawkins,S58,,392,433,
adam butler,Adam Butler,DT55,,393,433,
grady jarrett,Grady Jarrett,DT56,,394,433,
sheldon rankins,Sheldon Rankins,DT57,,395,433,
jack sawyer,Jack Sawyer,DE83,,396,433,
sam williams,Sam Williams,DE84,,397,433,
tyree wilson,Tyree Wilson,DE85,,398,433,
jaylen reed,Jaylen Reed,S59,,399,433,
justin reid,Justin Reid,S60,,400,433,
bryan cook,Bryan Cook,S61,,401,433,
renardo green,Renardo Green,CB76,,402,433,
chris braswell,Chris Braswell,LB124,,403,433,
keith abney,Keith Abney II,CB77,,404,433,
brandon cisse,Brandon Cisse,CB78,,405,433,
xavier woods,Xavier Woods,S62,,406,433,
dorance armstrong,Dorance Armstrong,DE86,,407,433,
logan hall,Logan Hall,DT58,,408,433,
dj jones,D.J. Jones,DT59,,409,433,
malcolm koonce,Malcolm Koonce,DE87,,410,433,
omarr norman lott,Omarr Norman-Lott,DT60,,411,433,
alex wright,Alex Wright,DE88,,412,433,
josh jobe,Josh Jobe,CB79,,413,433,
jiayir brown,Ji'Ayir Brown,S63,,414,433,
ronnie hickman,Ronnie Hickman,S64,,415,433,
nick scott,Nick Scott,S65,,416,433,
derick hall,Derick Hall,DE89,,417,433,
ashtyn davis,Ashtyn Davis,S66,,418,433,
mekhi blackmon,Mekhi Blackmon,CB80,,419,433,
alohi gilman,Alohi Gilman,S67,,420,433,
shemar james,Shemar James,LB125,,421,433,
bobby brown,Bobby Brown III,DT61,,422,433,
aj epenesa,A.J. Epenesa,DE90,,423,433,
chris mcclellan,Chris McClellan,DT62,,424,433,
isaiah mcguire,Isaiah McGuire,DE91,,425,433,
jarran reed,Jarran Reed,DT63,,426,433,
darrell taylor,Darrell Taylor,DE92,,427,433,
jt tuimoloau,JT Tuimoloau,DE93,,428,433,
kyle van noy,Kyle Van Noy,DE94,,429,433,
elijah molden,Elijah Molden,S68,,430,433,
dj turner,DJ Turner II,CB81,,431,433,
jonas sanker,Jonas Sanker,S69,,432,433,
darious williams,Darious Williams,CB82,,433,433,
