canonicalName,sourceName,position,team,rank,total_ranked,projection
chigoziem okonkwo,Chig Okonkwo,TE,WAS,160,522,
emmett johnson,Emmett Johnson,RB,KC,161,522,
tyrone tracy,Tyrone Tracy Jr.,RB,NYG,162,522,
alvin kamara,Alvin Kamara,RB,NO,163,522,
terrance ferguson,Terrance Ferguson,TE,LAR,164,522,
jalen mcmillan,Jalen McMillan,WR,TB,165,522,
jauan jennings,Jauan Jennings,WR,MIN,168,522,
jerry jeudy,Jerry Jeudy,WR,CLE,170,522,
bryce young,Bryce Young,QB,CAR,171,522,
dalton schultz,Dalton Schultz,TE,HOU,172,522,
dontayvion wicks,Dontayvion Wicks,WR,PHI,173,522,
ray davis,Ray Davis,RB,BUF,175,522,
tre harris,Tre' Harris,WR,LAC,176,522,
jalen nailor,Jalen Nailor,WR,LV,177,522,
omar cooper,Omar Cooper Jr.,WR,NYJ,178,522,
isiah pacheco,Isiah Pacheco,RB,DET,179,522,
ryan flournoy,Ryan Flournoy,WR,DAL,180,522,
brandon aubrey,Brandon Aubrey,K,DAL,183,522,
aj barner,AJ Barner,TE,SEA,185,522,
kimani vidal,Kimani Vidal,RB,LAC,187,522,
pat bryant,Pat Bryant,WR,DEN,188,522,
calvin ridley,Calvin Ridley,WR,TEN,189,522,
cameron dicker,Cameron Dicker,K,LAC,191,522,
kaimi fairbairn,Ka'imi Fairbairn,K,HOU,192,522,
oronde gadsden,Oronde Gadsden II,TE,LAC,194,522,
nicholas singleton,Nicholas Singleton,RB,TEN,195,522,
malik washington,Malik Washington,WR,MIA,196,522,
kaelon black,Kaelon Black,RB,SF,197,522,
travis hunter,Travis Hunter,WR,JAC,198,522,
cam little,Cam Little,K,JAC,199,522,
kenyon sadiq,Kenyon Sadiq,TE,NYJ,200,522,
jason myers,Jason Myers,K,SEA,201,522,
keenan allen,Keenan Allen,WR,IND,202,522,
jakobi lane,Ja'Kobi Lane,WR,BAL,203,522,
sean tucker,Sean Tucker,RB,TB,204,522,
malik davis,Malik Davis,RB,DAL,205,522,
jaylin noel,Jaylin Noel,WR,HOU,206,522,
kaytron allen,Kaytron Allen,RB,WAS,207,522,
rashod bateman,Rashod Bateman,WR,BAL,208,522,
jacoby brissett,Jacoby Brissett,QB,ARI,209,522,
tj hockenson,T.J. Hockenson,TE,MIN,210,522,
isaac teslaa,Isaac TeSlaa,WR,DET,213,522,
eddy pineiro,Eddy Pineiro,K,SF,214,522,
tyler loop,Tyler Loop,K,BAL,215,522,
pat freiermuth,Pat Freiermuth,TE,PIT,216,522,
emanuel wilson,Emanuel Wilson,RB,SEA,217,522,
jaylen wright,Jaylen Wright,RB,MIA,218,522,
najee harris,Najee Harris,RB,NYG,219,522,
darnell mooney,Darnell Mooney,WR,NYG,220,522,
jake bates,Jake Bates,K,DET,221,522,
evan mcpherson,Evan McPherson,K,CIN,222,522,
aaron rodgers,Aaron Rodgers,QB,PIT,224,522,
george holani,George Holani,RB,SEA,225,522,
cairo santos,Cairo Santos,K,CHI,226,522,
malachi fields,Malachi Fields,WR,NYG,227,522,
zachariah branch,Zachariah Branch,WR,ATL,228,522,
gunnar helm,Gunnar Helm,TE,TEN,229,522,
kaleb johnson,Kaleb Johnson,RB,GB,230,522,
andy borregales,Andy Borregales,K,NE,231,522,
chris bell,Chris Bell,WR,MIA,233,522,
cooper kupp,Cooper Kupp,WR,SEA,234,522,
chase mclaughlin,Chase McLaughlin,K,TB,235,522,
harrison mevis,Harrison Mevis,K,LAR,237,522,
james conner,James Conner,RB,ARI,238,522,
troy franklin,Troy Franklin,WR,DEN,239,522,
geno smith,Geno Smith,QB,NYJ,240,522,
caleb douglas,Caleb Douglas,WR,MIA,241,522,
cade otton,Cade Otton,TE,TB,242,522,
tank dell,Tank Dell,WR,HOU,243,522,
germie bernard,Germie Bernard,WR,PIT,244,522,
chris brooks,Chris Brooks,RB,GB,245,522,
antonio williams,Antonio Williams,WR,WAS,246,522,
greg dulcich,Greg Dulcich,TE,MIA,247,522,
justice hill,Justice Hill,RB,BAL,248,522,
keon coleman,Keon Coleman,WR,BUF,249,522,
david njoku,David Njoku,TE,LAC,250,522,
ted hurst,Ted Hurst III,WR,TB,251,522,
demond claiborne,Demond Claiborne,RB,MIN,252,522,
ollie gordon,Ollie Gordon II,RB,MIA,253,522,
harrison butker,Harrison Butker,K,KC,254,522,
devaughn vele,Devaughn Vele,WR,NO,255,522,
chris boswell,Chris Boswell,K,PIT,256,522,
samaje perine,Samaje Perine,RB,CIN,257,522,
elic ayomanor,Elic Ayomanor,WR,TEN,258,522,
seth mcgowan,Seth McGowan,RB,IND,259,522,
evan engram,Evan Engram,TE,DEN,260,522,
colby parkinson,Colby Parkinson,TE,LAR,261,522,
tyquan thornton,Tyquan Thornton,WR,KC,262,522,
jordan james,Jordan James,RB,SF,263,522,
chimere dike,Chimere Dike,WR,TEN,264,522,
cyrus allen,Cyrus Allen,WR,KC,265,522,
isaiah davis,Isaiah Davis,RB,NYJ,266,522,
jack bech,Jack Bech,WR,LV,267,522,
kendre miller,Kendre Miller,RB,NO,268,522,
tory horton,Tory Horton,WR,SEA,269,522,
ty johnson,Ty Johnson,RB,BUF,270,522,
fernando mendoza,Fernando Mendoza,QB,LV,271,522,
will reichard,Will Reichard,K,MIN,272,522,
wil lutz,Wil Lutz,K,DEN,273,522,
elijah sarratt,Elijah Sarratt,WR,BAL,274,522,
darius slayton,Darius Slayton,WR,NYG,275,522,
theo johnson,Theo Johnson,TE,NYG,276,522,
marvin mims,Marvin Mims Jr.,WR,DEN,277,522,
dj giddens,DJ Giddens,RB,IND,278,522,
xavier legette,Xavier Legette,WR,CAR,279,522,
mason taylor,Mason Taylor,TE,NYJ,280,522,
lequint allen,LeQuint Allen Jr.,RB,JAC,281,522,
tua tagovailoa,Tua Tagovailoa,QB,ATL,282,522,
christian kirk,Christian Kirk,WR,SF,283,522,
kyle williams,Kyle Williams,WR,NE,284,522,
michael penix,Michael Penix Jr.,QB,ATL,285,522,
eli stowers,Eli Stowers,TE,PHI,286,522,
jaydon blue,Jaydon Blue,RB,PHI,288,522,
kirk cousins,Kirk Cousins,QB,LV,289,522,
deshaun watson,Deshaun Watson,QB,CLE,292,522,
adam randall,Adam Randall,RB,BAL,293,522,
skyler bell,Skyler Bell,WR,BUF,294,522,
emari demercado,Emari Demercado,RB,DAL,295,522,
mike gesicki,Mike Gesicki,TE,CIN,296,522,
brashard smith,Brashard Smith,RB,KC,297,522,
marquise brown,Hollywood Brown,WR,PHI,298,522,
devin singletary,Devin Singletary,RB,NYG,299,522,
shedeur sanders,Shedeur Sanders,QB,CLE,300,522,
mack hollins,Mack Hollins,WR,NE,301,522,
devin neal,Devin Neal,RB,FA,302,522,
isaiah bond,Isaiah Bond,WR,CLE,303,522,
jake tonges,Jake Tonges,TE,SF,304,522,
brandon aiyuk,Brandon Aiyuk,WR,SF,306,522,
darren waller,Darren Waller,TE,CAR,307,522,
demario douglas,DeMario Douglas,WR,NE,308,522,
andrei iosivas,Andrei Iosivas,WR,CIN,309,522,
trey benson,Trey Benson,RB,ARI,310,522,
darnell washington,Darnell Washington,TE,PIT,311,522,
trevor etienne,Trevor Etienne,RB,CAR,312,522,
isaac guerendo,Isaac Guerendo,RB,SF,314,522,
audric estime,Audric Estime,RB,NO,315,522,
charlie kolar,Charlie Kolar,TE,LAC,316,522,
tyreek hill,Tyreek Hill,WR,FA,317,522,
tahj brooks,Tahj Brooks,RB,CIN,318,522,
michael mayer,Michael Mayer,TE,LV,319,522,
jahan dotson,Jahan Dotson,WR,ATL,320,522,
will shipley,Will Shipley,RB,PHI,321,522,
oscar delp,Oscar Delp,TE,NO,322,522,
jarquez hunter,Jarquez Hunter,RB,FA,323,522,
jaleel mclaughlin,Jaleel McLaughlin,RB,CLE,324,522,
charlie smyth,Charlie Smyth,K,NO,325,522,
bryce lance,Bryce Lance,WR,NO,326,522,
xavier hutchinson,Xavier Hutchinson,WR,HOU,327,522,
jerome ford,Jerome Ford,RB,WAS,328,522,
elijah arroyo,Elijah Arroyo,TE,SEA,329,522,
jalen tolbert,Jalen Tolbert,WR,MIA,330,522,
kareem hunt,Kareem Hunt,RB,FA,331,522,
cole kmet,Cole Kmet,TE,CHI,332,522,
dawson knox,Dawson Knox,TE,BUF,333,522,
tyler higbee,Tyler Higbee,TE,LAR,335,522,
carson beck,Carson Beck,QB,ARI,336,522,
Zonovan Knight,Bam Knight,RB,ARI,337,522,
eli raridon,Eli Raridon,TE,NE,338,522,
jacob saylors,Jacob Saylors,RB,DET,339,522,
tez johnson,Tez Johnson,WR,TB,340,522,
max klare,Max Klare,TE,LAR,341,522,
kendrick bourne,Kendrick Bourne,WR,ARI,342,522,
konata mumpfield,Konata Mumpfield,WR,LAR,343,522,
luke mccaffrey,Luke McCaffrey,WR,WAS,344,522,
brenen thompson,Brenen Thompson,WR,LAC,345,522,
tyler bass,Tyler Bass,K,BUF,346,522,
erick all,Erick All Jr.,TE,CIN,347,522,
joshua palmer,Joshua Palmer,WR,BUF,348,522,
olamide zaccheaus,Olamide Zaccheaus,WR,ATL,349,522,
noah gray,Noah Gray,TE,KC,350,522,
jake elliott,Jake Elliott,K,PHI,351,522,
jj mccarthy,J.J. McCarthy,QB,MIN,352,522,
jalen royals,Jalen Royals,WR,KC,353,522,
chris brazzell,Chris Brazzell II,WR,CAR,354,522,
malik benson,Malik Benson,WR,LV,355,522,
treylon burks,Treylon Burks,WR,WAS,356,522,
mac jones,Mac Jones,QB,SF,357,522,
jatavion sanders,Ja'Tavion Sanders,TE,CAR,358,522,
cedric tillman,Cedric Tillman,WR,NO,360,522,
joe mixon,Joe Mixon,RB,FA,361,522,
trey smack,Trey Smack,K,GB,362,522,
roman wilson,Roman Wilson,WR,PIT,363,522,
kavontae turpin,KaVontae Turpin,WR,DAL,364,522,
zavion thomas,Zavion Thomas,WR,CHI,365,522,
kalif raymond,Kalif Raymond,WR,CHI,366,522,
eli heidenreich,Eli Heidenreich,RB,PIT,367,522,
raheim sanders,Raheim Sanders,RB,CLE,368,522,
justin fields,Justin Fields,QB,KC,370,522,
roschon johnson,Roschon Johnson,RB,CHI,371,522,
kevin coleman,Kevin Coleman Jr.,WR,MIA,372,522,
michael carter,Michael Carter,RB,TEN,373,522,
sione vaki,Sione Vaki,RB,DET,374,522,
donte thornton,Dont'e Thornton Jr.,WR,LV,375,522,
ty simpson,Ty Simpson,QB,LAR,377,522,
demarcus robinson,Demarcus Robinson,WR,SF,378,522,
tutu atwell,Tutu Atwell,WR,LAR,379,522,
colbie young,Colbie Young,WR,CIN,380,522,
savion williams,Savion Williams,WR,GB,381,522,
anthony richardson,Anthony Richardson Sr.,QB,IND,383,522,
odell beckham,Odell Beckham Jr.,WR,NYG,384,522,
john metchie,John Metchie III,WR,CAR,385,522,
rasheen ali,Rasheen Ali,RB,BAL,386,522,
justin joly,Justin Joly,TE,MIA,387,522,
noah fant,Noah Fant,TE,NO,388,522,
spencer shrader,Spencer Shrader,K,IND,389,522,
joe flacco,Joe Flacco,QB,CIN,390,522,
jawhar jordan,Jawhar Jordan,RB,HOU,391,522,
daniel carlson,Daniel Carlson,K,NO,393,522,
jaylin lane,Jaylin Lane,WR,WAS,394,522,
tommy tremble,Tommy Tremble,TE,CAR,395,522,
ashton dulin,Ashton Dulin,WR,IND,396,522,
jmari taylor,J'Mari Taylor,RB,JAC,397,522,
kyle juszczyk,Kyle Juszczyk,RB,SF,398,522,
ben sinnott,Ben Sinnott,TE,WAS,399,522,
barion brown,Barion Brown,WR,NO,400,522,
zane gonzalez,Zane Gonzalez,K,FA,401,522,
daniel bellinger,Daniel Bellinger,TE,TEN,402,522,
cj daniels,CJ Daniels,WR,LAR,403,522,
jameis winston,Jameis Winston,QB,NYG,404,522,
devontez walker,Devontez Walker,WR,BAL,405,522,
mitchell evans,Mitchell Evans,TE,CAR,406,522,
jam miller,Jam Miller,RB,FA,409,522,
jordan whittington,Jordan Whittington,WR,LAR,410,522,
marcus mariota,Marcus Mariota,QB,WAS,411,522,
nick folk,Nick Folk,K,ATL,412,522,
jonnu smith,Jonnu Smith,TE,GB,413,522,
ryan fitzgerald,Ryan Fitzgerald,K,CAR,414,522,
cade klubnik,Cade Klubnik,QB,NYJ,415,522,
dylan laube,Dylan Laube,RB,LV,416,522,
luke musgrave,Luke Musgrave,TE,GB,417,522,
chad ryland,Chad Ryland,K,ARI,418,522,
blake grupe,Blake Grupe,K,NYJ,419,522,
austin ekeler,Austin Ekeler,RB,FA,420,522,
tyler goodson,Tyler Goodson,RB,ATL,421,522,
phil mafah,Phil Mafah,RB,FA,422,522,
corey kiner,Corey Kiner,RB,NE,423,522,
jeremy mcnichols,Jeremy McNichols,RB,WAS,424,522,
brandon mcmanus,Brandon McManus,K,FA,425,522,
joey slye,Joey Slye,K,TEN,426,522,
nick westbrook ikhine,Nick Westbrook-Ikhine,WR,FA,427,522,
antonio williams,Antonio Williams,RB,FA,428,522,
dyami brown,Dyami Brown,WR,WAS,429,522,
ronnie rivers,Ronnie Rivers,RB,LAR,430,522,
isaiah williams,Isaiah Williams,WR,NYJ,431,522,
dameon pierce,Dameon Pierce,RB,PHI,432,522,
john bates,John Bates,TE,WAS,434,522,
austin hooper,Austin Hooper,TE,ATL,435,522,
dohnte meyers,Dohnte Meyers,WR,CIN,436,522,
hunter luepke,Hunter Luepke,RB,DAL,437,522,
jahdae walker,Jahdae Walker,WR,CHI,438,522,
deion burks,Deion Burks,WR,IND,439,522,
khalil herbert,Khalil Herbert,RB,FA,440,522,
matt hibner,Matt Hibner,TE,BAL,441,522,
drew stevens,Drew Stevens,K,WAS,442,522,
marlin klein,Marlin Klein,TE,HOU,443,522,
ben sauls,Ben Sauls,K,FA,444,522,
aj dillon,AJ Dillon,RB,CAR,445,522,
ameer abdullah,Ameer Abdullah,RB,JAC,446,522,
elijah higgins,Elijah Higgins,TE,ARI,447,522,
kene nwangwu,Kene Nwangwu,RB,NYJ,448,522,
terrell jennings,Terrell Jennings,RB,FA,449,522,
josh oliver,Josh Oliver,TE,MIN,450,522,
xavier smith,Xavier Smith,WR,LAR,451,522,
zavier scott,Zavier Scott,RB,CHI,452,522,
marquez valdes scantling,Marquez Valdes-Scantling,WR,FA,453,522,
isaiah williams,Isaiah Williams,WR,FA,454,522,
julius chestnut,Julius Chestnut,RB,TEN,455,522,
max bredeson,Max Bredeson,RB,MIN,456,522,
antonio gibson,Antonio Gibson,RB,FA,457,522,
elijah moore,Elijah Moore,WR,PHI,458,522,
jackson hawes,Jackson Hawes,TE,BUF,459,522,
greg dortch,Greg Dortch,WR,BUF,460,522,
jacob cowing,Jacob Cowing,WR,SF,461,522,
miles sanders,Miles Sanders,RB,FA,462,522,
jalen reagor,Jalen Reagor,WR,FA,463,522,
alec ingold,Alec Ingold,RB,LAC,465,522,
chris blair,Chris Blair,WR,ATL,466,522,
patrick ricard,Patrick Ricard,RB,NYG,467,522,
adam trautman,Adam Trautman,TE,DEN,468,522,
josh williams,Josh Williams,RB,TB,469,522,
damien martinez,Damien Martinez,RB,FA,470,522,
nate boerkircher,Nate Boerkircher,TE,JAC,471,522,
jaydn ott,Jaydn Ott,RB,KC,472,522,
taysom hill,Taysom Hill,TE,FA,473,522,
tai felton,Tai Felton,WR,MIN,474,522,
zamir white,Zamir White,RB,NO,475,522,
jordan watkins,Jordan Watkins,WR,SF,476,522,
joe milton,Joe Milton III,QB,DAL,477,522,
reggie gilliam,Reggie Gilliam,RB,NE,478,522,
reggie virgil,Reggie Virgil,WR,ARI,479,522,
tim patrick,Tim Patrick,WR,NYJ,480,522,
zach ertz,Zach Ertz,TE,FA,481,522,
will kacmarek,Will Kacmarek,TE,MIA,482,522,
brandin cooks,Brandin Cooks,WR,FA,483,522,
xavier restrepo,Xavier Restrepo,WR,TEN,484,522,
theo wease,Theo Wease Jr.,WR,LAC,485,522,
tyler badie,Tyler Badie,RB,DEN,486,522,
josh cameron,Josh Cameron,WR,JAC,487,522,
tanner koziol,Tanner Koziol,TE,JAC,488,522,
kalel mullings,Kalel Mullings,RB,TEN,489,522,
jimmy horn,Jimmy Horn Jr.,WR,CAR,490,522,
brittain brown,Brittain Brown,RB,CHI,491,522,
michael woods,Michael Woods II,WR,DEN,492,522,
scotty miller,Scotty Miller,WR,CHI,493,522,
lan larison,Lan Larison,RB,NE,494,522,
riley leonard,Riley Leonard,QB,IND,495,522,
kaden wetjen,Kaden Wetjen,WR,PIT,496,522,
tyrod taylor,Tyrod Taylor,QB,GB,497,522,
drew allar,Drew Allar,QB,PIT,498,522,
tyler lockett,Tyler Lockett,WR,LV,499,522,
cj donaldson,CJ Donaldson,RB,NO,500,522,
dean connors,Dean Connors,RB,LAR,501,522,
deandre hopkins,DeAndre Hopkins,WR,BAL,502,522,
british brooks,British Brooks,RB,HOU,503,522,
gardner minshew,Gardner Minshew II,QB,ARI,504,522,
durham smythe,Durham Smythe,TE,BAL,505,522,
noah whittington,Noah Whittington,RB,HOU,506,522,
rob henry,Robert Henry Jr.,RB,WAS,507,522,
lew nichols,Lew Nichols III,RB,PIT,508,522,
jacardia wright,Jacardia Wright,RB,SEA,509,522,
foster moreau,Foster Moreau,TE,HOU,510,522,
tanner hudson,Tanner Hudson,TE,CIN,511,522,
taylen green,Taylen Green,QB,CLE,512,522,
brock wright,Brock Wright,TE,DET,513,522,
tyson bagent,Tyson Bagent,QB,CHI,514,522,
mitch tinsley,Mitch Tinsley,WR,HOU,515,522,
myles price,Myles Price,WR,MIN,516,522,
kendrick law,Kendrick Law,WR,DET,517,522,
luke schoonmaker,Luke Schoonmaker,TE,DAL,518,522,
drew sample,Drew Sample,TE,CIN,519,522,
tom kennedy,Tom Kennedy,WR,DET,520,522,
liljordan humphrey,Lil'Jordan Humphrey,WR,DEN,521,522,
trey lance,Trey Lance,QB,LAC,522,522,
