canonicalName,sourceName,position,team,rank,total_ranked,projection
jaylen waddle,Jaylen Waddle,WR,DEN,41,513,
ladd mcconkey,Ladd McConkey,WR,LAC,42,513,
joe burrow,Joe Burrow,QB,CIN,43,513,
jeremiyah love,Jeremiyah Love,RB,ARI,44,513,
davante adams,Davante Adams,WR,LAR,45,513,
garrett wilson,Garrett Wilson,WR,NYJ,46,513,
travis etienne,Travis Etienne Jr.,RB,NO,47,513,
jameson williams,Jameson Williams,WR,DET,48,513,
terry mclaurin,Terry McLaurin,WR,WAS,49,513,
dandre swift,D'Andre Swift,RB,CHI,50,513,
jayden daniels,Jayden Daniels,QB,WAS,51,513,
christian watson,Christian Watson,WR,GB,52,513,
quinshon judkins,Quinshon Judkins,RB,CLE,53,513,
jalen hurts,Jalen Hurts,QB,PHI,54,513,
cam skattebo,Cam Skattebo,RB,NYG,55,513,
rome odunze,Rome Odunze,WR,CHI,56,513,
david montgomery,David Montgomery,RB,HOU,57,513,
luther burden,Luther Burden III,WR,CHI,58,513,
bucky irving,Bucky Irving,RB,TB,59,513,
dj moore,DJ Moore,WR,BUF,60,513,
michael evans,Mike Evans,WR,SF,61,513,
tyler warren,Tyler Warren,TE,IND,62,513,
bhayshul tuten,Bhayshul Tuten,RB,JAC,63,513,
jadarian price,Jadarian Price,RB,SEA,64,513,
tucker kraft,Tucker Kraft,TE,GB,65,513,
caleb williams,Caleb Williams,QB,CHI,66,513,
treveyon henderson,TreVeyon Henderson,RB,NE,67,513,
justin herbert,Justin Herbert,QB,LAC,68,513,
parker washington,Parker Washington,WR,JAC,69,513,
marvin harrison,Marvin Harrison Jr.,WR,ARI,70,513,
rhamondre stevenson,Rhamondre Stevenson,RB,NE,71,513,
trevor lawrence,Trevor Lawrence,QB,JAC,72,513,
dak prescott,Dak Prescott,QB,DAL,73,513,
brian thomas,Brian Thomas Jr.,WR,JAC,74,513,
tony pollard,Tony Pollard,RB,TEN,75,513,
carnell tate,Carnell Tate,WR,TEN,76,513,
dk metcalf,DK Metcalf,WR,PIT,77,513,
jaylen warren,Jaylen Warren,RB,PIT,78,513,
sam laporta,Sam LaPorta,TE,DET,79,513,
jk dobbins,J.K. Dobbins,RB,DEN,80,513,
rico dowdle,Rico Dowdle,RB,PIT,81,513,
courtland sutton,Courtland Sutton,WR,DEN,82,513,
jonathon brooks,Jonathon Brooks,RB,CAR,83,513,
alec pierce,Alec Pierce,WR,IND,84,513,
blake corum,Blake Corum,RB,LAR,85,513,
quentin johnston,Quentin Johnston,WR,LAC,86,513,
harold fannin,Harold Fannin Jr.,TE,CLE,87,513,
kyle pitts,Kyle Pitts Sr.,TE,ATL,88,513,
jacory croskey merritt,Jacory Croskey-Merritt,RB,WAS,89,513,
chris godwin,Chris Godwin Jr.,WR,TB,90,513,
george kittle,George Kittle,TE,SF,91,513,
brock purdy,Brock Purdy,QB,SF,92,513,
jordan mason,Jordan Mason,RB,MIN,93,513,
jaxson dart,Jaxson Dart,QB,NYG,94,513,
chuba hubbard,Chuba Hubbard,RB,CAR,95,513,
bo nix,Bo Nix,QB,DEN,96,513,
michael wilson,Michael Wilson,WR,ARI,97,513,
jordan addison,Jordan Addison,WR,MIN,98,513,
patrick mahomes,Patrick Mahomes II,QB,KC,99,513,
dalton kincaid,Dalton Kincaid,TE,BUF,100,513,
kyle monangai,Kyle Monangai,RB,CHI,101,513,
jayden reed,Jayden Reed,WR,GB,102,513,
matthew stafford,Matthew Stafford,QB,LAR,103,513,
jared goff,Jared Goff,QB,DET,104,513,
michael pittman,Michael Pittman Jr.,WR,PIT,105,513,
travis kelce,Travis Kelce,TE,KC,106,513,
rj harvey,RJ Harvey,RB,DEN,107,513,
makai lemon,Makai Lemon,WR,PHI,108,513,
dallas goedert,Dallas Goedert,TE,PHI,109,513,
kyler murray,Kyler Murray,QB,MIN,110,513,
rachaad white,Rachaad White,RB,WAS,111,513,
josh downs,Josh Downs,WR,IND,112,513,
kenny gainwell,Kenny Gainwell,RB,TB,113,513,
jakobi meyers,Jakobi Meyers,WR,JAC,114,513,
chris rodriguez,Chris Rodriguez Jr.,RB,JAC,115,513,
isaiah likely,Isaiah Likely,TE,NYG,116,513,
mark andrews,Mark Andrews,TE,BAL,117,513,
aaron jones,Aaron Jones Sr.,RB,MIN,118,513,
baker mayfield,Baker Mayfield,QB,TB,119,513,
jordan love,Jordan Love,QB,GB,120,513,
xavier worthy,Xavier Worthy,WR,KC,121,513,
wandale robinson,Wan'Dale Robinson,WR,TEN,122,513,
stefon diggs,Stefon Diggs,WR,WAS,123,513,
tyler shough,Tyler Shough,QB,NO,124,513,
romeo doubs,Romeo Doubs,WR,NE,125,513,
tyler allgeier,Tyler Allgeier,RB,ARI,126,513,
matthew golden,Matthew Golden,WR,GB,127,513,
woody marks,Woody Marks,RB,HOU,128,513,
kc concepcion,KC Concepcion,WR,CLE,129,513,
malik willis,Malik Willis,QB,MIA,130,513,
jake ferguson,Jake Ferguson,TE,DAL,131,513,
jalen coker,Jalen Coker,WR,CAR,132,513,
dezhaun stribling,De'Zhaun Stribling,WR,SF,133,513,
jordyn tyson,Jordyn Tyson,WR,NO,134,513,
tank bigsby,Tank Bigsby,RB,PHI,135,513,
juwan johnson,Juwan Johnson,TE,NO,136,513,
rashid shaheed,Rashid Shaheed,WR,SEA,137,513,
sam darnold,Sam Darnold,QB,SEA,138,513,
khalil shakir,Khalil Shakir,WR,BUF,139,513,
deebo samuel,Deebo Samuel Sr.,WR,SF,140,513,
zach charbonnet,Zach Charbonnet,RB,SEA,141,513,
keaton mitchell,Keaton Mitchell,RB,LAC,142,513,
jonah coleman,Jonah Coleman,RB,DEN,143,513,
cj stroud,C.J. Stroud,QB,HOU,144,513,
hunter henry,Hunter Henry,TE,NE,145,513,
daniel jones,Daniel Jones,QB,IND,146,513,
tyjae spears,Tyjae Spears,RB,TEN,147,513,
isiah pacheco,Isiah Pacheco,RB,DET,148,513,
brian robinson,Brian Robinson Jr.,RB,ATL,149,513,
brenton strange,Brenton Strange,TE,JAC,150,513,
braelon allen,Braelon Allen,RB,NYJ,151,513,
denzel boston,Denzel Boston,WR,CLE,152,513,
tyrone tracy,Tyrone Tracy Jr.,RB,NYG,153,513,
cam ward,Cam Ward,QB,TEN,154,513,
marshawn lloyd,MarShawn Lloyd,RB,GB,155,513,
mike washington,Mike Washington Jr.,RB,LV,156,513,
adonai mitchell,Adonai Mitchell,WR,NYJ,158,513,
chigoziem okonkwo,Chig Okonkwo,TE,WAS,159,513,
dylan sampson,Dylan Sampson,RB,CLE,160,513,
tre tucker,Tre Tucker,WR,LV,161,513,
alvin kamara,Alvin Kamara,RB,NO,162,513,
jauan jennings,Jauan Jennings,WR,MIN,163,513,
jalen mcmillan,Jalen McMillan,WR,TB,164,513,
kayshon boutte,Kayshon Boutte,WR,HOU,165,513,
jerry jeudy,Jerry Jeudy,WR,CLE,167,513,
terrance ferguson,Terrance Ferguson,TE,LAR,170,513,
dalton schultz,Dalton Schultz,TE,HOU,171,513,
bryce young,Bryce Young,QB,CAR,172,513,
emmett johnson,Emmett Johnson,RB,KC,173,513,
tre harris,Tre' Harris,WR,LAC,174,513,
ray davis,Ray Davis,RB,BUF,175,513,
oronde gadsden,Oronde Gadsden II,TE,LAC,177,513,
aj barner,AJ Barner,TE,SEA,178,513,
dontayvion wicks,Dontayvion Wicks,WR,PHI,179,513,
kimani vidal,Kimani Vidal,RB,LAC,180,513,
jalen nailor,Jalen Nailor,WR,LV,181,513,
calvin ridley,Calvin Ridley,WR,TEN,182,513,
brandon aubrey,Brandon Aubrey,K,DAL,185,513,
omar cooper,Omar Cooper Jr.,WR,NYJ,186,513,
ryan flournoy,Ryan Flournoy,WR,DAL,187,513,
travis hunter,Travis Hunter,WR,JAC,189,513,
cameron dicker,Cameron Dicker,K,LAC,191,513,
sean tucker,Sean Tucker,RB,TB,193,513,
nicholas singleton,Nicholas Singleton,RB,TEN,194,513,
kaimi fairbairn,Ka'imi Fairbairn,K,HOU,195,513,
cam little,Cam Little,K,JAC,196,513,
pat bryant,Pat Bryant,WR,DEN,198,513,
malik washington,Malik Washington,WR,MIA,199,513,
jason myers,Jason Myers,K,SEA,200,513,
jacoby brissett,Jacoby Brissett,QB,ARI,201,513,
kenyon sadiq,Kenyon Sadiq,TE,NYJ,202,513,
kaytron allen,Kaytron Allen,RB,WAS,203,513,
rashod bateman,Rashod Bateman,WR,BAL,204,513,
jaylin noel,Jaylin Noel,WR,HOU,205,513,
emanuel wilson,Emanuel Wilson,RB,SEA,206,513,
jaydon blue,Jaydon Blue,RB,DAL,207,513,
tj hockenson,T.J. Hockenson,TE,MIN,208,513,
isaac teslaa,Isaac TeSlaa,WR,DET,209,513,
keenan allen,Keenan Allen,WR,IND,210,513,
eddy pineiro,Eddy Pineiro,K,SF,211,513,
tyler loop,Tyler Loop,K,BAL,214,513,
tank dell,Tank Dell,WR,HOU,215,513,
james conner,James Conner,RB,ARI,216,513,
pat freiermuth,Pat Freiermuth,TE,PIT,217,513,
darnell mooney,Darnell Mooney,WR,NYG,218,513,
kaelon black,Kaelon Black,RB,SF,219,513,
jake bates,Jake Bates,K,DET,220,513,
jaylen wright,Jaylen Wright,RB,MIA,221,513,
evan mcpherson,Evan McPherson,K,CIN,222,513,
cairo santos,Cairo Santos,K,CHI,223,513,
aaron rodgers,Aaron Rodgers,QB,PIT,225,513,
troy franklin,Troy Franklin,WR,DEN,226,513,
gunnar helm,Gunnar Helm,TE,TEN,227,513,
george holani,George Holani,RB,SEA,228,513,
andy borregales,Andy Borregales,K,NE,230,513,
jakobi lane,Ja'Kobi Lane,WR,BAL,232,513,
geno smith,Geno Smith,QB,NYJ,233,513,
cooper kupp,Cooper Kupp,WR,SEA,234,513,
chase mclaughlin,Chase McLaughlin,K,TB,235,513,
harrison mevis,Harrison Mevis,K,LAR,236,513,
cade otton,Cade Otton,TE,TB,237,513,
germie bernard,Germie Bernard,WR,PIT,238,513,
antonio williams,Antonio Williams,WR,WAS,239,513,
zachariah branch,Zachariah Branch,WR,ATL,240,513,
david njoku,David Njoku,TE,LAC,241,513,
ollie gordon,Ollie Gordon II,RB,MIA,242,513,
greg dulcich,Greg Dulcich,TE,MIA,243,513,
keon coleman,Keon Coleman,WR,BUF,244,513,
demond claiborne,Demond Claiborne,RB,MIN,245,513,
najee harris,Najee Harris,RB,NYG,246,513,
harrison butker,Harrison Butker,K,KC,247,513,
chris boswell,Chris Boswell,K,PIT,248,513,
caleb douglas,Caleb Douglas,WR,MIA,249,513,
evan engram,Evan Engram,TE,DEN,250,513,
ted hurst,Ted Hurst III,WR,TB,251,513,
chimere dike,Chimere Dike,WR,TEN,252,513,
justice hill,Justice Hill,RB,BAL,253,513,
elic ayomanor,Elic Ayomanor,WR,TEN,254,513,
colby parkinson,Colby Parkinson,TE,LAR,255,513,
malachi fields,Malachi Fields,WR,NYG,256,513,
jordan james,Jordan James,RB,SF,257,513,
malik davis,Malik Davis,RB,DAL,258,513,
samaje perine,Samaje Perine,RB,CIN,259,513,
isaiah davis,Isaiah Davis,RB,NYJ,260,513,
devaughn vele,Devaughn Vele,WR,NO,261,513,
chris brooks,Chris Brooks,RB,GB,262,513,
tyquan thornton,Tyquan Thornton,WR,KC,263,513,
tory horton,Tory Horton,WR,SEA,264,513,
jack bech,Jack Bech,WR,LV,265,513,
fernando mendoza,Fernando Mendoza,QB,LV,266,513,
chris bell,Chris Bell,WR,MIA,267,513,
ty johnson,Ty Johnson,RB,BUF,268,513,
wil lutz,Wil Lutz,K,DEN,269,513,
seth mcgowan,Seth McGowan,RB,IND,270,513,
will reichard,Will Reichard,K,MIN,271,513,
elijah sarratt,Elijah Sarratt,WR,BAL,272,513,
theo johnson,Theo Johnson,TE,NYG,273,513,
cyrus allen,Cyrus Allen,WR,KC,274,513,
christian kirk,Christian Kirk,WR,SF,275,513,
darius slayton,Darius Slayton,WR,NYG,276,513,
tua tagovailoa,Tua Tagovailoa,QB,ATL,277,513,
mason taylor,Mason Taylor,TE,NYJ,278,513,
devin neal,Devin Neal,RB,NO,279,513,
eli stowers,Eli Stowers,TE,PHI,280,513,
dj giddens,DJ Giddens,RB,IND,281,513,
marvin mims,Marvin Mims Jr.,WR,DEN,283,513,
lequint allen,LeQuint Allen Jr.,RB,JAC,284,513,
xavier legette,Xavier Legette,WR,CAR,286,513,
kendre miller,Kendre Miller,RB,NO,287,513,
michael penix,Michael Penix Jr.,QB,ATL,288,513,
adam randall,Adam Randall,RB,BAL,289,513,
kirk cousins,Kirk Cousins,QB,LV,291,513,
kyle williams,Kyle Williams,WR,NE,292,513,
emari demercado,Emari Demercado,RB,KC,293,513,
deshaun watson,Deshaun Watson,QB,CLE,294,513,
mike gesicki,Mike Gesicki,TE,CIN,295,513,
shedeur sanders,Shedeur Sanders,QB,CLE,296,513,
devin singletary,Devin Singletary,RB,NYG,297,513,
marquise brown,Hollywood Brown,WR,PHI,298,513,
kaleb johnson,Kaleb Johnson,RB,PIT,299,513,
trey benson,Trey Benson,RB,ARI,300,513,
brashard smith,Brashard Smith,RB,KC,301,513,
mack hollins,Mack Hollins,WR,NE,302,513,
skyler bell,Skyler Bell,WR,BUF,303,513,
isaiah bond,Isaiah Bond,WR,CLE,304,513,
jake tonges,Jake Tonges,TE,SF,306,513,
jerome ford,Jerome Ford,RB,WAS,307,513,
trevor etienne,Trevor Etienne,RB,CAR,308,513,
brandon aiyuk,Brandon Aiyuk,WR,SF,310,513,
charlie smyth,Charlie Smyth,K,NO,311,513,
darren waller,Darren Waller,TE,CAR,312,513,
andrei iosivas,Andrei Iosivas,WR,CIN,313,513,
darnell washington,Darnell Washington,TE,PIT,314,513,
tyreek hill,Tyreek Hill,WR,FA,315,513,
oscar delp,Oscar Delp,TE,NO,316,513,
audric estime,Audric Estime,RB,NO,317,513,
isaac guerendo,Isaac Guerendo,RB,SF,318,513,
tahj brooks,Tahj Brooks,RB,CIN,319,513,
michael mayer,Michael Mayer,TE,LV,320,513,
jarquez hunter,Jarquez Hunter,RB,MIA,321,513,
jahan dotson,Jahan Dotson,WR,ATL,322,513,
will shipley,Will Shipley,RB,PHI,323,513,
jaleel mclaughlin,Jaleel McLaughlin,RB,DEN,324,513,
demario douglas,DeMario Douglas,WR,NE,325,513,
elijah arroyo,Elijah Arroyo,TE,SEA,326,513,
charlie kolar,Charlie Kolar,TE,LAC,328,513,
jalen tolbert,Jalen Tolbert,WR,MIA,329,513,
bryce lance,Bryce Lance,WR,NO,330,513,
xavier hutchinson,Xavier Hutchinson,WR,HOU,331,513,
cole kmet,Cole Kmet,TE,CHI,332,513,
tyler higbee,Tyler Higbee,TE,LAR,333,513,
carson beck,Carson Beck,QB,ARI,334,513,
kareem hunt,Kareem Hunt,RB,FA,335,513,
tez johnson,Tez Johnson,WR,TB,336,513,
konata mumpfield,Konata Mumpfield,WR,LAR,337,513,
jj mccarthy,J.J. McCarthy,QB,MIN,338,513,
luke mccaffrey,Luke McCaffrey,WR,WAS,339,513,
cedric tillman,Cedric Tillman,WR,FA,340,513,
dawson knox,Dawson Knox,TE,BUF,341,513,
erick all,Erick All Jr.,TE,CIN,342,513,
eli raridon,Eli Raridon,TE,NE,343,513,
joe mixon,Joe Mixon,RB,FA,344,513,
chris brazzell,Chris Brazzell II,WR,CAR,345,513,
max klare,Max Klare,TE,LAR,346,513,
olamide zaccheaus,Olamide Zaccheaus,WR,ATL,347,513,
jalen royals,Jalen Royals,WR,KC,348,513,
noah gray,Noah Gray,TE,KC,349,513,
kendrick bourne,Kendrick Bourne,WR,ARI,350,513,
brenen thompson,Brenen Thompson,WR,LAC,351,513,
jake elliott,Jake Elliott,K,PHI,352,513,
mac jones,Mac Jones,QB,SF,353,513,
joshua palmer,Joshua Palmer,WR,BUF,355,513,
treylon burks,Treylon Burks,WR,WAS,356,513,
jatavion sanders,Ja'Tavion Sanders,TE,CAR,358,513,
Zonovan Knight,Bam Knight,RB,ARI,359,513,
eli heidenreich,Eli Heidenreich,RB,PIT,360,513,
tyler bass,Tyler Bass,K,BUF,361,513,
michael carter,Michael Carter,RB,TEN,364,513,
justin joly,Justin Joly,TE,DEN,365,513,
trey smack,Trey Smack,K,GB,366,513,
jawhar jordan,Jawhar Jordan,RB,HOU,367,513,
kavontae turpin,KaVontae Turpin,WR,DAL,368,513,
justin fields,Justin Fields,QB,KC,369,513,
malik benson,Malik Benson,WR,LV,371,513,
ty simpson,Ty Simpson,QB,LAR,372,513,
kevin coleman,Kevin Coleman Jr.,WR,MIA,373,513,
donte thornton,Dont'e Thornton Jr.,WR,LV,374,513,
kalif raymond,Kalif Raymond,WR,CHI,375,513,
savion williams,Savion Williams,WR,GB,376,513,
nick folk,Nick Folk,K,ATL,377,513,
zane gonzalez,Zane Gonzalez,K,FA,378,513,
roman wilson,Roman Wilson,WR,PIT,379,513,
demarcus robinson,Demarcus Robinson,WR,SF,380,513,
raheim sanders,Raheim Sanders,RB,CLE,381,513,
phil mafah,Phil Mafah,RB,DAL,382,513,
joe flacco,Joe Flacco,QB,CIN,383,513,
anthony richardson,Anthony Richardson Sr.,QB,IND,384,513,
tutu atwell,Tutu Atwell,WR,LAR,385,513,
john metchie,John Metchie III,WR,CAR,387,513,
chad ryland,Chad Ryland,K,ARI,388,513,
jaylin lane,Jaylin Lane,WR,WAS,389,513,
noah fant,Noah Fant,TE,NO,390,513,
blake grupe,Blake Grupe,K,IND,391,513,
ryan fitzgerald,Ryan Fitzgerald,K,CAR,392,513,
jmari taylor,J'Mari Taylor,RB,JAC,393,513,
jordan whittington,Jordan Whittington,WR,LAR,394,513,
joey slye,Joey Slye,K,TEN,395,513,
roschon johnson,Roschon Johnson,RB,CHI,396,513,
luke musgrave,Luke Musgrave,TE,GB,397,513,
devontez walker,Devontez Walker,WR,BAL,398,513,
nick westbrook ikhine,Nick Westbrook-Ikhine,WR,IND,399,513,
zavion thomas,Zavion Thomas,WR,CHI,400,513,
brandon mcmanus,Brandon McManus,K,FA,401,513,
ashton dulin,Ashton Dulin,WR,IND,402,513,
rasheen ali,Rasheen Ali,RB,BAL,404,513,
daniel carlson,Daniel Carlson,K,NO,405,513,
tommy tremble,Tommy Tremble,TE,CAR,406,513,
jam miller,Jam Miller,RB,NE,407,513,
cade klubnik,Cade Klubnik,QB,NYJ,408,513,
cj daniels,CJ Daniels,WR,LAR,410,513,
colbie young,Colbie Young,WR,CIN,411,513,
mitchell evans,Mitchell Evans,TE,CAR,412,513,
ben sinnott,Ben Sinnott,TE,WAS,413,513,
ben sauls,Ben Sauls,K,NYG,414,513,
austin ekeler,Austin Ekeler,RB,FA,415,513,
barion brown,Barion Brown,WR,NO,416,513,
kyle juszczyk,Kyle Juszczyk,RB,SF,417,513,
odell beckham,Odell Beckham Jr.,WR,NYG,418,513,
dameon pierce,Dameon Pierce,RB,PHI,419,513,
marcus mariota,Marcus Mariota,QB,WAS,420,513,
jameis winston,Jameis Winston,QB,NYG,421,513,
daniel bellinger,Daniel Bellinger,TE,TEN,422,513,
sione vaki,Sione Vaki,RB,DET,423,513,
john bates,John Bates,TE,WAS,424,513,
dyami brown,Dyami Brown,WR,WAS,425,513,
austin hooper,Austin Hooper,TE,ATL,426,513,
joe milton,Joe Milton III,QB,DAL,427,513,
isaiah williams,Isaiah Williams,WR,NYJ,428,513,
hunter luepke,Hunter Luepke,RB,DAL,431,513,
terrell jennings,Terrell Jennings,RB,FA,432,513,
deion burks,Deion Burks,WR,IND,433,513,
tyler goodson,Tyler Goodson,RB,ATL,434,513,
damien martinez,Damien Martinez,RB,GB,435,513,
marlin klein,Marlin Klein,TE,HOU,436,513,
spencer shrader,Spencer Shrader,K,IND,437,513,
greg dortch,Greg Dortch,WR,DET,438,513,
dylan laube,Dylan Laube,RB,LV,439,513,
jeremy mcnichols,Jeremy McNichols,RB,WAS,440,513,
jonnu smith,Jonnu Smith,TE,GB,441,513,
jake moody,Jake Moody,K,FA,442,513,
elijah higgins,Elijah Higgins,TE,ARI,443,513,
drew stevens,Drew Stevens,K,WAS,444,513,
rob henry,Robert Henry Jr.,RB,WAS,445,513,
van jefferson,Van Jefferson,WR,WAS,446,513,
jason sanders,Jason Sanders,K,NYJ,447,513,
josh oliver,Josh Oliver,TE,MIN,448,513,
matt hibner,Matt Hibner,TE,BAL,449,513,
zavier scott,Zavier Scott,RB,MIN,450,513,
tanner koziol,Tanner Koziol,TE,JAC,451,513,
tai felton,Tai Felton,WR,MIN,452,513,
taysom hill,Taysom Hill,TE,FA,453,513,
deandre hopkins,DeAndre Hopkins,WR,BAL,454,513,
roman hemby,Roman Hemby,RB,LV,455,513,
jahdae walker,Jahdae Walker,WR,CHI,456,513,
mitch tinsley,Mitch Tinsley,WR,CIN,457,513,
ronnie rivers,Ronnie Rivers,RB,LAR,458,513,
will kacmarek,Will Kacmarek,TE,MIA,459,513,
isaiah williams,Isaiah Williams,WR,FA,460,513,
elijah moore,Elijah Moore,WR,PHI,461,513,
alec ingold,Alec Ingold,RB,LAC,462,513,
josh williams,Josh Williams,RB,TB,463,513,
tyler lockett,Tyler Lockett,WR,LV,464,513,
jordan watkins,Jordan Watkins,WR,SF,465,513,
antonio gibson,Antonio Gibson,RB,FA,466,513,
zach ertz,Zach Ertz,TE,FA,467,513,
nate boerkircher,Nate Boerkircher,TE,JAC,468,513,
riley leonard,Riley Leonard,QB,IND,469,513,
adam prentice,Adam Prentice,RB,DEN,470,513,
noah whittington,Noah Whittington,RB,HOU,471,513,
kene nwangwu,Kene Nwangwu,RB,NYJ,472,513,
jackson hawes,Jackson Hawes,TE,BUF,473,513,
miles sanders,Miles Sanders,RB,FA,474,513,
jacob saylors,Jacob Saylors,RB,DET,475,513,
british brooks,British Brooks,RB,HOU,476,513,
marquez valdes scantling,Marquez Valdes-Scantling,WR,DAL,477,513,
michael burton,Michael Burton,RB,CLE,478,513,
max bredeson,Max Bredeson,RB,MIN,479,513,
khalil herbert,Khalil Herbert,RB,SF,480,513,
michael woods,Michael Woods II,WR,DEN,481,513,
lew nichols,Lew Nichols III,RB,PIT,482,513,
jacob cowing,Jacob Cowing,WR,SF,483,513,
tim patrick,Tim Patrick,WR,NYJ,484,513,
drew allar,Drew Allar,QB,PIT,485,513,
patrick ricard,Patrick Ricard,RB,NYG,486,513,
adam trautman,Adam Trautman,TE,DEN,487,513,
xavier smith,Xavier Smith,WR,LAR,488,513,
ty chandler,Ty Chandler,RB,NO,489,513,
jalen reagor,Jalen Reagor,WR,MIA,490,513,
cash jones,Cash Jones,RB,ATL,491,513,
chris blair,Chris Blair,WR,ATL,492,513,
frank gore,Frank Gore Jr.,RB,BUF,493,513,
tyrod taylor,Tyrod Taylor,QB,GB,494,513,
xavier restrepo,Xavier Restrepo,WR,TEN,495,513,
jamal haynes,Jamal Haynes,RB,CIN,496,513,
reggie gilliam,Reggie Gilliam,RB,NE,497,513,
jimmy horn,Jimmy Horn Jr.,WR,CAR,498,513,
jake browning,Jake Browning,QB,TB,499,513,
sam roush,Sam Roush,TE,CHI,500,513,
jaydn ott,Jaydn Ott,RB,KC,501,513,
reggie virgil,Reggie Virgil,WR,ARI,502,513,
gardner minshew,Gardner Minshew II,QB,ARI,503,513,
drew sample,Drew Sample,TE,CIN,504,513,
cade stover,Cade Stover,TE,HOU,505,513,
miles davis,Miles Davis,RB,CAR,506,513,
kalel mullings,Kalel Mullings,RB,TEN,507,513,
tyson bagent,Tyson Bagent,QB,CHI,508,513,
tanner hudson,Tanner Hudson,TE,CIN,509,513,
liljordan humphrey,Lil'Jordan Humphrey,WR,DEN,510,513,
keandre lambert smith,KeAndre Lambert-Smith,WR,LAC,511,513,
luke schoonmaker,Luke Schoonmaker,TE,DAL,512,513,
velus jones,Velus Jones Jr.,WR,SEA,513,513,
