canonicalName,sourceName,position,team,rank,total_ranked,projection
drake maye,Drake Maye,QB,NE,44,396,
tetairoa mcmillan,Tetairoa McMillan,WR,CAR,45,396,
trevor lawrence,Trevor Lawrence,QB,JAC,46,396,
quinshon judkins,Quinshon Judkins,RB,CLE,47,396,
aj brown,A.J. Brown,WR,NE,48,396,
jadarian price,Jadarian Price,RB,SEA,49,396,
treveyon henderson,TreVeyon Henderson,RB,NE,50,396,
joe burrow,Joe Burrow,QB,CIN,51,396,
ladd mcconkey,Ladd McConkey,WR,LAC,52,396,
garrett wilson,Garrett Wilson,WR,NYJ,53,396,
jameson williams,Jameson Williams,WR,DET,54,396,
michael evans,Mike Evans,WR,SF,55,396,
dj moore,DJ Moore,WR,BUF,56,396,
brock bowers,Brock Bowers,TE,LV,57,396,
davante adams,Davante Adams,WR,LAR,58,396,
trey mcbride,Trey McBride,TE,ARI,59,396,
terry mclaurin,Terry McLaurin,WR,WAS,60,396,
rashee rice,Rashee Rice,WR,KC,61,396,
luther burden,Luther Burden III,WR,CHI,62,396,
rhamondre stevenson,Rhamondre Stevenson,RB,NE,63,396,
jaylen warren,Jaylen Warren,RB,PIT,64,396,
rome odunze,Rome Odunze,WR,CHI,65,396,
dk metcalf,DK Metcalf,WR,PIT,66,396,
caleb williams,Caleb Williams,QB,CHI,67,396,
blake corum,Blake Corum,RB,LAR,68,396,
brock purdy,Brock Purdy,QB,SF,69,396,
dak prescott,Dak Prescott,QB,DAL,70,396,
carnell tate,Carnell Tate,WR,TEN,71,396,
patrick mahomes,Patrick Mahomes II,QB,KC,72,396,
colston loveland,Colston Loveland,TE,CHI,73,396,
courtland sutton,Courtland Sutton,WR,DEN,74,396,
stefon diggs,Stefon Diggs,WR,WAS,75,396,
chris godwin,Chris Godwin Jr.,WR,TB,76,396,
jonathon brooks,Jonathon Brooks,RB,CAR,77,396,
matthew golden,Matthew Golden,WR,GB,78,396,
alec pierce,Alec Pierce,WR,IND,79,396,
quentin johnston,Quentin Johnston,WR,LAC,80,396,
chuba hubbard,Chuba Hubbard,RB,CAR,81,396,
makai lemon,Makai Lemon,WR,PHI,82,396,
kc concepcion,KC Concepcion Jr.,WR,CLE,83,396,
jaxson dart,Jaxson Dart,QB,NYG,84,396,
dalton kincaid,Dalton Kincaid,TE,BUF,85,396,
deebo samuel,Deebo Samuel Sr.,WR,SF,86,396,
jalen coker,Jalen Coker,WR,CAR,87,396,
brian thomas,Brian Thomas Jr.,WR,JAC,88,396,
tucker kraft,Tucker Kraft,TE,GB,89,396,
jared goff,Jared Goff,QB,DET,90,396,
josh downs,Josh Downs,WR,IND,91,396,
jacory croskey merritt,Jacory Croskey-Merritt,RB,WAS,92,396,
rico dowdle,Rico Dowdle,RB,PIT,93,396,
justin herbert,Justin Herbert,QB,LAC,94,396,
tyler warren,Tyler Warren,TE,IND,95,396,
marshawn lloyd,MarShawn Lloyd,RB,GB,96,396,
kyle monangai,Kyle Monangai,RB,CHI,97,396,
jk dobbins,J.K. Dobbins,RB,DEN,98,396,
jakobi meyers,Jakobi Meyers,WR,JAC,99,396,
jordan addison,Jordan Addison,WR,MIN,100,396,
sam laporta,Sam LaPorta,TE,DET,101,396,
denzel boston,Denzel Boston,WR,CLE,102,396,
romeo doubs,Romeo Doubs,WR,NE,103,396,
marvin harrison,Marvin Harrison Jr.,WR,ARI,104,396,
tyler shough,Tyler Shough,QB,NO,105,396,
aaron jones,Aaron Jones Sr.,RB,MIN,106,396,
wandale robinson,Wan'Dale Robinson,WR,TEN,107,396,
jordan love,Jordan Love,QB,GB,108,396,
josh jacobs,Josh Jacobs,RB,GB,109,396,
tony pollard,Tony Pollard,RB,TEN,110,396,
xavier worthy,Xavier Worthy,WR,KC,111,396,
matthew stafford,Matthew Stafford,QB,LAR,112,396,
michael wilson,Michael Wilson,WR,ARI,113,396,
george kittle,George Kittle,TE,SF,114,396,
michael pittman,Michael Pittman Jr.,WR,PIT,115,396,
bo nix,Bo Nix,QB,DEN,116,396,
malik willis,Malik Willis,QB,MIA,117,396,
rachaad white,Rachaad White,RB,WAS,118,396,
jordan mason,Jordan Mason,RB,MIN,119,396,
khalil shakir,Khalil Shakir,WR,BUF,120,396,
rj harvey,RJ Harvey,RB,DEN,121,396,
bryce young,Bryce Young,QB,CAR,122,396,
jonah coleman,Jonah Coleman,RB,DEN,123,396,
harold fannin,Harold Fannin Jr.,TE,CLE,124,396,
dontayvion wicks,Dontayvion Wicks,WR,PHI,125,396,
isaiah likely,Isaiah Likely,TE,NYG,126,396,
adonai mitchell,Adonai Mitchell,WR,NYJ,127,396,
kayshon boutte,Kayshon Boutte,WR,HOU,128,396,
jordyn tyson,Jordyn Tyson,WR,NO,129,396,
tyler allgeier,Tyler Allgeier,RB,ARI,130,396,
baker mayfield,Baker Mayfield,QB,TB,131,396,
kenny gainwell,Kenny Gainwell,RB,TB,132,396,
dezhaun stribling,De'Zhaun Stribling,WR,SF,133,396,
kyler murray,Kyler Murray,QB,MIN,134,396,
travis kelce,Travis Kelce,TE,KC,135,396,
tank bigsby,Tank Bigsby,RB,PHI,136,396,
kyle pitts,Kyle Pitts Sr.,TE,ATL,137,396,
rashid shaheed,Rashid Shaheed,WR,SEA,138,396,
cj stroud,C.J. Stroud,QB,HOU,139,396,
mike washington,Mike Washington Jr.,RB,LV,140,396,
juwan johnson,Juwan Johnson,TE,NO,141,396,
dallas goedert,Dallas Goedert,TE,PHI,142,396,
mark andrews,Mark Andrews,TE,BAL,143,396,
tre harris,Tre' Harris,WR,LAC,144,396,
keenan allen,Keenan Allen,WR,IND,145,396,
chris rodriguez,Chris Rodriguez Jr.,RB,JAC,146,396,
emmett johnson,Emmett Johnson,RB,KC,147,396,
kaelon black,Kaelon Black,RB,SF,148,396,
dalton schultz,Dalton Schultz,TE,HOU,150,396,
hunter henry,Hunter Henry,TE,NE,151,396,
jayden daniels,Jayden Daniels,QB,WAS,152,396,
daniel jones,Daniel Jones,QB,IND,153,396,
brenton strange,Brenton Strange,TE,JAC,154,396,
jake ferguson,Jake Ferguson,TE,DAL,156,396,
terrance ferguson,Terrance Ferguson,TE,LAR,157,396,
zach charbonnet,Zach Charbonnet,RB,SEA,158,396,
keaton mitchell,Keaton Mitchell,RB,LAC,159,396,
pat bryant,Pat Bryant,WR,DEN,160,396,
woody marks,Woody Marks,RB,HOU,161,396,
rashod bateman,Rashod Bateman,WR,BAL,162,396,
tre tucker,Tre Tucker,WR,LV,163,396,
caleb douglas,Caleb Douglas,WR,MIA,166,396,
oronde gadsden,Oronde Gadsden II,TE,LAC,168,396,
kenyon sadiq,Kenyon Sadiq,TE,NYJ,169,396,
geno smith,Geno Smith,QB,NYJ,170,396,
chigoziem okonkwo,Chig Okonkwo,TE,WAS,171,396,
brian robinson,Brian Robinson Jr.,RB,ATL,172,396,
tj hockenson,T.J. Hockenson,TE,MIN,173,396,
aj barner,AJ Barner,TE,SEA,174,396,
malachi fields,Malachi Fields,WR,NYG,175,396,
greg dulcich,Greg Dulcich,TE,MIA,176,396,
braelon allen,Braelon Allen,RB,NYJ,177,396,
brandon aubrey,Brandon Aubrey,K,DAL,178,396,
jakobi lane,Ja'Kobi Lane,WR,BAL,179,396,
tyjae spears,Tyjae Spears,RB,TEN,180,396,
alvin kamara,Alvin Kamara,RB,NO,181,396,
devaughn vele,Devaughn Vele,WR,NO,184,396,
kaimi fairbairn,Ka'imi Fairbairn,K,HOU,185,396,
darren waller,Darren Waller,TE,CAR,186,396,
jayden reed,Jayden Reed,WR,GB,189,396,
jalen mcmillan,Jalen McMillan,WR,TB,190,396,
chris bell,Chris Bell,WR,MIA,191,396,
cam little,Cam Little,K,JAC,192,396,
calvin ridley,Calvin Ridley,WR,TEN,193,396,
cade otton,Cade Otton,TE,TB,196,396,
jerry jeudy,Jerry Jeudy,WR,CLE,197,396,
antonio williams,Antonio Williams,WR,WAS,198,396,
sam darnold,Sam Darnold,QB,SEA,199,396,
jason myers,Jason Myers,K,SEA,200,396,
jaylin noel,Jaylin Noel,WR,HOU,201,396,
jauan jennings,Jauan Jennings,WR,MIN,202,396,
cameron dicker,Cameron Dicker,K,LAC,203,396,
eddy pineiro,Eddy Pineiro,K,SF,204,396,
ted hurst,Ted Hurst III,WR,TB,205,396,
evan mcpherson,Evan McPherson,K,CIN,206,396,
pat freiermuth,Pat Freiermuth,TE,PIT,207,396,
omar cooper,Omar Cooper Jr.,WR,NYJ,208,396,
gunnar helm,Gunnar Helm,TE,TEN,209,396,
kimani vidal,Kimani Vidal,RB,LAC,210,396,
jalen nailor,Jalen Nailor,WR,LV,211,396,
chase mclaughlin,Chase McLaughlin,K,TB,212,396,
charlie kolar,Charlie Kolar,TE,LAC,213,396,
malik washington,Malik Washington,WR,MIA,214,396,
ray davis,Ray Davis,RB,BUF,215,396,
najee harris,Najee Harris,RB,NYG,216,396,
bryce lance,Bryce Lance,WR,NO,217,396,
ryan flournoy,Ryan Flournoy,WR,DAL,218,396,
cam ward,Cam Ward,QB,TEN,219,396,
mike gesicki,Mike Gesicki,TE,CIN,220,396,
evan engram,Evan Engram,TE,DEN,221,396,
tyler loop,Tyler Loop,K,BAL,222,396,
cooper kupp,Cooper Kupp,WR,SEA,223,396,
travis hunter,Travis Hunter,WR,JAC,224,396,
cyrus allen,Cyrus Allen,WR,KC,225,396,
kaleb johnson,Kaleb Johnson,RB,GB,226,396,
cairo santos,Cairo Santos,K,CHI,227,396,
jake bates,Jake Bates,K,DET,229,396,
isaac teslaa,Isaac TeSlaa,WR,DET,230,396,
germie bernard,Germie Bernard,WR,PIT,231,396,
harrison mevis,Harrison Mevis,K,LAR,232,396,
darnell mooney,Darnell Mooney,WR,NYG,233,396,
tyrone tracy,Tyrone Tracy Jr.,RB,NYG,234,396,
harrison butker,Harrison Butker,K,KC,235,396,
aaron rodgers,Aaron Rodgers,QB,PIT,236,396,
colby parkinson,Colby Parkinson,TE,LAR,237,396,
mack hollins,Mack Hollins,WR,NE,239,396,
david njoku,David Njoku,TE,LAC,241,396,
kaytron allen,Kaytron Allen,RB,WAS,242,396,
zachariah branch,Zachariah Branch,WR,ATL,243,396,
jaylen wright,Jaylen Wright,RB,MIA,244,396,
tyler bass,Tyler Bass,K,BUF,248,396,
andy borregales,Andy Borregales,K,NE,249,396,
emanuel wilson,Emanuel Wilson,RB,SEA,250,396,
samaje perine,Samaje Perine,RB,CIN,251,396,
seth mcgowan,Seth McGowan,RB,IND,252,396,
nicholas singleton,Nicholas Singleton,RB,TEN,253,396,
kirk cousins,Kirk Cousins,QB,LV,254,396,
kyle williams,Kyle Williams,WR,NE,255,396,
george holani,George Holani,RB,SEA,256,396,
jacoby brissett,Jacoby Brissett,QB,ARI,257,396,
michael mayer,Michael Mayer,TE,LV,258,396,
demario douglas,DeMario Douglas,WR,NE,259,396,
chris brooks,Chris Brooks,RB,GB,260,396,
demond claiborne,Demond Claiborne,RB,MIN,262,396,
elic ayomanor,Elic Ayomanor,WR,TEN,263,396,
sean tucker,Sean Tucker,RB,TB,264,396,
tyquan thornton,Tyquan Thornton,WR,KC,265,396,
kendrick bourne,Kendrick Bourne,WR,ARI,266,396,
keon coleman,Keon Coleman,WR,BUF,267,396,
jack bech,Jack Bech,WR,LV,268,396,
dylan sampson,Dylan Sampson,RB,CLE,270,396,
fernando mendoza,Fernando Mendoza,QB,LV,271,396,
kalif raymond,Kalif Raymond,WR,CHI,272,396,
michael penix,Michael Penix Jr.,QB,ATL,274,396,
chris boswell,Chris Boswell,K,PIT,275,396,
wil lutz,Wil Lutz,K,DEN,276,396,
troy franklin,Troy Franklin,WR,DEN,277,396,
jordan james,Jordan James,RB,SF,278,396,
kendre miller,Kendre Miller,RB,NO,279,396,
emari demercado,Emari Demercado,RB,DAL,280,396,
elijah sarratt,Elijah Sarratt,WR,BAL,281,396,
kevin coleman,Kevin Coleman Jr.,WR,MIA,282,396,
justice hill,Justice Hill,RB,BAL,283,396,
eli raridon,Eli Raridon,TE,NE,284,396,
marcus mariota,Marcus Mariota,QB,WAS,285,396,
roman wilson,Roman Wilson,WR,PIT,286,396,
andrei iosivas,Andrei Iosivas,WR,CIN,287,396,
chimere dike,Chimere Dike,WR,TEN,288,396,
theo johnson,Theo Johnson,TE,NYG,289,396,
mason taylor,Mason Taylor,TE,NYJ,290,396,
elijah arroyo,Elijah Arroyo,TE,SEA,291,396,
will reichard,Will Reichard,K,MIN,292,396,
tyler higbee,Tyler Higbee,TE,LAR,293,396,
raheim sanders,Raheim Sanders,RB,CLE,294,396,
trey smack,Trey Smack,K,GB,295,396,
erick all,Erick All Jr.,TE,CIN,296,396,
eli stowers,Eli Stowers,TE,PHI,297,396,
marvin mims,Marvin Mims Jr.,WR,DEN,299,396,
jahan dotson,Jahan Dotson,WR,ATL,300,396,
skyler bell,Skyler Bell,WR,BUF,301,396,
james conner,James Conner,RB,ARI,302,396,
devin singletary,Devin Singletary,RB,NYG,303,396,
darnell washington,Darnell Washington,TE,PIT,304,396,
ollie gordon,Ollie Gordon II,RB,MIA,305,396,
isaiah davis,Isaiah Davis,RB,NYJ,306,396,
christian kirk,Christian Kirk,WR,SF,307,396,
will shipley,Will Shipley,RB,PHI,309,396,
xavier legette,Xavier Legette,WR,CAR,311,396,
dj giddens,DJ Giddens,RB,IND,312,396,
shedeur sanders,Shedeur Sanders,QB,CLE,313,396,
joshua palmer,Joshua Palmer,WR,BUF,314,396,
konata mumpfield,Konata Mumpfield,WR,LAR,315,396,
daniel carlson,Daniel Carlson,K,NO,316,396,
carson wentz,Carson Wentz,QB,MIN,317,396,
jarquez hunter,Jarquez Hunter,RB,MIA,318,396,
brenen thompson,Brenen Thompson,WR,LAC,319,396,
adam randall,Adam Randall,RB,BAL,320,396,
ty johnson,Ty Johnson,RB,BUF,321,396,
cole kmet,Cole Kmet,TE,CHI,322,396,
deshaun watson,Deshaun Watson,QB,CLE,323,396,
noah fant,Noah Fant,TE,NO,324,396,
dawson knox,Dawson Knox,TE,BUF,326,396,
lequint allen,LeQuint Allen Jr.,RB,JAC,327,396,
darius slayton,Darius Slayton,WR,IND,328,396,
tank dell,Tank Dell,WR,HOU,329,396,
marquise brown,Hollywood Brown,WR,PHI,330,396,
devin neal,Devin Neal,RB,FA,331,396,
barion brown,Barion Brown,WR,NO,332,396,
Zonovan Knight,Bam Knight,RB,ARI,334,396,
tua tagovailoa,Tua Tagovailoa,QB,ATL,335,396,
ben sinnott,Ben Sinnott,TE,WAS,337,396,
jalen tolbert,Jalen Tolbert,WR,MIA,338,396,
trevor etienne,Trevor Etienne,RB,CAR,339,396,
mac jones,Mac Jones,QB,SF,340,396,
jaydon blue,Jaydon Blue,RB,PHI,341,396,
carson beck,Carson Beck,QB,ARI,342,396,
isiah pacheco,Isiah Pacheco,RB,DET,343,396,
jonnu smith,Jonnu Smith,TE,GB,344,396,
mitchell evans,Mitchell Evans,TE,CAR,345,396,
joe flacco,Joe Flacco,QB,CIN,346,396,
colbie young,Colbie Young,WR,CIN,347,396,
justin fields,Justin Fields,QB,KC,348,396,
malik benson,Malik Benson,WR,LV,349,396,
tory horton,Tory Horton,WR,SEA,350,396,
jawhar jordan,Jawhar Jordan,RB,HOU,351,396,
jake tonges,Jake Tonges,TE,SF,352,396,
matt hibner,Matt Hibner,TE,BAL,353,396,
jameis winston,Jameis Winston,QB,NYG,354,396,
tutu atwell,Tutu Atwell,WR,LAR,355,396,
marlin klein,Marlin Klein,TE,HOU,356,396,
noah gray,Noah Gray,TE,KC,357,396,
zavion thomas,Zavion Thomas,WR,CHI,358,396,
tyson bagent,Tyson Bagent,QB,CHI,359,396,
cj daniels,CJ Daniels,WR,LAR,360,396,
audric estime,Audric Estime,RB,NO,361,396,
eli heidenreich,Eli Heidenreich,RB,PIT,362,396,
tez johnson,Tez Johnson,WR,TB,363,396,
brashard smith,Brashard Smith,RB,KC,364,396,
jacob saylors,Jacob Saylors,RB,DET,365,396,
roman hemby,Roman Hemby,RB,LV,366,396,
roschon johnson,Roschon Johnson,RB,CHI,367,396,
sione vaki,Sione Vaki,RB,DET,368,396,
oscar delp,Oscar Delp,TE,NO,369,396,
isaiah bond,Isaiah Bond,WR,CLE,370,396,
tommy tremble,Tommy Tremble,TE,CAR,371,396,
donte thornton,Dont'e Thornton Jr.,WR,LV,372,396,
cedric tillman,Cedric Tillman,WR,NO,373,396,
savion williams,Savion Williams,WR,GB,374,396,
olamide zaccheaus,Olamide Zaccheaus,WR,ATL,375,396,
xavier hutchinson,Xavier Hutchinson,WR,HOU,376,396,
brandon aiyuk,Brandon Aiyuk,WR,SF,377,396,
jmari taylor,J'Mari Taylor,RB,JAC,378,396,
nate boerkircher,Nate Boerkircher,TE,JAC,379,396,
jake elliott,Jake Elliott,K,PHI,380,396,
deion burks,Deion Burks,WR,IND,381,396,
jatavion sanders,Ja'Tavion Sanders,TE,CAR,382,396,
jj mccarthy,J.J. McCarthy,QB,MIN,383,396,
odell beckham,Odell Beckham Jr.,WR,NYG,384,396,
justin joly,Justin Joly,TE,MIA,385,396,
sam roush,Sam Roush,TE,CHI,386,396,
tyreek hill,Tyreek Hill,WR,FA,387,396,
jared wiley,Jared Wiley,TE,KC,388,396,
treylon burks,Treylon Burks,WR,WAS,389,396,
daniel bellinger,Daniel Bellinger,TE,TEN,390,396,
tahj brooks,Tahj Brooks,RB,CIN,392,396,
jaleel mclaughlin,Jaleel McLaughlin,RB,CLE,393,396,
kareem hunt,Kareem Hunt,RB,FA,394,396,
phil mafah,Phil Mafah,RB,NYG,395,396,
cade klubnik,Cade Klubnik,QB,NYJ,396,396,
