canonicalName,sourceName,position,team,rank,total_ranked,projection
jake bates,Jake Bates,K,DET,221,523,
aaron rodgers,Aaron Rodgers,QB,PIT,222,523,
evan mcpherson,Evan McPherson,K,CIN,223,523,
malachi fields,Malachi Fields,WR,NYG,224,523,
darnell mooney,Darnell Mooney,WR,NYG,225,523,
zachariah branch,Zachariah Branch,WR,ATL,227,523,
cairo santos,Cairo Santos,K,CHI,228,523,
kaleb johnson,Kaleb Johnson,RB,GB,229,523,
gunnar helm,Gunnar Helm,TE,TEN,231,523,
andy borregales,Andy Borregales,K,NE,232,523,
chris bell,Chris Bell,WR,MIA,233,523,
caleb douglas,Caleb Douglas,WR,MIA,234,523,
chase mclaughlin,Chase McLaughlin,K,TB,236,523,
cooper kupp,Cooper Kupp,WR,SEA,237,523,
harrison mevis,Harrison Mevis,K,LAR,238,523,
geno smith,Geno Smith,QB,NYJ,239,523,
cade otton,Cade Otton,TE,TB,240,523,
james conner,James Conner,RB,ARI,241,523,
troy franklin,Troy Franklin,WR,DEN,242,523,
greg dulcich,Greg Dulcich,TE,MIA,243,523,
antonio williams,Antonio Williams,WR,WAS,244,523,
tank dell,Tank Dell,WR,HOU,245,523,
chris brooks,Chris Brooks,RB,GB,246,523,
germie bernard,Germie Bernard,WR,PIT,247,523,
justice hill,Justice Hill,RB,BAL,248,523,
demond claiborne,Demond Claiborne,RB,MIN,249,523,
david njoku,David Njoku,TE,LAC,250,523,
keon coleman,Keon Coleman,WR,BUF,251,523,
ted hurst,Ted Hurst III,WR,TB,252,523,
ollie gordon,Ollie Gordon II,RB,MIA,253,523,
devaughn vele,Devaughn Vele,WR,NO,254,523,
harrison butker,Harrison Butker,K,KC,255,523,
chris boswell,Chris Boswell,K,PIT,256,523,
samaje perine,Samaje Perine,RB,CIN,257,523,
evan engram,Evan Engram,TE,DEN,258,523,
seth mcgowan,Seth McGowan,RB,IND,259,523,
elic ayomanor,Elic Ayomanor,WR,TEN,260,523,
colby parkinson,Colby Parkinson,TE,LAR,261,523,
cyrus allen,Cyrus Allen,WR,KC,262,523,
jordan james,Jordan James,RB,SF,263,523,
tyquan thornton,Tyquan Thornton,WR,KC,264,523,
chimere dike,Chimere Dike,WR,TEN,265,523,
kendre miller,Kendre Miller,RB,NO,266,523,
isaiah davis,Isaiah Davis,RB,NYJ,267,523,
jack bech,Jack Bech,WR,LV,268,523,
tory horton,Tory Horton,WR,SEA,269,523,
ty johnson,Ty Johnson,RB,BUF,270,523,
fernando mendoza,Fernando Mendoza,QB,LV,271,523,
wil lutz,Wil Lutz,K,DEN,272,523,
will reichard,Will Reichard,K,MIN,273,523,
elijah sarratt,Elijah Sarratt,WR,BAL,274,523,
darius slayton,Darius Slayton,WR,NYG,275,523,
theo johnson,Theo Johnson,TE,NYG,276,523,
marvin mims,Marvin Mims Jr.,WR,DEN,277,523,
dj giddens,DJ Giddens,RB,IND,278,523,
mason taylor,Mason Taylor,TE,NYJ,279,523,
lequint allen,LeQuint Allen Jr.,RB,JAC,280,523,
xavier legette,Xavier Legette,WR,CAR,281,523,
tua tagovailoa,Tua Tagovailoa,QB,ATL,282,523,
christian kirk,Christian Kirk,WR,SF,283,523,
kyle williams,Kyle Williams,WR,NE,285,523,
eli stowers,Eli Stowers,TE,PHI,286,523,
michael penix,Michael Penix Jr.,QB,ATL,287,523,
kirk cousins,Kirk Cousins,QB,LV,288,523,
jaydon blue,Jaydon Blue,RB,PHI,290,523,
deshaun watson,Deshaun Watson,QB,CLE,291,523,
emari demercado,Emari Demercado,RB,DAL,293,523,
mike gesicki,Mike Gesicki,TE,CIN,294,523,
adam randall,Adam Randall,RB,BAL,295,523,
skyler bell,Skyler Bell,WR,BUF,296,523,
marquise brown,Hollywood Brown,WR,PHI,297,523,
brashard smith,Brashard Smith,RB,KC,298,523,
shedeur sanders,Shedeur Sanders,QB,CLE,299,523,
devin singletary,Devin Singletary,RB,NYG,300,523,
mack hollins,Mack Hollins,WR,NE,301,523,
devin neal,Devin Neal,RB,FA,302,523,
isaiah bond,Isaiah Bond,WR,CLE,303,523,
jake tonges,Jake Tonges,TE,SF,304,523,
darren waller,Darren Waller,TE,CAR,306,523,
andrei iosivas,Andrei Iosivas,WR,CIN,307,523,
demario douglas,DeMario Douglas,WR,NE,308,523,
brandon aiyuk,Brandon Aiyuk,WR,SF,309,523,
trey benson,Trey Benson,RB,ARI,310,523,
darnell washington,Darnell Washington,TE,PIT,311,523,
trevor etienne,Trevor Etienne,RB,CAR,313,523,
charlie kolar,Charlie Kolar,TE,LAC,314,523,
isaac guerendo,Isaac Guerendo,RB,SF,315,523,
audric estime,Audric Estime,RB,NO,316,523,
tahj brooks,Tahj Brooks,RB,CIN,317,523,
jahan dotson,Jahan Dotson,WR,ATL,318,523,
michael mayer,Michael Mayer,TE,LV,319,523,
tyreek hill,Tyreek Hill,WR,FA,320,523,
will shipley,Will Shipley,RB,PHI,321,523,
oscar delp,Oscar Delp,TE,NO,322,523,
jaleel mclaughlin,Jaleel McLaughlin,RB,CLE,323,523,
charlie smyth,Charlie Smyth,K,NO,324,523,
jarquez hunter,Jarquez Hunter,RB,FA,325,523,
bryce lance,Bryce Lance,WR,NO,326,523,
jerome ford,Jerome Ford,RB,WAS,327,523,
xavier hutchinson,Xavier Hutchinson,WR,HOU,328,523,
elijah arroyo,Elijah Arroyo,TE,SEA,329,523,
jalen tolbert,Jalen Tolbert,WR,MIA,330,523,
cole kmet,Cole Kmet,TE,CHI,332,523,
kareem hunt,Kareem Hunt,RB,FA,333,523,
dawson knox,Dawson Knox,TE,BUF,334,523,
tyler higbee,Tyler Higbee,TE,LAR,335,523,
carson beck,Carson Beck,QB,ARI,336,523,
jacob saylors,Jacob Saylors,RB,DET,337,523,
Zonovan Knight,Bam Knight,RB,ARI,338,523,
eli raridon,Eli Raridon,TE,NE,339,523,
tez johnson,Tez Johnson,WR,TB,340,523,
kendrick bourne,Kendrick Bourne,WR,ARI,341,523,
jake elliott,Jake Elliott,K,PHI,342,523,
max klare,Max Klare,TE,LAR,343,523,
luke mccaffrey,Luke McCaffrey,WR,WAS,344,523,
tyler bass,Tyler Bass,K,BUF,345,523,
joshua palmer,Joshua Palmer,WR,BUF,346,523,
brenen thompson,Brenen Thompson,WR,LAC,347,523,
erick all,Erick All Jr.,TE,CIN,348,523,
konata mumpfield,Konata Mumpfield,WR,LAR,349,523,
noah gray,Noah Gray,TE,KC,351,523,
malik benson,Malik Benson,WR,LV,352,523,
jj mccarthy,J.J. McCarthy,QB,MIN,353,523,
treylon burks,Treylon Burks,WR,WAS,354,523,
olamide zaccheaus,Olamide Zaccheaus,WR,ATL,355,523,
jatavion sanders,Ja'Tavion Sanders,TE,CAR,356,523,
jalen royals,Jalen Royals,WR,KC,357,523,
chris brazzell,Chris Brazzell II,WR,CAR,359,523,
mac jones,Mac Jones,QB,SF,360,523,
zavion thomas,Zavion Thomas,WR,CHI,361,523,
cedric tillman,Cedric Tillman,WR,NO,362,523,
kavontae turpin,KaVontae Turpin,WR,DAL,363,523,
trey smack,Trey Smack,K,GB,364,523,
roman wilson,Roman Wilson,WR,PIT,365,523,
kalif raymond,Kalif Raymond,WR,CHI,366,523,
eli heidenreich,Eli Heidenreich,RB,PIT,367,523,
kevin coleman,Kevin Coleman Jr.,WR,MIA,368,523,
raheim sanders,Raheim Sanders,RB,CLE,369,523,
justin fields,Justin Fields,QB,KC,370,523,
joe mixon,Joe Mixon,RB,FA,371,523,
roschon johnson,Roschon Johnson,RB,CHI,373,523,
michael carter,Michael Carter,RB,TEN,374,523,
tutu atwell,Tutu Atwell,WR,LAR,376,523,
sione vaki,Sione Vaki,RB,DET,377,523,
demarcus robinson,Demarcus Robinson,WR,SF,378,523,
donte thornton,Dont'e Thornton Jr.,WR,LV,379,523,
colbie young,Colbie Young,WR,CIN,380,523,
ty simpson,Ty Simpson,QB,LAR,381,523,
daniel carlson,Daniel Carlson,K,NO,382,523,
savion williams,Savion Williams,WR,GB,383,523,
zane gonzalez,Zane Gonzalez,K,FA,384,523,
noah fant,Noah Fant,TE,NO,385,523,
odell beckham,Odell Beckham Jr.,WR,NYG,386,523,
spencer shrader,Spencer Shrader,K,IND,387,523,
anthony richardson,Anthony Richardson Sr.,QB,IND,388,523,
rasheen ali,Rasheen Ali,RB,BAL,389,523,
justin joly,Justin Joly,TE,MIA,390,523,
joe flacco,Joe Flacco,QB,CIN,391,523,
john metchie,John Metchie III,WR,CAR,392,523,
jawhar jordan,Jawhar Jordan,RB,HOU,393,523,
tommy tremble,Tommy Tremble,TE,CAR,395,523,
barion brown,Barion Brown,WR,NO,396,523,
jaylin lane,Jaylin Lane,WR,WAS,397,523,
ashton dulin,Ashton Dulin,WR,IND,398,523,
nick folk,Nick Folk,K,ATL,399,523,
kyle juszczyk,Kyle Juszczyk,RB,SF,400,523,
ben sinnott,Ben Sinnott,TE,WAS,401,523,
jmari taylor,J'Mari Taylor,RB,JAC,402,523,
blake grupe,Blake Grupe,K,NYJ,404,523,
daniel bellinger,Daniel Bellinger,TE,TEN,405,523,
cj daniels,CJ Daniels,WR,LAR,406,523,
jameis winston,Jameis Winston,QB,NYG,407,523,
joey slye,Joey Slye,K,TEN,408,523,
ryan fitzgerald,Ryan Fitzgerald,K,CAR,409,523,
chad ryland,Chad Ryland,K,ARI,410,523,
devontez walker,Devontez Walker,WR,BAL,411,523,
jordan whittington,Jordan Whittington,WR,LAR,412,523,
mitchell evans,Mitchell Evans,TE,CAR,414,523,
cade klubnik,Cade Klubnik,QB,NYJ,416,523,
jam miller,Jam Miller,RB,FA,417,523,
marcus mariota,Marcus Mariota,QB,WAS,418,523,
jonnu smith,Jonnu Smith,TE,GB,419,523,
brandon mcmanus,Brandon McManus,K,FA,420,523,
ben sauls,Ben Sauls,K,FA,421,523,
dylan laube,Dylan Laube,RB,LV,422,523,
luke musgrave,Luke Musgrave,TE,GB,423,523,
phil mafah,Phil Mafah,RB,FA,424,523,
austin ekeler,Austin Ekeler,RB,FA,425,523,
tyler goodson,Tyler Goodson,RB,ATL,426,523,
corey kiner,Corey Kiner,RB,NE,427,523,
isaiah williams,Isaiah Williams,WR,NYJ,428,523,
jeremy mcnichols,Jeremy McNichols,RB,WAS,429,523,
nick westbrook ikhine,Nick Westbrook-Ikhine,WR,FA,430,523,
antonio williams,Antonio Williams,RB,FA,431,523,
dyami brown,Dyami Brown,WR,WAS,432,523,
ronnie rivers,Ronnie Rivers,RB,LAR,433,523,
aj dillon,AJ Dillon,RB,CAR,434,523,
dameon pierce,Dameon Pierce,RB,PHI,435,523,
john bates,John Bates,TE,WAS,436,523,
austin hooper,Austin Hooper,TE,ATL,437,523,
dohnte meyers,Dohnte Meyers,WR,CIN,438,523,
hunter luepke,Hunter Luepke,RB,DAL,439,523,
jahdae walker,Jahdae Walker,WR,CHI,440,523,
deion burks,Deion Burks,WR,IND,441,523,
khalil herbert,Khalil Herbert,RB,FA,442,523,
matt hibner,Matt Hibner,TE,BAL,443,523,
drew stevens,Drew Stevens,K,WAS,444,523,
marlin klein,Marlin Klein,TE,HOU,446,523,
ameer abdullah,Ameer Abdullah,RB,JAC,447,523,
elijah higgins,Elijah Higgins,TE,ARI,448,523,
kene nwangwu,Kene Nwangwu,RB,NYJ,449,523,
terrell jennings,Terrell Jennings,RB,FA,450,523,
josh oliver,Josh Oliver,TE,MIN,451,523,
xavier smith,Xavier Smith,WR,LAR,452,523,
zavier scott,Zavier Scott,RB,CHI,453,523,
marquez valdes scantling,Marquez Valdes-Scantling,WR,FA,454,523,
isaiah williams,Isaiah Williams,WR,FA,455,523,
julius chestnut,Julius Chestnut,RB,TEN,456,523,
max bredeson,Max Bredeson,RB,MIN,457,523,
antonio gibson,Antonio Gibson,RB,FA,458,523,
elijah moore,Elijah Moore,WR,PHI,459,523,
jackson hawes,Jackson Hawes,TE,BUF,460,523,
greg dortch,Greg Dortch,WR,BUF,461,523,
jacob cowing,Jacob Cowing,WR,SF,462,523,
miles sanders,Miles Sanders,RB,FA,463,523,
jalen reagor,Jalen Reagor,WR,FA,464,523,
alec ingold,Alec Ingold,RB,LAC,466,523,
chris blair,Chris Blair,WR,ATL,467,523,
patrick ricard,Patrick Ricard,RB,NYG,468,523,
adam trautman,Adam Trautman,TE,DEN,469,523,
josh williams,Josh Williams,RB,TB,470,523,
damien martinez,Damien Martinez,RB,FA,471,523,
nate boerkircher,Nate Boerkircher,TE,JAC,472,523,
jaydn ott,Jaydn Ott,RB,KC,473,523,
taysom hill,Taysom Hill,TE,FA,474,523,
tai felton,Tai Felton,WR,MIN,475,523,
zamir white,Zamir White,RB,NO,476,523,
jordan watkins,Jordan Watkins,WR,SF,477,523,
joe milton,Joe Milton III,QB,DAL,478,523,
reggie gilliam,Reggie Gilliam,RB,NE,479,523,
reggie virgil,Reggie Virgil,WR,ARI,480,523,
tim patrick,Tim Patrick,WR,NYJ,481,523,
zach ertz,Zach Ertz,TE,FA,482,523,
will kacmarek,Will Kacmarek,TE,MIA,483,523,
brandin cooks,Brandin Cooks,WR,FA,484,523,
xavier restrepo,Xavier Restrepo,WR,TEN,485,523,
theo wease,Theo Wease Jr.,WR,LAC,486,523,
tyler badie,Tyler Badie,RB,DEN,487,523,
josh cameron,Josh Cameron,WR,JAC,488,523,
tanner koziol,Tanner Koziol,TE,JAC,489,523,
kalel mullings,Kalel Mullings,RB,TEN,490,523,
jimmy horn,Jimmy Horn Jr.,WR,CAR,491,523,
brittain brown,Brittain Brown,RB,CHI,492,523,
michael woods,Michael Woods II,WR,DEN,493,523,
scotty miller,Scotty Miller,WR,CHI,494,523,
lan larison,Lan Larison,RB,NE,495,523,
riley leonard,Riley Leonard,QB,IND,496,523,
kaden wetjen,Kaden Wetjen,WR,PIT,497,523,
tyrod taylor,Tyrod Taylor,QB,GB,498,523,
drew allar,Drew Allar,QB,PIT,499,523,
tyler lockett,Tyler Lockett,WR,LV,500,523,
cj donaldson,CJ Donaldson,RB,NO,501,523,
dean connors,Dean Connors,RB,LAR,502,523,
deandre hopkins,DeAndre Hopkins,WR,BAL,503,523,
british brooks,British Brooks,RB,HOU,504,523,
gardner minshew,Gardner Minshew II,QB,ARI,505,523,
durham smythe,Durham Smythe,TE,BAL,506,523,
noah whittington,Noah Whittington,RB,HOU,507,523,
rob henry,Robert Henry Jr.,RB,WAS,508,523,
lew nichols,Lew Nichols III,RB,PIT,509,523,
jacardia wright,Jacardia Wright,RB,SEA,510,523,
foster moreau,Foster Moreau,TE,HOU,511,523,
tanner hudson,Tanner Hudson,TE,CIN,512,523,
taylen green,Taylen Green,QB,CLE,513,523,
brock wright,Brock Wright,TE,DET,514,523,
tyson bagent,Tyson Bagent,QB,CHI,515,523,
mitch tinsley,Mitch Tinsley,WR,HOU,516,523,
myles price,Myles Price,WR,MIN,517,523,
kendrick law,Kendrick Law,WR,DET,518,523,
luke schoonmaker,Luke Schoonmaker,TE,DAL,519,523,
drew sample,Drew Sample,TE,CIN,520,523,
tom kennedy,Tom Kennedy,WR,DET,521,523,
liljordan humphrey,Lil'Jordan Humphrey,WR,DEN,522,523,
trey lance,Trey Lance,QB,LAC,523,523,
