canonicalName,sourceName,position,team,rank,total_ranked,projection
darren waller,Darren Waller,TE,CAR,239,404,
aaron rodgers,Aaron Rodgers,QB,PIT,240,404,
zachariah branch,Zachariah Branch,WR,ATL,241,404,
chris boswell,Chris Boswell,K,PIT,242,404,
germie bernard,Germie Bernard,WR,PIT,243,404,
fernando mendoza,Fernando Mendoza,QB,LV,244,404,
kyle williams,Kyle Williams,WR,NE,245,404,
kaytron allen,Kaytron Allen,RB,WAS,246,404,
nicholas singleton,Nicholas Singleton,RB,TEN,247,404,
demario douglas,DeMario Douglas,WR,NE,248,404,
kalif raymond,Kalif Raymond,WR,CHI,249,404,
harrison butker,Harrison Butker,K,KC,250,404,
mack hollins,Mack Hollins,WR,NE,251,404,
george holani,George Holani,RB,SEA,252,404,
andy borregales,Andy Borregales,K,NE,253,404,
troy franklin,Troy Franklin,WR,DEN,255,404,
will reichard,Will Reichard,K,MIN,256,404,
kendre miller,Kendre Miller,RB,NO,257,404,
sean tucker,Sean Tucker,RB,TB,258,404,
chimere dike,Chimere Dike,WR,TEN,259,404,
elic ayomanor,Elic Ayomanor,WR,TEN,260,404,
bryce lance,Bryce Lance,WR,NO,261,404,
jaylen wright,Jaylen Wright,RB,MIA,262,404,
samaje perine,Samaje Perine,RB,CIN,263,404,
chris brooks,Chris Brooks,RB,GB,264,404,
tyquan thornton,Tyquan Thornton,WR,KC,265,404,
jacoby brissett,Jacoby Brissett,QB,ARI,266,404,
kendrick bourne,Kendrick Bourne,WR,ARI,267,404,
marvin mims,Marvin Mims Jr.,WR,DEN,268,404,
andrei iosivas,Andrei Iosivas,WR,CIN,269,404,
demond claiborne,Demond Claiborne,RB,MIN,270,404,
jack bech,Jack Bech,WR,LV,271,404,
justice hill,Justice Hill,RB,BAL,272,404,
elijah sarratt,Elijah Sarratt,WR,BAL,273,404,
xavier legette,Xavier Legette,WR,CAR,274,404,
jahan dotson,Jahan Dotson,WR,ATL,275,404,
michael mayer,Michael Mayer,TE,LV,276,404,
seth mcgowan,Seth McGowan,RB,IND,277,404,
michael penix,Michael Penix Jr.,QB,ATL,278,404,
keon coleman,Keon Coleman,WR,BUF,279,404,
roman wilson,Roman Wilson,WR,PIT,280,404,
wil lutz,Wil Lutz,K,DEN,282,404,
kevin coleman,Kevin Coleman Jr.,WR,MIA,283,404,
jordan james,Jordan James,RB,SF,284,404,
tyler bass,Tyler Bass,K,BUF,285,404,
emanuel wilson,Emanuel Wilson,RB,SEA,286,404,
isiah pacheco,Isiah Pacheco,RB,DET,287,404,
isaiah davis,Isaiah Davis,RB,NYJ,288,404,
skyler bell,Skyler Bell,WR,BUF,289,404,
christian kirk,Christian Kirk,WR,SF,290,404,
emari demercado,Emari Demercado,RB,DAL,291,404,
eli raridon,Eli Raridon,TE,NE,292,404,
raheim sanders,Raheim Sanders,RB,CLE,293,404,
kirk cousins,Kirk Cousins,QB,LV,295,404,
tua tagovailoa,Tua Tagovailoa,QB,ATL,296,404,
darnell washington,Darnell Washington,TE,PIT,297,404,
shedeur sanders,Shedeur Sanders,QB,CLE,298,404,
deshaun watson,Deshaun Watson,QB,CLE,299,404,
mason taylor,Mason Taylor,TE,NYJ,300,404,
theo johnson,Theo Johnson,TE,NYG,301,404,
james conner,James Conner,RB,ARI,303,404,
elijah arroyo,Elijah Arroyo,TE,SEA,304,404,
ollie gordon,Ollie Gordon II,RB,MIA,305,404,
devin singletary,Devin Singletary,RB,NYG,306,404,
adam randall,Adam Randall,RB,BAL,307,404,
carson wentz,Carson Wentz,QB,MIN,308,404,
lequint allen,LeQuint Allen Jr.,RB,JAC,309,404,
erick all,Erick All Jr.,TE,CIN,310,404,
eli stowers,Eli Stowers,TE,PHI,311,404,
ty johnson,Ty Johnson,RB,BUF,312,404,
cole kmet,Cole Kmet,TE,CHI,313,404,
sione vaki,Sione Vaki,RB,DET,314,404,
dawson knox,Dawson Knox,TE,BUF,315,404,
dj giddens,DJ Giddens,RB,IND,316,404,
brashard smith,Brashard Smith,RB,KC,317,404,
audric estime,Audric Estime,RB,NO,318,404,
tyler higbee,Tyler Higbee,TE,LAR,319,404,
jacob saylors,Jacob Saylors,RB,DET,320,404,
Zonovan Knight,Bam Knight,RB,ARI,322,404,
trevor etienne,Trevor Etienne,RB,CAR,323,404,
tank dell,Tank Dell,WR,HOU,324,404,
noah fant,Noah Fant,TE,NO,325,404,
jaydon blue,Jaydon Blue,RB,PHI,326,404,
eli heidenreich,Eli Heidenreich,RB,PIT,327,404,
jarquez hunter,Jarquez Hunter,RB,MIA,329,404,
devin neal,Devin Neal,RB,FA,330,404,
brenen thompson,Brenen Thompson,WR,LAC,331,404,
jonnu smith,Jonnu Smith,TE,GB,332,404,
trey smack,Trey Smack,K,GB,333,404,
matt hibner,Matt Hibner,TE,BAL,334,404,
carson beck,Carson Beck,QB,ARI,335,404,
tory horton,Tory Horton,WR,SEA,336,404,
will shipley,Will Shipley,RB,PHI,337,404,
oscar delp,Oscar Delp,TE,NO,338,404,
jawhar jordan,Jawhar Jordan,RB,HOU,339,404,
joshua palmer,Joshua Palmer,WR,BUF,340,404,
malik benson,Malik Benson,WR,LV,341,404,
marlin klein,Marlin Klein,TE,HOU,342,404,
marquise brown,Hollywood Brown,WR,PHI,343,404,
roman hemby,Roman Hemby,RB,LV,344,404,
barion brown,Barion Brown,WR,NO,345,404,
roschon johnson,Roschon Johnson,RB,CHI,346,404,
noah gray,Noah Gray,TE,KC,349,404,
kavontae turpin,KaVontae Turpin,WR,DAL,350,404,
konata mumpfield,Konata Mumpfield,WR,LAR,351,404,
ben sinnott,Ben Sinnott,TE,WAS,352,404,
trey benson,Trey Benson,RB,ARI,353,404,
mac jones,Mac Jones,QB,SF,354,404,
mitchell evans,Mitchell Evans,TE,CAR,355,404,
colbie young,Colbie Young,WR,CIN,356,404,
zavion thomas,Zavion Thomas,WR,CHI,357,404,
tutu atwell,Tutu Atwell,WR,LAR,358,404,
jake tonges,Jake Tonges,TE,SF,359,404,
justin fields,Justin Fields,QB,KC,360,404,
joe flacco,Joe Flacco,QB,CIN,361,404,
jameis winston,Jameis Winston,QB,NYG,362,404,
kareem hunt,Kareem Hunt,RB,FA,363,404,
isaiah bond,Isaiah Bond,WR,CLE,364,404,
treylon burks,Treylon Burks,WR,WAS,365,404,
olamide zaccheaus,Olamide Zaccheaus,WR,ATL,366,404,
daniel bellinger,Daniel Bellinger,TE,TEN,367,404,
xavier hutchinson,Xavier Hutchinson,WR,HOU,368,404,
tez johnson,Tez Johnson,WR,TB,369,404,
max klare,Max Klare,TE,LAR,370,404,
tommy tremble,Tommy Tremble,TE,CAR,371,404,
jatavion sanders,Ja'Tavion Sanders,TE,CAR,372,404,
odell beckham,Odell Beckham Jr.,WR,NYG,373,404,
jalen tolbert,Jalen Tolbert,WR,MIA,374,404,
darius slayton,Darius Slayton,WR,FA,375,404,
savion williams,Savion Williams,WR,GB,376,404,
cj daniels,CJ Daniels,WR,LAR,377,404,
brandon aiyuk,Brandon Aiyuk,WR,SF,378,404,
nate boerkircher,Nate Boerkircher,TE,JAC,379,404,
jake elliott,Jake Elliott,K,PHI,380,404,
tyreek hill,Tyreek Hill,WR,FA,381,404,
josh oliver,Josh Oliver,TE,MIN,382,404,
justin joly,Justin Joly,TE,MIA,383,404,
zach ertz,Zach Ertz,TE,FA,384,404,
sam roush,Sam Roush,TE,CHI,385,404,
tanner koziol,Tanner Koziol,TE,JAC,386,404,
jj mccarthy,J.J. McCarthy,QB,MIN,387,404,
austin hooper,Austin Hooper,TE,ATL,388,404,
jared wiley,Jared Wiley,TE,KC,389,404,
isaiah williams,Isaiah Williams,WR,NYJ,390,404,
tahj brooks,Tahj Brooks,RB,CIN,391,404,
cedric tillman,Cedric Tillman,WR,NO,392,404,
jalen royals,Jalen Royals,WR,KC,393,404,
corey kiner,Corey Kiner,RB,NE,394,404,
demarcus robinson,Demarcus Robinson,WR,SF,396,404,
dylan laube,Dylan Laube,RB,LV,397,404,
rasheen ali,Rasheen Ali,RB,BAL,398,404,
jaleel mclaughlin,Jaleel McLaughlin,RB,CLE,399,404,
kene nwangwu,Kene Nwangwu,RB,NYJ,400,404,
reggie gilliam,Reggie Gilliam,RB,NE,401,404,
cade klubnik,Cade Klubnik,QB,NYJ,402,404,
ty simpson,Ty Simpson,QB,LAR,403,404,
anthony richardson,Anthony Richardson Sr.,QB,IND,404,404,
