canonicalName,sourceName,position,team,rank,total_ranked,projection
harrison mevis,Harrison Mevis,K,LAR,229,496,
chase mclaughlin,Chase McLaughlin,K,TB,230,496,
george holani,George Holani,RB,SEA,231,496,
najee harris,Najee Harris,RB,NYG,232,496,
troy franklin,Troy Franklin,WR,DEN,233,496,
tank dell,Tank Dell,WR,HOU,234,496,
cooper kupp,Cooper Kupp,WR,SEA,236,496,
zachariah branch,Zachariah Branch,WR,ATL,237,496,
antonio williams,Antonio Williams,WR,WAS,238,496,
caleb douglas,Caleb Douglas,WR,MIA,239,496,
kaleb johnson,Kaleb Johnson,RB,GB,240,496,
cade otton,Cade Otton,TE,TB,241,496,
malachi fields,Malachi Fields,WR,NYG,242,496,
geno smith,Geno Smith,QB,NYJ,243,496,
david njoku,David Njoku,TE,LAC,244,496,
germie bernard,Germie Bernard,WR,PIT,245,496,
greg dulcich,Greg Dulcich,TE,MIA,246,496,
demond claiborne,Demond Claiborne,RB,MIN,247,496,
chris bell,Chris Bell,WR,MIA,248,496,
chris brooks,Chris Brooks,RB,GB,249,496,
keon coleman,Keon Coleman,WR,BUF,250,496,
harrison butker,Harrison Butker,K,KC,251,496,
chris boswell,Chris Boswell,K,PIT,252,496,
ollie gordon,Ollie Gordon II,RB,MIA,253,496,
ted hurst,Ted Hurst III,WR,TB,254,496,
justice hill,Justice Hill,RB,BAL,255,496,
elic ayomanor,Elic Ayomanor,WR,TEN,256,496,
evan engram,Evan Engram,TE,DEN,257,496,
jordan james,Jordan James,RB,SF,258,496,
colby parkinson,Colby Parkinson,TE,LAR,259,496,
samaje perine,Samaje Perine,RB,CIN,260,496,
chimere dike,Chimere Dike,WR,TEN,261,496,
devaughn vele,Devaughn Vele,WR,NO,262,496,
seth mcgowan,Seth McGowan,RB,IND,263,496,
cyrus allen,Cyrus Allen,WR,KC,264,496,
tyquan thornton,Tyquan Thornton,WR,KC,265,496,
isaiah davis,Isaiah Davis,RB,NYJ,266,496,
jack bech,Jack Bech,WR,LV,267,496,
will reichard,Will Reichard,K,MIN,268,496,
wil lutz,Wil Lutz,K,DEN,269,496,
ty johnson,Ty Johnson,RB,BUF,270,496,
fernando mendoza,Fernando Mendoza,QB,LV,271,496,
kendre miller,Kendre Miller,RB,NO,272,496,
tory horton,Tory Horton,WR,SEA,273,496,
elijah sarratt,Elijah Sarratt,WR,BAL,274,496,
theo johnson,Theo Johnson,TE,NYG,275,496,
jaydon blue,Jaydon Blue,RB,PHI,276,496,
mason taylor,Mason Taylor,TE,NYJ,277,496,
eli stowers,Eli Stowers,TE,PHI,278,496,
darius slayton,Darius Slayton,WR,NYG,279,496,
lequint allen,LeQuint Allen Jr.,RB,JAC,280,496,
christian kirk,Christian Kirk,WR,SF,282,496,
marvin mims,Marvin Mims Jr.,WR,DEN,283,496,
tua tagovailoa,Tua Tagovailoa,QB,ATL,284,496,
dj giddens,DJ Giddens,RB,IND,285,496,
xavier legette,Xavier Legette,WR,CAR,286,496,
kyle williams,Kyle Williams,WR,NE,288,496,
adam randall,Adam Randall,RB,BAL,289,496,
michael penix,Michael Penix Jr.,QB,ATL,290,496,
devin singletary,Devin Singletary,RB,NYG,291,496,
kirk cousins,Kirk Cousins,QB,LV,292,496,
deshaun watson,Deshaun Watson,QB,CLE,293,496,
emari demercado,Emari Demercado,RB,FA,294,496,
mike gesicki,Mike Gesicki,TE,CIN,295,496,
marquise brown,Hollywood Brown,WR,PHI,297,496,
shedeur sanders,Shedeur Sanders,QB,CLE,298,496,
devin neal,Devin Neal,RB,NO,299,496,
brashard smith,Brashard Smith,RB,KC,300,496,
skyler bell,Skyler Bell,WR,BUF,301,496,
jake tonges,Jake Tonges,TE,SF,302,496,
mack hollins,Mack Hollins,WR,NE,303,496,
trey benson,Trey Benson,RB,ARI,304,496,
isaiah bond,Isaiah Bond,WR,CLE,306,496,
brandon aiyuk,Brandon Aiyuk,WR,SF,307,496,
trevor etienne,Trevor Etienne,RB,CAR,309,496,
darnell washington,Darnell Washington,TE,PIT,310,496,
andrei iosivas,Andrei Iosivas,WR,CIN,311,496,
darren waller,Darren Waller,TE,CAR,312,496,
jerome ford,Jerome Ford,RB,WAS,313,496,
tyreek hill,Tyreek Hill,WR,FA,314,496,
demario douglas,DeMario Douglas,WR,NE,315,496,
jarquez hunter,Jarquez Hunter,RB,FA,316,496,
charlie smyth,Charlie Smyth,K,FA,317,496,
tahj brooks,Tahj Brooks,RB,CIN,318,496,
isaac guerendo,Isaac Guerendo,RB,SF,319,496,
oscar delp,Oscar Delp,TE,NO,320,496,
audric estime,Audric Estime,RB,NO,321,496,
michael mayer,Michael Mayer,TE,LV,322,496,
jahan dotson,Jahan Dotson,WR,ATL,323,496,
charlie kolar,Charlie Kolar,TE,LAC,324,496,
jaleel mclaughlin,Jaleel McLaughlin,RB,CLE,325,496,
xavier hutchinson,Xavier Hutchinson,WR,HOU,326,496,
will shipley,Will Shipley,RB,PHI,327,496,
elijah arroyo,Elijah Arroyo,TE,SEA,328,496,
bryce lance,Bryce Lance,WR,NO,329,496,
jalen tolbert,Jalen Tolbert,WR,MIA,331,496,
cole kmet,Cole Kmet,TE,CHI,332,496,
carson beck,Carson Beck,QB,ARI,333,496,
tyler higbee,Tyler Higbee,TE,LAR,334,496,
dawson knox,Dawson Knox,TE,BUF,335,496,
eli raridon,Eli Raridon,TE,NE,336,496,
tez johnson,Tez Johnson,WR,TB,337,496,
max klare,Max Klare,TE,LAR,338,496,
kareem hunt,Kareem Hunt,RB,FA,339,496,
konata mumpfield,Konata Mumpfield,WR,LAR,340,496,
luke mccaffrey,Luke McCaffrey,WR,WAS,341,496,
joe mixon,Joe Mixon,RB,FA,342,496,
kendrick bourne,Kendrick Bourne,WR,ARI,343,496,
jj mccarthy,J.J. McCarthy,QB,MIN,344,496,
chris brazzell,Chris Brazzell II,WR,CAR,345,496,
noah gray,Noah Gray,TE,KC,346,496,
erick all,Erick All Jr.,TE,CIN,347,496,
brenen thompson,Brenen Thompson,WR,LAC,348,496,
Zonovan Knight,Bam Knight,RB,ARI,349,496,
cedric tillman,Cedric Tillman,WR,NO,350,496,
treylon burks,Treylon Burks,WR,WAS,351,496,
olamide zaccheaus,Olamide Zaccheaus,WR,ATL,353,496,
jake elliott,Jake Elliott,K,PHI,354,496,
jalen royals,Jalen Royals,WR,KC,355,496,
jatavion sanders,Ja'Tavion Sanders,TE,CAR,356,496,
joshua palmer,Joshua Palmer,WR,BUF,357,496,
mac jones,Mac Jones,QB,SF,359,496,
tyler bass,Tyler Bass,K,BUF,360,496,
eli heidenreich,Eli Heidenreich,RB,PIT,361,496,
malik benson,Malik Benson,WR,LV,362,496,
roman wilson,Roman Wilson,WR,PIT,363,496,
ty simpson,Ty Simpson,QB,LAR,364,496,
justin fields,Justin Fields,QB,KC,365,496,
zavion thomas,Zavion Thomas,WR,CHI,366,496,
michael carter,Michael Carter,RB,TEN,367,496,
kavontae turpin,KaVontae Turpin,WR,DAL,368,496,
justin joly,Justin Joly,TE,FA,369,496,
kevin coleman,Kevin Coleman Jr.,WR,MIA,371,496,
raheim sanders,Raheim Sanders,RB,CLE,372,496,
trey smack,Trey Smack,K,GB,373,496,
kalif raymond,Kalif Raymond,WR,CHI,374,496,
jmari taylor,J'Mari Taylor,RB,FA,375,496,
savion williams,Savion Williams,WR,GB,376,496,
demarcus robinson,Demarcus Robinson,WR,SF,377,496,
donte thornton,Dont'e Thornton Jr.,WR,LV,378,496,
anthony richardson,Anthony Richardson Sr.,QB,IND,380,496,
roschon johnson,Roschon Johnson,RB,CHI,381,496,
colbie young,Colbie Young,WR,CIN,382,496,
daniel carlson,Daniel Carlson,K,NO,384,496,
jawhar jordan,Jawhar Jordan,RB,HOU,385,496,
noah fant,Noah Fant,TE,NO,386,496,
tutu atwell,Tutu Atwell,WR,LAR,387,496,
john metchie,John Metchie III,WR,CAR,388,496,
jaylin lane,Jaylin Lane,WR,WAS,389,496,
zane gonzalez,Zane Gonzalez,K,FA,390,496,
odell beckham,Odell Beckham Jr.,WR,NYG,391,496,
luke musgrave,Luke Musgrave,TE,GB,392,496,
chad ryland,Chad Ryland,K,ARI,393,496,
joey slye,Joey Slye,K,TEN,394,496,
blake grupe,Blake Grupe,K,NYJ,395,496,
ashton dulin,Ashton Dulin,WR,IND,396,496,
tommy tremble,Tommy Tremble,TE,CAR,397,496,
barion brown,Barion Brown,WR,NO,398,496,
jameis winston,Jameis Winston,QB,NYG,399,496,
devontez walker,Devontez Walker,WR,BAL,400,496,
joe flacco,Joe Flacco,QB,CIN,401,496,
spencer shrader,Spencer Shrader,K,IND,402,496,
cade klubnik,Cade Klubnik,QB,NYJ,403,496,
ben sinnott,Ben Sinnott,TE,WAS,404,496,
cj daniels,CJ Daniels,WR,LAR,405,496,
marcus mariota,Marcus Mariota,QB,WAS,406,496,
jordan whittington,Jordan Whittington,WR,LAR,407,496,
rasheen ali,Rasheen Ali,RB,BAL,408,496,
jacob saylors,Jacob Saylors,RB,DET,409,496,
daniel bellinger,Daniel Bellinger,TE,TEN,410,496,
nick folk,Nick Folk,K,ATL,411,496,
sione vaki,Sione Vaki,RB,DET,413,496,
austin ekeler,Austin Ekeler,RB,FA,414,496,
jam miller,Jam Miller,RB,FA,415,496,
mitchell evans,Mitchell Evans,TE,CAR,416,496,
phil mafah,Phil Mafah,RB,FA,417,496,
ryan fitzgerald,Ryan Fitzgerald,K,CAR,418,496,
nick westbrook ikhine,Nick Westbrook-Ikhine,WR,FA,420,496,
khalil herbert,Khalil Herbert,RB,FA,421,496,
marlin klein,Marlin Klein,TE,HOU,422,496,
brandon mcmanus,Brandon McManus,K,FA,423,496,
kyle juszczyk,Kyle Juszczyk,RB,SF,424,496,
austin hooper,Austin Hooper,TE,ATL,425,496,
damien martinez,Damien Martinez,RB,FA,426,496,
dameon pierce,Dameon Pierce,RB,PHI,427,496,
john bates,John Bates,TE,WAS,428,496,
isaiah williams,Isaiah Williams,WR,NYJ,429,496,
deion burks,Deion Burks,WR,IND,430,496,
tyler goodson,Tyler Goodson,RB,ATL,431,496,
dyami brown,Dyami Brown,WR,WAS,432,496,
elijah higgins,Elijah Higgins,TE,ARI,433,496,
jeremy mcnichols,Jeremy McNichols,RB,WAS,434,496,
ben sauls,Ben Sauls,K,FA,436,496,
dohnte meyers,Dohnte Meyers,WR,CIN,437,496,
marquez valdes scantling,Marquez Valdes-Scantling,WR,FA,438,496,
jonnu smith,Jonnu Smith,TE,GB,439,496,
terrell jennings,Terrell Jennings,RB,FA,440,496,
zach ertz,Zach Ertz,TE,FA,441,496,
greg dortch,Greg Dortch,WR,BUF,442,496,
drew stevens,Drew Stevens,K,WAS,443,496,
antonio gibson,Antonio Gibson,RB,FA,444,496,
josh oliver,Josh Oliver,TE,MIN,445,496,
dylan laube,Dylan Laube,RB,LV,446,496,
ronnie rivers,Ronnie Rivers,RB,LAR,447,496,
brandin cooks,Brandin Cooks,WR,FA,448,496,
jahdae walker,Jahdae Walker,WR,CHI,449,496,
matt hibner,Matt Hibner,TE,BAL,451,496,
deandre hopkins,DeAndre Hopkins,WR,BAL,452,496,
ameer abdullah,Ameer Abdullah,RB,JAC,453,496,
hunter luepke,Hunter Luepke,RB,DAL,454,496,
tai felton,Tai Felton,WR,MIN,455,496,
jackson hawes,Jackson Hawes,TE,BUF,456,496,
jabari small,Jabari Small,RB,DET,457,496,
jordan watkins,Jordan Watkins,WR,SF,458,496,
elijah moore,Elijah Moore,WR,PHI,459,496,
joe milton,Joe Milton III,QB,DAL,460,496,
tyler lockett,Tyler Lockett,WR,LV,461,496,
theo wease,Theo Wease Jr.,WR,FA,462,496,
xavier restrepo,Xavier Restrepo,WR,FA,463,496,
corey kiner,Corey Kiner,RB,NE,464,496,
taylen green,Taylen Green,QB,CLE,465,496,
adam trautman,Adam Trautman,TE,DEN,466,496,
nate boerkircher,Nate Boerkircher,TE,JAC,467,496,
reggie virgil,Reggie Virgil,WR,ARI,468,496,
lew nichols,Lew Nichols III,RB,PIT,469,496,
isaiah williams,Isaiah Williams,WR,FA,470,496,
michael woods,Michael Woods II,WR,DEN,471,496,
josh williams,Josh Williams,RB,TB,472,496,
jacob cowing,Jacob Cowing,WR,SF,473,496,
dominic zvada,Dominic Zvada,K,NYG,474,496,
rob henry,Robert Henry Jr.,RB,WAS,475,496,
kalel mullings,Kalel Mullings,RB,TEN,476,496,
miles sanders,Miles Sanders,RB,FA,477,496,
tim patrick,Tim Patrick,WR,NYJ,478,496,
josh cameron,Josh Cameron,WR,JAC,479,496,
jalen reagor,Jalen Reagor,WR,FA,480,496,
tanner koziol,Tanner Koziol,TE,JAC,481,496,
chris blair,Chris Blair,WR,ATL,482,496,
noah whittington,Noah Whittington,RB,HOU,483,496,
riley leonard,Riley Leonard,QB,IND,484,496,
tyrod taylor,Tyrod Taylor,QB,GB,485,496,
sam roush,Sam Roush,TE,CHI,486,496,
brock wright,Brock Wright,TE,DET,487,496,
van jefferson,Van Jefferson,WR,FA,488,496,
kene nwangwu,Kene Nwangwu,RB,NYJ,489,496,
will kacmarek,Will Kacmarek,TE,MIA,490,496,
tyson bagent,Tyson Bagent,QB,CHI,491,496,
gardner minshew,Gardner Minshew II,QB,ARI,492,496,
tyler conklin,Tyler Conklin,TE,DET,493,496,
jimmy horn,Jimmy Horn Jr.,WR,CAR,494,496,
myles price,Myles Price,WR,MIN,495,496,
drew sample,Drew Sample,TE,CIN,496,496,
