canonicalName,sourceName,position,team,rank,total_ranked,projection
dj moore,DJ Moore,WR,BUF,56,424,
davante adams,Davante Adams,WR,LAR,57,424,
aj brown,A.J. Brown,WR,NE,58,424,
michael evans,Mike Evans,WR,SF,59,424,
trevor lawrence,Trevor Lawrence,QB,JAC,60,424,
luther burden,Luther Burden III,WR,CHI,61,424,
terry mclaurin,Terry McLaurin,WR,WAS,62,424,
treveyon henderson,TreVeyon Henderson,RB,NE,63,424,
jaylen warren,Jaylen Warren,RB,PIT,64,424,
colston loveland,Colston Loveland,TE,CHI,65,424,
jayden daniels,Jayden Daniels,QB,WAS,66,424,
rome odunze,Rome Odunze,WR,CHI,67,424,
brock bowers,Brock Bowers,TE,LV,68,424,
dk metcalf,DK Metcalf,WR,PIT,69,424,
rico dowdle,Rico Dowdle,RB,PIT,70,424,
alec pierce,Alec Pierce,WR,IND,71,424,
brian thomas,Brian Thomas Jr.,WR,JAC,72,424,
carnell tate,Carnell Tate,WR,TEN,73,424,
chuba hubbard,Chuba Hubbard,RB,CAR,74,424,
chris godwin,Chris Godwin Jr.,WR,TB,75,424,
blake corum,Blake Corum,RB,LAR,76,424,
justin herbert,Justin Herbert,QB,LAC,77,424,
quentin johnston,Quentin Johnston,WR,LAC,78,424,
brock purdy,Brock Purdy,QB,SF,79,424,
courtland sutton,Courtland Sutton,WR,DEN,80,424,
matthew golden,Matthew Golden,WR,GB,81,424,
stefon diggs,Stefon Diggs,WR,WAS,82,424,
jaxson dart,Jaxson Dart,QB,NYG,83,424,
dak prescott,Dak Prescott,QB,DAL,84,424,
jalen coker,Jalen Coker,WR,CAR,85,424,
michael wilson,Michael Wilson,WR,ARI,86,424,
jonathon brooks,Jonathon Brooks,RB,CAR,87,424,
jacory croskey merritt,Jacory Croskey-Merritt,RB,WAS,88,424,
tucker kraft,Tucker Kraft,TE,GB,89,424,
tyler warren,Tyler Warren,TE,IND,90,424,
kc concepcion,KC Concepcion Jr.,WR,CLE,91,424,
makai lemon,Makai Lemon,WR,PHI,92,424,
jk dobbins,J.K. Dobbins,RB,DEN,93,424,
marvin harrison,Marvin Harrison Jr.,WR,ARI,94,424,
deebo samuel,Deebo Samuel Sr.,WR,SF,95,424,
jordan addison,Jordan Addison,WR,MIN,96,424,
kyle monangai,Kyle Monangai,RB,CHI,97,424,
patrick mahomes,Patrick Mahomes II,QB,KC,98,424,
jakobi meyers,Jakobi Meyers,WR,JAC,99,424,
josh downs,Josh Downs,WR,IND,100,424,
sam laporta,Sam LaPorta,TE,DET,101,424,
jared goff,Jared Goff,QB,DET,102,424,
dalton kincaid,Dalton Kincaid,TE,BUF,103,424,
romeo doubs,Romeo Doubs,WR,NE,104,424,
xavier worthy,Xavier Worthy,WR,KC,105,424,
tony pollard,Tony Pollard,RB,TEN,106,424,
jayden reed,Jayden Reed,WR,GB,107,424,
wandale robinson,Wan'Dale Robinson,WR,TEN,108,424,
marshawn lloyd,MarShawn Lloyd,RB,GB,109,424,
aaron jones,Aaron Jones Sr.,RB,MIN,110,424,
michael pittman,Michael Pittman Jr.,WR,PIT,111,424,
matthew stafford,Matthew Stafford,QB,LAR,112,424,
bo nix,Bo Nix,QB,DEN,113,424,
malik willis,Malik Willis,QB,MIA,114,424,
josh jacobs,Josh Jacobs,RB,GB,115,424,
george kittle,George Kittle,TE,SF,116,424,
jordan love,Jordan Love,QB,GB,117,424,
rachaad white,Rachaad White,RB,WAS,118,424,
denzel boston,Denzel Boston,WR,CLE,119,424,
baker mayfield,Baker Mayfield,QB,TB,120,424,
tyler shough,Tyler Shough,QB,NO,121,424,
rj harvey,RJ Harvey,RB,DEN,122,424,
isaiah likely,Isaiah Likely,TE,NYG,123,424,
khalil shakir,Khalil Shakir,WR,BUF,124,424,
dallas goedert,Dallas Goedert,TE,PHI,125,424,
jordan mason,Jordan Mason,RB,MIN,126,424,
adonai mitchell,Adonai Mitchell,WR,NYJ,127,424,
kenny gainwell,Kenny Gainwell,RB,TB,128,424,
kyle pitts,Kyle Pitts Sr.,TE,ATL,129,424,
rashid shaheed,Rashid Shaheed,WR,SEA,130,424,
chris rodriguez,Chris Rodriguez Jr.,RB,JAC,131,424,
harold fannin,Harold Fannin Jr.,TE,CLE,132,424,
tyler allgeier,Tyler Allgeier,RB,ARI,133,424,
jordyn tyson,Jordyn Tyson,WR,NO,134,424,
travis kelce,Travis Kelce,TE,KC,135,424,
cj stroud,C.J. Stroud,QB,HOU,136,424,
mark andrews,Mark Andrews,TE,BAL,137,424,
kyler murray,Kyler Murray,QB,MIN,138,424,
kayshon boutte,Kayshon Boutte,WR,HOU,139,424,
dezhaun stribling,De'Zhaun Stribling,WR,SF,140,424,
dontayvion wicks,Dontayvion Wicks,WR,PHI,141,424,
bryce young,Bryce Young,QB,CAR,142,424,
mike washington,Mike Washington Jr.,RB,LV,143,424,
juwan johnson,Juwan Johnson,TE,NO,144,424,
tre harris,Tre' Harris,WR,LAC,145,424,
kaelon black,Kaelon Black,RB,SF,147,424,
daniel jones,Daniel Jones,QB,IND,148,424,
woody marks,Woody Marks,RB,HOU,149,424,
keaton mitchell,Keaton Mitchell,RB,LAC,150,424,
tank bigsby,Tank Bigsby,RB,PHI,151,424,
brenton strange,Brenton Strange,TE,JAC,153,424,
jake ferguson,Jake Ferguson,TE,DAL,154,424,
jonah coleman,Jonah Coleman,RB,DEN,155,424,
zach charbonnet,Zach Charbonnet,RB,SEA,156,424,
hunter henry,Hunter Henry,TE,NE,157,424,
dalton schultz,Dalton Schultz,TE,HOU,158,424,
antonio williams,Antonio Williams,WR,WAS,160,424,
tre tucker,Tre Tucker,WR,LV,162,424,
terrance ferguson,Terrance Ferguson,TE,LAR,163,424,
brian robinson,Brian Robinson Jr.,RB,ATL,164,424,
emmett johnson,Emmett Johnson,RB,KC,165,424,
tyjae spears,Tyjae Spears,RB,TEN,166,424,
tj hockenson,T.J. Hockenson,TE,MIN,168,424,
keenan allen,Keenan Allen,WR,IND,169,424,
caleb douglas,Caleb Douglas,WR,MIA,170,424,
pat bryant,Pat Bryant,WR,DEN,171,424,
greg dulcich,Greg Dulcich,TE,MIA,172,424,
sam darnold,Sam Darnold,QB,SEA,173,424,
kenyon sadiq,Kenyon Sadiq,TE,NYJ,174,424,
devaughn vele,Devaughn Vele,WR,NO,175,424,
jalen nailor,Jalen Nailor,WR,LV,176,424,
jalen mcmillan,Jalen McMillan,WR,TB,178,424,
braelon allen,Braelon Allen,RB,NYJ,179,424,
chigoziem okonkwo,Chig Okonkwo,TE,WAS,180,424,
aj barner,AJ Barner,TE,SEA,181,424,
brandon aubrey,Brandon Aubrey,K,DAL,183,424,
rashod bateman,Rashod Bateman,WR,BAL,184,424,
cade otton,Cade Otton,TE,TB,186,424,
oronde gadsden,Oronde Gadsden II,TE,LAC,188,424,
cameron dicker,Cameron Dicker,K,LAC,189,424,
kaimi fairbairn,Ka'imi Fairbairn,K,HOU,191,424,
cam ward,Cam Ward,QB,TEN,192,424,
jauan jennings,Jauan Jennings,WR,MIN,193,424,
omar cooper,Omar Cooper Jr.,WR,NYJ,194,424,
jerry jeudy,Jerry Jeudy,WR,CLE,195,424,
jason myers,Jason Myers,K,SEA,196,424,
cam little,Cam Little,K,JAC,197,424,
gunnar helm,Gunnar Helm,TE,TEN,198,424,
tyrone tracy,Tyrone Tracy Jr.,RB,NYG,199,424,
david njoku,David Njoku,TE,LAC,200,424,
malachi fields,Malachi Fields,WR,NYG,201,424,
eddy pineiro,Eddy Pineiro,K,SF,202,424,
malik washington,Malik Washington,WR,MIA,204,424,
jaylin noel,Jaylin Noel,WR,HOU,206,424,
alvin kamara,Alvin Kamara,RB,NO,207,424,
kimani vidal,Kimani Vidal,RB,LAC,208,424,
evan mcpherson,Evan McPherson,K,CIN,209,424,
ryan flournoy,Ryan Flournoy,WR,DAL,210,424,
calvin ridley,Calvin Ridley,WR,TEN,211,424,
chris bell,Chris Bell,WR,MIA,212,424,
cairo santos,Cairo Santos,K,CHI,213,424,
jakobi lane,Ja'Kobi Lane,WR,BAL,214,424,
pat freiermuth,Pat Freiermuth,TE,PIT,215,424,
tyler loop,Tyler Loop,K,BAL,216,424,
geno smith,Geno Smith,QB,NYJ,217,424,
travis hunter,Travis Hunter,WR,JAC,218,424,
ted hurst,Ted Hurst III,WR,TB,220,424,
isaac teslaa,Isaac TeSlaa,WR,DET,221,424,
mike gesicki,Mike Gesicki,TE,CIN,222,424,
darren waller,Darren Waller,TE,CAR,223,424,
jake bates,Jake Bates,K,DET,224,424,
evan engram,Evan Engram,TE,DEN,225,424,
dylan sampson,Dylan Sampson,RB,CLE,226,424,
cooper kupp,Cooper Kupp,WR,SEA,227,424,
jacoby brissett,Jacoby Brissett,QB,ARI,228,424,
ray davis,Ray Davis,RB,BUF,229,424,
aaron rodgers,Aaron Rodgers,QB,PIT,230,424,
andy borregales,Andy Borregales,K,NE,231,424,
chase mclaughlin,Chase McLaughlin,K,TB,233,424,
harrison mevis,Harrison Mevis,K,LAR,234,424,
darnell mooney,Darnell Mooney,WR,NYG,236,424,
najee harris,Najee Harris,RB,NYG,237,424,
kaytron allen,Kaytron Allen,RB,WAS,239,424,
cyrus allen,Cyrus Allen,WR,KC,241,424,
zachariah branch,Zachariah Branch,WR,ATL,242,424,
germie bernard,Germie Bernard,WR,PIT,243,424,
harrison butker,Harrison Butker,K,KC,244,424,
kaleb johnson,Kaleb Johnson,RB,GB,245,424,
troy franklin,Troy Franklin,WR,DEN,246,424,
charlie kolar,Charlie Kolar,TE,LAC,247,424,
bryce lance,Bryce Lance,WR,NO,248,424,
demario douglas,DeMario Douglas,WR,NE,249,424,
sean tucker,Sean Tucker,RB,TB,250,424,
samaje perine,Samaje Perine,RB,CIN,251,424,
colby parkinson,Colby Parkinson,TE,LAR,252,424,
chimere dike,Chimere Dike,WR,TEN,253,424,
george holani,George Holani,RB,SEA,254,424,
chris boswell,Chris Boswell,K,PIT,255,424,
elijah sarratt,Elijah Sarratt,WR,BAL,256,424,
chris brooks,Chris Brooks,RB,GB,257,424,
jordan james,Jordan James,RB,SF,258,424,
jack bech,Jack Bech,WR,LV,260,424,
demond claiborne,Demond Claiborne,RB,MIN,261,424,
nicholas singleton,Nicholas Singleton,RB,TEN,262,424,
wil lutz,Wil Lutz,K,DEN,263,424,
seth mcgowan,Seth McGowan,RB,IND,264,424,
kyle williams,Kyle Williams,WR,NE,265,424,
kendre miller,Kendre Miller,RB,NO,266,424,
kirk cousins,Kirk Cousins,QB,LV,267,424,
justice hill,Justice Hill,RB,BAL,268,424,
tyquan thornton,Tyquan Thornton,WR,KC,269,424,
mack hollins,Mack Hollins,WR,NE,270,424,
keon coleman,Keon Coleman,WR,BUF,271,424,
fernando mendoza,Fernando Mendoza,QB,LV,272,424,
jaylen wright,Jaylen Wright,RB,MIA,273,424,
emanuel wilson,Emanuel Wilson,RB,SEA,274,424,
michael mayer,Michael Mayer,TE,LV,275,424,
elic ayomanor,Elic Ayomanor,WR,TEN,276,424,
tank dell,Tank Dell,WR,HOU,277,424,
kendrick bourne,Kendrick Bourne,WR,ARI,278,424,
eli stowers,Eli Stowers,TE,PHI,279,424,
will reichard,Will Reichard,K,MIN,281,424,
kalif raymond,Kalif Raymond,WR,CHI,282,424,
jahan dotson,Jahan Dotson,WR,ATL,283,424,
marvin mims,Marvin Mims Jr.,WR,DEN,284,424,
emari demercado,Emari Demercado,RB,DAL,285,424,
ollie gordon,Ollie Gordon II,RB,MIA,286,424,
james conner,James Conner,RB,ARI,287,424,
christian kirk,Christian Kirk,WR,SF,288,424,
tua tagovailoa,Tua Tagovailoa,QB,ATL,289,424,
kevin coleman,Kevin Coleman Jr.,WR,MIA,290,424,
tyler higbee,Tyler Higbee,TE,LAR,291,424,
andrei iosivas,Andrei Iosivas,WR,CIN,292,424,
xavier legette,Xavier Legette,WR,CAR,293,424,
isaiah davis,Isaiah Davis,RB,NYJ,294,424,
eli raridon,Eli Raridon,TE,NE,295,424,
shedeur sanders,Shedeur Sanders,QB,CLE,296,424,
deshaun watson,Deshaun Watson,QB,CLE,297,424,
mason taylor,Mason Taylor,TE,NYJ,298,424,
adam randall,Adam Randall,RB,BAL,299,424,
isiah pacheco,Isiah Pacheco,RB,DET,300,424,
theo johnson,Theo Johnson,TE,NYG,301,424,
skyler bell,Skyler Bell,WR,BUF,302,424,
darius slayton,Darius Slayton,WR,FA,303,424,
ty johnson,Ty Johnson,RB,BUF,304,424,
elijah arroyo,Elijah Arroyo,TE,SEA,305,424,
jake tonges,Jake Tonges,TE,SF,306,424,
joshua palmer,Joshua Palmer,WR,BUF,307,424,
konata mumpfield,Konata Mumpfield,WR,LAR,308,424,
tyler bass,Tyler Bass,K,BUF,309,424,
dj giddens,DJ Giddens,RB,IND,310,424,
michael penix,Michael Penix Jr.,QB,ATL,311,424,
erick all,Erick All Jr.,TE,CIN,312,424,
marquise brown,Hollywood Brown,WR,PHI,313,424,
devin singletary,Devin Singletary,RB,NYG,315,424,
tory horton,Tory Horton,WR,SEA,316,424,
roman wilson,Roman Wilson,WR,PIT,317,424,
jaydon blue,Jaydon Blue,RB,PHI,318,424,
raheim sanders,Raheim Sanders,RB,CLE,319,424,
trey smack,Trey Smack,K,GB,320,424,
brashard smith,Brashard Smith,RB,KC,321,424,
noah gray,Noah Gray,TE,KC,322,424,
jarquez hunter,Jarquez Hunter,RB,MIA,323,424,
brenen thompson,Brenen Thompson,WR,LAC,324,424,
lequint allen,LeQuint Allen Jr.,RB,JAC,325,424,
carson wentz,Carson Wentz,QB,MIN,326,424,
oscar delp,Oscar Delp,TE,NO,327,424,
darnell washington,Darnell Washington,TE,PIT,329,424,
xavier hutchinson,Xavier Hutchinson,WR,HOU,330,424,
max klare,Max Klare,TE,LAR,332,424,
ben sinnott,Ben Sinnott,TE,WAS,333,424,
cole kmet,Cole Kmet,TE,CHI,334,424,
isaiah bond,Isaiah Bond,WR,CLE,335,424,
justin joly,Justin Joly,TE,MIA,336,424,
olamide zaccheaus,Olamide Zaccheaus,WR,ATL,337,424,
dawson knox,Dawson Knox,TE,BUF,338,424,
jawhar jordan,Jawhar Jordan,RB,HOU,339,424,
devin neal,Devin Neal,RB,FA,340,424,
will shipley,Will Shipley,RB,PHI,341,424,
barion brown,Barion Brown,WR,NO,342,424,
audric estime,Audric Estime,RB,NO,343,424,
tahj brooks,Tahj Brooks,RB,CIN,344,424,
trevor etienne,Trevor Etienne,RB,CAR,345,424,
jalen tolbert,Jalen Tolbert,WR,MIA,346,424,
malik benson,Malik Benson,WR,LV,347,424,
zavion thomas,Zavion Thomas,WR,CHI,349,424,
marlin klein,Marlin Klein,TE,HOU,350,424,
brandon aiyuk,Brandon Aiyuk,WR,SF,351,424,
carson beck,Carson Beck,QB,ARI,352,424,
cj daniels,CJ Daniels,WR,LAR,353,424,
jj mccarthy,J.J. McCarthy,QB,MIN,354,424,
colbie young,Colbie Young,WR,CIN,355,424,
taysom hill,Taysom Hill,TE,FA,356,424,
tutu atwell,Tutu Atwell,WR,LAR,357,424,
jake elliott,Jake Elliott,K,PHI,358,424,
jonnu smith,Jonnu Smith,TE,GB,359,424,
charlie smyth,Charlie Smyth,K,NO,361,424,
noah fant,Noah Fant,TE,NO,362,424,
sione vaki,Sione Vaki,RB,DET,363,424,
roman hemby,Roman Hemby,RB,LV,364,424,
theo wease,Theo Wease Jr.,WR,LAC,365,424,
coleman owen,Coleman Owen,WR,FA,366,424,
maurice alexander,Maurice Alexander,WR,FA,367,424,
mac jones,Mac Jones,QB,SF,368,424,
tahj washington,Tahj Washington,WR,FA,369,424,
cedric tillman,Cedric Tillman,WR,NO,370,424,
Zonovan Knight,Bam Knight,RB,ARI,371,424,
jacob saylors,Jacob Saylors,RB,DET,372,424,
jalen royals,Jalen Royals,WR,KC,373,424,
tez johnson,Tez Johnson,WR,TB,374,424,
jakobie keeney james,Jakobie Keeney-James,WR,FA,375,424,
mitchell evans,Mitchell Evans,TE,CAR,376,424,
odell beckham,Odell Beckham Jr.,WR,NYG,377,424,
kendric pryor,Kendric Pryor,WR,FA,378,424,
eli heidenreich,Eli Heidenreich,RB,PIT,379,424,
dalevon campbell,Dalevon Campbell,WR,FA,380,424,
trey benson,Trey Benson,RB,ARI,381,424,
marcus mariota,Marcus Mariota,QB,WAS,382,424,
luke musgrave,Luke Musgrave,TE,GB,383,424,
jatavion sanders,Ja'Tavion Sanders,TE,CAR,384,424,
savion williams,Savion Williams,WR,GB,385,424,
tyson bagent,Tyson Bagent,QB,CHI,386,424,
donte thornton,Dont'e Thornton Jr.,WR,LV,387,424,
nate boerkircher,Nate Boerkircher,TE,JAC,388,424,
treylon burks,Treylon Burks,WR,WAS,389,424,
kavontae turpin,KaVontae Turpin,WR,DAL,390,424,
jared wayne,Jared Wayne,WR,HOU,391,424,
jeshaun jones,Jeshaun Jones,WR,MIN,392,424,
bub means,Bub Means,WR,CLE,393,424,
zach ertz,Zach Ertz,TE,FA,394,424,
tyreek hill,Tyreek Hill,WR,FA,395,424,
josh oliver,Josh Oliver,TE,MIN,396,424,
matt hibner,Matt Hibner,TE,BAL,397,424,
deion burks,Deion Burks,WR,IND,398,424,
joe flacco,Joe Flacco,QB,CIN,399,424,
joe mixon,Joe Mixon,RB,FA,400,424,
kj osborn,K.J. Osborn,WR,TEN,401,424,
jaleel mclaughlin,Jaleel McLaughlin,RB,CLE,403,424,
austin ekeler,Austin Ekeler,RB,FA,404,424,
jerome ford,Jerome Ford,RB,MIN,405,424,
isaac guerendo,Isaac Guerendo,RB,SF,406,424,
drake dabney,Drake Dabney,TE,GB,407,424,
corey kiner,Corey Kiner,RB,NE,408,424,
daniel bellinger,Daniel Bellinger,TE,TEN,409,424,
casey washington,Casey Washington,WR,CAR,410,424,
terrace marshall,Terrace Marshall Jr.,WR,FA,411,424,
tommy tremble,Tommy Tremble,TE,CAR,412,424,
hayden rucci,Hayden Rucci,TE,JAC,413,424,
quentin skinner,Quentin Skinner,WR,FA,414,424,
michael woods,Michael Woods II,WR,FA,415,424,
taylen green,Taylen Green,QB,CLE,416,424,
nick vannett,Nick Vannett,TE,BAL,417,424,
kevin austin,Kevin Austin Jr.,WR,NO,418,424,
roschon johnson,Roschon Johnson,RB,CHI,419,424,
justin fields,Justin Fields,QB,KC,420,424,
dylan laube,Dylan Laube,RB,LV,421,424,
ty simpson,Ty Simpson,QB,LAR,422,424,
anthony richardson,Anthony Richardson Sr.,QB,IND,423,424,
jameis winston,Jameis Winston,QB,NYG,424,424,
