canonicalName,sourceName,position,team,rank,total_ranked,projection
terry mclaurin,Terry McLaurin,WR,WAS,48,412,
tetairoa mcmillan,Tetairoa McMillan,WR,CAR,49,412,
rashee rice,Rashee Rice,WR,KC,50,412,
jonathon brooks,Jonathon Brooks,RB,CAR,51,412,
ladd mcconkey,Ladd McConkey,WR,LAC,52,412,
garrett wilson,Garrett Wilson,WR,NYJ,53,412,
brock bowers,Brock Bowers,TE,LV,54,412,
michael evans,Mike Evans,WR,SF,55,412,
jameson williams,Jameson Williams,WR,DET,56,412,
dj moore,DJ Moore,WR,BUF,57,412,
colston loveland,Colston Loveland,TE,CHI,58,412,
jayden daniels,Jayden Daniels,QB,WAS,59,412,
luther burden,Luther Burden III,WR,CHI,60,412,
davante adams,Davante Adams,WR,LAR,61,412,
parker washington,Parker Washington,WR,JAC,62,412,
justin herbert,Justin Herbert,QB,LAC,63,412,
trey mcbride,Trey McBride,TE,ARI,64,412,
rome odunze,Rome Odunze,WR,CHI,65,412,
trevor lawrence,Trevor Lawrence,QB,JAC,66,412,
rhamondre stevenson,Rhamondre Stevenson,RB,NE,67,412,
carnell tate,Carnell Tate,WR,TEN,68,412,
jaylen warren,Jaylen Warren,RB,PIT,69,412,
caleb williams,Caleb Williams,QB,CHI,70,412,
marvin harrison,Marvin Harrison Jr.,WR,ARI,71,412,
treveyon henderson,TreVeyon Henderson,RB,NE,72,412,
dk metcalf,DK Metcalf,WR,PIT,73,412,
blake corum,Blake Corum,RB,LAR,74,412,
courtland sutton,Courtland Sutton,WR,DEN,75,412,
jordan mason,Jordan Mason,RB,MIN,76,412,
quentin johnston,Quentin Johnston,WR,LAC,77,412,
alec pierce,Alec Pierce,WR,IND,78,412,
makai lemon,Makai Lemon,WR,PHI,79,412,
dak prescott,Dak Prescott,QB,DAL,80,412,
stefon diggs,Stefon Diggs,WR,WAS,81,412,
marshawn lloyd,MarShawn Lloyd,RB,GB,82,412,
chris godwin,Chris Godwin Jr.,WR,TB,83,412,
tucker kraft,Tucker Kraft,TE,GB,84,412,
jaxson dart,Jaxson Dart,QB,NYG,85,412,
brian thomas,Brian Thomas Jr.,WR,JAC,86,412,
kc concepcion,KC Concepcion,WR,CLE,87,412,
jk dobbins,J.K. Dobbins,RB,DEN,88,412,
brock purdy,Brock Purdy,QB,SF,89,412,
jordan addison,Jordan Addison,WR,MIN,90,412,
tony pollard,Tony Pollard,RB,TEN,91,412,
rico dowdle,Rico Dowdle,RB,PIT,92,412,
michael pittman,Michael Pittman Jr.,WR,PIT,93,412,
deebo samuel,Deebo Samuel Sr.,WR,SF,94,412,
tyler warren,Tyler Warren,TE,IND,95,412,
dezhaun stribling,De'Zhaun Stribling,WR,SF,96,412,
jakobi meyers,Jakobi Meyers,WR,JAC,97,412,
wandale robinson,Wan'Dale Robinson,WR,TEN,98,412,
bo nix,Bo Nix,QB,DEN,99,412,
rachaad white,Rachaad White,RB,WAS,100,412,
sam laporta,Sam LaPorta,TE,DET,101,412,
jayden reed,Jayden Reed,WR,GB,102,412,
jared goff,Jared Goff,QB,DET,103,412,
jacory croskey merritt,Jacory Croskey-Merritt,RB,WAS,104,412,
josh jacobs,Josh Jacobs,RB,GB,105,412,
josh downs,Josh Downs,WR,IND,106,412,
patrick mahomes,Patrick Mahomes II,QB,KC,107,412,
malik willis,Malik Willis,QB,MIA,108,412,
romeo doubs,Romeo Doubs,WR,NE,109,412,
george kittle,George Kittle,TE,SF,110,412,
jordyn tyson,Jordyn Tyson,WR,NO,111,412,
jalen coker,Jalen Coker,WR,CAR,112,412,
kenny gainwell,Kenny Gainwell,RB,TB,113,412,
harold fannin,Harold Fannin Jr.,TE,CLE,114,412,
kyler murray,Kyler Murray,QB,MIN,115,412,
matthew golden,Matthew Golden,WR,GB,116,412,
denzel boston,Denzel Boston,WR,CLE,117,412,
chuba hubbard,Chuba Hubbard,RB,CAR,118,412,
matthew stafford,Matthew Stafford,QB,LAR,119,412,
jordan love,Jordan Love,QB,GB,120,412,
kyle pitts,Kyle Pitts Sr.,TE,ATL,121,412,
xavier worthy,Xavier Worthy,WR,KC,122,412,
rj harvey,RJ Harvey,RB,DEN,123,412,
michael wilson,Michael Wilson,WR,ARI,124,412,
aaron jones,Aaron Jones Sr.,RB,MIN,125,412,
kyle monangai,Kyle Monangai,RB,CHI,126,412,
tyler shough,Tyler Shough,QB,NO,127,412,
mike washington,Mike Washington Jr.,RB,LV,128,412,
baker mayfield,Baker Mayfield,QB,TB,129,412,
rashid shaheed,Rashid Shaheed,WR,SEA,130,412,
dalton kincaid,Dalton Kincaid,TE,BUF,131,412,
khalil shakir,Khalil Shakir,WR,BUF,132,412,
dallas goedert,Dallas Goedert,TE,PHI,133,412,
jonah coleman,Jonah Coleman,RB,DEN,134,412,
isaiah likely,Isaiah Likely,TE,NYG,135,412,
kayshon boutte,Kayshon Boutte,WR,HOU,136,412,
tank bigsby,Tank Bigsby,RB,PHI,137,412,
travis kelce,Travis Kelce,TE,KC,138,412,
daniel jones,Daniel Jones,QB,IND,139,412,
tre harris,Tre' Harris,WR,LAC,140,412,
juwan johnson,Juwan Johnson,TE,NO,141,412,
tyler allgeier,Tyler Allgeier,RB,ARI,142,412,
keenan allen,Keenan Allen,WR,IND,143,412,
keaton mitchell,Keaton Mitchell,RB,LAC,144,412,
chris rodriguez,Chris Rodriguez Jr.,RB,JAC,145,412,
adonai mitchell,Adonai Mitchell,WR,NYJ,146,412,
sam darnold,Sam Darnold,QB,SEA,148,412,
terrance ferguson,Terrance Ferguson,TE,LAR,149,412,
mark andrews,Mark Andrews,TE,BAL,150,412,
greg dulcich,Greg Dulcich,TE,MIA,151,412,
dontayvion wicks,Dontayvion Wicks,WR,PHI,152,412,
brenton strange,Brenton Strange,TE,JAC,154,412,
cam ward,Cam Ward,QB,TEN,155,412,
dalton schultz,Dalton Schultz,TE,HOU,156,412,
hunter henry,Hunter Henry,TE,NE,157,412,
zach charbonnet,Zach Charbonnet,RB,SEA,158,412,
jake ferguson,Jake Ferguson,TE,DAL,159,412,
cj stroud,C.J. Stroud,QB,HOU,161,412,
chigoziem okonkwo,Chig Okonkwo,TE,WAS,162,412,
bryce young,Bryce Young,QB,CAR,165,412,
woody marks,Woody Marks,RB,HOU,166,412,
emmett johnson,Emmett Johnson,RB,KC,167,412,
jaylin noel,Jaylin Noel,WR,HOU,168,412,
aj barner,AJ Barner,TE,SEA,169,412,
omar cooper,Omar Cooper Jr.,WR,NYJ,170,412,
jakobi lane,Ja'Kobi Lane,WR,BAL,171,412,
tre tucker,Tre Tucker,WR,LV,172,412,
brian robinson,Brian Robinson Jr.,RB,ATL,173,412,
jerry jeudy,Jerry Jeudy,WR,CLE,174,412,
kenyon sadiq,Kenyon Sadiq,TE,NYJ,175,412,
tj hockenson,T.J. Hockenson,TE,MIN,176,412,
jauan jennings,Jauan Jennings,WR,MIN,177,412,
brandon aubrey,Brandon Aubrey,K,DAL,178,412,
calvin ridley,Calvin Ridley,WR,TEN,179,412,
tyjae spears,Tyjae Spears,RB,TEN,180,412,
kaimi fairbairn,Ka'imi Fairbairn,K,HOU,183,412,
jalen mcmillan,Jalen McMillan,WR,TB,184,412,
charlie kolar,Charlie Kolar,TE,LAC,185,412,
cameron dicker,Cameron Dicker,K,LAC,186,412,
geno smith,Geno Smith,QB,NYJ,187,412,
malachi fields,Malachi Fields,WR,NYG,188,412,
braelon allen,Braelon Allen,RB,NYJ,189,412,
oronde gadsden,Oronde Gadsden II,TE,LAC,190,412,
dylan sampson,Dylan Sampson,RB,CLE,191,412,
cam little,Cam Little,K,JAC,192,412,
jason myers,Jason Myers,K,SEA,194,412,
gunnar helm,Gunnar Helm,TE,TEN,196,412,
jalen nailor,Jalen Nailor,WR,LV,197,412,
david njoku,David Njoku,TE,LAC,198,412,
pat bryant,Pat Bryant,WR,DEN,200,412,
cade otton,Cade Otton,TE,TB,202,412,
chris bell,Chris Bell,WR,MIA,203,412,
kimani vidal,Kimani Vidal,RB,LAC,204,412,
eddy pineiro,Eddy Pineiro,K,SF,205,412,
alvin kamara,Alvin Kamara,RB,NO,206,412,
kaelon black,Kaelon Black,RB,SF,207,412,
cyrus allen,Cyrus Allen,WR,KC,208,412,
antonio williams,Antonio Williams,WR,WAS,209,412,
ted hurst,Ted Hurst III,WR,TB,210,412,
bryce lance,Bryce Lance,WR,NO,213,412,
chase mclaughlin,Chase McLaughlin,K,TB,214,412,
evan mcpherson,Evan McPherson,K,CIN,215,412,
rashod bateman,Rashod Bateman,WR,BAL,216,412,
travis hunter,Travis Hunter,WR,JAC,217,412,
pat freiermuth,Pat Freiermuth,TE,PIT,218,412,
ryan flournoy,Ryan Flournoy,WR,DAL,219,412,
ray davis,Ray Davis,RB,BUF,220,412,
najee harris,Najee Harris,RB,NYG,221,412,
isaac teslaa,Isaac TeSlaa,WR,DET,222,412,
tyler loop,Tyler Loop,K,BAL,223,412,
germie bernard,Germie Bernard,WR,PIT,224,412,
caleb douglas,Caleb Douglas,WR,MIA,225,412,
jake bates,Jake Bates,K,DET,226,412,
cairo santos,Cairo Santos,K,CHI,227,412,
darnell mooney,Darnell Mooney,WR,NYG,228,412,
kyle williams,Kyle Williams,WR,NE,229,412,
darren waller,Darren Waller,TE,CAR,230,412,
isiah pacheco,Isiah Pacheco,RB,DET,231,412,
cooper kupp,Cooper Kupp,WR,SEA,232,412,
tyrone tracy,Tyrone Tracy Jr.,RB,NYG,233,412,
mike gesicki,Mike Gesicki,TE,CIN,234,412,
seth mcgowan,Seth McGowan,RB,IND,235,412,
andy borregales,Andy Borregales,K,NE,236,412,
harrison mevis,Harrison Mevis,K,LAR,237,412,
nicholas singleton,Nicholas Singleton,RB,TEN,238,412,
jaylen wright,Jaylen Wright,RB,MIA,239,412,
malik washington,Malik Washington,WR,MIA,240,412,
evan engram,Evan Engram,TE,DEN,241,412,
tyquan thornton,Tyquan Thornton,WR,KC,243,412,
wil lutz,Wil Lutz,K,DEN,244,412,
colby parkinson,Colby Parkinson,TE,LAR,245,412,
zachariah branch,Zachariah Branch,WR,ATL,246,412,
devaughn vele,Devaughn Vele,WR,NO,247,412,
aaron rodgers,Aaron Rodgers,QB,PIT,248,412,
troy franklin,Troy Franklin,WR,DEN,249,412,
elijah sarratt,Elijah Sarratt,WR,BAL,250,412,
kaleb johnson,Kaleb Johnson,RB,GB,251,412,
mason taylor,Mason Taylor,TE,NYJ,252,412,
kaytron allen,Kaytron Allen,RB,WAS,254,412,
kevin coleman,Kevin Coleman Jr.,WR,MIA,255,412,
tank dell,Tank Dell,WR,HOU,256,412,
harrison butker,Harrison Butker,K,KC,257,412,
jacoby brissett,Jacoby Brissett,QB,ARI,258,412,
jordan james,Jordan James,RB,SF,261,412,
chimere dike,Chimere Dike,WR,TEN,262,412,
theo johnson,Theo Johnson,TE,NYG,263,412,
chris boswell,Chris Boswell,K,PIT,264,412,
darius slayton,Darius Slayton,WR,FA,265,412,
fernando mendoza,Fernando Mendoza,QB,LV,266,412,
elic ayomanor,Elic Ayomanor,WR,TEN,267,412,
james conner,James Conner,RB,ARI,268,412,
jake tonges,Jake Tonges,TE,SF,269,412,
demond claiborne,Demond Claiborne,RB,MIN,270,412,
konata mumpfield,Konata Mumpfield,WR,LAR,271,412,
michael mayer,Michael Mayer,TE,LV,272,412,
jack bech,Jack Bech,WR,LV,273,412,
sean tucker,Sean Tucker,RB,TB,276,412,
emanuel wilson,Emanuel Wilson,RB,SEA,277,412,
elijah arroyo,Elijah Arroyo,TE,SEA,278,412,
skyler bell,Skyler Bell,WR,BUF,279,412,
eli stowers,Eli Stowers,TE,PHI,280,412,
george holani,George Holani,RB,SEA,281,412,
tyler bass,Tyler Bass,K,BUF,282,412,
samaje perine,Samaje Perine,RB,CIN,283,412,
andrei iosivas,Andrei Iosivas,WR,CIN,284,412,
eli raridon,Eli Raridon,TE,NE,285,412,
jahan dotson,Jahan Dotson,WR,ATL,286,412,
erick all,Erick All Jr.,TE,CIN,287,412,
christian kirk,Christian Kirk,WR,SF,288,412,
kendre miller,Kendre Miller,RB,NO,289,412,
tyler higbee,Tyler Higbee,TE,LAR,290,412,
ollie gordon,Ollie Gordon II,RB,MIA,291,412,
demario douglas,DeMario Douglas,WR,NE,292,412,
darnell washington,Darnell Washington,TE,PIT,293,412,
chris brooks,Chris Brooks,RB,GB,294,412,
marvin mims,Marvin Mims Jr.,WR,DEN,295,412,
xavier legette,Xavier Legette,WR,CAR,296,412,
joshua palmer,Joshua Palmer,WR,BUF,297,412,
keon coleman,Keon Coleman,WR,BUF,298,412,
brenen thompson,Brenen Thompson,WR,LAC,299,412,
mack hollins,Mack Hollins,WR,NE,300,412,
kirk cousins,Kirk Cousins,QB,LV,301,412,
justice hill,Justice Hill,RB,BAL,302,412,
roman wilson,Roman Wilson,WR,PIT,303,412,
marquise brown,Hollywood Brown,WR,PHI,304,412,
tua tagovailoa,Tua Tagovailoa,QB,ATL,305,412,
michael penix,Michael Penix Jr.,QB,ATL,306,412,
adam randall,Adam Randall,RB,BAL,307,412,
ben sinnott,Ben Sinnott,TE,WAS,308,412,
malik benson,Malik Benson,WR,LV,310,412,
kendrick bourne,Kendrick Bourne,WR,ARI,312,412,
jalen tolbert,Jalen Tolbert,WR,MIA,313,412,
tory horton,Tory Horton,WR,SEA,315,412,
will reichard,Will Reichard,K,MIN,316,412,
trey smack,Trey Smack,K,GB,317,412,
lequint allen,LeQuint Allen Jr.,RB,JAC,318,412,
emari demercado,Emari Demercado,RB,DAL,319,412,
deshaun watson,Deshaun Watson,QB,CLE,320,412,
noah gray,Noah Gray,TE,KC,321,412,
tutu atwell,Tutu Atwell,WR,LAR,322,412,
max klare,Max Klare,TE,LAR,323,412,
devin singletary,Devin Singletary,RB,NYG,324,412,
cole kmet,Cole Kmet,TE,CHI,325,412,
dj giddens,DJ Giddens,RB,IND,326,412,
shedeur sanders,Shedeur Sanders,QB,CLE,327,412,
dawson knox,Dawson Knox,TE,BUF,328,412,
oscar delp,Oscar Delp,TE,NO,329,412,
isaiah davis,Isaiah Davis,RB,NYJ,330,412,
isaiah bond,Isaiah Bond,WR,CLE,331,412,
cj daniels,CJ Daniels,WR,LAR,332,412,
eli heidenreich,Eli Heidenreich,RB,PIT,333,412,
ty johnson,Ty Johnson,RB,BUF,334,412,
tez johnson,Tez Johnson,WR,TB,335,412,
barion brown,Barion Brown,WR,NO,336,412,
colbie young,Colbie Young,WR,CIN,337,412,
jonnu smith,Jonnu Smith,TE,GB,338,412,
mac jones,Mac Jones,QB,SF,341,412,
noah fant,Noah Fant,TE,NO,342,412,
will shipley,Will Shipley,RB,PHI,343,412,
Zonovan Knight,Bam Knight,RB,ARI,344,412,
jarquez hunter,Jarquez Hunter,RB,MIA,345,412,
jatavion sanders,Ja'Tavion Sanders,TE,CAR,346,412,
brashard smith,Brashard Smith,RB,KC,347,412,
mitchell evans,Mitchell Evans,TE,CAR,348,412,
jj mccarthy,J.J. McCarthy,QB,MIN,349,412,
marlin klein,Marlin Klein,TE,HOU,350,412,
devin neal,Devin Neal,RB,FA,351,412,
trey benson,Trey Benson,RB,ARI,352,412,
zavion thomas,Zavion Thomas,WR,CHI,353,412,
matt hibner,Matt Hibner,TE,BAL,354,412,
jawhar jordan,Jawhar Jordan,RB,HOU,355,412,
olamide zaccheaus,Olamide Zaccheaus,WR,ATL,356,412,
carson beck,Carson Beck,QB,ARI,357,412,
audric estime,Audric Estime,RB,NO,358,412,
raheim sanders,Raheim Sanders,RB,CLE,359,412,
trevor etienne,Trevor Etienne,RB,CAR,360,412,
donte thornton,Dont'e Thornton Jr.,WR,LV,361,412,
sam roush,Sam Roush,TE,CHI,362,412,
cedric tillman,Cedric Tillman,WR,NO,363,412,
jaydon blue,Jaydon Blue,RB,PHI,364,412,
isaac guerendo,Isaac Guerendo,RB,SF,365,412,
joe flacco,Joe Flacco,QB,CIN,366,412,
jalen royals,Jalen Royals,WR,KC,367,412,
savion williams,Savion Williams,WR,GB,368,412,
jelani woods,Jelani Woods,TE,NYJ,369,412,
odell beckham,Odell Beckham Jr.,WR,NYG,370,412,
marcus mariota,Marcus Mariota,QB,WAS,371,412,
tahj brooks,Tahj Brooks,RB,CIN,372,412,
luke musgrave,Luke Musgrave,TE,GB,373,412,
brandon aiyuk,Brandon Aiyuk,WR,SF,374,412,
luke mccaffrey,Luke McCaffrey,WR,WAS,375,412,
jake elliott,Jake Elliott,K,PHI,376,412,
xavier hutchinson,Xavier Hutchinson,WR,HOU,377,412,
jmari taylor,J'Mari Taylor,RB,JAC,378,412,
tommy tremble,Tommy Tremble,TE,CAR,379,412,
deion burks,Deion Burks,WR,IND,380,412,
kalif raymond,Kalif Raymond,WR,CHI,381,412,
nate boerkircher,Nate Boerkircher,TE,JAC,382,412,
jacob saylors,Jacob Saylors,RB,DET,383,412,
elijah higgins,Elijah Higgins,TE,ARI,385,412,
justin joly,Justin Joly,TE,MIA,386,412,
jerome ford,Jerome Ford,RB,FA,387,412,
jack endries,Jack Endries,TE,CIN,388,412,
phil mafah,Phil Mafah,RB,FA,389,412,
tyreek hill,Tyreek Hill,WR,FA,390,412,
nick westbrook ikhine,Nick Westbrook-Ikhine,WR,IND,391,412,
tyson bagent,Tyson Bagent,QB,CHI,392,412,
john bates,John Bates,TE,WAS,393,412,
jordan whittington,Jordan Whittington,WR,LAR,394,412,
treylon burks,Treylon Burks,WR,WAS,395,412,
jaylin lane,Jaylin Lane,WR,WAS,396,412,
john metchie,John Metchie III,WR,CAR,397,412,
rasheen ali,Rasheen Ali,RB,BAL,398,412,
daniel bellinger,Daniel Bellinger,TE,TEN,399,412,
justin fields,Justin Fields,QB,KC,400,412,
cade klubnik,Cade Klubnik,QB,NYJ,401,412,
jaleel mclaughlin,Jaleel McLaughlin,RB,CLE,402,412,
tyler badie,Tyler Badie,RB,DEN,403,412,
roman hemby,Roman Hemby,RB,LV,404,412,
kareem hunt,Kareem Hunt,RB,FA,405,412,
jameis winston,Jameis Winston,QB,NYG,406,412,
roschon johnson,Roschon Johnson,RB,CHI,407,412,
terion stewart,Terion Stewart,RB,FA,408,412,
joe milton,Joe Milton III,QB,DAL,409,412,
anthony richardson,Anthony Richardson Sr.,QB,IND,410,412,
tyrod taylor,Tyrod Taylor,QB,GB,411,412,
ty simpson,Ty Simpson,QB,LAR,412,412,
