canonicalName,sourceName,position,team,rank,total_ranked,projection
tyjae spears,Tyjae Spears,RB,TEN,150,511,
brenton strange,Brenton Strange,TE,JAC,151,511,
braelon allen,Braelon Allen,RB,NYJ,152,511,
denzel boston,Denzel Boston,WR,CLE,154,511,
tre tucker,Tre Tucker,WR,LV,155,511,
kayshon boutte,Kayshon Boutte,WR,HOU,156,511,
dylan sampson,Dylan Sampson,RB,CLE,157,511,
cam ward,Cam Ward,QB,TEN,158,511,
adonai mitchell,Adonai Mitchell,WR,NYJ,159,511,
chigoziem okonkwo,Chig Okonkwo,TE,WAS,160,511,
tyrone tracy,Tyrone Tracy Jr.,RB,NYG,161,511,
emmett johnson,Emmett Johnson,RB,KC,162,511,
terrance ferguson,Terrance Ferguson,TE,LAR,165,511,
alvin kamara,Alvin Kamara,RB,NO,166,511,
jalen mcmillan,Jalen McMillan,WR,TB,168,511,
jerry jeudy,Jerry Jeudy,WR,CLE,169,511,
jauan jennings,Jauan Jennings,WR,MIN,170,511,
dalton schultz,Dalton Schultz,TE,HOU,172,511,
bryce young,Bryce Young,QB,CAR,173,511,
isiah pacheco,Isiah Pacheco,RB,DET,174,511,
dontayvion wicks,Dontayvion Wicks,WR,PHI,175,511,
tre harris,Tre' Harris,WR,LAC,176,511,
omar cooper,Omar Cooper Jr.,WR,NYJ,177,511,
ray davis,Ray Davis,RB,BUF,178,511,
brandon aubrey,Brandon Aubrey,K,DAL,182,511,
jalen nailor,Jalen Nailor,WR,LV,183,511,
ryan flournoy,Ryan Flournoy,WR,DAL,184,511,
aj barner,AJ Barner,TE,SEA,186,511,
pat bryant,Pat Bryant,WR,DEN,187,511,
kimani vidal,Kimani Vidal,RB,LAC,188,511,
cameron dicker,Cameron Dicker,K,LAC,189,511,
kaimi fairbairn,Ka'imi Fairbairn,K,HOU,190,511,
calvin ridley,Calvin Ridley,WR,TEN,192,511,
oronde gadsden,Oronde Gadsden II,TE,LAC,193,511,
travis hunter,Travis Hunter,WR,JAC,195,511,
cam little,Cam Little,K,JAC,196,511,
nicholas singleton,Nicholas Singleton,RB,TEN,197,511,
jason myers,Jason Myers,K,SEA,198,511,
kenyon sadiq,Kenyon Sadiq,TE,NYJ,199,511,
kaelon black,Kaelon Black,RB,SF,200,511,
malik washington,Malik Washington,WR,MIA,201,511,
sean tucker,Sean Tucker,RB,TB,202,511,
keenan allen,Keenan Allen,WR,IND,203,511,
jakobi lane,Ja'Kobi Lane,WR,BAL,204,511,
jaylin noel,Jaylin Noel,WR,HOU,205,511,
jacoby brissett,Jacoby Brissett,QB,ARI,207,511,
kaytron allen,Kaytron Allen,RB,WAS,208,511,
rashod bateman,Rashod Bateman,WR,BAL,209,511,
eddy pineiro,Eddy Pineiro,K,SF,211,511,
isaac teslaa,Isaac TeSlaa,WR,DET,212,511,
tj hockenson,T.J. Hockenson,TE,MIN,213,511,
malik davis,Malik Davis,RB,DAL,214,511,
tyler loop,Tyler Loop,K,BAL,215,511,
jaylen wright,Jaylen Wright,RB,MIA,216,511,
emanuel wilson,Emanuel Wilson,RB,SEA,217,511,
pat freiermuth,Pat Freiermuth,TE,PIT,218,511,
najee harris,Najee Harris,RB,NYG,219,511,
evan mcpherson,Evan McPherson,K,CIN,220,511,
jake bates,Jake Bates,K,DET,221,511,
darnell mooney,Darnell Mooney,WR,NYG,223,511,
cairo santos,Cairo Santos,K,CHI,224,511,
aaron rodgers,Aaron Rodgers,QB,PIT,225,511,
james conner,James Conner,RB,ARI,226,511,
kaleb johnson,Kaleb Johnson,RB,GB,227,511,
andy borregales,Andy Borregales,K,NE,228,511,
gunnar helm,Gunnar Helm,TE,TEN,229,511,
george holani,George Holani,RB,SEA,231,511,
malachi fields,Malachi Fields,WR,NYG,232,511,
zachariah branch,Zachariah Branch,WR,ATL,233,511,
chase mclaughlin,Chase McLaughlin,K,TB,234,511,
troy franklin,Troy Franklin,WR,DEN,235,511,
tank dell,Tank Dell,WR,HOU,237,511,
cooper kupp,Cooper Kupp,WR,SEA,238,511,
harrison mevis,Harrison Mevis,K,LAR,239,511,
chris bell,Chris Bell,WR,MIA,240,511,
caleb douglas,Caleb Douglas,WR,MIA,241,511,
cade otton,Cade Otton,TE,TB,242,511,
geno smith,Geno Smith,QB,NYJ,243,511,
germie bernard,Germie Bernard,WR,PIT,244,511,
antonio williams,Antonio Williams,WR,WAS,245,511,
greg dulcich,Greg Dulcich,TE,MIA,246,511,
david njoku,David Njoku,TE,LAC,247,511,
keon coleman,Keon Coleman,WR,BUF,248,511,
chris brooks,Chris Brooks,RB,GB,249,511,
ollie gordon,Ollie Gordon II,RB,MIA,250,511,
ted hurst,Ted Hurst III,WR,TB,251,511,
demond claiborne,Demond Claiborne,RB,MIN,252,511,
chris boswell,Chris Boswell,K,PIT,253,511,
justice hill,Justice Hill,RB,BAL,254,511,
harrison butker,Harrison Butker,K,KC,255,511,
colby parkinson,Colby Parkinson,TE,LAR,256,511,
samaje perine,Samaje Perine,RB,CIN,257,511,
elic ayomanor,Elic Ayomanor,WR,TEN,258,511,
evan engram,Evan Engram,TE,DEN,259,511,
devaughn vele,Devaughn Vele,WR,NO,260,511,
jordan james,Jordan James,RB,SF,261,511,
seth mcgowan,Seth McGowan,RB,IND,262,511,
tyquan thornton,Tyquan Thornton,WR,KC,263,511,
cyrus allen,Cyrus Allen,WR,KC,264,511,
chimere dike,Chimere Dike,WR,TEN,265,511,
kendre miller,Kendre Miller,RB,NO,266,511,
jack bech,Jack Bech,WR,LV,267,511,
isaiah davis,Isaiah Davis,RB,NYJ,268,511,
fernando mendoza,Fernando Mendoza,QB,LV,269,511,
wil lutz,Wil Lutz,K,DEN,270,511,
tory horton,Tory Horton,WR,SEA,271,511,
ty johnson,Ty Johnson,RB,BUF,272,511,
will reichard,Will Reichard,K,MIN,273,511,
elijah sarratt,Elijah Sarratt,WR,BAL,274,511,
theo johnson,Theo Johnson,TE,NYG,275,511,
mason taylor,Mason Taylor,TE,NYJ,276,511,
darius slayton,Darius Slayton,WR,NYG,277,511,
dj giddens,DJ Giddens,RB,IND,278,511,
lequint allen,LeQuint Allen Jr.,RB,JAC,279,511,
marvin mims,Marvin Mims Jr.,WR,DEN,280,511,
christian kirk,Christian Kirk,WR,SF,281,511,
eli stowers,Eli Stowers,TE,PHI,282,511,
michael penix,Michael Penix Jr.,QB,ATL,283,511,
tua tagovailoa,Tua Tagovailoa,QB,ATL,284,511,
xavier legette,Xavier Legette,WR,CAR,285,511,
kyle williams,Kyle Williams,WR,NE,286,511,
jaydon blue,Jaydon Blue,RB,PHI,288,511,
kirk cousins,Kirk Cousins,QB,LV,290,511,
devin singletary,Devin Singletary,RB,NYG,292,511,
adam randall,Adam Randall,RB,BAL,293,511,
emari demercado,Emari Demercado,RB,DAL,294,511,
deshaun watson,Deshaun Watson,QB,CLE,295,511,
mike gesicki,Mike Gesicki,TE,CIN,296,511,
skyler bell,Skyler Bell,WR,BUF,297,511,
brashard smith,Brashard Smith,RB,KC,298,511,
shedeur sanders,Shedeur Sanders,QB,CLE,299,511,
marquise brown,Hollywood Brown,WR,PHI,300,511,
devin neal,Devin Neal,RB,FA,301,511,
mack hollins,Mack Hollins,WR,NE,302,511,
isaiah bond,Isaiah Bond,WR,CLE,303,511,
brandon aiyuk,Brandon Aiyuk,WR,SF,304,511,
jake tonges,Jake Tonges,TE,SF,306,511,
darren waller,Darren Waller,TE,CAR,307,511,
trey benson,Trey Benson,RB,ARI,308,511,
andrei iosivas,Andrei Iosivas,WR,CIN,309,511,
trevor etienne,Trevor Etienne,RB,CAR,310,511,
darnell washington,Darnell Washington,TE,PIT,312,511,
demario douglas,DeMario Douglas,WR,NE,313,511,
tyreek hill,Tyreek Hill,WR,FA,314,511,
isaac guerendo,Isaac Guerendo,RB,SF,315,511,
audric estime,Audric Estime,RB,NO,316,511,
charlie kolar,Charlie Kolar,TE,LAC,317,511,
tahj brooks,Tahj Brooks,RB,CIN,318,511,
oscar delp,Oscar Delp,TE,NO,319,511,
michael mayer,Michael Mayer,TE,LV,320,511,
jarquez hunter,Jarquez Hunter,RB,FA,321,511,
jerome ford,Jerome Ford,RB,WAS,322,511,
charlie smyth,Charlie Smyth,K,NO,323,511,
jahan dotson,Jahan Dotson,WR,ATL,324,511,
jaleel mclaughlin,Jaleel McLaughlin,RB,CLE,325,511,
will shipley,Will Shipley,RB,PHI,326,511,
xavier hutchinson,Xavier Hutchinson,WR,HOU,327,511,
bryce lance,Bryce Lance,WR,NO,328,511,
elijah arroyo,Elijah Arroyo,TE,SEA,329,511,
jalen tolbert,Jalen Tolbert,WR,MIA,330,511,
dawson knox,Dawson Knox,TE,BUF,332,511,
cole kmet,Cole Kmet,TE,CHI,333,511,
carson beck,Carson Beck,QB,ARI,334,511,
eli raridon,Eli Raridon,TE,NE,335,511,
kareem hunt,Kareem Hunt,RB,FA,336,511,
tyler higbee,Tyler Higbee,TE,LAR,337,511,
tez johnson,Tez Johnson,WR,TB,338,511,
konata mumpfield,Konata Mumpfield,WR,LAR,339,511,
max klare,Max Klare,TE,LAR,340,511,
Zonovan Knight,Bam Knight,RB,ARI,341,511,
kendrick bourne,Kendrick Bourne,WR,ARI,342,511,
luke mccaffrey,Luke McCaffrey,WR,WAS,343,511,
brenen thompson,Brenen Thompson,WR,LAC,344,511,
erick all,Erick All Jr.,TE,CIN,345,511,
olamide zaccheaus,Olamide Zaccheaus,WR,ATL,346,511,
jj mccarthy,J.J. McCarthy,QB,MIN,347,511,
joe mixon,Joe Mixon,RB,FA,348,511,
jalen royals,Jalen Royals,WR,KC,349,511,
noah gray,Noah Gray,TE,KC,350,511,
chris brazzell,Chris Brazzell II,WR,CAR,351,511,
tyler bass,Tyler Bass,K,BUF,352,511,
joshua palmer,Joshua Palmer,WR,BUF,353,511,
jacob saylors,Jacob Saylors,RB,DET,354,511,
jake elliott,Jake Elliott,K,PHI,355,511,
cedric tillman,Cedric Tillman,WR,NO,356,511,
mac jones,Mac Jones,QB,SF,358,511,
treylon burks,Treylon Burks,WR,WAS,359,511,
trey smack,Trey Smack,K,GB,360,511,
eli heidenreich,Eli Heidenreich,RB,PIT,361,511,
malik benson,Malik Benson,WR,LV,362,511,
jatavion sanders,Ja'Tavion Sanders,TE,CAR,363,511,
roman wilson,Roman Wilson,WR,PIT,364,511,
kalif raymond,Kalif Raymond,WR,CHI,366,511,
zavion thomas,Zavion Thomas,WR,CHI,367,511,
michael carter,Michael Carter,RB,TEN,368,511,
raheim sanders,Raheim Sanders,RB,CLE,369,511,
justin fields,Justin Fields,QB,KC,370,511,
roschon johnson,Roschon Johnson,RB,CHI,371,511,
kavontae turpin,KaVontae Turpin,WR,DAL,372,511,
kevin coleman,Kevin Coleman Jr.,WR,MIA,374,511,
ty simpson,Ty Simpson,QB,LAR,375,511,
donte thornton,Dont'e Thornton Jr.,WR,LV,376,511,
demarcus robinson,Demarcus Robinson,WR,SF,377,511,
sione vaki,Sione Vaki,RB,DET,378,511,
savion williams,Savion Williams,WR,GB,379,511,
anthony richardson,Anthony Richardson Sr.,QB,IND,380,511,
odell beckham,Odell Beckham Jr.,WR,NYG,381,511,
tutu atwell,Tutu Atwell,WR,LAR,382,511,
rasheen ali,Rasheen Ali,RB,BAL,383,511,
john metchie,John Metchie III,WR,CAR,384,511,
daniel carlson,Daniel Carlson,K,NO,386,511,
noah fant,Noah Fant,TE,NO,387,511,
jawhar jordan,Jawhar Jordan,RB,HOU,388,511,
joe flacco,Joe Flacco,QB,CIN,389,511,
spencer shrader,Spencer Shrader,K,IND,390,511,
jaylin lane,Jaylin Lane,WR,WAS,391,511,
justin joly,Justin Joly,TE,MIA,392,511,
colbie young,Colbie Young,WR,CIN,393,511,
jmari taylor,J'Mari Taylor,RB,JAC,394,511,
ben sinnott,Ben Sinnott,TE,WAS,395,511,
kyle juszczyk,Kyle Juszczyk,RB,SF,396,511,
tommy tremble,Tommy Tremble,TE,CAR,397,511,
ashton dulin,Ashton Dulin,WR,IND,398,511,
zane gonzalez,Zane Gonzalez,K,FA,399,511,
jameis winston,Jameis Winston,QB,NYG,402,511,
cj daniels,CJ Daniels,WR,LAR,403,511,
barion brown,Barion Brown,WR,NO,405,511,
mitchell evans,Mitchell Evans,TE,CAR,406,511,
nick folk,Nick Folk,K,ATL,407,511,
daniel bellinger,Daniel Bellinger,TE,TEN,408,511,
ryan fitzgerald,Ryan Fitzgerald,K,CAR,409,511,
jam miller,Jam Miller,RB,FA,410,511,
luke musgrave,Luke Musgrave,TE,GB,411,511,
devontez walker,Devontez Walker,WR,BAL,412,511,
austin ekeler,Austin Ekeler,RB,FA,413,511,
joey slye,Joey Slye,K,TEN,414,511,
marcus mariota,Marcus Mariota,QB,WAS,415,511,
chad ryland,Chad Ryland,K,ARI,416,511,
nick westbrook ikhine,Nick Westbrook-Ikhine,WR,FA,417,511,
blake grupe,Blake Grupe,K,NYJ,418,511,
phil mafah,Phil Mafah,RB,FA,419,511,
jordan whittington,Jordan Whittington,WR,LAR,420,511,
cade klubnik,Cade Klubnik,QB,NYJ,421,511,
antonio williams,Antonio Williams,RB,FA,423,511,
corey kiner,Corey Kiner,RB,NE,424,511,
jonnu smith,Jonnu Smith,TE,GB,425,511,
jeremy mcnichols,Jeremy McNichols,RB,WAS,426,511,
dylan laube,Dylan Laube,RB,LV,427,511,
tyler goodson,Tyler Goodson,RB,ATL,428,511,
john bates,John Bates,TE,WAS,429,511,
dohnte meyers,Dohnte Meyers,WR,CIN,430,511,
khalil herbert,Khalil Herbert,RB,FA,431,511,
brandon mcmanus,Brandon McManus,K,FA,432,511,
dameon pierce,Dameon Pierce,RB,PHI,433,511,
matt hibner,Matt Hibner,TE,BAL,434,511,
isaiah williams,Isaiah Williams,WR,NYJ,435,511,
ronnie rivers,Ronnie Rivers,RB,LAR,436,511,
ben sauls,Ben Sauls,K,FA,437,511,
austin hooper,Austin Hooper,TE,ATL,438,511,
josh williams,Josh Williams,RB,TB,439,511,
marlin klein,Marlin Klein,TE,HOU,440,511,
antonio gibson,Antonio Gibson,RB,FA,441,511,
hunter luepke,Hunter Luepke,RB,DAL,442,511,
marquez valdes scantling,Marquez Valdes-Scantling,WR,FA,443,511,
deion burks,Deion Burks,WR,IND,444,511,
aj dillon,AJ Dillon,RB,CAR,445,511,
ameer abdullah,Ameer Abdullah,RB,JAC,446,511,
elijah higgins,Elijah Higgins,TE,ARI,447,511,
dyami brown,Dyami Brown,WR,WAS,448,511,
jacob cowing,Jacob Cowing,WR,SF,449,511,
drew stevens,Drew Stevens,K,WAS,450,511,
damien martinez,Damien Martinez,RB,FA,451,511,
greg dortch,Greg Dortch,WR,BUF,452,511,
miles sanders,Miles Sanders,RB,FA,453,511,
brandin cooks,Brandin Cooks,WR,FA,454,511,
julius chestnut,Julius Chestnut,RB,TEN,455,511,
jahdae walker,Jahdae Walker,WR,CHI,456,511,
jalen reagor,Jalen Reagor,WR,FA,457,511,
chris blair,Chris Blair,WR,ATL,459,511,
tyler badie,Tyler Badie,RB,DEN,460,511,
kene nwangwu,Kene Nwangwu,RB,NYJ,461,511,
jackson hawes,Jackson Hawes,TE,BUF,462,511,
terrell jennings,Terrell Jennings,RB,FA,463,511,
taysom hill,Taysom Hill,TE,FA,464,511,
elijah moore,Elijah Moore,WR,PHI,465,511,
tai felton,Tai Felton,WR,MIN,466,511,
jordan watkins,Jordan Watkins,WR,SF,467,511,
joe milton,Joe Milton III,QB,DAL,468,511,
reggie virgil,Reggie Virgil,WR,ARI,469,511,
max bredeson,Max Bredeson,RB,MIN,470,511,
theo wease,Theo Wease Jr.,WR,LAC,471,511,
xavier restrepo,Xavier Restrepo,WR,TEN,472,511,
reggie gilliam,Reggie Gilliam,RB,NE,473,511,
josh oliver,Josh Oliver,TE,MIN,474,511,
adam trautman,Adam Trautman,TE,DEN,475,511,
zach ertz,Zach Ertz,TE,FA,476,511,
zavier scott,Zavier Scott,RB,CHI,477,511,
josh cameron,Josh Cameron,WR,JAC,478,511,
nate boerkircher,Nate Boerkircher,TE,JAC,479,511,
xavier smith,Xavier Smith,WR,LAR,480,511,
tanner koziol,Tanner Koziol,TE,JAC,481,511,
taylen green,Taylen Green,QB,CLE,482,511,
isaiah williams,Isaiah Williams,WR,FA,483,511,
michael woods,Michael Woods II,WR,DEN,484,511,
brittain brown,Brittain Brown,RB,CHI,485,511,
jaydn ott,Jaydn Ott,RB,KC,486,511,
jake browning,Jake Browning,QB,FA,487,511,
lan larison,Lan Larison,RB,NE,488,511,
riley leonard,Riley Leonard,QB,IND,489,511,
kalel mullings,Kalel Mullings,RB,TEN,490,511,
kaden wetjen,Kaden Wetjen,WR,PIT,491,511,
deandre hopkins,DeAndre Hopkins,WR,BAL,492,511,
alec ingold,Alec Ingold,RB,LAC,493,511,
tim patrick,Tim Patrick,WR,NYJ,494,511,
drew allar,Drew Allar,QB,PIT,495,511,
patrick ricard,Patrick Ricard,RB,NYG,496,511,
tyler lockett,Tyler Lockett,WR,LV,497,511,
tyrod taylor,Tyrod Taylor,QB,GB,498,511,
rob henry,Robert Henry Jr.,RB,WAS,499,511,
lew nichols,Lew Nichols III,RB,PIT,500,511,
noah whittington,Noah Whittington,RB,HOU,501,511,
cj donaldson,CJ Donaldson,RB,NO,502,511,
tyson bagent,Tyson Bagent,QB,CHI,503,511,
will kacmarek,Will Kacmarek,TE,MIA,504,511,
jimmy horn,Jimmy Horn Jr.,WR,CAR,505,511,
kendrick law,Kendrick Law,WR,DET,506,511,
gardner minshew,Gardner Minshew II,QB,ARI,507,511,
tyler conklin,Tyler Conklin,TE,DET,508,511,
drew sample,Drew Sample,TE,CIN,509,511,
myles price,Myles Price,WR,MIN,510,511,
sam roush,Sam Roush,TE,CHI,511,511,
