canonicalName,sourceName,position,team,rank,total_ranked,projection
matthew golden,Matthew Golden,WR,GB,116,413,
denzel boston,Denzel Boston,WR,CLE,117,413,
chuba hubbard,Chuba Hubbard,RB,CAR,118,413,
matthew stafford,Matthew Stafford,QB,LAR,119,413,
jordan love,Jordan Love,QB,GB,120,413,
kyle pitts,Kyle Pitts Sr.,TE,ATL,121,413,
xavier worthy,Xavier Worthy,WR,KC,122,413,
rj harvey,RJ Harvey,RB,DEN,123,413,
michael wilson,Michael Wilson,WR,ARI,124,413,
aaron jones,Aaron Jones Sr.,RB,MIN,125,413,
kyle monangai,Kyle Monangai,RB,CHI,126,413,
tyler shough,Tyler Shough,QB,NO,127,413,
mike washington,Mike Washington Jr.,RB,LV,128,413,
baker mayfield,Baker Mayfield,QB,TB,129,413,
rashid shaheed,Rashid Shaheed,WR,SEA,130,413,
dalton kincaid,Dalton Kincaid,TE,BUF,131,413,
khalil shakir,Khalil Shakir,WR,BUF,132,413,
dallas goedert,Dallas Goedert,TE,PHI,133,413,
jonah coleman,Jonah Coleman,RB,DEN,134,413,
isaiah likely,Isaiah Likely,TE,NYG,135,413,
kayshon boutte,Kayshon Boutte,WR,HOU,136,413,
tank bigsby,Tank Bigsby,RB,PHI,137,413,
travis kelce,Travis Kelce,TE,KC,138,413,
daniel jones,Daniel Jones,QB,IND,139,413,
tre harris,Tre' Harris,WR,LAC,140,413,
juwan johnson,Juwan Johnson,TE,NO,141,413,
tyler allgeier,Tyler Allgeier,RB,ARI,142,413,
keenan allen,Keenan Allen,WR,IND,143,413,
keaton mitchell,Keaton Mitchell,RB,LAC,144,413,
chris rodriguez,Chris Rodriguez Jr.,RB,JAC,145,413,
adonai mitchell,Adonai Mitchell,WR,NYJ,146,413,
sam darnold,Sam Darnold,QB,SEA,148,413,
terrance ferguson,Terrance Ferguson,TE,LAR,149,413,
mark andrews,Mark Andrews,TE,BAL,150,413,
greg dulcich,Greg Dulcich,TE,MIA,151,413,
dontayvion wicks,Dontayvion Wicks,WR,PHI,152,413,
brenton strange,Brenton Strange,TE,JAC,154,413,
cam ward,Cam Ward,QB,TEN,155,413,
dalton schultz,Dalton Schultz,TE,HOU,156,413,
hunter henry,Hunter Henry,TE,NE,157,413,
zach charbonnet,Zach Charbonnet,RB,SEA,158,413,
jake ferguson,Jake Ferguson,TE,DAL,159,413,
cj stroud,C.J. Stroud,QB,HOU,161,413,
chigoziem okonkwo,Chig Okonkwo,TE,WAS,162,413,
bryce young,Bryce Young,QB,CAR,165,413,
woody marks,Woody Marks,RB,HOU,166,413,
emmett johnson,Emmett Johnson,RB,KC,167,413,
jaylin noel,Jaylin Noel,WR,HOU,168,413,
aj barner,AJ Barner,TE,SEA,169,413,
omar cooper,Omar Cooper Jr.,WR,NYJ,170,413,
jakobi lane,Ja'Kobi Lane,WR,BAL,171,413,
tre tucker,Tre Tucker,WR,LV,172,413,
brian robinson,Brian Robinson Jr.,RB,ATL,173,413,
jerry jeudy,Jerry Jeudy,WR,CLE,174,413,
kenyon sadiq,Kenyon Sadiq,TE,NYJ,175,413,
tj hockenson,T.J. Hockenson,TE,MIN,176,413,
jauan jennings,Jauan Jennings,WR,MIN,177,413,
brandon aubrey,Brandon Aubrey,K,DAL,178,413,
calvin ridley,Calvin Ridley,WR,TEN,179,413,
tyjae spears,Tyjae Spears,RB,TEN,180,413,
kaimi fairbairn,Ka'imi Fairbairn,K,HOU,183,413,
jalen mcmillan,Jalen McMillan,WR,TB,184,413,
charlie kolar,Charlie Kolar,TE,LAC,185,413,
cameron dicker,Cameron Dicker,K,LAC,186,413,
geno smith,Geno Smith,QB,NYJ,187,413,
malachi fields,Malachi Fields,WR,NYG,188,413,
braelon allen,Braelon Allen,RB,NYJ,189,413,
oronde gadsden,Oronde Gadsden II,TE,LAC,190,413,
dylan sampson,Dylan Sampson,RB,CLE,191,413,
cam little,Cam Little,K,JAC,192,413,
jason myers,Jason Myers,K,SEA,194,413,
gunnar helm,Gunnar Helm,TE,TEN,196,413,
jalen nailor,Jalen Nailor,WR,LV,197,413,
david njoku,David Njoku,TE,LAC,198,413,
pat bryant,Pat Bryant,WR,DEN,200,413,
cade otton,Cade Otton,TE,TB,202,413,
chris bell,Chris Bell,WR,MIA,203,413,
kimani vidal,Kimani Vidal,RB,LAC,204,413,
eddy pineiro,Eddy Pineiro,K,SF,205,413,
alvin kamara,Alvin Kamara,RB,NO,206,413,
kaelon black,Kaelon Black,RB,SF,207,413,
cyrus allen,Cyrus Allen,WR,KC,208,413,
antonio williams,Antonio Williams,WR,WAS,209,413,
ted hurst,Ted Hurst III,WR,TB,210,413,
bryce lance,Bryce Lance,WR,NO,213,413,
chase mclaughlin,Chase McLaughlin,K,TB,214,413,
evan mcpherson,Evan McPherson,K,CIN,215,413,
rashod bateman,Rashod Bateman,WR,BAL,216,413,
travis hunter,Travis Hunter,WR,JAC,217,413,
pat freiermuth,Pat Freiermuth,TE,PIT,218,413,
ryan flournoy,Ryan Flournoy,WR,DAL,219,413,
ray davis,Ray Davis,RB,BUF,220,413,
najee harris,Najee Harris,RB,NYG,221,413,
isaac teslaa,Isaac TeSlaa,WR,DET,222,413,
tyler loop,Tyler Loop,K,BAL,223,413,
germie bernard,Germie Bernard,WR,PIT,224,413,
caleb douglas,Caleb Douglas,WR,MIA,225,413,
jake bates,Jake Bates,K,DET,226,413,
cairo santos,Cairo Santos,K,CHI,227,413,
darnell mooney,Darnell Mooney,WR,NYG,228,413,
kyle williams,Kyle Williams,WR,NE,229,413,
darren waller,Darren Waller,TE,CAR,230,413,
isiah pacheco,Isiah Pacheco,RB,DET,231,413,
cooper kupp,Cooper Kupp,WR,SEA,232,413,
tyrone tracy,Tyrone Tracy Jr.,RB,NYG,233,413,
mike gesicki,Mike Gesicki,TE,CIN,234,413,
seth mcgowan,Seth McGowan,RB,IND,235,413,
andy borregales,Andy Borregales,K,NE,236,413,
harrison mevis,Harrison Mevis,K,LAR,237,413,
nicholas singleton,Nicholas Singleton,RB,TEN,238,413,
jaylen wright,Jaylen Wright,RB,MIA,239,413,
malik washington,Malik Washington,WR,MIA,240,413,
evan engram,Evan Engram,TE,DEN,241,413,
tyquan thornton,Tyquan Thornton,WR,KC,243,413,
wil lutz,Wil Lutz,K,DEN,244,413,
colby parkinson,Colby Parkinson,TE,LAR,245,413,
zachariah branch,Zachariah Branch,WR,ATL,246,413,
malik davis,Malik Davis,RB,DAL,247,413,
devaughn vele,Devaughn Vele,WR,NO,248,413,
aaron rodgers,Aaron Rodgers,QB,PIT,249,413,
troy franklin,Troy Franklin,WR,DEN,250,413,
elijah sarratt,Elijah Sarratt,WR,BAL,251,413,
kaleb johnson,Kaleb Johnson,RB,GB,252,413,
mason taylor,Mason Taylor,TE,NYJ,253,413,
kaytron allen,Kaytron Allen,RB,WAS,255,413,
kevin coleman,Kevin Coleman Jr.,WR,MIA,256,413,
tank dell,Tank Dell,WR,HOU,257,413,
harrison butker,Harrison Butker,K,KC,258,413,
jacoby brissett,Jacoby Brissett,QB,ARI,259,413,
jordan james,Jordan James,RB,SF,262,413,
chimere dike,Chimere Dike,WR,TEN,263,413,
theo johnson,Theo Johnson,TE,NYG,264,413,
chris boswell,Chris Boswell,K,PIT,265,413,
darius slayton,Darius Slayton,WR,FA,266,413,
fernando mendoza,Fernando Mendoza,QB,LV,267,413,
elic ayomanor,Elic Ayomanor,WR,TEN,268,413,
james conner,James Conner,RB,ARI,269,413,
jake tonges,Jake Tonges,TE,SF,270,413,
demond claiborne,Demond Claiborne,RB,MIN,271,413,
konata mumpfield,Konata Mumpfield,WR,LAR,272,413,
michael mayer,Michael Mayer,TE,LV,273,413,
jack bech,Jack Bech,WR,LV,274,413,
sean tucker,Sean Tucker,RB,TB,277,413,
emanuel wilson,Emanuel Wilson,RB,SEA,278,413,
elijah arroyo,Elijah Arroyo,TE,SEA,279,413,
skyler bell,Skyler Bell,WR,BUF,280,413,
eli stowers,Eli Stowers,TE,PHI,281,413,
george holani,George Holani,RB,SEA,282,413,
tyler bass,Tyler Bass,K,BUF,283,413,
samaje perine,Samaje Perine,RB,CIN,284,413,
andrei iosivas,Andrei Iosivas,WR,CIN,285,413,
eli raridon,Eli Raridon,TE,NE,286,413,
jahan dotson,Jahan Dotson,WR,ATL,287,413,
erick all,Erick All Jr.,TE,CIN,288,413,
christian kirk,Christian Kirk,WR,SF,289,413,
kendre miller,Kendre Miller,RB,NO,290,413,
tyler higbee,Tyler Higbee,TE,LAR,291,413,
ollie gordon,Ollie Gordon II,RB,MIA,292,413,
demario douglas,DeMario Douglas,WR,NE,293,413,
darnell washington,Darnell Washington,TE,PIT,294,413,
chris brooks,Chris Brooks,RB,GB,295,413,
marvin mims,Marvin Mims Jr.,WR,DEN,296,413,
xavier legette,Xavier Legette,WR,CAR,297,413,
joshua palmer,Joshua Palmer,WR,BUF,298,413,
keon coleman,Keon Coleman,WR,BUF,299,413,
brenen thompson,Brenen Thompson,WR,LAC,300,413,
mack hollins,Mack Hollins,WR,NE,301,413,
kirk cousins,Kirk Cousins,QB,LV,302,413,
justice hill,Justice Hill,RB,BAL,303,413,
roman wilson,Roman Wilson,WR,PIT,304,413,
marquise brown,Hollywood Brown,WR,PHI,305,413,
tua tagovailoa,Tua Tagovailoa,QB,ATL,306,413,
michael penix,Michael Penix Jr.,QB,ATL,307,413,
adam randall,Adam Randall,RB,BAL,308,413,
ben sinnott,Ben Sinnott,TE,WAS,309,413,
malik benson,Malik Benson,WR,LV,311,413,
kendrick bourne,Kendrick Bourne,WR,ARI,313,413,
jalen tolbert,Jalen Tolbert,WR,MIA,314,413,
tory horton,Tory Horton,WR,SEA,316,413,
will reichard,Will Reichard,K,MIN,317,413,
trey smack,Trey Smack,K,GB,318,413,
lequint allen,LeQuint Allen Jr.,RB,JAC,319,413,
emari demercado,Emari Demercado,RB,DAL,320,413,
deshaun watson,Deshaun Watson,QB,CLE,321,413,
noah gray,Noah Gray,TE,KC,322,413,
tutu atwell,Tutu Atwell,WR,LAR,323,413,
max klare,Max Klare,TE,LAR,324,413,
devin singletary,Devin Singletary,RB,NYG,325,413,
cole kmet,Cole Kmet,TE,CHI,326,413,
dj giddens,DJ Giddens,RB,IND,327,413,
shedeur sanders,Shedeur Sanders,QB,CLE,328,413,
dawson knox,Dawson Knox,TE,BUF,329,413,
oscar delp,Oscar Delp,TE,NO,330,413,
isaiah davis,Isaiah Davis,RB,NYJ,331,413,
isaiah bond,Isaiah Bond,WR,CLE,332,413,
cj daniels,CJ Daniels,WR,LAR,333,413,
eli heidenreich,Eli Heidenreich,RB,PIT,334,413,
ty johnson,Ty Johnson,RB,BUF,335,413,
tez johnson,Tez Johnson,WR,TB,336,413,
barion brown,Barion Brown,WR,NO,337,413,
colbie young,Colbie Young,WR,CIN,338,413,
jonnu smith,Jonnu Smith,TE,GB,339,413,
mac jones,Mac Jones,QB,SF,342,413,
noah fant,Noah Fant,TE,NO,343,413,
will shipley,Will Shipley,RB,PHI,344,413,
Zonovan Knight,Bam Knight,RB,ARI,345,413,
jarquez hunter,Jarquez Hunter,RB,FA,346,413,
jatavion sanders,Ja'Tavion Sanders,TE,CAR,347,413,
brashard smith,Brashard Smith,RB,KC,348,413,
mitchell evans,Mitchell Evans,TE,CAR,349,413,
jj mccarthy,J.J. McCarthy,QB,MIN,350,413,
marlin klein,Marlin Klein,TE,HOU,351,413,
devin neal,Devin Neal,RB,FA,352,413,
trey benson,Trey Benson,RB,ARI,353,413,
zavion thomas,Zavion Thomas,WR,CHI,354,413,
matt hibner,Matt Hibner,TE,BAL,355,413,
jawhar jordan,Jawhar Jordan,RB,HOU,356,413,
olamide zaccheaus,Olamide Zaccheaus,WR,ATL,357,413,
carson beck,Carson Beck,QB,ARI,358,413,
audric estime,Audric Estime,RB,NO,359,413,
raheim sanders,Raheim Sanders,RB,CLE,360,413,
trevor etienne,Trevor Etienne,RB,CAR,361,413,
donte thornton,Dont'e Thornton Jr.,WR,LV,362,413,
sam roush,Sam Roush,TE,CHI,363,413,
cedric tillman,Cedric Tillman,WR,NO,364,413,
jaydon blue,Jaydon Blue,RB,PHI,365,413,
isaac guerendo,Isaac Guerendo,RB,SF,366,413,
joe flacco,Joe Flacco,QB,CIN,367,413,
jalen royals,Jalen Royals,WR,KC,368,413,
savion williams,Savion Williams,WR,GB,369,413,
jelani woods,Jelani Woods,TE,NYJ,370,413,
odell beckham,Odell Beckham Jr.,WR,NYG,371,413,
marcus mariota,Marcus Mariota,QB,WAS,372,413,
tahj brooks,Tahj Brooks,RB,CIN,373,413,
luke musgrave,Luke Musgrave,TE,GB,374,413,
brandon aiyuk,Brandon Aiyuk,WR,SF,375,413,
luke mccaffrey,Luke McCaffrey,WR,WAS,376,413,
jake elliott,Jake Elliott,K,PHI,377,413,
xavier hutchinson,Xavier Hutchinson,WR,HOU,378,413,
jmari taylor,J'Mari Taylor,RB,JAC,379,413,
tommy tremble,Tommy Tremble,TE,CAR,380,413,
deion burks,Deion Burks,WR,IND,381,413,
kalif raymond,Kalif Raymond,WR,CHI,382,413,
nate boerkircher,Nate Boerkircher,TE,JAC,383,413,
jacob saylors,Jacob Saylors,RB,DET,384,413,
elijah higgins,Elijah Higgins,TE,ARI,386,413,
justin joly,Justin Joly,TE,MIA,387,413,
jerome ford,Jerome Ford,RB,FA,388,413,
jack endries,Jack Endries,TE,CIN,389,413,
phil mafah,Phil Mafah,RB,FA,390,413,
tyreek hill,Tyreek Hill,WR,FA,391,413,
nick westbrook ikhine,Nick Westbrook-Ikhine,WR,IND,392,413,
tyson bagent,Tyson Bagent,QB,CHI,393,413,
john bates,John Bates,TE,WAS,394,413,
jordan whittington,Jordan Whittington,WR,LAR,395,413,
treylon burks,Treylon Burks,WR,WAS,396,413,
jaylin lane,Jaylin Lane,WR,WAS,397,413,
john metchie,John Metchie III,WR,CAR,398,413,
rasheen ali,Rasheen Ali,RB,BAL,399,413,
daniel bellinger,Daniel Bellinger,TE,TEN,400,413,
justin fields,Justin Fields,QB,KC,401,413,
cade klubnik,Cade Klubnik,QB,NYJ,402,413,
jaleel mclaughlin,Jaleel McLaughlin,RB,CLE,403,413,
tyler badie,Tyler Badie,RB,DEN,404,413,
roman hemby,Roman Hemby,RB,LV,405,413,
kareem hunt,Kareem Hunt,RB,FA,406,413,
jameis winston,Jameis Winston,QB,NYG,407,413,
roschon johnson,Roschon Johnson,RB,CHI,408,413,
terion stewart,Terion Stewart,RB,FA,409,413,
joe milton,Joe Milton III,QB,DAL,410,413,
anthony richardson,Anthony Richardson Sr.,QB,IND,411,413,
tyrod taylor,Tyrod Taylor,QB,GB,412,413,
ty simpson,Ty Simpson,QB,LAR,413,413,
