canonicalName,sourceName,position,team,rank,total_ranked,projection
sean tucker,Sean Tucker,RB,TB,144,417,
matthew golden,Matthew Golden,WR,GB,145,417,
tyjae spears,Tyjae Spears,RB,TEN,146,417,
keon coleman,Keon Coleman,WR,BUF,147,417,
elic ayomanor,Elic Ayomanor,WR,TEN,148,417,
michael carter,Michael Carter,RB,TEN,149,417,
rachaad white,Rachaad White,RB,WAS,150,417,
nick chubb,Nick Chubb,RB,FA,151,417,
tj hockenson,T.J. Hockenson,TE,MIN,152,417,
aaron rodgers,Aaron Rodgers,QB,PIT,153,417,
marcus mariota,Marcus Mariota,QB,WAS,154,417,
christian kirk,Christian Kirk,WR,SF,155,417,
cade otton,Cade Otton,TE,TB,156,417,
alvin kamara,Alvin Kamara,RB,NO,157,417,
darren waller,Darren Waller,TE,FA,158,417,
isaiah likely,Isaiah Likely,TE,NYG,159,417,
mack hollins,Mack Hollins,WR,NE,160,417,
ollie gordon,Ollie Gordon II,RB,MIA,161,417,
tank bigsby,Tank Bigsby,RB,PHI,162,417,
aj barner,AJ Barner,TE,SEA,163,417,
pat bryant,Pat Bryant,WR,DEN,164,417,
geno smith,Geno Smith,QB,NYJ,165,417,
isaiah davis,Isaiah Davis,RB,NYJ,166,417,
marvin mims,Marvin Mims Jr.,WR,DEN,167,417,
kirk cousins,Kirk Cousins,QB,LV,168,417,
luke musgrave,Luke Musgrave,TE,GB,169,417,
xavier legette,Xavier Legette,WR,CAR,170,417,
samaje perine,Samaje Perine,RB,CIN,171,417,
dontayvion wicks,Dontayvion Wicks,WR,PHI,172,417,
john metchie,John Metchie III,WR,CAR,173,417,
ray davis,Ray Davis,RB,BUF,174,417,
jj mccarthy,J.J. McCarthy,QB,MIN,175,417,
keaton mitchell,Keaton Mitchell,RB,LAC,176,417,
trey benson,Trey Benson,RB,ARI,177,417,
tez johnson,Tez Johnson,WR,TB,178,417,
chigoziem okonkwo,Chig Okonkwo,TE,WAS,180,417,
mike gesicki,Mike Gesicki,TE,CIN,181,417,
rashod bateman,Rashod Bateman,WR,BAL,182,417,
bhayshul tuten,Bhayshul Tuten,RB,JAC,183,417,
evan engram,Evan Engram,TE,DEN,184,417,
marquise brown,Hollywood Brown,WR,PHI,185,417,
malik washington,Malik Washington,WR,MIA,186,417,
tre harris,Tre' Harris,WR,LAC,187,417,
demario douglas,DeMario Douglas,WR,NE,188,417,
dylan sampson,Dylan Sampson,RB,CLE,189,417,
cam ward,Cam Ward,QB,TEN,190,417,
colby parkinson,Colby Parkinson,TE,LAR,191,417,
mason taylor,Mason Taylor,TE,NYJ,193,417,
jonnu smith,Jonnu Smith,TE,FA,194,417,
jeremy mcnichols,Jeremy McNichols,RB,WAS,195,417,
david njoku,David Njoku,TE,LAC,197,417,
pat freiermuth,Pat Freiermuth,TE,PIT,198,417,
andrei iosivas,Andrei Iosivas,WR,CIN,199,417,
shedeur sanders,Shedeur Sanders,QB,CLE,201,417,
kyle williams,Kyle Williams,WR,NE,203,417,
brandon aubrey,Brandon Aubrey,K,DAL,204,417,
jack bech,Jack Bech,WR,LV,205,417,
calvin austin,Calvin Austin III,WR,NYG,206,417,
taysom hill,Taysom Hill,TE,FA,208,417,
isaac teslaa,Isaac TeSlaa,WR,DET,209,417,
brandon aiyuk,Brandon Aiyuk,WR,SF,211,417,
cameron dicker,Cameron Dicker,K,LAC,212,417,
cedric tillman,Cedric Tillman,WR,CLE,213,417,
jk dobbins,J.K. Dobbins,RB,DEN,215,417,
deandre hopkins,DeAndre Hopkins,WR,BAL,216,417,
jaylen wright,Jaylen Wright,RB,MIA,217,417,
joshua palmer,Joshua Palmer,WR,BUF,218,417,
kaimi fairbairn,Ka'imi Fairbairn,K,HOU,219,417,
brashard smith,Brashard Smith,RB,KC,220,417,
kaleb johnson,Kaleb Johnson,RB,PIT,221,417,
jake bates,Jake Bates,K,DET,222,417,
olamide zaccheaus,Olamide Zaccheaus,WR,ATL,223,417,
jawhar jordan,Jawhar Jordan,RB,HOU,227,417,
chase mclaughlin,Chase McLaughlin,K,TB,228,417,
gunnar helm,Gunnar Helm,TE,TEN,229,417,
sam laporta,Sam LaPorta,TE,DET,230,417,
roman wilson,Roman Wilson,WR,FA,231,417,
audric estime,Audric Estime,RB,NO,232,417,
ryan flournoy,Ryan Flournoy,WR,DAL,233,417,
chris boswell,Chris Boswell,K,PIT,235,417,
cam little,Cam Little,K,JAC,236,417,
evan mcpherson,Evan McPherson,K,CIN,237,417,
wil lutz,Wil Lutz,K,DEN,238,417,
jaylin noel,Jaylin Noel,WR,HOU,239,417,
kendrick bourne,Kendrick Bourne,WR,ARI,240,417,
jalen nailor,Jalen Nailor,WR,LV,241,417,
tyler loop,Tyler Loop,K,BAL,242,417,
dawson knox,Dawson Knox,TE,BUF,244,417,
will shipley,Will Shipley,RB,PHI,245,417,
dyami brown,Dyami Brown,WR,WAS,246,417,
harrison butker,Harrison Butker,K,KC,247,417,
tory horton,Tory Horton,WR,SEA,249,417,
dj giddens,DJ Giddens,RB,IND,250,417,
emari demercado,Emari Demercado,RB,KC,252,417,
ty johnson,Ty Johnson,RB,BUF,253,417,
joe flacco,Joe Flacco,QB,CIN,254,417,
malik willis,Malik Willis,QB,MIA,255,417,
jaleel mclaughlin,Jaleel McLaughlin,RB,DEN,256,417,
kavontae turpin,KaVontae Turpin,WR,DAL,258,417,
isaiah bond,Isaiah Bond,WR,CLE,259,417,
donte thornton,Dont'e Thornton Jr.,WR,LV,260,417,
braelon allen,Braelon Allen,RB,NYJ,261,417,
jalen mcmillan,Jalen McMillan,WR,TB,262,417,
jatavion sanders,Ja'Tavion Sanders,TE,CAR,263,417,
tyler lockett,Tyler Lockett,WR,LV,264,417,
jake elliott,Jake Elliott,K,PHI,265,417,
philip rivers,Philip Rivers,QB,FA,266,417,
darnell washington,Darnell Washington,TE,PIT,268,417,
jaydon blue,Jaydon Blue,RB,DAL,269,417,
tua tagovailoa,Tua Tagovailoa,QB,ATL,271,417,
cole kmet,Cole Kmet,TE,CHI,272,417,
tahj brooks,Tahj Brooks,RB,CIN,273,417,
evan hull,Evan Hull,RB,ARI,274,417,
jason myers,Jason Myers,K,SEA,275,417,
matt gay,Matt Gay,K,LV,276,417,
terrance ferguson,Terrance Ferguson,TE,LAR,277,417,
jordan whittington,Jordan Whittington,WR,LAR,278,417,
jalen royals,Jalen Royals,WR,KC,279,417,
raheim sanders,Raheim Sanders,RB,CLE,280,417,
tyler badie,Tyler Badie,RB,DEN,281,417,
noah fant,Noah Fant,TE,NO,282,417,
will reichard,Will Reichard,K,MIN,284,417,
tutu atwell,Tutu Atwell,WR,MIA,285,417,
sterling shepard,Sterling Shepard,WR,FA,286,417,
adam thielen,Adam Thielen,WR,FA,287,417,
quinn ewers,Quinn Ewers,QB,MIA,288,417,
hassan haskins,Hassan Haskins,RB,LAC,290,417,
tyler bass,Tyler Bass,K,BUF,291,417,
lequint allen,LeQuint Allen Jr.,RB,JAC,292,417,
isaac guerendo,Isaac Guerendo,RB,SF,294,417,
chris brooks,Chris Brooks,RB,GB,295,417,
eddy pineiro,Eddy Pineiro,K,SF,297,417,
andy borregales,Andy Borregales,K,NE,298,417,
jalen tolbert,Jalen Tolbert,WR,MIA,299,417,
dameon pierce,Dameon Pierce,RB,PHI,300,417,
corey kiner,Corey Kiner,RB,ARI,301,417,
brandon mcmanus,Brandon McManus,K,FA,302,417,
brady cook,Brady Cook,QB,NYJ,303,417,
xavier hutchinson,Xavier Hutchinson,WR,HOU,304,417,
keandre lambert smith,KeAndre Lambert-Smith,WR,LAC,305,417,
juju smith schuster,JuJu Smith-Schuster,WR,NYG,306,417,
brock wright,Brock Wright,TE,DET,307,417,
josh reynolds,Josh Reynolds,WR,FA,308,417,
phil mafah,Phil Mafah,RB,DAL,309,417,
ben sinnott,Ben Sinnott,TE,WAS,310,417,
savion williams,Savion Williams,WR,GB,312,417,
harrison mevis,Harrison Mevis,K,LAR,313,417,
tyler conklin,Tyler Conklin,TE,DET,314,417,
elijah higgins,Elijah Higgins,TE,ARI,315,417,
jarquez hunter,Jarquez Hunter,RB,LAR,316,417,
joe mixon,Joe Mixon,RB,FA,317,417,
jason sanders,Jason Sanders,K,NYJ,318,417,
nick westbrook ikhine,Nick Westbrook-Ikhine,WR,IND,319,417,
tyrod taylor,Tyrod Taylor,QB,GB,320,417,
trevor etienne,Trevor Etienne,RB,CAR,321,417,
michael mayer,Michael Mayer,TE,LV,322,417,
josh oliver,Josh Oliver,TE,MIN,323,417,
ray ray mccloud,Ray-Ray McCloud III,WR,FA,324,417,
mac jones,Mac Jones,QB,SF,325,417,
roschon johnson,Roschon Johnson,RB,CHI,326,417,
dillon gabriel,Dillon Gabriel,QB,CLE,327,417,
joshua karty,Joshua Karty,K,FA,328,417,
greg dulcich,Greg Dulcich,TE,MIA,329,417,
tyler huntley,Tyler Huntley,QB,BAL,330,417,
zamir white,Zamir White,RB,LV,331,417,
demarcus robinson,Demarcus Robinson,WR,SF,332,417,
chris oladokun,Chris Oladokun,QB,KC,333,417,
hunter renfrow,Hunter Renfrow,WR,FA,334,417,
justice hill,Justice Hill,RB,BAL,335,417,
jahan dotson,Jahan Dotson,WR,ATL,337,417,
george holani,George Holani,RB,SEA,338,417,
greg dortch,Greg Dortch,WR,DET,339,417,
josh johnson,Josh Johnson,QB,CIN,340,417,
isaiah williams,Isaiah Williams,WR,FA,341,417,
jameis winston,Jameis Winston,QB,NYG,342,417,
aj dillon,AJ Dillon,RB,CAR,343,417,
cairo santos,Cairo Santos,K,CHI,344,417,
max brosmer,Max Brosmer,QB,MIN,345,417,
tyler higbee,Tyler Higbee,TE,LAR,346,417,
austin hooper,Austin Hooper,TE,ATL,347,417,
mason rudolph,Mason Rudolph,QB,PIT,348,417,
kalel mullings,Kalel Mullings,RB,TEN,350,417,
brandin cooks,Brandin Cooks,WR,FA,351,417,
matthew wright,Matthew Wright,K,FA,352,417,
julius chestnut,Julius Chestnut,RB,TEN,353,417,
younghoe koo,Younghoe Koo,K,FA,354,417,
davis allen,Davis Allen,TE,LAR,355,417,
charlie smyth,Charlie Smyth,K,NO,356,417,
elijah moore,Elijah Moore,WR,PHI,357,417,
spencer rattler,Spencer Rattler,QB,NO,359,417,
jaret patterson,Jaret Patterson,RB,LAC,360,417,
daniel carlson,Daniel Carlson,K,LV,361,417,
raheem mostert,Raheem Mostert,RB,LV,362,417,
tommy tremble,Tommy Tremble,TE,CAR,363,417,
chad ryland,Chad Ryland,K,ARI,364,417,
jake moody,Jake Moody,K,WAS,365,417,
jackson hawes,Jackson Hawes,TE,BUF,366,417,
russell wilson,Russell Wilson,QB,FA,367,417,
zavier scott,Zavier Scott,RB,MIN,368,417,
marquez valdes scantling,Marquez Valdes-Scantling,WR,DAL,370,417,
luke mccaffrey,Luke McCaffrey,WR,WAS,371,417,
kenny pickett,Kenny Pickett,QB,CAR,372,417,
isaiah hodgins,Isaiah Hodgins,WR,NYG,373,417,
mason tipton,Mason Tipton,WR,NO,374,417,
dernest johnson,D'Ernest Johnson,RB,FA,375,417,
tyler johnson,Tyler Johnson,WR,DAL,376,417,
adam trautman,Adam Trautman,TE,DEN,377,417,
john bates,John Bates,TE,WAS,378,417,
jeremy ruckert,Jeremy Ruckert,TE,NYJ,379,417,
van jefferson,Van Jefferson,WR,WAS,380,417,
michael badgley,Michael Badgley,K,FA,381,417,
malik davis,Malik Davis,RB,DAL,382,417,
jordan james,Jordan James,RB,SF,384,417,
kevin austin,Kevin Austin Jr.,WR,NO,385,417,
noah gray,Noah Gray,TE,KC,386,417,
chris moore,Chris Moore,WR,BAL,387,417,
trayveon williams,Trayveon Williams,RB,FA,388,417,
tim patrick,Tim Patrick,WR,NYJ,389,417,
curtis samuel,Curtis Samuel,WR,FA,390,417,
hunter long,Hunter Long,TE,JAC,391,417,
arian smith,Arian Smith,WR,NYJ,392,417,
treylon burks,Treylon Burks,WR,WAS,393,417,
cade stover,Cade Stover,TE,HOU,394,417,
shane zylstra,Shane Zylstra,TE,BUF,395,417,
rasheen ali,Rasheen Ali,RB,BAL,396,417,
elijah mitchell,Elijah Mitchell,RB,PHI,397,417,
jake tonges,Jake Tonges,TE,SF,398,417,
anthony firkser,Anthony Firkser,TE,DET,399,417,
grant calcaterra,Grant Calcaterra,TE,PHI,400,417,
zay jones,Zay Jones,WR,FA,401,417,
mitchell evans,Mitchell Evans,TE,CAR,402,417,
konata mumpfield,Konata Mumpfield,WR,LAR,403,417,
riley leonard,Riley Leonard,QB,IND,404,417,
stone smartt,Stone Smartt,TE,PHI,405,417,
dare ogunbowale,Dare Ogunbowale,RB,LV,406,417,
jonathan mingo,Jonathan Mingo,WR,DAL,407,417,
anthony richardson,Anthony Richardson Sr.,QB,IND,408,417,
liljordan humphrey,Lil'Jordan Humphrey,WR,DEN,409,417,
tyrell shavers,Tyrell Shavers,WR,BUF,410,417,
damien martinez,Damien Martinez,RB,GB,411,417,
xavier smith,Xavier Smith,WR,LAR,412,417,
xavier weaver,Xavier Weaver,WR,ARI,413,417,
david sills,David Sills V,WR,TB,414,417,
kalif raymond,Kalif Raymond,WR,CHI,415,417,
jahdae walker,Jahdae Walker,WR,CHI,416,417,
theo wease,Theo Wease Jr.,WR,MIA,417,417,
