canonicalName,sourceName,position,team,rank,total_ranked,projection
jalen mcmillan,Jalen McMillan,WR,TB,168,500,
terrance ferguson,Terrance Ferguson,TE,LAR,169,500,
jerry jeudy,Jerry Jeudy,WR,CLE,170,500,
jauan jennings,Jauan Jennings,WR,MIN,172,500,
bryce young,Bryce Young,QB,CAR,173,500,
dalton schultz,Dalton Schultz,TE,HOU,174,500,
ray davis,Ray Davis,RB,BUF,175,500,
omar cooper,Omar Cooper Jr.,WR,NYJ,178,500,
dontayvion wicks,Dontayvion Wicks,WR,PHI,179,500,
tre harris,Tre' Harris,WR,LAC,181,500,
brandon aubrey,Brandon Aubrey,K,DAL,182,500,
kimani vidal,Kimani Vidal,RB,LAC,183,500,
oronde gadsden,Oronde Gadsden II,TE,LAC,184,500,
ryan flournoy,Ryan Flournoy,WR,DAL,186,500,
jalen nailor,Jalen Nailor,WR,LV,187,500,
aj barner,AJ Barner,TE,SEA,188,500,
cameron dicker,Cameron Dicker,K,LAC,189,500,
kaimi fairbairn,Ka'imi Fairbairn,K,HOU,190,500,
calvin ridley,Calvin Ridley,WR,TEN,192,500,
nicholas singleton,Nicholas Singleton,RB,TEN,193,500,
pat bryant,Pat Bryant,WR,DEN,194,500,
cam little,Cam Little,K,JAC,196,500,
travis hunter,Travis Hunter,WR,JAC,197,500,
jason myers,Jason Myers,K,SEA,198,500,
malik washington,Malik Washington,WR,MIA,199,500,
kenyon sadiq,Kenyon Sadiq,TE,NYJ,200,500,
sean tucker,Sean Tucker,RB,TB,201,500,
jacoby brissett,Jacoby Brissett,QB,ARI,202,500,
kaytron allen,Kaytron Allen,RB,WAS,205,500,
eddy pineiro,Eddy Pineiro,K,SF,206,500,
kaelon black,Kaelon Black,RB,SF,207,500,
jaylin noel,Jaylin Noel,WR,HOU,208,500,
rashod bateman,Rashod Bateman,WR,BAL,209,500,
keenan allen,Keenan Allen,WR,IND,210,500,
isaac teslaa,Isaac TeSlaa,WR,DET,211,500,
tyler loop,Tyler Loop,K,BAL,212,500,
tj hockenson,T.J. Hockenson,TE,MIN,213,500,
emanuel wilson,Emanuel Wilson,RB,SEA,214,500,
jakobi lane,Ja'Kobi Lane,WR,BAL,215,500,
evan mcpherson,Evan McPherson,K,CIN,216,500,
jake bates,Jake Bates,K,DET,217,500,
jaylen wright,Jaylen Wright,RB,MIA,218,500,
malik davis,Malik Davis,RB,DAL,219,500,
cairo santos,Cairo Santos,K,CHI,220,500,
pat freiermuth,Pat Freiermuth,TE,PIT,221,500,
darnell mooney,Darnell Mooney,WR,NYG,223,500,
aaron rodgers,Aaron Rodgers,QB,PIT,224,500,
james conner,James Conner,RB,ARI,225,500,
harrison mevis,Harrison Mevis,K,LAR,227,500,
chase mclaughlin,Chase McLaughlin,K,TB,228,500,
troy franklin,Troy Franklin,WR,DEN,229,500,
najee harris,Najee Harris,RB,NYG,230,500,
andy borregales,Andy Borregales,K,NE,231,500,
george holani,George Holani,RB,SEA,232,500,
gunnar helm,Gunnar Helm,TE,TEN,233,500,
tank dell,Tank Dell,WR,HOU,234,500,
cooper kupp,Cooper Kupp,WR,SEA,236,500,
zachariah branch,Zachariah Branch,WR,ATL,237,500,
antonio williams,Antonio Williams,WR,WAS,238,500,
kaleb johnson,Kaleb Johnson,RB,GB,239,500,
malachi fields,Malachi Fields,WR,NYG,240,500,
caleb douglas,Caleb Douglas,WR,MIA,241,500,
cade otton,Cade Otton,TE,TB,242,500,
geno smith,Geno Smith,QB,NYJ,243,500,
germie bernard,Germie Bernard,WR,PIT,244,500,
david njoku,David Njoku,TE,LAC,245,500,
chris bell,Chris Bell,WR,MIA,246,500,
keon coleman,Keon Coleman,WR,BUF,247,500,
greg dulcich,Greg Dulcich,TE,MIA,248,500,
chris brooks,Chris Brooks,RB,GB,249,500,
demond claiborne,Demond Claiborne,RB,MIN,250,500,
harrison butker,Harrison Butker,K,KC,251,500,
chris boswell,Chris Boswell,K,PIT,252,500,
ted hurst,Ted Hurst III,WR,TB,253,500,
ollie gordon,Ollie Gordon II,RB,MIA,254,500,
justice hill,Justice Hill,RB,BAL,255,500,
elic ayomanor,Elic Ayomanor,WR,TEN,256,500,
evan engram,Evan Engram,TE,DEN,257,500,
jordan james,Jordan James,RB,SF,258,500,
colby parkinson,Colby Parkinson,TE,LAR,259,500,
samaje perine,Samaje Perine,RB,CIN,260,500,
chimere dike,Chimere Dike,WR,TEN,261,500,
devaughn vele,Devaughn Vele,WR,NO,262,500,
tyquan thornton,Tyquan Thornton,WR,KC,263,500,
seth mcgowan,Seth McGowan,RB,IND,264,500,
cyrus allen,Cyrus Allen,WR,KC,265,500,
jack bech,Jack Bech,WR,LV,266,500,
isaiah davis,Isaiah Davis,RB,NYJ,267,500,
will reichard,Will Reichard,K,MIN,268,500,
ty johnson,Ty Johnson,RB,BUF,269,500,
kendre miller,Kendre Miller,RB,NO,270,500,
tory horton,Tory Horton,WR,SEA,271,500,
wil lutz,Wil Lutz,K,DEN,272,500,
fernando mendoza,Fernando Mendoza,QB,LV,273,500,
elijah sarratt,Elijah Sarratt,WR,BAL,274,500,
theo johnson,Theo Johnson,TE,NYG,275,500,
mason taylor,Mason Taylor,TE,NYJ,276,500,
darius slayton,Darius Slayton,WR,NYG,277,500,
jaydon blue,Jaydon Blue,RB,PHI,278,500,
lequint allen,LeQuint Allen Jr.,RB,JAC,279,500,
eli stowers,Eli Stowers,TE,PHI,280,500,
christian kirk,Christian Kirk,WR,SF,281,500,
marvin mims,Marvin Mims Jr.,WR,DEN,282,500,
dj giddens,DJ Giddens,RB,IND,284,500,
tua tagovailoa,Tua Tagovailoa,QB,ATL,285,500,
xavier legette,Xavier Legette,WR,CAR,286,500,
kyle williams,Kyle Williams,WR,NE,287,500,
adam randall,Adam Randall,RB,BAL,288,500,
michael penix,Michael Penix Jr.,QB,ATL,290,500,
devin singletary,Devin Singletary,RB,NYG,291,500,
kirk cousins,Kirk Cousins,QB,LV,292,500,
mike gesicki,Mike Gesicki,TE,CIN,293,500,
deshaun watson,Deshaun Watson,QB,CLE,294,500,
emari demercado,Emari Demercado,RB,DAL,295,500,
marquise brown,Hollywood Brown,WR,PHI,297,500,
devin neal,Devin Neal,RB,NO,298,500,
shedeur sanders,Shedeur Sanders,QB,CLE,299,500,
brashard smith,Brashard Smith,RB,KC,300,500,
mack hollins,Mack Hollins,WR,NE,301,500,
skyler bell,Skyler Bell,WR,BUF,302,500,
jake tonges,Jake Tonges,TE,SF,303,500,
trey benson,Trey Benson,RB,ARI,304,500,
isaiah bond,Isaiah Bond,WR,CLE,305,500,
brandon aiyuk,Brandon Aiyuk,WR,SF,306,500,
trevor etienne,Trevor Etienne,RB,CAR,309,500,
andrei iosivas,Andrei Iosivas,WR,CIN,310,500,
darren waller,Darren Waller,TE,CAR,311,500,
darnell washington,Darnell Washington,TE,PIT,312,500,
demario douglas,DeMario Douglas,WR,NE,313,500,
jerome ford,Jerome Ford,RB,WAS,314,500,
tyreek hill,Tyreek Hill,WR,FA,315,500,
jarquez hunter,Jarquez Hunter,RB,FA,316,500,
isaac guerendo,Isaac Guerendo,RB,SF,317,500,
tahj brooks,Tahj Brooks,RB,CIN,318,500,
charlie smyth,Charlie Smyth,K,FA,319,500,
audric estime,Audric Estime,RB,NO,320,500,
michael mayer,Michael Mayer,TE,LV,321,500,
oscar delp,Oscar Delp,TE,NO,322,500,
jahan dotson,Jahan Dotson,WR,ATL,323,500,
charlie kolar,Charlie Kolar,TE,LAC,324,500,
jaleel mclaughlin,Jaleel McLaughlin,RB,CLE,325,500,
xavier hutchinson,Xavier Hutchinson,WR,HOU,326,500,
will shipley,Will Shipley,RB,PHI,327,500,
elijah arroyo,Elijah Arroyo,TE,SEA,328,500,
bryce lance,Bryce Lance,WR,NO,329,500,
jalen tolbert,Jalen Tolbert,WR,MIA,330,500,
cole kmet,Cole Kmet,TE,CHI,332,500,
carson beck,Carson Beck,QB,ARI,333,500,
dawson knox,Dawson Knox,TE,BUF,334,500,
eli raridon,Eli Raridon,TE,NE,335,500,
tyler higbee,Tyler Higbee,TE,LAR,336,500,
tez johnson,Tez Johnson,WR,TB,337,500,
konata mumpfield,Konata Mumpfield,WR,LAR,338,500,
kareem hunt,Kareem Hunt,RB,FA,339,500,
max klare,Max Klare,TE,LAR,340,500,
luke mccaffrey,Luke McCaffrey,WR,WAS,341,500,
kendrick bourne,Kendrick Bourne,WR,ARI,342,500,
jj mccarthy,J.J. McCarthy,QB,MIN,343,500,
joe mixon,Joe Mixon,RB,FA,344,500,
chris brazzell,Chris Brazzell II,WR,CAR,345,500,
Zonovan Knight,Bam Knight,RB,ARI,346,500,
brenen thompson,Brenen Thompson,WR,LAC,347,500,
cedric tillman,Cedric Tillman,WR,NO,348,500,
erick all,Erick All Jr.,TE,CIN,349,500,
jalen royals,Jalen Royals,WR,KC,350,500,
noah gray,Noah Gray,TE,KC,351,500,
treylon burks,Treylon Burks,WR,WAS,352,500,
olamide zaccheaus,Olamide Zaccheaus,WR,ATL,353,500,
joshua palmer,Joshua Palmer,WR,BUF,354,500,
jatavion sanders,Ja'Tavion Sanders,TE,CAR,355,500,
tyler bass,Tyler Bass,K,BUF,357,500,
mac jones,Mac Jones,QB,SF,359,500,
jake elliott,Jake Elliott,K,PHI,360,500,
eli heidenreich,Eli Heidenreich,RB,PIT,361,500,
malik benson,Malik Benson,WR,LV,362,500,
roman wilson,Roman Wilson,WR,PIT,363,500,
michael carter,Michael Carter,RB,TEN,364,500,
justin fields,Justin Fields,QB,KC,365,500,
ty simpson,Ty Simpson,QB,LAR,366,500,
zavion thomas,Zavion Thomas,WR,CHI,367,500,
kavontae turpin,KaVontae Turpin,WR,DAL,368,500,
trey smack,Trey Smack,K,GB,369,500,
kalif raymond,Kalif Raymond,WR,CHI,370,500,
kevin coleman,Kevin Coleman Jr.,WR,MIA,371,500,
justin joly,Justin Joly,TE,FA,372,500,
raheim sanders,Raheim Sanders,RB,CLE,374,500,
donte thornton,Dont'e Thornton Jr.,WR,LV,375,500,
jmari taylor,J'Mari Taylor,RB,FA,376,500,
savion williams,Savion Williams,WR,GB,377,500,
demarcus robinson,Demarcus Robinson,WR,SF,378,500,
anthony richardson,Anthony Richardson Sr.,QB,IND,379,500,
roschon johnson,Roschon Johnson,RB,CHI,380,500,
colbie young,Colbie Young,WR,CIN,381,500,
john metchie,John Metchie III,WR,CAR,382,500,
noah fant,Noah Fant,TE,NO,385,500,
daniel carlson,Daniel Carlson,K,NO,386,500,
tutu atwell,Tutu Atwell,WR,LAR,387,500,
jawhar jordan,Jawhar Jordan,RB,HOU,388,500,
odell beckham,Odell Beckham Jr.,WR,NYG,389,500,
jacob saylors,Jacob Saylors,RB,DET,390,500,
jaylin lane,Jaylin Lane,WR,WAS,391,500,
zane gonzalez,Zane Gonzalez,K,FA,392,500,
ashton dulin,Ashton Dulin,WR,IND,393,500,
luke musgrave,Luke Musgrave,TE,GB,394,500,
tommy tremble,Tommy Tremble,TE,CAR,395,500,
joey slye,Joey Slye,K,TEN,396,500,
barion brown,Barion Brown,WR,NO,397,500,
devontez walker,Devontez Walker,WR,BAL,398,500,
jameis winston,Jameis Winston,QB,NYG,399,500,
joe flacco,Joe Flacco,QB,CIN,400,500,
ben sinnott,Ben Sinnott,TE,WAS,401,500,
spencer shrader,Spencer Shrader,K,IND,402,500,
austin ekeler,Austin Ekeler,RB,FA,403,500,
rasheen ali,Rasheen Ali,RB,BAL,404,500,
cade klubnik,Cade Klubnik,QB,NYJ,405,500,
cj daniels,CJ Daniels,WR,LAR,406,500,
chad ryland,Chad Ryland,K,ARI,407,500,
daniel bellinger,Daniel Bellinger,TE,TEN,408,500,
jordan whittington,Jordan Whittington,WR,LAR,409,500,
marcus mariota,Marcus Mariota,QB,WAS,410,500,
sione vaki,Sione Vaki,RB,DET,411,500,
blake grupe,Blake Grupe,K,NYJ,412,500,
nick folk,Nick Folk,K,ATL,413,500,
mitchell evans,Mitchell Evans,TE,CAR,415,500,
kyle juszczyk,Kyle Juszczyk,RB,SF,416,500,
jam miller,Jam Miller,RB,FA,417,500,
phil mafah,Phil Mafah,RB,FA,418,500,
nick westbrook ikhine,Nick Westbrook-Ikhine,WR,FA,419,500,
ryan fitzgerald,Ryan Fitzgerald,K,CAR,420,500,
khalil herbert,Khalil Herbert,RB,FA,422,500,
brandon mcmanus,Brandon McManus,K,FA,423,500,
austin hooper,Austin Hooper,TE,ATL,424,500,
jeremy mcnichols,Jeremy McNichols,RB,WAS,425,500,
damien martinez,Damien Martinez,RB,FA,426,500,
dameon pierce,Dameon Pierce,RB,PHI,427,500,
john bates,John Bates,TE,WAS,428,500,
isaiah williams,Isaiah Williams,WR,NYJ,429,500,
deion burks,Deion Burks,WR,IND,430,500,
tyler goodson,Tyler Goodson,RB,ATL,431,500,
dyami brown,Dyami Brown,WR,WAS,432,500,
jonnu smith,Jonnu Smith,TE,GB,433,500,
elijah higgins,Elijah Higgins,TE,ARI,434,500,
dylan laube,Dylan Laube,RB,LV,435,500,
ben sauls,Ben Sauls,K,FA,437,500,
dohnte meyers,Dohnte Meyers,WR,CIN,438,500,
marquez valdes scantling,Marquez Valdes-Scantling,WR,FA,439,500,
terrell jennings,Terrell Jennings,RB,FA,440,500,
marlin klein,Marlin Klein,TE,HOU,441,500,
zach ertz,Zach Ertz,TE,FA,442,500,
ameer abdullah,Ameer Abdullah,RB,JAC,443,500,
jabari small,Jabari Small,RB,DET,444,500,
greg dortch,Greg Dortch,WR,BUF,445,500,
drew stevens,Drew Stevens,K,WAS,446,500,
antonio gibson,Antonio Gibson,RB,FA,447,500,
josh oliver,Josh Oliver,TE,MIN,448,500,
hunter luepke,Hunter Luepke,RB,DAL,449,500,
brandin cooks,Brandin Cooks,WR,FA,450,500,
jahdae walker,Jahdae Walker,WR,CHI,451,500,
matt hibner,Matt Hibner,TE,BAL,452,500,
deandre hopkins,DeAndre Hopkins,WR,BAL,454,500,
ronnie rivers,Ronnie Rivers,RB,LAR,455,500,
tai felton,Tai Felton,WR,MIN,456,500,
jackson hawes,Jackson Hawes,TE,BUF,457,500,
jordan watkins,Jordan Watkins,WR,SF,458,500,
elijah moore,Elijah Moore,WR,PHI,459,500,
joe milton,Joe Milton III,QB,FA,460,500,
tyler lockett,Tyler Lockett,WR,LV,461,500,
theo wease,Theo Wease Jr.,WR,FA,462,500,
xavier restrepo,Xavier Restrepo,WR,FA,463,500,
corey kiner,Corey Kiner,RB,NE,464,500,
taylen green,Taylen Green,QB,CLE,465,500,
adam trautman,Adam Trautman,TE,DEN,466,500,
nate boerkircher,Nate Boerkircher,TE,JAC,467,500,
kene nwangwu,Kene Nwangwu,RB,NYJ,468,500,
reggie virgil,Reggie Virgil,WR,ARI,469,500,
lew nichols,Lew Nichols III,RB,PIT,470,500,
isaiah williams,Isaiah Williams,WR,FA,471,500,
michael woods,Michael Woods II,WR,DEN,472,500,
josh williams,Josh Williams,RB,TB,473,500,
jacob cowing,Jacob Cowing,WR,SF,474,500,
dominic zvada,Dominic Zvada,K,NYG,475,500,
rob henry,Robert Henry Jr.,RB,WAS,476,500,
aj dillon,AJ Dillon,RB,CAR,477,500,
kalel mullings,Kalel Mullings,RB,TEN,478,500,
miles sanders,Miles Sanders,RB,FA,479,500,
tim patrick,Tim Patrick,WR,NYJ,480,500,
josh cameron,Josh Cameron,WR,JAC,481,500,
jalen reagor,Jalen Reagor,WR,FA,482,500,
julius chestnut,Julius Chestnut,RB,TEN,483,500,
tanner koziol,Tanner Koziol,TE,JAC,484,500,
chris blair,Chris Blair,WR,ATL,485,500,
noah whittington,Noah Whittington,RB,HOU,486,500,
tyler badie,Tyler Badie,RB,DEN,487,500,
riley leonard,Riley Leonard,QB,IND,488,500,
tyrod taylor,Tyrod Taylor,QB,GB,489,500,
sam roush,Sam Roush,TE,CHI,490,500,
brock wright,Brock Wright,TE,DET,491,500,
van jefferson,Van Jefferson,WR,FA,492,500,
will kacmarek,Will Kacmarek,TE,MIA,493,500,
tyson bagent,Tyson Bagent,QB,CHI,494,500,
reggie gilliam,Reggie Gilliam,RB,NE,495,500,
gardner minshew,Gardner Minshew II,QB,ARI,496,500,
tyler conklin,Tyler Conklin,TE,DET,497,500,
jimmy horn,Jimmy Horn Jr.,WR,CAR,498,500,
myles price,Myles Price,WR,MIN,499,500,
drew sample,Drew Sample,TE,CIN,500,500,
