canonicalName,sourceName,position,team,rank,total_ranked,projection
courtland sutton,Courtland Sutton,WR,DEN,84,498,
alec pierce,Alec Pierce,WR,IND,85,498,
kyle pitts,Kyle Pitts Sr.,TE,ATL,86,498,
chris godwin,Chris Godwin Jr.,WR,TB,87,498,
harold fannin,Harold Fannin Jr.,TE,CLE,88,498,
marshawn lloyd,MarShawn Lloyd,RB,GB,89,498,
jacory croskey merritt,Jacory Croskey-Merritt,RB,WAS,90,498,
george kittle,George Kittle,TE,SF,91,498,
jordan mason,Jordan Mason,RB,MIN,92,498,
brock purdy,Brock Purdy,QB,SF,93,498,
bo nix,Bo Nix,QB,DEN,94,498,
jaxson dart,Jaxson Dart,QB,NYG,95,498,
chuba hubbard,Chuba Hubbard,RB,CAR,96,498,
dalton kincaid,Dalton Kincaid,TE,BUF,97,498,
michael wilson,Michael Wilson,WR,ARI,98,498,
patrick mahomes,Patrick Mahomes II,QB,KC,99,498,
jordan addison,Jordan Addison,WR,MIN,100,498,
jayden reed,Jayden Reed,WR,GB,101,498,
kyle monangai,Kyle Monangai,RB,CHI,102,498,
jared goff,Jared Goff,QB,DET,103,498,
matthew stafford,Matthew Stafford,QB,LAR,104,498,
michael pittman,Michael Pittman Jr.,WR,PIT,105,498,
travis kelce,Travis Kelce,TE,KC,106,498,
makai lemon,Makai Lemon,WR,PHI,107,498,
rj harvey,RJ Harvey,RB,DEN,108,498,
dallas goedert,Dallas Goedert,TE,PHI,109,498,
kyler murray,Kyler Murray,QB,MIN,110,498,
josh downs,Josh Downs,WR,IND,111,498,
rachaad white,Rachaad White,RB,WAS,112,498,
kenny gainwell,Kenny Gainwell,RB,TB,113,498,
isaiah likely,Isaiah Likely,TE,NYG,114,498,
chris rodriguez,Chris Rodriguez Jr.,RB,JAC,115,498,
stefon diggs,Stefon Diggs,WR,WAS,116,498,
jordan love,Jordan Love,QB,GB,117,498,
jakobi meyers,Jakobi Meyers,WR,JAC,118,498,
baker mayfield,Baker Mayfield,QB,TB,119,498,
xavier worthy,Xavier Worthy,WR,KC,120,498,
mark andrews,Mark Andrews,TE,BAL,121,498,
aaron jones,Aaron Jones Sr.,RB,MIN,122,498,
wandale robinson,Wan'Dale Robinson,WR,TEN,123,498,
kc concepcion,KC Concepcion,WR,CLE,124,498,
romeo doubs,Romeo Doubs,WR,NE,125,498,
matthew golden,Matthew Golden,WR,GB,126,498,
tyler allgeier,Tyler Allgeier,RB,ARI,127,498,
dezhaun stribling,De'Zhaun Stribling,WR,SF,128,498,
tyler shough,Tyler Shough,QB,NO,129,498,
woody marks,Woody Marks,RB,HOU,130,498,
malik willis,Malik Willis,QB,MIA,131,498,
jake ferguson,Jake Ferguson,TE,DAL,132,498,
jalen coker,Jalen Coker,WR,CAR,133,498,
juwan johnson,Juwan Johnson,TE,NO,134,498,
rashid shaheed,Rashid Shaheed,WR,SEA,135,498,
josh jacobs,Josh Jacobs,RB,GB,136,498,
keaton mitchell,Keaton Mitchell,RB,LAC,137,498,
jonah coleman,Jonah Coleman,RB,DEN,138,498,
sam darnold,Sam Darnold,QB,SEA,139,498,
tank bigsby,Tank Bigsby,RB,PHI,140,498,
zach charbonnet,Zach Charbonnet,RB,SEA,141,498,
deebo samuel,Deebo Samuel Sr.,WR,SF,142,498,
jordyn tyson,Jordyn Tyson,WR,NO,143,498,
khalil shakir,Khalil Shakir,WR,BUF,144,498,
mike washington,Mike Washington Jr.,RB,LV,145,498,
cj stroud,C.J. Stroud,QB,HOU,146,498,
daniel jones,Daniel Jones,QB,IND,147,498,
tyjae spears,Tyjae Spears,RB,TEN,148,498,
hunter henry,Hunter Henry,TE,NE,149,498,
brian robinson,Brian Robinson Jr.,RB,ATL,150,498,
braelon allen,Braelon Allen,RB,NYJ,151,498,
brenton strange,Brenton Strange,TE,JAC,152,498,
isiah pacheco,Isiah Pacheco,RB,DET,153,498,
denzel boston,Denzel Boston,WR,CLE,154,498,
tre tucker,Tre Tucker,WR,LV,156,498,
cam ward,Cam Ward,QB,TEN,157,498,
dylan sampson,Dylan Sampson,RB,CLE,158,498,
kayshon boutte,Kayshon Boutte,WR,HOU,159,498,
tyrone tracy,Tyrone Tracy Jr.,RB,NYG,160,498,
chigoziem okonkwo,Chig Okonkwo,TE,WAS,161,498,
adonai mitchell,Adonai Mitchell,WR,NYJ,162,498,
terrance ferguson,Terrance Ferguson,TE,LAR,166,498,
jalen mcmillan,Jalen McMillan,WR,TB,167,498,
alvin kamara,Alvin Kamara,RB,NO,168,498,
emmett johnson,Emmett Johnson,RB,KC,169,498,
jerry jeudy,Jerry Jeudy,WR,CLE,170,498,
jauan jennings,Jauan Jennings,WR,MIN,171,498,
dalton schultz,Dalton Schultz,TE,HOU,173,498,
bryce young,Bryce Young,QB,CAR,174,498,
ray davis,Ray Davis,RB,BUF,175,498,
dontayvion wicks,Dontayvion Wicks,WR,PHI,176,498,
tre harris,Tre' Harris,WR,LAC,177,498,
brandon aubrey,Brandon Aubrey,K,DAL,180,498,
ryan flournoy,Ryan Flournoy,WR,DAL,181,498,
omar cooper,Omar Cooper Jr.,WR,NYJ,182,498,
jalen nailor,Jalen Nailor,WR,LV,183,498,
oronde gadsden,Oronde Gadsden II,TE,LAC,185,498,
kimani vidal,Kimani Vidal,RB,LAC,186,498,
aj barner,AJ Barner,TE,SEA,187,498,
calvin ridley,Calvin Ridley,WR,TEN,189,498,
cameron dicker,Cameron Dicker,K,LAC,191,498,
kaimi fairbairn,Ka'imi Fairbairn,K,HOU,192,498,
nicholas singleton,Nicholas Singleton,RB,TEN,193,498,
pat bryant,Pat Bryant,WR,DEN,195,498,
cam little,Cam Little,K,JAC,196,498,
jason myers,Jason Myers,K,SEA,197,498,
travis hunter,Travis Hunter,WR,JAC,198,498,
kenyon sadiq,Kenyon Sadiq,TE,NYJ,199,498,
malik washington,Malik Washington,WR,MIA,200,498,
jacoby brissett,Jacoby Brissett,QB,ARI,201,498,
kaelon black,Kaelon Black,RB,SF,202,498,
sean tucker,Sean Tucker,RB,TB,203,498,
rashod bateman,Rashod Bateman,WR,BAL,204,498,
keenan allen,Keenan Allen,WR,IND,207,498,
eddy pineiro,Eddy Pineiro,K,SF,208,498,
kaytron allen,Kaytron Allen,RB,WAS,209,498,
jaylin noel,Jaylin Noel,WR,HOU,210,498,
tyler loop,Tyler Loop,K,BAL,211,498,
tj hockenson,T.J. Hockenson,TE,MIN,212,498,
isaac teslaa,Isaac TeSlaa,WR,DET,213,498,
emanuel wilson,Emanuel Wilson,RB,SEA,214,498,
jaylen wright,Jaylen Wright,RB,MIA,215,498,
jake bates,Jake Bates,K,DET,216,498,
jakobi lane,Ja'Kobi Lane,WR,BAL,218,498,
evan mcpherson,Evan McPherson,K,CIN,219,498,
pat freiermuth,Pat Freiermuth,TE,PIT,220,498,
darnell mooney,Darnell Mooney,WR,NYG,221,498,
malik davis,Malik Davis,RB,DAL,222,498,
cairo santos,Cairo Santos,K,CHI,223,498,
james conner,James Conner,RB,ARI,224,498,
aaron rodgers,Aaron Rodgers,QB,PIT,225,498,
gunnar helm,Gunnar Helm,TE,TEN,227,498,
najee harris,Najee Harris,RB,NYG,228,498,
george holani,George Holani,RB,SEA,229,498,
harrison mevis,Harrison Mevis,K,LAR,230,498,
andy borregales,Andy Borregales,K,NE,231,498,
chase mclaughlin,Chase McLaughlin,K,TB,232,498,
tank dell,Tank Dell,WR,HOU,233,498,
cooper kupp,Cooper Kupp,WR,SEA,234,498,
troy franklin,Troy Franklin,WR,DEN,235,498,
zachariah branch,Zachariah Branch,WR,ATL,237,498,
geno smith,Geno Smith,QB,NYJ,238,498,
cade otton,Cade Otton,TE,TB,239,498,
caleb douglas,Caleb Douglas,WR,MIA,240,498,
david njoku,David Njoku,TE,LAC,241,498,
germie bernard,Germie Bernard,WR,PIT,242,498,
antonio williams,Antonio Williams,WR,WAS,243,498,
greg dulcich,Greg Dulcich,TE,MIA,244,498,
kaleb johnson,Kaleb Johnson,RB,GB,245,498,
chris brooks,Chris Brooks,RB,GB,246,498,
malachi fields,Malachi Fields,WR,NYG,247,498,
keon coleman,Keon Coleman,WR,BUF,248,498,
chris bell,Chris Bell,WR,MIA,249,498,
harrison butker,Harrison Butker,K,KC,250,498,
demond claiborne,Demond Claiborne,RB,MIN,251,498,
chris boswell,Chris Boswell,K,PIT,252,498,
ollie gordon,Ollie Gordon II,RB,MIA,253,498,
evan engram,Evan Engram,TE,DEN,254,498,
justice hill,Justice Hill,RB,BAL,255,498,
jordan james,Jordan James,RB,SF,256,498,
ted hurst,Ted Hurst III,WR,TB,257,498,
elic ayomanor,Elic Ayomanor,WR,TEN,258,498,
colby parkinson,Colby Parkinson,TE,LAR,259,498,
samaje perine,Samaje Perine,RB,CIN,260,498,
devaughn vele,Devaughn Vele,WR,NO,261,498,
chimere dike,Chimere Dike,WR,TEN,262,498,
seth mcgowan,Seth McGowan,RB,IND,263,498,
tyquan thornton,Tyquan Thornton,WR,KC,264,498,
cyrus allen,Cyrus Allen,WR,KC,265,498,
isaiah davis,Isaiah Davis,RB,NYJ,266,498,
will reichard,Will Reichard,K,MIN,267,498,
jack bech,Jack Bech,WR,LV,268,498,
ty johnson,Ty Johnson,RB,BUF,269,498,
kendre miller,Kendre Miller,RB,NO,270,498,
fernando mendoza,Fernando Mendoza,QB,LV,271,498,
wil lutz,Wil Lutz,K,DEN,272,498,
tory horton,Tory Horton,WR,SEA,273,498,
jaydon blue,Jaydon Blue,RB,FA,274,498,
theo johnson,Theo Johnson,TE,NYG,275,498,
darius slayton,Darius Slayton,WR,NYG,276,498,
mason taylor,Mason Taylor,TE,NYJ,277,498,
elijah sarratt,Elijah Sarratt,WR,BAL,278,498,
christian kirk,Christian Kirk,WR,SF,280,498,
eli stowers,Eli Stowers,TE,PHI,281,498,
xavier legette,Xavier Legette,WR,CAR,282,498,
tua tagovailoa,Tua Tagovailoa,QB,ATL,283,498,
marvin mims,Marvin Mims Jr.,WR,DEN,284,498,
dj giddens,DJ Giddens,RB,IND,285,498,
lequint allen,LeQuint Allen Jr.,RB,JAC,286,498,
adam randall,Adam Randall,RB,BAL,288,498,
kyle williams,Kyle Williams,WR,NE,289,498,
michael penix,Michael Penix Jr.,QB,ATL,290,498,
emari demercado,Emari Demercado,RB,FA,291,498,
devin singletary,Devin Singletary,RB,NYG,292,498,
deshaun watson,Deshaun Watson,QB,CLE,293,498,
mike gesicki,Mike Gesicki,TE,CIN,294,498,
kirk cousins,Kirk Cousins,QB,LV,295,498,
marquise brown,Hollywood Brown,WR,PHI,297,498,
devin neal,Devin Neal,RB,NO,298,498,
shedeur sanders,Shedeur Sanders,QB,CLE,299,498,
brashard smith,Brashard Smith,RB,KC,300,498,
jake tonges,Jake Tonges,TE,SF,301,498,
mack hollins,Mack Hollins,WR,NE,302,498,
trey benson,Trey Benson,RB,ARI,304,498,
skyler bell,Skyler Bell,WR,BUF,305,498,
brandon aiyuk,Brandon Aiyuk,WR,SF,306,498,
isaiah bond,Isaiah Bond,WR,CLE,307,498,
trevor etienne,Trevor Etienne,RB,CAR,309,498,
andrei iosivas,Andrei Iosivas,WR,CIN,310,498,
darren waller,Darren Waller,TE,CAR,311,498,
darnell washington,Darnell Washington,TE,PIT,312,498,
demario douglas,DeMario Douglas,WR,NE,313,498,
jerome ford,Jerome Ford,RB,WAS,314,498,
tyreek hill,Tyreek Hill,WR,FA,315,498,
charlie smyth,Charlie Smyth,K,FA,316,498,
jarquez hunter,Jarquez Hunter,RB,FA,317,498,
isaac guerendo,Isaac Guerendo,RB,SF,318,498,
tahj brooks,Tahj Brooks,RB,CIN,319,498,
michael mayer,Michael Mayer,TE,LV,320,498,
audric estime,Audric Estime,RB,NO,321,498,
oscar delp,Oscar Delp,TE,NO,322,498,
jahan dotson,Jahan Dotson,WR,ATL,323,498,
charlie kolar,Charlie Kolar,TE,LAC,324,498,
jaleel mclaughlin,Jaleel McLaughlin,RB,FA,325,498,
will shipley,Will Shipley,RB,PHI,326,498,
xavier hutchinson,Xavier Hutchinson,WR,HOU,327,498,
elijah arroyo,Elijah Arroyo,TE,SEA,328,498,
bryce lance,Bryce Lance,WR,NO,329,498,
jalen tolbert,Jalen Tolbert,WR,MIA,331,498,
cole kmet,Cole Kmet,TE,CHI,332,498,
tyler higbee,Tyler Higbee,TE,LAR,333,498,
dawson knox,Dawson Knox,TE,BUF,334,498,
carson beck,Carson Beck,QB,ARI,335,498,
eli raridon,Eli Raridon,TE,NE,336,498,
luke mccaffrey,Luke McCaffrey,WR,WAS,337,498,
joe mixon,Joe Mixon,RB,FA,338,498,
tez johnson,Tez Johnson,WR,TB,339,498,
max klare,Max Klare,TE,LAR,340,498,
konata mumpfield,Konata Mumpfield,WR,LAR,341,498,
erick all,Erick All Jr.,TE,CIN,342,498,
kendrick bourne,Kendrick Bourne,WR,ARI,343,498,
kareem hunt,Kareem Hunt,RB,FA,344,498,
noah gray,Noah Gray,TE,KC,345,498,
jj mccarthy,J.J. McCarthy,QB,MIN,346,498,
chris brazzell,Chris Brazzell II,WR,CAR,347,498,
treylon burks,Treylon Burks,WR,WAS,348,498,
olamide zaccheaus,Olamide Zaccheaus,WR,ATL,349,498,
joshua palmer,Joshua Palmer,WR,BUF,350,498,
Zonovan Knight,Bam Knight,RB,ARI,351,498,
cedric tillman,Cedric Tillman,WR,FA,352,498,
brenen thompson,Brenen Thompson,WR,LAC,353,498,
jake elliott,Jake Elliott,K,PHI,354,498,
tyler bass,Tyler Bass,K,BUF,355,498,
mac jones,Mac Jones,QB,SF,356,498,
jatavion sanders,Ja'Tavion Sanders,TE,CAR,357,498,
jalen royals,Jalen Royals,WR,KC,358,498,
eli heidenreich,Eli Heidenreich,RB,PIT,361,498,
michael carter,Michael Carter,RB,FA,362,498,
roman wilson,Roman Wilson,WR,PIT,363,498,
malik benson,Malik Benson,WR,LV,364,498,
ty simpson,Ty Simpson,QB,LAR,365,498,
justin fields,Justin Fields,QB,KC,367,498,
kavontae turpin,KaVontae Turpin,WR,DAL,368,498,
trey smack,Trey Smack,K,GB,369,498,
raheim sanders,Raheim Sanders,RB,CLE,370,498,
jawhar jordan,Jawhar Jordan,RB,FA,371,498,
kevin coleman,Kevin Coleman Jr.,WR,MIA,372,498,
kalif raymond,Kalif Raymond,WR,CHI,373,498,
savion williams,Savion Williams,WR,GB,374,498,
zavion thomas,Zavion Thomas,WR,CHI,376,498,
jmari taylor,J'Mari Taylor,RB,FA,377,498,
justin joly,Justin Joly,TE,FA,378,498,
demarcus robinson,Demarcus Robinson,WR,SF,379,498,
roschon johnson,Roschon Johnson,RB,CHI,381,498,
donte thornton,Dont'e Thornton Jr.,WR,LV,382,498,
anthony richardson,Anthony Richardson Sr.,QB,IND,383,498,
colbie young,Colbie Young,WR,CIN,384,498,
noah fant,Noah Fant,TE,NO,385,498,
tutu atwell,Tutu Atwell,WR,LAR,386,498,
zane gonzalez,Zane Gonzalez,K,FA,387,498,
jaylin lane,Jaylin Lane,WR,WAS,388,498,
devontez walker,Devontez Walker,WR,BAL,389,498,
john metchie,John Metchie III,WR,CAR,390,498,
daniel carlson,Daniel Carlson,K,NO,391,498,
chad ryland,Chad Ryland,K,ARI,392,498,
luke musgrave,Luke Musgrave,TE,GB,393,498,
tommy tremble,Tommy Tremble,TE,CAR,394,498,
ashton dulin,Ashton Dulin,WR,IND,395,498,
joey slye,Joey Slye,K,TEN,396,498,
jacob saylors,Jacob Saylors,RB,DET,397,498,
odell beckham,Odell Beckham Jr.,WR,NYG,398,498,
jordan whittington,Jordan Whittington,WR,LAR,399,498,
joe flacco,Joe Flacco,QB,CIN,400,498,
jameis winston,Jameis Winston,QB,NYG,401,498,
barion brown,Barion Brown,WR,NO,402,498,
phil mafah,Phil Mafah,RB,FA,403,498,
rasheen ali,Rasheen Ali,RB,BAL,404,498,
spencer shrader,Spencer Shrader,K,IND,405,498,
daniel bellinger,Daniel Bellinger,TE,TEN,406,498,
blake grupe,Blake Grupe,K,FA,407,498,
ben sinnott,Ben Sinnott,TE,WAS,408,498,
jam miller,Jam Miller,RB,FA,409,498,
marcus mariota,Marcus Mariota,QB,WAS,410,498,
nick westbrook ikhine,Nick Westbrook-Ikhine,WR,FA,411,498,
nick folk,Nick Folk,K,ATL,412,498,
cj daniels,CJ Daniels,WR,LAR,413,498,
sione vaki,Sione Vaki,RB,DET,414,498,
mitchell evans,Mitchell Evans,TE,CAR,416,498,
cade klubnik,Cade Klubnik,QB,NYJ,417,498,
kyle juszczyk,Kyle Juszczyk,RB,SF,418,498,
ryan fitzgerald,Ryan Fitzgerald,K,CAR,419,498,
austin ekeler,Austin Ekeler,RB,FA,420,498,
greg dortch,Greg Dortch,WR,FA,422,498,
brandon mcmanus,Brandon McManus,K,FA,423,498,
dyami brown,Dyami Brown,WR,WAS,424,498,
khalil herbert,Khalil Herbert,RB,FA,425,498,
austin hooper,Austin Hooper,TE,ATL,426,498,
drew stevens,Drew Stevens,K,WAS,427,498,
damien martinez,Damien Martinez,RB,FA,428,498,
john bates,John Bates,TE,WAS,429,498,
isaiah williams,Isaiah Williams,WR,NYJ,430,498,
elijah higgins,Elijah Higgins,TE,ARI,431,498,
jonnu smith,Jonnu Smith,TE,GB,432,498,
dylan laube,Dylan Laube,RB,LV,433,498,
antonio gibson,Antonio Gibson,RB,FA,434,498,
marlin klein,Marlin Klein,TE,HOU,435,498,
ben sauls,Ben Sauls,K,FA,437,498,
dameon pierce,Dameon Pierce,RB,PHI,438,498,
ronnie rivers,Ronnie Rivers,RB,LAR,439,498,
dohnte meyers,Dohnte Meyers,WR,CIN,440,498,
terrell jennings,Terrell Jennings,RB,FA,441,498,
tyler goodson,Tyler Goodson,RB,ATL,442,498,
jeremy mcnichols,Jeremy McNichols,RB,WAS,443,498,
isaiah williams,Isaiah Williams,WR,FA,444,498,
deion burks,Deion Burks,WR,IND,445,498,
josh oliver,Josh Oliver,TE,MIN,446,498,
hunter luepke,Hunter Luepke,RB,DAL,447,498,
jahdae walker,Jahdae Walker,WR,CHI,448,498,
joe milton,Joe Milton III,QB,DAL,449,498,
josh williams,Josh Williams,RB,FA,450,498,
zach ertz,Zach Ertz,TE,FA,452,498,
jackson hawes,Jackson Hawes,TE,BUF,453,498,
matt hibner,Matt Hibner,TE,BAL,454,498,
deandre hopkins,DeAndre Hopkins,WR,BAL,455,498,
jabari small,Jabari Small,RB,DET,456,498,
jordan watkins,Jordan Watkins,WR,SF,457,498,
elijah moore,Elijah Moore,WR,PHI,458,498,
corey kiner,Corey Kiner,RB,NE,459,498,
tai felton,Tai Felton,WR,MIN,460,498,
theo wease,Theo Wease Jr.,WR,FA,461,498,
tyler lockett,Tyler Lockett,WR,LV,462,498,
adam trautman,Adam Trautman,TE,DEN,463,498,
nate boerkircher,Nate Boerkircher,TE,JAC,464,498,
lew nichols,Lew Nichols III,RB,FA,465,498,
michael woods,Michael Woods II,WR,DEN,466,498,
ameer abdullah,Ameer Abdullah,RB,JAC,467,498,
will kacmarek,Will Kacmarek,TE,MIA,468,498,
marquez valdes scantling,Marquez Valdes-Scantling,WR,FA,469,498,
kene nwangwu,Kene Nwangwu,RB,NYJ,470,498,
british brooks,British Brooks,RB,HOU,471,498,
jacob cowing,Jacob Cowing,WR,SF,472,498,
xavier restrepo,Xavier Restrepo,WR,TEN,473,498,
van jefferson,Van Jefferson,WR,FA,474,498,
tim patrick,Tim Patrick,WR,NYJ,475,498,
jalen reagor,Jalen Reagor,WR,FA,476,498,
taylen green,Taylen Green,QB,CLE,477,498,
tanner koziol,Tanner Koziol,TE,JAC,478,498,
cash jones,Cash Jones,RB,ATL,479,498,
chris blair,Chris Blair,WR,ATL,480,498,
noah whittington,Noah Whittington,RB,FA,481,498,
riley leonard,Riley Leonard,QB,IND,482,498,
gardner minshew,Gardner Minshew II,QB,ARI,483,498,
rob henry,Robert Henry Jr.,RB,FA,484,498,
durham smythe,Durham Smythe,TE,BAL,485,498,
tyrod taylor,Tyrod Taylor,QB,GB,486,498,
reggie virgil,Reggie Virgil,WR,ARI,487,498,
sam roush,Sam Roush,TE,CHI,488,498,
jimmy horn,Jimmy Horn Jr.,WR,CAR,489,498,
frank gore,Frank Gore Jr.,RB,FA,490,498,
josh cameron,Josh Cameron,WR,JAC,491,498,
brock wright,Brock Wright,TE,DET,492,498,
tyson bagent,Tyson Bagent,QB,CHI,493,498,
miles davis,Miles Davis,RB,FA,494,498,
liljordan humphrey,Lil'Jordan Humphrey,WR,DEN,495,498,
drew sample,Drew Sample,TE,CIN,496,498,
reggie gilliam,Reggie Gilliam,RB,NE,497,498,
velus jones,Velus Jones Jr.,WR,FA,498,498,
