canonicalName,sourceName,position,team,rank,total_ranked,projection
kenny gainwell,Kenny Gainwell,RB,TB,115,503,
chris rodriguez,Chris Rodriguez Jr.,RB,JAC,116,503,
jordan love,Jordan Love,QB,GB,117,503,
dezhaun stribling,De'Zhaun Stribling,WR,SF,118,503,
jakobi meyers,Jakobi Meyers,WR,JAC,119,503,
xavier worthy,Xavier Worthy,WR,KC,120,503,
baker mayfield,Baker Mayfield,QB,TB,121,503,
mark andrews,Mark Andrews,TE,BAL,122,503,
kc concepcion,KC Concepcion,WR,CLE,123,503,
aaron jones,Aaron Jones Sr.,RB,MIN,124,503,
matthew golden,Matthew Golden,WR,GB,125,503,
wandale robinson,Wan'Dale Robinson,WR,TEN,126,503,
tyler allgeier,Tyler Allgeier,RB,ARI,127,503,
romeo doubs,Romeo Doubs,WR,NE,128,503,
tyler shough,Tyler Shough,QB,NO,129,503,
woody marks,Woody Marks,RB,HOU,130,503,
malik willis,Malik Willis,QB,MIA,131,503,
juwan johnson,Juwan Johnson,TE,NO,132,503,
jake ferguson,Jake Ferguson,TE,DAL,133,503,
jalen coker,Jalen Coker,WR,CAR,134,503,
rashid shaheed,Rashid Shaheed,WR,SEA,135,503,
deebo samuel,Deebo Samuel Sr.,WR,SF,136,503,
jonah coleman,Jonah Coleman,RB,DEN,137,503,
mike washington,Mike Washington Jr.,RB,LV,138,503,
sam darnold,Sam Darnold,QB,SEA,139,503,
jordyn tyson,Jordyn Tyson,WR,NO,140,503,
zach charbonnet,Zach Charbonnet,RB,SEA,141,503,
josh jacobs,Josh Jacobs,RB,GB,142,503,
tank bigsby,Tank Bigsby,RB,PHI,143,503,
keaton mitchell,Keaton Mitchell,RB,LAC,144,503,
khalil shakir,Khalil Shakir,WR,BUF,145,503,
cj stroud,C.J. Stroud,QB,HOU,146,503,
daniel jones,Daniel Jones,QB,IND,147,503,
hunter henry,Hunter Henry,TE,NE,148,503,
brian robinson,Brian Robinson Jr.,RB,ATL,149,503,
tyjae spears,Tyjae Spears,RB,TEN,150,503,
braelon allen,Braelon Allen,RB,NYJ,151,503,
brenton strange,Brenton Strange,TE,JAC,152,503,
denzel boston,Denzel Boston,WR,CLE,154,503,
tre tucker,Tre Tucker,WR,LV,155,503,
kayshon boutte,Kayshon Boutte,WR,HOU,156,503,
cam ward,Cam Ward,QB,TEN,157,503,
dylan sampson,Dylan Sampson,RB,CLE,158,503,
adonai mitchell,Adonai Mitchell,WR,NYJ,159,503,
chigoziem okonkwo,Chig Okonkwo,TE,WAS,160,503,
tyrone tracy,Tyrone Tracy Jr.,RB,NYG,161,503,
emmett johnson,Emmett Johnson,RB,KC,162,503,
alvin kamara,Alvin Kamara,RB,NO,165,503,
jalen mcmillan,Jalen McMillan,WR,TB,167,503,
terrance ferguson,Terrance Ferguson,TE,LAR,168,503,
jerry jeudy,Jerry Jeudy,WR,CLE,169,503,
jauan jennings,Jauan Jennings,WR,MIN,170,503,
isiah pacheco,Isiah Pacheco,RB,DET,171,503,
dalton schultz,Dalton Schultz,TE,HOU,172,503,
bryce young,Bryce Young,QB,CAR,174,503,
dontayvion wicks,Dontayvion Wicks,WR,PHI,175,503,
tre harris,Tre' Harris,WR,LAC,176,503,
ray davis,Ray Davis,RB,BUF,177,503,
omar cooper,Omar Cooper Jr.,WR,NYJ,178,503,
brandon aubrey,Brandon Aubrey,K,DAL,181,503,
jalen nailor,Jalen Nailor,WR,LV,183,503,
ryan flournoy,Ryan Flournoy,WR,DAL,184,503,
kimani vidal,Kimani Vidal,RB,LAC,186,503,
aj barner,AJ Barner,TE,SEA,187,503,
pat bryant,Pat Bryant,WR,DEN,188,503,
cameron dicker,Cameron Dicker,K,LAC,189,503,
kaimi fairbairn,Ka'imi Fairbairn,K,HOU,191,503,
calvin ridley,Calvin Ridley,WR,TEN,192,503,
oronde gadsden,Oronde Gadsden II,TE,LAC,193,503,
nicholas singleton,Nicholas Singleton,RB,TEN,194,503,
travis hunter,Travis Hunter,WR,JAC,195,503,
cam little,Cam Little,K,JAC,197,503,
kenyon sadiq,Kenyon Sadiq,TE,NYJ,198,503,
jason myers,Jason Myers,K,SEA,199,503,
kaelon black,Kaelon Black,RB,SF,200,503,
malik washington,Malik Washington,WR,MIA,201,503,
keenan allen,Keenan Allen,WR,IND,202,503,
jakobi lane,Ja'Kobi Lane,WR,BAL,203,503,
sean tucker,Sean Tucker,RB,TB,204,503,
kaytron allen,Kaytron Allen,RB,WAS,205,503,
jaylin noel,Jaylin Noel,WR,HOU,206,503,
jacoby brissett,Jacoby Brissett,QB,ARI,208,503,
rashod bateman,Rashod Bateman,WR,BAL,209,503,
eddy pineiro,Eddy Pineiro,K,SF,211,503,
isaac teslaa,Isaac TeSlaa,WR,DET,212,503,
malik davis,Malik Davis,RB,DAL,213,503,
tj hockenson,T.J. Hockenson,TE,MIN,214,503,
tyler loop,Tyler Loop,K,BAL,215,503,
emanuel wilson,Emanuel Wilson,RB,SEA,216,503,
pat freiermuth,Pat Freiermuth,TE,PIT,217,503,
jaylen wright,Jaylen Wright,RB,MIA,218,503,
najee harris,Najee Harris,RB,NYG,219,503,
evan mcpherson,Evan McPherson,K,CIN,220,503,
jake bates,Jake Bates,K,DET,221,503,
darnell mooney,Darnell Mooney,WR,NYG,223,503,
cairo santos,Cairo Santos,K,CHI,224,503,
james conner,James Conner,RB,ARI,225,503,
aaron rodgers,Aaron Rodgers,QB,PIT,226,503,
kaleb johnson,Kaleb Johnson,RB,GB,227,503,
george holani,George Holani,RB,SEA,228,503,
gunnar helm,Gunnar Helm,TE,TEN,229,503,
andy borregales,Andy Borregales,K,NE,230,503,
malachi fields,Malachi Fields,WR,NYG,231,503,
chase mclaughlin,Chase McLaughlin,K,TB,233,503,
harrison mevis,Harrison Mevis,K,LAR,234,503,
cooper kupp,Cooper Kupp,WR,SEA,235,503,
zachariah branch,Zachariah Branch,WR,ATL,236,503,
tank dell,Tank Dell,WR,HOU,238,503,
troy franklin,Troy Franklin,WR,DEN,239,503,
caleb douglas,Caleb Douglas,WR,MIA,240,503,
chris bell,Chris Bell,WR,MIA,241,503,
cade otton,Cade Otton,TE,TB,242,503,
geno smith,Geno Smith,QB,NYJ,243,503,
germie bernard,Germie Bernard,WR,PIT,244,503,
antonio williams,Antonio Williams,WR,WAS,245,503,
greg dulcich,Greg Dulcich,TE,MIA,246,503,
chris brooks,Chris Brooks,RB,GB,247,503,
david njoku,David Njoku,TE,LAC,248,503,
ollie gordon,Ollie Gordon II,RB,MIA,249,503,
keon coleman,Keon Coleman,WR,BUF,250,503,
ted hurst,Ted Hurst III,WR,TB,251,503,
demond claiborne,Demond Claiborne,RB,MIN,252,503,
chris boswell,Chris Boswell,K,PIT,253,503,
justice hill,Justice Hill,RB,BAL,254,503,
harrison butker,Harrison Butker,K,KC,255,503,
samaje perine,Samaje Perine,RB,CIN,256,503,
devaughn vele,Devaughn Vele,WR,NO,257,503,
colby parkinson,Colby Parkinson,TE,LAR,258,503,
jordan james,Jordan James,RB,SF,259,503,
elic ayomanor,Elic Ayomanor,WR,TEN,260,503,
evan engram,Evan Engram,TE,DEN,261,503,
tyquan thornton,Tyquan Thornton,WR,KC,262,503,
seth mcgowan,Seth McGowan,RB,IND,263,503,
cyrus allen,Cyrus Allen,WR,KC,264,503,
chimere dike,Chimere Dike,WR,TEN,265,503,
kendre miller,Kendre Miller,RB,NO,266,503,
jack bech,Jack Bech,WR,LV,267,503,
isaiah davis,Isaiah Davis,RB,NYJ,268,503,
fernando mendoza,Fernando Mendoza,QB,LV,269,503,
ty johnson,Ty Johnson,RB,BUF,270,503,
tory horton,Tory Horton,WR,SEA,271,503,
wil lutz,Wil Lutz,K,DEN,272,503,
will reichard,Will Reichard,K,MIN,273,503,
elijah sarratt,Elijah Sarratt,WR,BAL,274,503,
dj giddens,DJ Giddens,RB,IND,275,503,
mason taylor,Mason Taylor,TE,NYJ,276,503,
darius slayton,Darius Slayton,WR,NYG,277,503,
theo johnson,Theo Johnson,TE,NYG,278,503,
lequint allen,LeQuint Allen Jr.,RB,JAC,279,503,
marvin mims,Marvin Mims Jr.,WR,DEN,280,503,
christian kirk,Christian Kirk,WR,SF,281,503,
eli stowers,Eli Stowers,TE,PHI,282,503,
xavier legette,Xavier Legette,WR,CAR,283,503,
kyle williams,Kyle Williams,WR,NE,284,503,
tua tagovailoa,Tua Tagovailoa,QB,ATL,285,503,
michael penix,Michael Penix Jr.,QB,ATL,286,503,
jaydon blue,Jaydon Blue,RB,PHI,288,503,
kirk cousins,Kirk Cousins,QB,LV,290,503,
devin singletary,Devin Singletary,RB,NYG,291,503,
adam randall,Adam Randall,RB,BAL,292,503,
emari demercado,Emari Demercado,RB,DAL,293,503,
mike gesicki,Mike Gesicki,TE,CIN,294,503,
deshaun watson,Deshaun Watson,QB,CLE,296,503,
skyler bell,Skyler Bell,WR,BUF,297,503,
marquise brown,Hollywood Brown,WR,PHI,298,503,
shedeur sanders,Shedeur Sanders,QB,CLE,299,503,
brashard smith,Brashard Smith,RB,KC,300,503,
devin neal,Devin Neal,RB,NO,301,503,
mack hollins,Mack Hollins,WR,NE,302,503,
isaiah bond,Isaiah Bond,WR,CLE,303,503,
jake tonges,Jake Tonges,TE,SF,304,503,
brandon aiyuk,Brandon Aiyuk,WR,SF,305,503,
trey benson,Trey Benson,RB,ARI,307,503,
darren waller,Darren Waller,TE,CAR,308,503,
andrei iosivas,Andrei Iosivas,WR,CIN,309,503,
trevor etienne,Trevor Etienne,RB,CAR,310,503,
darnell washington,Darnell Washington,TE,PIT,311,503,
demario douglas,DeMario Douglas,WR,NE,313,503,
tyreek hill,Tyreek Hill,WR,FA,314,503,
isaac guerendo,Isaac Guerendo,RB,SF,315,503,
tahj brooks,Tahj Brooks,RB,CIN,316,503,
audric estime,Audric Estime,RB,NO,317,503,
charlie kolar,Charlie Kolar,TE,LAC,318,503,
jarquez hunter,Jarquez Hunter,RB,FA,319,503,
oscar delp,Oscar Delp,TE,NO,320,503,
jahan dotson,Jahan Dotson,WR,ATL,321,503,
michael mayer,Michael Mayer,TE,LV,322,503,
jerome ford,Jerome Ford,RB,WAS,323,503,
charlie smyth,Charlie Smyth,K,NO,324,503,
jaleel mclaughlin,Jaleel McLaughlin,RB,CLE,325,503,
xavier hutchinson,Xavier Hutchinson,WR,HOU,326,503,
will shipley,Will Shipley,RB,PHI,327,503,
bryce lance,Bryce Lance,WR,NO,328,503,
elijah arroyo,Elijah Arroyo,TE,SEA,329,503,
jalen tolbert,Jalen Tolbert,WR,MIA,331,503,
dawson knox,Dawson Knox,TE,BUF,332,503,
carson beck,Carson Beck,QB,ARI,333,503,
eli raridon,Eli Raridon,TE,NE,334,503,
cole kmet,Cole Kmet,TE,CHI,335,503,
tyler higbee,Tyler Higbee,TE,LAR,336,503,
konata mumpfield,Konata Mumpfield,WR,LAR,337,503,
tez johnson,Tez Johnson,WR,TB,338,503,
kareem hunt,Kareem Hunt,RB,FA,339,503,
max klare,Max Klare,TE,LAR,340,503,
luke mccaffrey,Luke McCaffrey,WR,WAS,341,503,
kendrick bourne,Kendrick Bourne,WR,ARI,342,503,
brenen thompson,Brenen Thompson,WR,LAC,343,503,
jj mccarthy,J.J. McCarthy,QB,MIN,344,503,
olamide zaccheaus,Olamide Zaccheaus,WR,ATL,345,503,
jalen royals,Jalen Royals,WR,KC,346,503,
joe mixon,Joe Mixon,RB,FA,347,503,
chris brazzell,Chris Brazzell II,WR,CAR,348,503,
joshua palmer,Joshua Palmer,WR,BUF,349,503,
erick all,Erick All Jr.,TE,CIN,350,503,
tyler bass,Tyler Bass,K,BUF,351,503,
noah gray,Noah Gray,TE,KC,352,503,
Zonovan Knight,Bam Knight,RB,ARI,353,503,
cedric tillman,Cedric Tillman,WR,NO,355,503,
treylon burks,Treylon Burks,WR,WAS,356,503,
mac jones,Mac Jones,QB,SF,357,503,
jake elliott,Jake Elliott,K,PHI,358,503,
jacob saylors,Jacob Saylors,RB,DET,359,503,
roman wilson,Roman Wilson,WR,PIT,360,503,
eli heidenreich,Eli Heidenreich,RB,PIT,361,503,
malik benson,Malik Benson,WR,LV,362,503,
jatavion sanders,Ja'Tavion Sanders,TE,CAR,363,503,
trey smack,Trey Smack,K,GB,364,503,
kalif raymond,Kalif Raymond,WR,CHI,365,503,
zavion thomas,Zavion Thomas,WR,CHI,367,503,
justin fields,Justin Fields,QB,KC,368,503,
roschon johnson,Roschon Johnson,RB,CHI,369,503,
ty simpson,Ty Simpson,QB,LAR,370,503,
kavontae turpin,KaVontae Turpin,WR,DAL,372,503,
michael carter,Michael Carter,RB,TEN,373,503,
kevin coleman,Kevin Coleman Jr.,WR,MIA,374,503,
raheim sanders,Raheim Sanders,RB,CLE,375,503,
donte thornton,Dont'e Thornton Jr.,WR,LV,376,503,
savion williams,Savion Williams,WR,GB,377,503,
demarcus robinson,Demarcus Robinson,WR,SF,378,503,
anthony richardson,Anthony Richardson Sr.,QB,IND,379,503,
justin joly,Justin Joly,TE,FA,380,503,
odell beckham,Odell Beckham Jr.,WR,NYG,381,503,
tutu atwell,Tutu Atwell,WR,LAR,382,503,
daniel carlson,Daniel Carlson,K,NO,384,503,
jawhar jordan,Jawhar Jordan,RB,HOU,385,503,
john metchie,John Metchie III,WR,CAR,386,503,
jaylin lane,Jaylin Lane,WR,WAS,387,503,
noah fant,Noah Fant,TE,NO,388,503,
sione vaki,Sione Vaki,RB,DET,389,503,
rasheen ali,Rasheen Ali,RB,BAL,390,503,
joe flacco,Joe Flacco,QB,CIN,391,503,
spencer shrader,Spencer Shrader,K,IND,392,503,
colbie young,Colbie Young,WR,CIN,393,503,
ashton dulin,Ashton Dulin,WR,IND,394,503,
ben sinnott,Ben Sinnott,TE,WAS,396,503,
tommy tremble,Tommy Tremble,TE,CAR,397,503,
kyle juszczyk,Kyle Juszczyk,RB,SF,398,503,
zane gonzalez,Zane Gonzalez,K,FA,399,503,
jmari taylor,J'Mari Taylor,RB,JAC,400,503,
jameis winston,Jameis Winston,QB,NYG,401,503,
cj daniels,CJ Daniels,WR,LAR,403,503,
mitchell evans,Mitchell Evans,TE,CAR,404,503,
devontez walker,Devontez Walker,WR,BAL,405,503,
luke musgrave,Luke Musgrave,TE,GB,406,503,
barion brown,Barion Brown,WR,NO,407,503,
daniel bellinger,Daniel Bellinger,TE,TEN,408,503,
nick folk,Nick Folk,K,ATL,409,503,
ryan fitzgerald,Ryan Fitzgerald,K,CAR,410,503,
marcus mariota,Marcus Mariota,QB,WAS,411,503,
joey slye,Joey Slye,K,TEN,412,503,
jordan whittington,Jordan Whittington,WR,LAR,413,503,
chad ryland,Chad Ryland,K,ARI,415,503,
nick westbrook ikhine,Nick Westbrook-Ikhine,WR,FA,416,503,
blake grupe,Blake Grupe,K,NYJ,417,503,
austin ekeler,Austin Ekeler,RB,FA,418,503,
jam miller,Jam Miller,RB,FA,419,503,
cade klubnik,Cade Klubnik,QB,NYJ,421,503,
phil mafah,Phil Mafah,RB,FA,422,503,
jonnu smith,Jonnu Smith,TE,GB,423,503,
john bates,John Bates,TE,WAS,424,503,
brandon mcmanus,Brandon McManus,K,FA,425,503,
dameon pierce,Dameon Pierce,RB,PHI,426,503,
jeremy mcnichols,Jeremy McNichols,RB,WAS,427,503,
matt hibner,Matt Hibner,TE,BAL,428,503,
austin hooper,Austin Hooper,TE,ATL,429,503,
dylan laube,Dylan Laube,RB,LV,430,503,
isaiah williams,Isaiah Williams,WR,NYJ,431,503,
corey kiner,Corey Kiner,RB,NE,432,503,
ronnie rivers,Ronnie Rivers,RB,LAR,433,503,
ben sauls,Ben Sauls,K,FA,434,503,
antonio williams,Antonio Williams,RB,FA,435,503,
elijah higgins,Elijah Higgins,TE,ARI,436,503,
marlin klein,Marlin Klein,TE,HOU,437,503,
khalil herbert,Khalil Herbert,RB,FA,438,503,
dyami brown,Dyami Brown,WR,WAS,439,503,
marquez valdes scantling,Marquez Valdes-Scantling,WR,FA,440,503,
dohnte meyers,Dohnte Meyers,WR,CIN,441,503,
aj dillon,AJ Dillon,RB,CAR,442,503,
deion burks,Deion Burks,WR,IND,443,503,
drew stevens,Drew Stevens,K,WAS,444,503,
damien martinez,Damien Martinez,RB,FA,445,503,
joe milton,Joe Milton III,QB,DAL,446,503,
tyler goodson,Tyler Goodson,RB,ATL,447,503,
brandin cooks,Brandin Cooks,WR,FA,448,503,
jahdae walker,Jahdae Walker,WR,CHI,449,503,
jackson hawes,Jackson Hawes,TE,BUF,450,503,
ameer abdullah,Ameer Abdullah,RB,JAC,451,503,
greg dortch,Greg Dortch,WR,BUF,453,503,
antonio gibson,Antonio Gibson,RB,FA,454,503,
terrell jennings,Terrell Jennings,RB,FA,455,503,
taysom hill,Taysom Hill,TE,FA,456,503,
tai felton,Tai Felton,WR,MIN,457,503,
jordan watkins,Jordan Watkins,WR,SF,458,503,
josh williams,Josh Williams,RB,TB,459,503,
hunter luepke,Hunter Luepke,RB,DAL,460,503,
josh oliver,Josh Oliver,TE,MIN,461,503,
nate boerkircher,Nate Boerkircher,TE,JAC,462,503,
riley leonard,Riley Leonard,QB,IND,463,503,
elijah moore,Elijah Moore,WR,PHI,464,503,
theo wease,Theo Wease Jr.,WR,LAC,465,503,
xavier restrepo,Xavier Restrepo,WR,TEN,466,503,
adam trautman,Adam Trautman,TE,DEN,467,503,
zach ertz,Zach Ertz,TE,FA,468,503,
tanner koziol,Tanner Koziol,TE,JAC,469,503,
taylen green,Taylen Green,QB,CLE,470,503,
isaiah williams,Isaiah Williams,WR,FA,471,503,
michael woods,Michael Woods II,WR,DEN,472,503,
jacob cowing,Jacob Cowing,WR,SF,473,503,
jake browning,Jake Browning,QB,FA,474,503,
dominic zvada,Dominic Zvada,K,NYG,475,503,
julius chestnut,Julius Chestnut,RB,TEN,476,503,
kalel mullings,Kalel Mullings,RB,TEN,477,503,
deandre hopkins,DeAndre Hopkins,WR,BAL,478,503,
miles sanders,Miles Sanders,RB,FA,479,503,
drew allar,Drew Allar,QB,PIT,480,503,
kene nwangwu,Kene Nwangwu,RB,NYJ,481,503,
jalen reagor,Jalen Reagor,WR,FA,482,503,
tyler lockett,Tyler Lockett,WR,LV,483,503,
chris blair,Chris Blair,WR,ATL,484,503,
tyler badie,Tyler Badie,RB,DEN,485,503,
josh cameron,Josh Cameron,WR,JAC,486,503,
sam roush,Sam Roush,TE,CHI,487,503,
reggie virgil,Reggie Virgil,WR,ARI,488,503,
tyrod taylor,Tyrod Taylor,QB,GB,489,503,
max bredeson,Max Bredeson,RB,MIN,490,503,
rob henry,Robert Henry Jr.,RB,WAS,491,503,
brock wright,Brock Wright,TE,DET,492,503,
reggie gilliam,Reggie Gilliam,RB,NE,493,503,
tim patrick,Tim Patrick,WR,NYJ,494,503,
noah whittington,Noah Whittington,RB,HOU,495,503,
will kacmarek,Will Kacmarek,TE,MIA,496,503,
tyson bagent,Tyson Bagent,QB,CHI,497,503,
jimmy horn,Jimmy Horn Jr.,WR,CAR,498,503,
gardner minshew,Gardner Minshew II,QB,ARI,499,503,
tyler conklin,Tyler Conklin,TE,DET,500,503,
myles price,Myles Price,WR,MIN,501,503,
alec ingold,Alec Ingold,RB,LAC,502,503,
patrick ricard,Patrick Ricard,RB,NYG,503,503,
