canonicalName,sourceName,position,team,rank,total_ranked,projection
carson beck,Carson Beck,QB,ARI,333,504,
charlie kolar,Charlie Kolar,TE,LAC,334,504,
konata mumpfield,Konata Mumpfield,WR,LAR,335,504,
tyler higbee,Tyler Higbee,TE,LAR,336,504,
chris brazzell,Chris Brazzell II,WR,CAR,337,504,
xavier hutchinson,Xavier Hutchinson,WR,HOU,338,504,
cedric tillman,Cedric Tillman,WR,CLE,339,504,
cole kmet,Cole Kmet,TE,CHI,340,504,
tez johnson,Tez Johnson,WR,TB,342,504,
jalen royals,Jalen Royals,WR,KC,343,504,
eli raridon,Eli Raridon,TE,NE,344,504,
luke mccaffrey,Luke McCaffrey,WR,WAS,345,504,
max klare,Max Klare,TE,LAR,346,504,
calvin austin,Calvin Austin III,WR,NYG,347,504,
noah gray,Noah Gray,TE,KC,348,504,
dawson knox,Dawson Knox,TE,BUF,349,504,
jake elliott,Jake Elliott,K,PHI,350,504,
mac jones,Mac Jones,QB,SF,351,504,
erick all,Erick All Jr.,TE,CIN,352,504,
olamide zaccheaus,Olamide Zaccheaus,WR,ATL,354,504,
Zonovan Knight,Bam Knight,RB,ARI,355,504,
brenen thompson,Brenen Thompson,WR,LAC,356,504,
eli heidenreich,Eli Heidenreich,RB,PIT,357,504,
kendrick bourne,Kendrick Bourne,WR,ARI,358,504,
jatavion sanders,Ja'Tavion Sanders,TE,CAR,359,504,
joshua palmer,Joshua Palmer,WR,BUF,360,504,
justin joly,Justin Joly,TE,DEN,361,504,
treylon burks,Treylon Burks,WR,WAS,364,504,
tyler bass,Tyler Bass,K,BUF,365,504,
justin fields,Justin Fields,QB,KC,366,504,
ty simpson,Ty Simpson,QB,LAR,368,504,
michael carter,Michael Carter,RB,TEN,369,504,
kevin coleman,Kevin Coleman Jr.,WR,MIA,370,504,
trey smack,Trey Smack,K,GB,371,504,
zane gonzalez,Zane Gonzalez,K,FA,372,504,
nick folk,Nick Folk,K,ATL,373,504,
phil mafah,Phil Mafah,RB,DAL,374,504,
kavontae turpin,KaVontae Turpin,WR,DAL,375,504,
malik benson,Malik Benson,WR,LV,376,504,
donte thornton,Dont'e Thornton Jr.,WR,LV,377,504,
kalif raymond,Kalif Raymond,WR,CHI,378,504,
savion williams,Savion Williams,WR,GB,379,504,
john metchie,John Metchie III,WR,CAR,380,504,
anthony richardson,Anthony Richardson Sr.,QB,IND,381,504,
roman wilson,Roman Wilson,WR,PIT,382,504,
jaylin lane,Jaylin Lane,WR,WAS,383,504,
jawhar jordan,Jawhar Jordan,RB,HOU,384,504,
blake grupe,Blake Grupe,K,IND,385,504,
joey slye,Joey Slye,K,TEN,386,504,
ryan fitzgerald,Ryan Fitzgerald,K,CAR,387,504,
demarcus robinson,Demarcus Robinson,WR,SF,388,504,
chad ryland,Chad Ryland,K,ARI,389,504,
zavion thomas,Zavion Thomas,WR,CHI,390,504,
joe flacco,Joe Flacco,QB,CIN,392,504,
noah fant,Noah Fant,TE,NO,394,504,
jmari taylor,J'Mari Taylor,RB,JAC,395,504,
roschon johnson,Roschon Johnson,RB,CHI,396,504,
daniel carlson,Daniel Carlson,K,LV,397,504,
jam miller,Jam Miller,RB,NE,398,504,
nick westbrook ikhine,Nick Westbrook-Ikhine,WR,IND,399,504,
tommy tremble,Tommy Tremble,TE,CAR,400,504,
jordan whittington,Jordan Whittington,WR,LAR,401,504,
mitchell evans,Mitchell Evans,TE,CAR,402,504,
tutu atwell,Tutu Atwell,WR,MIA,403,504,
austin ekeler,Austin Ekeler,RB,FA,404,504,
devontez walker,Devontez Walker,WR,BAL,405,504,
brandon mcmanus,Brandon McManus,K,FA,406,504,
raheim sanders,Raheim Sanders,RB,CLE,407,504,
rasheen ali,Rasheen Ali,RB,BAL,408,504,
barion brown,Barion Brown,WR,NO,409,504,
ben sauls,Ben Sauls,K,NYG,410,504,
luke musgrave,Luke Musgrave,TE,GB,412,504,
ben sinnott,Ben Sinnott,TE,WAS,413,504,
john bates,John Bates,TE,WAS,414,504,
daniel bellinger,Daniel Bellinger,TE,TEN,415,504,
ashton dulin,Ashton Dulin,WR,IND,416,504,
cade klubnik,Cade Klubnik,QB,NYJ,417,504,
jameis winston,Jameis Winston,QB,NYG,418,504,
cj daniels,CJ Daniels,WR,LAR,419,504,
sione vaki,Sione Vaki,RB,DET,420,504,
marcus mariota,Marcus Mariota,QB,WAS,421,504,
jeremy mcnichols,Jeremy McNichols,RB,WAS,422,504,
dameon pierce,Dameon Pierce,RB,PHI,423,504,
isaiah williams,Isaiah Williams,WR,NYJ,425,504,
colbie young,Colbie Young,WR,CIN,426,504,
marlin klein,Marlin Klein,TE,HOU,427,504,
zavier scott,Zavier Scott,RB,MIN,428,504,
dylan laube,Dylan Laube,RB,LV,430,504,
kyle juszczyk,Kyle Juszczyk,RB,SF,431,504,
khalil herbert,Khalil Herbert,RB,SF,432,504,
austin hooper,Austin Hooper,TE,ATL,433,504,
tyler goodson,Tyler Goodson,RB,ATL,434,504,
roman hemby,Roman Hemby,RB,LV,435,504,
damien martinez,Damien Martinez,RB,GB,436,504,
rob henry,Robert Henry Jr.,RB,WAS,437,504,
terrell jennings,Terrell Jennings,RB,FA,438,504,
riley leonard,Riley Leonard,QB,IND,439,504,
joe milton,Joe Milton III,QB,DAL,440,504,
drew stevens,Drew Stevens,K,WAS,441,504,
ty chandler,Ty Chandler,RB,NO,442,504,
odell beckham,Odell Beckham Jr.,WR,NYG,443,504,
jacob cowing,Jacob Cowing,WR,SF,444,504,
tai felton,Tai Felton,WR,MIN,445,504,
ronnie rivers,Ronnie Rivers,RB,LAR,446,504,
taysom hill,Taysom Hill,TE,FA,447,504,
dyami brown,Dyami Brown,WR,WAS,448,504,
jake moody,Jake Moody,K,FA,449,504,
miles sanders,Miles Sanders,RB,FA,450,504,
jonnu smith,Jonnu Smith,TE,FA,451,504,
tanner koziol,Tanner Koziol,TE,JAC,452,504,
antonio gibson,Antonio Gibson,RB,FA,453,504,
deion burks,Deion Burks,WR,IND,454,504,
jacob saylors,Jacob Saylors,RB,DET,455,504,
zach ertz,Zach Ertz,TE,FA,456,504,
noah whittington,Noah Whittington,RB,HOU,457,504,
greg dortch,Greg Dortch,WR,DET,458,504,
jahdae walker,Jahdae Walker,WR,CHI,459,504,
frank gore,Frank Gore Jr.,RB,BUF,460,504,
hunter luepke,Hunter Luepke,RB,DAL,461,504,
donovan edwards,Donovan Edwards,RB,MIA,462,504,
travis homer,Travis Homer,RB,PIT,463,504,
jaydn ott,Jaydn Ott,RB,KC,464,504,
jaret patterson,Jaret Patterson,RB,LAC,465,504,
mitch tinsley,Mitch Tinsley,WR,CIN,466,504,
nate boerkircher,Nate Boerkircher,TE,JAC,467,504,
tim patrick,Tim Patrick,WR,NYJ,468,504,
elijah moore,Elijah Moore,WR,PHI,469,504,
theo wease,Theo Wease Jr.,WR,MIA,470,504,
kalel mullings,Kalel Mullings,RB,TEN,471,504,
xavier restrepo,Xavier Restrepo,WR,TEN,472,504,
jordan watkins,Jordan Watkins,WR,SF,473,504,
reggie gilliam,Reggie Gilliam,RB,NE,474,504,
gardner minshew,Gardner Minshew II,QB,ARI,475,504,
scotty miller,Scotty Miller,WR,CHI,476,504,
will kacmarek,Will Kacmarek,TE,MIA,477,504,
myles montgomery,Myles Montgomery,RB,FA,478,504,
jalen reagor,Jalen Reagor,WR,MIA,479,504,
miles davis,Miles Davis,RB,CAR,480,504,
jackson hawes,Jackson Hawes,TE,BUF,481,504,
cedrick wilson,Cedrick Wilson Jr.,WR,DET,482,504,
marquez valdes scantling,Marquez Valdes-Scantling,WR,DAL,483,504,
drew allar,Drew Allar,QB,PIT,484,504,
chris blair,Chris Blair,WR,ATL,485,504,
matt hibner,Matt Hibner,TE,BAL,486,504,
josh oliver,Josh Oliver,TE,MIN,487,504,
elijah mitchell,Elijah Mitchell,RB,FA,488,504,
deandre hopkins,DeAndre Hopkins,WR,BAL,489,504,
sam roush,Sam Roush,TE,CHI,490,504,
elijah higgins,Elijah Higgins,TE,ARI,491,504,
michael woods,Michael Woods II,WR,DEN,492,504,
david sills,David Sills V,WR,TB,493,504,
van jefferson,Van Jefferson,WR,WAS,494,504,
ulysses bentley,Ulysses Bentley IV,RB,IND,495,504,
jimmy horn,Jimmy Horn Jr.,WR,CAR,496,504,
foster moreau,Foster Moreau,TE,HOU,497,504,
kenny mcintosh,Kenny McIntosh,RB,FA,498,504,
luke schoonmaker,Luke Schoonmaker,TE,DAL,499,504,
tyler conklin,Tyler Conklin,TE,DET,500,504,
adam trautman,Adam Trautman,TE,DEN,501,504,
michael trigg,Michael Trigg,TE,DAL,502,504,
quinn ewers,Quinn Ewers,QB,MIA,503,504,
liljordan humphrey,Lil'Jordan Humphrey,WR,DEN,504,504,
