canonicalName,sourceName,position,team,rank,total_ranked,projection
denzel boston,Denzel Boston,WR,CLE,153,497,
cam ward,Cam Ward,QB,TEN,155,497,
dylan sampson,Dylan Sampson,RB,CLE,156,497,
tre tucker,Tre Tucker,WR,LV,157,497,
isiah pacheco,Isiah Pacheco,RB,DET,158,497,
tyrone tracy,Tyrone Tracy Jr.,RB,NYG,159,497,
kayshon boutte,Kayshon Boutte,WR,HOU,160,497,
chigoziem okonkwo,Chig Okonkwo,TE,WAS,161,497,
adonai mitchell,Adonai Mitchell,WR,NYJ,163,497,
alvin kamara,Alvin Kamara,RB,NO,165,497,
emmett johnson,Emmett Johnson,RB,KC,166,497,
terrance ferguson,Terrance Ferguson,TE,LAR,168,497,
jalen mcmillan,Jalen McMillan,WR,TB,169,497,
jerry jeudy,Jerry Jeudy,WR,CLE,170,497,
jauan jennings,Jauan Jennings,WR,MIN,172,497,
bryce young,Bryce Young,QB,CAR,173,497,
dalton schultz,Dalton Schultz,TE,HOU,174,497,
ray davis,Ray Davis,RB,BUF,175,497,
omar cooper,Omar Cooper Jr.,WR,NYJ,177,497,
tre harris,Tre' Harris,WR,LAC,179,497,
dontayvion wicks,Dontayvion Wicks,WR,PHI,181,497,
brandon aubrey,Brandon Aubrey,K,DAL,182,497,
oronde gadsden,Oronde Gadsden II,TE,LAC,184,497,
kimani vidal,Kimani Vidal,RB,LAC,185,497,
ryan flournoy,Ryan Flournoy,WR,DAL,186,497,
jalen nailor,Jalen Nailor,WR,LV,187,497,
aj barner,AJ Barner,TE,SEA,188,497,
cameron dicker,Cameron Dicker,K,LAC,189,497,
kaimi fairbairn,Ka'imi Fairbairn,K,HOU,190,497,
calvin ridley,Calvin Ridley,WR,TEN,192,497,
nicholas singleton,Nicholas Singleton,RB,TEN,194,497,
travis hunter,Travis Hunter,WR,JAC,195,497,
cam little,Cam Little,K,JAC,196,497,
pat bryant,Pat Bryant,WR,DEN,197,497,
jason myers,Jason Myers,K,SEA,198,497,
kenyon sadiq,Kenyon Sadiq,TE,NYJ,199,497,
malik washington,Malik Washington,WR,MIA,200,497,
sean tucker,Sean Tucker,RB,TB,203,497,
jacoby brissett,Jacoby Brissett,QB,ARI,204,497,
rashod bateman,Rashod Bateman,WR,BAL,205,497,
kaytron allen,Kaytron Allen,RB,WAS,206,497,
kaelon black,Kaelon Black,RB,SF,207,497,
eddy pineiro,Eddy Pineiro,K,SF,208,497,
keenan allen,Keenan Allen,WR,IND,209,497,
jaylin noel,Jaylin Noel,WR,HOU,210,497,
tyler loop,Tyler Loop,K,BAL,211,497,
isaac teslaa,Isaac TeSlaa,WR,DET,212,497,
tj hockenson,T.J. Hockenson,TE,MIN,213,497,
emanuel wilson,Emanuel Wilson,RB,SEA,214,497,
jakobi lane,Ja'Kobi Lane,WR,BAL,215,497,
jaylen wright,Jaylen Wright,RB,MIA,216,497,
malik davis,Malik Davis,RB,DAL,217,497,
jake bates,Jake Bates,K,DET,218,497,
evan mcpherson,Evan McPherson,K,CIN,219,497,
pat freiermuth,Pat Freiermuth,TE,PIT,220,497,
cairo santos,Cairo Santos,K,CHI,222,497,
james conner,James Conner,RB,ARI,223,497,
darnell mooney,Darnell Mooney,WR,NYG,224,497,
najee harris,Najee Harris,RB,NYG,225,497,
aaron rodgers,Aaron Rodgers,QB,PIT,226,497,
harrison mevis,Harrison Mevis,K,LAR,227,497,
chase mclaughlin,Chase McLaughlin,K,TB,228,497,
gunnar helm,Gunnar Helm,TE,TEN,230,497,
andy borregales,Andy Borregales,K,NE,231,497,
george holani,George Holani,RB,SEA,232,497,
troy franklin,Troy Franklin,WR,DEN,233,497,
tank dell,Tank Dell,WR,HOU,234,497,
cooper kupp,Cooper Kupp,WR,SEA,236,497,
kaleb johnson,Kaleb Johnson,RB,GB,237,497,
zachariah branch,Zachariah Branch,WR,ATL,238,497,
caleb douglas,Caleb Douglas,WR,MIA,239,497,
malachi fields,Malachi Fields,WR,NYG,240,497,
cade otton,Cade Otton,TE,TB,241,497,
antonio williams,Antonio Williams,WR,WAS,242,497,
geno smith,Geno Smith,QB,NYJ,243,497,
david njoku,David Njoku,TE,LAC,244,497,
germie bernard,Germie Bernard,WR,PIT,245,497,
greg dulcich,Greg Dulcich,TE,MIA,246,497,
chris bell,Chris Bell,WR,MIA,247,497,
harrison butker,Harrison Butker,K,KC,248,497,
chris brooks,Chris Brooks,RB,GB,249,497,
keon coleman,Keon Coleman,WR,BUF,250,497,
demond claiborne,Demond Claiborne,RB,MIN,251,497,
ollie gordon,Ollie Gordon II,RB,MIA,252,497,
chris boswell,Chris Boswell,K,PIT,253,497,
ted hurst,Ted Hurst III,WR,TB,254,497,
justice hill,Justice Hill,RB,BAL,255,497,
elic ayomanor,Elic Ayomanor,WR,TEN,256,497,
evan engram,Evan Engram,TE,DEN,257,497,
colby parkinson,Colby Parkinson,TE,LAR,258,497,
jordan james,Jordan James,RB,SF,259,497,
chimere dike,Chimere Dike,WR,TEN,260,497,
samaje perine,Samaje Perine,RB,CIN,261,497,
devaughn vele,Devaughn Vele,WR,NO,262,497,
cyrus allen,Cyrus Allen,WR,KC,263,497,
tyquan thornton,Tyquan Thornton,WR,KC,264,497,
jack bech,Jack Bech,WR,LV,265,497,
seth mcgowan,Seth McGowan,RB,IND,266,497,
isaiah davis,Isaiah Davis,RB,NYJ,267,497,
kendre miller,Kendre Miller,RB,NO,268,497,
wil lutz,Wil Lutz,K,DEN,269,497,
ty johnson,Ty Johnson,RB,BUF,270,497,
will reichard,Will Reichard,K,MIN,271,497,
fernando mendoza,Fernando Mendoza,QB,LV,272,497,
tory horton,Tory Horton,WR,SEA,273,497,
elijah sarratt,Elijah Sarratt,WR,BAL,274,497,
mason taylor,Mason Taylor,TE,NYJ,275,497,
theo johnson,Theo Johnson,TE,NYG,276,497,
jaydon blue,Jaydon Blue,RB,PHI,277,497,
lequint allen,LeQuint Allen Jr.,RB,JAC,278,497,
darius slayton,Darius Slayton,WR,NYG,279,497,
eli stowers,Eli Stowers,TE,PHI,280,497,
christian kirk,Christian Kirk,WR,SF,281,497,
dj giddens,DJ Giddens,RB,IND,283,497,
marvin mims,Marvin Mims Jr.,WR,DEN,284,497,
tua tagovailoa,Tua Tagovailoa,QB,ATL,285,497,
xavier legette,Xavier Legette,WR,CAR,286,497,
kyle williams,Kyle Williams,WR,NE,287,497,
michael penix,Michael Penix Jr.,QB,ATL,289,497,
adam randall,Adam Randall,RB,BAL,290,497,
kirk cousins,Kirk Cousins,QB,LV,291,497,
devin singletary,Devin Singletary,RB,NYG,292,497,
mike gesicki,Mike Gesicki,TE,CIN,293,497,
emari demercado,Emari Demercado,RB,DAL,294,497,
deshaun watson,Deshaun Watson,QB,CLE,295,497,
marquise brown,Hollywood Brown,WR,PHI,296,497,
shedeur sanders,Shedeur Sanders,QB,CLE,297,497,
brashard smith,Brashard Smith,RB,KC,299,497,
devin neal,Devin Neal,RB,NO,300,497,
mack hollins,Mack Hollins,WR,NE,301,497,
skyler bell,Skyler Bell,WR,BUF,302,497,
trey benson,Trey Benson,RB,ARI,303,497,
isaiah bond,Isaiah Bond,WR,CLE,304,497,
jake tonges,Jake Tonges,TE,SF,305,497,
brandon aiyuk,Brandon Aiyuk,WR,SF,306,497,
trevor etienne,Trevor Etienne,RB,CAR,309,497,
andrei iosivas,Andrei Iosivas,WR,CIN,310,497,
darren waller,Darren Waller,TE,CAR,311,497,
darnell washington,Darnell Washington,TE,PIT,312,497,
tyreek hill,Tyreek Hill,WR,FA,313,497,
demario douglas,DeMario Douglas,WR,NE,314,497,
jerome ford,Jerome Ford,RB,WAS,315,497,
isaac guerendo,Isaac Guerendo,RB,SF,316,497,
jarquez hunter,Jarquez Hunter,RB,FA,317,497,
charlie smyth,Charlie Smyth,K,FA,318,497,
audric estime,Audric Estime,RB,NO,319,497,
tahj brooks,Tahj Brooks,RB,CIN,320,497,
jahan dotson,Jahan Dotson,WR,ATL,321,497,
oscar delp,Oscar Delp,TE,NO,322,497,
michael mayer,Michael Mayer,TE,LV,323,497,
charlie kolar,Charlie Kolar,TE,LAC,324,497,
jaleel mclaughlin,Jaleel McLaughlin,RB,CLE,325,497,
xavier hutchinson,Xavier Hutchinson,WR,HOU,326,497,
will shipley,Will Shipley,RB,PHI,327,497,
bryce lance,Bryce Lance,WR,NO,328,497,
elijah arroyo,Elijah Arroyo,TE,SEA,329,497,
jalen tolbert,Jalen Tolbert,WR,MIA,330,497,
cole kmet,Cole Kmet,TE,CHI,332,497,
carson beck,Carson Beck,QB,ARI,333,497,
dawson knox,Dawson Knox,TE,BUF,334,497,
konata mumpfield,Konata Mumpfield,WR,LAR,335,497,
tyler higbee,Tyler Higbee,TE,LAR,336,497,
eli raridon,Eli Raridon,TE,NE,337,497,
tez johnson,Tez Johnson,WR,TB,338,497,
max klare,Max Klare,TE,LAR,339,497,
kareem hunt,Kareem Hunt,RB,FA,340,497,
luke mccaffrey,Luke McCaffrey,WR,WAS,341,497,
joe mixon,Joe Mixon,RB,FA,342,497,
jj mccarthy,J.J. McCarthy,QB,MIN,343,497,
kendrick bourne,Kendrick Bourne,WR,ARI,344,497,
jalen royals,Jalen Royals,WR,KC,345,497,
brenen thompson,Brenen Thompson,WR,LAC,346,497,
chris brazzell,Chris Brazzell II,WR,CAR,348,497,
erick all,Erick All Jr.,TE,CIN,349,497,
Zonovan Knight,Bam Knight,RB,ARI,350,497,
treylon burks,Treylon Burks,WR,WAS,351,497,
noah gray,Noah Gray,TE,KC,352,497,
olamide zaccheaus,Olamide Zaccheaus,WR,ATL,353,497,
cedric tillman,Cedric Tillman,WR,NO,354,497,
joshua palmer,Joshua Palmer,WR,BUF,355,497,
tyler bass,Tyler Bass,K,BUF,356,497,
jatavion sanders,Ja'Tavion Sanders,TE,CAR,357,497,
mac jones,Mac Jones,QB,SF,358,497,
jake elliott,Jake Elliott,K,PHI,359,497,
eli heidenreich,Eli Heidenreich,RB,PIT,361,497,
roman wilson,Roman Wilson,WR,PIT,362,497,
malik benson,Malik Benson,WR,LV,363,497,
michael carter,Michael Carter,RB,TEN,364,497,
zavion thomas,Zavion Thomas,WR,CHI,365,497,
ty simpson,Ty Simpson,QB,LAR,366,497,
trey smack,Trey Smack,K,GB,367,497,
justin fields,Justin Fields,QB,KC,368,497,
kalif raymond,Kalif Raymond,WR,CHI,369,497,
donte thornton,Dont'e Thornton Jr.,WR,LV,370,497,
kevin coleman,Kevin Coleman Jr.,WR,MIA,371,497,
kavontae turpin,KaVontae Turpin,WR,DAL,372,497,
justin joly,Justin Joly,TE,FA,373,497,
savion williams,Savion Williams,WR,GB,374,497,
raheim sanders,Raheim Sanders,RB,CLE,375,497,
jmari taylor,J'Mari Taylor,RB,JAC,377,497,
demarcus robinson,Demarcus Robinson,WR,SF,378,497,
anthony richardson,Anthony Richardson Sr.,QB,IND,379,497,
roschon johnson,Roschon Johnson,RB,CHI,380,497,
john metchie,John Metchie III,WR,CAR,381,497,
jaylin lane,Jaylin Lane,WR,WAS,382,497,
colbie young,Colbie Young,WR,CIN,385,497,
daniel carlson,Daniel Carlson,K,NO,386,497,
noah fant,Noah Fant,TE,NO,387,497,
zane gonzalez,Zane Gonzalez,K,FA,388,497,
spencer shrader,Spencer Shrader,K,IND,389,497,
tutu atwell,Tutu Atwell,WR,LAR,390,497,
jawhar jordan,Jawhar Jordan,RB,HOU,391,497,
ashton dulin,Ashton Dulin,WR,IND,392,497,
odell beckham,Odell Beckham Jr.,WR,NYG,393,497,
luke musgrave,Luke Musgrave,TE,GB,394,497,
barion brown,Barion Brown,WR,NO,395,497,
tommy tremble,Tommy Tremble,TE,CAR,396,497,
devontez walker,Devontez Walker,WR,BAL,397,497,
jameis winston,Jameis Winston,QB,NYG,398,497,
jacob saylors,Jacob Saylors,RB,DET,399,497,
ben sinnott,Ben Sinnott,TE,WAS,400,497,
joe flacco,Joe Flacco,QB,CIN,401,497,
austin ekeler,Austin Ekeler,RB,FA,402,497,
rasheen ali,Rasheen Ali,RB,BAL,403,497,
joey slye,Joey Slye,K,TEN,404,497,
chad ryland,Chad Ryland,K,ARI,405,497,
jordan whittington,Jordan Whittington,WR,LAR,406,497,
marcus mariota,Marcus Mariota,QB,WAS,407,497,
cade klubnik,Cade Klubnik,QB,NYJ,408,497,
sione vaki,Sione Vaki,RB,DET,409,497,
cj daniels,CJ Daniels,WR,LAR,410,497,
blake grupe,Blake Grupe,K,NYJ,411,497,
daniel bellinger,Daniel Bellinger,TE,TEN,412,497,
nick folk,Nick Folk,K,ATL,413,497,
kyle juszczyk,Kyle Juszczyk,RB,SF,415,497,
mitchell evans,Mitchell Evans,TE,CAR,416,497,
phil mafah,Phil Mafah,RB,FA,417,497,
nick westbrook ikhine,Nick Westbrook-Ikhine,WR,FA,418,497,
ryan fitzgerald,Ryan Fitzgerald,K,CAR,419,497,
khalil herbert,Khalil Herbert,RB,FA,421,497,
jam miller,Jam Miller,RB,FA,422,497,
brandon mcmanus,Brandon McManus,K,FA,423,497,
austin hooper,Austin Hooper,TE,ATL,424,497,
dameon pierce,Dameon Pierce,RB,PHI,425,497,
john bates,John Bates,TE,WAS,426,497,
damien martinez,Damien Martinez,RB,FA,427,497,
isaiah williams,Isaiah Williams,WR,NYJ,428,497,
tyler goodson,Tyler Goodson,RB,ATL,429,497,
jeremy mcnichols,Jeremy McNichols,RB,WAS,430,497,
jonnu smith,Jonnu Smith,TE,GB,431,497,
elijah higgins,Elijah Higgins,TE,ARI,432,497,
dylan laube,Dylan Laube,RB,LV,433,497,
dyami brown,Dyami Brown,WR,WAS,434,497,
ben sauls,Ben Sauls,K,FA,436,497,
ronnie rivers,Ronnie Rivers,RB,LAR,437,497,
dohnte meyers,Dohnte Meyers,WR,CIN,438,497,
marquez valdes scantling,Marquez Valdes-Scantling,WR,FA,439,497,
terrell jennings,Terrell Jennings,RB,FA,440,497,
marlin klein,Marlin Klein,TE,HOU,441,497,
deion burks,Deion Burks,WR,IND,442,497,
zach ertz,Zach Ertz,TE,FA,443,497,
greg dortch,Greg Dortch,WR,BUF,444,497,
drew stevens,Drew Stevens,K,WAS,445,497,
antonio gibson,Antonio Gibson,RB,FA,446,497,
hunter luepke,Hunter Luepke,RB,DAL,447,497,
brandin cooks,Brandin Cooks,WR,FA,448,497,
jahdae walker,Jahdae Walker,WR,CHI,449,497,
matt hibner,Matt Hibner,TE,BAL,450,497,
josh oliver,Josh Oliver,TE,MIN,452,497,
tai felton,Tai Felton,WR,MIN,453,497,
jordan watkins,Jordan Watkins,WR,SF,454,497,
jackson hawes,Jackson Hawes,TE,BUF,455,497,
elijah moore,Elijah Moore,WR,PHI,456,497,
ameer abdullah,Ameer Abdullah,RB,JAC,457,497,
joe milton,Joe Milton III,QB,FA,458,497,
theo wease,Theo Wease Jr.,WR,FA,459,497,
xavier restrepo,Xavier Restrepo,WR,FA,460,497,
adam trautman,Adam Trautman,TE,DEN,461,497,
corey kiner,Corey Kiner,RB,NE,462,497,
taylen green,Taylen Green,QB,CLE,463,497,
nate boerkircher,Nate Boerkircher,TE,JAC,464,497,
kene nwangwu,Kene Nwangwu,RB,NYJ,465,497,
isaiah williams,Isaiah Williams,WR,FA,466,497,
michael woods,Michael Woods II,WR,DEN,467,497,
josh williams,Josh Williams,RB,TB,468,497,
jacob cowing,Jacob Cowing,WR,SF,469,497,
dominic zvada,Dominic Zvada,K,NYG,470,497,
rob henry,Robert Henry Jr.,RB,WAS,471,497,
aj dillon,AJ Dillon,RB,CAR,472,497,
deandre hopkins,DeAndre Hopkins,WR,BAL,473,497,
jabari small,Jabari Small,RB,DET,474,497,
kalel mullings,Kalel Mullings,RB,TEN,475,497,
miles sanders,Miles Sanders,RB,FA,476,497,
jalen reagor,Jalen Reagor,WR,FA,477,497,
julius chestnut,Julius Chestnut,RB,TEN,478,497,
tanner koziol,Tanner Koziol,TE,JAC,479,497,
tyler lockett,Tyler Lockett,WR,LV,480,497,
chris blair,Chris Blair,WR,ATL,481,497,
tyler badie,Tyler Badie,RB,DEN,482,497,
josh cameron,Josh Cameron,WR,JAC,483,497,
reggie virgil,Reggie Virgil,WR,ARI,484,497,
riley leonard,Riley Leonard,QB,IND,485,497,
tyrod taylor,Tyrod Taylor,QB,GB,486,497,
sam roush,Sam Roush,TE,CHI,487,497,
brock wright,Brock Wright,TE,DET,488,497,
tim patrick,Tim Patrick,WR,NYJ,489,497,
noah whittington,Noah Whittington,RB,HOU,490,497,
will kacmarek,Will Kacmarek,TE,MIA,491,497,
tyson bagent,Tyson Bagent,QB,CHI,492,497,
reggie gilliam,Reggie Gilliam,RB,NE,493,497,
gardner minshew,Gardner Minshew II,QB,ARI,494,497,
tyler conklin,Tyler Conklin,TE,DET,495,497,
jimmy horn,Jimmy Horn Jr.,WR,CAR,496,497,
myles price,Myles Price,WR,MIN,497,497,
