canonicalName,sourceName,position,team,rank,total_ranked,projection
dj moore,DJ Moore,WR,BUF,57,408,
trevor lawrence,Trevor Lawrence,QB,JAC,58,408,
trey mcbride,Trey McBride,TE,ARI,59,408,
joe burrow,Joe Burrow,QB,CIN,60,408,
davante adams,Davante Adams,WR,LAR,61,408,
colston loveland,Colston Loveland,TE,CHI,62,408,
luther burden,Luther Burden III,WR,CHI,63,408,
terry mclaurin,Terry McLaurin,WR,WAS,64,408,
jonathon brooks,Jonathon Brooks,RB,CAR,65,408,
rome odunze,Rome Odunze,WR,CHI,66,408,
jayden daniels,Jayden Daniels,QB,WAS,67,408,
treveyon henderson,TreVeyon Henderson,RB,NE,68,408,
blake corum,Blake Corum,RB,LAR,69,408,
rico dowdle,Rico Dowdle,RB,PIT,70,408,
justin herbert,Justin Herbert,QB,LAC,71,408,
dk metcalf,DK Metcalf,WR,PIT,72,408,
jaylen warren,Jaylen Warren,RB,PIT,73,408,
alec pierce,Alec Pierce,WR,IND,74,408,
carnell tate,Carnell Tate,WR,TEN,75,408,
courtland sutton,Courtland Sutton,WR,DEN,76,408,
quentin johnston,Quentin Johnston,WR,LAC,77,408,
chris godwin,Chris Godwin Jr.,WR,TB,78,408,
stefon diggs,Stefon Diggs,WR,WAS,79,408,
brian thomas,Brian Thomas Jr.,WR,JAC,80,408,
jordan mason,Jordan Mason,RB,MIN,81,408,
brock purdy,Brock Purdy,QB,SF,82,408,
jk dobbins,J.K. Dobbins,RB,DEN,83,408,
jaxson dart,Jaxson Dart,QB,NYG,84,408,
marvin harrison,Marvin Harrison Jr.,WR,ARI,85,408,
makai lemon,Makai Lemon,WR,PHI,86,408,
matthew golden,Matthew Golden,WR,GB,87,408,
tucker kraft,Tucker Kraft,TE,GB,88,408,
dak prescott,Dak Prescott,QB,DAL,89,408,
marshawn lloyd,MarShawn Lloyd,RB,GB,90,408,
deebo samuel,Deebo Samuel Sr.,WR,SF,91,408,
kc concepcion,KC Concepcion Jr.,WR,CLE,92,408,
jayden reed,Jayden Reed,WR,GB,93,408,
jakobi meyers,Jakobi Meyers,WR,JAC,94,408,
tony pollard,Tony Pollard,RB,TEN,95,408,
jordan addison,Jordan Addison,WR,MIN,96,408,
michael pittman,Michael Pittman Jr.,WR,PIT,97,408,
tyler warren,Tyler Warren,TE,IND,98,408,
jalen coker,Jalen Coker,WR,CAR,99,408,
jacory croskey merritt,Jacory Croskey-Merritt,RB,WAS,100,408,
josh downs,Josh Downs,WR,IND,101,408,
jared goff,Jared Goff,QB,DET,102,408,
sam laporta,Sam LaPorta,TE,DET,103,408,
patrick mahomes,Patrick Mahomes II,QB,KC,104,408,
bo nix,Bo Nix,QB,DEN,105,408,
romeo doubs,Romeo Doubs,WR,NE,106,408,
wandale robinson,Wan'Dale Robinson,WR,TEN,107,408,
michael wilson,Michael Wilson,WR,ARI,108,408,
dezhaun stribling,De'Zhaun Stribling,WR,SF,109,408,
kyle monangai,Kyle Monangai,RB,CHI,110,408,
dalton kincaid,Dalton Kincaid,TE,BUF,111,408,
malik willis,Malik Willis,QB,MIA,112,408,
george kittle,George Kittle,TE,SF,113,408,
matthew stafford,Matthew Stafford,QB,LAR,114,408,
jordan love,Jordan Love,QB,GB,115,408,
josh jacobs,Josh Jacobs,RB,GB,116,408,
rachaad white,Rachaad White,RB,WAS,117,408,
chuba hubbard,Chuba Hubbard,RB,CAR,118,408,
kenny gainwell,Kenny Gainwell,RB,TB,119,408,
xavier worthy,Xavier Worthy,WR,KC,120,408,
rj harvey,RJ Harvey,RB,DEN,121,408,
dallas goedert,Dallas Goedert,TE,PHI,122,408,
tyler shough,Tyler Shough,QB,NO,123,408,
harold fannin,Harold Fannin Jr.,TE,CLE,124,408,
baker mayfield,Baker Mayfield,QB,TB,125,408,
denzel boston,Denzel Boston,WR,CLE,126,408,
khalil shakir,Khalil Shakir,WR,BUF,127,408,
aaron jones,Aaron Jones Sr.,RB,MIN,128,408,
isaiah likely,Isaiah Likely,TE,NYG,129,408,
rashid shaheed,Rashid Shaheed,WR,SEA,130,408,
jordyn tyson,Jordyn Tyson,WR,NO,131,408,
kyler murray,Kyler Murray,QB,MIN,132,408,
mike washington,Mike Washington Jr.,RB,LV,133,408,
kyle pitts,Kyle Pitts Sr.,TE,ATL,134,408,
tyler allgeier,Tyler Allgeier,RB,ARI,135,408,
kayshon boutte,Kayshon Boutte,WR,HOU,136,408,
chris rodriguez,Chris Rodriguez Jr.,RB,JAC,137,408,
bryce young,Bryce Young,QB,CAR,138,408,
travis kelce,Travis Kelce,TE,KC,139,408,
dontayvion wicks,Dontayvion Wicks,WR,PHI,140,408,
keaton mitchell,Keaton Mitchell,RB,LAC,141,408,
adonai mitchell,Adonai Mitchell,WR,NYJ,142,408,
cj stroud,C.J. Stroud,QB,HOU,143,408,
juwan johnson,Juwan Johnson,TE,NO,144,408,
mark andrews,Mark Andrews,TE,BAL,145,408,
keenan allen,Keenan Allen,WR,IND,146,408,
tank bigsby,Tank Bigsby,RB,PHI,147,408,
jonah coleman,Jonah Coleman,RB,DEN,148,408,
tre harris,Tre' Harris,WR,LAC,149,408,
daniel jones,Daniel Jones,QB,IND,150,408,
brenton strange,Brenton Strange,TE,JAC,152,408,
hunter henry,Hunter Henry,TE,NE,153,408,
woody marks,Woody Marks,RB,HOU,154,408,
tre tucker,Tre Tucker,WR,LV,156,408,
terrance ferguson,Terrance Ferguson,TE,LAR,157,408,
dalton schultz,Dalton Schultz,TE,HOU,158,408,
jake ferguson,Jake Ferguson,TE,DAL,159,408,
emmett johnson,Emmett Johnson,RB,KC,160,408,
pat bryant,Pat Bryant,WR,DEN,162,408,
zach charbonnet,Zach Charbonnet,RB,SEA,163,408,
brian robinson,Brian Robinson Jr.,RB,ATL,164,408,
chigoziem okonkwo,Chig Okonkwo,TE,WAS,167,408,
greg dulcich,Greg Dulcich,TE,MIA,168,408,
aj barner,AJ Barner,TE,SEA,169,408,
rashod bateman,Rashod Bateman,WR,BAL,170,408,
tyjae spears,Tyjae Spears,RB,TEN,171,408,
kaelon black,Kaelon Black,RB,SF,172,408,
tj hockenson,T.J. Hockenson,TE,MIN,173,408,
caleb douglas,Caleb Douglas,WR,MIA,174,408,
kenyon sadiq,Kenyon Sadiq,TE,NYJ,175,408,
jakobi lane,Ja'Kobi Lane,WR,BAL,176,408,
jalen mcmillan,Jalen McMillan,WR,TB,177,408,
calvin ridley,Calvin Ridley,WR,TEN,178,408,
brandon aubrey,Brandon Aubrey,K,DAL,179,408,
malachi fields,Malachi Fields,WR,NYG,181,408,
sam darnold,Sam Darnold,QB,SEA,182,408,
kaimi fairbairn,Ka'imi Fairbairn,K,HOU,185,408,
cade otton,Cade Otton,TE,TB,187,408,
braelon allen,Braelon Allen,RB,NYJ,188,408,
cameron dicker,Cameron Dicker,K,LAC,190,408,
jalen nailor,Jalen Nailor,WR,LV,191,408,
jauan jennings,Jauan Jennings,WR,MIN,192,408,
cam little,Cam Little,K,JAC,193,408,
gunnar helm,Gunnar Helm,TE,TEN,194,408,
jerry jeudy,Jerry Jeudy,WR,CLE,195,408,
alvin kamara,Alvin Kamara,RB,NO,196,408,
chris bell,Chris Bell,WR,MIA,197,408,
jason myers,Jason Myers,K,SEA,198,408,
oronde gadsden,Oronde Gadsden II,TE,LAC,199,408,
pat freiermuth,Pat Freiermuth,TE,PIT,200,408,
antonio williams,Antonio Williams,WR,WAS,201,408,
eddy pineiro,Eddy Pineiro,K,SF,204,408,
david njoku,David Njoku,TE,LAC,205,408,
kimani vidal,Kimani Vidal,RB,LAC,206,408,
geno smith,Geno Smith,QB,NYJ,207,408,
jaylin noel,Jaylin Noel,WR,HOU,208,408,
omar cooper,Omar Cooper Jr.,WR,NYJ,209,408,
charlie kolar,Charlie Kolar,TE,LAC,210,408,
evan mcpherson,Evan McPherson,K,CIN,211,408,
ryan flournoy,Ryan Flournoy,WR,DAL,212,408,
chase mclaughlin,Chase McLaughlin,K,TB,213,408,
ray davis,Ray Davis,RB,BUF,214,408,
najee harris,Najee Harris,RB,NYG,215,408,
tyler loop,Tyler Loop,K,BAL,216,408,
cam ward,Cam Ward,QB,TEN,217,408,
ted hurst,Ted Hurst III,WR,TB,218,408,
evan engram,Evan Engram,TE,DEN,219,408,
isaac teslaa,Isaac TeSlaa,WR,DET,220,408,
jake bates,Jake Bates,K,DET,222,408,
cairo santos,Cairo Santos,K,CHI,223,408,
travis hunter,Travis Hunter,WR,JAC,224,408,
cooper kupp,Cooper Kupp,WR,SEA,225,408,
mike gesicki,Mike Gesicki,TE,CIN,226,408,
darren waller,Darren Waller,TE,CAR,227,408,
dylan sampson,Dylan Sampson,RB,CLE,228,408,
tyrone tracy,Tyrone Tracy Jr.,RB,NYG,229,408,
cyrus allen,Cyrus Allen,WR,KC,230,408,
malik washington,Malik Washington,WR,MIA,231,408,
harrison mevis,Harrison Mevis,K,LAR,232,408,
darnell mooney,Darnell Mooney,WR,NYG,233,408,
devaughn vele,Devaughn Vele,WR,NO,234,408,
colby parkinson,Colby Parkinson,TE,LAR,235,408,
kaleb johnson,Kaleb Johnson,RB,GB,237,408,
aaron rodgers,Aaron Rodgers,QB,PIT,238,408,
kyle williams,Kyle Williams,WR,NE,240,408,
germie bernard,Germie Bernard,WR,PIT,241,408,
zachariah branch,Zachariah Branch,WR,ATL,242,408,
bryce lance,Bryce Lance,WR,NO,243,408,
kaytron allen,Kaytron Allen,RB,WAS,244,408,
andy borregales,Andy Borregales,K,NE,246,408,
harrison butker,Harrison Butker,K,KC,247,408,
troy franklin,Troy Franklin,WR,DEN,248,408,
nicholas singleton,Nicholas Singleton,RB,TEN,249,408,
jaylen wright,Jaylen Wright,RB,MIA,250,408,
chris boswell,Chris Boswell,K,PIT,251,408,
sean tucker,Sean Tucker,RB,TB,252,408,
mack hollins,Mack Hollins,WR,NE,253,408,
george holani,George Holani,RB,SEA,254,408,
fernando mendoza,Fernando Mendoza,QB,LV,256,408,
tyquan thornton,Tyquan Thornton,WR,KC,257,408,
jacoby brissett,Jacoby Brissett,QB,ARI,258,408,
elic ayomanor,Elic Ayomanor,WR,TEN,259,408,
chimere dike,Chimere Dike,WR,TEN,260,408,
andrei iosivas,Andrei Iosivas,WR,CIN,261,408,
demario douglas,DeMario Douglas,WR,NE,262,408,
samaje perine,Samaje Perine,RB,CIN,263,408,
demond claiborne,Demond Claiborne,RB,MIN,264,408,
jack bech,Jack Bech,WR,LV,265,408,
kendre miller,Kendre Miller,RB,NO,266,408,
justice hill,Justice Hill,RB,BAL,267,408,
marvin mims,Marvin Mims Jr.,WR,DEN,268,408,
seth mcgowan,Seth McGowan,RB,IND,269,408,
wil lutz,Wil Lutz,K,DEN,270,408,
will reichard,Will Reichard,K,MIN,271,408,
chris brooks,Chris Brooks,RB,GB,272,408,
jahan dotson,Jahan Dotson,WR,ATL,274,408,
elijah sarratt,Elijah Sarratt,WR,BAL,275,408,
kendrick bourne,Kendrick Bourne,WR,ARI,276,408,
jordan james,Jordan James,RB,SF,277,408,
xavier legette,Xavier Legette,WR,CAR,278,408,
kalif raymond,Kalif Raymond,WR,CHI,279,408,
kevin coleman,Kevin Coleman Jr.,WR,MIA,280,408,
michael mayer,Michael Mayer,TE,LV,281,408,
keon coleman,Keon Coleman,WR,BUF,283,408,
emanuel wilson,Emanuel Wilson,RB,SEA,284,408,
tyler bass,Tyler Bass,K,BUF,285,408,
michael penix,Michael Penix Jr.,QB,ATL,286,408,
skyler bell,Skyler Bell,WR,BUF,287,408,
christian kirk,Christian Kirk,WR,SF,288,408,
roman wilson,Roman Wilson,WR,PIT,289,408,
kirk cousins,Kirk Cousins,QB,LV,290,408,
theo johnson,Theo Johnson,TE,NYG,291,408,
emari demercado,Emari Demercado,RB,DAL,292,408,
mason taylor,Mason Taylor,TE,NYJ,293,408,
isaiah davis,Isaiah Davis,RB,NYJ,294,408,
isiah pacheco,Isiah Pacheco,RB,DET,295,408,
eli raridon,Eli Raridon,TE,NE,296,408,
elijah arroyo,Elijah Arroyo,TE,SEA,298,408,
james conner,James Conner,RB,ARI,299,408,
eli stowers,Eli Stowers,TE,PHI,300,408,
tua tagovailoa,Tua Tagovailoa,QB,ATL,301,408,
tyler higbee,Tyler Higbee,TE,LAR,302,408,
erick all,Erick All Jr.,TE,CIN,303,408,
raheim sanders,Raheim Sanders,RB,CLE,304,408,
darnell washington,Darnell Washington,TE,PIT,305,408,
shedeur sanders,Shedeur Sanders,QB,CLE,306,408,
deshaun watson,Deshaun Watson,QB,CLE,307,408,
trey smack,Trey Smack,K,GB,308,408,
ollie gordon,Ollie Gordon II,RB,MIA,309,408,
devin singletary,Devin Singletary,RB,NYG,310,408,
ty johnson,Ty Johnson,RB,BUF,311,408,
brenen thompson,Brenen Thompson,WR,LAC,312,408,
carson wentz,Carson Wentz,QB,MIN,313,408,
dj giddens,DJ Giddens,RB,IND,314,408,
adam randall,Adam Randall,RB,BAL,315,408,
joshua palmer,Joshua Palmer,WR,BUF,316,408,
lequint allen,LeQuint Allen Jr.,RB,JAC,317,408,
cole kmet,Cole Kmet,TE,CHI,318,408,
marquise brown,Hollywood Brown,WR,PHI,319,408,
dawson knox,Dawson Knox,TE,BUF,320,408,
tory horton,Tory Horton,WR,SEA,321,408,
tank dell,Tank Dell,WR,HOU,324,408,
jarquez hunter,Jarquez Hunter,RB,MIA,325,408,
noah fant,Noah Fant,TE,NO,326,408,
konata mumpfield,Konata Mumpfield,WR,LAR,327,408,
carson beck,Carson Beck,QB,ARI,328,408,
noah gray,Noah Gray,TE,KC,330,408,
darius slayton,Darius Slayton,WR,FA,331,408,
ben sinnott,Ben Sinnott,TE,WAS,332,408,
devin neal,Devin Neal,RB,FA,333,408,
jake tonges,Jake Tonges,TE,SF,334,408,
trevor etienne,Trevor Etienne,RB,CAR,335,408,
zavion thomas,Zavion Thomas,WR,CHI,336,408,
brashard smith,Brashard Smith,RB,KC,337,408,
audric estime,Audric Estime,RB,NO,338,408,
jonnu smith,Jonnu Smith,TE,GB,339,408,
jalen tolbert,Jalen Tolbert,WR,MIA,340,408,
mac jones,Mac Jones,QB,SF,341,408,
will shipley,Will Shipley,RB,PHI,342,408,
Zonovan Knight,Bam Knight,RB,ARI,343,408,
matt hibner,Matt Hibner,TE,BAL,344,408,
isaiah bond,Isaiah Bond,WR,CLE,345,408,
jacob saylors,Jacob Saylors,RB,DET,346,408,
oscar delp,Oscar Delp,TE,NO,347,408,
eli heidenreich,Eli Heidenreich,RB,PIT,348,408,
jawhar jordan,Jawhar Jordan,RB,HOU,349,408,
tez johnson,Tez Johnson,WR,TB,350,408,
roman hemby,Roman Hemby,RB,LV,351,408,
olamide zaccheaus,Olamide Zaccheaus,WR,ATL,352,408,
xavier hutchinson,Xavier Hutchinson,WR,HOU,353,408,
jaydon blue,Jaydon Blue,RB,PHI,354,408,
marlin klein,Marlin Klein,TE,HOU,355,408,
malik benson,Malik Benson,WR,LV,356,408,
barion brown,Barion Brown,WR,NO,357,408,
joe flacco,Joe Flacco,QB,CIN,358,408,
sione vaki,Sione Vaki,RB,DET,359,408,
cj daniels,CJ Daniels,WR,LAR,360,408,
roschon johnson,Roschon Johnson,RB,CHI,361,408,
kavontae turpin,KaVontae Turpin,WR,DAL,365,408,
mitchell evans,Mitchell Evans,TE,CAR,366,408,
colbie young,Colbie Young,WR,CIN,367,408,
tutu atwell,Tutu Atwell,WR,LAR,368,408,
cedric tillman,Cedric Tillman,WR,NO,369,408,
jj mccarthy,J.J. McCarthy,QB,MIN,370,408,
justin fields,Justin Fields,QB,KC,371,408,
jameis winston,Jameis Winston,QB,NYG,372,408,
treylon burks,Treylon Burks,WR,WAS,373,408,
daniel bellinger,Daniel Bellinger,TE,TEN,374,408,
odell beckham,Odell Beckham Jr.,WR,NYG,375,408,
max klare,Max Klare,TE,LAR,376,408,
tommy tremble,Tommy Tremble,TE,CAR,377,408,
donte thornton,Dont'e Thornton Jr.,WR,LV,378,408,
jatavion sanders,Ja'Tavion Sanders,TE,CAR,379,408,
savion williams,Savion Williams,WR,GB,380,408,
brandon aiyuk,Brandon Aiyuk,WR,SF,381,408,
marcus mariota,Marcus Mariota,QB,WAS,382,408,
nate boerkircher,Nate Boerkircher,TE,JAC,383,408,
jake elliott,Jake Elliott,K,PHI,384,408,
deion burks,Deion Burks,WR,IND,385,408,
tyreek hill,Tyreek Hill,WR,FA,386,408,
tyson bagent,Tyson Bagent,QB,CHI,387,408,
josh oliver,Josh Oliver,TE,MIN,388,408,
justin joly,Justin Joly,TE,MIA,389,408,
zach ertz,Zach Ertz,TE,FA,390,408,
sam roush,Sam Roush,TE,CHI,391,408,
tanner koziol,Tanner Koziol,TE,JAC,392,408,
trey benson,Trey Benson,RB,ARI,393,408,
austin hooper,Austin Hooper,TE,ATL,394,408,
jared wiley,Jared Wiley,TE,KC,395,408,
tahj brooks,Tahj Brooks,RB,CIN,396,408,
isaiah williams,Isaiah Williams,WR,NYJ,397,408,
jalen royals,Jalen Royals,WR,KC,398,408,
kareem hunt,Kareem Hunt,RB,FA,400,408,
corey kiner,Corey Kiner,RB,NE,401,408,
jaleel mclaughlin,Jaleel McLaughlin,RB,CLE,402,408,
dylan laube,Dylan Laube,RB,LV,403,408,
aj dillon,AJ Dillon,RB,CAR,404,408,
kene nwangwu,Kene Nwangwu,RB,NYJ,405,408,
cade klubnik,Cade Klubnik,QB,NYJ,406,408,
ty simpson,Ty Simpson,QB,LAR,407,408,
anthony richardson,Anthony Richardson Sr.,QB,IND,408,408,
