canonicalName,sourceName,position,team,rank,total_ranked,projection
brenton strange,Brenton Strange,TE,JAC,153,497,
denzel boston,Denzel Boston,WR,CLE,155,497,
cam ward,Cam Ward,QB,TEN,156,497,
tre tucker,Tre Tucker,WR,LV,157,497,
dylan sampson,Dylan Sampson,RB,CLE,158,497,
tyrone tracy,Tyrone Tracy Jr.,RB,NYG,159,497,
kayshon boutte,Kayshon Boutte,WR,HOU,160,497,
chigoziem okonkwo,Chig Okonkwo,TE,WAS,161,497,
adonai mitchell,Adonai Mitchell,WR,NYJ,162,497,
terrance ferguson,Terrance Ferguson,TE,LAR,163,497,
alvin kamara,Alvin Kamara,RB,NO,167,497,
jalen mcmillan,Jalen McMillan,WR,TB,168,497,
jauan jennings,Jauan Jennings,WR,MIN,169,497,
jerry jeudy,Jerry Jeudy,WR,CLE,170,497,
emmett johnson,Emmett Johnson,RB,KC,172,497,
bryce young,Bryce Young,QB,CAR,173,497,
dalton schultz,Dalton Schultz,TE,HOU,174,497,
ray davis,Ray Davis,RB,BUF,175,497,
tre harris,Tre' Harris,WR,LAC,176,497,
dontayvion wicks,Dontayvion Wicks,WR,PHI,178,497,
brandon aubrey,Brandon Aubrey,K,DAL,180,497,
ryan flournoy,Ryan Flournoy,WR,DAL,181,497,
oronde gadsden,Oronde Gadsden II,TE,LAC,183,497,
kimani vidal,Kimani Vidal,RB,LAC,185,497,
jalen nailor,Jalen Nailor,WR,LV,186,497,
aj barner,AJ Barner,TE,SEA,187,497,
omar cooper,Omar Cooper Jr.,WR,NYJ,189,497,
calvin ridley,Calvin Ridley,WR,TEN,190,497,
cameron dicker,Cameron Dicker,K,LAC,191,497,
kaimi fairbairn,Ka'imi Fairbairn,K,HOU,192,497,
cam little,Cam Little,K,JAC,194,497,
travis hunter,Travis Hunter,WR,JAC,195,497,
pat bryant,Pat Bryant,WR,DEN,196,497,
jason myers,Jason Myers,K,SEA,197,497,
nicholas singleton,Nicholas Singleton,RB,TEN,198,497,
sean tucker,Sean Tucker,RB,TB,199,497,
kenyon sadiq,Kenyon Sadiq,TE,NYJ,200,497,
malik washington,Malik Washington,WR,MIA,201,497,
keenan allen,Keenan Allen,WR,IND,203,497,
jacoby brissett,Jacoby Brissett,QB,ARI,204,497,
eddy pineiro,Eddy Pineiro,K,SF,206,497,
rashod bateman,Rashod Bateman,WR,BAL,207,497,
kaytron allen,Kaytron Allen,RB,WAS,208,497,
tyler loop,Tyler Loop,K,BAL,209,497,
kaelon black,Kaelon Black,RB,SF,210,497,
jaylin noel,Jaylin Noel,WR,HOU,211,497,
emanuel wilson,Emanuel Wilson,RB,SEA,212,497,
tj hockenson,T.J. Hockenson,TE,MIN,213,497,
isaac teslaa,Isaac TeSlaa,WR,DET,214,497,
jaylen wright,Jaylen Wright,RB,MIA,215,497,
jake bates,Jake Bates,K,DET,217,497,
evan mcpherson,Evan McPherson,K,CIN,218,497,
darnell mooney,Darnell Mooney,WR,NYG,219,497,
pat freiermuth,Pat Freiermuth,TE,PIT,220,497,
james conner,James Conner,RB,ARI,221,497,
cairo santos,Cairo Santos,K,CHI,222,497,
jakobi lane,Ja'Kobi Lane,WR,BAL,223,497,
tank dell,Tank Dell,WR,HOU,225,497,
aaron rodgers,Aaron Rodgers,QB,PIT,226,497,
gunnar helm,Gunnar Helm,TE,TEN,227,497,
harrison mevis,Harrison Mevis,K,LAR,228,497,
andy borregales,Andy Borregales,K,NE,229,497,
george holani,George Holani,RB,SEA,230,497,
chase mclaughlin,Chase McLaughlin,K,TB,231,497,
malik davis,Malik Davis,RB,DAL,232,497,
troy franklin,Troy Franklin,WR,DEN,234,497,
cooper kupp,Cooper Kupp,WR,SEA,235,497,
najee harris,Najee Harris,RB,NYG,236,497,
greg dulcich,Greg Dulcich,TE,MIA,237,497,
geno smith,Geno Smith,QB,NYJ,238,497,
caleb douglas,Caleb Douglas,WR,MIA,239,497,
cade otton,Cade Otton,TE,TB,240,497,
antonio williams,Antonio Williams,WR,WAS,241,497,
zachariah branch,Zachariah Branch,WR,ATL,242,497,
david njoku,David Njoku,TE,LAC,243,497,
keon coleman,Keon Coleman,WR,BUF,244,497,
germie bernard,Germie Bernard,WR,PIT,245,497,
demond claiborne,Demond Claiborne,RB,MIN,246,497,
jaydon blue,Jaydon Blue,RB,FA,247,497,
harrison butker,Harrison Butker,K,KC,248,497,
malachi fields,Malachi Fields,WR,NYG,249,497,
ollie gordon,Ollie Gordon II,RB,MIA,250,497,
chris boswell,Chris Boswell,K,PIT,251,497,
chris bell,Chris Bell,WR,MIA,252,497,
samaje perine,Samaje Perine,RB,CIN,253,497,
chris brooks,Chris Brooks,RB,GB,254,497,
evan engram,Evan Engram,TE,DEN,255,497,
ted hurst,Ted Hurst III,WR,TB,256,497,
colby parkinson,Colby Parkinson,TE,LAR,257,497,
kaleb johnson,Kaleb Johnson,RB,GB,258,497,
jordan james,Jordan James,RB,SF,259,497,
justice hill,Justice Hill,RB,BAL,260,497,
chimere dike,Chimere Dike,WR,TEN,261,497,
elic ayomanor,Elic Ayomanor,WR,TEN,262,497,
devaughn vele,Devaughn Vele,WR,NO,263,497,
tyquan thornton,Tyquan Thornton,WR,KC,264,497,
cyrus allen,Cyrus Allen,WR,KC,265,497,
isaiah davis,Isaiah Davis,RB,NYJ,266,497,
seth mcgowan,Seth McGowan,RB,IND,267,497,
wil lutz,Wil Lutz,K,DEN,268,497,
jack bech,Jack Bech,WR,LV,269,497,
fernando mendoza,Fernando Mendoza,QB,LV,270,497,
tory horton,Tory Horton,WR,SEA,271,497,
ty johnson,Ty Johnson,RB,BUF,272,497,
will reichard,Will Reichard,K,MIN,273,497,
kendre miller,Kendre Miller,RB,NO,274,497,
theo johnson,Theo Johnson,TE,NYG,275,497,
christian kirk,Christian Kirk,WR,SF,276,497,
darius slayton,Darius Slayton,WR,NYG,277,497,
mason taylor,Mason Taylor,TE,NYJ,278,497,
elijah sarratt,Elijah Sarratt,WR,BAL,280,497,
tua tagovailoa,Tua Tagovailoa,QB,ATL,281,497,
eli stowers,Eli Stowers,TE,PHI,282,497,
lequint allen,LeQuint Allen Jr.,RB,JAC,283,497,
xavier legette,Xavier Legette,WR,CAR,284,497,
marvin mims,Marvin Mims Jr.,WR,DEN,285,497,
dj giddens,DJ Giddens,RB,IND,286,497,
kyle williams,Kyle Williams,WR,NE,287,497,
adam randall,Adam Randall,RB,BAL,288,497,
michael penix,Michael Penix Jr.,QB,ATL,290,497,
emari demercado,Emari Demercado,RB,FA,291,497,
devin singletary,Devin Singletary,RB,NYG,292,497,
mike gesicki,Mike Gesicki,TE,CIN,294,497,
devin neal,Devin Neal,RB,NO,295,497,
deshaun watson,Deshaun Watson,QB,CLE,296,497,
kirk cousins,Kirk Cousins,QB,LV,297,497,
marquise brown,Hollywood Brown,WR,PHI,298,497,
shedeur sanders,Shedeur Sanders,QB,CLE,299,497,
trey benson,Trey Benson,RB,ARI,300,497,
brashard smith,Brashard Smith,RB,KC,301,497,
mack hollins,Mack Hollins,WR,NE,303,497,
jake tonges,Jake Tonges,TE,SF,304,497,
brandon aiyuk,Brandon Aiyuk,WR,SF,305,497,
skyler bell,Skyler Bell,WR,BUF,306,497,
isaiah bond,Isaiah Bond,WR,CLE,307,497,
trevor etienne,Trevor Etienne,RB,CAR,308,497,
andrei iosivas,Andrei Iosivas,WR,CIN,309,497,
jerome ford,Jerome Ford,RB,WAS,310,497,
darren waller,Darren Waller,TE,CAR,311,497,
darnell washington,Darnell Washington,TE,PIT,313,497,
charlie smyth,Charlie Smyth,K,NO,314,497,
demario douglas,DeMario Douglas,WR,NE,315,497,
tyreek hill,Tyreek Hill,WR,FA,316,497,
audric estime,Audric Estime,RB,NO,317,497,
michael mayer,Michael Mayer,TE,LV,318,497,
tahj brooks,Tahj Brooks,RB,CIN,319,497,
jarquez hunter,Jarquez Hunter,RB,FA,320,497,
charlie kolar,Charlie Kolar,TE,LAC,321,497,
isaac guerendo,Isaac Guerendo,RB,SF,322,497,
oscar delp,Oscar Delp,TE,NO,323,497,
jahan dotson,Jahan Dotson,WR,ATL,324,497,
jaleel mclaughlin,Jaleel McLaughlin,RB,DEN,325,497,
will shipley,Will Shipley,RB,PHI,326,497,
elijah arroyo,Elijah Arroyo,TE,SEA,327,497,
xavier hutchinson,Xavier Hutchinson,WR,HOU,328,497,
bryce lance,Bryce Lance,WR,NO,330,497,
jalen tolbert,Jalen Tolbert,WR,MIA,331,497,
cole kmet,Cole Kmet,TE,CHI,332,497,
tyler higbee,Tyler Higbee,TE,LAR,333,497,
carson beck,Carson Beck,QB,ARI,334,497,
luke mccaffrey,Luke McCaffrey,WR,WAS,335,497,
dawson knox,Dawson Knox,TE,BUF,336,497,
eli raridon,Eli Raridon,TE,NE,337,497,
tez johnson,Tez Johnson,WR,TB,338,497,
konata mumpfield,Konata Mumpfield,WR,LAR,339,497,
erick all,Erick All Jr.,TE,CIN,340,497,
kareem hunt,Kareem Hunt,RB,FA,341,497,
jj mccarthy,J.J. McCarthy,QB,MIN,342,497,
cedric tillman,Cedric Tillman,WR,FA,343,497,
joe mixon,Joe Mixon,RB,FA,344,497,
kendrick bourne,Kendrick Bourne,WR,ARI,345,497,
olamide zaccheaus,Olamide Zaccheaus,WR,ATL,346,497,
noah gray,Noah Gray,TE,KC,347,497,
max klare,Max Klare,TE,LAR,348,497,
joshua palmer,Joshua Palmer,WR,BUF,349,497,
treylon burks,Treylon Burks,WR,WAS,350,497,
mac jones,Mac Jones,QB,SF,351,497,
chris brazzell,Chris Brazzell II,WR,CAR,352,497,
jalen royals,Jalen Royals,WR,KC,353,497,
Zonovan Knight,Bam Knight,RB,ARI,354,497,
tyler bass,Tyler Bass,K,BUF,355,497,
brenen thompson,Brenen Thompson,WR,LAC,356,497,
jatavion sanders,Ja'Tavion Sanders,TE,CAR,357,497,
jake elliott,Jake Elliott,K,PHI,358,497,
michael carter,Michael Carter,RB,FA,359,497,
jawhar jordan,Jawhar Jordan,RB,FA,360,497,
raheim sanders,Raheim Sanders,RB,CLE,361,497,
roman wilson,Roman Wilson,WR,PIT,362,497,
eli heidenreich,Eli Heidenreich,RB,PIT,363,497,
justin fields,Justin Fields,QB,KC,366,497,
kavontae turpin,KaVontae Turpin,WR,DAL,367,497,
ty simpson,Ty Simpson,QB,LAR,368,497,
malik benson,Malik Benson,WR,LV,369,497,
trey smack,Trey Smack,K,GB,371,497,
donte thornton,Dont'e Thornton Jr.,WR,LV,373,497,
justin joly,Justin Joly,TE,FA,374,497,
kevin coleman,Kevin Coleman Jr.,WR,MIA,375,497,
kalif raymond,Kalif Raymond,WR,CHI,376,497,
savion williams,Savion Williams,WR,GB,377,497,
anthony richardson,Anthony Richardson Sr.,QB,IND,378,497,
jmari taylor,J'Mari Taylor,RB,JAC,379,497,
zavion thomas,Zavion Thomas,WR,CHI,380,497,
demarcus robinson,Demarcus Robinson,WR,SF,381,497,
roschon johnson,Roschon Johnson,RB,CHI,382,497,
zane gonzalez,Zane Gonzalez,K,FA,383,497,
john metchie,John Metchie III,WR,CAR,384,497,
jaylin lane,Jaylin Lane,WR,WAS,385,497,
colbie young,Colbie Young,WR,CIN,387,497,
luke musgrave,Luke Musgrave,TE,GB,388,497,
tutu atwell,Tutu Atwell,WR,LAR,389,497,
phil mafah,Phil Mafah,RB,FA,390,497,
jordan whittington,Jordan Whittington,WR,LAR,391,497,
blake grupe,Blake Grupe,K,FA,392,497,
devontez walker,Devontez Walker,WR,BAL,393,497,
noah fant,Noah Fant,TE,NO,394,497,
joey slye,Joey Slye,K,TEN,395,497,
joe flacco,Joe Flacco,QB,CIN,396,497,
jam miller,Jam Miller,RB,FA,397,497,
ashton dulin,Ashton Dulin,WR,IND,398,497,
jameis winston,Jameis Winston,QB,NYG,399,497,
tommy tremble,Tommy Tremble,TE,CAR,400,497,
odell beckham,Odell Beckham Jr.,WR,NYG,401,497,
nick westbrook ikhine,Nick Westbrook-Ikhine,WR,IND,402,497,
chad ryland,Chad Ryland,K,ARI,403,497,
daniel carlson,Daniel Carlson,K,NO,404,497,
ben sinnott,Ben Sinnott,TE,WAS,405,497,
rasheen ali,Rasheen Ali,RB,BAL,406,497,
john bates,John Bates,TE,WAS,407,497,
marcus mariota,Marcus Mariota,QB,WAS,408,497,
dameon pierce,Dameon Pierce,RB,FA,409,497,
daniel bellinger,Daniel Bellinger,TE,TEN,410,497,
sione vaki,Sione Vaki,RB,DET,411,497,
nick folk,Nick Folk,K,ATL,412,497,
barion brown,Barion Brown,WR,NO,413,497,
austin ekeler,Austin Ekeler,RB,FA,415,497,
spencer shrader,Spencer Shrader,K,IND,416,497,
mitchell evans,Mitchell Evans,TE,CAR,417,497,
cade klubnik,Cade Klubnik,QB,NYJ,419,497,
cj daniels,CJ Daniels,WR,LAR,420,497,
kyle juszczyk,Kyle Juszczyk,RB,SF,421,497,
ryan fitzgerald,Ryan Fitzgerald,K,CAR,422,497,
greg dortch,Greg Dortch,WR,FA,423,497,
damien martinez,Damien Martinez,RB,GB,424,497,
brandon mcmanus,Brandon McManus,K,FA,425,497,
terrell jennings,Terrell Jennings,RB,FA,426,497,
jacob saylors,Jacob Saylors,RB,DET,427,497,
joe milton,Joe Milton III,QB,DAL,428,497,
dyami brown,Dyami Brown,WR,WAS,429,497,
drew stevens,Drew Stevens,K,WAS,430,497,
isaiah williams,Isaiah Williams,WR,NYJ,431,497,
khalil herbert,Khalil Herbert,RB,FA,433,497,
deion burks,Deion Burks,WR,IND,434,497,
austin hooper,Austin Hooper,TE,ATL,435,497,
elijah higgins,Elijah Higgins,TE,ARI,436,497,
marlin klein,Marlin Klein,TE,HOU,437,497,
ben sauls,Ben Sauls,K,NYG,439,497,
isaiah williams,Isaiah Williams,WR,FA,440,497,
zach ertz,Zach Ertz,TE,FA,441,497,
jeremy mcnichols,Jeremy McNichols,RB,WAS,442,497,
antonio gibson,Antonio Gibson,RB,FA,443,497,
jake moody,Jake Moody,K,FA,444,497,
tyler goodson,Tyler Goodson,RB,FA,445,497,
josh williams,Josh Williams,RB,FA,446,497,
dylan laube,Dylan Laube,RB,LV,447,497,
ronnie rivers,Ronnie Rivers,RB,LAR,448,497,
hunter luepke,Hunter Luepke,RB,DAL,449,497,
matt hibner,Matt Hibner,TE,BAL,450,497,
jackson hawes,Jackson Hawes,TE,BUF,451,497,
deandre hopkins,DeAndre Hopkins,WR,BAL,452,497,
jonnu smith,Jonnu Smith,TE,GB,453,497,
taysom hill,Taysom Hill,TE,FA,454,497,
elijah moore,Elijah Moore,WR,PHI,455,497,
tai felton,Tai Felton,WR,MIN,456,497,
jahdae walker,Jahdae Walker,WR,CHI,457,497,
josh oliver,Josh Oliver,TE,MIN,458,497,
theo wease,Theo Wease Jr.,WR,FA,459,497,
tyler lockett,Tyler Lockett,WR,LV,460,497,
jordan watkins,Jordan Watkins,WR,SF,461,497,
nate boerkircher,Nate Boerkircher,TE,JAC,462,497,
zavier scott,Zavier Scott,RB,FA,463,497,
adam trautman,Adam Trautman,TE,DEN,464,497,
lew nichols,Lew Nichols III,RB,PIT,465,497,
riley leonard,Riley Leonard,QB,IND,466,497,
marquez valdes scantling,Marquez Valdes-Scantling,WR,FA,467,497,
michael woods,Michael Woods II,WR,DEN,468,497,
will kacmarek,Will Kacmarek,TE,MIA,469,497,
xavier restrepo,Xavier Restrepo,WR,TEN,470,497,
van jefferson,Van Jefferson,WR,FA,471,497,
jacob cowing,Jacob Cowing,WR,SF,472,497,
tim patrick,Tim Patrick,WR,NYJ,473,497,
jalen reagor,Jalen Reagor,WR,FA,474,497,
taylen green,Taylen Green,QB,CLE,475,497,
tanner koziol,Tanner Koziol,TE,JAC,476,497,
cash jones,Cash Jones,RB,FA,477,497,
lan larison,Lan Larison,RB,NE,478,497,
durham smythe,Durham Smythe,TE,BAL,479,497,
chris blair,Chris Blair,WR,ATL,480,497,
noah whittington,Noah Whittington,RB,FA,481,497,
gardner minshew,Gardner Minshew II,QB,ARI,482,497,
rob henry,Robert Henry Jr.,RB,FA,483,497,
tyrod taylor,Tyrod Taylor,QB,GB,484,497,
jimmy horn,Jimmy Horn Jr.,WR,CAR,485,497,
kene nwangwu,Kene Nwangwu,RB,NYJ,486,497,
reggie virgil,Reggie Virgil,WR,ARI,487,497,
sam roush,Sam Roush,TE,CHI,488,497,
brock wright,Brock Wright,TE,DET,489,497,
frank gore,Frank Gore Jr.,RB,FA,490,497,
josh cameron,Josh Cameron,WR,JAC,491,497,
miles davis,Miles Davis,RB,FA,492,497,
tyson bagent,Tyson Bagent,QB,CHI,493,497,
reggie gilliam,Reggie Gilliam,RB,NE,494,497,
liljordan humphrey,Lil'Jordan Humphrey,WR,DEN,495,497,
drew sample,Drew Sample,TE,CIN,496,497,
velus jones,Velus Jones Jr.,WR,SEA,497,497,
