canonicalName,sourceName,position,team,rank,total_ranked,projection
makai lemon,Makai Lemon,WR,PHI,88,353,
josh downs,Josh Downs,WR,IND,89,353,
quentin johnston,Quentin Johnston,WR,LAC,90,353,
dalton kincaid,Dalton Kincaid,TE,BUF,91,353,
jk dobbins,J.K. Dobbins,RB,DEN,92,353,
jalen coker,Jalen Coker,WR,CAR,93,353,
marshawn lloyd,MarShawn Lloyd,RB,GB,94,353,
deebo samuel,Deebo Samuel Sr.,WR,SF,95,353,
tucker kraft,Tucker Kraft,TE,GB,96,353,
wandale robinson,Wan'Dale Robinson,WR,TEN,97,353,
tyler warren,Tyler Warren,TE,IND,98,353,
jakobi meyers,Jakobi Meyers,WR,JAC,99,353,
jordan addison,Jordan Addison,WR,MIN,100,353,
justin herbert,Justin Herbert,QB,LAC,101,353,
tyler shough,Tyler Shough,QB,NO,102,353,
sam laporta,Sam LaPorta,TE,DET,103,353,
romeo doubs,Romeo Doubs,WR,NE,104,353,
denzel boston,Denzel Boston,WR,CLE,105,353,
tony pollard,Tony Pollard,RB,TEN,106,353,
michael pittman,Michael Pittman Jr.,WR,PIT,107,353,
aaron jones,Aaron Jones Sr.,RB,MIN,108,353,
jordan mason,Jordan Mason,RB,MIN,109,353,
jordan love,Jordan Love,QB,GB,110,353,
kyle monangai,Kyle Monangai,RB,CHI,111,353,
josh jacobs,Josh Jacobs,RB,GB,112,353,
dontayvion wicks,Dontayvion Wicks,WR,PHI,113,353,
malik willis,Malik Willis,QB,MIA,114,353,
george kittle,George Kittle,TE,SF,115,353,
matthew stafford,Matthew Stafford,QB,LAR,116,353,
bo nix,Bo Nix,QB,DEN,117,353,
michael wilson,Michael Wilson,WR,ARI,118,353,
jonah coleman,Jonah Coleman,RB,DEN,119,353,
marvin harrison,Marvin Harrison Jr.,WR,ARI,120,353,
khalil shakir,Khalil Shakir,WR,BUF,121,353,
bryce young,Bryce Young,QB,CAR,122,353,
isaiah likely,Isaiah Likely,TE,NYG,123,353,
rachaad white,Rachaad White,RB,WAS,124,353,
rj harvey,RJ Harvey,RB,DEN,125,353,
kayshon boutte,Kayshon Boutte,WR,HOU,126,353,
harold fannin,Harold Fannin Jr.,TE,CLE,127,353,
mike washington,Mike Washington Jr.,RB,LV,128,353,
kyler murray,Kyler Murray,QB,MIN,129,353,
dezhaun stribling,De'Zhaun Stribling,WR,SF,130,353,
baker mayfield,Baker Mayfield,QB,TB,131,353,
travis kelce,Travis Kelce,TE,KC,132,353,
kyle pitts,Kyle Pitts Sr.,TE,ATL,133,353,
keenan allen,Keenan Allen,WR,IND,134,353,
tank bigsby,Tank Bigsby,RB,PHI,135,353,
jordyn tyson,Jordyn Tyson,WR,NO,136,353,
tyler allgeier,Tyler Allgeier,RB,ARI,137,353,
mark andrews,Mark Andrews,TE,BAL,138,353,
emmett johnson,Emmett Johnson,RB,KC,139,353,
cj stroud,C.J. Stroud,QB,HOU,140,353,
adonai mitchell,Adonai Mitchell,WR,NYJ,141,353,
dallas goedert,Dallas Goedert,TE,PHI,142,353,
kenny gainwell,Kenny Gainwell,RB,TB,143,353,
juwan johnson,Juwan Johnson,TE,NO,144,353,
chris rodriguez,Chris Rodriguez Jr.,RB,JAC,145,353,
rashid shaheed,Rashid Shaheed,WR,SEA,146,353,
tre harris,Tre' Harris,WR,LAC,147,353,
jake ferguson,Jake Ferguson,TE,DAL,148,353,
dalton schultz,Dalton Schultz,TE,HOU,149,353,
daniel jones,Daniel Jones,QB,IND,150,353,
geno smith,Geno Smith,QB,NYJ,151,353,
brenton strange,Brenton Strange,TE,JAC,153,353,
keaton mitchell,Keaton Mitchell,RB,LAC,155,353,
hunter henry,Hunter Henry,TE,NE,156,353,
terrance ferguson,Terrance Ferguson,TE,LAR,157,353,
kaelon black,Kaelon Black,RB,SF,158,353,
sam darnold,Sam Darnold,QB,SEA,159,353,
zach charbonnet,Zach Charbonnet,RB,SEA,160,353,
chigoziem okonkwo,Chig Okonkwo,TE,WAS,163,353,
malachi fields,Malachi Fields,WR,NYG,164,353,
tyjae spears,Tyjae Spears,RB,TEN,165,353,
caleb douglas,Caleb Douglas,WR,MIA,166,353,
brian robinson,Brian Robinson Jr.,RB,ATL,168,353,
kenyon sadiq,Kenyon Sadiq,TE,NYJ,169,353,
jerry jeudy,Jerry Jeudy,WR,CLE,170,353,
tj hockenson,T.J. Hockenson,TE,MIN,171,353,
oronde gadsden,Oronde Gadsden II,TE,LAC,172,353,
devaughn vele,Devaughn Vele,WR,NO,173,353,
aj barner,AJ Barner,TE,SEA,174,353,
woody marks,Woody Marks,RB,HOU,175,353,
jauan jennings,Jauan Jennings,WR,MIN,176,353,
brandon aubrey,Brandon Aubrey,K,DAL,178,353,
jaylin noel,Jaylin Noel,WR,HOU,179,353,
darren waller,Darren Waller,TE,CAR,180,353,
calvin ridley,Calvin Ridley,WR,TEN,181,353,
bryce lance,Bryce Lance,WR,NO,183,353,
chris bell,Chris Bell,WR,MIA,184,353,
alvin kamara,Alvin Kamara,RB,NO,185,353,
ted hurst,Ted Hurst III,WR,TB,186,353,
greg dulcich,Greg Dulcich,TE,MIA,187,353,
kimani vidal,Kimani Vidal,RB,LAC,188,353,
antonio williams,Antonio Williams,WR,WAS,189,353,
jalen mcmillan,Jalen McMillan,WR,TB,190,353,
rashod bateman,Rashod Bateman,WR,BAL,191,353,
kaimi fairbairn,Ka'imi Fairbairn,K,HOU,193,353,
cade otton,Cade Otton,TE,TB,194,353,
jayden daniels,Jayden Daniels,QB,WAS,195,353,
tre tucker,Tre Tucker,WR,LV,196,353,
cam little,Cam Little,K,JAC,198,353,
jakobi lane,Ja'Kobi Lane,WR,BAL,200,353,
pat bryant,Pat Bryant,WR,DEN,201,353,
omar cooper,Omar Cooper Jr.,WR,NYJ,203,353,
braelon allen,Braelon Allen,RB,NYJ,204,353,
evan mcpherson,Evan McPherson,K,CIN,205,353,
jason myers,Jason Myers,K,SEA,207,353,
charlie kolar,Charlie Kolar,TE,LAC,208,353,
eddy pineiro,Eddy Pineiro,K,SF,209,353,
najee harris,Najee Harris,RB,NYG,211,353,
jalen nailor,Jalen Nailor,WR,LV,212,353,
tyler bass,Tyler Bass,K,BUF,213,353,
chase mclaughlin,Chase McLaughlin,K,TB,214,353,
gunnar helm,Gunnar Helm,TE,TEN,215,353,
cameron dicker,Cameron Dicker,K,LAC,216,353,
mike gesicki,Mike Gesicki,TE,CIN,217,353,
ray davis,Ray Davis,RB,BUF,218,353,
cooper kupp,Cooper Kupp,WR,SEA,219,353,
isaac teslaa,Isaac TeSlaa,WR,DET,220,353,
ryan flournoy,Ryan Flournoy,WR,DAL,221,353,
travis hunter,Travis Hunter,WR,JAC,222,353,
kaytron allen,Kaytron Allen,RB,WAS,223,353,
cyrus allen,Cyrus Allen,WR,KC,224,353,
jaylen wright,Jaylen Wright,RB,MIA,225,353,
tyrone tracy,Tyrone Tracy Jr.,RB,NYG,226,353,
harrison butker,Harrison Butker,K,KC,227,353,
colby parkinson,Colby Parkinson,TE,LAR,228,353,
darnell mooney,Darnell Mooney,WR,NYG,229,353,
jayden reed,Jayden Reed,WR,GB,230,353,
kaleb johnson,Kaleb Johnson,RB,GB,231,353,
malik washington,Malik Washington,WR,MIA,232,353,
germie bernard,Germie Bernard,WR,PIT,233,353,
evan engram,Evan Engram,TE,DEN,234,353,
pat freiermuth,Pat Freiermuth,TE,PIT,235,353,
tyler loop,Tyler Loop,K,BAL,236,353,
marcus mariota,Marcus Mariota,QB,WAS,237,353,
aaron rodgers,Aaron Rodgers,QB,PIT,240,353,
andy borregales,Andy Borregales,K,NE,242,353,
cam ward,Cam Ward,QB,TEN,244,353,
wil lutz,Wil Lutz,K,DEN,245,353,
cairo santos,Cairo Santos,K,CHI,246,353,
jake bates,Jake Bates,K,DET,247,353,
harrison mevis,Harrison Mevis,K,LAR,248,353,
tyler higbee,Tyler Higbee,TE,LAR,249,353,
zachariah branch,Zachariah Branch,WR,ATL,250,353,
kirk cousins,Kirk Cousins,QB,LV,251,353,
jack bech,Jack Bech,WR,LV,252,353,
david njoku,David Njoku,TE,LAC,254,353,
jacoby brissett,Jacoby Brissett,QB,ARI,255,353,
elic ayomanor,Elic Ayomanor,WR,TEN,256,353,
kyle williams,Kyle Williams,WR,NE,257,353,
trey smack,Trey Smack,K,GB,258,353,
jordan james,Jordan James,RB,SF,260,353,
demond claiborne,Demond Claiborne,RB,MIN,261,353,
tyquan thornton,Tyquan Thornton,WR,KC,262,353,
troy franklin,Troy Franklin,WR,DEN,263,353,
daniel carlson,Daniel Carlson,K,NO,264,353,
eli stowers,Eli Stowers,TE,PHI,265,353,
seth mcgowan,Seth McGowan,RB,IND,266,353,
elijah arroyo,Elijah Arroyo,TE,SEA,267,353,
kevin coleman,Kevin Coleman Jr.,WR,MIA,268,353,
sean tucker,Sean Tucker,RB,TB,269,353,
michael mayer,Michael Mayer,TE,LV,270,353,
george holani,George Holani,RB,SEA,271,353,
theo johnson,Theo Johnson,TE,NYG,272,353,
roman wilson,Roman Wilson,WR,PIT,273,353,
dylan sampson,Dylan Sampson,RB,CLE,274,353,
nicholas singleton,Nicholas Singleton,RB,TEN,275,353,
joshua palmer,Joshua Palmer,WR,BUF,276,353,
eli raridon,Eli Raridon,TE,NE,279,353,
erick all,Erick All Jr.,TE,CIN,280,353,
skyler bell,Skyler Bell,WR,BUF,281,353,
mason taylor,Mason Taylor,TE,NYJ,282,353,
mack hollins,Mack Hollins,WR,NE,283,353,
samaje perine,Samaje Perine,RB,CIN,284,353,
kendrick bourne,Kendrick Bourne,WR,ARI,285,353,
andrei iosivas,Andrei Iosivas,WR,CIN,286,353,
demario douglas,DeMario Douglas,WR,NE,287,353,
kalif raymond,Kalif Raymond,WR,CHI,288,353,
darius slayton,Darius Slayton,WR,FA,289,353,
james conner,James Conner,RB,ARI,290,353,
christian kirk,Christian Kirk,WR,SF,291,353,
chris brooks,Chris Brooks,RB,GB,292,353,
kendre miller,Kendre Miller,RB,NO,293,353,
emanuel wilson,Emanuel Wilson,RB,SEA,294,353,
isaiah davis,Isaiah Davis,RB,NYJ,295,353,
marquise brown,Hollywood Brown,WR,PHI,296,353,
ollie gordon,Ollie Gordon II,RB,MIA,297,353,
cole kmet,Cole Kmet,TE,CHI,298,353,
brenen thompson,Brenen Thompson,WR,LAC,299,353,
raheim sanders,Raheim Sanders,RB,CLE,300,353,
fernando mendoza,Fernando Mendoza,QB,LV,301,353,
justice hill,Justice Hill,RB,BAL,302,353,
shedeur sanders,Shedeur Sanders,QB,CLE,304,353,
dj giddens,DJ Giddens,RB,IND,305,353,
elijah sarratt,Elijah Sarratt,WR,BAL,306,353,
michael penix,Michael Penix Jr.,QB,ATL,307,353,
jarquez hunter,Jarquez Hunter,RB,MIA,308,353,
emari demercado,Emari Demercado,RB,DAL,309,353,
darnell washington,Darnell Washington,TE,PIT,312,353,
dawson knox,Dawson Knox,TE,BUF,313,353,
jahan dotson,Jahan Dotson,WR,ATL,314,353,
noah fant,Noah Fant,TE,NO,315,353,
jalen tolbert,Jalen Tolbert,WR,MIA,316,353,
deshaun watson,Deshaun Watson,QB,CLE,317,353,
chris boswell,Chris Boswell,K,PIT,318,353,
ty johnson,Ty Johnson,RB,BUF,319,353,
konata mumpfield,Konata Mumpfield,WR,LAR,320,353,
tua tagovailoa,Tua Tagovailoa,QB,ATL,321,353,
carson beck,Carson Beck,QB,ARI,322,353,
chimere dike,Chimere Dike,WR,TEN,323,353,
joe flacco,Joe Flacco,QB,CIN,324,353,
mac jones,Mac Jones,QB,SF,325,353,
justin fields,Justin Fields,QB,KC,326,353,
tory horton,Tory Horton,WR,SEA,327,353,
carson wentz,Carson Wentz,QB,MIN,328,353,
jake tonges,Jake Tonges,TE,SF,329,353,
jameis winston,Jameis Winston,QB,NYG,330,353,
marvin mims,Marvin Mims Jr.,WR,DEN,331,353,
ben sinnott,Ben Sinnott,TE,WAS,332,353,
keon coleman,Keon Coleman,WR,BUF,333,353,
noah gray,Noah Gray,TE,KC,334,353,
zavion thomas,Zavion Thomas,WR,CHI,335,353,
devin neal,Devin Neal,RB,FA,336,353,
tez johnson,Tez Johnson,WR,TB,337,353,
devin singletary,Devin Singletary,RB,NYG,338,353,
will shipley,Will Shipley,RB,PHI,339,353,
adam randall,Adam Randall,RB,BAL,340,353,
isaiah bond,Isaiah Bond,WR,CLE,341,353,
cj daniels,CJ Daniels,WR,LAR,342,353,
tyson bagent,Tyson Bagent,QB,CHI,343,353,
donte thornton,Dont'e Thornton Jr.,WR,LV,344,353,
xavier legette,Xavier Legette,WR,CAR,345,353,
cedric tillman,Cedric Tillman,WR,NO,346,353,
jawhar jordan,Jawhar Jordan,RB,HOU,347,353,
olamide zaccheaus,Olamide Zaccheaus,WR,ATL,348,353,
trevor etienne,Trevor Etienne,RB,CAR,349,353,
xavier hutchinson,Xavier Hutchinson,WR,HOU,350,353,
lequint allen,LeQuint Allen Jr.,RB,JAC,351,353,
deion burks,Deion Burks,WR,IND,352,353,
jj mccarthy,J.J. McCarthy,QB,MIN,353,353,
