canonicalName,sourceName,position,team,rank,total_ranked,projection
matthew golden,Matthew Golden,WR,GB,118,320,
jalen coker,Jalen Coker,WR,CAR,119,320,
rj harvey,RJ Harvey,RB,DEN,120,320,
aaron jones,Aaron Jones Sr.,RB,MIN,121,320,
kyler murray,Kyler Murray,QB,MIN,122,320,
harold fannin,Harold Fannin Jr.,TE,CLE,123,320,
dallas goedert,Dallas Goedert,TE,PHI,124,320,
rashid shaheed,Rashid Shaheed,WR,SEA,125,320,
baker mayfield,Baker Mayfield,QB,TB,126,320,
khalil shakir,Khalil Shakir,WR,BUF,127,320,
jordyn tyson,Jordyn Tyson,WR,NO,128,320,
denzel boston,Denzel Boston,WR,CLE,129,320,
kayshon boutte,Kayshon Boutte,WR,HOU,130,320,
isaiah likely,Isaiah Likely,TE,NYG,131,320,
dalton kincaid,Dalton Kincaid,TE,BUF,132,320,
tyler allgeier,Tyler Allgeier,RB,ARI,133,320,
jerry jeudy,Jerry Jeudy,WR,CLE,134,320,
travis kelce,Travis Kelce,TE,KC,135,320,
cj stroud,C.J. Stroud,QB,HOU,136,320,
tyler shough,Tyler Shough,QB,NO,137,320,
chris rodriguez,Chris Rodriguez Jr.,RB,JAC,138,320,
sam darnold,Sam Darnold,QB,SEA,139,320,
mike washington,Mike Washington Jr.,RB,LV,140,320,
omar cooper,Omar Cooper Jr.,WR,NYJ,141,320,
mark andrews,Mark Andrews,TE,BAL,142,320,
adonai mitchell,Adonai Mitchell,WR,NYJ,143,320,
daniel jones,Daniel Jones,QB,IND,144,320,
jonah coleman,Jonah Coleman,RB,DEN,145,320,
tre harris,Tre' Harris,WR,LAC,146,320,
juwan johnson,Juwan Johnson,TE,NO,148,320,
cam ward,Cam Ward,QB,TEN,149,320,
tyjae spears,Tyjae Spears,RB,TEN,150,320,
josh jacobs,Josh Jacobs,RB,GB,151,320,
greg dulcich,Greg Dulcich,TE,MIA,152,320,
keaton mitchell,Keaton Mitchell,RB,LAC,153,320,
woody marks,Woody Marks,RB,HOU,154,320,
chigoziem okonkwo,Chig Okonkwo,TE,WAS,155,320,
terrance ferguson,Terrance Ferguson,TE,LAR,156,320,
jaylin noel,Jaylin Noel,WR,HOU,157,320,
jauan jennings,Jauan Jennings,WR,MIN,158,320,
jake ferguson,Jake Ferguson,TE,DAL,159,320,
brenton strange,Brenton Strange,TE,JAC,161,320,
tank bigsby,Tank Bigsby,RB,PHI,163,320,
zach charbonnet,Zach Charbonnet,RB,SEA,164,320,
brian robinson,Brian Robinson Jr.,RB,ATL,166,320,
dylan sampson,Dylan Sampson,RB,CLE,167,320,
hunter henry,Hunter Henry,TE,NE,168,320,
tre tucker,Tre Tucker,WR,LV,169,320,
dontayvion wicks,Dontayvion Wicks,WR,PHI,170,320,
dalton schultz,Dalton Schultz,TE,HOU,171,320,
jalen mcmillan,Jalen McMillan,WR,TB,172,320,
braelon allen,Braelon Allen,RB,NYJ,173,320,
oronde gadsden,Oronde Gadsden II,TE,LAC,174,320,
charlie kolar,Charlie Kolar,TE,LAC,177,320,
bryce young,Bryce Young,QB,CAR,178,320,
aj barner,AJ Barner,TE,SEA,179,320,
antonio williams,Antonio Williams,WR,WAS,180,320,
tj hockenson,T.J. Hockenson,TE,MIN,181,320,
calvin ridley,Calvin Ridley,WR,TEN,182,320,
tyrone tracy,Tyrone Tracy Jr.,RB,NYG,184,320,
brandon aubrey,Brandon Aubrey,K,DAL,186,320,
keenan allen,Keenan Allen,WR,IND,188,320,
emmett johnson,Emmett Johnson,RB,KC,190,320,
cameron dicker,Cameron Dicker,K,LAC,193,320,
kenyon sadiq,Kenyon Sadiq,TE,NYJ,194,320,
kaleb johnson,Kaleb Johnson,RB,GB,195,320,
gunnar helm,Gunnar Helm,TE,TEN,196,320,
jason myers,Jason Myers,K,SEA,197,320,
kaimi fairbairn,Ka'imi Fairbairn,K,HOU,198,320,
jalen nailor,Jalen Nailor,WR,LV,199,320,
jakobi lane,Ja'Kobi Lane,WR,BAL,200,320,
travis hunter,Travis Hunter,WR,JAC,201,320,
cam little,Cam Little,K,JAC,202,320,
troy franklin,Troy Franklin,WR,DEN,203,320,
isaac teslaa,Isaac TeSlaa,WR,DET,204,320,
david njoku,David Njoku,TE,LAC,205,320,
eddy pineiro,Eddy Pineiro,K,SF,206,320,
kimani vidal,Kimani Vidal,RB,LAC,208,320,
mike gesicki,Mike Gesicki,TE,CIN,209,320,
cairo santos,Cairo Santos,K,CHI,210,320,
pat freiermuth,Pat Freiermuth,TE,PIT,212,320,
evan mcpherson,Evan McPherson,K,CIN,213,320,
alvin kamara,Alvin Kamara,RB,NO,214,320,
ray davis,Ray Davis,RB,BUF,215,320,
rashod bateman,Rashod Bateman,WR,BAL,216,320,
tyler loop,Tyler Loop,K,BAL,217,320,
malachi fields,Malachi Fields,WR,NYG,218,320,
ryan flournoy,Ryan Flournoy,WR,DAL,220,320,
darren waller,Darren Waller,TE,CAR,221,320,
cade otton,Cade Otton,TE,TB,222,320,
cyrus allen,Cyrus Allen,WR,KC,223,320,
andy borregales,Andy Borregales,K,NE,224,320,
jake bates,Jake Bates,K,DET,225,320,
pat bryant,Pat Bryant,WR,DEN,226,320,
bryce lance,Bryce Lance,WR,NO,227,320,
darnell mooney,Darnell Mooney,WR,NYG,228,320,
aaron rodgers,Aaron Rodgers,QB,PIT,229,320,
ted hurst,Ted Hurst III,WR,TB,230,320,
caleb douglas,Caleb Douglas,WR,MIA,231,320,
chris bell,Chris Bell,WR,MIA,232,320,
cooper kupp,Cooper Kupp,WR,SEA,233,320,
harrison mevis,Harrison Mevis,K,LAR,234,320,
tank dell,Tank Dell,WR,HOU,236,320,
isiah pacheco,Isiah Pacheco,RB,DET,237,320,
malik washington,Malik Washington,WR,MIA,238,320,
colby parkinson,Colby Parkinson,TE,LAR,239,320,
germie bernard,Germie Bernard,WR,PIT,240,320,
harrison butker,Harrison Butker,K,KC,241,320,
chase mclaughlin,Chase McLaughlin,K,TB,242,320,
evan engram,Evan Engram,TE,DEN,243,320,
chimere dike,Chimere Dike,WR,TEN,244,320,
jacoby brissett,Jacoby Brissett,QB,ARI,245,320,
zachariah branch,Zachariah Branch,WR,ATL,247,320,
emanuel wilson,Emanuel Wilson,RB,SEA,248,320,
elic ayomanor,Elic Ayomanor,WR,TEN,249,320,
chris boswell,Chris Boswell,K,PIT,250,320,
will reichard,Will Reichard,K,MIN,251,320,
geno smith,Geno Smith,QB,NYJ,252,320,
sean tucker,Sean Tucker,RB,TB,253,320,
kaelon black,Kaelon Black,RB,SF,254,320,
najee harris,Najee Harris,RB,NYG,255,320,
jaylen wright,Jaylen Wright,RB,MIA,256,320,
seth mcgowan,Seth McGowan,RB,IND,257,320,
james conner,James Conner,RB,ARI,258,320,
elijah sarratt,Elijah Sarratt,WR,BAL,259,320,
kyle williams,Kyle Williams,WR,NE,260,320,
kevin coleman,Kevin Coleman Jr.,WR,MIA,261,320,
tyquan thornton,Tyquan Thornton,WR,KC,262,320,
jack bech,Jack Bech,WR,LV,263,320,
keon coleman,Keon Coleman,WR,BUF,264,320,
kaytron allen,Kaytron Allen,RB,WAS,265,320,
nicholas singleton,Nicholas Singleton,RB,TEN,266,320,
darius slayton,Darius Slayton,WR,FA,267,320,
konata mumpfield,Konata Mumpfield,WR,LAR,268,320,
kirk cousins,Kirk Cousins,QB,LV,269,320,
christian kirk,Christian Kirk,WR,SF,270,320,
devaughn vele,Devaughn Vele,WR,NO,271,320,
demario douglas,DeMario Douglas,WR,NE,272,320,
chris brooks,Chris Brooks,RB,GB,273,320,
jordan james,Jordan James,RB,SF,274,320,
andrei iosivas,Andrei Iosivas,WR,CIN,275,320,
ollie gordon,Ollie Gordon II,RB,MIA,277,320,
demond claiborne,Demond Claiborne,RB,MIN,278,320,
skyler bell,Skyler Bell,WR,BUF,279,320,
justice hill,Justice Hill,RB,BAL,280,320,
jahan dotson,Jahan Dotson,WR,ATL,281,320,
tua tagovailoa,Tua Tagovailoa,QB,ATL,282,320,
ty johnson,Ty Johnson,RB,BUF,283,320,
marvin mims,Marvin Mims Jr.,WR,DEN,284,320,
kendre miller,Kendre Miller,RB,NO,285,320,
isaiah davis,Isaiah Davis,RB,NYJ,286,320,
george holani,George Holani,RB,SEA,287,320,
joshua palmer,Joshua Palmer,WR,BUF,288,320,
fernando mendoza,Fernando Mendoza,QB,LV,289,320,
samaje perine,Samaje Perine,RB,CIN,290,320,
wil lutz,Wil Lutz,K,DEN,291,320,
jake elliott,Jake Elliott,K,PHI,292,320,
deshaun watson,Deshaun Watson,QB,CLE,293,320,
dj giddens,DJ Giddens,RB,IND,295,320,
lequint allen,LeQuint Allen Jr.,RB,JAC,296,320,
adam randall,Adam Randall,RB,BAL,297,320,
devin singletary,Devin Singletary,RB,NYG,298,320,
emari demercado,Emari Demercado,RB,DAL,300,320,
brashard smith,Brashard Smith,RB,KC,301,320,
michael penix,Michael Penix Jr.,QB,ATL,302,320,
shedeur sanders,Shedeur Sanders,QB,CLE,303,320,
xavier legette,Xavier Legette,WR,CAR,304,320,
brenen thompson,Brenen Thompson,WR,LAC,305,320,
jarquez hunter,Jarquez Hunter,RB,MIA,306,320,
audric estime,Audric Estime,RB,NO,307,320,
will shipley,Will Shipley,RB,PHI,308,320,
eli heidenreich,Eli Heidenreich,RB,PIT,309,320,
trevor etienne,Trevor Etienne,RB,CAR,310,320,
Zonovan Knight,Bam Knight,RB,ARI,311,320,
devin neal,Devin Neal,RB,FA,312,320,
raheim sanders,Raheim Sanders,RB,CLE,313,320,
tahj brooks,Tahj Brooks,RB,CIN,314,320,
jaydon blue,Jaydon Blue,RB,PHI,316,320,
trey benson,Trey Benson,RB,ARI,317,320,
jawhar jordan,Jawhar Jordan,RB,HOU,318,320,
kareem hunt,Kareem Hunt,RB,FA,319,320,
isaac guerendo,Isaac Guerendo,RB,SF,320,320,
