canonicalName,sourceName,position,team,rank,total_ranked,projection
jaxson dart,Jaxson Dart,QB,NYG,159,397,
devaughn vele,Devaughn Vele,WR,NO,160,397,
jake ferguson,Jake Ferguson,TE,DAL,161,397,
keaton mitchell,Keaton Mitchell,RB,LAC,162,397,
pat bryant,Pat Bryant,WR,DEN,163,397,
zach charbonnet,Zach Charbonnet,RB,SEA,166,397,
dezhaun stribling,De'Zhaun Stribling,WR,SF,168,397,
oronde gadsden,Oronde Gadsden II,TE,LAC,169,397,
kenyon sadiq,Kenyon Sadiq,TE,NYJ,170,397,
brian robinson,Brian Robinson Jr.,RB,ATL,171,397,
malachi fields,Malachi Fields,WR,NYG,172,397,
aj barner,AJ Barner,TE,SEA,173,397,
jayden reed,Jayden Reed,WR,GB,174,397,
chigoziem okonkwo,Chig Okonkwo,TE,WAS,175,397,
tj hockenson,T.J. Hockenson,TE,MIN,176,397,
greg dulcich,Greg Dulcich,TE,MIA,177,397,
sam darnold,Sam Darnold,QB,SEA,178,397,
brandon aubrey,Brandon Aubrey,K,DAL,179,397,
geno smith,Geno Smith,QB,NYJ,180,397,
alvin kamara,Alvin Kamara,RB,NO,183,397,
tyjae spears,Tyjae Spears,RB,TEN,185,397,
braelon allen,Braelon Allen,RB,NYJ,186,397,
antonio williams,Antonio Williams,WR,WAS,187,397,
kaimi fairbairn,Ka'imi Fairbairn,K,HOU,188,397,
jalen nailor,Jalen Nailor,WR,LV,189,397,
darren waller,Darren Waller,TE,CAR,192,397,
chris bell,Chris Bell,WR,MIA,193,397,
cam little,Cam Little,K,JAC,194,397,
jakobi lane,Ja'Kobi Lane,WR,BAL,195,397,
cade otton,Cade Otton,TE,TB,196,397,
malik washington,Malik Washington,WR,MIA,197,397,
ted hurst,Ted Hurst III,WR,TB,199,397,
jason myers,Jason Myers,K,SEA,200,397,
pat freiermuth,Pat Freiermuth,TE,PIT,201,397,
eddy pineiro,Eddy Pineiro,K,SF,202,397,
cam ward,Cam Ward,QB,TEN,203,397,
cameron dicker,Cameron Dicker,K,LAC,204,397,
gunnar helm,Gunnar Helm,TE,TEN,205,397,
jalen mcmillan,Jalen McMillan,WR,TB,206,397,
kaleb johnson,Kaleb Johnson,RB,GB,207,397,
evan mcpherson,Evan McPherson,K,CIN,208,397,
jaylin noel,Jaylin Noel,WR,HOU,209,397,
charlie kolar,Charlie Kolar,TE,LAC,210,397,
najee harris,Najee Harris,RB,NYG,211,397,
jerry jeudy,Jerry Jeudy,WR,CLE,212,397,
jauan jennings,Jauan Jennings,WR,MIN,213,397,
calvin ridley,Calvin Ridley,WR,TEN,214,397,
cooper kupp,Cooper Kupp,WR,SEA,215,397,
tyler loop,Tyler Loop,K,BAL,216,397,
cairo santos,Cairo Santos,K,CHI,217,397,
kimani vidal,Kimani Vidal,RB,LAC,218,397,
chase mclaughlin,Chase McLaughlin,K,TB,219,397,
mike gesicki,Mike Gesicki,TE,CIN,220,397,
ryan flournoy,Ryan Flournoy,WR,DAL,221,397,
evan engram,Evan Engram,TE,DEN,222,397,
ray davis,Ray Davis,RB,BUF,224,397,
omar cooper,Omar Cooper Jr.,WR,NYJ,225,397,
harrison mevis,Harrison Mevis,K,LAR,226,397,
emanuel wilson,Emanuel Wilson,RB,SEA,227,397,
aaron rodgers,Aaron Rodgers,QB,PIT,228,397,
isaac teslaa,Isaac TeSlaa,WR,DET,230,397,
tyquan thornton,Tyquan Thornton,WR,KC,231,397,
bryce lance,Bryce Lance,WR,NO,232,397,
jake bates,Jake Bates,K,DET,233,397,
germie bernard,Germie Bernard,WR,PIT,234,397,
harrison butker,Harrison Butker,K,KC,236,397,
kalif raymond,Kalif Raymond,WR,CHI,237,397,
travis hunter,Travis Hunter,WR,JAC,238,397,
keon coleman,Keon Coleman,WR,BUF,239,397,
colby parkinson,Colby Parkinson,TE,LAR,240,397,
darnell mooney,Darnell Mooney,WR,NYG,241,397,
david njoku,David Njoku,TE,LAC,242,397,
cyrus allen,Cyrus Allen,WR,KC,243,397,
kaytron allen,Kaytron Allen,RB,WAS,246,397,
tyrone tracy,Tyrone Tracy Jr.,RB,NYG,247,397,
mack hollins,Mack Hollins,WR,NE,248,397,
demario douglas,DeMario Douglas,WR,NE,249,397,
zachariah branch,Zachariah Branch,WR,ATL,250,397,
kyle williams,Kyle Williams,WR,NE,251,397,
samaje perine,Samaje Perine,RB,CIN,253,397,
jacoby brissett,Jacoby Brissett,QB,ARI,254,397,
jaylen wright,Jaylen Wright,RB,MIA,256,397,
sean tucker,Sean Tucker,RB,TB,257,397,
andy borregales,Andy Borregales,K,NE,258,397,
george holani,George Holani,RB,SEA,259,397,
tyler bass,Tyler Bass,K,BUF,260,397,
kendrick bourne,Kendrick Bourne,WR,ARI,261,397,
chris brooks,Chris Brooks,RB,GB,262,397,
dylan sampson,Dylan Sampson,RB,CLE,263,397,
elic ayomanor,Elic Ayomanor,WR,TEN,264,397,
michael penix,Michael Penix Jr.,QB,ATL,265,397,
chris boswell,Chris Boswell,K,PIT,266,397,
nicholas singleton,Nicholas Singleton,RB,TEN,267,397,
seth mcgowan,Seth McGowan,RB,IND,268,397,
troy franklin,Troy Franklin,WR,DEN,269,397,
jack bech,Jack Bech,WR,LV,270,397,
kirk cousins,Kirk Cousins,QB,LV,271,397,
elijah sarratt,Elijah Sarratt,WR,BAL,272,397,
fernando mendoza,Fernando Mendoza,QB,LV,273,397,
kendre miller,Kendre Miller,RB,NO,274,397,
demond claiborne,Demond Claiborne,RB,MIN,275,397,
will reichard,Will Reichard,K,MIN,276,397,
michael mayer,Michael Mayer,TE,LV,277,397,
justice hill,Justice Hill,RB,BAL,279,397,
chimere dike,Chimere Dike,WR,TEN,280,397,
kevin coleman,Kevin Coleman Jr.,WR,MIA,281,397,
jordan james,Jordan James,RB,SF,282,397,
andrei iosivas,Andrei Iosivas,WR,CIN,283,397,
wil lutz,Wil Lutz,K,DEN,284,397,
emari demercado,Emari Demercado,RB,DAL,285,397,
marvin mims,Marvin Mims Jr.,WR,DEN,286,397,
trey smack,Trey Smack,K,GB,287,397,
roman wilson,Roman Wilson,WR,PIT,289,397,
eli raridon,Eli Raridon,TE,NE,290,397,
jahan dotson,Jahan Dotson,WR,ATL,291,397,
raheim sanders,Raheim Sanders,RB,CLE,292,397,
skyler bell,Skyler Bell,WR,BUF,293,397,
christian kirk,Christian Kirk,WR,SF,295,397,
xavier legette,Xavier Legette,WR,CAR,296,397,
isaiah davis,Isaiah Davis,RB,NYJ,297,397,
marcus mariota,Marcus Mariota,QB,WAS,298,397,
devin singletary,Devin Singletary,RB,NYG,299,397,
james conner,James Conner,RB,ARI,300,397,
mason taylor,Mason Taylor,TE,NYJ,301,397,
theo johnson,Theo Johnson,TE,NYG,302,397,
ollie gordon,Ollie Gordon II,RB,MIA,303,397,
joshua palmer,Joshua Palmer,WR,BUF,304,397,
elijah arroyo,Elijah Arroyo,TE,SEA,305,397,
shedeur sanders,Shedeur Sanders,QB,CLE,306,397,
deshaun watson,Deshaun Watson,QB,CLE,307,397,
tyler higbee,Tyler Higbee,TE,LAR,308,397,
erick all,Erick All Jr.,TE,CIN,309,397,
eli stowers,Eli Stowers,TE,PHI,310,397,
will shipley,Will Shipley,RB,PHI,312,397,
dj giddens,DJ Giddens,RB,IND,313,397,
darnell washington,Darnell Washington,TE,PIT,314,397,
jarquez hunter,Jarquez Hunter,RB,MIA,315,397,
ty johnson,Ty Johnson,RB,BUF,316,397,
jameis winston,Jameis Winston,QB,NYG,318,397,
adam randall,Adam Randall,RB,BAL,320,397,
sione vaki,Sione Vaki,RB,DET,322,397,
tua tagovailoa,Tua Tagovailoa,QB,ATL,323,397,
daniel carlson,Daniel Carlson,K,NO,324,397,
konata mumpfield,Konata Mumpfield,WR,LAR,325,397,
devin neal,Devin Neal,RB,FA,326,397,
lequint allen,LeQuint Allen Jr.,RB,JAC,327,397,
carson wentz,Carson Wentz,QB,MIN,328,397,
brenen thompson,Brenen Thompson,WR,LAC,329,397,
isiah pacheco,Isiah Pacheco,RB,DET,330,397,
xavier hutchinson,Xavier Hutchinson,WR,HOU,331,397,
cole kmet,Cole Kmet,TE,CHI,332,397,
noah fant,Noah Fant,TE,NO,333,397,
trevor etienne,Trevor Etienne,RB,CAR,334,397,
dawson knox,Dawson Knox,TE,BUF,335,397,
darius slayton,Darius Slayton,WR,IND,336,397,
tyson bagent,Tyson Bagent,QB,CHI,337,397,
tank dell,Tank Dell,WR,HOU,338,397,
marquise brown,Hollywood Brown,WR,PHI,339,397,
eli heidenreich,Eli Heidenreich,RB,PIT,340,397,
jawhar jordan,Jawhar Jordan,RB,HOU,341,397,
jaydon blue,Jaydon Blue,RB,PHI,342,397,
brashard smith,Brashard Smith,RB,KC,343,397,
Zonovan Knight,Bam Knight,RB,ARI,344,397,
barion brown,Barion Brown,WR,NO,345,397,
audric estime,Audric Estime,RB,FA,346,397,
jacob saylors,Jacob Saylors,RB,DET,348,397,
ben sinnott,Ben Sinnott,TE,WAS,349,397,
jalen tolbert,Jalen Tolbert,WR,MIA,350,397,
jonnu smith,Jonnu Smith,TE,GB,351,397,
roman hemby,Roman Hemby,RB,LV,352,397,
mitchell evans,Mitchell Evans,TE,CAR,353,397,
mac jones,Mac Jones,QB,SF,354,397,
colbie young,Colbie Young,WR,CIN,355,397,
carson beck,Carson Beck,QB,ARI,356,397,
malik benson,Malik Benson,WR,LV,357,397,
tory horton,Tory Horton,WR,SEA,358,397,
jake tonges,Jake Tonges,TE,SF,359,397,
matt hibner,Matt Hibner,TE,BAL,360,397,
joe flacco,Joe Flacco,QB,CIN,361,397,
tutu atwell,Tutu Atwell,WR,LAR,362,397,
justin fields,Justin Fields,QB,KC,363,397,
marlin klein,Marlin Klein,TE,HOU,364,397,
noah gray,Noah Gray,TE,KC,365,397,
zavion thomas,Zavion Thomas,WR,CHI,366,397,
cj daniels,CJ Daniels,WR,LAR,367,397,
tez johnson,Tez Johnson,WR,TB,368,397,
tahj brooks,Tahj Brooks,RB,CIN,369,397,
roschon johnson,Roschon Johnson,RB,CHI,370,397,
trey benson,Trey Benson,RB,ARI,371,397,
oscar delp,Oscar Delp,TE,NO,372,397,
isaiah bond,Isaiah Bond,WR,CLE,373,397,
tommy tremble,Tommy Tremble,TE,CAR,374,397,
donte thornton,Dont'e Thornton Jr.,WR,LV,375,397,
kareem hunt,Kareem Hunt,RB,FA,376,397,
cedric tillman,Cedric Tillman,WR,NO,377,397,
savion williams,Savion Williams,WR,GB,378,397,
olamide zaccheaus,Olamide Zaccheaus,WR,ATL,379,397,
brandon aiyuk,Brandon Aiyuk,WR,SF,380,397,
nate boerkircher,Nate Boerkircher,TE,JAC,381,397,
jake elliott,Jake Elliott,K,PHI,382,397,
deion burks,Deion Burks,WR,IND,383,397,
jatavion sanders,Ja'Tavion Sanders,TE,CAR,384,397,
jj mccarthy,J.J. McCarthy,QB,MIN,385,397,
tyreek hill,Tyreek Hill,WR,FA,386,397,
justin joly,Justin Joly,TE,MIA,387,397,
sam roush,Sam Roush,TE,CHI,388,397,
odell beckham,Odell Beckham Jr.,WR,NYG,389,397,
jared wiley,Jared Wiley,TE,KC,390,397,
treylon burks,Treylon Burks,WR,WAS,391,397,
daniel bellinger,Daniel Bellinger,TE,TEN,392,397,
jaleel mclaughlin,Jaleel McLaughlin,RB,CLE,394,397,
jmari taylor,J'Mari Taylor,RB,JAC,395,397,
phil mafah,Phil Mafah,RB,NYG,396,397,
cade klubnik,Cade Klubnik,QB,NYJ,397,397,
