canonicalName,sourceName,position,team,rank,total_ranked,projection
aj brown,A.J. Brown,WR,NE,48,412,
jameson williams,Jameson Williams,WR,DET,49,412,
caleb williams,Caleb Williams,QB,CHI,50,412,
brock bowers,Brock Bowers,TE,LV,51,412,
parker washington,Parker Washington,WR,JAC,52,412,
ladd mcconkey,Ladd McConkey,WR,LAC,53,412,
garrett wilson,Garrett Wilson,WR,NYJ,54,412,
michael evans,Mike Evans,WR,SF,55,412,
rhamondre stevenson,Rhamondre Stevenson,RB,NE,56,412,
davante adams,Davante Adams,WR,LAR,57,412,
trey mcbride,Trey McBride,TE,ARI,58,412,
dj moore,DJ Moore,WR,BUF,59,412,
joe burrow,Joe Burrow,QB,CIN,60,412,
trevor lawrence,Trevor Lawrence,QB,JAC,61,412,
terry mclaurin,Terry McLaurin,WR,WAS,62,412,
luther burden,Luther Burden III,WR,CHI,63,412,
rome odunze,Rome Odunze,WR,CHI,64,412,
colston loveland,Colston Loveland,TE,CHI,65,412,
treveyon henderson,TreVeyon Henderson,RB,NE,66,412,
blake corum,Blake Corum,RB,LAR,67,412,
rico dowdle,Rico Dowdle,RB,PIT,68,412,
dk metcalf,DK Metcalf,WR,PIT,69,412,
jonathon brooks,Jonathon Brooks,RB,CAR,70,412,
jayden daniels,Jayden Daniels,QB,WAS,71,412,
jaylen warren,Jaylen Warren,RB,PIT,72,412,
carnell tate,Carnell Tate,WR,TEN,73,412,
alec pierce,Alec Pierce,WR,IND,74,412,
brock purdy,Brock Purdy,QB,SF,75,412,
chris godwin,Chris Godwin Jr.,WR,TB,76,412,
courtland sutton,Courtland Sutton,WR,DEN,77,412,
quentin johnston,Quentin Johnston,WR,LAC,78,412,
justin herbert,Justin Herbert,QB,LAC,79,412,
brian thomas,Brian Thomas Jr.,WR,JAC,80,412,
stefon diggs,Stefon Diggs,WR,WAS,81,412,
marvin harrison,Marvin Harrison Jr.,WR,ARI,82,412,
dak prescott,Dak Prescott,QB,DAL,83,412,
jk dobbins,J.K. Dobbins,RB,DEN,84,412,
makai lemon,Makai Lemon,WR,PHI,85,412,
matthew golden,Matthew Golden,WR,GB,86,412,
deebo samuel,Deebo Samuel Sr.,WR,SF,87,412,
kc concepcion,KC Concepcion Jr.,WR,CLE,88,412,
jaxson dart,Jaxson Dart,QB,NYG,89,412,
tucker kraft,Tucker Kraft,TE,GB,90,412,
jalen coker,Jalen Coker,WR,CAR,91,412,
jacory croskey merritt,Jacory Croskey-Merritt,RB,WAS,92,412,
jordan addison,Jordan Addison,WR,MIN,93,412,
marshawn lloyd,MarShawn Lloyd,RB,GB,94,412,
jakobi meyers,Jakobi Meyers,WR,JAC,95,412,
josh downs,Josh Downs,WR,IND,96,412,
patrick mahomes,Patrick Mahomes II,QB,KC,97,412,
tyler warren,Tyler Warren,TE,IND,98,412,
romeo doubs,Romeo Doubs,WR,NE,99,412,
sam laporta,Sam LaPorta,TE,DET,100,412,
jordan mason,Jordan Mason,RB,MIN,101,412,
michael pittman,Michael Pittman Jr.,WR,PIT,102,412,
dalton kincaid,Dalton Kincaid,TE,BUF,103,412,
jared goff,Jared Goff,QB,DET,104,412,
tony pollard,Tony Pollard,RB,TEN,105,412,
michael wilson,Michael Wilson,WR,ARI,106,412,
bo nix,Bo Nix,QB,DEN,107,412,
jayden reed,Jayden Reed,WR,GB,108,412,
kyle monangai,Kyle Monangai,RB,CHI,109,412,
chuba hubbard,Chuba Hubbard,RB,CAR,110,412,
george kittle,George Kittle,TE,SF,111,412,
malik willis,Malik Willis,QB,MIA,112,412,
jordan love,Jordan Love,QB,GB,113,412,
xavier worthy,Xavier Worthy,WR,KC,114,412,
wandale robinson,Wan'Dale Robinson,WR,TEN,115,412,
josh jacobs,Josh Jacobs,RB,GB,116,412,
matthew stafford,Matthew Stafford,QB,LAR,117,412,
rachaad white,Rachaad White,RB,WAS,118,412,
denzel boston,Denzel Boston,WR,CLE,119,412,
tyler shough,Tyler Shough,QB,NO,120,412,
rj harvey,RJ Harvey,RB,DEN,121,412,
aaron jones,Aaron Jones Sr.,RB,MIN,122,412,
dezhaun stribling,De'Zhaun Stribling,WR,SF,123,412,
kenny gainwell,Kenny Gainwell,RB,TB,124,412,
rashid shaheed,Rashid Shaheed,WR,SEA,125,412,
dallas goedert,Dallas Goedert,TE,PHI,126,412,
khalil shakir,Khalil Shakir,WR,BUF,127,412,
isaiah likely,Isaiah Likely,TE,NYG,128,412,
baker mayfield,Baker Mayfield,QB,TB,129,412,
mike washington,Mike Washington Jr.,RB,LV,130,412,
jordyn tyson,Jordyn Tyson,WR,NO,131,412,
kyler murray,Kyler Murray,QB,MIN,132,412,
harold fannin,Harold Fannin Jr.,TE,CLE,133,412,
bryce young,Bryce Young,QB,CAR,134,412,
tyler allgeier,Tyler Allgeier,RB,ARI,135,412,
kayshon boutte,Kayshon Boutte,WR,HOU,136,412,
kyle pitts,Kyle Pitts Sr.,TE,ATL,137,412,
adonai mitchell,Adonai Mitchell,WR,NYJ,138,412,
dontayvion wicks,Dontayvion Wicks,WR,PHI,139,412,
kaelon black,Kaelon Black,RB,SF,140,412,
travis kelce,Travis Kelce,TE,KC,141,412,
mark andrews,Mark Andrews,TE,BAL,142,412,
chris rodriguez,Chris Rodriguez Jr.,RB,JAC,143,412,
keaton mitchell,Keaton Mitchell,RB,LAC,144,412,
cj stroud,C.J. Stroud,QB,HOU,145,412,
jonah coleman,Jonah Coleman,RB,DEN,146,412,
juwan johnson,Juwan Johnson,TE,NO,147,412,
tre tucker,Tre Tucker,WR,LV,148,412,
keenan allen,Keenan Allen,WR,IND,149,412,
tank bigsby,Tank Bigsby,RB,PHI,150,412,
tre harris,Tre' Harris,WR,LAC,151,412,
daniel jones,Daniel Jones,QB,IND,152,412,
brenton strange,Brenton Strange,TE,JAC,154,412,
woody marks,Woody Marks,RB,HOU,155,412,
hunter henry,Hunter Henry,TE,NE,157,412,
jake ferguson,Jake Ferguson,TE,DAL,158,412,
sam darnold,Sam Darnold,QB,SEA,159,412,
terrance ferguson,Terrance Ferguson,TE,LAR,160,412,
dalton schultz,Dalton Schultz,TE,HOU,161,412,
emmett johnson,Emmett Johnson,RB,KC,162,412,
pat bryant,Pat Bryant,WR,DEN,163,412,
brian robinson,Brian Robinson Jr.,RB,ATL,165,412,
rashod bateman,Rashod Bateman,WR,BAL,166,412,
caleb douglas,Caleb Douglas,WR,MIA,167,412,
zach charbonnet,Zach Charbonnet,RB,SEA,170,412,
tyjae spears,Tyjae Spears,RB,TEN,171,412,
aj barner,AJ Barner,TE,SEA,172,412,
chigoziem okonkwo,Chig Okonkwo,TE,WAS,173,412,
greg dulcich,Greg Dulcich,TE,MIA,174,412,
malachi fields,Malachi Fields,WR,NYG,175,412,
kenyon sadiq,Kenyon Sadiq,TE,NYJ,176,412,
tj hockenson,T.J. Hockenson,TE,MIN,177,412,
jalen mcmillan,Jalen McMillan,WR,TB,178,412,
jakobi lane,Ja'Kobi Lane,WR,BAL,180,412,
brandon aubrey,Brandon Aubrey,K,DAL,181,412,
cade otton,Cade Otton,TE,TB,183,412,
pat freiermuth,Pat Freiermuth,TE,PIT,186,412,
jalen nailor,Jalen Nailor,WR,LV,187,412,
kaimi fairbairn,Ka'imi Fairbairn,K,HOU,188,412,
braelon allen,Braelon Allen,RB,NYJ,189,412,
cameron dicker,Cameron Dicker,K,LAC,190,412,
calvin ridley,Calvin Ridley,WR,TEN,192,412,
geno smith,Geno Smith,QB,NYJ,193,412,
oronde gadsden,Oronde Gadsden II,TE,LAC,194,412,
cam little,Cam Little,K,JAC,195,412,
chris bell,Chris Bell,WR,MIA,196,412,
jason myers,Jason Myers,K,SEA,197,412,
devaughn vele,Devaughn Vele,WR,NO,198,412,
gunnar helm,Gunnar Helm,TE,TEN,199,412,
jauan jennings,Jauan Jennings,WR,MIN,201,412,
alvin kamara,Alvin Kamara,RB,NO,202,412,
antonio williams,Antonio Williams,WR,WAS,203,412,
cam ward,Cam Ward,QB,TEN,204,412,
eddy pineiro,Eddy Pineiro,K,SF,206,412,
ryan flournoy,Ryan Flournoy,WR,DAL,208,412,
najee harris,Najee Harris,RB,NYG,209,412,
jerry jeudy,Jerry Jeudy,WR,CLE,210,412,
david njoku,David Njoku,TE,LAC,211,412,
evan mcpherson,Evan McPherson,K,CIN,213,412,
kimani vidal,Kimani Vidal,RB,LAC,214,412,
charlie kolar,Charlie Kolar,TE,LAC,215,412,
ray davis,Ray Davis,RB,BUF,216,412,
evan engram,Evan Engram,TE,DEN,217,412,
tyler loop,Tyler Loop,K,BAL,218,412,
chase mclaughlin,Chase McLaughlin,K,TB,219,412,
omar cooper,Omar Cooper Jr.,WR,NYJ,220,412,
jaylin noel,Jaylin Noel,WR,HOU,222,412,
ted hurst,Ted Hurst III,WR,TB,223,412,
harrison mevis,Harrison Mevis,K,LAR,224,412,
isaac teslaa,Isaac TeSlaa,WR,DET,225,412,
tyrone tracy,Tyrone Tracy Jr.,RB,NYG,226,412,
cairo santos,Cairo Santos,K,CHI,227,412,
darren waller,Darren Waller,TE,CAR,228,412,
jake bates,Jake Bates,K,DET,229,412,
cooper kupp,Cooper Kupp,WR,SEA,230,412,
malik washington,Malik Washington,WR,MIA,231,412,
travis hunter,Travis Hunter,WR,JAC,232,412,
mike gesicki,Mike Gesicki,TE,CIN,233,412,
kaleb johnson,Kaleb Johnson,RB,GB,235,412,
darnell mooney,Darnell Mooney,WR,NYG,236,412,
cyrus allen,Cyrus Allen,WR,KC,237,412,
colby parkinson,Colby Parkinson,TE,LAR,238,412,
tyler bass,Tyler Bass,K,BUF,239,412,
aaron rodgers,Aaron Rodgers,QB,PIT,240,412,
zachariah branch,Zachariah Branch,WR,ATL,241,412,
germie bernard,Germie Bernard,WR,PIT,242,412,
michael mayer,Michael Mayer,TE,LV,243,412,
andy borregales,Andy Borregales,K,NE,244,412,
harrison butker,Harrison Butker,K,KC,246,412,
tyquan thornton,Tyquan Thornton,WR,KC,247,412,
kaytron allen,Kaytron Allen,RB,WAS,248,412,
nicholas singleton,Nicholas Singleton,RB,TEN,249,412,
kyle williams,Kyle Williams,WR,NE,250,412,
dylan sampson,Dylan Sampson,RB,CLE,251,412,
bryce lance,Bryce Lance,WR,NO,252,412,
will reichard,Will Reichard,K,MIN,253,412,
fernando mendoza,Fernando Mendoza,QB,LV,254,412,
chris boswell,Chris Boswell,K,PIT,255,412,
jacoby brissett,Jacoby Brissett,QB,ARI,256,412,
demario douglas,DeMario Douglas,WR,NE,257,412,
george holani,George Holani,RB,SEA,258,412,
jaylen wright,Jaylen Wright,RB,MIA,260,412,
troy franklin,Troy Franklin,WR,DEN,261,412,
jack bech,Jack Bech,WR,LV,262,412,
elijah sarratt,Elijah Sarratt,WR,BAL,263,412,
samaje perine,Samaje Perine,RB,CIN,264,412,
elic ayomanor,Elic Ayomanor,WR,TEN,265,412,
sean tucker,Sean Tucker,RB,TB,266,412,
kalif raymond,Kalif Raymond,WR,CHI,267,412,
chris brooks,Chris Brooks,RB,GB,268,412,
seth mcgowan,Seth McGowan,RB,IND,269,412,
mack hollins,Mack Hollins,WR,NE,270,412,
chimere dike,Chimere Dike,WR,TEN,271,412,
eli raridon,Eli Raridon,TE,NE,272,412,
kendre miller,Kendre Miller,RB,NO,273,412,
kevin coleman,Kevin Coleman Jr.,WR,MIA,274,412,
justice hill,Justice Hill,RB,BAL,276,412,
andrei iosivas,Andrei Iosivas,WR,CIN,277,412,
demond claiborne,Demond Claiborne,RB,MIN,278,412,
kendrick bourne,Kendrick Bourne,WR,ARI,279,412,
marvin mims,Marvin Mims Jr.,WR,DEN,280,412,
jordan james,Jordan James,RB,SF,281,412,
wil lutz,Wil Lutz,K,DEN,282,412,
keon coleman,Keon Coleman,WR,BUF,283,412,
emanuel wilson,Emanuel Wilson,RB,SEA,284,412,
jahan dotson,Jahan Dotson,WR,ATL,285,412,
skyler bell,Skyler Bell,WR,BUF,286,412,
christian kirk,Christian Kirk,WR,SF,287,412,
raheim sanders,Raheim Sanders,RB,CLE,288,412,
james conner,James Conner,RB,ARI,289,412,
mason taylor,Mason Taylor,TE,NYJ,290,412,
theo johnson,Theo Johnson,TE,NYG,291,412,
kirk cousins,Kirk Cousins,QB,LV,292,412,
ollie gordon,Ollie Gordon II,RB,MIA,293,412,
roman wilson,Roman Wilson,WR,PIT,294,412,
elijah arroyo,Elijah Arroyo,TE,SEA,295,412,
michael penix,Michael Penix Jr.,QB,ATL,296,412,
xavier legette,Xavier Legette,WR,CAR,297,412,
emari demercado,Emari Demercado,RB,DAL,299,412,
eli stowers,Eli Stowers,TE,PHI,300,412,
isaiah davis,Isaiah Davis,RB,NYJ,301,412,
tyler higbee,Tyler Higbee,TE,LAR,303,412,
erick all,Erick All Jr.,TE,CIN,304,412,
devin singletary,Devin Singletary,RB,NYG,305,412,
darnell washington,Darnell Washington,TE,PIT,306,412,
shedeur sanders,Shedeur Sanders,QB,CLE,307,412,
isiah pacheco,Isiah Pacheco,RB,DET,308,412,
ty johnson,Ty Johnson,RB,BUF,309,412,
tua tagovailoa,Tua Tagovailoa,QB,ATL,310,412,
adam randall,Adam Randall,RB,BAL,311,412,
dj giddens,DJ Giddens,RB,IND,312,412,
deshaun watson,Deshaun Watson,QB,CLE,313,412,
trey smack,Trey Smack,K,GB,314,412,
lequint allen,LeQuint Allen Jr.,RB,JAC,315,412,
carson wentz,Carson Wentz,QB,MIN,317,412,
marcus mariota,Marcus Mariota,QB,WAS,318,412,
jarquez hunter,Jarquez Hunter,RB,MIA,319,412,
brenen thompson,Brenen Thompson,WR,LAC,320,412,
joshua palmer,Joshua Palmer,WR,BUF,321,412,
cole kmet,Cole Kmet,TE,CHI,322,412,
trevor etienne,Trevor Etienne,RB,CAR,323,412,
dawson knox,Dawson Knox,TE,BUF,324,412,
sione vaki,Sione Vaki,RB,DET,325,412,
devin neal,Devin Neal,RB,FA,326,412,
marquise brown,Hollywood Brown,WR,PHI,327,412,
tory horton,Tory Horton,WR,SEA,328,412,
brashard smith,Brashard Smith,RB,KC,329,412,
audric estime,Audric Estime,RB,NO,330,412,
noah fant,Noah Fant,TE,NO,332,412,
will shipley,Will Shipley,RB,PHI,334,412,
jacob saylors,Jacob Saylors,RB,DET,335,412,
Zonovan Knight,Bam Knight,RB,ARI,336,412,
tank dell,Tank Dell,WR,HOU,337,412,
carson beck,Carson Beck,QB,ARI,338,412,
konata mumpfield,Konata Mumpfield,WR,LAR,339,412,
jaydon blue,Jaydon Blue,RB,PHI,340,412,
eli heidenreich,Eli Heidenreich,RB,PIT,341,412,
noah gray,Noah Gray,TE,KC,343,412,
jawhar jordan,Jawhar Jordan,RB,HOU,344,412,
darius slayton,Darius Slayton,WR,FA,345,412,
ben sinnott,Ben Sinnott,TE,WAS,346,412,
jake tonges,Jake Tonges,TE,SF,347,412,
zavion thomas,Zavion Thomas,WR,CHI,348,412,
daniel carlson,Daniel Carlson,K,NO,349,412,
jalen tolbert,Jalen Tolbert,WR,MIA,350,412,
jonnu smith,Jonnu Smith,TE,GB,351,412,
mac jones,Mac Jones,QB,SF,352,412,
matt hibner,Matt Hibner,TE,BAL,353,412,
oscar delp,Oscar Delp,TE,NO,354,412,
tez johnson,Tez Johnson,WR,TB,355,412,
isaiah bond,Isaiah Bond,WR,CLE,357,412,
joe flacco,Joe Flacco,QB,CIN,358,412,
olamide zaccheaus,Olamide Zaccheaus,WR,ATL,359,412,
malik benson,Malik Benson,WR,LV,360,412,
marlin klein,Marlin Klein,TE,HOU,361,412,
roman hemby,Roman Hemby,RB,LV,362,412,
xavier hutchinson,Xavier Hutchinson,WR,HOU,363,412,
barion brown,Barion Brown,WR,NO,364,412,
cj daniels,CJ Daniels,WR,LAR,365,412,
roschon johnson,Roschon Johnson,RB,CHI,366,412,
kavontae turpin,KaVontae Turpin,WR,DAL,368,412,
trey benson,Trey Benson,RB,ARI,369,412,
justin fields,Justin Fields,QB,KC,370,412,
mitchell evans,Mitchell Evans,TE,CAR,371,412,
colbie young,Colbie Young,WR,CIN,372,412,
jameis winston,Jameis Winston,QB,NYG,373,412,
tutu atwell,Tutu Atwell,WR,LAR,374,412,
cedric tillman,Cedric Tillman,WR,NO,375,412,
kareem hunt,Kareem Hunt,RB,FA,376,412,
treylon burks,Treylon Burks,WR,WAS,377,412,
jj mccarthy,J.J. McCarthy,QB,MIN,378,412,
daniel bellinger,Daniel Bellinger,TE,TEN,379,412,
max klare,Max Klare,TE,LAR,380,412,
tommy tremble,Tommy Tremble,TE,CAR,381,412,
tyson bagent,Tyson Bagent,QB,CHI,382,412,
donte thornton,Dont'e Thornton Jr.,WR,LV,383,412,
jatavion sanders,Ja'Tavion Sanders,TE,CAR,384,412,
odell beckham,Odell Beckham Jr.,WR,NYG,385,412,
savion williams,Savion Williams,WR,GB,386,412,
brandon aiyuk,Brandon Aiyuk,WR,SF,387,412,
nate boerkircher,Nate Boerkircher,TE,JAC,388,412,
jake elliott,Jake Elliott,K,PHI,389,412,
deion burks,Deion Burks,WR,IND,390,412,
tyreek hill,Tyreek Hill,WR,FA,391,412,
josh oliver,Josh Oliver,TE,MIN,392,412,
justin joly,Justin Joly,TE,MIA,393,412,
zach ertz,Zach Ertz,TE,FA,394,412,
sam roush,Sam Roush,TE,CHI,395,412,
tanner koziol,Tanner Koziol,TE,JAC,396,412,
austin hooper,Austin Hooper,TE,ATL,397,412,
jared wiley,Jared Wiley,TE,KC,398,412,
isaiah williams,Isaiah Williams,WR,NYJ,399,412,
tahj brooks,Tahj Brooks,RB,CIN,400,412,
jalen royals,Jalen Royals,WR,KC,401,412,
corey kiner,Corey Kiner,RB,NE,402,412,
demarcus robinson,Demarcus Robinson,WR,SF,404,412,
dylan laube,Dylan Laube,RB,LV,405,412,
rasheen ali,Rasheen Ali,RB,BAL,406,412,
jaleel mclaughlin,Jaleel McLaughlin,RB,CLE,407,412,
kene nwangwu,Kene Nwangwu,RB,NYJ,408,412,
reggie gilliam,Reggie Gilliam,RB,NE,409,412,
cade klubnik,Cade Klubnik,QB,NYJ,410,412,
ty simpson,Ty Simpson,QB,LAR,411,412,
anthony richardson,Anthony Richardson Sr.,QB,IND,412,412,
