canonicalName,sourceName,position,team,rank,total_ranked,projection
adonai mitchell,Adonai Mitchell,WR,NYJ,160,522,
emmett johnson,Emmett Johnson,RB,KC,161,522,
tyrone tracy,Tyrone Tracy Jr.,RB,NYG,162,522,
terrance ferguson,Terrance Ferguson,TE,LAR,163,522,
jalen mcmillan,Jalen McMillan,WR,TB,164,522,
alvin kamara,Alvin Kamara,RB,NO,165,522,
jauan jennings,Jauan Jennings,WR,MIN,169,522,
jerry jeudy,Jerry Jeudy,WR,CLE,170,522,
dalton schultz,Dalton Schultz,TE,HOU,171,522,
bryce young,Bryce Young,QB,CAR,172,522,
dontayvion wicks,Dontayvion Wicks,WR,PHI,174,522,
ray davis,Ray Davis,RB,BUF,175,522,
jalen nailor,Jalen Nailor,WR,LV,176,522,
tre harris,Tre' Harris,WR,LAC,177,522,
omar cooper,Omar Cooper Jr.,WR,NYJ,178,522,
brandon aubrey,Brandon Aubrey,K,DAL,179,522,
ryan flournoy,Ryan Flournoy,WR,DAL,180,522,
aj barner,AJ Barner,TE,SEA,182,522,
isiah pacheco,Isiah Pacheco,RB,DET,183,522,
kimani vidal,Kimani Vidal,RB,LAC,187,522,
pat bryant,Pat Bryant,WR,DEN,188,522,
calvin ridley,Calvin Ridley,WR,TEN,190,522,
cameron dicker,Cameron Dicker,K,LAC,191,522,
kaelon black,Kaelon Black,RB,SF,192,522,
kaimi fairbairn,Ka'imi Fairbairn,K,HOU,193,522,
malik washington,Malik Washington,WR,MIA,195,522,
cam little,Cam Little,K,JAC,196,522,
nicholas singleton,Nicholas Singleton,RB,TEN,197,522,
kenyon sadiq,Kenyon Sadiq,TE,NYJ,198,522,
oronde gadsden,Oronde Gadsden II,TE,LAC,199,522,
jason myers,Jason Myers,K,SEA,200,522,
keenan allen,Keenan Allen,WR,IND,201,522,
malik davis,Malik Davis,RB,DAL,202,522,
jakobi lane,Ja'Kobi Lane,WR,BAL,203,522,
travis hunter,Travis Hunter,WR,JAC,204,522,
sean tucker,Sean Tucker,RB,TB,205,522,
tj hockenson,T.J. Hockenson,TE,MIN,206,522,
jacoby brissett,Jacoby Brissett,QB,ARI,207,522,
kaytron allen,Kaytron Allen,RB,WAS,208,522,
jaylin noel,Jaylin Noel,WR,HOU,209,522,
rashod bateman,Rashod Bateman,WR,BAL,211,522,
eddy pineiro,Eddy Pineiro,K,SF,213,522,
isaac teslaa,Isaac TeSlaa,WR,DET,214,522,
tyler loop,Tyler Loop,K,BAL,215,522,
pat freiermuth,Pat Freiermuth,TE,PIT,216,522,
jaylen wright,Jaylen Wright,RB,MIA,217,522,
najee harris,Najee Harris,RB,NYG,218,522,
emanuel wilson,Emanuel Wilson,RB,SEA,219,522,
jake bates,Jake Bates,K,DET,220,522,
evan mcpherson,Evan McPherson,K,CIN,221,522,
george holani,George Holani,RB,SEA,222,522,
aaron rodgers,Aaron Rodgers,QB,PIT,223,522,
malachi fields,Malachi Fields,WR,NYG,224,522,
darnell mooney,Darnell Mooney,WR,NYG,226,522,
zachariah branch,Zachariah Branch,WR,ATL,227,522,
cairo santos,Cairo Santos,K,CHI,228,522,
chris bell,Chris Bell,WR,MIA,230,522,
kaleb johnson,Kaleb Johnson,RB,GB,231,522,
gunnar helm,Gunnar Helm,TE,TEN,232,522,
andy borregales,Andy Borregales,K,NE,233,522,
chase mclaughlin,Chase McLaughlin,K,TB,234,522,
harrison mevis,Harrison Mevis,K,LAR,235,522,
caleb douglas,Caleb Douglas,WR,MIA,237,522,
cade otton,Cade Otton,TE,TB,238,522,
cooper kupp,Cooper Kupp,WR,SEA,239,522,
geno smith,Geno Smith,QB,NYJ,240,522,
greg dulcich,Greg Dulcich,TE,MIA,241,522,
antonio williams,Antonio Williams,WR,WAS,242,522,
troy franklin,Troy Franklin,WR,DEN,243,522,
james conner,James Conner,RB,ARI,244,522,
tank dell,Tank Dell,WR,HOU,245,522,
germie bernard,Germie Bernard,WR,PIT,246,522,
chris brooks,Chris Brooks,RB,GB,247,522,
justice hill,Justice Hill,RB,BAL,248,522,
ted hurst,Ted Hurst III,WR,TB,249,522,
demond claiborne,Demond Claiborne,RB,MIN,250,522,
keon coleman,Keon Coleman,WR,BUF,251,522,
david njoku,David Njoku,TE,LAC,252,522,
ollie gordon,Ollie Gordon II,RB,MIA,253,522,
harrison butker,Harrison Butker,K,KC,254,522,
devaughn vele,Devaughn Vele,WR,NO,255,522,
chris boswell,Chris Boswell,K,PIT,256,522,
samaje perine,Samaje Perine,RB,CIN,257,522,
seth mcgowan,Seth McGowan,RB,IND,258,522,
evan engram,Evan Engram,TE,DEN,259,522,
cyrus allen,Cyrus Allen,WR,KC,260,522,
colby parkinson,Colby Parkinson,TE,LAR,261,522,
elic ayomanor,Elic Ayomanor,WR,TEN,262,522,
jordan james,Jordan James,RB,SF,263,522,
tyquan thornton,Tyquan Thornton,WR,KC,264,522,
kendre miller,Kendre Miller,RB,NO,265,522,
chimere dike,Chimere Dike,WR,TEN,266,522,
jack bech,Jack Bech,WR,LV,267,522,
isaiah davis,Isaiah Davis,RB,NYJ,268,522,
tory horton,Tory Horton,WR,SEA,269,522,
ty johnson,Ty Johnson,RB,BUF,270,522,
wil lutz,Wil Lutz,K,DEN,271,522,
fernando mendoza,Fernando Mendoza,QB,LV,272,522,
will reichard,Will Reichard,K,MIN,273,522,
darius slayton,Darius Slayton,WR,NYG,274,522,
elijah sarratt,Elijah Sarratt,WR,BAL,275,522,
theo johnson,Theo Johnson,TE,NYG,276,522,
mason taylor,Mason Taylor,TE,NYJ,277,522,
xavier legette,Xavier Legette,WR,CAR,278,522,
marvin mims,Marvin Mims Jr.,WR,DEN,279,522,
lequint allen,LeQuint Allen Jr.,RB,JAC,280,522,
dj giddens,DJ Giddens,RB,IND,281,522,
tua tagovailoa,Tua Tagovailoa,QB,ATL,282,522,
christian kirk,Christian Kirk,WR,SF,283,522,
kyle williams,Kyle Williams,WR,NE,284,522,
michael penix,Michael Penix Jr.,QB,ATL,286,522,
eli stowers,Eli Stowers,TE,PHI,287,522,
kirk cousins,Kirk Cousins,QB,LV,289,522,
deshaun watson,Deshaun Watson,QB,CLE,290,522,
jaydon blue,Jaydon Blue,RB,PHI,291,522,
mike gesicki,Mike Gesicki,TE,CIN,293,522,
emari demercado,Emari Demercado,RB,DAL,294,522,
brashard smith,Brashard Smith,RB,KC,295,522,
adam randall,Adam Randall,RB,BAL,296,522,
skyler bell,Skyler Bell,WR,BUF,297,522,
marquise brown,Hollywood Brown,WR,PHI,298,522,
shedeur sanders,Shedeur Sanders,QB,CLE,299,522,
devin singletary,Devin Singletary,RB,NYG,300,522,
mack hollins,Mack Hollins,WR,NE,301,522,
isaiah bond,Isaiah Bond,WR,CLE,303,522,
devin neal,Devin Neal,RB,FA,304,522,
jake tonges,Jake Tonges,TE,SF,305,522,
darren waller,Darren Waller,TE,CAR,306,522,
andrei iosivas,Andrei Iosivas,WR,CIN,307,522,
demario douglas,DeMario Douglas,WR,NE,308,522,
brandon aiyuk,Brandon Aiyuk,WR,SF,309,522,
trey benson,Trey Benson,RB,ARI,310,522,
darnell washington,Darnell Washington,TE,PIT,312,522,
charlie kolar,Charlie Kolar,TE,LAC,313,522,
audric estime,Audric Estime,RB,NO,314,522,
isaac guerendo,Isaac Guerendo,RB,SF,315,522,
trevor etienne,Trevor Etienne,RB,CAR,316,522,
tahj brooks,Tahj Brooks,RB,CIN,317,522,
jahan dotson,Jahan Dotson,WR,ATL,318,522,
michael mayer,Michael Mayer,TE,LV,319,522,
will shipley,Will Shipley,RB,PHI,320,522,
oscar delp,Oscar Delp,TE,NO,321,522,
jaleel mclaughlin,Jaleel McLaughlin,RB,CLE,322,522,
tyreek hill,Tyreek Hill,WR,FA,323,522,
charlie smyth,Charlie Smyth,K,NO,324,522,
jarquez hunter,Jarquez Hunter,RB,FA,325,522,
bryce lance,Bryce Lance,WR,NO,326,522,
jerome ford,Jerome Ford,RB,WAS,327,522,
xavier hutchinson,Xavier Hutchinson,WR,HOU,328,522,
elijah arroyo,Elijah Arroyo,TE,SEA,329,522,
jalen tolbert,Jalen Tolbert,WR,MIA,330,522,
kareem hunt,Kareem Hunt,RB,FA,331,522,
jacob saylors,Jacob Saylors,RB,DET,333,522,
cole kmet,Cole Kmet,TE,CHI,334,522,
dawson knox,Dawson Knox,TE,BUF,335,522,
carson beck,Carson Beck,QB,ARI,336,522,
tyler higbee,Tyler Higbee,TE,LAR,337,522,
eli raridon,Eli Raridon,TE,NE,338,522,
Zonovan Knight,Bam Knight,RB,ARI,339,522,
tez johnson,Tez Johnson,WR,TB,340,522,
jake elliott,Jake Elliott,K,PHI,341,522,
kendrick bourne,Kendrick Bourne,WR,ARI,342,522,
max klare,Max Klare,TE,LAR,343,522,
tyler bass,Tyler Bass,K,BUF,344,522,
brenen thompson,Brenen Thompson,WR,LAC,345,522,
luke mccaffrey,Luke McCaffrey,WR,WAS,346,522,
joshua palmer,Joshua Palmer,WR,BUF,347,522,
erick all,Erick All Jr.,TE,CIN,348,522,
olamide zaccheaus,Olamide Zaccheaus,WR,ATL,350,522,
konata mumpfield,Konata Mumpfield,WR,LAR,351,522,
malik benson,Malik Benson,WR,LV,352,522,
noah gray,Noah Gray,TE,KC,353,522,
jj mccarthy,J.J. McCarthy,QB,MIN,354,522,
treylon burks,Treylon Burks,WR,WAS,355,522,
jatavion sanders,Ja'Tavion Sanders,TE,CAR,357,522,
jalen royals,Jalen Royals,WR,KC,358,522,
zavion thomas,Zavion Thomas,WR,CHI,359,522,
chris brazzell,Chris Brazzell II,WR,CAR,360,522,
roman wilson,Roman Wilson,WR,PIT,361,522,
kalif raymond,Kalif Raymond,WR,CHI,362,522,
raheim sanders,Raheim Sanders,RB,CLE,363,522,
mac jones,Mac Jones,QB,SF,364,522,
kavontae turpin,KaVontae Turpin,WR,DAL,365,522,
kevin coleman,Kevin Coleman Jr.,WR,MIA,366,522,
trey smack,Trey Smack,K,GB,367,522,
eli heidenreich,Eli Heidenreich,RB,PIT,368,522,
cedric tillman,Cedric Tillman,WR,NO,369,522,
joe mixon,Joe Mixon,RB,FA,370,522,
justin fields,Justin Fields,QB,KC,371,522,
roschon johnson,Roschon Johnson,RB,CHI,373,522,
michael carter,Michael Carter,RB,TEN,374,522,
sione vaki,Sione Vaki,RB,DET,375,522,
tutu atwell,Tutu Atwell,WR,LAR,376,522,
donte thornton,Dont'e Thornton Jr.,WR,LV,378,522,
demarcus robinson,Demarcus Robinson,WR,SF,379,522,
colbie young,Colbie Young,WR,CIN,380,522,
savion williams,Savion Williams,WR,GB,381,522,
odell beckham,Odell Beckham Jr.,WR,NYG,382,522,
ty simpson,Ty Simpson,QB,LAR,383,522,
rasheen ali,Rasheen Ali,RB,BAL,384,522,
daniel carlson,Daniel Carlson,K,NO,385,522,
noah fant,Noah Fant,TE,NO,386,522,
zane gonzalez,Zane Gonzalez,K,FA,387,522,
justin joly,Justin Joly,TE,MIA,388,522,
anthony richardson,Anthony Richardson Sr.,QB,IND,389,522,
spencer shrader,Spencer Shrader,K,IND,390,522,
joe flacco,Joe Flacco,QB,CIN,391,522,
john metchie,John Metchie III,WR,CAR,392,522,
barion brown,Barion Brown,WR,NO,394,522,
tommy tremble,Tommy Tremble,TE,CAR,395,522,
ashton dulin,Ashton Dulin,WR,IND,396,522,
ben sinnott,Ben Sinnott,TE,WAS,397,522,
jaylin lane,Jaylin Lane,WR,WAS,398,522,
kyle juszczyk,Kyle Juszczyk,RB,SF,399,522,
jmari taylor,J'Mari Taylor,RB,JAC,400,522,
jawhar jordan,Jawhar Jordan,RB,HOU,401,522,
jordan whittington,Jordan Whittington,WR,LAR,402,522,
jameis winston,Jameis Winston,QB,NYG,403,522,
nick folk,Nick Folk,K,ATL,404,522,
daniel bellinger,Daniel Bellinger,TE,TEN,405,522,
ryan fitzgerald,Ryan Fitzgerald,K,CAR,406,522,
cj daniels,CJ Daniels,WR,LAR,407,522,
chad ryland,Chad Ryland,K,ARI,408,522,
jonnu smith,Jonnu Smith,TE,GB,409,522,
mitchell evans,Mitchell Evans,TE,CAR,410,522,
marcus mariota,Marcus Mariota,QB,WAS,412,522,
cade klubnik,Cade Klubnik,QB,NYJ,413,522,
devontez walker,Devontez Walker,WR,BAL,414,522,
blake grupe,Blake Grupe,K,NYJ,415,522,
dylan laube,Dylan Laube,RB,LV,416,522,
brandon mcmanus,Brandon McManus,K,FA,417,522,
joey slye,Joey Slye,K,TEN,418,522,
jam miller,Jam Miller,RB,FA,419,522,
luke musgrave,Luke Musgrave,TE,GB,420,522,
tyler goodson,Tyler Goodson,RB,ATL,421,522,
austin ekeler,Austin Ekeler,RB,FA,424,522,
jeremy mcnichols,Jeremy McNichols,RB,WAS,425,522,
corey kiner,Corey Kiner,RB,NE,426,522,
khalil herbert,Khalil Herbert,RB,FA,427,522,
ronnie rivers,Ronnie Rivers,RB,LAR,428,522,
isaiah williams,Isaiah Williams,WR,NYJ,429,522,
aj dillon,AJ Dillon,RB,CAR,430,522,
antonio williams,Antonio Williams,RB,FA,431,522,
ben sauls,Ben Sauls,K,FA,432,522,
nick westbrook ikhine,Nick Westbrook-Ikhine,WR,FA,433,522,
austin hooper,Austin Hooper,TE,ATL,434,522,
phil mafah,Phil Mafah,RB,FA,435,522,
dyami brown,Dyami Brown,WR,WAS,436,522,
john bates,John Bates,TE,WAS,437,522,
dohnte meyers,Dohnte Meyers,WR,CIN,438,522,
jahdae walker,Jahdae Walker,WR,CHI,439,522,
deion burks,Deion Burks,WR,IND,440,522,
drew stevens,Drew Stevens,K,WAS,441,522,
dameon pierce,Dameon Pierce,RB,PHI,442,522,
ameer abdullah,Ameer Abdullah,RB,JAC,443,522,
hunter luepke,Hunter Luepke,RB,DAL,444,522,
elijah higgins,Elijah Higgins,TE,ARI,445,522,
matt hibner,Matt Hibner,TE,BAL,446,522,
josh oliver,Josh Oliver,TE,MIN,447,522,
julius chestnut,Julius Chestnut,RB,TEN,448,522,
terrell jennings,Terrell Jennings,RB,FA,449,522,
marlin klein,Marlin Klein,TE,HOU,450,522,
xavier smith,Xavier Smith,WR,LAR,451,522,
tyler badie,Tyler Badie,RB,DEN,452,522,
marquez valdes scantling,Marquez Valdes-Scantling,WR,FA,453,522,
isaiah williams,Isaiah Williams,WR,FA,454,522,
zavier scott,Zavier Scott,RB,CHI,455,522,
nate boerkircher,Nate Boerkircher,TE,JAC,456,522,
kene nwangwu,Kene Nwangwu,RB,NYJ,457,522,
antonio gibson,Antonio Gibson,RB,FA,458,522,
josh williams,Josh Williams,RB,TB,459,522,
max bredeson,Max Bredeson,RB,MIN,460,522,
elijah moore,Elijah Moore,WR,PHI,461,522,
greg dortch,Greg Dortch,WR,BUF,462,522,
jacob cowing,Jacob Cowing,WR,SF,463,522,
miles sanders,Miles Sanders,RB,FA,464,522,
adam trautman,Adam Trautman,TE,DEN,465,522,
jalen reagor,Jalen Reagor,WR,FA,466,522,
alec ingold,Alec Ingold,RB,LAC,468,522,
tanner koziol,Tanner Koziol,TE,JAC,469,522,
patrick ricard,Patrick Ricard,RB,NYG,470,522,
zach ertz,Zach Ertz,TE,FA,471,522,
taysom hill,Taysom Hill,TE,FA,472,522,
zamir white,Zamir White,RB,NO,473,522,
jordan watkins,Jordan Watkins,WR,SF,474,522,
tai felton,Tai Felton,WR,MIN,475,522,
jackson hawes,Jackson Hawes,TE,BUF,476,522,
joe milton,Joe Milton III,QB,DAL,477,522,
chris blair,Chris Blair,WR,ATL,478,522,
josh cameron,Josh Cameron,WR,JAC,479,522,
jaydn ott,Jaydn Ott,RB,KC,480,522,
reggie gilliam,Reggie Gilliam,RB,NE,481,522,
tim patrick,Tim Patrick,WR,NYJ,482,522,
reggie virgil,Reggie Virgil,WR,ARI,483,522,
brandin cooks,Brandin Cooks,WR,FA,484,522,
xavier restrepo,Xavier Restrepo,WR,TEN,485,522,
theo wease,Theo Wease Jr.,WR,LAC,486,522,
will kacmarek,Will Kacmarek,TE,MIA,487,522,
british brooks,British Brooks,RB,HOU,488,522,
damien martinez,Damien Martinez,RB,FA,489,522,
kalel mullings,Kalel Mullings,RB,TEN,490,522,
jimmy horn,Jimmy Horn Jr.,WR,CAR,491,522,
brittain brown,Brittain Brown,RB,CHI,492,522,
michael woods,Michael Woods II,WR,DEN,493,522,
scotty miller,Scotty Miller,WR,CHI,494,522,
lan larison,Lan Larison,RB,NE,495,522,
riley leonard,Riley Leonard,QB,IND,496,522,
kaden wetjen,Kaden Wetjen,WR,PIT,497,522,
tyrod taylor,Tyrod Taylor,QB,GB,498,522,
drew allar,Drew Allar,QB,PIT,499,522,
tyler lockett,Tyler Lockett,WR,LV,500,522,
cj donaldson,CJ Donaldson,RB,NO,501,522,
dean connors,Dean Connors,RB,LAR,502,522,
deandre hopkins,DeAndre Hopkins,WR,BAL,503,522,
tyler conklin,Tyler Conklin,TE,DET,504,522,
lew nichols,Lew Nichols III,RB,PIT,505,522,
durham smythe,Durham Smythe,TE,BAL,506,522,
brock wright,Brock Wright,TE,DET,507,522,
rob henry,Robert Henry Jr.,RB,WAS,508,522,
jacardia wright,Jacardia Wright,RB,SEA,509,522,
foster moreau,Foster Moreau,TE,HOU,510,522,
tanner hudson,Tanner Hudson,TE,CIN,511,522,
taylen green,Taylen Green,QB,CLE,512,522,
tyson bagent,Tyson Bagent,QB,CHI,513,522,
mitch tinsley,Mitch Tinsley,WR,HOU,514,522,
myles price,Myles Price,WR,MIN,515,522,
luke schoonmaker,Luke Schoonmaker,TE,DAL,516,522,
kendrick law,Kendrick Law,WR,DET,517,522,
drew sample,Drew Sample,TE,CIN,518,522,
sam roush,Sam Roush,TE,CHI,519,522,
liljordan humphrey,Lil'Jordan Humphrey,WR,DEN,520,522,
trey lance,Trey Lance,QB,LAC,521,522,
noah whittington,Noah Whittington,RB,HOU,522,522,
