canonicalName,sourceName,position,team,rank,total_ranked,projection
tre harris,Tre' Harris,WR,LAC,175,520,
aj barner,AJ Barner,TE,SEA,176,520,
kimani vidal,Kimani Vidal,RB,LAC,178,520,
jalen nailor,Jalen Nailor,WR,LV,179,520,
dontayvion wicks,Dontayvion Wicks,WR,PHI,180,520,
calvin ridley,Calvin Ridley,WR,TEN,181,520,
omar cooper,Omar Cooper Jr.,WR,NYJ,182,520,
brandon aubrey,Brandon Aubrey,K,DAL,184,520,
ryan flournoy,Ryan Flournoy,WR,DAL,185,520,
travis hunter,Travis Hunter,WR,JAC,187,520,
sean tucker,Sean Tucker,RB,TB,189,520,
nicholas singleton,Nicholas Singleton,RB,TEN,190,520,
ray davis,Ray Davis,RB,BUF,191,520,
cameron dicker,Cameron Dicker,K,LAC,192,520,
kaimi fairbairn,Ka'imi Fairbairn,K,HOU,195,520,
cam little,Cam Little,K,JAC,196,520,
pat bryant,Pat Bryant,WR,DEN,197,520,
emanuel wilson,Emanuel Wilson,RB,SEA,198,520,
kenyon sadiq,Kenyon Sadiq,TE,NYJ,199,520,
jacoby brissett,Jacoby Brissett,QB,ARI,200,520,
kaytron allen,Kaytron Allen,RB,WAS,201,520,
malik washington,Malik Washington,WR,MIA,203,520,
jason myers,Jason Myers,K,SEA,204,520,
jaylin noel,Jaylin Noel,WR,HOU,205,520,
isaac teslaa,Isaac TeSlaa,WR,DET,206,520,
tank dell,Tank Dell,WR,HOU,207,520,
rashod bateman,Rashod Bateman,WR,BAL,208,520,
tj hockenson,T.J. Hockenson,TE,MIN,209,520,
jaydon blue,Jaydon Blue,RB,DAL,210,520,
eddy pineiro,Eddy Pineiro,K,SF,212,520,
james conner,James Conner,RB,ARI,213,520,
tyler loop,Tyler Loop,K,BAL,214,520,
keenan allen,Keenan Allen,WR,IND,215,520,
darnell mooney,Darnell Mooney,WR,NYG,217,520,
jaylen wright,Jaylen Wright,RB,MIA,218,520,
troy franklin,Troy Franklin,WR,DEN,219,520,
pat freiermuth,Pat Freiermuth,TE,PIT,220,520,
jake bates,Jake Bates,K,DET,221,520,
gunnar helm,Gunnar Helm,TE,TEN,222,520,
cairo santos,Cairo Santos,K,CHI,223,520,
evan mcpherson,Evan McPherson,K,CIN,224,520,
kaelon black,Kaelon Black,RB,SF,225,520,
aaron rodgers,Aaron Rodgers,QB,PIT,227,520,
geno smith,Geno Smith,QB,NYJ,228,520,
george holani,George Holani,RB,SEA,230,520,
andy borregales,Andy Borregales,K,NE,231,520,
cooper kupp,Cooper Kupp,WR,SEA,232,520,
jakobi lane,Ja'Kobi Lane,WR,BAL,233,520,
cade otton,Cade Otton,TE,TB,235,520,
chase mclaughlin,Chase McLaughlin,K,TB,236,520,
harrison mevis,Harrison Mevis,K,LAR,237,520,
antonio williams,Antonio Williams,WR,WAS,238,520,
david njoku,David Njoku,TE,LAC,239,520,
zachariah branch,Zachariah Branch,WR,ATL,240,520,
germie bernard,Germie Bernard,WR,PIT,241,520,
ollie gordon,Ollie Gordon II,RB,MIA,242,520,
keon coleman,Keon Coleman,WR,BUF,243,520,
demond claiborne,Demond Claiborne,RB,MIN,244,520,
najee harris,Najee Harris,RB,NYG,245,520,
chimere dike,Chimere Dike,WR,TEN,246,520,
greg dulcich,Greg Dulcich,TE,MIA,247,520,
evan engram,Evan Engram,TE,DEN,248,520,
chris boswell,Chris Boswell,K,PIT,249,520,
elic ayomanor,Elic Ayomanor,WR,TEN,250,520,
harrison butker,Harrison Butker,K,KC,251,520,
colby parkinson,Colby Parkinson,TE,LAR,252,520,
malachi fields,Malachi Fields,WR,NYG,253,520,
ted hurst,Ted Hurst III,WR,TB,254,520,
justice hill,Justice Hill,RB,BAL,255,520,
isaiah davis,Isaiah Davis,RB,NYJ,256,520,
tyquan thornton,Tyquan Thornton,WR,KC,257,520,
jordan james,Jordan James,RB,SF,258,520,
tory horton,Tory Horton,WR,SEA,259,520,
caleb douglas,Caleb Douglas,WR,MIA,260,520,
devaughn vele,Devaughn Vele,WR,NO,261,520,
chris brooks,Chris Brooks,RB,GB,262,520,
malik davis,Malik Davis,RB,DAL,263,520,
jack bech,Jack Bech,WR,LV,264,520,
chris bell,Chris Bell,WR,MIA,265,520,
fernando mendoza,Fernando Mendoza,QB,LV,266,520,
samaje perine,Samaje Perine,RB,CIN,267,520,
ty johnson,Ty Johnson,RB,BUF,268,520,
elijah sarratt,Elijah Sarratt,WR,BAL,269,520,
seth mcgowan,Seth McGowan,RB,IND,270,520,
will reichard,Will Reichard,K,MIN,271,520,
wil lutz,Wil Lutz,K,DEN,272,520,
devin neal,Devin Neal,RB,NO,273,520,
theo johnson,Theo Johnson,TE,NYG,274,520,
christian kirk,Christian Kirk,WR,SF,275,520,
darius slayton,Darius Slayton,WR,NYG,276,520,
tua tagovailoa,Tua Tagovailoa,QB,ATL,277,520,
mason taylor,Mason Taylor,TE,NYJ,278,520,
marvin mims,Marvin Mims Jr.,WR,DEN,279,520,
eli stowers,Eli Stowers,TE,PHI,280,520,
cyrus allen,Cyrus Allen,WR,KC,281,520,
dj giddens,DJ Giddens,RB,IND,283,520,
xavier legette,Xavier Legette,WR,CAR,284,520,
lequint allen,LeQuint Allen Jr.,RB,JAC,286,520,
kendre miller,Kendre Miller,RB,NO,288,520,
michael penix,Michael Penix Jr.,QB,ATL,289,520,
adam randall,Adam Randall,RB,BAL,290,520,
devin singletary,Devin Singletary,RB,NYG,291,520,
emari demercado,Emari Demercado,RB,KC,292,520,
kirk cousins,Kirk Cousins,QB,LV,293,520,
kyle williams,Kyle Williams,WR,NE,294,520,
trey benson,Trey Benson,RB,ARI,295,520,
shedeur sanders,Shedeur Sanders,QB,CLE,296,520,
mike gesicki,Mike Gesicki,TE,CIN,297,520,
deshaun watson,Deshaun Watson,QB,CLE,298,520,
marquise brown,Hollywood Brown,WR,PHI,299,520,
kaleb johnson,Kaleb Johnson,RB,PIT,300,520,
brashard smith,Brashard Smith,RB,KC,301,520,
mack hollins,Mack Hollins,WR,NE,302,520,
brandon aiyuk,Brandon Aiyuk,WR,SF,303,520,
isaiah bond,Isaiah Bond,WR,CLE,304,520,
jerome ford,Jerome Ford,RB,WAS,305,520,
skyler bell,Skyler Bell,WR,BUF,306,520,
trevor etienne,Trevor Etienne,RB,CAR,307,520,
andrei iosivas,Andrei Iosivas,WR,CIN,309,520,
tyreek hill,Tyreek Hill,WR,FA,311,520,
isaac guerendo,Isaac Guerendo,RB,SF,312,520,
jake tonges,Jake Tonges,TE,SF,313,520,
charlie smyth,Charlie Smyth,K,NO,314,520,
oscar delp,Oscar Delp,TE,NO,315,520,
tahj brooks,Tahj Brooks,RB,CIN,316,520,
darren waller,Darren Waller,TE,CAR,317,520,
darnell washington,Darnell Washington,TE,PIT,318,520,
jarquez hunter,Jarquez Hunter,RB,LAR,319,520,
audric estime,Audric Estime,RB,NO,320,520,
jaleel mclaughlin,Jaleel McLaughlin,RB,DEN,321,520,
will shipley,Will Shipley,RB,PHI,322,520,
jahan dotson,Jahan Dotson,WR,ATL,324,520,
michael mayer,Michael Mayer,TE,LV,325,520,
elijah arroyo,Elijah Arroyo,TE,SEA,326,520,
demario douglas,DeMario Douglas,WR,NE,327,520,
jalen tolbert,Jalen Tolbert,WR,MIA,328,520,
bryce lance,Bryce Lance,WR,NO,329,520,
jj mccarthy,J.J. McCarthy,QB,MIN,330,520,
charlie kolar,Charlie Kolar,TE,LAC,331,520,
kareem hunt,Kareem Hunt,RB,FA,332,520,
xavier hutchinson,Xavier Hutchinson,WR,HOU,333,520,
carson beck,Carson Beck,QB,ARI,334,520,
tyler higbee,Tyler Higbee,TE,LAR,335,520,
chris brazzell,Chris Brazzell II,WR,CAR,336,520,
konata mumpfield,Konata Mumpfield,WR,LAR,337,520,
joe mixon,Joe Mixon,RB,FA,338,520,
tez johnson,Tez Johnson,WR,TB,339,520,
cole kmet,Cole Kmet,TE,CHI,340,520,
cedric tillman,Cedric Tillman,WR,CLE,341,520,
luke mccaffrey,Luke McCaffrey,WR,WAS,342,520,
erick all,Erick All Jr.,TE,CIN,343,520,
calvin austin,Calvin Austin III,WR,NYG,344,520,
dawson knox,Dawson Knox,TE,BUF,345,520,
eli raridon,Eli Raridon,TE,NE,346,520,
max klare,Max Klare,TE,LAR,347,520,
jalen royals,Jalen Royals,WR,KC,348,520,
olamide zaccheaus,Olamide Zaccheaus,WR,ATL,349,520,
noah gray,Noah Gray,TE,KC,350,520,
jake elliott,Jake Elliott,K,PHI,351,520,
mac jones,Mac Jones,QB,SF,353,520,
brenen thompson,Brenen Thompson,WR,LAC,354,520,
kendrick bourne,Kendrick Bourne,WR,ARI,356,520,
joshua palmer,Joshua Palmer,WR,BUF,357,520,
Zonovan Knight,Bam Knight,RB,ARI,358,520,
treylon burks,Treylon Burks,WR,WAS,359,520,
jatavion sanders,Ja'Tavion Sanders,TE,CAR,360,520,
justin fields,Justin Fields,QB,KC,364,520,
eli heidenreich,Eli Heidenreich,RB,PIT,365,520,
justin joly,Justin Joly,TE,DEN,366,520,
michael carter,Michael Carter,RB,TEN,367,520,
tyler bass,Tyler Bass,K,BUF,368,520,
trey smack,Trey Smack,K,GB,369,520,
ty simpson,Ty Simpson,QB,LAR,370,520,
kavontae turpin,KaVontae Turpin,WR,DAL,371,520,
jawhar jordan,Jawhar Jordan,RB,HOU,372,520,
kalif raymond,Kalif Raymond,WR,CHI,373,520,
kevin coleman,Kevin Coleman Jr.,WR,MIA,374,520,
nick folk,Nick Folk,K,ATL,375,520,
zane gonzalez,Zane Gonzalez,K,FA,376,520,
malik benson,Malik Benson,WR,LV,377,520,
donte thornton,Dont'e Thornton Jr.,WR,LV,378,520,
phil mafah,Phil Mafah,RB,DAL,379,520,
blake grupe,Blake Grupe,K,IND,380,520,
roman wilson,Roman Wilson,WR,PIT,381,520,
savion williams,Savion Williams,WR,GB,382,520,
chad ryland,Chad Ryland,K,ARI,383,520,
anthony richardson,Anthony Richardson Sr.,QB,IND,384,520,
john metchie,John Metchie III,WR,CAR,385,520,
joe flacco,Joe Flacco,QB,CIN,386,520,
demarcus robinson,Demarcus Robinson,WR,SF,387,520,
joey slye,Joey Slye,K,TEN,388,520,
raheim sanders,Raheim Sanders,RB,CLE,389,520,
nick westbrook ikhine,Nick Westbrook-Ikhine,WR,IND,391,520,
zavion thomas,Zavion Thomas,WR,CHI,393,520,
noah fant,Noah Fant,TE,NO,394,520,
daniel carlson,Daniel Carlson,K,NO,395,520,
jmari taylor,J'Mari Taylor,RB,JAC,396,520,
jaylin lane,Jaylin Lane,WR,WAS,397,520,
tutu atwell,Tutu Atwell,WR,MIA,398,520,
tommy tremble,Tommy Tremble,TE,CAR,399,520,
jordan whittington,Jordan Whittington,WR,LAR,400,520,
devontez walker,Devontez Walker,WR,BAL,401,520,
ryan fitzgerald,Ryan Fitzgerald,K,CAR,402,520,
jam miller,Jam Miller,RB,NE,403,520,
luke musgrave,Luke Musgrave,TE,GB,404,520,
roschon johnson,Roschon Johnson,RB,CHI,405,520,
brandon mcmanus,Brandon McManus,K,FA,406,520,
ben sauls,Ben Sauls,K,NYG,407,520,
rasheen ali,Rasheen Ali,RB,BAL,408,520,
ashton dulin,Ashton Dulin,WR,IND,410,520,
mitchell evans,Mitchell Evans,TE,CAR,411,520,
cj daniels,CJ Daniels,WR,LAR,412,520,
cade klubnik,Cade Klubnik,QB,NYJ,413,520,
john bates,John Bates,TE,WAS,414,520,
ben sinnott,Ben Sinnott,TE,WAS,415,520,
barion brown,Barion Brown,WR,NO,416,520,
austin ekeler,Austin Ekeler,RB,FA,418,520,
daniel bellinger,Daniel Bellinger,TE,TEN,419,520,
kyle juszczyk,Kyle Juszczyk,RB,SF,420,520,
dameon pierce,Dameon Pierce,RB,PHI,421,520,
jameis winston,Jameis Winston,QB,NYG,422,520,
sione vaki,Sione Vaki,RB,DET,423,520,
colbie young,Colbie Young,WR,CIN,424,520,
marcus mariota,Marcus Mariota,QB,WAS,425,520,
austin hooper,Austin Hooper,TE,ATL,427,520,
dyami brown,Dyami Brown,WR,WAS,428,520,
jake moody,Jake Moody,K,FA,429,520,
joe milton,Joe Milton III,QB,DAL,430,520,
odell beckham,Odell Beckham Jr.,WR,NYG,431,520,
isaiah williams,Isaiah Williams,WR,NYJ,432,520,
terrell jennings,Terrell Jennings,RB,FA,433,520,
hunter luepke,Hunter Luepke,RB,DAL,434,520,
tyler goodson,Tyler Goodson,RB,ATL,435,520,
rob henry,Robert Henry Jr.,RB,WAS,436,520,
damien martinez,Damien Martinez,RB,GB,437,520,
spencer shrader,Spencer Shrader,K,IND,438,520,
deion burks,Deion Burks,WR,IND,439,520,
dylan laube,Dylan Laube,RB,LV,440,520,
elijah higgins,Elijah Higgins,TE,ARI,441,520,
tai felton,Tai Felton,WR,MIN,442,520,
greg dortch,Greg Dortch,WR,DET,443,520,
marlin klein,Marlin Klein,TE,HOU,444,520,
jonnu smith,Jonnu Smith,TE,FA,445,520,
jeremy mcnichols,Jeremy McNichols,RB,WAS,446,520,
elijah moore,Elijah Moore,WR,PHI,447,520,
van jefferson,Van Jefferson,WR,WAS,448,520,
jason sanders,Jason Sanders,K,NYJ,449,520,
zavier scott,Zavier Scott,RB,MIN,450,520,
taysom hill,Taysom Hill,TE,FA,451,520,
tanner koziol,Tanner Koziol,TE,JAC,452,520,
deandre hopkins,DeAndre Hopkins,WR,BAL,453,520,
tim patrick,Tim Patrick,WR,NYJ,454,520,
khalil herbert,Khalil Herbert,RB,SF,455,520,
riley leonard,Riley Leonard,QB,IND,456,520,
roman hemby,Roman Hemby,RB,LV,457,520,
mitch tinsley,Mitch Tinsley,WR,CIN,458,520,
zach ertz,Zach Ertz,TE,FA,459,520,
ronnie rivers,Ronnie Rivers,RB,LAR,460,520,
ty chandler,Ty Chandler,RB,NO,461,520,
will kacmarek,Will Kacmarek,TE,MIA,462,520,
isaiah williams,Isaiah Williams,WR,FA,463,520,
xavier restrepo,Xavier Restrepo,WR,TEN,464,520,
kalel mullings,Kalel Mullings,RB,TEN,465,520,
alec ingold,Alec Ingold,RB,LAC,466,520,
nathan carter,Nathan Carter,RB,ATL,467,520,
josh oliver,Josh Oliver,TE,MIN,468,520,
tyler lockett,Tyler Lockett,WR,LV,469,520,
nate boerkircher,Nate Boerkircher,TE,JAC,470,520,
jordan watkins,Jordan Watkins,WR,SF,471,520,
matt hibner,Matt Hibner,TE,BAL,472,520,
theo wease,Theo Wease Jr.,WR,MIA,473,520,
jackson hawes,Jackson Hawes,TE,BUF,474,520,
noah whittington,Noah Whittington,RB,HOU,475,520,
adam prentice,Adam Prentice,RB,DEN,476,520,
travis homer,Travis Homer,RB,PIT,477,520,
kene nwangwu,Kene Nwangwu,RB,NYJ,478,520,
miles sanders,Miles Sanders,RB,FA,479,520,
jacob saylors,Jacob Saylors,RB,DET,480,520,
british brooks,British Brooks,RB,HOU,481,520,
michael woods,Michael Woods II,WR,DEN,482,520,
michael burton,Michael Burton,RB,CLE,483,520,
cedrick wilson,Cedrick Wilson Jr.,WR,DET,484,520,
max bredeson,Max Bredeson,RB,MIN,485,520,
marquez valdes scantling,Marquez Valdes-Scantling,WR,DAL,486,520,
jacob cowing,Jacob Cowing,WR,SF,487,520,
drew allar,Drew Allar,QB,PIT,488,520,
patrick ricard,Patrick Ricard,RB,NYG,489,520,
gardner minshew,Gardner Minshew II,QB,ARI,490,520,
adam trautman,Adam Trautman,TE,DEN,491,520,
antonio gibson,Antonio Gibson,RB,FA,492,520,
lew nichols,Lew Nichols III,RB,PIT,493,520,
xavier smith,Xavier Smith,WR,LAR,494,520,
sam roush,Sam Roush,TE,CHI,495,520,
jahdae walker,Jahdae Walker,WR,CHI,496,520,
chris blair,Chris Blair,WR,ATL,497,520,
cash jones,Cash Jones,RB,ATL,498,520,
jalen reagor,Jalen Reagor,WR,MIA,499,520,
david sills,David Sills V,WR,TB,500,520,
frank gore,Frank Gore Jr.,RB,BUF,501,520,
jamal haynes,Jamal Haynes,RB,CIN,502,520,
reggie gilliam,Reggie Gilliam,RB,NE,503,520,
jimmy horn,Jimmy Horn Jr.,WR,CAR,504,520,
jake browning,Jake Browning,QB,TB,505,520,
jaydn ott,Jaydn Ott,RB,KC,506,520,
reggie virgil,Reggie Virgil,WR,ARI,507,520,
tyrod taylor,Tyrod Taylor,QB,GB,508,520,
drew sample,Drew Sample,TE,CIN,509,520,
cade stover,Cade Stover,TE,HOU,510,520,
kenny mcintosh,Kenny McIntosh,RB,FA,511,520,
miles davis,Miles Davis,RB,CAR,512,520,
luke schoonmaker,Luke Schoonmaker,TE,DAL,513,520,
tyler conklin,Tyler Conklin,TE,DET,514,520,
michael trigg,Michael Trigg,TE,DAL,515,520,
quinn ewers,Quinn Ewers,QB,MIA,516,520,
tanner hudson,Tanner Hudson,TE,CIN,517,520,
liljordan humphrey,Lil'Jordan Humphrey,WR,DEN,518,520,
keandre lambert smith,KeAndre Lambert-Smith,WR,LAC,519,520,
velus jones,Velus Jones Jr.,WR,SEA,520,520,
