canonicalName,sourceName,position,team,rank,total_ranked,projection
tyjae spears,Tyjae Spears,RB,TEN,149,502,
brian robinson,Brian Robinson Jr.,RB,ATL,150,502,
braelon allen,Braelon Allen,RB,NYJ,151,502,
brenton strange,Brenton Strange,TE,JAC,152,502,
denzel boston,Denzel Boston,WR,CLE,153,502,
isiah pacheco,Isiah Pacheco,RB,DET,154,502,
cam ward,Cam Ward,QB,TEN,156,502,
dylan sampson,Dylan Sampson,RB,CLE,157,502,
tre tucker,Tre Tucker,WR,LV,158,502,
tyrone tracy,Tyrone Tracy Jr.,RB,NYG,159,502,
kayshon boutte,Kayshon Boutte,WR,HOU,160,502,
chigoziem okonkwo,Chig Okonkwo,TE,WAS,161,502,
adonai mitchell,Adonai Mitchell,WR,NYJ,163,502,
alvin kamara,Alvin Kamara,RB,NO,166,502,
emmett johnson,Emmett Johnson,RB,KC,167,502,
jalen mcmillan,Jalen McMillan,WR,TB,168,502,
terrance ferguson,Terrance Ferguson,TE,LAR,169,502,
jerry jeudy,Jerry Jeudy,WR,CLE,170,502,
jauan jennings,Jauan Jennings,WR,MIN,171,502,
dalton schultz,Dalton Schultz,TE,HOU,173,502,
bryce young,Bryce Young,QB,CAR,174,502,
ray davis,Ray Davis,RB,BUF,175,502,
dontayvion wicks,Dontayvion Wicks,WR,PHI,177,502,
tre harris,Tre' Harris,WR,LAC,179,502,
omar cooper,Omar Cooper Jr.,WR,NYJ,180,502,
brandon aubrey,Brandon Aubrey,K,DAL,181,502,
oronde gadsden,Oronde Gadsden II,TE,LAC,182,502,
jalen nailor,Jalen Nailor,WR,LV,184,502,
ryan flournoy,Ryan Flournoy,WR,DAL,185,502,
aj barner,AJ Barner,TE,SEA,186,502,
kimani vidal,Kimani Vidal,RB,LAC,187,502,
cameron dicker,Cameron Dicker,K,LAC,190,502,
calvin ridley,Calvin Ridley,WR,TEN,191,502,
kaimi fairbairn,Ka'imi Fairbairn,K,HOU,192,502,
nicholas singleton,Nicholas Singleton,RB,TEN,193,502,
pat bryant,Pat Bryant,WR,DEN,195,502,
cam little,Cam Little,K,JAC,196,502,
jason myers,Jason Myers,K,SEA,197,502,
travis hunter,Travis Hunter,WR,JAC,198,502,
malik washington,Malik Washington,WR,MIA,199,502,
kenyon sadiq,Kenyon Sadiq,TE,NYJ,200,502,
jacoby brissett,Jacoby Brissett,QB,ARI,201,502,
kaelon black,Kaelon Black,RB,SF,202,502,
rashod bateman,Rashod Bateman,WR,BAL,205,502,
eddy pineiro,Eddy Pineiro,K,SF,206,502,
sean tucker,Sean Tucker,RB,TB,207,502,
keenan allen,Keenan Allen,WR,IND,208,502,
kaytron allen,Kaytron Allen,RB,WAS,209,502,
jaylin noel,Jaylin Noel,WR,HOU,210,502,
tyler loop,Tyler Loop,K,BAL,211,502,
isaac teslaa,Isaac TeSlaa,WR,DET,212,502,
tj hockenson,T.J. Hockenson,TE,MIN,213,502,
emanuel wilson,Emanuel Wilson,RB,SEA,214,502,
jaylen wright,Jaylen Wright,RB,MIA,215,502,
jake bates,Jake Bates,K,DET,216,502,
evan mcpherson,Evan McPherson,K,CIN,217,502,
jakobi lane,Ja'Kobi Lane,WR,BAL,218,502,
malik davis,Malik Davis,RB,DAL,220,502,
pat freiermuth,Pat Freiermuth,TE,PIT,221,502,
cairo santos,Cairo Santos,K,CHI,222,502,
darnell mooney,Darnell Mooney,WR,NYG,223,502,
aaron rodgers,Aaron Rodgers,QB,PIT,224,502,
james conner,James Conner,RB,ARI,225,502,
najee harris,Najee Harris,RB,NYG,227,502,
gunnar helm,Gunnar Helm,TE,TEN,228,502,
george holani,George Holani,RB,SEA,229,502,
andy borregales,Andy Borregales,K,NE,230,502,
harrison mevis,Harrison Mevis,K,LAR,231,502,
chase mclaughlin,Chase McLaughlin,K,TB,232,502,
troy franklin,Troy Franklin,WR,DEN,233,502,
tank dell,Tank Dell,WR,HOU,234,502,
cooper kupp,Cooper Kupp,WR,SEA,236,502,
zachariah branch,Zachariah Branch,WR,ATL,237,502,
geno smith,Geno Smith,QB,NYJ,238,502,
cade otton,Cade Otton,TE,TB,239,502,
david njoku,David Njoku,TE,LAC,240,502,
antonio williams,Antonio Williams,WR,WAS,241,502,
caleb douglas,Caleb Douglas,WR,MIA,242,502,
germie bernard,Germie Bernard,WR,PIT,243,502,
kaleb johnson,Kaleb Johnson,RB,GB,244,502,
malachi fields,Malachi Fields,WR,NYG,245,502,
greg dulcich,Greg Dulcich,TE,MIA,246,502,
chris brooks,Chris Brooks,RB,GB,247,502,
demond claiborne,Demond Claiborne,RB,MIN,248,502,
chris bell,Chris Bell,WR,MIA,249,502,
keon coleman,Keon Coleman,WR,BUF,250,502,
harrison butker,Harrison Butker,K,KC,251,502,
chris boswell,Chris Boswell,K,PIT,252,502,
ollie gordon,Ollie Gordon II,RB,MIA,253,502,
justice hill,Justice Hill,RB,BAL,254,502,
elic ayomanor,Elic Ayomanor,WR,TEN,255,502,
ted hurst,Ted Hurst III,WR,TB,256,502,
evan engram,Evan Engram,TE,DEN,257,502,
colby parkinson,Colby Parkinson,TE,LAR,258,502,
jordan james,Jordan James,RB,SF,259,502,
samaje perine,Samaje Perine,RB,CIN,260,502,
chimere dike,Chimere Dike,WR,TEN,261,502,
devaughn vele,Devaughn Vele,WR,NO,262,502,
seth mcgowan,Seth McGowan,RB,IND,263,502,
tyquan thornton,Tyquan Thornton,WR,KC,264,502,
cyrus allen,Cyrus Allen,WR,KC,265,502,
isaiah davis,Isaiah Davis,RB,NYJ,266,502,
jack bech,Jack Bech,WR,LV,267,502,
kendre miller,Kendre Miller,RB,NO,268,502,
will reichard,Will Reichard,K,MIN,269,502,
tory horton,Tory Horton,WR,SEA,270,502,
wil lutz,Wil Lutz,K,DEN,271,502,
ty johnson,Ty Johnson,RB,BUF,272,502,
fernando mendoza,Fernando Mendoza,QB,LV,273,502,
jaydon blue,Jaydon Blue,RB,PHI,274,502,
theo johnson,Theo Johnson,TE,NYG,275,502,
mason taylor,Mason Taylor,TE,NYJ,276,502,
elijah sarratt,Elijah Sarratt,WR,BAL,277,502,
darius slayton,Darius Slayton,WR,NYG,278,502,
eli stowers,Eli Stowers,TE,PHI,279,502,
christian kirk,Christian Kirk,WR,SF,280,502,
lequint allen,LeQuint Allen Jr.,RB,JAC,282,502,
marvin mims,Marvin Mims Jr.,WR,DEN,283,502,
dj giddens,DJ Giddens,RB,IND,284,502,
tua tagovailoa,Tua Tagovailoa,QB,ATL,285,502,
xavier legette,Xavier Legette,WR,CAR,286,502,
adam randall,Adam Randall,RB,BAL,288,502,
kyle williams,Kyle Williams,WR,NE,289,502,
michael penix,Michael Penix Jr.,QB,ATL,290,502,
devin singletary,Devin Singletary,RB,NYG,291,502,
emari demercado,Emari Demercado,RB,FA,292,502,
kirk cousins,Kirk Cousins,QB,LV,293,502,
deshaun watson,Deshaun Watson,QB,CLE,294,502,
mike gesicki,Mike Gesicki,TE,CIN,295,502,
marquise brown,Hollywood Brown,WR,PHI,297,502,
shedeur sanders,Shedeur Sanders,QB,CLE,298,502,
devin neal,Devin Neal,RB,NO,299,502,
brashard smith,Brashard Smith,RB,KC,300,502,
mack hollins,Mack Hollins,WR,NE,301,502,
jake tonges,Jake Tonges,TE,SF,302,502,
skyler bell,Skyler Bell,WR,BUF,303,502,
trey benson,Trey Benson,RB,ARI,304,502,
brandon aiyuk,Brandon Aiyuk,WR,SF,306,502,
isaiah bond,Isaiah Bond,WR,CLE,307,502,
trevor etienne,Trevor Etienne,RB,CAR,309,502,
andrei iosivas,Andrei Iosivas,WR,CIN,310,502,
darnell washington,Darnell Washington,TE,PIT,311,502,
darren waller,Darren Waller,TE,CAR,312,502,
jerome ford,Jerome Ford,RB,WAS,313,502,
tyreek hill,Tyreek Hill,WR,FA,314,502,
demario douglas,DeMario Douglas,WR,NE,315,502,
charlie smyth,Charlie Smyth,K,FA,316,502,
jarquez hunter,Jarquez Hunter,RB,FA,317,502,
isaac guerendo,Isaac Guerendo,RB,SF,318,502,
tahj brooks,Tahj Brooks,RB,CIN,319,502,
oscar delp,Oscar Delp,TE,NO,320,502,
audric estime,Audric Estime,RB,NO,321,502,
michael mayer,Michael Mayer,TE,LV,322,502,
jahan dotson,Jahan Dotson,WR,ATL,323,502,
charlie kolar,Charlie Kolar,TE,LAC,324,502,
jaleel mclaughlin,Jaleel McLaughlin,RB,FA,325,502,
will shipley,Will Shipley,RB,PHI,326,502,
xavier hutchinson,Xavier Hutchinson,WR,HOU,327,502,
elijah arroyo,Elijah Arroyo,TE,SEA,328,502,
bryce lance,Bryce Lance,WR,NO,329,502,
jalen tolbert,Jalen Tolbert,WR,MIA,331,502,
cole kmet,Cole Kmet,TE,CHI,332,502,
carson beck,Carson Beck,QB,ARI,333,502,
tyler higbee,Tyler Higbee,TE,LAR,334,502,
dawson knox,Dawson Knox,TE,BUF,335,502,
eli raridon,Eli Raridon,TE,NE,336,502,
tez johnson,Tez Johnson,WR,TB,337,502,
konata mumpfield,Konata Mumpfield,WR,LAR,338,502,
kareem hunt,Kareem Hunt,RB,FA,339,502,
max klare,Max Klare,TE,LAR,340,502,
luke mccaffrey,Luke McCaffrey,WR,WAS,341,502,
joe mixon,Joe Mixon,RB,FA,342,502,
kendrick bourne,Kendrick Bourne,WR,ARI,343,502,
jj mccarthy,J.J. McCarthy,QB,MIN,344,502,
erick all,Erick All Jr.,TE,CIN,345,502,
chris brazzell,Chris Brazzell II,WR,CAR,346,502,
noah gray,Noah Gray,TE,KC,347,502,
cedric tillman,Cedric Tillman,WR,FA,348,502,
brenen thompson,Brenen Thompson,WR,LAC,349,502,
jake elliott,Jake Elliott,K,PHI,350,502,
Zonovan Knight,Bam Knight,RB,ARI,351,502,
olamide zaccheaus,Olamide Zaccheaus,WR,ATL,352,502,
treylon burks,Treylon Burks,WR,WAS,353,502,
joshua palmer,Joshua Palmer,WR,BUF,354,502,
jalen royals,Jalen Royals,WR,KC,356,502,
jatavion sanders,Ja'Tavion Sanders,TE,CAR,357,502,
tyler bass,Tyler Bass,K,BUF,359,502,
mac jones,Mac Jones,QB,SF,360,502,
eli heidenreich,Eli Heidenreich,RB,PIT,361,502,
malik benson,Malik Benson,WR,LV,362,502,
ty simpson,Ty Simpson,QB,LAR,363,502,
roman wilson,Roman Wilson,WR,PIT,364,502,
justin fields,Justin Fields,QB,KC,365,502,
michael carter,Michael Carter,RB,TEN,366,502,
kavontae turpin,KaVontae Turpin,WR,DAL,367,502,
raheim sanders,Raheim Sanders,RB,CLE,369,502,
trey smack,Trey Smack,K,GB,370,502,
kalif raymond,Kalif Raymond,WR,CHI,371,502,
justin joly,Justin Joly,TE,FA,372,502,
kevin coleman,Kevin Coleman Jr.,WR,MIA,373,502,
zavion thomas,Zavion Thomas,WR,CHI,374,502,
savion williams,Savion Williams,WR,GB,375,502,
jmari taylor,J'Mari Taylor,RB,FA,376,502,
jawhar jordan,Jawhar Jordan,RB,FA,377,502,
donte thornton,Dont'e Thornton Jr.,WR,LV,379,502,
demarcus robinson,Demarcus Robinson,WR,SF,380,502,
roschon johnson,Roschon Johnson,RB,CHI,381,502,
anthony richardson,Anthony Richardson Sr.,QB,IND,383,502,
colbie young,Colbie Young,WR,CIN,384,502,
tutu atwell,Tutu Atwell,WR,LAR,385,502,
noah fant,Noah Fant,TE,NO,386,502,
john metchie,John Metchie III,WR,CAR,387,502,
jaylin lane,Jaylin Lane,WR,WAS,388,502,
zane gonzalez,Zane Gonzalez,K,FA,389,502,
odell beckham,Odell Beckham Jr.,WR,NYG,390,502,
devontez walker,Devontez Walker,WR,BAL,391,502,
ashton dulin,Ashton Dulin,WR,IND,392,502,
luke musgrave,Luke Musgrave,TE,GB,393,502,
daniel carlson,Daniel Carlson,K,NO,394,502,
chad ryland,Chad Ryland,K,ARI,395,502,
tommy tremble,Tommy Tremble,TE,CAR,396,502,
joey slye,Joey Slye,K,TEN,397,502,
blake grupe,Blake Grupe,K,NYJ,398,502,
barion brown,Barion Brown,WR,NO,399,502,
jordan whittington,Jordan Whittington,WR,LAR,400,502,
jameis winston,Jameis Winston,QB,NYG,401,502,
joe flacco,Joe Flacco,QB,CIN,402,502,
phil mafah,Phil Mafah,RB,FA,403,502,
cade klubnik,Cade Klubnik,QB,NYJ,404,502,
jam miller,Jam Miller,RB,FA,405,502,
daniel bellinger,Daniel Bellinger,TE,TEN,406,502,
ben sinnott,Ben Sinnott,TE,WAS,407,502,
spencer shrader,Spencer Shrader,K,IND,408,502,
jacob saylors,Jacob Saylors,RB,DET,409,502,
cj daniels,CJ Daniels,WR,LAR,410,502,
marcus mariota,Marcus Mariota,QB,WAS,411,502,
rasheen ali,Rasheen Ali,RB,BAL,412,502,
nick folk,Nick Folk,K,ATL,413,502,
nick westbrook ikhine,Nick Westbrook-Ikhine,WR,FA,414,502,
austin ekeler,Austin Ekeler,RB,FA,416,502,
mitchell evans,Mitchell Evans,TE,CAR,417,502,
kyle juszczyk,Kyle Juszczyk,RB,SF,418,502,
sione vaki,Sione Vaki,RB,DET,419,502,
khalil herbert,Khalil Herbert,RB,FA,420,502,
ryan fitzgerald,Ryan Fitzgerald,K,CAR,421,502,
marlin klein,Marlin Klein,TE,HOU,423,502,
greg dortch,Greg Dortch,WR,BUF,424,502,
brandon mcmanus,Brandon McManus,K,FA,425,502,
austin hooper,Austin Hooper,TE,ATL,426,502,
dyami brown,Dyami Brown,WR,WAS,427,502,
drew stevens,Drew Stevens,K,WAS,428,502,
dameon pierce,Dameon Pierce,RB,PHI,429,502,
damien martinez,Damien Martinez,RB,FA,430,502,
john bates,John Bates,TE,WAS,431,502,
isaiah williams,Isaiah Williams,WR,NYJ,432,502,
elijah higgins,Elijah Higgins,TE,ARI,433,502,
jonnu smith,Jonnu Smith,TE,GB,434,502,
deion burks,Deion Burks,WR,IND,435,502,
dylan laube,Dylan Laube,RB,LV,436,502,
ben sauls,Ben Sauls,K,FA,438,502,
marquez valdes scantling,Marquez Valdes-Scantling,WR,FA,439,502,
ronnie rivers,Ronnie Rivers,RB,LAR,440,502,
dohnte meyers,Dohnte Meyers,WR,CIN,441,502,
terrell jennings,Terrell Jennings,RB,FA,442,502,
jeremy mcnichols,Jeremy McNichols,RB,WAS,443,502,
elijah moore,Elijah Moore,WR,PHI,444,502,
tyler goodson,Tyler Goodson,RB,ATL,445,502,
isaiah williams,Isaiah Williams,WR,FA,446,502,
zach ertz,Zach Ertz,TE,FA,447,502,
hunter luepke,Hunter Luepke,RB,DAL,448,502,
jahdae walker,Jahdae Walker,WR,CHI,449,502,
antonio gibson,Antonio Gibson,RB,FA,450,502,
josh williams,Josh Williams,RB,FA,452,502,
brandin cooks,Brandin Cooks,WR,FA,453,502,
jackson hawes,Jackson Hawes,TE,BUF,454,502,
matt hibner,Matt Hibner,TE,BAL,455,502,
deandre hopkins,DeAndre Hopkins,WR,BAL,456,502,
jabari small,Jabari Small,RB,DET,457,502,
jordan watkins,Jordan Watkins,WR,SF,458,502,
josh oliver,Josh Oliver,TE,MIN,459,502,
joe milton,Joe Milton III,QB,DAL,460,502,
tyler lockett,Tyler Lockett,WR,LV,461,502,
xavier restrepo,Xavier Restrepo,WR,FA,462,502,
theo wease,Theo Wease Jr.,WR,FA,463,502,
corey kiner,Corey Kiner,RB,NE,464,502,
tai felton,Tai Felton,WR,MIN,465,502,
tim patrick,Tim Patrick,WR,NYJ,466,502,
taylen green,Taylen Green,QB,CLE,467,502,
adam trautman,Adam Trautman,TE,DEN,468,502,
nate boerkircher,Nate Boerkircher,TE,JAC,469,502,
reggie virgil,Reggie Virgil,WR,ARI,470,502,
lew nichols,Lew Nichols III,RB,FA,471,502,
michael woods,Michael Woods II,WR,DEN,472,502,
ameer abdullah,Ameer Abdullah,RB,JAC,473,502,
jacob cowing,Jacob Cowing,WR,SF,474,502,
will kacmarek,Will Kacmarek,TE,MIA,475,502,
kene nwangwu,Kene Nwangwu,RB,NYJ,476,502,
british brooks,British Brooks,RB,HOU,477,502,
rob henry,Robert Henry Jr.,RB,FA,478,502,
van jefferson,Van Jefferson,WR,FA,479,502,
kalel mullings,Kalel Mullings,RB,TEN,480,502,
miles sanders,Miles Sanders,RB,FA,481,502,
josh cameron,Josh Cameron,WR,JAC,482,502,
jalen reagor,Jalen Reagor,WR,FA,483,502,
tanner koziol,Tanner Koziol,TE,JAC,484,502,
cash jones,Cash Jones,RB,ATL,485,502,
riley leonard,Riley Leonard,QB,IND,486,502,
chris blair,Chris Blair,WR,ATL,487,502,
noah whittington,Noah Whittington,RB,FA,488,502,
gardner minshew,Gardner Minshew II,QB,ARI,489,502,
durham smythe,Durham Smythe,TE,BAL,490,502,
tyrod taylor,Tyrod Taylor,QB,GB,491,502,
sam roush,Sam Roush,TE,CHI,492,502,
jimmy horn,Jimmy Horn Jr.,WR,CAR,493,502,
frank gore,Frank Gore Jr.,RB,BUF,494,502,
brock wright,Brock Wright,TE,DET,495,502,
tyson bagent,Tyson Bagent,QB,CHI,496,502,
miles davis,Miles Davis,RB,FA,497,502,
tyler conklin,Tyler Conklin,TE,FA,498,502,
liljordan humphrey,Lil'Jordan Humphrey,WR,DEN,499,502,
drew sample,Drew Sample,TE,CIN,500,502,
reggie gilliam,Reggie Gilliam,RB,NE,501,502,
velus jones,Velus Jones Jr.,WR,SEA,502,502,
