canonicalName,sourceName,position,team,rank,total_ranked,projection
tank bigsby,Tank Bigsby,RB,PHI,142,409,
juwan johnson,Juwan Johnson,TE,NO,143,409,
dontayvion wicks,Dontayvion Wicks,WR,PHI,144,409,
tre harris,Tre' Harris,WR,LAC,145,409,
cj stroud,C.J. Stroud,QB,HOU,146,409,
keenan allen,Keenan Allen,WR,IND,147,409,
mark andrews,Mark Andrews,TE,BAL,148,409,
daniel jones,Daniel Jones,QB,IND,149,409,
bryce young,Bryce Young,QB,CAR,151,409,
brenton strange,Brenton Strange,TE,JAC,152,409,
terrance ferguson,Terrance Ferguson,TE,LAR,153,409,
hunter henry,Hunter Henry,TE,NE,154,409,
woody marks,Woody Marks,RB,HOU,155,409,
dalton schultz,Dalton Schultz,TE,HOU,158,409,
chigoziem okonkwo,Chig Okonkwo,TE,WAS,159,409,
jake ferguson,Jake Ferguson,TE,DAL,160,409,
tre tucker,Tre Tucker,WR,LV,161,409,
zach charbonnet,Zach Charbonnet,RB,SEA,162,409,
sam darnold,Sam Darnold,QB,SEA,163,409,
aj barner,AJ Barner,TE,SEA,166,409,
brian robinson,Brian Robinson Jr.,RB,ATL,167,409,
greg dulcich,Greg Dulcich,TE,MIA,168,409,
geno smith,Geno Smith,QB,NYJ,169,409,
jalen mcmillan,Jalen McMillan,WR,TB,170,409,
tyjae spears,Tyjae Spears,RB,TEN,171,409,
pat bryant,Pat Bryant,WR,DEN,172,409,
emmett johnson,Emmett Johnson,RB,KC,173,409,
jakobi lane,Ja'Kobi Lane,WR,BAL,174,409,
tj hockenson,T.J. Hockenson,TE,MIN,175,409,
kenyon sadiq,Kenyon Sadiq,TE,NYJ,176,409,
calvin ridley,Calvin Ridley,WR,TEN,177,409,
brandon aubrey,Brandon Aubrey,K,DAL,179,409,
malachi fields,Malachi Fields,WR,NYG,180,409,
rashod bateman,Rashod Bateman,WR,BAL,182,409,
jauan jennings,Jauan Jennings,WR,MIN,184,409,
kaelon black,Kaelon Black,RB,SF,185,409,
braelon allen,Braelon Allen,RB,NYJ,186,409,
kaimi fairbairn,Ka'imi Fairbairn,K,HOU,187,409,
cade otton,Cade Otton,TE,TB,188,409,
omar cooper,Omar Cooper Jr.,WR,NYJ,189,409,
cameron dicker,Cameron Dicker,K,LAC,190,409,
chris bell,Chris Bell,WR,MIA,191,409,
jerry jeudy,Jerry Jeudy,WR,CLE,193,409,
cam little,Cam Little,K,JAC,194,409,
alvin kamara,Alvin Kamara,RB,NO,196,409,
jalen nailor,Jalen Nailor,WR,LV,197,409,
gunnar helm,Gunnar Helm,TE,TEN,198,409,
jason myers,Jason Myers,K,SEA,199,409,
dylan sampson,Dylan Sampson,RB,CLE,201,409,
ryan flournoy,Ryan Flournoy,WR,DAL,202,409,
jaylin noel,Jaylin Noel,WR,HOU,203,409,
oronde gadsden,Oronde Gadsden II,TE,LAC,204,409,
eddy pineiro,Eddy Pineiro,K,SF,205,409,
caleb douglas,Caleb Douglas,WR,MIA,206,409,
charlie kolar,Charlie Kolar,TE,LAC,207,409,
antonio williams,Antonio Williams,WR,WAS,208,409,
pat freiermuth,Pat Freiermuth,TE,PIT,209,409,
cam ward,Cam Ward,QB,TEN,211,409,
david njoku,David Njoku,TE,LAC,212,409,
kimani vidal,Kimani Vidal,RB,LAC,213,409,
chase mclaughlin,Chase McLaughlin,K,TB,214,409,
evan mcpherson,Evan McPherson,K,CIN,215,409,
ray davis,Ray Davis,RB,BUF,216,409,
travis hunter,Travis Hunter,WR,JAC,217,409,
ted hurst,Ted Hurst III,WR,TB,218,409,
isaac teslaa,Isaac TeSlaa,WR,DET,219,409,
tyler loop,Tyler Loop,K,BAL,220,409,
najee harris,Najee Harris,RB,NYG,221,409,
tyrone tracy,Tyrone Tracy Jr.,RB,NYG,222,409,
cyrus allen,Cyrus Allen,WR,KC,223,409,
jake bates,Jake Bates,K,DET,225,409,
mike gesicki,Mike Gesicki,TE,CIN,226,409,
darnell mooney,Darnell Mooney,WR,NYG,227,409,
colby parkinson,Colby Parkinson,TE,LAR,228,409,
evan engram,Evan Engram,TE,DEN,229,409,
cairo santos,Cairo Santos,K,CHI,230,409,
aaron rodgers,Aaron Rodgers,QB,PIT,231,409,
malik washington,Malik Washington,WR,MIA,232,409,
germie bernard,Germie Bernard,WR,PIT,233,409,
cooper kupp,Cooper Kupp,WR,SEA,234,409,
darren waller,Darren Waller,TE,CAR,235,409,
nicholas singleton,Nicholas Singleton,RB,TEN,236,409,
kaleb johnson,Kaleb Johnson,RB,GB,237,409,
harrison mevis,Harrison Mevis,K,LAR,238,409,
kyle williams,Kyle Williams,WR,NE,239,409,
andy borregales,Andy Borregales,K,NE,240,409,
zachariah branch,Zachariah Branch,WR,ATL,241,409,
bryce lance,Bryce Lance,WR,NO,242,409,
kaytron allen,Kaytron Allen,RB,WAS,243,409,
jaylen wright,Jaylen Wright,RB,MIA,245,409,
devaughn vele,Devaughn Vele,WR,NO,246,409,
troy franklin,Troy Franklin,WR,DEN,247,409,
harrison butker,Harrison Butker,K,KC,249,409,
jacoby brissett,Jacoby Brissett,QB,ARI,250,409,
wil lutz,Wil Lutz,K,DEN,251,409,
mason taylor,Mason Taylor,TE,NYJ,252,409,
chris boswell,Chris Boswell,K,PIT,254,409,
michael mayer,Michael Mayer,TE,LV,255,409,
chimere dike,Chimere Dike,WR,TEN,256,409,
tyquan thornton,Tyquan Thornton,WR,KC,257,409,
elic ayomanor,Elic Ayomanor,WR,TEN,258,409,
theo johnson,Theo Johnson,TE,NYG,259,409,
fernando mendoza,Fernando Mendoza,QB,LV,260,409,
demond claiborne,Demond Claiborne,RB,MIN,261,409,
andrei iosivas,Andrei Iosivas,WR,CIN,262,409,
demario douglas,DeMario Douglas,WR,NE,263,409,
george holani,George Holani,RB,SEA,264,409,
samaje perine,Samaje Perine,RB,CIN,265,409,
marvin mims,Marvin Mims Jr.,WR,DEN,266,409,
justice hill,Justice Hill,RB,BAL,267,409,
jack bech,Jack Bech,WR,LV,268,409,
elijah arroyo,Elijah Arroyo,TE,SEA,269,409,
seth mcgowan,Seth McGowan,RB,IND,270,409,
jordan james,Jordan James,RB,SF,271,409,
eli raridon,Eli Raridon,TE,NE,273,409,
jahan dotson,Jahan Dotson,WR,ATL,274,409,
eli stowers,Eli Stowers,TE,PHI,275,409,
kevin coleman,Kevin Coleman Jr.,WR,MIA,276,409,
xavier legette,Xavier Legette,WR,CAR,277,409,
darnell washington,Darnell Washington,TE,PIT,278,409,
chris brooks,Chris Brooks,RB,GB,279,409,
will reichard,Will Reichard,K,MIN,280,409,
kendre miller,Kendre Miller,RB,NO,283,409,
mack hollins,Mack Hollins,WR,NE,284,409,
elijah sarratt,Elijah Sarratt,WR,BAL,285,409,
tyler higbee,Tyler Higbee,TE,LAR,286,409,
keon coleman,Keon Coleman,WR,BUF,287,409,
erick all,Erick All Jr.,TE,CIN,288,409,
emanuel wilson,Emanuel Wilson,RB,SEA,289,409,
sean tucker,Sean Tucker,RB,TB,290,409,
isiah pacheco,Isiah Pacheco,RB,DET,291,409,
michael penix,Michael Penix Jr.,QB,ATL,293,409,
kirk cousins,Kirk Cousins,QB,LV,294,409,
skyler bell,Skyler Bell,WR,BUF,295,409,
tyler bass,Tyler Bass,K,BUF,296,409,
james conner,James Conner,RB,ARI,297,409,
christian kirk,Christian Kirk,WR,SF,298,409,
tua tagovailoa,Tua Tagovailoa,QB,ATL,299,409,
emari demercado,Emari Demercado,RB,DAL,300,409,
kendrick bourne,Kendrick Bourne,WR,ARI,301,409,
roman wilson,Roman Wilson,WR,PIT,302,409,
darius slayton,Darius Slayton,WR,FA,303,409,
brenen thompson,Brenen Thompson,WR,LAC,304,409,
joshua palmer,Joshua Palmer,WR,BUF,305,409,
jake tonges,Jake Tonges,TE,SF,306,409,
shedeur sanders,Shedeur Sanders,QB,CLE,307,409,
ollie gordon,Ollie Gordon II,RB,MIA,308,409,
cole kmet,Cole Kmet,TE,CHI,309,409,
marquise brown,Hollywood Brown,WR,PHI,310,409,
isaiah davis,Isaiah Davis,RB,NYJ,311,409,
deshaun watson,Deshaun Watson,QB,CLE,312,409,
dawson knox,Dawson Knox,TE,BUF,313,409,
tory horton,Tory Horton,WR,SEA,314,409,
trey smack,Trey Smack,K,GB,315,409,
tank dell,Tank Dell,WR,HOU,316,409,
carson beck,Carson Beck,QB,ARI,318,409,
ty johnson,Ty Johnson,RB,BUF,319,409,
konata mumpfield,Konata Mumpfield,WR,LAR,320,409,
dj giddens,DJ Giddens,RB,IND,321,409,
adam randall,Adam Randall,RB,BAL,322,409,
kalif raymond,Kalif Raymond,WR,CHI,324,409,
noah fant,Noah Fant,TE,NO,325,409,
ben sinnott,Ben Sinnott,TE,WAS,326,409,
lequint allen,LeQuint Allen Jr.,RB,JAC,327,409,
jonnu smith,Jonnu Smith,TE,GB,328,409,
noah gray,Noah Gray,TE,KC,329,409,
devin singletary,Devin Singletary,RB,NYG,330,409,
zavion thomas,Zavion Thomas,WR,CHI,331,409,
mac jones,Mac Jones,QB,SF,332,409,
jalen tolbert,Jalen Tolbert,WR,MIA,333,409,
oscar delp,Oscar Delp,TE,NO,334,409,
isaiah bond,Isaiah Bond,WR,CLE,335,409,
max klare,Max Klare,TE,LAR,336,409,
matt hibner,Matt Hibner,TE,BAL,337,409,
tez johnson,Tez Johnson,WR,TB,338,409,
jarquez hunter,Jarquez Hunter,RB,MIA,339,409,
raheim sanders,Raheim Sanders,RB,CLE,340,409,
malik benson,Malik Benson,WR,LV,341,409,
marlin klein,Marlin Klein,TE,HOU,342,409,
xavier hutchinson,Xavier Hutchinson,WR,HOU,343,409,
olamide zaccheaus,Olamide Zaccheaus,WR,ATL,344,409,
barion brown,Barion Brown,WR,NO,345,409,
joe flacco,Joe Flacco,QB,CIN,346,409,
cj daniels,CJ Daniels,WR,LAR,347,409,
kavontae turpin,KaVontae Turpin,WR,DAL,352,409,
carson wentz,Carson Wentz,QB,MIN,353,409,
devin neal,Devin Neal,RB,FA,354,409,
trevor etienne,Trevor Etienne,RB,CAR,355,409,
jj mccarthy,J.J. McCarthy,QB,MIN,356,409,
colbie young,Colbie Young,WR,CIN,357,409,
audric estime,Audric Estime,RB,NO,358,409,
tutu atwell,Tutu Atwell,WR,LAR,359,409,
brashard smith,Brashard Smith,RB,KC,360,409,
cedric tillman,Cedric Tillman,WR,NO,361,409,
justin fields,Justin Fields,QB,KC,362,409,
Zonovan Knight,Bam Knight,RB,ARI,363,409,
will shipley,Will Shipley,RB,PHI,364,409,
odell beckham,Odell Beckham Jr.,WR,NYG,365,409,
jameis winston,Jameis Winston,QB,NYG,366,409,
treylon burks,Treylon Burks,WR,WAS,367,409,
jacob saylors,Jacob Saylors,RB,DET,368,409,
jawhar jordan,Jawhar Jordan,RB,HOU,369,409,
eli heidenreich,Eli Heidenreich,RB,PIT,370,409,
roman hemby,Roman Hemby,RB,LV,371,409,
donte thornton,Dont'e Thornton Jr.,WR,LV,372,409,
jaydon blue,Jaydon Blue,RB,PHI,373,409,
savion williams,Savion Williams,WR,GB,374,409,
jatavion sanders,Ja'Tavion Sanders,TE,CAR,375,409,
daniel bellinger,Daniel Bellinger,TE,TEN,376,409,
mitchell evans,Mitchell Evans,TE,CAR,377,409,
marcus mariota,Marcus Mariota,QB,WAS,378,409,
brandon aiyuk,Brandon Aiyuk,WR,SF,379,409,
sione vaki,Sione Vaki,RB,DET,380,409,
jake elliott,Jake Elliott,K,PHI,381,409,
deion burks,Deion Burks,WR,IND,382,409,
roschon johnson,Roschon Johnson,RB,CHI,383,409,
tommy tremble,Tommy Tremble,TE,CAR,384,409,
nate boerkircher,Nate Boerkircher,TE,JAC,385,409,
tyson bagent,Tyson Bagent,QB,CHI,386,409,
trey benson,Trey Benson,RB,ARI,387,409,
josh oliver,Josh Oliver,TE,MIN,388,409,
zach ertz,Zach Ertz,TE,FA,389,409,
justin joly,Justin Joly,TE,MIA,390,409,
tanner koziol,Tanner Koziol,TE,JAC,391,409,
tyreek hill,Tyreek Hill,WR,FA,392,409,
austin hooper,Austin Hooper,TE,ATL,393,409,
sam roush,Sam Roush,TE,CHI,394,409,
tahj brooks,Tahj Brooks,RB,CIN,395,409,
isaiah williams,Isaiah Williams,WR,NYJ,396,409,
jalen royals,Jalen Royals,WR,KC,397,409,
kareem hunt,Kareem Hunt,RB,FA,399,409,
jaleel mclaughlin,Jaleel McLaughlin,RB,CLE,400,409,
corey kiner,Corey Kiner,RB,NE,401,409,
cade klubnik,Cade Klubnik,QB,NYJ,402,409,
dylan laube,Dylan Laube,RB,LV,403,409,
aj dillon,AJ Dillon,RB,CAR,404,409,
kene nwangwu,Kene Nwangwu,RB,NYJ,405,409,
jmari taylor,J'Mari Taylor,RB,JAC,406,409,
phil mafah,Phil Mafah,RB,NYG,407,409,
ty simpson,Ty Simpson,QB,LAR,408,409,
anthony richardson,Anthony Richardson Sr.,QB,IND,409,409,
