canonicalName,sourceName,position,team,rank,total_ranked,projection
brian robinson,Brian Robinson Jr.,RB,ATL,149,502,
tyjae spears,Tyjae Spears,RB,TEN,150,502,
braelon allen,Braelon Allen,RB,NYJ,151,502,
brenton strange,Brenton Strange,TE,JAC,152,502,
denzel boston,Denzel Boston,WR,CLE,153,502,
tre tucker,Tre Tucker,WR,LV,155,502,
cam ward,Cam Ward,QB,TEN,156,502,
kayshon boutte,Kayshon Boutte,WR,HOU,157,502,
dylan sampson,Dylan Sampson,RB,CLE,158,502,
tyrone tracy,Tyrone Tracy Jr.,RB,NYG,159,502,
adonai mitchell,Adonai Mitchell,WR,NYJ,160,502,
chigoziem okonkwo,Chig Okonkwo,TE,WAS,161,502,
emmett johnson,Emmett Johnson,RB,KC,162,502,
alvin kamara,Alvin Kamara,RB,NO,163,502,
jalen mcmillan,Jalen McMillan,WR,TB,166,502,
jerry jeudy,Jerry Jeudy,WR,CLE,167,502,
terrance ferguson,Terrance Ferguson,TE,LAR,169,502,
isiah pacheco,Isiah Pacheco,RB,DET,170,502,
jauan jennings,Jauan Jennings,WR,MIN,171,502,
dalton schultz,Dalton Schultz,TE,HOU,172,502,
bryce young,Bryce Young,QB,CAR,173,502,
dontayvion wicks,Dontayvion Wicks,WR,PHI,175,502,
tre harris,Tre' Harris,WR,LAC,176,502,
omar cooper,Omar Cooper Jr.,WR,NYJ,177,502,
ray davis,Ray Davis,RB,BUF,178,502,
brandon aubrey,Brandon Aubrey,K,DAL,181,502,
ryan flournoy,Ryan Flournoy,WR,DAL,182,502,
jalen nailor,Jalen Nailor,WR,LV,184,502,
kimani vidal,Kimani Vidal,RB,LAC,185,502,
aj barner,AJ Barner,TE,SEA,187,502,
calvin ridley,Calvin Ridley,WR,TEN,188,502,
oronde gadsden,Oronde Gadsden II,TE,LAC,189,502,
pat bryant,Pat Bryant,WR,DEN,190,502,
nicholas singleton,Nicholas Singleton,RB,TEN,191,502,
cameron dicker,Cameron Dicker,K,LAC,192,502,
travis hunter,Travis Hunter,WR,JAC,193,502,
kaimi fairbairn,Ka'imi Fairbairn,K,HOU,195,502,
kenyon sadiq,Kenyon Sadiq,TE,NYJ,197,502,
cam little,Cam Little,K,JAC,198,502,
malik washington,Malik Washington,WR,MIA,199,502,
jason myers,Jason Myers,K,SEA,200,502,
kaelon black,Kaelon Black,RB,SF,201,502,
keenan allen,Keenan Allen,WR,IND,202,502,
sean tucker,Sean Tucker,RB,TB,203,502,
kaytron allen,Kaytron Allen,RB,WAS,204,502,
jaylin noel,Jaylin Noel,WR,HOU,205,502,
jacoby brissett,Jacoby Brissett,QB,ARI,206,502,
rashod bateman,Rashod Bateman,WR,BAL,207,502,
jakobi lane,Ja'Kobi Lane,WR,BAL,208,502,
isaac teslaa,Isaac TeSlaa,WR,DET,211,502,
malik davis,Malik Davis,RB,DAL,212,502,
eddy pineiro,Eddy Pineiro,K,SF,213,502,
tj hockenson,T.J. Hockenson,TE,MIN,214,502,
emanuel wilson,Emanuel Wilson,RB,SEA,215,502,
tyler loop,Tyler Loop,K,BAL,216,502,
pat freiermuth,Pat Freiermuth,TE,PIT,217,502,
jaylen wright,Jaylen Wright,RB,MIA,218,502,
najee harris,Najee Harris,RB,NYG,219,502,
jake bates,Jake Bates,K,DET,220,502,
evan mcpherson,Evan McPherson,K,CIN,221,502,
darnell mooney,Darnell Mooney,WR,NYG,222,502,
james conner,James Conner,RB,ARI,224,502,
cairo santos,Cairo Santos,K,CHI,225,502,
aaron rodgers,Aaron Rodgers,QB,PIT,226,502,
kaleb johnson,Kaleb Johnson,RB,GB,227,502,
george holani,George Holani,RB,SEA,228,502,
gunnar helm,Gunnar Helm,TE,TEN,229,502,
malachi fields,Malachi Fields,WR,NYG,230,502,
andy borregales,Andy Borregales,K,NE,232,502,
harrison mevis,Harrison Mevis,K,LAR,233,502,
zachariah branch,Zachariah Branch,WR,ATL,234,502,
tank dell,Tank Dell,WR,HOU,235,502,
cooper kupp,Cooper Kupp,WR,SEA,236,502,
chase mclaughlin,Chase McLaughlin,K,TB,237,502,
troy franklin,Troy Franklin,WR,DEN,239,502,
caleb douglas,Caleb Douglas,WR,MIA,240,502,
chris bell,Chris Bell,WR,MIA,241,502,
cade otton,Cade Otton,TE,TB,242,502,
geno smith,Geno Smith,QB,NYJ,243,502,
germie bernard,Germie Bernard,WR,PIT,244,502,
antonio williams,Antonio Williams,WR,WAS,245,502,
david njoku,David Njoku,TE,LAC,246,502,
chris brooks,Chris Brooks,RB,GB,247,502,
ollie gordon,Ollie Gordon II,RB,MIA,248,502,
greg dulcich,Greg Dulcich,TE,MIA,249,502,
keon coleman,Keon Coleman,WR,BUF,250,502,
demond claiborne,Demond Claiborne,RB,MIN,251,502,
ted hurst,Ted Hurst III,WR,TB,252,502,
chris boswell,Chris Boswell,K,PIT,253,502,
harrison butker,Harrison Butker,K,KC,254,502,
justice hill,Justice Hill,RB,BAL,255,502,
colby parkinson,Colby Parkinson,TE,LAR,256,502,
devaughn vele,Devaughn Vele,WR,NO,257,502,
samaje perine,Samaje Perine,RB,CIN,258,502,
jordan james,Jordan James,RB,SF,259,502,
elic ayomanor,Elic Ayomanor,WR,TEN,260,502,
evan engram,Evan Engram,TE,DEN,261,502,
tyquan thornton,Tyquan Thornton,WR,KC,262,502,
seth mcgowan,Seth McGowan,RB,IND,263,502,
chimere dike,Chimere Dike,WR,TEN,264,502,
kendre miller,Kendre Miller,RB,NO,265,502,
cyrus allen,Cyrus Allen,WR,KC,266,502,
isaiah davis,Isaiah Davis,RB,NYJ,267,502,
jack bech,Jack Bech,WR,LV,268,502,
fernando mendoza,Fernando Mendoza,QB,LV,269,502,
ty johnson,Ty Johnson,RB,BUF,270,502,
tory horton,Tory Horton,WR,SEA,271,502,
wil lutz,Wil Lutz,K,DEN,272,502,
will reichard,Will Reichard,K,MIN,273,502,
elijah sarratt,Elijah Sarratt,WR,BAL,274,502,
dj giddens,DJ Giddens,RB,IND,275,502,
mason taylor,Mason Taylor,TE,NYJ,276,502,
theo johnson,Theo Johnson,TE,NYG,277,502,
darius slayton,Darius Slayton,WR,NYG,278,502,
lequint allen,LeQuint Allen Jr.,RB,JAC,279,502,
marvin mims,Marvin Mims Jr.,WR,DEN,280,502,
eli stowers,Eli Stowers,TE,PHI,281,502,
xavier legette,Xavier Legette,WR,CAR,282,502,
kyle williams,Kyle Williams,WR,NE,283,502,
christian kirk,Christian Kirk,WR,SF,284,502,
tua tagovailoa,Tua Tagovailoa,QB,ATL,285,502,
jaydon blue,Jaydon Blue,RB,PHI,286,502,
michael penix,Michael Penix Jr.,QB,ATL,287,502,
devin singletary,Devin Singletary,RB,NYG,290,502,
kirk cousins,Kirk Cousins,QB,LV,291,502,
emari demercado,Emari Demercado,RB,DAL,292,502,
adam randall,Adam Randall,RB,BAL,293,502,
mike gesicki,Mike Gesicki,TE,CIN,295,502,
deshaun watson,Deshaun Watson,QB,CLE,296,502,
marquise brown,Hollywood Brown,WR,PHI,297,502,
brashard smith,Brashard Smith,RB,KC,298,502,
shedeur sanders,Shedeur Sanders,QB,CLE,299,502,
skyler bell,Skyler Bell,WR,BUF,300,502,
devin neal,Devin Neal,RB,NO,301,502,
mack hollins,Mack Hollins,WR,NE,302,502,
jake tonges,Jake Tonges,TE,SF,303,502,
isaiah bond,Isaiah Bond,WR,CLE,304,502,
brandon aiyuk,Brandon Aiyuk,WR,SF,305,502,
trey benson,Trey Benson,RB,ARI,307,502,
darren waller,Darren Waller,TE,CAR,308,502,
andrei iosivas,Andrei Iosivas,WR,CIN,309,502,
trevor etienne,Trevor Etienne,RB,CAR,311,502,
darnell washington,Darnell Washington,TE,PIT,312,502,
demario douglas,DeMario Douglas,WR,NE,313,502,
tyreek hill,Tyreek Hill,WR,FA,314,502,
isaac guerendo,Isaac Guerendo,RB,SF,315,502,
tahj brooks,Tahj Brooks,RB,CIN,316,502,
jarquez hunter,Jarquez Hunter,RB,FA,317,502,
audric estime,Audric Estime,RB,NO,318,502,
jahan dotson,Jahan Dotson,WR,ATL,319,502,
charlie kolar,Charlie Kolar,TE,LAC,320,502,
oscar delp,Oscar Delp,TE,NO,321,502,
jerome ford,Jerome Ford,RB,WAS,322,502,
charlie smyth,Charlie Smyth,K,NO,323,502,
michael mayer,Michael Mayer,TE,LV,324,502,
jaleel mclaughlin,Jaleel McLaughlin,RB,CLE,325,502,
xavier hutchinson,Xavier Hutchinson,WR,HOU,326,502,
will shipley,Will Shipley,RB,PHI,327,502,
bryce lance,Bryce Lance,WR,NO,328,502,
elijah arroyo,Elijah Arroyo,TE,SEA,330,502,
jalen tolbert,Jalen Tolbert,WR,MIA,331,502,
dawson knox,Dawson Knox,TE,BUF,332,502,
carson beck,Carson Beck,QB,ARI,333,502,
tez johnson,Tez Johnson,WR,TB,334,502,
eli raridon,Eli Raridon,TE,NE,335,502,
cole kmet,Cole Kmet,TE,CHI,336,502,
tyler higbee,Tyler Higbee,TE,LAR,337,502,
konata mumpfield,Konata Mumpfield,WR,LAR,338,502,
kareem hunt,Kareem Hunt,RB,FA,339,502,
max klare,Max Klare,TE,LAR,340,502,
luke mccaffrey,Luke McCaffrey,WR,WAS,341,502,
jj mccarthy,J.J. McCarthy,QB,MIN,342,502,
kendrick bourne,Kendrick Bourne,WR,ARI,343,502,
joe mixon,Joe Mixon,RB,FA,344,502,
brenen thompson,Brenen Thompson,WR,LAC,345,502,
olamide zaccheaus,Olamide Zaccheaus,WR,ATL,346,502,
jalen royals,Jalen Royals,WR,KC,347,502,
chris brazzell,Chris Brazzell II,WR,CAR,348,502,
Zonovan Knight,Bam Knight,RB,ARI,349,502,
joshua palmer,Joshua Palmer,WR,BUF,351,502,
erick all,Erick All Jr.,TE,CIN,352,502,
noah gray,Noah Gray,TE,KC,353,502,
tyler bass,Tyler Bass,K,BUF,354,502,
jake elliott,Jake Elliott,K,PHI,355,502,
cedric tillman,Cedric Tillman,WR,NO,356,502,
mac jones,Mac Jones,QB,SF,357,502,
treylon burks,Treylon Burks,WR,WAS,358,502,
jacob saylors,Jacob Saylors,RB,DET,359,502,
eli heidenreich,Eli Heidenreich,RB,PIT,360,502,
jatavion sanders,Ja'Tavion Sanders,TE,CAR,361,502,
roman wilson,Roman Wilson,WR,PIT,362,502,
trey smack,Trey Smack,K,GB,364,502,
malik benson,Malik Benson,WR,LV,365,502,
kalif raymond,Kalif Raymond,WR,CHI,366,502,
zavion thomas,Zavion Thomas,WR,CHI,367,502,
justin fields,Justin Fields,QB,KC,368,502,
ty simpson,Ty Simpson,QB,LAR,370,502,
kavontae turpin,KaVontae Turpin,WR,DAL,371,502,
roschon johnson,Roschon Johnson,RB,CHI,372,502,
michael carter,Michael Carter,RB,TEN,373,502,
donte thornton,Dont'e Thornton Jr.,WR,LV,374,502,
kevin coleman,Kevin Coleman Jr.,WR,MIA,375,502,
raheim sanders,Raheim Sanders,RB,CLE,376,502,
savion williams,Savion Williams,WR,GB,377,502,
anthony richardson,Anthony Richardson Sr.,QB,IND,379,502,
daniel carlson,Daniel Carlson,K,NO,380,502,
demarcus robinson,Demarcus Robinson,WR,SF,381,502,
justin joly,Justin Joly,TE,FA,382,502,
tutu atwell,Tutu Atwell,WR,LAR,383,502,
odell beckham,Odell Beckham Jr.,WR,NYG,384,502,
john metchie,John Metchie III,WR,CAR,385,502,
jaylin lane,Jaylin Lane,WR,WAS,386,502,
noah fant,Noah Fant,TE,NO,387,502,
jawhar jordan,Jawhar Jordan,RB,HOU,388,502,
zane gonzalez,Zane Gonzalez,K,FA,389,502,
rasheen ali,Rasheen Ali,RB,BAL,390,502,
spencer shrader,Spencer Shrader,K,IND,391,502,
joe flacco,Joe Flacco,QB,CIN,392,502,
sione vaki,Sione Vaki,RB,DET,393,502,
jmari taylor,J'Mari Taylor,RB,JAC,396,502,
colbie young,Colbie Young,WR,CIN,397,502,
tommy tremble,Tommy Tremble,TE,CAR,398,502,
ben sinnott,Ben Sinnott,TE,WAS,399,502,
kyle juszczyk,Kyle Juszczyk,RB,SF,400,502,
ashton dulin,Ashton Dulin,WR,IND,401,502,
nick folk,Nick Folk,K,ATL,402,502,
ryan fitzgerald,Ryan Fitzgerald,K,CAR,403,502,
jameis winston,Jameis Winston,QB,NYG,404,502,
chad ryland,Chad Ryland,K,ARI,405,502,
joey slye,Joey Slye,K,TEN,406,502,
blake grupe,Blake Grupe,K,NYJ,407,502,
mitchell evans,Mitchell Evans,TE,CAR,408,502,
luke musgrave,Luke Musgrave,TE,GB,409,502,
barion brown,Barion Brown,WR,NO,410,502,
cj daniels,CJ Daniels,WR,LAR,411,502,
devontez walker,Devontez Walker,WR,BAL,412,502,
daniel bellinger,Daniel Bellinger,TE,TEN,413,502,
marcus mariota,Marcus Mariota,QB,WAS,414,502,
austin ekeler,Austin Ekeler,RB,FA,415,502,
jordan whittington,Jordan Whittington,WR,LAR,416,502,
brandon mcmanus,Brandon McManus,K,FA,417,502,
nick westbrook ikhine,Nick Westbrook-Ikhine,WR,FA,418,502,
cade klubnik,Cade Klubnik,QB,NYJ,419,502,
jam miller,Jam Miller,RB,FA,422,502,
jonnu smith,Jonnu Smith,TE,GB,423,502,
ben sauls,Ben Sauls,K,FA,424,502,
john bates,John Bates,TE,WAS,425,502,
phil mafah,Phil Mafah,RB,FA,426,502,
dameon pierce,Dameon Pierce,RB,PHI,427,502,
jeremy mcnichols,Jeremy McNichols,RB,WAS,428,502,
matt hibner,Matt Hibner,TE,BAL,429,502,
austin hooper,Austin Hooper,TE,ATL,430,502,
dylan laube,Dylan Laube,RB,LV,431,502,
isaiah williams,Isaiah Williams,WR,NYJ,432,502,
corey kiner,Corey Kiner,RB,NE,433,502,
ronnie rivers,Ronnie Rivers,RB,LAR,434,502,
elijah higgins,Elijah Higgins,TE,ARI,435,502,
marlin klein,Marlin Klein,TE,HOU,436,502,
khalil herbert,Khalil Herbert,RB,FA,437,502,
antonio williams,Antonio Williams,RB,FA,438,502,
zach ertz,Zach Ertz,TE,FA,439,502,
dyami brown,Dyami Brown,WR,WAS,440,502,
marquez valdes scantling,Marquez Valdes-Scantling,WR,FA,441,502,
dohnte meyers,Dohnte Meyers,WR,CIN,442,502,
aj dillon,AJ Dillon,RB,CAR,443,502,
deion burks,Deion Burks,WR,IND,444,502,
greg dortch,Greg Dortch,WR,BUF,445,502,
drew stevens,Drew Stevens,K,WAS,446,502,
damien martinez,Damien Martinez,RB,FA,447,502,
brandin cooks,Brandin Cooks,WR,FA,448,502,
joe milton,Joe Milton III,QB,DAL,449,502,
jahdae walker,Jahdae Walker,WR,CHI,450,502,
jackson hawes,Jackson Hawes,TE,BUF,451,502,
ameer abdullah,Ameer Abdullah,RB,JAC,452,502,
taylen green,Taylen Green,QB,CLE,453,502,
antonio gibson,Antonio Gibson,RB,FA,455,502,
tai felton,Tai Felton,WR,MIN,456,502,
jordan watkins,Jordan Watkins,WR,SF,457,502,
josh williams,Josh Williams,RB,TB,458,502,
terrell jennings,Terrell Jennings,RB,FA,459,502,
hunter luepke,Hunter Luepke,RB,DAL,460,502,
tyler goodson,Tyler Goodson,RB,ATL,461,502,
josh oliver,Josh Oliver,TE,MIN,462,502,
nate boerkircher,Nate Boerkircher,TE,JAC,463,502,
riley leonard,Riley Leonard,QB,IND,464,502,
elijah moore,Elijah Moore,WR,PHI,465,502,
theo wease,Theo Wease Jr.,WR,LAC,466,502,
xavier restrepo,Xavier Restrepo,WR,TEN,467,502,
adam trautman,Adam Trautman,TE,DEN,468,502,
tanner koziol,Tanner Koziol,TE,JAC,469,502,
isaiah williams,Isaiah Williams,WR,FA,470,502,
michael woods,Michael Woods II,WR,DEN,471,502,
jacob cowing,Jacob Cowing,WR,SF,472,502,
jake browning,Jake Browning,QB,FA,473,502,
dominic zvada,Dominic Zvada,K,NYG,474,502,
julius chestnut,Julius Chestnut,RB,TEN,475,502,
kalel mullings,Kalel Mullings,RB,TEN,476,502,
deandre hopkins,DeAndre Hopkins,WR,BAL,477,502,
miles sanders,Miles Sanders,RB,FA,478,502,
drew allar,Drew Allar,QB,PIT,479,502,
kene nwangwu,Kene Nwangwu,RB,NYJ,480,502,
jalen reagor,Jalen Reagor,WR,FA,481,502,
tyler lockett,Tyler Lockett,WR,LV,482,502,
chris blair,Chris Blair,WR,ATL,483,502,
tyler badie,Tyler Badie,RB,DEN,484,502,
josh cameron,Josh Cameron,WR,JAC,485,502,
sam roush,Sam Roush,TE,CHI,486,502,
reggie virgil,Reggie Virgil,WR,ARI,487,502,
max bredeson,Max Bredeson,RB,MIN,488,502,
rob henry,Robert Henry Jr.,RB,WAS,489,502,
tyrod taylor,Tyrod Taylor,QB,GB,490,502,
brock wright,Brock Wright,TE,DET,491,502,
reggie gilliam,Reggie Gilliam,RB,NE,492,502,
tim patrick,Tim Patrick,WR,NYJ,493,502,
noah whittington,Noah Whittington,RB,HOU,494,502,
will kacmarek,Will Kacmarek,TE,MIA,495,502,
tyson bagent,Tyson Bagent,QB,CHI,496,502,
jimmy horn,Jimmy Horn Jr.,WR,CAR,497,502,
gardner minshew,Gardner Minshew II,QB,ARI,498,502,
tyler conklin,Tyler Conklin,TE,DET,499,502,
myles price,Myles Price,WR,MIN,500,502,
alec ingold,Alec Ingold,RB,LAC,501,502,
patrick ricard,Patrick Ricard,RB,NYG,502,502,
