canonicalName,sourceName,position,team,rank,total_ranked,projection
tyrone tracy,Tyrone Tracy Jr.,RB,NYG,150,511,
brenton strange,Brenton Strange,TE,JAC,151,511,
braelon allen,Braelon Allen,RB,NYJ,152,511,
denzel boston,Denzel Boston,WR,CLE,153,511,
mike washington,Mike Washington Jr.,RB,LV,154,511,
cam ward,Cam Ward,QB,TEN,155,511,
chigoziem okonkwo,Chig Okonkwo,TE,WAS,156,511,
adonai mitchell,Adonai Mitchell,WR,NYJ,158,511,
alvin kamara,Alvin Kamara,RB,NO,159,511,
jauan jennings,Jauan Jennings,WR,MIN,160,511,
tre tucker,Tre Tucker,WR,LV,161,511,
dylan sampson,Dylan Sampson,RB,CLE,162,511,
jalen mcmillan,Jalen McMillan,WR,TB,163,511,
marshawn lloyd,MarShawn Lloyd,RB,GB,164,511,
jerry jeudy,Jerry Jeudy,WR,CLE,165,511,
kayshon boutte,Kayshon Boutte,WR,HOU,167,511,
bryce young,Bryce Young,QB,CAR,168,511,
oronde gadsden,Oronde Gadsden II,TE,LAC,171,511,
terrance ferguson,Terrance Ferguson,TE,LAR,172,511,
dalton schultz,Dalton Schultz,TE,HOU,173,511,
emmett johnson,Emmett Johnson,RB,KC,174,511,
tre harris,Tre' Harris,WR,LAC,175,511,
aj barner,AJ Barner,TE,SEA,177,511,
kimani vidal,Kimani Vidal,RB,LAC,178,511,
jalen nailor,Jalen Nailor,WR,LV,179,511,
calvin ridley,Calvin Ridley,WR,TEN,180,511,
dontayvion wicks,Dontayvion Wicks,WR,PHI,181,511,
omar cooper,Omar Cooper Jr.,WR,NYJ,182,511,
travis hunter,Travis Hunter,WR,JAC,183,511,
brandon aubrey,Brandon Aubrey,K,DAL,185,511,
ryan flournoy,Ryan Flournoy,WR,DAL,188,511,
sean tucker,Sean Tucker,RB,TB,189,511,
ray davis,Ray Davis,RB,BUF,190,511,
nicholas singleton,Nicholas Singleton,RB,TEN,191,511,
cameron dicker,Cameron Dicker,K,LAC,193,511,
kaimi fairbairn,Ka'imi Fairbairn,K,HOU,195,511,
emanuel wilson,Emanuel Wilson,RB,SEA,196,511,
kenyon sadiq,Kenyon Sadiq,TE,NYJ,197,511,
cam little,Cam Little,K,JAC,198,511,
kaytron allen,Kaytron Allen,RB,WAS,199,511,
pat bryant,Pat Bryant,WR,DEN,200,511,
jacoby brissett,Jacoby Brissett,QB,ARI,201,511,
malik washington,Malik Washington,WR,MIA,203,511,
tank dell,Tank Dell,WR,HOU,204,511,
jaylin noel,Jaylin Noel,WR,HOU,205,511,
jason myers,Jason Myers,K,SEA,206,511,
tj hockenson,T.J. Hockenson,TE,MIN,207,511,
rashod bateman,Rashod Bateman,WR,BAL,208,511,
isaac teslaa,Isaac TeSlaa,WR,DET,209,511,
james conner,James Conner,RB,ARI,210,511,
jaydon blue,Jaydon Blue,RB,DAL,211,511,
tyler loop,Tyler Loop,K,BAL,214,511,
keenan allen,Keenan Allen,WR,IND,215,511,
eddy pineiro,Eddy Pineiro,K,SF,216,511,
darnell mooney,Darnell Mooney,WR,NYG,217,511,
troy franklin,Troy Franklin,WR,DEN,218,511,
pat freiermuth,Pat Freiermuth,TE,PIT,219,511,
jaylen wright,Jaylen Wright,RB,MIA,220,511,
cairo santos,Cairo Santos,K,CHI,221,511,
evan mcpherson,Evan McPherson,K,CIN,222,511,
jake bates,Jake Bates,K,DET,223,511,
gunnar helm,Gunnar Helm,TE,TEN,224,511,
geno smith,Geno Smith,QB,NYJ,226,511,
kaelon black,Kaelon Black,RB,SF,227,511,
aaron rodgers,Aaron Rodgers,QB,PIT,228,511,
andy borregales,Andy Borregales,K,NE,230,511,
chase mclaughlin,Chase McLaughlin,K,TB,231,511,
harrison mevis,Harrison Mevis,K,LAR,232,511,
george holani,George Holani,RB,SEA,233,511,
antonio williams,Antonio Williams,WR,WAS,234,511,
cade otton,Cade Otton,TE,TB,235,511,
cooper kupp,Cooper Kupp,WR,SEA,236,511,
zachariah branch,Zachariah Branch,WR,ATL,238,511,
germie bernard,Germie Bernard,WR,PIT,239,511,
david njoku,David Njoku,TE,LAC,240,511,
ollie gordon,Ollie Gordon II,RB,MIA,241,511,
jakobi lane,Ja'Kobi Lane,WR,BAL,242,511,
najee harris,Najee Harris,RB,NYG,243,511,
demond claiborne,Demond Claiborne,RB,MIN,244,511,
keon coleman,Keon Coleman,WR,BUF,245,511,
chris boswell,Chris Boswell,K,PIT,246,511,
chimere dike,Chimere Dike,WR,TEN,247,511,
evan engram,Evan Engram,TE,DEN,248,511,
harrison butker,Harrison Butker,K,KC,249,511,
ted hurst,Ted Hurst III,WR,TB,250,511,
greg dulcich,Greg Dulcich,TE,MIA,251,511,
colby parkinson,Colby Parkinson,TE,LAR,252,511,
malachi fields,Malachi Fields,WR,NYG,253,511,
elic ayomanor,Elic Ayomanor,WR,TEN,254,511,
justice hill,Justice Hill,RB,BAL,255,511,
tory horton,Tory Horton,WR,SEA,256,511,
isaiah davis,Isaiah Davis,RB,NYJ,257,511,
jordan james,Jordan James,RB,SF,258,511,
chris bell,Chris Bell,WR,MIA,259,511,
chris brooks,Chris Brooks,RB,GB,260,511,
tyquan thornton,Tyquan Thornton,WR,KC,261,511,
devaughn vele,Devaughn Vele,WR,NO,262,511,
jack bech,Jack Bech,WR,LV,263,511,
fernando mendoza,Fernando Mendoza,QB,LV,264,511,
caleb douglas,Caleb Douglas,WR,MIA,265,511,
samaje perine,Samaje Perine,RB,CIN,266,511,
malik davis,Malik Davis,RB,DAL,267,511,
will reichard,Will Reichard,K,MIN,268,511,
elijah sarratt,Elijah Sarratt,WR,BAL,269,511,
ty johnson,Ty Johnson,RB,BUF,270,511,
devin neal,Devin Neal,RB,NO,271,511,
wil lutz,Wil Lutz,K,DEN,272,511,
christian kirk,Christian Kirk,WR,SF,273,511,
tua tagovailoa,Tua Tagovailoa,QB,ATL,274,511,
theo johnson,Theo Johnson,TE,NYG,275,511,
seth mcgowan,Seth McGowan,RB,IND,276,511,
darius slayton,Darius Slayton,WR,NYG,277,511,
eli stowers,Eli Stowers,TE,PHI,278,511,
mason taylor,Mason Taylor,TE,NYJ,279,511,
dj giddens,DJ Giddens,RB,IND,280,511,
marvin mims,Marvin Mims Jr.,WR,DEN,282,511,
xavier legette,Xavier Legette,WR,CAR,283,511,
trey benson,Trey Benson,RB,FA,284,511,
cyrus allen,Cyrus Allen,WR,KC,285,511,
lequint allen,LeQuint Allen Jr.,RB,JAC,286,511,
adam randall,Adam Randall,RB,BAL,288,511,
kendre miller,Kendre Miller,RB,NO,290,511,
michael penix,Michael Penix Jr.,QB,ATL,291,511,
devin singletary,Devin Singletary,RB,NYG,292,511,
kirk cousins,Kirk Cousins,QB,LV,293,511,
emari demercado,Emari Demercado,RB,KC,294,511,
kyle williams,Kyle Williams,WR,NE,295,511,
shedeur sanders,Shedeur Sanders,QB,CLE,296,511,
deshaun watson,Deshaun Watson,QB,CLE,297,511,
mike gesicki,Mike Gesicki,TE,CIN,298,511,
kaleb johnson,Kaleb Johnson,RB,PIT,299,511,
marquise brown,Hollywood Brown,WR,PHI,300,511,
brashard smith,Brashard Smith,RB,KC,301,511,
brandon aiyuk,Brandon Aiyuk,WR,SF,302,511,
skyler bell,Skyler Bell,WR,BUF,303,511,
mack hollins,Mack Hollins,WR,NE,304,511,
jerome ford,Jerome Ford,RB,WAS,305,511,
isaiah bond,Isaiah Bond,WR,CLE,306,511,
trevor etienne,Trevor Etienne,RB,CAR,307,511,
tyreek hill,Tyreek Hill,WR,FA,308,511,
isaac guerendo,Isaac Guerendo,RB,SF,310,511,
charlie smyth,Charlie Smyth,K,NO,311,511,
jake tonges,Jake Tonges,TE,SF,313,511,
andrei iosivas,Andrei Iosivas,WR,CIN,314,511,
oscar delp,Oscar Delp,TE,NO,315,511,
tahj brooks,Tahj Brooks,RB,CIN,316,511,
darren waller,Darren Waller,TE,CAR,317,511,
jarquez hunter,Jarquez Hunter,RB,LAR,318,511,
darnell washington,Darnell Washington,TE,PIT,319,511,
audric estime,Audric Estime,RB,NO,320,511,
jaleel mclaughlin,Jaleel McLaughlin,RB,DEN,321,511,
will shipley,Will Shipley,RB,PHI,322,511,
jahan dotson,Jahan Dotson,WR,ATL,323,511,
michael mayer,Michael Mayer,TE,LV,325,511,
elijah arroyo,Elijah Arroyo,TE,SEA,326,511,
jalen tolbert,Jalen Tolbert,WR,MIA,327,511,
jj mccarthy,J.J. McCarthy,QB,MIN,328,511,
demario douglas,DeMario Douglas,WR,NE,329,511,
bryce lance,Bryce Lance,WR,NO,330,511,
kareem hunt,Kareem Hunt,RB,FA,331,511,
chris brazzell,Chris Brazzell II,WR,CAR,332,511,
carson beck,Carson Beck,QB,ARI,333,511,
joe mixon,Joe Mixon,RB,FA,334,511,
xavier hutchinson,Xavier Hutchinson,WR,HOU,335,511,
konata mumpfield,Konata Mumpfield,WR,LAR,336,511,
charlie kolar,Charlie Kolar,TE,LAC,337,511,
tyler higbee,Tyler Higbee,TE,LAR,338,511,
cedric tillman,Cedric Tillman,WR,CLE,339,511,
tez johnson,Tez Johnson,WR,TB,340,511,
cole kmet,Cole Kmet,TE,CHI,341,511,
luke mccaffrey,Luke McCaffrey,WR,WAS,342,511,
max klare,Max Klare,TE,LAR,343,511,
jalen royals,Jalen Royals,WR,KC,345,511,
calvin austin,Calvin Austin III,WR,NYG,346,511,
jake elliott,Jake Elliott,K,PHI,347,511,
dawson knox,Dawson Knox,TE,BUF,348,511,
noah gray,Noah Gray,TE,KC,349,511,
mac jones,Mac Jones,QB,SF,350,511,
eli raridon,Eli Raridon,TE,NE,351,511,
erick all,Erick All Jr.,TE,CIN,352,511,
olamide zaccheaus,Olamide Zaccheaus,WR,ATL,353,511,
brenen thompson,Brenen Thompson,WR,LAC,354,511,
kendrick bourne,Kendrick Bourne,WR,ARI,355,511,
jatavion sanders,Ja'Tavion Sanders,TE,CAR,356,511,
joshua palmer,Joshua Palmer,WR,BUF,359,511,
treylon burks,Treylon Burks,WR,WAS,360,511,
Zonovan Knight,Bam Knight,RB,ARI,361,511,
eli heidenreich,Eli Heidenreich,RB,PIT,362,511,
justin joly,Justin Joly,TE,DEN,363,511,
justin fields,Justin Fields,QB,KC,365,511,
tyler bass,Tyler Bass,K,BUF,366,511,
michael carter,Michael Carter,RB,TEN,368,511,
ty simpson,Ty Simpson,QB,LAR,369,511,
trey smack,Trey Smack,K,GB,370,511,
nick folk,Nick Folk,K,ATL,371,511,
zane gonzalez,Zane Gonzalez,K,FA,372,511,
kevin coleman,Kevin Coleman Jr.,WR,MIA,373,511,
donte thornton,Dont'e Thornton Jr.,WR,LV,374,511,
kavontae turpin,KaVontae Turpin,WR,DAL,375,511,
malik benson,Malik Benson,WR,LV,376,511,
kalif raymond,Kalif Raymond,WR,CHI,377,511,
savion williams,Savion Williams,WR,GB,378,511,
phil mafah,Phil Mafah,RB,DAL,379,511,
jawhar jordan,Jawhar Jordan,RB,HOU,380,511,
anthony richardson,Anthony Richardson Sr.,QB,IND,381,511,
joe flacco,Joe Flacco,QB,CIN,382,511,
blake grupe,Blake Grupe,K,IND,383,511,
jaylin lane,Jaylin Lane,WR,WAS,384,511,
john metchie,John Metchie III,WR,CAR,385,511,
chad ryland,Chad Ryland,K,ARI,387,511,
roman wilson,Roman Wilson,WR,PIT,388,511,
nick westbrook ikhine,Nick Westbrook-Ikhine,WR,IND,390,511,
jmari taylor,J'Mari Taylor,RB,JAC,391,511,
joey slye,Joey Slye,K,TEN,392,511,
ryan fitzgerald,Ryan Fitzgerald,K,CAR,393,511,
demarcus robinson,Demarcus Robinson,WR,SF,394,511,
zavion thomas,Zavion Thomas,WR,CHI,395,511,
noah fant,Noah Fant,TE,NO,396,511,
raheim sanders,Raheim Sanders,RB,CLE,397,511,
tommy tremble,Tommy Tremble,TE,CAR,398,511,
jordan whittington,Jordan Whittington,WR,LAR,399,511,
daniel carlson,Daniel Carlson,K,NO,400,511,
brandon mcmanus,Brandon McManus,K,FA,401,511,
ben sauls,Ben Sauls,K,NYG,402,511,
tutu atwell,Tutu Atwell,WR,MIA,404,511,
austin ekeler,Austin Ekeler,RB,FA,405,511,
luke musgrave,Luke Musgrave,TE,GB,406,511,
rasheen ali,Rasheen Ali,RB,BAL,407,511,
devontez walker,Devontez Walker,WR,BAL,408,511,
roschon johnson,Roschon Johnson,RB,CHI,409,511,
mitchell evans,Mitchell Evans,TE,CAR,410,511,
john bates,John Bates,TE,WAS,411,511,
cade klubnik,Cade Klubnik,QB,NYJ,412,511,
jam miller,Jam Miller,RB,NE,413,511,
ashton dulin,Ashton Dulin,WR,IND,414,511,
ben sinnott,Ben Sinnott,TE,WAS,415,511,
jameis winston,Jameis Winston,QB,NYG,417,511,
barion brown,Barion Brown,WR,NO,418,511,
cj daniels,CJ Daniels,WR,LAR,419,511,
dameon pierce,Dameon Pierce,RB,PHI,420,511,
daniel bellinger,Daniel Bellinger,TE,TEN,422,511,
sione vaki,Sione Vaki,RB,DET,423,511,
kyle juszczyk,Kyle Juszczyk,RB,SF,424,511,
marcus mariota,Marcus Mariota,QB,WAS,425,511,
jake moody,Jake Moody,K,FA,426,511,
joe milton,Joe Milton III,QB,DAL,427,511,
dylan laube,Dylan Laube,RB,LV,428,511,
isaiah williams,Isaiah Williams,WR,NYJ,429,511,
austin hooper,Austin Hooper,TE,ATL,430,511,
colbie young,Colbie Young,WR,CIN,431,511,
terrell jennings,Terrell Jennings,RB,FA,432,511,
tyler goodson,Tyler Goodson,RB,ATL,433,511,
zavier scott,Zavier Scott,RB,MIN,434,511,
rob henry,Robert Henry Jr.,RB,WAS,435,511,
spencer shrader,Spencer Shrader,K,IND,436,511,
damien martinez,Damien Martinez,RB,GB,437,511,
marlin klein,Marlin Klein,TE,HOU,438,511,
jonnu smith,Jonnu Smith,TE,FA,439,511,
odell beckham,Odell Beckham Jr.,WR,NYG,440,511,
hunter luepke,Hunter Luepke,RB,DAL,441,511,
tai felton,Tai Felton,WR,MIN,442,511,
dyami brown,Dyami Brown,WR,WAS,443,511,
elijah higgins,Elijah Higgins,TE,ARI,444,511,
jason sanders,Jason Sanders,K,NYJ,445,511,
deion burks,Deion Burks,WR,IND,446,511,
jeremy mcnichols,Jeremy McNichols,RB,WAS,447,511,
taysom hill,Taysom Hill,TE,FA,448,511,
tanner koziol,Tanner Koziol,TE,JAC,449,511,
van jefferson,Van Jefferson,WR,WAS,450,511,
riley leonard,Riley Leonard,QB,IND,451,511,
roman hemby,Roman Hemby,RB,LV,452,511,
mitch tinsley,Mitch Tinsley,WR,CIN,453,511,
zach ertz,Zach Ertz,TE,FA,454,511,
ty chandler,Ty Chandler,RB,NO,455,511,
will kacmarek,Will Kacmarek,TE,MIA,456,511,
greg dortch,Greg Dortch,WR,DET,457,511,
kalel mullings,Kalel Mullings,RB,TEN,458,511,
khalil herbert,Khalil Herbert,RB,SF,459,511,
xavier restrepo,Xavier Restrepo,WR,TEN,460,511,
ronnie rivers,Ronnie Rivers,RB,LAR,461,511,
travis homer,Travis Homer,RB,PIT,462,511,
jordan watkins,Jordan Watkins,WR,SF,463,511,
elijah moore,Elijah Moore,WR,PHI,464,511,
nate boerkircher,Nate Boerkircher,TE,JAC,465,511,
josh oliver,Josh Oliver,TE,MIN,466,511,
tim patrick,Tim Patrick,WR,NYJ,467,511,
theo wease,Theo Wease Jr.,WR,MIA,468,511,
alec ingold,Alec Ingold,RB,LAC,469,511,
british brooks,British Brooks,RB,HOU,470,511,
miles sanders,Miles Sanders,RB,FA,471,511,
adam prentice,Adam Prentice,RB,DEN,472,511,
michael woods,Michael Woods II,WR,DEN,473,511,
jackson hawes,Jackson Hawes,TE,BUF,474,511,
michael burton,Michael Burton,RB,CLE,475,511,
cedrick wilson,Cedrick Wilson Jr.,WR,DET,476,511,
max bredeson,Max Bredeson,RB,MIN,477,511,
marquez valdes scantling,Marquez Valdes-Scantling,WR,DAL,478,511,
jacob cowing,Jacob Cowing,WR,SF,479,511,
drew allar,Drew Allar,QB,PIT,480,511,
xavier smith,Xavier Smith,WR,LAR,481,511,
gardner minshew,Gardner Minshew II,QB,ARI,482,511,
matt hibner,Matt Hibner,TE,BAL,483,511,
antonio gibson,Antonio Gibson,RB,FA,484,511,
noah whittington,Noah Whittington,RB,HOU,485,511,
sam roush,Sam Roush,TE,CHI,486,511,
chris blair,Chris Blair,WR,ATL,487,511,
jahdae walker,Jahdae Walker,WR,CHI,488,511,
deandre hopkins,DeAndre Hopkins,WR,BAL,489,511,
reggie gilliam,Reggie Gilliam,RB,NE,490,511,
jalen reagor,Jalen Reagor,WR,MIA,491,511,
david sills,David Sills V,WR,TB,492,511,
jake browning,Jake Browning,QB,TB,493,511,
patrick ricard,Patrick Ricard,RB,NYG,494,511,
ulysses bentley,Ulysses Bentley IV,RB,IND,495,511,
foster moreau,Foster Moreau,TE,HOU,496,511,
jimmy horn,Jimmy Horn Jr.,WR,CAR,497,511,
jaydn ott,Jaydn Ott,RB,KC,498,511,
tyrod taylor,Tyrod Taylor,QB,GB,499,511,
adam trautman,Adam Trautman,TE,DEN,500,511,
kenny mcintosh,Kenny McIntosh,RB,FA,501,511,
luke schoonmaker,Luke Schoonmaker,TE,DAL,502,511,
tyler conklin,Tyler Conklin,TE,DET,503,511,
michael trigg,Michael Trigg,TE,DAL,504,511,
quinn ewers,Quinn Ewers,QB,MIA,505,511,
frank gore,Frank Gore Jr.,RB,BUF,506,511,
miles davis,Miles Davis,RB,CAR,507,511,
keandre lambert smith,KeAndre Lambert-Smith,WR,LAC,508,511,
cade stover,Cade Stover,TE,HOU,509,511,
liljordan humphrey,Lil'Jordan Humphrey,WR,DEN,510,511,
tanner hudson,Tanner Hudson,TE,CIN,511,511,
