canonicalName,sourceName,position,team,rank,total_ranked,projection
jalen hurts,Jalen Hurts,QB,PHI,38,405,
quinshon judkins,Quinshon Judkins,RB,CLE,39,405,
emeka egbuka,Emeka Egbuka,WR,TB,40,405,
tee higgins,Tee Higgins,WR,CIN,41,405,
caleb williams,Caleb Williams,QB,CHI,42,405,
christian watson,Christian Watson,WR,GB,43,405,
drake maye,Drake Maye,QB,NE,44,405,
jaylen waddle,Jaylen Waddle,WR,DEN,45,405,
rashee rice,Rashee Rice,WR,KC,46,405,
jadarian price,Jadarian Price,RB,SEA,47,405,
tetairoa mcmillan,Tetairoa McMillan,WR,CAR,48,405,
aj brown,A.J. Brown,WR,NE,49,405,
jameson williams,Jameson Williams,WR,DET,50,405,
brock bowers,Brock Bowers,TE,LV,51,405,
ladd mcconkey,Ladd McConkey,WR,LAC,52,405,
garrett wilson,Garrett Wilson,WR,NYJ,53,405,
rhamondre stevenson,Rhamondre Stevenson,RB,NE,54,405,
michael evans,Mike Evans,WR,SF,55,405,
parker washington,Parker Washington,WR,JAC,56,405,
trey mcbride,Trey McBride,TE,ARI,57,405,
dj moore,DJ Moore,WR,BUF,58,405,
davante adams,Davante Adams,WR,LAR,59,405,
joe burrow,Joe Burrow,QB,CIN,60,405,
trevor lawrence,Trevor Lawrence,QB,JAC,61,405,
rome odunze,Rome Odunze,WR,CHI,62,405,
luther burden,Luther Burden III,WR,CHI,63,405,
terry mclaurin,Terry McLaurin,WR,WAS,64,405,
colston loveland,Colston Loveland,TE,CHI,65,405,
blake corum,Blake Corum,RB,LAR,66,405,
treveyon henderson,TreVeyon Henderson,RB,NE,67,405,
jayden daniels,Jayden Daniels,QB,WAS,68,405,
jonathon brooks,Jonathon Brooks,RB,CAR,69,405,
justin herbert,Justin Herbert,QB,LAC,70,405,
dk metcalf,DK Metcalf,WR,PIT,71,405,
rico dowdle,Rico Dowdle,RB,PIT,72,405,
carnell tate,Carnell Tate,WR,TEN,73,405,
alec pierce,Alec Pierce,WR,IND,74,405,
jaylen warren,Jaylen Warren,RB,PIT,75,405,
quentin johnston,Quentin Johnston,WR,LAC,76,405,
chris godwin,Chris Godwin Jr.,WR,TB,77,405,
brock purdy,Brock Purdy,QB,SF,78,405,
marvin harrison,Marvin Harrison Jr.,WR,ARI,79,405,
courtland sutton,Courtland Sutton,WR,DEN,80,405,
stefon diggs,Stefon Diggs,WR,WAS,81,405,
brian thomas,Brian Thomas Jr.,WR,JAC,82,405,
jk dobbins,J.K. Dobbins,RB,DEN,83,405,
jordan mason,Jordan Mason,RB,MIN,84,405,
makai lemon,Makai Lemon,WR,PHI,85,405,
matthew golden,Matthew Golden,WR,GB,86,405,
tucker kraft,Tucker Kraft,TE,GB,87,405,
jordan addison,Jordan Addison,WR,MIN,88,405,
dak prescott,Dak Prescott,QB,DAL,89,405,
marshawn lloyd,MarShawn Lloyd,RB,GB,90,405,
jayden reed,Jayden Reed,WR,GB,91,405,
jaxson dart,Jaxson Dart,QB,NYG,92,405,
deebo samuel,Deebo Samuel Sr.,WR,SF,93,405,
kc concepcion,KC Concepcion Jr.,WR,CLE,94,405,
jalen coker,Jalen Coker,WR,CAR,95,405,
jacory croskey merritt,Jacory Croskey-Merritt,RB,WAS,96,405,
tyler warren,Tyler Warren,TE,IND,97,405,
jakobi meyers,Jakobi Meyers,WR,JAC,98,405,
josh downs,Josh Downs,WR,IND,99,405,
michael pittman,Michael Pittman Jr.,WR,PIT,100,405,
sam laporta,Sam LaPorta,TE,DET,101,405,
patrick mahomes,Patrick Mahomes II,QB,KC,102,405,
tony pollard,Tony Pollard,RB,TEN,103,405,
bo nix,Bo Nix,QB,DEN,104,405,
michael wilson,Michael Wilson,WR,ARI,105,405,
jared goff,Jared Goff,QB,DET,106,405,
romeo doubs,Romeo Doubs,WR,NE,107,405,
george kittle,George Kittle,TE,SF,108,405,
kyle monangai,Kyle Monangai,RB,CHI,109,405,
wandale robinson,Wan'Dale Robinson,WR,TEN,110,405,
jordan love,Jordan Love,QB,GB,111,405,
chuba hubbard,Chuba Hubbard,RB,CAR,112,405,
malik willis,Malik Willis,QB,MIA,113,405,
dalton kincaid,Dalton Kincaid,TE,BUF,114,405,
matthew stafford,Matthew Stafford,QB,LAR,115,405,
rachaad white,Rachaad White,RB,WAS,116,405,
josh jacobs,Josh Jacobs,RB,GB,117,405,
xavier worthy,Xavier Worthy,WR,KC,118,405,
rj harvey,RJ Harvey,RB,DEN,119,405,
kenny gainwell,Kenny Gainwell,RB,TB,120,405,
rashid shaheed,Rashid Shaheed,WR,SEA,121,405,
dezhaun stribling,De'Zhaun Stribling,WR,SF,122,405,
aaron jones,Aaron Jones Sr.,RB,MIN,123,405,
harold fannin,Harold Fannin Jr.,TE,CLE,124,405,
dallas goedert,Dallas Goedert,TE,PHI,125,405,
baker mayfield,Baker Mayfield,QB,TB,126,405,
denzel boston,Denzel Boston,WR,CLE,127,405,
tyler shough,Tyler Shough,QB,NO,128,405,
jordyn tyson,Jordyn Tyson,WR,NO,129,405,
isaiah likely,Isaiah Likely,TE,NYG,130,405,
khalil shakir,Khalil Shakir,WR,BUF,131,405,
kyler murray,Kyler Murray,QB,MIN,132,405,
kyle pitts,Kyle Pitts Sr.,TE,ATL,133,405,
mike washington,Mike Washington Jr.,RB,LV,134,405,
kayshon boutte,Kayshon Boutte,WR,HOU,135,405,
tyler allgeier,Tyler Allgeier,RB,ARI,136,405,
bryce young,Bryce Young,QB,CAR,137,405,
chris rodriguez,Chris Rodriguez Jr.,RB,JAC,138,405,
travis kelce,Travis Kelce,TE,KC,139,405,
adonai mitchell,Adonai Mitchell,WR,NYJ,140,405,
dontayvion wicks,Dontayvion Wicks,WR,PHI,141,405,
keaton mitchell,Keaton Mitchell,RB,LAC,142,405,
mark andrews,Mark Andrews,TE,BAL,143,405,
tre tucker,Tre Tucker,WR,LV,144,405,
cj stroud,C.J. Stroud,QB,HOU,145,405,
jonah coleman,Jonah Coleman,RB,DEN,146,405,
juwan johnson,Juwan Johnson,TE,NO,147,405,
tre harris,Tre' Harris,WR,LAC,148,405,
tank bigsby,Tank Bigsby,RB,PHI,149,405,
daniel jones,Daniel Jones,QB,IND,150,405,
keenan allen,Keenan Allen,WR,IND,151,405,
woody marks,Woody Marks,RB,HOU,153,405,
kaelon black,Kaelon Black,RB,SF,154,405,
pat bryant,Pat Bryant,WR,DEN,155,405,
brenton strange,Brenton Strange,TE,JAC,157,405,
hunter henry,Hunter Henry,TE,NE,158,405,
terrance ferguson,Terrance Ferguson,TE,LAR,159,405,
jake ferguson,Jake Ferguson,TE,DAL,160,405,
dalton schultz,Dalton Schultz,TE,HOU,161,405,
emmett johnson,Emmett Johnson,RB,KC,162,405,
tyjae spears,Tyjae Spears,RB,TEN,164,405,
zach charbonnet,Zach Charbonnet,RB,SEA,165,405,
brian robinson,Brian Robinson Jr.,RB,ATL,168,405,
chigoziem okonkwo,Chig Okonkwo,TE,WAS,169,405,
jalen mcmillan,Jalen McMillan,WR,TB,170,405,
kenyon sadiq,Kenyon Sadiq,TE,NYJ,171,405,
rashod bateman,Rashod Bateman,WR,BAL,172,405,
greg dulcich,Greg Dulcich,TE,MIA,173,405,
aj barner,AJ Barner,TE,SEA,174,405,
caleb douglas,Caleb Douglas,WR,MIA,175,405,
tj hockenson,T.J. Hockenson,TE,MIN,176,405,
pat freiermuth,Pat Freiermuth,TE,PIT,177,405,
sam darnold,Sam Darnold,QB,SEA,179,405,
malachi fields,Malachi Fields,WR,NYG,180,405,
brandon aubrey,Brandon Aubrey,K,DAL,181,405,
jakobi lane,Ja'Kobi Lane,WR,BAL,184,405,
braelon allen,Braelon Allen,RB,NYJ,187,405,
jalen nailor,Jalen Nailor,WR,LV,188,405,
kaimi fairbairn,Ka'imi Fairbairn,K,HOU,190,405,
cameron dicker,Cameron Dicker,K,LAC,191,405,
cade otton,Cade Otton,TE,TB,192,405,
cam little,Cam Little,K,JAC,193,405,
calvin ridley,Calvin Ridley,WR,TEN,194,405,
gunnar helm,Gunnar Helm,TE,TEN,195,405,
jerry jeudy,Jerry Jeudy,WR,CLE,196,405,
ryan flournoy,Ryan Flournoy,WR,DAL,197,405,
jason myers,Jason Myers,K,SEA,198,405,
oronde gadsden,Oronde Gadsden II,TE,LAC,199,405,
cam ward,Cam Ward,QB,TEN,200,405,
eddy pineiro,Eddy Pineiro,K,SF,201,405,
chris bell,Chris Bell,WR,MIA,202,405,
jauan jennings,Jauan Jennings,WR,MIN,203,405,
alvin kamara,Alvin Kamara,RB,NO,204,405,
devaughn vele,Devaughn Vele,WR,NO,206,405,
ray davis,Ray Davis,RB,BUF,208,405,
david njoku,David Njoku,TE,LAC,209,405,
antonio williams,Antonio Williams,WR,WAS,210,405,
jaylin noel,Jaylin Noel,WR,HOU,211,405,
omar cooper,Omar Cooper Jr.,WR,NYJ,212,405,
najee harris,Najee Harris,RB,NYG,213,405,
tyler loop,Tyler Loop,K,BAL,214,405,
evan mcpherson,Evan McPherson,K,CIN,215,405,
kimani vidal,Kimani Vidal,RB,LAC,216,405,
evan engram,Evan Engram,TE,DEN,217,405,
chase mclaughlin,Chase McLaughlin,K,TB,219,405,
cairo santos,Cairo Santos,K,CHI,220,405,
charlie kolar,Charlie Kolar,TE,LAC,221,405,
harrison mevis,Harrison Mevis,K,LAR,222,405,
ted hurst,Ted Hurst III,WR,TB,224,405,
geno smith,Geno Smith,QB,NYJ,225,405,
travis hunter,Travis Hunter,WR,JAC,226,405,
jake bates,Jake Bates,K,DET,227,405,
isaac teslaa,Isaac TeSlaa,WR,DET,228,405,
cooper kupp,Cooper Kupp,WR,SEA,229,405,
cyrus allen,Cyrus Allen,WR,KC,230,405,
dylan sampson,Dylan Sampson,RB,CLE,231,405,
mike gesicki,Mike Gesicki,TE,CIN,232,405,
tyrone tracy,Tyrone Tracy Jr.,RB,NYG,233,405,
malik washington,Malik Washington,WR,MIA,235,405,
kaleb johnson,Kaleb Johnson,RB,GB,236,405,
darnell mooney,Darnell Mooney,WR,NYG,237,405,
colby parkinson,Colby Parkinson,TE,LAR,238,405,
darren waller,Darren Waller,TE,CAR,239,405,
aaron rodgers,Aaron Rodgers,QB,PIT,240,405,
zachariah branch,Zachariah Branch,WR,ATL,241,405,
chris boswell,Chris Boswell,K,PIT,242,405,
germie bernard,Germie Bernard,WR,PIT,243,405,
fernando mendoza,Fernando Mendoza,QB,LV,244,405,
kyle williams,Kyle Williams,WR,NE,245,405,
kaytron allen,Kaytron Allen,RB,WAS,246,405,
demario douglas,DeMario Douglas,WR,NE,247,405,
kalif raymond,Kalif Raymond,WR,CHI,248,405,
harrison butker,Harrison Butker,K,KC,249,405,
nicholas singleton,Nicholas Singleton,RB,TEN,250,405,
mack hollins,Mack Hollins,WR,NE,251,405,
george holani,George Holani,RB,SEA,252,405,
andy borregales,Andy Borregales,K,NE,253,405,
troy franklin,Troy Franklin,WR,DEN,255,405,
will reichard,Will Reichard,K,MIN,256,405,
kendre miller,Kendre Miller,RB,NO,257,405,
sean tucker,Sean Tucker,RB,TB,258,405,
chimere dike,Chimere Dike,WR,TEN,259,405,
elic ayomanor,Elic Ayomanor,WR,TEN,260,405,
bryce lance,Bryce Lance,WR,NO,261,405,
samaje perine,Samaje Perine,RB,CIN,262,405,
jaylen wright,Jaylen Wright,RB,MIA,263,405,
chris brooks,Chris Brooks,RB,GB,264,405,
tyquan thornton,Tyquan Thornton,WR,KC,265,405,
jacoby brissett,Jacoby Brissett,QB,ARI,266,405,
kendrick bourne,Kendrick Bourne,WR,ARI,267,405,
demond claiborne,Demond Claiborne,RB,MIN,268,405,
marvin mims,Marvin Mims Jr.,WR,DEN,269,405,
justice hill,Justice Hill,RB,BAL,270,405,
andrei iosivas,Andrei Iosivas,WR,CIN,271,405,
jack bech,Jack Bech,WR,LV,272,405,
elijah sarratt,Elijah Sarratt,WR,BAL,273,405,
xavier legette,Xavier Legette,WR,CAR,274,405,
jahan dotson,Jahan Dotson,WR,ATL,275,405,
michael mayer,Michael Mayer,TE,LV,276,405,
seth mcgowan,Seth McGowan,RB,IND,277,405,
michael penix,Michael Penix Jr.,QB,ATL,278,405,
keon coleman,Keon Coleman,WR,BUF,279,405,
roman wilson,Roman Wilson,WR,PIT,280,405,
wil lutz,Wil Lutz,K,DEN,282,405,
kevin coleman,Kevin Coleman Jr.,WR,MIA,283,405,
jordan james,Jordan James,RB,SF,284,405,
tyler bass,Tyler Bass,K,BUF,285,405,
emanuel wilson,Emanuel Wilson,RB,SEA,286,405,
isiah pacheco,Isiah Pacheco,RB,DET,287,405,
skyler bell,Skyler Bell,WR,BUF,288,405,
isaiah davis,Isaiah Davis,RB,NYJ,289,405,
emari demercado,Emari Demercado,RB,DAL,290,405,
christian kirk,Christian Kirk,WR,SF,291,405,
raheim sanders,Raheim Sanders,RB,CLE,292,405,
eli raridon,Eli Raridon,TE,NE,293,405,
kirk cousins,Kirk Cousins,QB,LV,295,405,
tua tagovailoa,Tua Tagovailoa,QB,ATL,296,405,
darnell washington,Darnell Washington,TE,PIT,297,405,
shedeur sanders,Shedeur Sanders,QB,CLE,298,405,
deshaun watson,Deshaun Watson,QB,CLE,299,405,
mason taylor,Mason Taylor,TE,NYJ,300,405,
theo johnson,Theo Johnson,TE,NYG,301,405,
james conner,James Conner,RB,ARI,302,405,
elijah arroyo,Elijah Arroyo,TE,SEA,304,405,
devin singletary,Devin Singletary,RB,NYG,305,405,
ollie gordon,Ollie Gordon II,RB,MIA,306,405,
adam randall,Adam Randall,RB,BAL,307,405,
carson wentz,Carson Wentz,QB,MIN,308,405,
lequint allen,LeQuint Allen Jr.,RB,JAC,309,405,
erick all,Erick All Jr.,TE,CIN,310,405,
eli stowers,Eli Stowers,TE,PHI,311,405,
ty johnson,Ty Johnson,RB,BUF,312,405,
cole kmet,Cole Kmet,TE,CHI,313,405,
sione vaki,Sione Vaki,RB,DET,314,405,
dawson knox,Dawson Knox,TE,BUF,315,405,
dj giddens,DJ Giddens,RB,IND,316,405,
brashard smith,Brashard Smith,RB,KC,317,405,
audric estime,Audric Estime,RB,NO,318,405,
tyler higbee,Tyler Higbee,TE,LAR,319,405,
jacob saylors,Jacob Saylors,RB,DET,320,405,
Zonovan Knight,Bam Knight,RB,ARI,322,405,
tank dell,Tank Dell,WR,HOU,323,405,
trevor etienne,Trevor Etienne,RB,CAR,324,405,
noah fant,Noah Fant,TE,NO,325,405,
eli heidenreich,Eli Heidenreich,RB,PIT,326,405,
jaydon blue,Jaydon Blue,RB,PHI,327,405,
jarquez hunter,Jarquez Hunter,RB,MIA,329,405,
devin neal,Devin Neal,RB,FA,330,405,
brenen thompson,Brenen Thompson,WR,LAC,331,405,
jonnu smith,Jonnu Smith,TE,GB,332,405,
trey smack,Trey Smack,K,GB,333,405,
matt hibner,Matt Hibner,TE,BAL,334,405,
carson beck,Carson Beck,QB,ARI,335,405,
tory horton,Tory Horton,WR,SEA,336,405,
will shipley,Will Shipley,RB,PHI,337,405,
oscar delp,Oscar Delp,TE,NO,338,405,
roman hemby,Roman Hemby,RB,LV,339,405,
jawhar jordan,Jawhar Jordan,RB,HOU,340,405,
joshua palmer,Joshua Palmer,WR,BUF,341,405,
malik benson,Malik Benson,WR,LV,342,405,
marlin klein,Marlin Klein,TE,HOU,343,405,
marquise brown,Hollywood Brown,WR,PHI,344,405,
barion brown,Barion Brown,WR,NO,345,405,
roschon johnson,Roschon Johnson,RB,CHI,348,405,
noah gray,Noah Gray,TE,KC,349,405,
kavontae turpin,KaVontae Turpin,WR,DAL,350,405,
konata mumpfield,Konata Mumpfield,WR,LAR,351,405,
ben sinnott,Ben Sinnott,TE,WAS,352,405,
trey benson,Trey Benson,RB,ARI,353,405,
mac jones,Mac Jones,QB,SF,354,405,
mitchell evans,Mitchell Evans,TE,CAR,355,405,
colbie young,Colbie Young,WR,CIN,356,405,
zavion thomas,Zavion Thomas,WR,CHI,357,405,
tutu atwell,Tutu Atwell,WR,LAR,358,405,
jake tonges,Jake Tonges,TE,SF,359,405,
justin fields,Justin Fields,QB,KC,360,405,
joe flacco,Joe Flacco,QB,CIN,361,405,
jameis winston,Jameis Winston,QB,NYG,362,405,
kareem hunt,Kareem Hunt,RB,FA,363,405,
isaiah bond,Isaiah Bond,WR,CLE,364,405,
treylon burks,Treylon Burks,WR,WAS,365,405,
olamide zaccheaus,Olamide Zaccheaus,WR,ATL,366,405,
daniel bellinger,Daniel Bellinger,TE,TEN,367,405,
xavier hutchinson,Xavier Hutchinson,WR,HOU,368,405,
tez johnson,Tez Johnson,WR,TB,369,405,
max klare,Max Klare,TE,LAR,370,405,
tommy tremble,Tommy Tremble,TE,CAR,371,405,
jatavion sanders,Ja'Tavion Sanders,TE,CAR,372,405,
odell beckham,Odell Beckham Jr.,WR,NYG,373,405,
jalen tolbert,Jalen Tolbert,WR,MIA,374,405,
darius slayton,Darius Slayton,WR,FA,375,405,
savion williams,Savion Williams,WR,GB,376,405,
cj daniels,CJ Daniels,WR,LAR,377,405,
brandon aiyuk,Brandon Aiyuk,WR,SF,378,405,
nate boerkircher,Nate Boerkircher,TE,JAC,379,405,
jake elliott,Jake Elliott,K,PHI,380,405,
tyreek hill,Tyreek Hill,WR,FA,381,405,
josh oliver,Josh Oliver,TE,MIN,382,405,
justin joly,Justin Joly,TE,MIA,383,405,
zach ertz,Zach Ertz,TE,FA,384,405,
sam roush,Sam Roush,TE,CHI,385,405,
tanner koziol,Tanner Koziol,TE,JAC,386,405,
jj mccarthy,J.J. McCarthy,QB,MIN,387,405,
austin hooper,Austin Hooper,TE,ATL,388,405,
jared wiley,Jared Wiley,TE,KC,389,405,
isaiah williams,Isaiah Williams,WR,NYJ,390,405,
cedric tillman,Cedric Tillman,WR,NO,391,405,
tahj brooks,Tahj Brooks,RB,CIN,392,405,
jalen royals,Jalen Royals,WR,KC,393,405,
corey kiner,Corey Kiner,RB,NE,394,405,
demarcus robinson,Demarcus Robinson,WR,SF,396,405,
dylan laube,Dylan Laube,RB,LV,397,405,
jmari taylor,J'Mari Taylor,RB,JAC,398,405,
jaleel mclaughlin,Jaleel McLaughlin,RB,CLE,399,405,
rasheen ali,Rasheen Ali,RB,BAL,400,405,
kene nwangwu,Kene Nwangwu,RB,NYJ,401,405,
reggie gilliam,Reggie Gilliam,RB,NE,402,405,
cade klubnik,Cade Klubnik,QB,NYJ,403,405,
ty simpson,Ty Simpson,QB,LAR,404,405,
anthony richardson,Anthony Richardson Sr.,QB,IND,405,405,
