canonicalName,sourceName,position,team,rank,total_ranked,projection
juwan johnson,Juwan Johnson,TE,NO,120,417,
josh downs,Josh Downs,WR,IND,121,417,
devin singletary,Devin Singletary,RB,NYG,122,417,
emanuel wilson,Emanuel Wilson,RB,SEA,123,417,
jordan mason,Jordan Mason,RB,MIN,124,417,
tyler shough,Tyler Shough,QB,NO,125,417,
parker washington,Parker Washington,WR,JAC,126,417,
jerry jeudy,Jerry Jeudy,WR,CLE,127,417,
hunter henry,Hunter Henry,TE,NE,128,417,
cj stroud,C.J. Stroud,QB,HOU,129,417,
michael carter,Michael Carter,RB,TEN,130,417,
mark andrews,Mark Andrews,TE,BAL,131,417,
brian robinson,Brian Robinson Jr.,RB,ATL,132,417,
dalton schultz,Dalton Schultz,TE,HOU,133,417,
colston loveland,Colston Loveland,TE,CHI,134,417,
brenton strange,Brenton Strange,TE,JAC,135,417,
sean tucker,Sean Tucker,RB,TB,136,417,
oronde gadsden,Oronde Gadsden II,TE,LAC,137,417,
jalen coker,Jalen Coker,WR,CAR,138,417,
kareem hunt,Kareem Hunt,RB,FA,139,417,
theo johnson,Theo Johnson,TE,NYG,140,417,
cooper kupp,Cooper Kupp,WR,SEA,141,417,
bryce young,Bryce Young,QB,CAR,142,417,
mack hollins,Mack Hollins,WR,NE,143,417,
dalton kincaid,Dalton Kincaid,TE,BUF,144,417,
aaron rodgers,Aaron Rodgers,QB,FA,145,417,
rachaad white,Rachaad White,RB,WAS,146,417,
kimani vidal,Kimani Vidal,RB,LAC,147,417,
tyjae spears,Tyjae Spears,RB,TEN,148,417,
chimere dike,Chimere Dike,WR,TEN,149,417,
matthew golden,Matthew Golden,WR,GB,150,417,
aj barner,AJ Barner,TE,SEA,151,417,
elic ayomanor,Elic Ayomanor,WR,TEN,152,417,
nick chubb,Nick Chubb,RB,FA,153,417,
keon coleman,Keon Coleman,WR,BUF,154,417,
tj hockenson,T.J. Hockenson,TE,MIN,155,417,
cade otton,Cade Otton,TE,TB,156,417,
kirk cousins,Kirk Cousins,QB,LV,157,417,
darren waller,Darren Waller,TE,FA,158,417,
tank bigsby,Tank Bigsby,RB,PHI,159,417,
pat bryant,Pat Bryant,WR,DEN,160,417,
marcus mariota,Marcus Mariota,QB,WAS,161,417,
john metchie,John Metchie III,WR,CAR,162,417,
christian kirk,Christian Kirk,WR,SF,163,417,
isaiah likely,Isaiah Likely,TE,NYG,164,417,
ollie gordon,Ollie Gordon II,RB,MIA,165,417,
samaje perine,Samaje Perine,RB,CIN,166,417,
xavier legette,Xavier Legette,WR,CAR,168,417,
marvin mims,Marvin Mims Jr.,WR,DEN,169,417,
keaton mitchell,Keaton Mitchell,RB,LAC,170,417,
geno smith,Geno Smith,QB,NYJ,171,417,
isaiah davis,Isaiah Davis,RB,NYJ,172,417,
luke musgrave,Luke Musgrave,TE,GB,173,417,
ray davis,Ray Davis,RB,BUF,174,417,
alvin kamara,Alvin Kamara,RB,NO,176,417,
dontayvion wicks,Dontayvion Wicks,WR,PHI,177,417,
jj mccarthy,J.J. McCarthy,QB,MIN,178,417,
colby parkinson,Colby Parkinson,TE,LAR,179,417,
mike gesicki,Mike Gesicki,TE,CIN,182,417,
brandon aubrey,Brandon Aubrey,K,DAL,183,417,
malik washington,Malik Washington,WR,MIA,184,417,
shedeur sanders,Shedeur Sanders,QB,CLE,185,417,
evan engram,Evan Engram,TE,DEN,188,417,
tre harris,Tre Harris,WR,LAC,190,417,
chigoziem okonkwo,Chig Okonkwo,TE,WAS,192,417,
demario douglas,DeMario Douglas,WR,NE,193,417,
jeremy mcnichols,Jeremy McNichols,RB,WAS,194,417,
trey benson,Trey Benson,RB,ARI,195,417,
rashod bateman,Rashod Bateman,WR,BAL,196,417,
dylan sampson,Dylan Sampson,RB,CLE,197,417,
andrei iosivas,Andrei Iosivas,WR,CIN,198,417,
cameron dicker,Cameron Dicker,K,LAC,199,417,
kaimi fairbairn,Ka'imi Fairbairn,K,HOU,201,417,
cedric tillman,Cedric Tillman,WR,CLE,202,417,
kyle williams,Kyle Williams,WR,NE,203,417,
marquise brown,Hollywood Brown,WR,PHI,204,417,
bhayshul tuten,Bhayshul Tuten,RB,JAC,205,417,
jack bech,Jack Bech,WR,LV,206,417,
jake bates,Jake Bates,K,DET,207,417,
chase mclaughlin,Chase McLaughlin,K,TB,208,417,
tez johnson,Tez Johnson,WR,TB,210,417,
cam ward,Cam Ward,QB,TEN,211,417,
taysom hill,Taysom Hill,TE,FA,212,417,
pat freiermuth,Pat Freiermuth,TE,PIT,213,417,
jonnu smith,Jonnu Smith,TE,FA,214,417,
jawhar jordan,Jawhar Jordan,RB,HOU,215,417,
calvin austin,Calvin Austin III,WR,NYG,216,417,
jaylen wright,Jaylen Wright,RB,MIA,217,417,
mason taylor,Mason Taylor,TE,NYJ,218,417,
david njoku,David Njoku,TE,FA,220,417,
audric estime,Audric Estime,RB,NO,221,417,
isaac teslaa,Isaac TeSlaa,WR,DET,222,417,
ryan flournoy,Ryan Flournoy,WR,DAL,223,417,
gunnar helm,Gunnar Helm,TE,TEN,224,417,
olamide zaccheaus,Olamide Zaccheaus,WR,ATL,225,417,
wil lutz,Wil Lutz,K,DEN,226,417,
tyler loop,Tyler Loop,K,BAL,228,417,
kendrick bourne,Kendrick Bourne,WR,ARI,229,417,
roman wilson,Roman Wilson,WR,PIT,230,417,
dawson knox,Dawson Knox,TE,BUF,232,417,
deandre hopkins,DeAndre Hopkins,WR,BAL,233,417,
kaleb johnson,Kaleb Johnson,RB,PIT,234,417,
brashard smith,Brashard Smith,RB,KC,235,417,
emari demercado,Emari Demercado,RB,KC,236,417,
malik willis,Malik Willis,QB,MIA,237,417,
cam little,Cam Little,K,JAC,239,417,
jalen nailor,Jalen Nailor,WR,LV,240,417,
jaleel mclaughlin,Jaleel McLaughlin,RB,DEN,242,417,
ty johnson,Ty Johnson,RB,BUF,243,417,
joshua palmer,Joshua Palmer,WR,BUF,244,417,
brandon aiyuk,Brandon Aiyuk,WR,SF,245,417,
will shipley,Will Shipley,RB,PHI,246,417,
jaylin noel,Jaylin Noel,WR,HOU,247,417,
chris boswell,Chris Boswell,K,PIT,248,417,
jalen mcmillan,Jalen McMillan,WR,TB,249,417,
evan mcpherson,Evan McPherson,K,CIN,250,417,
dj giddens,DJ Giddens,RB,IND,251,417,
philip rivers,Philip Rivers,QB,FA,252,417,
dyami brown,Dyami Brown,WR,WAS,253,417,
darnell washington,Darnell Washington,TE,PIT,254,417,
joe flacco,Joe Flacco,QB,CIN,255,417,
harrison butker,Harrison Butker,K,KC,256,417,
noah fant,Noah Fant,TE,NO,257,417,
isaiah bond,Isaiah Bond,WR,CLE,258,417,
cole kmet,Cole Kmet,TE,CHI,259,417,
tyler lockett,Tyler Lockett,WR,LV,260,417,
jatavion sanders,Ja'Tavion Sanders,TE,CAR,261,417,
lequint allen,LeQuint Allen Jr.,RB,JAC,262,417,
adam thielen,Adam Thielen,WR,FA,263,417,
tutu atwell,Tutu Atwell,WR,MIA,264,417,
sam laporta,Sam LaPorta,TE,DET,265,417,
jk dobbins,J.K. Dobbins,RB,DEN,267,417,
kavontae turpin,KaVontae Turpin,WR,DAL,268,417,
evan hull,Evan Hull,RB,FA,270,417,
jason myers,Jason Myers,K,SEA,271,417,
tory horton,Tory Horton,WR,SEA,273,417,
donte thornton,Dont'e Thornton Jr.,WR,LV,274,417,
raheim sanders,Raheim Sanders,RB,CLE,275,417,
sterling shepard,Sterling Shepard,WR,FA,277,417,
jake elliott,Jake Elliott,K,PHI,278,417,
tahj brooks,Tahj Brooks,RB,CIN,279,417,
quinn ewers,Quinn Ewers,QB,MIA,280,417,
terrance ferguson,Terrance Ferguson,TE,LAR,281,417,
tyler badie,Tyler Badie,RB,DEN,282,417,
jordan whittington,Jordan Whittington,WR,LAR,283,417,
braelon allen,Braelon Allen,RB,NYJ,285,417,
juju smith schuster,JuJu Smith-Schuster,WR,FA,286,417,
eddy pineiro,Eddy Pineiro,K,SF,288,417,
andy borregales,Andy Borregales,K,NE,289,417,
roschon johnson,Roschon Johnson,RB,CHI,290,417,
jarquez hunter,Jarquez Hunter,RB,LAR,291,417,
matt gay,Matt Gay,K,LV,292,417,
jaydon blue,Jaydon Blue,RB,DAL,293,417,
chris brooks,Chris Brooks,RB,GB,294,417,
jalen royals,Jalen Royals,WR,KC,295,417,
hassan haskins,Hassan Haskins,RB,LAC,296,417,
corey kiner,Corey Kiner,RB,ARI,297,417,
will reichard,Will Reichard,K,MIN,298,417,
tua tagovailoa,Tua Tagovailoa,QB,ATL,299,417,
isaac guerendo,Isaac Guerendo,RB,SF,300,417,
brady cook,Brady Cook,QB,NYJ,301,417,
xavier hutchinson,Xavier Hutchinson,WR,HOU,302,417,
keandre lambert smith,KeAndre Lambert-Smith,WR,LAC,303,417,
brock wright,Brock Wright,TE,DET,304,417,
josh reynolds,Josh Reynolds,WR,FA,305,417,
phil mafah,Phil Mafah,RB,DAL,306,417,
ben sinnott,Ben Sinnott,TE,WAS,307,417,
justice hill,Justice Hill,RB,BAL,309,417,
tyler bass,Tyler Bass,K,BUF,310,417,
harrison mevis,Harrison Mevis,K,LAR,311,417,
jalen tolbert,Jalen Tolbert,WR,MIA,312,417,
elijah higgins,Elijah Higgins,TE,ARI,313,417,
dameon pierce,Dameon Pierce,RB,PHI,314,417,
joe mixon,Joe Mixon,RB,FA,315,417,
nick westbrook ikhine,Nick Westbrook-Ikhine,WR,IND,316,417,
michael mayer,Michael Mayer,TE,LV,317,417,
josh oliver,Josh Oliver,TE,MIN,319,417,
jason sanders,Jason Sanders,K,NYG,320,417,
tyrod taylor,Tyrod Taylor,QB,FA,321,417,
joshua karty,Joshua Karty,K,ARI,322,417,
greg dulcich,Greg Dulcich,TE,MIA,323,417,
tyler huntley,Tyler Huntley,QB,BAL,324,417,
brandon mcmanus,Brandon McManus,K,GB,325,417,
trevor etienne,Trevor Etienne,RB,CAR,326,417,
demarcus robinson,Demarcus Robinson,WR,SF,327,417,
savion williams,Savion Williams,WR,GB,328,417,
chris oladokun,Chris Oladokun,QB,KC,329,417,
mac jones,Mac Jones,QB,SF,330,417,
tyler conklin,Tyler Conklin,TE,DET,331,417,
jahan dotson,Jahan Dotson,WR,ATL,333,417,
ray ray mccloud,Ray-Ray McCloud III,WR,FA,334,417,
dillon gabriel,Dillon Gabriel,QB,CLE,335,417,
zamir white,Zamir White,RB,LV,336,417,
greg dortch,Greg Dortch,WR,DET,337,417,
josh johnson,Josh Johnson,QB,CIN,338,417,
isaiah williams,Isaiah Williams,WR,FA,339,417,
jameis winston,Jameis Winston,QB,NYG,340,417,
cairo santos,Cairo Santos,K,CHI,341,417,
max brosmer,Max Brosmer,QB,MIN,342,417,
austin hooper,Austin Hooper,TE,ATL,343,417,
mason rudolph,Mason Rudolph,QB,PIT,344,417,
brandin cooks,Brandin Cooks,WR,FA,346,417,
hunter renfrow,Hunter Renfrow,WR,FA,347,417,
matthew wright,Matthew Wright,K,FA,348,417,
george holani,George Holani,RB,SEA,349,417,
kalel mullings,Kalel Mullings,RB,TEN,350,417,
younghoe koo,Younghoe Koo,K,FA,351,417,
davis allen,Davis Allen,TE,LAR,352,417,
aj dillon,AJ Dillon,RB,CAR,353,417,
charlie smyth,Charlie Smyth,K,NO,354,417,
julius chestnut,Julius Chestnut,RB,TEN,355,417,
elijah moore,Elijah Moore,WR,PHI,356,417,
jaret patterson,Jaret Patterson,RB,LAC,357,417,
tommy tremble,Tommy Tremble,TE,CAR,358,417,
chad ryland,Chad Ryland,K,ARI,359,417,
spencer rattler,Spencer Rattler,QB,NO,360,417,
jake moody,Jake Moody,K,WAS,361,417,
jackson hawes,Jackson Hawes,TE,BUF,362,417,
raheem mostert,Raheem Mostert,RB,LV,363,417,
marquez valdes scantling,Marquez Valdes-Scantling,WR,DAL,364,417,
luke mccaffrey,Luke McCaffrey,WR,WAS,365,417,
russell wilson,Russell Wilson,QB,FA,366,417,
kenny pickett,Kenny Pickett,QB,CAR,367,417,
zavier scott,Zavier Scott,RB,MIN,368,417,
isaiah hodgins,Isaiah Hodgins,WR,NYG,369,417,
mason tipton,Mason Tipton,WR,NO,370,417,
dernest johnson,D'Ernest Johnson,RB,FA,372,417,
tyler johnson,Tyler Johnson,WR,DAL,373,417,
adam trautman,Adam Trautman,TE,DEN,374,417,
john bates,John Bates,TE,WAS,375,417,
jeremy ruckert,Jeremy Ruckert,TE,NYJ,376,417,
van jefferson,Van Jefferson,WR,WAS,377,417,
michael badgley,Michael Badgley,K,FA,378,417,
malik davis,Malik Davis,RB,DAL,379,417,
tyler higbee,Tyler Higbee,TE,LAR,380,417,
kevin austin,Kevin Austin Jr.,WR,NO,383,417,
noah gray,Noah Gray,TE,KC,384,417,
chris moore,Chris Moore,WR,FA,385,417,
trayveon williams,Trayveon Williams,RB,FA,386,417,
tim patrick,Tim Patrick,WR,FA,387,417,
daniel carlson,Daniel Carlson,K,LV,388,417,
curtis samuel,Curtis Samuel,WR,FA,389,417,
hunter long,Hunter Long,TE,JAC,390,417,
arian smith,Arian Smith,WR,NYJ,391,417,
jordan james,Jordan James,RB,SF,392,417,
treylon burks,Treylon Burks,WR,WAS,393,417,
cade stover,Cade Stover,TE,HOU,394,417,
shane zylstra,Shane Zylstra,TE,FA,395,417,
rasheen ali,Rasheen Ali,RB,BAL,396,417,
jake tonges,Jake Tonges,TE,SF,397,417,
anthony firkser,Anthony Firkser,TE,FA,398,417,
grant calcaterra,Grant Calcaterra,TE,PHI,399,417,
zay jones,Zay Jones,WR,FA,400,417,
mitchell evans,Mitchell Evans,TE,CAR,401,417,
konata mumpfield,Konata Mumpfield,WR,LAR,402,417,
riley leonard,Riley Leonard,QB,IND,403,417,
stone smartt,Stone Smartt,TE,PHI,404,417,
elijah mitchell,Elijah Mitchell,RB,FA,405,417,
dare ogunbowale,Dare Ogunbowale,RB,FA,406,417,
jonathan mingo,Jonathan Mingo,WR,DAL,407,417,
anthony richardson,Anthony Richardson Sr.,QB,IND,408,417,
liljordan humphrey,Lil'Jordan Humphrey,WR,DEN,409,417,
tyrell shavers,Tyrell Shavers,WR,BUF,410,417,
damien martinez,Damien Martinez,RB,GB,411,417,
xavier smith,Xavier Smith,WR,LAR,412,417,
xavier weaver,Xavier Weaver,WR,ARI,413,417,
david sills,David Sills V,WR,TB,414,417,
kalif raymond,Kalif Raymond,WR,CHI,415,417,
jahdae walker,Jahdae Walker,WR,CHI,416,417,
theo wease,Theo Wease Jr.,WR,MIA,417,417,
